date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-15;;;;;;;;;6.0;3.0;;3.0;3.0;;;;2454.0;1055.0;1399.0;;;;0.5927;0.34269999999999995;6.300178571428571;6.246607142857143;3.9648214285714296;0.10267857142857137;0.08089285714285732;0.7923214285714292;;;;;;;;;;;1.0;;;690.0;;;;1.0;;;;690.0;;;['tg', 'ru'];;1.0;;;;;;;;690.0;;;;;;;TJK
2020-02-16;;;;;;;;;5.0;4.0;;3.0;2.0;;;;915.0;295.0;620.0;;;;-0.6285666666666666;0.0927740325258696;3.224642857142857;3.878571428571429;4.739642857142857;1.1896428571428568;1.2585714285714282;0.3053571428571429;0.0;0.0;0.0;0.0;0.0950276625;0.0;0.0;0.0;0.0;0.012186537499999995;1.0;1.0;;58.0;562.0;;;1.0;;1.0;;58.0;;562.0;['tg', 'ru'];;1.0;;;;1.0;;;;58.0;;;;562.0;;;TJK
2020-02-17;;;;;;;;;7.0;6.0;;4.0;3.0;;;;2682.0;2074.0;608.0;;;;-0.08835;0.2679241854828837;4.815401515151517;4.8463614718614725;4.527707792207792;0.2477058377344995;0.2256695370874546;0.2579478723810556;0.0;0.0;-0.0109633;0.0;0.07414491333333333;0.0;0.0;0.012125856501295074;0.0;0.006841372295880736;;1.0;;;49.0;;;;;1.0;;;;49.0;['tg', 'ru'];;;;;;1.0;;;;;;;;49.0;;;TJK
2020-02-18;;;;;;;;;5.0;3.0;;1.0;4.0;;;;9296.0;170.0;9126.0;;;;-0.4651666666666667;0.13978388478091616;5.304452380952381;5.3172023809523825;4.336452380952381;0.16686839662255787;0.2147862292871294;0.2317507690046363;0.0;0.0;0.04162025;0.016632499999999998;0.038055;0.0;0.0;0.03142875;0.016632499999999998;0.031603999999999986;;;;;;;;;;;;;;;['tg', 'ru'];;;;;;;;;;;;;;;;;TJK
2020-02-19;;;;;;;;;12.0;5.0;;7.0;5.0;;;;7980.0;1177.0;6803.0;;;;0.15106666666666665;0.4319064803609432;5.651779220779222;5.420191558441557;4.22248051948052;0.15696960282486794;0.15568052120175305;0.16590099943417122;0.0;0.0;0.004569666666666669;0.011088333333333332;0.06394666666666668;0.0;0.0;0.038285651012415135;0.011088333333333332;0.029346143962102486;;;2.0;;;672.0;;;;;;;;;['tg', 'ru'];;;;;;;;;;;;;;;;;TJK
2020-02-20;;;;;;;;;11.0;7.0;;4.0;6.0;;1.0;;3914.0;926.0;2243.0;;745.0;;-0.31945999999999997;0.19248869213540828;4.858090048840047;4.8678719474969485;4.755267094017095;0.2969453256473521;0.2522202509942593;0.3814521381934784;0.0;0.0;-0.011407749999999998;0.008316249999999999;0.019644875;0.0;0.0;0.031435225147316816;0.008316249999999999;0.040686948616015566;;;;;;;;;;;;;;;['tg', 'ru'];;;;;;;;;;;;;;;;;TJK
2020-02-21;;;;;;;;;5.0;3.0;;2.0;3.0;;;;11163.0;290.0;10873.0;;;;0.3821000000000001;0.2982753314193672;4.974969696969698;5.1564545454545465;4.677196969696968;0.3183803723917889;0.3300507223728545;0.3057378942970315;0.0;0.0;-0.02967;0.0;0.04167473333333333;0.0;0.0;0.029669999999999995;0.0;0.046491066666666664;;;1.0;;;3432.0;;;;;;;;;['tg', 'ru'];;;;;;;;;;;;;;;;;TJK
2020-02-22;;;;;;;;;10.0;8.0;;5.0;5.0;;;;12991.0;1372.0;11619.0;;;;-0.4272666666666667;0.18523138982844614;4.7768194444444445;5.145111111111111;4.757703703703704;0.3675201433234059;0.2963865857802149;0.11638776775440444;-0.021807625;-0.013733166666666664;-0.014835;-0.013894125;0.05467047916666666;0.02133345631023311;0.013733166666666664;0.014834999999999997;0.013894125000000002;0.02192003539177852;;;;;;;;;;;;;;;['tg', 'ru'];;;;;;;;;;;;;;;;;TJK
2020-02-23;;;;;;;;;8.0;1.0;1.0;3.0;5.0;;;;14644.0;6771.0;7873.0;;;;0.6166;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;['tg', 'ru'];;;;;;;;;;;;;;;;;TJK
2020-02-24;;;;;;;;;34.0;15.0;;24.0;10.0;;;;19546.0;2947.0;16599.0;;;;-0.04364999999999999;0.17488919414095522;5.392403679653682;5.34251948051948;4.0793879870129865;0.13183920238269153;0.15226354669669032;0.16475730326734025;0.0;-3.006250000000015e-05;-0.04051353125;0.0;0.07798093333333335;0.0;3.0062500000000148e-05;0.00966087512054299;0.0;0.01044847758993154;2.0;1.0;3.0;6836.0;49.0;138.0;;2.0;;1.0;;6836.0;;49.0;['tg', 'ru'];1.0;1.0;;;;1.0;;;54.0;6782.0;;;;49.0;;;TJK
2020-02-25;;;;;;;;;38.0;20.0;;30.0;8.0;;;;37424.0;28889.0;8535.0;;;;-0.18135454545454546;0.146434969347946;5.071056051587301;5.293968749999999;4.324524553571428;0.20578943111432849;0.15717078502082532;0.0891263393880795;-0.003607363636363637;0.0;-0.03706295454545455;0.0;0.07459716363636365;0.003607363636363637;0.0;0.009508690767458841;0.0;0.008360060652509979;1.0;;2.0;712.0;;1347.0;;1.0;;;;712.0;;;['tg', 'ru'];;1.0;;;;;;;;712.0;;;;;;;TJK
2020-02-26;;;;;;;;;31.0;13.0;;19.0;12.0;;;;46406.0;42467.0;3939.0;;;;-0.007827272727272738;0.1577990875022062;5.371942424242425;5.285756565656565;4.489934343434343;0.35852197485998577;0.22841966221970114;0.14741240054153645;0.0;0.0;-0.03371366666666667;0.0;0.07112261111111111;0.0;0.0;0.014021962774321021;0.0;0.0144640467585862;2.0;1.0;1.0;1069.0;198.0;712.0;;2.0;;1.0;;1069.0;;198.0;['tg', 'ru'];1.0;1.0;;;;1.0;;;612.0;457.0;;;;198.0;;;TJK
2020-02-27;;;;;;;;;50.0;24.0;1.0;33.0;17.0;;;;69679.0;46102.0;23577.0;;;;-0.2399777777777777;0.1533451458697047;5.102772501803752;5.017641459235208;4.286630343614719;0.18800673229954354;0.11207932865790336;0.161846744790981;-0.004185899999999999;-0.007274250000000001;-0.04914843333333334;-0.009654799999999998;0.0763848126984127;0.004185899999999999;0.005189995651491435;0.0069083224213021995;0.006444731975807839;0.006695741718363242;4.0;;1.0;1280.0;;456.0;;4.0;;;;1280.0;;;['tg', 'ru'];2.0;2.0;;;;;;;510.0;770.0;;;;;;;TJK
2020-02-28;;;;;;;;;40.0;23.0;;22.0;18.0;;;;47590.0;19833.0;27757.0;;;;-0.2817166666666667;0.13321923506574893;5.2963823593073585;5.350966666666666;4.286319967532468;0.16462571752048274;0.1155379205131405;0.07393249581938792;0.0;-0.0006219333333333327;-0.034607799999999994;-0.0008461666666666668;0.07001503099887768;0.0;0.005040462161790766;0.00784271406994142;0.0008461666666666666;0.007001311652118345;2.0;3.0;2.0;98.0;1502.0;3279.0;;2.0;;3.0;;98.0;;1502.0;['tg', 'ru'];;2.0;;;3.0;;;;;98.0;;;1502.0;;;;TJK
2020-02-29;;;;;;;;;39.0;23.0;3.0;30.0;9.0;;;;33232.0;17883.0;15349.0;;;;0.09346111111111112;0.12468012775676696;5.530232140874999;5.501818895390324;4.355481653267368;0.1748390806013148;0.13762055724852013;0.11439029771594475;0.0;0.0;-0.02525606666666667;0.0022176666666666664;0.06469805444444444;0.0;0.0;0.009823673372002366;0.002217666666666666;0.010196030087858951;2.0;1.0;1.0;108.0;414.0;289.0;;2.0;;1.0;;108.0;;414.0;['tg', 'ru'];2.0;;;;1.0;;;;108.0;;;;414.0;;;;TJK
2020-03-01;;;;;;;;;44.0;24.0;;22.0;22.0;;;;36897.0;15643.0;21254.0;;;;-0.14793529411764705;0.11690286941742567;5.332248619902507;5.375670472734548;4.370915751148944;0.15088668573217834;0.1074969100340894;0.13898232004226282;-0.0031308461538461533;-0.003779153846153846;-0.03296324487179487;-0.0018192307692307696;0.062000262820512825;0.0031308461538461546;0.003779153846153846;0.010906196510398286;0.005251893823445179;0.01364158183929243;1.0;;3.0;49.0;;364.0;;1.0;;;;49.0;;;['tg', 'ru'];;1.0;;;;;;;;49.0;;;;;;;TJK
2020-03-02;;;;;;;;;39.0;26.0;;19.0;19.0;;1.0;;35603.0;13881.0;19489.0;;2233.0;;0.047375000000000014;0.13756830227805628;5.720027926322046;5.461500084882438;4.3487287793905445;0.2389001452607289;0.18064102083130526;0.12090669541103613;0.0;0.0057054444444444435;-0.025240944444444444;-0.0016418888888888891;0.07917727314814814;0.0;0.0057054444444444435;0.010836449285360844;0.0016418888888888891;0.010412140842837815;1.0;;2.0;2781.0;;770.0;;1.0;;;;2781.0;;;['tg', 'ru'];;1.0;;;;;;;;2781.0;;;;;;;TJK
2020-03-03;;;;;;;;;33.0;24.0;;16.0;16.0;;1.0;;32272.0;22781.0;9079.0;;412.0;;-0.051279999999999985;0.12446959459622002;5.315537758537759;5.2756915412629715;4.244461468425754;0.18944488820497565;0.14168647015170066;0.08970429703565426;0.0;0.0;-0.021750354166666663;0.0;0.08173859374999999;0.0;0.0;0.010571377983530441;0.0;0.01217860870717666;3.0;;1.0;502.0;;2381.0;;3.0;;;;502.0;;;['tg', 'ru'];2.0;1.0;;;;;;;453.0;49.0;;;;;;;TJK
2020-03-04;;;;;;;;;61.0;43.0;;37.0;23.0;;1.0;;66999.0;32558.0;32085.0;;2356.0;;-0.16975862068965514;0.08902884551052531;5.5275908589866924;5.361702965244632;4.379340298590298;0.12731918070033818;0.0829917829396862;0.09080867591807837;-0.00880352;-0.00450336;-0.02672685999999999;-0.00249306;0.05412441466666666;0.006093960775806378;0.0031173098032758946;0.0069582858358570535;0.0016818864138685333;0.009412268498338691;1.0;;2.0;712.0;;725.0;;1.0;;;;712.0;;;['tg', 'ru'];;1.0;;;;;;;;712.0;;;;;;;TJK
2020-03-05;;;;;;;;;52.0;35.0;;27.0;22.0;;3.0;;34169.0;14560.0;12541.0;;7068.0;;-0.03355555555555555;0.10510346500984173;5.628435365916136;5.5205796879402635;4.309933788967443;0.15952261672191334;0.09691912158939514;0.06103896392597034;0.0;0.0009676041666666664;-0.05120629166666665;-0.00290575;0.08486584479166663;0.0;0.0009676041666666664;0.0050206299323368635;0.0029057500000000003;0.0038588314941222102;;;;;;;;;;;;;;;['tg', 'ru'];;;;;;;;;;;;;;;;;TJK
2020-03-06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;['tg', 'ru'];;;;;;;;;;;;;;;;;TJK
