country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_reliable;FAC_unreliable;FAC_unknown
Republic of Korea;KOR;2020-02-01;12;0;0;;;;;-0.08812726072607252;0.01512926010749916;5.150844545040197;5.187451197440924;4.272061688315617;0.02255468304167715;0.014947777134030078;0.012908405418609364;-0.0032080886481394245;-0.003162508028471243;-0.026357968220248273;-0.001236562884283247;0.07084736376354166;0.00041371384133975987;0.00042648466594372966;0.000996086314151966;0.0003705438130460812;0.0010084168596741524;2755.0;1834.0;1600.0;1109.0;14.0;32.0;;5122209.0;1601913.0;1615868.0;381983.0;1522445.0;;187.0;137.0;292.0
Republic of Korea;KOR;2020-02-02;15;0;0;;;;;-0.06776314243759163;0.014362200169538698;5.274862158418297;5.268374792699581;4.252740094168337;0.019943352314229057;0.013844508444246702;0.011399638642952249;-0.000416988;-0.00024613873015873016;-0.028152362787755014;0.0013180865142857145;0.06950284786608289;0.00023185196949542357;0.00018667342880262543;0.0010968758269923155;0.0002815043539348765;0.0010845519757136052;2948.0;1725.0;1673.0;1205.0;20.0;50.0;;8111904.0;2845521.0;1852522.0;713332.0;2700529.0;;167.0;82.0;208.0
Republic of Korea;KOR;2020-02-03;15;0;0;-0.0348452154535401;-0.0188642658056581;-0.0172646734857738;-6.14112227204089e-05;0.023408305647840653;0.018458008205420345;5.295940337073938;5.263835774272804;4.3574854018353655;0.024750062523295275;0.017704372841977973;0.015170982900969231;-0.0007411771582733814;-0.0005310665467625898;-0.03137775675913821;-0.00022051303956834546;0.07733951953815332;0.0004034157106925148;0.00030671481063573565;0.0013499301854821564;0.00045247778885192303;0.0012805583474753016;2031.0;1145.0;1149.0;788.0;17.0;77.0;;9789061.0;2055524.0;1514033.0;593978.0;5625526.0;;221.0;42.0;155.0
Republic of Korea;KOR;2020-02-04;16;0;0;0.0164505903853405;0.016596171407678998;0.0179817413993435;0.0182478891660942;-0.0819838373305527;0.018618323375547825;5.2348532732048385;5.154129824485284;4.258451357787311;0.021497670066647268;0.01606801162168759;0.014244922514298273;-0.0012876156419907988;-0.00027453324968632374;-0.023440885971201558;0.0005543618778753659;0.06303467744436651;0.0002930308036167804;0.00022953994715285567;0.0010758188913597938;0.0002482865425790769;0.00125548864398813;2090.0;1405.0;1154.0;841.0;12.0;83.0;;9432960.0;1324903.0;1721076.0;1010434.0;5376547.0;;209.0;26.0;205.0
Republic of Korea;KOR;2020-02-05;19;0;0;0.0260758289325977;0.00884013989809773;0.0160689121401951;0.00357577702516476;0.05292120879120873;0.01831475208430916;5.3754993867861405;5.285937551508007;4.271995913044119;0.02651323801057592;0.018934432672271632;0.015233689101327162;-0.00090243281535649;-0.0003014049360146253;-0.025232401584399853;-0.0002593211456429007;0.077194368407793;0.0002633356834069584;0.00029506960606473243;0.0013443766407063929;0.0002823469202134916;0.0012685359193675178;1882.0;1164.0;973.0;821.0;12.0;76.0;;8013567.0;1377018.0;1651494.0;445271.0;4539784.0;;261.0;18.0;182.0
Republic of Korea;KOR;2020-02-06;23;0;0;0.003443358880470089;0.0219752059616267;0.0126214713781723;0.0283661070685861;-0.09636830225711496;0.017108680713156778;5.254579095386345;5.215024820644572;4.320862631608427;0.02573729810546756;0.01687336268868071;0.01470158636345243;-0.0006943966369930761;-0.0007383400098911969;-0.030305703970609;-0.00013511765578635016;0.0780057175843586;0.0002344977144361131;0.00027939132068927747;0.001212470374545215;0.00030807883768075217;0.0009788958113921763;1999.0;1256.0;1128.0;785.0;12.0;74.0;;8704282.0;2129865.0;1484737.0;436131.0;4653549.0;;209.0;132.0;181.0
Republic of Korea;KOR;2020-02-07;24;0;1;0.0166675684158504;-0.00272572722758557;0.007255044909710409;-0.00720290796459455;-0.09068615384615386;0.01920619106993903;5.241974368040646;5.220915790395243;4.329899928379206;0.02713796428639101;0.018582054045099786;0.015034248161875015;-0.001183306677436726;-0.0003255578890683897;-0.03078408871387544;0.00019535743134087223;0.07517997614309473;0.0003725942352792802;0.0004044215517069823;0.0012874824991342293;0.00037119983249703654;0.0012219984680621092;2153.0;1182.0;1234.0;852.0;9.0;58.0;;7368099.0;1731865.0;1857046.0;22072.0;3757116.0;;247.0;38.0;251.0
Republic of Korea;KOR;2020-02-08;24;0;1;;;;;-0.04849576059850374;0.02010588683721561;5.22965241618663;5.228877518514987;4.3111240039394065;0.032997567382705525;0.02258783951642701;0.015679462071688244;-0.0017841388373531222;-0.0002780825602968459;-0.01983073089937275;-0.0010689604205318497;0.07433646428505525;0.000424267869561244;0.0003944242176673215;0.001305656743622069;0.0004913060948090307;0.0013308349220589148;1611.0;1059.0;978.0;593.0;14.0;26.0;;5421343.0;1772752.0;1032065.0;314222.0;2302304.0;;273.0;20.0;185.0
Republic of Korea;KOR;2020-02-09;25;0;3;;;;;0.037558257345491584;0.017567518467201112;5.469312866824144;5.471490039939242;4.317025320705694;0.029219076164665236;0.021610056572613737;0.01290313933139842;-0.0011592980328495035;-0.000938077731092437;-0.02591530353641461;-0.0005276348039215689;0.07712367159197002;0.00040961745020175763;0.00039060216975547713;0.00147812672512147;0.00046081962762754787;0.0013606518332286016;1918.0;1244.0;1044.0;822.0;11.0;41.0;;6469475.0;1132819.0;1305112.0;286359.0;3745185.0;;203.0;66.0;247.0
Republic of Korea;KOR;2020-02-10;27;0;3;-0.016274074442677;-0.009274334533728279;-0.008052700562677371;-0.00493082061567396;0.0252722962962963;0.021796083954940936;5.427512072777923;5.3833666565817975;4.263643673397649;0.0301976559913694;0.02265159335353456;0.016360896403972345;-0.0006815714285714285;0.003451068398268399;-0.02831689805194812;-0.00011644155844155848;0.07726100742247104;0.00031504534449843284;0.0007809409150676968;0.0016544214117422467;0.0005576120222667864;0.0013904462538284032;1376.0;837.0;775.0;544.0;11.0;46.0;;5878711.0;1166206.0;1163200.0;160505.0;3388800.0;;147.0;33.0;186.0
Republic of Korea;KOR;2020-02-11;28;0;3;0.0126709102135001;0.0134922630982768;0.0139991675115025;0.0099680306022405;0.12830025839793302;0.02054211334870063;5.338178908977372;5.276037474574248;4.265706374418172;0.02618966619052063;0.01893969415846496;0.013967469698508707;-0.0005984929258630447;0.0010930435766836454;-0.020073447057159032;0.0044999738256932716;0.06485835823833748;0.00030723399177398533;0.00048214209610433496;0.0018638992923398364;0.0005523069086028337;0.0014000262070601658;1626.0;1045.0;897.0;669.0;11.0;49.0;;5687785.0;1185400.0;1185553.0;427517.0;2889315.0;;152.0;16.0;155.0
Republic of Korea;KOR;2020-02-12;28;0;7;0.0056087955830364;0.00398606373052779;0.00159060317225723;0.00684067040519665;0.16755910165484644;0.01902302472312796;5.4246798981993685;5.259622679458729;4.229381188130903;0.02534823289309295;0.016688145386006152;0.01299474171679379;-0.0003394923599320883;0.00024172071307300509;-0.041057143285633264;-7.058602150537644e-05;0.08525070654121822;0.00025255011490091787;0.00025455766986699616;0.0012118290536351911;0.00028446930010687216;0.0009617072931424444;1585.0;1050.0;883.0;635.0;15.0;52.0;;7060858.0;1068195.0;1201903.0;294659.0;4496101.0;;136.0;10.0;190.0
Republic of Korea;KOR;2020-02-13;28;0;7;0.00884240078522325;0.00589187807591429;0.0069875578777987;-0.00242429555506707;-0.049354867256637104;0.02296247017745933;5.347354293017193;5.282129575740996;4.280464733413574;0.0323625224037027;0.021261154648577373;0.018705527000748068;-0.0018371422872340425;-0.0008649042553191486;-0.027193124601063854;-0.0013434871010638305;0.07993451908331592;0.0005071387592765421;0.0004796192005311169;0.001695672560633101;0.0006753445710901487;0.0014319766653107435;1122.0;749.0;653.0;409.0;12.0;48.0;;9799750.0;1161910.0;5148973.0;303649.0;3185218.0;;139.0;20.0;100.0
Republic of Korea;KOR;2020-02-14;28;0;7;-0.00581009273158539;-0.00177057905663069;-0.0037734859440545798;0.00474925863187092;0.012210243055555564;0.02416453813774484;5.315607892340509;5.30972727534254;4.270606312986358;0.03171034415321518;0.021331145363959133;0.018241107498891514;-0.0032351130319148947;-0.003344021719858157;-0.035884066179078127;-0.0020748031914893613;0.07907011064105789;0.0005783285216435607;0.0006674032049772548;0.001604253730273934;0.0007429848945513378;0.0012497357831852088;1163.0;722.0;693.0;415.0;18.0;37.0;;4367370.0;868323.0;702723.0;196379.0;2599945.0;;136.0;54.0;77.0
Republic of Korea;KOR;2020-02-15;28;0;9;;;;;-0.05888916349809885;0.023806809101195786;5.219332063916036;5.201301450335754;4.3147231205294965;0.03546140613997528;0.02517166137065823;0.019350938124044176;-0.0017129027777777778;-0.0008462072649572649;-0.028436659027777776;0.00042569764957264936;0.0694797191504453;0.0005959801166732718;0.00040594508787311206;0.0018585237608411465;0.000649434719761875;0.0018874899477741773;1578.0;653.0;944.0;596.0;10.0;28.0;;5113454.0;1879220.0;825018.0;29300.0;2379916.0;;191.0;26.0;119.0
Republic of Korea;KOR;2020-02-16;29;0;9;;;;;-0.08353874999999995;0.027799598531361148;5.279042725310955;5.2557519244515785;4.281648973582999;0.040285950444701936;0.029644451947905107;0.02204137601349363;-0.00111189405204461;-0.0006247478314745972;-0.02940500801026724;0.0010310260223048325;0.07165750791635461;0.00046449612575159474;0.00046596111124581376;0.0019842035064492527;0.0006261561793517933;0.0018960157631431067;1624.0;678.0;936.0;636.0;13.0;39.0;;5848278.0;973621.0;1105140.0;179938.0;3589579.0;;363.0;18.0;95.0
Republic of Korea;KOR;2020-02-17;30;0;10;0.00462941674326522;-0.0006442007905542718;0.00375553348989133;-0.000633188598714085;0.055190114068441126;0.02397151744827064;5.3710903682691935;5.340103069578436;4.297424105471778;0.0335290475290028;0.023131459895588843;0.01917492694374605;-0.00042634859154929577;7.980633802816917e-06;-0.03452043484238767;0.001215100352112676;0.07956530711414941;0.00024529872633832013;0.00034661884836330564;0.0017982622749124176;0.0005221690927103487;0.0015478194497665295;1439.0;689.0;802.0;574.0;19.0;44.0;;5376991.0;1133215.0;672176.0;855478.0;2716122.0;;163.0;66.0;94.0
Republic of Korea;KOR;2020-02-18;31;0;12;-0.00764823446778085;-0.007637866017915939;-0.0112954503139528;-0.014958565372547;-0.05337003367003365;0.022884890690649886;5.388804950461348;5.3091724865697385;4.336832823907037;0.028497558759771037;0.02112969002754968;0.015248509454656216;-0.00032749338624338617;9.75396825396828e-06;-0.01980904281305114;0.003852186507936511;0.06933896415834295;0.0001833046816640773;0.00018467784366739252;0.002333595823445305;0.0006283112439552553;0.0018088735857990626;1722.0;776.0;977.0;675.0;20.0;50.0;;6278789.0;1238193.0;1088232.0;373477.0;3578887.0;;144.0;16.0;161.0
Republic of Korea;KOR;2020-02-19;31;0;12;-0.00156006676942955;-0.00310834109766578;-0.006373408169242371;0.000660842892059144;0.09604321796071057;0.016911068714624847;5.472486537603738;5.3514490420432725;4.294672956616273;0.023667596875056096;0.01608026332623345;0.011190288137945335;-0.00011705381471389644;8.189600363306064e-06;-0.017915183143030342;0.006022739782016363;0.06372117704074569;0.00020517247986705768;0.00015307848231993308;0.0018640153061290727;0.0005019903484664749;0.0014469922964634732;2964.0;1325.0;1669.0;1208.0;12.0;75.0;;9500937.0;2289612.0;2563996.0;31763.0;4615566.0;;196.0;91.0;156.0
Republic of Korea;KOR;2020-02-20;104;1;16;0.000467847489763251;0.0009788253763112213;-0.00204662563207325;-0.00673657864364507;0.023861202185791963;0.015769827596856256;5.3940697216674245;5.343589589378611;4.31561896476909;0.02335744921896793;0.01645326469753117;0.013299969614208556;-0.0008051651077097506;-0.0006576679421768707;-0.024345792574708463;0.0019502499696307121;0.06738575988064857;0.00025600270956854934;0.00025376947860619286;0.001266744638204503;0.0003265087112998428;0.0013068319609185447;2923.0;1485.0;1642.0;1147.0;17.0;117.0;;11682226.0;2256312.0;2381731.0;354525.0;6689658.0;;401.0;14.0;159.0
Republic of Korea;KOR;2020-02-21;204;2;16;-0.0263845377335112;-0.0198301844091153;-0.0121648346237873;-0.0149875974335911;0.0033983286908075977;0.013893347603564487;5.3717463338276445;5.367815300945637;4.224387088386046;0.01940304822060189;0.014863576886794704;0.0110764464620135;-0.0012316614619211645;-0.0011014370455415233;-0.0316957984404897;0.0009132953693073087;0.07406699508294336;0.0004205641953417088;0.00038048638463746313;0.0010824934744319194;0.0003606761857818972;0.0010534091719395014;3660.0;1958.0;2106.0;1399.0;22.0;133.0;;13061813.0;2964434.0;2652170.0;363581.0;7081628.0;;386.0;57.0;335.0
Republic of Korea;KOR;2020-02-22;433;2;16;;;;;-0.09342231833910067;0.012782410619279582;5.292498540793988;5.442123080530299;4.2105618059635805;0.018219994675693255;0.014125875961036434;0.009177315176338916;-0.0002774861231569816;-0.000840995952587453;-0.03978666483087556;-0.0002323965452442904;0.07818209781606818;0.0002868408187535872;0.00025008669727527246;0.0008849566678735363;0.0002613261321724203;0.0007798821312864987;4416.0;2169.0;2564.0;1741.0;39.0;72.0;;13571815.0;3758645.0;4859395.0;1234147.0;3719628.0;;789.0;57.0;438.0
Republic of Korea;KOR;2020-02-23;602;6;18;;;;;-0.12392054992764187;0.011906626674878594;5.379126610919932;5.375387337622485;4.28678438234448;0.015816858922477004;0.010592249953604149;0.008081793444306718;-0.0006940567113380133;-0.0006052936609232077;-0.03565964076690839;0.0006453059835293406;0.07124823775418726;0.00018972854955036323;0.00019801753974809681;0.0007818771916479582;0.0002168120304609709;0.0009347616976897838;6916.0;2808.0;4106.0;2634.0;28.0;148.0;;18324587.0;5458309.0;4579787.0;669561.0;7616930.0;;701.0;60.0;421.0
Republic of Korea;KOR;2020-02-24;833;8;18;-0.0241196748960384;-0.0299104758209259;-0.0383364036136875;-0.0395159461173575;-0.01933142235123377;0.00982213290929641;5.595904664641533;5.505220596748198;4.305974606752324;0.013833829092429398;0.009962071075976249;0.007605173087397461;-0.0022809999765698225;-0.0022475377560583773;-0.03237884887311978;-0.00019625488909715759;0.0765735119186601;0.00021918204591266508;0.0002358996599960897;0.0006936651376521699;0.00017890041896352767;0.000616864476330006;7843.0;3999.0;4625.0;2958.0;56.0;204.0;;25445780.0;6227179.0;4768770.0;2390510.0;12059321.0;;749.0;73.0;398.0
Republic of Korea;KOR;2020-02-25;977;10;22;-0.0183746247834353;-0.00689620360622989;-0.00362847019968804;0.0117486998734737;-0.0015319877883310314;0.010275986899697451;5.529435397124337;5.4268359595216795;4.250219017919959;0.012647241279281194;0.008597921478394983;0.0076133513290479096;-0.003297796493779289;-0.0027525365164000697;-0.031850169562356805;0.001099450549361775;0.06846649555378323;0.0002790103318690336;0.0002849148121420041;0.0007848368987255211;0.0002564893276617661;0.0007873430178247137;8947.0;4161.0;5045.0;3653.0;93.0;156.0;;43111037.0;7085408.0;5954502.0;6371122.0;23700005.0;;652.0;94.0;816.0
Republic of Korea;KOR;2020-02-26;1261;12;22;-0.00554640769204084;-0.007556463262024421;-0.00598947585750409;-0.0128411555889834;0.011104247627654974;0.011697345346756718;5.5121930005214725;5.430401614773411;4.385317762028273;0.01579563237851763;0.011110861127482184;0.00944751554189071;-0.0013046947939797688;-0.0009067943498642981;-0.03360880806104792;0.0002818494201825805;0.07209148513107738;0.00026683142345262234;0.00027025242517858387;0.00087835472438189;0.00028634797722553514;0.0008691650291311744;8955.0;3094.0;5190.0;3570.0;54.0;141.0;;21169561.0;4865797.0;5263158.0;3727989.0;7312617.0;;451.0;114.0;580.0
Republic of Korea;KOR;2020-02-27;1766;13;22;;;;;0.2702997442455236;0.009745963506151638;5.6844851672689165;5.505150724106308;4.3772624115902055;0.010936538450569829;0.0076994674123717684;0.00691083323284832;5.8397078421322486e-05;0.001271990432256963;-0.033205399782772836;0.0024153042542286057;0.06944166738426832;0.0002290134684102173;0.0002543280353146671;0.0007767149647001888;0.0002413137354642372;0.0007946575244177853;7998.0;4389.0;4411.0;3402.0;40.0;145.0;;19136213.0;4171512.0;6130948.0;2482443.0;6351310.0;;129.0;29.0;165.0
Republic of Korea;KOR;2020-02-28;2337;13;22;;;;;0.26886061946902395;0.008884873568431794;5.748882608317619;5.525352324808644;4.410279586654883;0.010466002195459656;0.006566520121897086;0.005878912188365532;-0.001336179593721145;0.0003469056193114366;-0.029326816153950087;0.0010737585410895687;0.07739501485165756;0.00021750512671139368;0.00014963887721786956;0.0006976691618893428;0.0001914915473941109;0.0006046302698308552;8854.0;5344.0;5045.0;3664.0;27.0;118.0;;24107874.0;4930842.0;10100017.0;778680.0;8298335.0;;;;
Republic of Korea;KOR;2020-02-29;3150;16;27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Republic of Korea;KOR;2020-03-01;3736;17;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
