date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-01;6;0;0;;;;;;27952.0;7226.0;16220.0;16024.0;11517.0;82.0;329.0;;281281526.0;26082226.0;25868990.0;2676460.0;226653850.0;;-0.1755434683098587;0.00729640511699972;5.127855111560149;5.209519411630086;4.358578276958816;0.011578286076398532;0.008118374248674945;0.006513501943824474;-0.005350346201007153;-0.0048169631606812275;-0.024052424019738908;-0.0019723386102960734;0.06668539714209172;0.0002755325170831283;0.00027452637382355136;0.0005388215667611881;0.00023508632452553534;0.0006032060295644223;1117.0;410.0;1238.0;59458000.0;1575665.0;59709463.0;525.0;592.0;112.0;298.0;57193568.0;2264432.0;298397.0;1277268.0;['fr'];594.0;476.0;6.0;41.0;236.0;174.0;;;1947704.0;1444112.0;55606.0;56010578.0;1241380.0;334285.0;;;FRA
2020-02-02;6;0;0;;;;;;43061.0;7367.0;31046.0;24785.0;17865.0;63.0;348.0;;330333252.0;28705262.0;28770420.0;2391183.0;270466387.0;;-0.12427419469026425;0.007190073649822525;5.196937421948947;5.212401852556254;4.305308075022894;0.011055911157952509;0.007602508035037977;0.006006452706643665;-0.001191879944845948;-0.0009033082616716027;-0.023837036090473485;0.0011826887603577033;0.07017589185958838;0.00014289250279898277;0.00011969134791001611;0.0005293313851599151;0.0001619185553427507;0.000506661385183299;1225.0;356.0;1108.0;84195820.0;974061.0;53162959.0;545.0;680.0;102.0;254.0;80538257.0;3657563.0;221018.0;753043.0;['fr'];637.0;518.0;8.0;62.0;200.0;155.0;1.0;;1764920.0;2316751.0;83078.0;80031071.0;640751.0;324896.0;8414.0;;FRA
2020-02-03;6;0;0;-0.0118955489994725;-0.0063461332661400895;0.000879086293771536;0.00449700219176741;8485846558.40967;26145.0;5333.0;17479.0;14724.0;10701.0;99.0;621.0;;537515384.0;24155113.0;26905913.0;4577124.0;481877234.0;;-0.12748832188420053;0.008487711800943197;5.192908252207278;5.195813747100416;4.339339259637768;0.012340654496611658;0.008887357404803663;0.007182177807004809;-0.0008938947304368998;-0.0007884294551945152;-0.025923802187881144;0.00016852516125106474;0.0751627327524029;0.00016139853717867024;0.0001397917364741805;0.0006264892744896074;0.000180517502247401;0.0005958273655112484;1344.0;362.0;1216.0;116643401.0;1418122.0;94257949.0;807.0;537.0;122.0;240.0;113652390.0;2991011.0;418156.0;999966.0;['fr'];728.0;533.0;6.0;77.0;203.0;157.0;1.0;1.0;2387137.0;1845346.0;57993.0;112352925.0;1023330.0;346906.0;28999.0;18887.0;FRA
2020-02-04;6;0;0;0.0070720722544770406;0.0131696173769509;0.0100592068542706;0.0174280204476354;33505753639.9424;25053.0;5086.0;16678.0;13993.0;10418.0;99.0;543.0;;519461618.0;22682220.0;29890270.0;3930198.0;462958930.0;;-0.17084842384105975;0.008963760721098736;5.210676988529563;5.1871760818989525;4.306829157251759;0.01231049485507428;0.008733341677457292;0.007225481127571874;-0.0015038853399607262;-0.0006988805228276877;-0.023747653518537838;0.0003635076030927835;0.06942266700056099;0.00017348573716825702;0.00014388826123153654;0.000611856052491439;0.00019072352789393764;0.0006264700965348821;1150.0;268.0;925.0;85594388.0;1413625.0;93635222.0;682.0;468.0;105.0;163.0;83667937.0;1926451.0;503338.0;910287.0;['fr'];604.0;471.0;11.0;64.0;168.0;98.0;;2.0;1785600.0;1400585.0;128337.0;82279866.0;1024832.0;345431.0;;43362.0;FRA
2020-02-05;6;0;0;0.0094548677282198;0.0116054688388587;0.008436415577133259;0.00844773438421775;15745224280.2185;22717.0;4542.0;14034.0;12779.0;9311.0;90.0;537.0;;500719461.0;22739692.0;25034547.0;4369494.0;448575728.0;;-0.0601627153284673;0.009413999437578752;5.289796900684593;5.252301418314942;4.313081352519198;0.013745842628565551;0.009599957018890654;0.007832105439470603;-0.0010884655059132725;-0.0006185287876575653;-0.027844177572167124;0.00045343171995911816;0.07228468495290867;0.0001764382708672155;0.00015969073178341691;0.0007061008279841315;0.00018273042129599392;0.0006981954654563348;1433.0;234.0;2420.0;104709775.0;1039470.0;71302572.0;952.0;481.0;110.0;124.0;103254383.0;1455392.0;148780.0;890690.0;['fr'];777.0;585.0;7.0;64.0;158.0;76.0;;;1977853.0;1231625.0;36509.0;101463788.0;827493.0;211977.0;;;FRA
2020-02-06;6;0;0;0.0210604450628598;0.00773273351489046;0.0161163203633876;0.00877951702938695;16819960803.623999;21602.0;5341.0;13451.0;12236.0;8819.0;78.0;469.0;;410147520.0;22307823.0;24473107.0;3549025.0;359817565.0;;-0.213720482215326;0.00803624760833148;5.168554144527096;5.176762155675571;4.358481393775208;0.012717860801952688;0.008754016655387432;0.007039095704515266;-0.0014888178399518654;-0.0010841809466506224;-0.028434401145506244;0.00016277705174488566;0.07290075550798054;0.00018455615712287477;0.00017455337625002848;0.0006282898502243084;0.00020077945419131647;0.0006133857979563523;1484.0;246.0;1584.0;57576568.0;732433.0;75326263.0;885.0;599.0;101.0;145.0;53344389.0;4232179.0;259143.0;473290.0;['fr'];845.0;580.0;11.0;48.0;150.0;94.0;2.0;;2796033.0;1639582.0;152049.0;52988904.0;438807.0;252850.0;40776.0;;FRA
2020-02-07;6;0;0;-0.00289913376331974;-0.00098706528201653;-0.0014322540650493199;-0.00139712067410436;-1802508276.5275898;26884.0;8114.0;15448.0;14874.0;11311.0;106.0;593.0;;555113325.0;24189155.0;27728191.0;3048666.0;500147313.0;;-0.02193927026518513;0.007594172510639227;5.236811243303313;5.234264926087613;4.330773708995887;0.012420283719471634;0.008552785543844525;0.007085109979421998;-0.0006519655955544817;-0.00012329213980832719;-0.019556328020053342;0.0005541669131605295;0.07228979415894382;0.00010868367111821664;0.00010577775604519393;0.0005086934674553132;0.00013111170169965438;0.0004741044861629992;4272.0;278.0;958.0;67182223.0;1891383.0;90496567.0;889.0;3383.0;142.0;136.0;61903731.0;5278492.0;1303677.0;587706.0;['fr'];2409.0;1803.0;7.0;53.0;169.0;101.0;1.0;7.0;3314955.0;2496169.0;101081.0;61270018.0;890640.0;240444.0;28999.0;731300.0;FRA
2020-02-08;11;0;0;;;;;;31893.0;8861.0;20163.0;18267.0;13086.0;103.0;437.0;;389324286.0;27665586.0;28764207.0;2902134.0;329992359.0;;0.04541077496274429;0.006370413510046852;5.075557498089662;5.186819897849112;4.331114744927491;0.013749428027177884;0.008439641248183373;0.0064559760930021715;-0.0009982657725459926;-0.0005287899459668085;-0.012547005655795545;-1.6302006947127815e-06;0.07482851539915192;0.00010213746304285207;8.762499223101831e-05;0.00038393344769843067;0.00011507098818058182;0.0003438562909649309;7793.0;345.0;1189.0;68530227.0;1529956.0;91624513.0;3950.0;3843.0;198.0;147.0;62893247.0;5636980.0;418193.0;1111763.0;['fr'];4495.0;3230.0;3.0;65.0;205.0;137.0;;3.0;5789560.0;3431766.0;42750.0;59266151.0;1067187.0;414707.0;;48062.0;FRA
2020-02-09;11;0;0;;;;;;42368.0;6000.0;32721.0;24480.0;17509.0;74.0;305.0;;308914885.0;28536475.0;27821321.0;2032604.0;250524485.0;;-0.061114597425267876;0.007831200255010027;5.21307503029466;5.2755607742657595;4.318710015265248;0.013633859412791771;0.00948403329287468;0.006941702116615977;-0.001625255418251931;-0.0016536456050810931;-0.021609000667946385;-0.0005567977799675652;0.07201267936154468;0.00020529321126055443;0.000189158997663858;0.0005940672651626178;0.00019194246453014337;0.0005948550412276451;3173.0;269.0;16954.0;93172498.0;913316.0;63812883.0;2035.0;1138.0;97.0;172.0;91122448.0;2050050.0;157703.0;755613.0;['fr'];1820.0;1292.0;6.0;55.0;149.0;118.0;;2.0;2555155.0;1406804.0;70757.0;89139782.0;534892.0;355938.0;;22486.0;FRA
2020-02-10;11;0;0;-0.00316717235473263;-0.00442005802720402;-0.00100718856712234;-0.00233783205633564;-3306555493.96094;41568.0;5151.0;33693.0;23836.0;17133.0;93.0;506.0;;498460123.0;29440205.0;36136854.0;2061146.0;430821918.0;;-0.11051426741803254;0.008355632259739766;5.264552500269507;5.255371132895917;4.28671844441757;0.012741705026261868;0.009627829803201872;0.007034899939249007;-0.0016207309363610869;-0.001110441897953463;-0.025373591808316318;0.0002194167167287433;0.07083219424518215;0.0002002695187787601;0.0002388510030336249;0.0007038188263377543;0.00022652700694260263;0.0007029108247273162;1475.0;286.0;12471.0;95326245.0;1023422.0;99090355.0;722.0;753.0;118.0;168.0;92443840.0;2882405.0;289681.0;733741.0;['fr'];835.0;576.0;3.0;61.0;186.0;98.0;1.0;1.0;2718768.0;1712804.0;30682.0;90863991.0;679318.0;302921.0;15069.0;26114.0;FRA
2020-02-11;11;0;0;0.00654921723303481;0.007063389936655891;0.00646561697135795;0.0064769824548314104;10987875668.5605;28222.0;5225.0;20103.0;16133.0;11521.0;99.0;469.0;;436745939.0;27618706.0;25585763.0;3121216.0;380420254.0;;-0.140679503420319;0.00838492148845699;5.171365005493632;5.184458763067675;4.296746146245502;0.01258070660341116;0.00883847736308915;0.00716164599869733;-0.0014984733690070814;-0.001032082767898432;-0.025890468219285243;0.0006362011287678168;0.07253714149695717;0.00019532935874728646;0.00018206111023656919;0.000688486083707255;0.0002157397160434241;0.0006072963364553577;1563.0;286.0;1264.0;55793727.0;1082245.0;61022322.0;867.0;696.0;102.0;184.0;51234494.0;4559233.0;407632.0;674613.0;['fr'];856.0;641.0;8.0;58.0;177.0;104.0;1.0;4.0;3244647.0;1622620.0;79850.0;50846610.0;687347.0;290413.0;28999.0;75486.0;FRA
2020-02-12;11;0;2;0.0026898557529015897;0.0071939885127960705;0.0049902177284924;0.008219176355984459;16344362576.0291;20159.0;4622.0;13377.0;11376.0;8242.0;78.0;463.0;;486923346.0;19448717.0;27982791.0;1882726.0;437609112.0;;-0.09392337625178833;0.008960915701627476;5.26382091877917;5.215537817000159;4.296091213901353;0.01294767239522591;0.009235717956447214;0.007623360725027188;-0.0015281140713520134;-0.0009124373296585512;-0.025167191564406832;0.00023383605879650907;0.07349585298002205;0.0002063813636950144;0.00016237597838731385;0.0007227067617431209;0.00020328520922413307;0.0006684328982949133;1073.0;257.0;1088.0;66437484.0;992320.0;119819526.0;564.0;509.0;111.0;146.0;59964037.0;6473447.0;197909.0;794411.0;['fr'];578.0;438.0;7.0;50.0;157.0;97.0;2.0;1.0;2133514.0;2000035.0;65295.0;62238640.0;696324.0;231510.0;37212.0;27274.0;FRA
2020-02-13;11;0;2;0.00208710143759916;-0.00106043104861797;-0.0057381205722784;-0.0019003065906702;-3675578427.07275;17499.0;4842.0;10594.0;9681.0;7219.0;78.0;521.0;;418234053.0;20345633.0;21933652.0;2569105.0;373385663.0;;-0.1579523568019092;0.008981409361918196;5.288106120533378;5.253694848181402;4.299694954263181;0.01302702627339958;0.009137442796691942;0.008072365452082413;-0.003749132839347072;-0.00413172450601374;-0.026723022172107317;-0.0024014003006872873;0.07271757847100005;0.0002674451878931813;0.00029226958143812763;0.0007000944535993184;0.00029137023190082;0.0006669306355374231;1423.0;303.0;902.0;67600554.0;1014687.0;82931840.0;684.0;739.0;93.0;210.0;63597213.0;4003341.0;199890.0;814797.0;['fr'];799.0;557.0;2.0;65.0;174.0;128.0;1.0;;3032805.0;1670567.0;30552.0;62866630.0;555569.0;430119.0;28999.0;;FRA
2020-02-14;11;0;2;0.00314629654619658;-0.00035917382868611003;0.00642565300904252;-0.00391203920918493;-9556404112.88428;13183.0;4407.0;7304.0;7076.0;5712.0;52.0;343.0;;355834959.0;15400352.0;26757470.0;1760107.0;311917030.0;;-0.14989021627188448;0.01012675194402937;5.3017436700943925;5.298860190994271;4.338530819367191;0.012572652550871196;0.009671820291624713;0.009295807062756142;-0.00427507548500881;-0.0044808156084656025;-0.02920562046611201;-0.0032291754409171087;0.07381988789925893;0.00031568407232970244;0.00034383477419228645;0.0007654838254863384;0.0003579581158191528;0.0007083937217746071;1107.0;305.0;646.0;51261000.0;1486883.0;82163069.0;367.0;740.0;118.0;187.0;46575641.0;4685359.0;234540.0;1252343.0;['fr'];601.0;465.0;4.0;37.0;172.0;130.0;;3.0;1492906.0;971178.0;25158.0;48771758.0;520971.0;709979.0;;255933.0;FRA
2020-02-15;12;1;4;;;;;;23801.0;4058.0;17698.0;13662.0;9807.0;59.0;273.0;;310054417.0;20086755.0;17814328.0;2231434.0;269921900.0;;-0.13291399644760366;0.01012602604079012;5.253395470157537;5.22489864103458;4.320497727450737;0.01631744221465009;0.011358272492619195;0.008592973574521708;-0.0013487137445319338;-0.001052472388451443;-0.026754580438694844;0.0009044604549431336;0.07155224732726098;0.0002060601555715556;0.00019648318825229983;0.0007964152852414142;0.0002349547538547804;0.0007755818486251997;1786.0;325.0;752.0;75153060.0;1296320.0;81490648.0;802.0;984.0;219.0;106.0;72472628.0;2680432.0;375797.0;920523.0;['fr'];1040.0;692.0;5.0;49.0;197.0;122.0;3.0;3.0;2173975.0;1278681.0;60473.0;71639931.0;775950.0;371042.0;35331.0;113997.0;FRA
2020-02-16;12;1;4;;;;;;34587.0;6094.0;26252.0;19873.0;14369.0;70.0;275.0;;222253200.0;28497811.0;26355280.0;1196650.0;166203459.0;;-0.0479652056641945;0.009645448131112807;5.355493616636713;5.271759052738076;4.310765628357453;0.016554241220122418;0.011516477191404964;0.008809107391532173;-0.001185651225538002;-0.0010648834601131264;-0.02414915385703112;0.001088550858201679;0.0693611618196312;0.0002046109828518068;0.00021241362048951556;0.0008628294379138933;0.00023774323457097666;0.0009001192368716198;4393.0;214.0;584.0;35664809.0;590207.0;48848768.0;1294.0;3099.0;93.0;121.0;31891769.0;3773040.0;99163.0;491044.0;['fr'];2566.0;1785.0;7.0;35.0;122.0;88.0;;4.0;3663727.0;2044543.0;96405.0;29860134.0;244784.0;291705.0;;53718.0;FRA
2020-02-17;12;1;4;-0.00271691739307123;-0.0012260860546202698;-0.000366007918520594;0.00273133644087231;4330830025.177;22504.0;4046.0;16387.0;12574.0;9504.0;67.0;359.0;;331259791.0;20457243.0;28035456.0;2055818.0;280711274.0;;-0.08734893477548335;0.009597647026528124;5.287966550090252;5.278545530042394;4.310661009766207;0.01447394985330202;0.00998423177809622;0.008251943456810617;-0.001120121290994274;-0.0006793067557406443;-0.027939824612094426;0.00020409157556828018;0.07500128017498697;0.00019362388526046254;0.00015480432573391405;0.0007576853002297536;0.0002173807440829755;0.0006952041081334789;1154.0;261.0;749.0;50799770.0;1025364.0;66826208.0;565.0;589.0;106.0;155.0;49559554.0;1240216.0;230560.0;794804.0;['fr'];632.0;477.0;4.0;41.0;138.0;120.0;3.0;;1322860.0;971326.0;45064.0;48460520.0;603817.0;358430.0;63117.0;;FRA
2020-02-18;12;1;4;-0.006129400288594771;-0.0014957305780321;-0.00412727065700125;-0.00479798708825285;-10270832937.8264;31133.0;4275.0;24438.0;17603.0;12962.0;117.0;451.0;;464851353.0;25709982.0;27761753.0;3634672.0;407744946.0;;-0.1848723443223444;0.009685395175889743;5.3412133290656065;5.2664034270881315;4.351643498762831;0.01260149592666839;0.008694503643277127;0.0067563934229500295;-0.0012601575471698112;-0.0007077941998602376;-0.009908412248177841;0.005980163554623822;0.06309333014246304;0.00017806725160935923;0.0001617372543326343;0.0009899009228667354;0.00030884060313170626;0.0007813297556856001;924.0;195.0;966.0;74498454.0;654215.0;88933170.0;509.0;415.0;87.0;108.0;72926242.0;1572212.0;168055.0;486160.0;['fr'];483.0;381.0;10.0;50.0;116.0;78.0;1.0;;1473158.0;834462.0;87152.0;72103682.0;440228.0;202210.0;11777.0;;FRA
