date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-01;;;;;;;;;402.0;214.0;77.0;240.0;158.0;4.0;;;1909331.0;777029.0;943002.0;189300.0;;;-0.22554602272727264;0.03905934936269267;5.1664599185536675;5.216401924149082;4.35622765555152;0.061851820916455136;0.04127450840927989;0.03440461042467699;-0.0048292231404958655;-0.003578047750229568;-0.029558588085399483;-0.002753590909090909;0.07250177054011192;0.0017132049342064141;0.0014593252629288786;0.0028891500655879357;0.001180324975679661;0.002813272061351929;15.0;7.0;20.0;29380.0;3705.0;244752.0;;15.0;;7.0;;29380.0;;3705.0;['fr'];9.0;6.0;;;6.0;1.0;;;11440.0;17940.0;;;2441.0;1264.0;;;CIV
2020-02-02;;;;;;;;;454.0;186.0;134.0;283.0;167.0;3.0;1.0;;2980952.0;880263.0;652543.0;168097.0;1280049.0;;-0.08518814814814818;0.04565070637866447;5.380420285692447;5.341199885301761;4.2401941068172295;0.06567962955075643;0.0426714824025358;0.037933725000358166;-0.0009061165048543687;0.0;-0.021562211974110027;0.0025870517799352747;0.0679507796326651;0.0006391923793585122;0.0;0.003625507761574503;0.0011164303362635657;0.0034338319310402753;30.0;6.0;9.0;62540.0;56044.0;23222.0;2.0;28.0;1.0;5.0;3278.0;59262.0;4097.0;51947.0;['fr'];23.0;7.0;;;5.0;1.0;;;40978.0;21562.0;;;55292.0;752.0;;;CIV
2020-02-03;;;;;;;;;366.0;151.0;132.0;217.0;143.0;4.0;2.0;;2150487.0;680116.0;784353.0;311302.0;374716.0;;-0.3062972972972972;0.04663490844246701;5.107581423626882;5.14959025616257;4.338192689771201;0.07038712946238934;0.050849917404200855;0.03903750878134631;0.0;0.0;-0.03327062263681591;-0.0011123544776119405;0.07594652320540159;0.0;0.0;0.004257893378375388;0.0012590608868296965;0.003471339063271428;20.0;7.0;13.0;248928.0;6765.0;10769.0;5.0;15.0;1.0;6.0;1642.0;247286.0;250.0;6515.0;['fr'];11.0;9.0;;;4.0;3.0;;;5045.0;243883.0;;;2306.0;4459.0;;;CIV
2020-02-04;;;;;;;;;401.0;233.0;90.0;220.0;179.0;;2.0;;3001086.0;681357.0;1027548.0;;1292181.0;;-0.22845698324022354;0.0368596296082607;5.070282325504163;5.110280901256863;4.379301605522073;0.058354183379929085;0.04326641985779292;0.033274297827393995;-0.00184413671875;-0.001152984375;-0.02726740494791669;-0.0012677890625000007;0.07041913653922033;0.000960581222358436;0.0006604146777798133;0.00300830672434358;0.0012158321546315582;0.0030940226923180715;27.0;11.0;18.0;169495.0;12745.0;141801.0;;27.0;;11.0;;169495.0;;12745.0;['fr'];10.0;17.0;;;7.0;4.0;;;14482.0;155013.0;;;9203.0;3542.0;;;CIV
2020-02-05;;;;;;;;;419.0;166.0;152.0;256.0;160.0;3.0;;;1441858.0;738396.0;486202.0;217260.0;;;-0.098385;0.05318697682432688;5.114491772663033;5.105250725652301;4.320527931167696;0.08080182215455126;0.058023688128336165;0.04439388589312381;-0.001412891025641026;-0.0013633333333333332;-0.031236278848928864;-0.0010403247863247863;0.06723845610639365;0.0009869613772216007;0.0009586763525159824;0.0037316327219648563;0.0015733372874101154;0.003921600206309585;17.0;10.0;70.0;27456.0;12072.0;236077.0;2.0;15.0;;10.0;1275.0;26181.0;;12072.0;['fr'];14.0;3.0;;;5.0;5.0;;;19888.0;7568.0;;;6661.0;5411.0;;;CIV
2020-02-06;;;;;;;;;389.0;162.0;128.0;256.0;131.0;1.0;1.0;;1419252.0;965887.0;368813.0;72420.0;12132.0;;-0.1768816;0.046431752433478864;5.1795929955870905;5.23634257857191;4.3598862077336475;0.08456066690849964;0.04999764630077038;0.04128751741194227;-0.0013469;-0.0005419333333333334;-0.030398992592592607;-0.00032344444444444456;0.07193832462962968;0.0007691026953973154;0.0005419333333333335;0.003645348026599378;0.0010990728764704537;0.003754292110346924;24.0;10.0;46.0;17089.0;9285.0;160274.0;3.0;21.0;;10.0;885.0;16204.0;;9285.0;['fr'];20.0;4.0;;;8.0;2.0;;;14519.0;2570.0;;;6607.0;2678.0;;;CIV
2020-02-07;;;;;;;;;423.0;213.0;134.0;245.0;173.0;3.0;2.0;;1808025.0;785064.0;715693.0;79104.0;228164.0;;-0.10013051948051947;0.04606140033776918;5.218034147510337;5.254760158272066;4.341946352368971;0.06833413457223685;0.04672938023785976;0.04295318142401278;-0.0011611229773462785;-0.00045350485436893213;-0.027191319093851137;0.0005471909385113266;0.07540038246648166;0.0008469279960420085;0.000453504854368932;0.0032523318460205607;0.0008609600158550907;0.003005191967069545;76.0;4.0;18.0;184293.0;59371.0;141011.0;6.0;70.0;;4.0;25166.0;159127.0;;59371.0;['fr'];43.0;32.0;1.0;;2.0;2.0;;;82974.0;97977.0;3342.0;;46635.0;12736.0;;;CIV
2020-02-08;;;;;;;;;409.0;195.0;128.0;255.0;153.0;;1.0;;2652747.0;854553.0;518145.0;;1280049.0;;-0.07963931034482756;0.046275285687050624;4.95045930639409;5.135585553094247;4.352152251854426;0.08300741760476313;0.052208082013777087;0.04421081269903382;-0.001102755;-0.0014370900000000002;-0.013266269333333323;0.0012062716666666662;0.069241741;0.001261855226382263;0.0010240328639666983;0.0035763644575269914;0.0013170089173424211;0.0036988824215103133;107.0;4.0;20.0;240639.0;12631.0;113563.0;53.0;54.0;1.0;3.0;150219.0;90420.0;75.0;12556.0;['fr'];72.0;35.0;;;2.0;2.0;;;143553.0;97086.0;;;11706.0;925.0;;;CIV
2020-02-09;;;;;;;;;381.0;146.0;172.0;244.0;133.0;4.0;;;1958284.0;1008288.0;660316.0;289680.0;;;-0.08742477876106193;0.04932015168036906;5.141911067892507;5.191744540525482;4.322708753018163;0.09041789052895967;0.0628807608900391;0.042933031584579534;-0.0015148181818181818;-0.0006334285714285714;-0.02078388852813852;0.0001881233766233765;0.06944211842918988;0.0011067302880687782;0.0006334285714285715;0.0036515075735559523;0.0008641944038910831;0.0042914516364799425;50.0;3.0;92.0;332985.0;3720.0;449097.0;30.0;20.0;;3.0;239571.0;93414.0;;3720.0;['fr'];27.0;22.0;1.0;;2.0;1.0;;;150879.0;109686.0;72420.0;;2968.0;752.0;;;CIV
2020-02-10;;;;;;;;;418.0;166.0;174.0;275.0;137.0;2.0;4.0;;1339200.0;656048.0;475957.0;74055.0;133140.0;;-0.16196165413533828;0.0445474464461581;5.135594433919022;5.139921069884363;4.329569352882413;0.08099615406551512;0.05698897205565943;0.043057834285421086;-0.002427102564102564;-0.0014227948717948718;-0.021911428418803402;0.00022379059829059794;0.07115926889419064;0.0014730500525799665;0.0009995136440264648;0.004138825711237972;0.0015347541347973414;0.0040044034860937895;24.0;5.0;97.0;24444.0;6364.0;533109.0;9.0;15.0;;5.0;6206.0;18238.0;;6364.0;['fr'];17.0;7.0;;;2.0;3.0;;;17536.0;6908.0;;;3629.0;2735.0;;;CIV
2020-02-11;;;;;;;;;360.0;129.0;152.0;249.0;111.0;;;;2090760.0;1457107.0;633653.0;;;;-0.20684891304347824;0.050670061690145464;5.35191978479854;5.27571003898879;4.299469477744476;0.08889611797768282;0.06489169713888618;0.04502388629090854;-0.0014874237288135593;-0.0009109237288135592;-0.023749457344632758;-0.0007745932203389832;0.06867176603443638;0.0010454878305090327;0.001532031234365136;0.0044553537809524;0.0015740672844470394;0.005058022436124693;19.0;5.0;14.0;257810.0;6317.0;97078.0;;19.0;;5.0;;257810.0;;6317.0;['fr'];9.0;10.0;;;3.0;2.0;;;28475.0;229335.0;;;4497.0;1820.0;;;CIV
2020-02-12;;;;;;;;;274.0;117.0;98.0;185.0;87.0;1.0;1.0;;2193636.0;933700.0;1175384.0;72420.0;12132.0;;-0.15566263736263736;0.052631677709633895;5.223545576146698;5.24126493138572;4.289797711963441;0.08444474290795224;0.05771310831010855;0.04657796586486203;-0.002563889830508475;-0.001810822033898305;-0.0243735742937853;-0.0009289929378531073;0.06897972481840196;0.0019963977466304138;0.002012846935393938;0.00437470631367756;0.0019181082548311282;0.004194256512665693;12.0;4.0;8.0;15347.0;18792.0;14494.0;;12.0;;4.0;;15347.0;;18792.0;['fr'];8.0;4.0;;;1.0;3.0;;;11067.0;4280.0;;;748.0;18044.0;;;CIV
2020-02-13;;;;;;;;;285.0;139.0;73.0;177.0;105.0;;3.0;;1202448.0;677885.0;264419.0;;260144.0;;-0.06649017857142855;0.050508439107801915;5.360579668563757;5.37267689734508;4.331153887022071;0.06412957998048972;0.050612322202178164;0.04457832613230362;-0.0022165254237288138;-0.0032128389830508477;-0.030638581638418063;-0.0017351949152542374;0.06830640196394942;0.001259545308047746;0.001949767744993143;0.004130197140017914;0.0017327144722757426;0.0045603768919402965;14.0;9.0;15.0;16197.0;50232.0;51005.0;1.0;13.0;;9.0;60.0;16137.0;;50232.0;['fr'];9.0;5.0;;;7.0;2.0;;;9468.0;6729.0;;;35177.0;15055.0;;;CIV
2020-02-14;;;;;;;;;233.0;109.0;85.0;167.0;63.0;2.0;1.0;;983046.0;554593.0;271481.0;144840.0;12132.0;;-0.04409714285714287;0.0639759197701815;5.488389490139493;5.500020041686708;4.239359601304044;0.08814563458436701;0.06106333010784686;0.06206242805685479;-0.0027906;-0.0032516000000000003;-0.030503690740740733;-0.001083355555555556;0.07518028555555555;0.001574110694386458;0.0018341497648774485;0.005713232465390835;0.00221862936716433;0.0049437946937500995;12.0;3.0;16.0;13136.0;5042.0;87819.0;;12.0;1.0;2.0;;13136.0;1830.0;3212.0;['fr'];10.0;2.0;;;1.0;2.0;;;12258.0;878.0;;;1830.0;3212.0;;;CIV
2020-02-15;;;;;;;;;292.0;104.0;124.0;210.0;81.0;1.0;;;1455187.0;1163248.0;290720.0;1219.0;;;-0.043529090909090906;0.07364909057992969;5.4213546449465575;5.3242336221784745;4.334320119014974;0.0964035112775698;0.061936303617210677;0.06115972674259956;-0.0010710789473684214;-0.0012928684210526315;-0.023383630701754376;0.0017507894736842106;0.07370833439849626;0.0010710789473684214;0.0012928684210526315;0.00511061814453634;0.0012211508535199414;0.005098484113772575;18.0;7.0;14.0;25591.0;30498.0;117666.0;;18.0;2.0;5.0;;25591.0;22016.0;8482.0;['fr'];13.0;5.0;;;5.0;2.0;;;21037.0;4554.0;;;8482.0;22016.0;;;CIV
2020-02-16;;;;;;;;;308.0;135.0;93.0;208.0;99.0;;1.0;;1261055.0;719790.0;178681.0;;362584.0;;0.011630120481927714;0.05851764867449171;5.339821051024998;5.3137812852352315;4.257955042764253;0.1054911811268202;0.07734588239049077;0.05614635663164647;-0.0018998414634146343;0.0;-0.02377674715447153;0.0008714146341463412;0.06415277540650406;0.001924388611370602;0.0;0.0064031680213899106;0.0018931899231274265;0.005974895686739436;77.0;5.0;9.0;125084.0;45449.0;18307.0;13.0;64.0;;5.0;66798.0;58286.0;;45449.0;['fr'];52.0;25.0;;;4.0;1.0;;;106324.0;18760.0;;;43283.0;2166.0;;;CIV
2020-02-17;;;;;;;;;246.0;110.0;69.0;169.0;73.0;3.0;1.0;;1338489.0;975138.0;254934.0;96285.0;12132.0;;-0.04836506024096388;0.05416935878510422;5.3738068500763285;5.3496846326472935;4.308383914065733;0.08928576425977328;0.07031749933500696;0.046561463351421584;0.0;0.0;-0.017669728571428563;0.003690331632653061;0.07026801530612245;0.0;0.0;0.005519152322329303;0.0014968063235951293;0.005615882190711375;27.0;6.0;9.0;76261.0;49584.0;104239.0;5.0;22.0;;6.0;6893.0;69368.0;;49584.0;['fr'];16.0;11.0;;;6.0;;;;24186.0;52075.0;;;49584.0;;;;CIV
2020-02-18;;;;;;;;;252.0;120.0;70.0;185.0;67.0;;;;706394.0;563049.0;143345.0;;;;-0.22501578947368425;0.05537435091979863;5.3898791229813945;5.2982357261145125;4.3136086550935016;0.06292647834480733;0.042054841276981066;0.04066221331024728;0.0;0.0;-0.001466746560846555;0.00844825396825397;0.05852437354497358;0.0;0.0;0.006434604623938695;0.001838908218963568;0.005137854417904431;6.0;9.0;15.0;12786.0;68518.0;27146.0;1.0;5.0;;9.0;16.0;12770.0;;68518.0;['fr'];5.0;1.0;;;6.0;3.0;;;12034.0;752.0;;;54501.0;14017.0;;;CIV
2020-02-19;;;;;;;;;207.0;95.0;24.0;145.0;59.0;1.0;2.0;;530004.0;311019.0;149619.0;1635.0;67731.0;;-0.12855569620253166;0.06018629516559881;5.428427530802534;5.35464900139543;4.327404600954601;0.08121593755495812;0.057198735911748;0.04850776704772436;-0.0017004772727272726;0.0;-0.007973700757575752;0.00852664583333333;0.05913710782550785;0.0017004772727272726;0.0;0.008383342001405978;0.002590621029371729;0.006305123544171999;11.0;3.0;18.0;32780.0;25232.0;97901.0;;11.0;;3.0;;32780.0;;25232.0;['fr'];8.0;2.0;1.0;;3.0;;;;15455.0;15690.0;1635.0;;25232.0;;;;CIV
2020-02-20;;;;;;;;;191.0;100.0;28.0;141.0;46.0;3.0;1.0;;593016.0;229927.0;133697.0;217260.0;12132.0;;-0.025430882352941168;0.06901739824860698;5.334740366838021;5.259288893398264;4.284316502074316;0.10842336775239453;0.06434024735181887;0.06560532751087364;0.0009931317829457364;0.000266593023255814;-0.02769377325581394;0.0007736046511627906;0.07810759011627909;0.0009931317829457364;0.000266593023255814;0.005074850215310393;0.0007736046511627906;0.0035255104349475423;10.0;3.0;10.0;19792.0;1113.0;58119.0;;10.0;1.0;2.0;;19792.0;69.0;1044.0;['fr'];8.0;2.0;;;3.0;;;;18467.0;1325.0;;;1113.0;;;;CIV
2020-02-21;;;;;;;;;262.0;92.0;41.0;188.0;72.0;2.0;;;405180.0;304150.0;97760.0;3270.0;;;-0.12022028985507248;0.05966066752643976;5.261228616225046;5.275327528027528;4.288817007199152;0.1019287987281636;0.0691456592016141;0.05829977396030875;-0.0022328333333333336;-0.0013646944444444446;-0.022976892129629625;0.0018480555555555555;0.07246283092105263;0.001556265766924656;0.0013646944444444446;0.00574057736801039;0.0012879691513512468;0.005084074353957625;23.0;1.0;15.0;29226.0;4549.0;55337.0;;23.0;;1.0;;29226.0;;4549.0;['fr'];18.0;3.0;2.0;;1.0;;;;24046.0;1910.0;3270.0;;4549.0;;;;CIV
2020-02-22;;;;;;;;;360.0;129.0;71.0;258.0;98.0;3.0;1.0;;1000762.0;288408.0;279062.0;217260.0;216032.0;;-0.2066367816091954;0.05391977671079954;5.083312497779998;5.149403795926297;4.317982704795204;0.0916018755209477;0.06443608505598801;0.04179508820074358;-0.0009199861111111109;-0.0008390277777777777;-0.034807148148148136;3.220833333333326e-05;0.07448466498917751;0.0009199861111111113;0.0008390277777777777;0.003929798357494986;0.0010106816158968435;0.003552179632765268;35.0;2.0;17.0;38271.0;4016.0;93424.0;3.0;32.0;;2.0;16995.0;21276.0;;4016.0;['fr'];23.0;12.0;;;2.0;;;;10033.0;28238.0;;;4016.0;;;;CIV
2020-02-23;;;;;;;;;549.0;132.0;215.0;381.0;163.0;4.0;1.0;;1508826.0;730391.0;606321.0;151524.0;20590.0;;-0.22304693877551016;0.05342063880303476;5.307616803675627;5.290165063966534;4.3829113941613915;0.0872693416846721;0.06556683528764473;0.045330444325629486;-0.0030242384615384622;-0.0015244769230769234;-0.025687013846153836;-0.002362474358974359;0.07294683819735821;0.0021543572624046;0.001810437421559637;0.003820958645258069;0.001574766023016331;0.003195008443253331;27.0;5.0;30.0;87479.0;3473.0;99823.0;6.0;21.0;;5.0;646.0;86833.0;;3473.0;['fr'];18.0;8.0;1.0;;4.0;1.0;;;7715.0;7344.0;72420.0;;2623.0;850.0;;;CIV
2020-02-24;;;;;;;;;713.0;228.0;194.0;489.0;220.0;2.0;2.0;;3663859.0;1673575.0;1335906.0;75762.0;578616.0;;-0.08282828947368419;0.04159664359618336;5.352139456404159;5.299475229382092;4.278094394349295;0.06857430257521542;0.05119300894085183;0.03861457985757039;-0.0002385498084291188;2.1971264367816087e-05;-0.027423592145593874;0.0013984137931034482;0.0694111197728517;0.00027962034827410347;2.8339007195217737e-05;0.003868021294715928;0.0013284133008349714;0.003693732482482698;46.0;14.0;50.0;783018.0;80570.0;243955.0;6.0;40.0;1.0;13.0;3392.0;779626.0;29.0;80541.0;['fr'];34.0;11.0;;1.0;12.0;2.0;;;56408.0;364026.0;;362584.0;65515.0;15055.0;;;CIV
2020-02-25;;;;;;;;;817.0;288.0;184.0;550.0;257.0;7.0;3.0;;3157908.0;1352985.0;1002105.0;154722.0;648096.0;;-0.08420144927536234;0.03613584102201707;5.351770327152268;5.327621895979535;4.205523605766664;0.05033117234414699;0.03856170898713172;0.031622925271281584;-0.0012299153846153847;-0.0004004076923076923;-0.02752202487179489;0.000890142307692308;0.06957110700244205;0.0005989142193941968;0.000644005179453032;0.003052825229571471;0.0007375882751659842;0.002937210612370208;44.0;12.0;47.0;115155.0;19858.0;282601.0;7.0;37.0;1.0;11.0;13991.0;101164.0;68.0;19790.0;['fr'];32.0;12.0;;;10.0;2.0;;;87937.0;27218.0;;;19018.0;840.0;;;CIV
