date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-01;;;;;;;;;1842.0;774.0;1705.0;1038.0;786.0;2.0;16.0;;9574777.0;1194167.0;1719345.0;13327.0;6647938.0;;-0.26584801980198;0.021703252657927573;5.117016353353484;5.1544499067481535;4.33862394016588;0.03495072494328546;0.024836642052093613;0.017318262476120217;-0.005835734411085447;-0.0060575191172696965;-0.024052271575204398;-0.0029098683602771357;0.06636916640610135;0.000818831022863839;0.0008720041441091399;0.0016054151619016776;0.0007685883168384076;0.0018159071505062048;66.0;47.0;139.0;159708.0;39260.0;1225043.0;52.0;14.0;46.0;1.0;108571.0;51137.0;38945.0;315.0;['es', 'en'];38.0;28.0;;;27.0;20.0;;;86263.0;73445.0;;;28319.0;10941.0;;;PRI
2020-02-02;;;;;;;;;1823.0;723.0;1683.0;1012.0;797.0;3.0;11.0;;7898354.0;1307490.0;4680504.0;15826.0;1894534.0;;-0.21842992831541191;0.021967086034155626;5.1595430046757365;5.130595218951538;4.28732884710269;0.0359852569223514;0.0239761291139606;0.017207349109494285;-0.001154582716049383;-0.0010253654320987657;-0.030918450629041833;0.0007442283950617282;0.07579605691402544;0.0004099115636193624;0.0003766666087991789;0.0016660581806264053;0.00040865353581419784;0.0015448961056328395;76.0;54.0;126.0;291942.0;319743.0;1976758.0;66.0;10.0;50.0;4.0;271941.0;20001.0;317517.0;2226.0;['es', 'en'];45.0;31.0;;;30.0;24.0;;;44543.0;247399.0;;;27953.0;291790.0;;;PRI
2020-02-03;;;;;;;;;1556.0;644.0;1452.0;879.0;648.0;;29.0;;15948722.0;1145885.0;6691632.0;;8111205.0;;-0.14219548133595278;0.022435617338114236;5.088540873211869;5.072098698544325;4.3144081887237;0.033046995664290924;0.02391514337759733;0.019324369433279653;-0.0014788885309278347;-0.00048194329896907246;-0.035341171477663344;6.791580756013732e-05;0.07626415607148793;0.0004854615638898664;0.0003495973605658211;0.0015772956085161874;0.0003822295986125167;0.0013802460409242721;88.0;41.0;135.0;300525.0;90381.0;6540172.0;63.0;25.0;36.0;5.0;278212.0;22313.0;87818.0;2563.0;['es', 'en'];57.0;30.0;;1.0;28.0;13.0;;;69345.0;224078.0;;7102.0;28528.0;61853.0;;;PRI
2020-02-04;;;;;;;;;1297.0;513.0;1196.0;742.0;527.0;2.0;26.0;;10294629.0;912141.0;4431160.0;385770.0;4565558.0;;-0.23126812339331615;0.02747548464862295;5.091641544971874;5.08310291537426;4.356742773892772;0.038620534362764115;0.02645527416200536;0.020540725830787976;-0.0009368557046979867;-0.0007227837434750187;-0.02659384161073821;0.00041851621923937336;0.07276895498283402;0.0003839746213326204;0.00036979972493761463;0.0018082733944733643;0.0004445819253791712;0.001654509467850172;42.0;57.0;87.0;98582.0;86845.0;3074586.0;39.0;3.0;38.0;19.0;96703.0;1879.0;70346.0;16499.0;['es', 'en'];31.0;11.0;;;40.0;17.0;;;51569.0;47013.0;;;53940.0;32905.0;;;PRI
2020-02-05;;;;;;;;;995.0;325.0;921.0;572.0;407.0;2.0;14.0;;8601411.0;701905.0;2425556.0;64172.0;5409778.0;;-0.08447391304347826;0.034963373647703716;5.328634900018999;5.262595405226893;4.303379871369029;0.04858095333491134;0.03333053624524803;0.02363886968009728;-0.003722025974025975;-0.0037247337662337657;-0.028693389249639257;-0.0034083214285714303;0.06920592550177096;0.0011689567693501158;0.0012378526979937526;0.0026193958375802426;0.0012852121874748364;0.002567978653775864;69.0;16.0;59.0;384142.0;18789.0;3217176.0;63.0;6.0;12.0;4.0;375560.0;8582.0;17218.0;1571.0;['es', 'en'];47.0;22.0;;;13.0;3.0;;;49591.0;334551.0;;;9083.0;9706.0;;;PRI
2020-02-06;;;;;;;;;1167.0;420.0;1085.0;690.0;461.0;1.0;15.0;;11866600.0;1027925.0;3697580.0;10828.0;7130267.0;;-0.29988706896551737;0.027263059721629915;4.98285055780663;5.055065668768901;4.431379206951041;0.04476311913815557;0.030167099308511424;0.024588894425295646;-0.0019447227272727274;-0.002094936363636364;-0.028734121590909063;0.0005705515151515152;0.07510426672881419;0.0006066468481261176;0.0006866870914341713;0.0021152576954377284;0.0006755349090278157;0.0021556580280786787;50.0;39.0;54.0;190141.0;41316.0;5616658.0;47.0;3.0;36.0;3.0;186661.0;3480.0;40811.0;505.0;['es', 'en'];33.0;17.0;;;24.0;15.0;;;34462.0;155679.0;;;17578.0;23738.0;;;PRI
2020-02-07;;;;;;;;;1476.0;611.0;1373.0;864.0;584.0;6.0;22.0;;10712660.0;1160906.0;3111397.0;281212.0;6159145.0;;-0.17216041189931358;0.02595312326141218;5.203622107609103;5.191469302180791;4.341150905521617;0.03862010274196539;0.025886842270214483;0.02117542102330239;-0.0008478494949494947;-0.00031048030303030297;-0.02937738136363637;7.534191919191916e-05;0.06745503277777767;0.0004975826795899066;0.00036828540180749433;0.0018958277812578474;0.0005525927368738323;0.002108701846898006;154.0;45.0;58.0;152913.0;72428.0;3851138.0;142.0;12.0;45.0;;120442.0;32471.0;72428.0;;['es', 'en'];99.0;55.0;;;32.0;13.0;;;88017.0;64896.0;;;32062.0;40366.0;;;PRI
2020-02-08;;;;;;;;;1323.0;664.0;1247.0;733.0;571.0;2.0;17.0;;10194814.0;767123.0;2704521.0;64172.0;6658998.0;;-0.10034095860566447;0.024741050559228414;4.8001135420498136;5.096275583376127;4.3123765721175875;0.044151027739428736;0.02540004778536655;0.019257591297242596;-0.001103059339525284;-0.0008541687306501548;-0.012709075335397335;-6.058188854489162e-05;0.07555781794258352;0.0005167243180179136;0.0005291372479155553;0.00162179561860295;0.0005572895046172899;0.0015919779581012284;206.0;24.0;126.0;273965.0;83518.0;5058428.0;200.0;6.0;21.0;3.0;272288.0;1677.0;82229.0;1289.0;['es', 'en'];125.0;81.0;;;11.0;13.0;;;128911.0;145054.0;;;20455.0;63063.0;;;PRI
2020-02-09;;;;;;;;;1045.0;460.0;956.0;593.0;437.0;1.0;14.0;;8420930.0;919695.0;1965273.0;188086.0;5347876.0;;-0.1881999999999999;0.029099631516069088;4.964985618946447;5.132239325595823;4.286147025084579;0.050714105664906514;0.032608798466661475;0.023172194276171176;-0.0044477785714285714;-0.003532985714285714;-0.02746836206349204;-0.0036790904761904776;0.07016923463669092;0.001087889983236538;0.00093373147743294;0.002024598371997003;0.0010694265105658488;0.0021178216332347318;76.0;25.0;105.0;85470.0;20445.0;4906776.0;69.0;7.0;24.0;1.0;77702.0;7768.0;20130.0;315.0;['es', 'en'];35.0;41.0;;;17.0;8.0;;;30140.0;55330.0;;;10267.0;10178.0;;;PRI
2020-02-10;;;;;;;;;911.0;439.0;802.0;533.0;360.0;1.0;17.0;;8707658.0;762889.0;1870370.0;2603.0;6071796.0;;-0.2136890140845069;0.027215018585863747;5.1814388342523365;5.135203761442457;4.2585314135111325;0.04301649266175921;0.029861805969128376;0.021320826511006984;-0.0025657106299212602;-0.002712811023622047;-0.032361818766404135;-0.0018878444881889765;0.07239866586860144;0.0007293625334860589;0.0008131337607144497;0.001811051182924652;0.0006804306685621926;0.0018459167937145255;43.0;30.0;96.0;88807.0;20274.0;5093151.0;37.0;6.0;29.0;1.0;67903.0;20904.0;19787.0;487.0;['es', 'en'];30.0;13.0;;;20.0;10.0;;;64658.0;24149.0;;;13292.0;6982.0;;;PRI
2020-02-11;;;;;;;;;1051.0;500.0;1000.0;588.0;420.0;3.0;40.0;;17720445.0;851784.0;3010428.0;578655.0;13279578.0;;-0.19609186991869929;0.026208234704647247;5.1628001401823616;5.1727747689532375;4.286061991994762;0.0392650775650741;0.02947819076629678;0.022532716750046918;-0.0008459061224489798;-0.0008471959183673469;-0.028698268843537374;-0.00017981122448979615;0.07511946011499837;0.0005340917925204917;0.0005060833333133417;0.002110398389202044;0.0006419540316556111;0.0020200148580463745;76.0;36.0;80.0;157230.0;89912.0;10428684.0;70.0;6.0;33.0;3.0;145195.0;12035.0;86921.0;2991.0;['es', 'en'];50.0;24.0;;2.0;26.0;10.0;;;74924.0;40520.0;;41786.0;39964.0;49948.0;;;PRI
2020-02-12;;;;;;;;;826.0;363.0;768.0;473.0;329.0;2.0;22.0;;11115027.0;701481.0;2628974.0;202435.0;7582137.0;;-0.17318809523809514;0.03481126124559917;5.208104897491063;5.179830054605464;4.326323790946419;0.04642057758607116;0.034670297533702134;0.02810913817887933;-0.0021539269662921357;-0.0008784803370786516;-0.027601418726591758;-0.0013965683520599256;0.07301098858123778;0.0007685330161463175;0.0007479962061217543;0.0024549453710418453;0.000868542997470672;0.00233949877819133;49.0;31.0;62.0;357733.0;71132.0;5354904.0;42.0;7.0;28.0;3.0;325027.0;32706.0;58606.0;12526.0;['es', 'en'];34.0;14.0;;1.0;19.0;12.0;;;62169.0;139275.0;;156289.0;58944.0;12188.0;;;PRI
2020-02-13;;;;;;;;;750.0;403.0;697.0;424.0;300.0;2.0;24.0;;9875089.0;477847.0;1875104.0;9669.0;7512469.0;;-0.18846224489795915;0.030338975925820424;5.247836051465684;5.247778811038076;4.334303663757368;0.04661231111312957;0.030403064240662206;0.0272489561364581;-0.005153038704581358;-0.006270575829383887;-0.030009620695102664;-0.003606252764612953;0.07358638033927639;0.0009849890879223351;0.001158283464288633;0.0022750333465236024;0.001058124768583554;0.0021633217025776763;66.0;24.0;61.0;86907.0;18343.0;6588087.0;59.0;7.0;23.0;1.0;76426.0;10481.0;17230.0;1113.0;['es', 'en'];51.0;15.0;;;18.0;6.0;;;55885.0;31022.0;;;12781.0;5562.0;;;PRI
2020-02-14;;;;;;;;;555.0;306.0;526.0;317.0;223.0;2.0;13.0;;6553058.0;393372.0;1528970.0;200502.0;4430214.0;;-0.1876574074074074;0.03714302616831743;5.150878817634842;5.208002545424232;4.387313426198968;0.05451286336391358;0.03783263594580755;0.03252331908526526;-0.003947579812206571;-0.00554644718309859;-0.03324754636150235;-0.005196208920187793;0.07556063030125203;0.001314688041820806;0.0013116182725551304;0.002715308515369008;0.0014494952334217727;0.002324896315105909;56.0;26.0;43.0;67239.0;40163.0;3837279.0;53.0;3.0;24.0;2.0;56787.0;10452.0;39734.0;429.0;['es', 'en'];36.0;20.0;;;15.0;10.0;;1.0;27216.0;40023.0;;;12015.0;7255.0;;20893.0;PRI
2020-02-15;;;;;;;;;546.0;277.0;482.0;326.0;207.0;2.0;11.0;;6438271.0;485034.0;641733.0;203713.0;5107791.0;;-0.23730093457943935;0.034813404448593176;5.258107821377586;5.17296506697437;4.304515797380913;0.06185246105311771;0.041241500807314216;0.027864683746095;-0.0021089776119402985;-1.4843283582089563e-05;-0.029774938308457743;0.0008188059701492536;0.07875741724709788;0.0008648901811781767;0.0005158298089241394;0.0028391042774310827;0.0005453100887203916;0.002456090974773485;49.0;22.0;44.0;102752.0;18157.0;5002084.0;46.0;3.0;16.0;6.0;100455.0;2297.0;12527.0;5630.0;['es', 'en'];30.0;19.0;;;13.0;9.0;;;42684.0;60068.0;;;11614.0;6543.0;;;PRI
2020-02-16;;;;;;;;;645.0;409.0;601.0;396.0;237.0;;12.0;;9746154.0;598418.0;1763810.0;;7383926.0;;-0.1919929824561405;0.03269995856489008;5.287018106833557;5.256727588696473;4.292730045228974;0.053742313640950494;0.03928101772578528;0.030764700932537505;-0.003021332151300236;-0.0036833617021276594;-0.030726948581560307;-0.0012956193853427894;0.07038130059664527;0.0011372040043640555;0.001130998107951614;0.0027097088627525147;0.0009758598817835528;0.0025182642574371056;178.0;15.0;44.0;188039.0;17198.0;7616025.0;170.0;8.0;14.0;1.0;173195.0;14844.0;17180.0;18.0;['es', 'en'];101.0;77.0;;;10.0;5.0;;;96698.0;91341.0;;;12780.0;4418.0;;;PRI
2020-02-17;;;;;;;;;1124.0;429.0;1077.0;675.0;444.0;1.0;4.0;;3620091.0;623862.0;1259790.0;10828.0;1725611.0;;-0.1876211940298502;0.02607801757117668;5.172217210782089;5.333793422686925;4.45175067571652;0.04054341071173913;0.02520513743945946;0.02318566012673931;-0.0006851541353383459;-0.000369390977443609;-0.03141793754923025;-0.0003095989974937346;0.07717439690297176;0.0004912715218075545;0.000369390977443609;0.0027851590670954947;0.0009238566842946957;0.002406838851186513;73.0;21.0;36.0;72243.0;28033.0;1386346.0;68.0;5.0;20.0;1.0;67518.0;4725.0;28015.0;18.0;['es', 'en'];48.0;25.0;;;16.0;5.0;;;57098.0;15145.0;;;26846.0;1187.0;;;PRI
2020-02-18;;;;;;;;;841.0;444.0;773.0;495.0;318.0;;28.0;;13309459.0;597433.0;2735211.0;;9976815.0;;-0.3858485564304467;0.02324546982971075;5.162080558196674;5.203312285194783;4.45727821732925;0.03902909862084206;0.02339217730892306;0.01864859045681151;-0.0011473155737704915;0.00020647131147540985;0.013647213817330216;0.013383762295081994;0.04986890505464492;0.0004282907873091698;0.00019699500257087788;0.003493877719137045;0.0011488198048436918;0.0027791969270876305;45.0;17.0;47.0;153012.0;17364.0;6970912.0;37.0;8.0;16.0;1.0;147897.0;5115.0;17046.0;318.0;['es', 'en'];35.0;9.0;;1.0;11.0;5.0;;1.0;40573.0;91546.0;;20893.0;6849.0;3346.0;;7169.0;PRI
2020-02-19;;;;;;;;;747.0;382.0;687.0;468.0;264.0;;15.0;;8927688.0;693639.0;1756114.0;;6477935.0;;-0.23918990536277646;0.030707936908356492;5.384672917569328;5.300256691648096;4.390278242032045;0.03865960571904422;0.02576823602895185;0.020918381095381498;-0.0005475296610169491;0.0;0.005471255286521385;0.013089947033898328;0.04834442693200167;0.00036783930450134435;0.0;0.003770202689942442;0.0010978436083681003;0.002603722125669441;37.0;25.0;73.0;39846.0;18706.0;4838715.0;29.0;8.0;25.0;;32077.0;7769.0;18706.0;;['es', 'en'];25.0;12.0;;;19.0;6.0;;;27244.0;12602.0;;;15020.0;3686.0;;;PRI
2020-02-20;;;;;;;;;487.0;244.0;441.0;313.0;163.0;;11.0;;6394728.0;317389.0;1575621.0;;4501718.0;;-0.10826781609195403;0.04175989244113989;5.341845073251794;5.306316244286394;4.289202344228465;0.05584605544949224;0.0359612136612819;0.02796134379671274;-0.0013802796610169492;-0.0012490423728813561;-0.01601728290960451;0.004435546610169491;0.06846323948748992;0.0006812346171723902;0.0007149448361245465;0.003875649117329917;0.0011765573838481438;0.0033926074607663658;37.0;34.0;23.0;725597.0;20099.0;159424.0;31.0;6.0;33.0;1.0;719070.0;6527.0;19140.0;959.0;['es', 'en'];26.0;10.0;;1.0;27.0;7.0;;;23365.0;33034.0;;669198.0;14017.0;6082.0;;;PRI
2020-02-21;;;;;;;;;687.0;330.0;636.0;390.0;281.0;;16.0;;9315103.0;493468.0;2902709.0;;5918926.0;;-0.12208139534883715;0.03339966534885955;5.351433194859542;5.282790698639765;4.257593652774149;0.055869335146110435;0.03721873299270734;0.02673763397160984;-0.00027783841463414633;-0.0003473993902439025;-0.03301765807926828;0.0005950020325203249;0.07809836760065818;0.000305572419611804;0.0003473993902439025;0.002580602340279274;0.0006594625209131747;0.0020366287774153;52.0;19.0;41.0;2784025.0;58579.0;339161.0;49.0;3.0;17.0;2.0;2782518.0;1507.0;55965.0;2614.0;['es', 'en'];30.0;18.0;;4.0;13.0;6.0;;;32473.0;74760.0;;2676792.0;55539.0;3040.0;;;PRI
2020-02-22;;;;;;;;;1527.0;436.0;1414.0;924.0;570.0;3.0;30.0;;14903658.0;1488728.0;3566357.0;396598.0;9451975.0;;-0.18834415584415573;0.02711364638735229;5.3108239118888525;5.259081072558722;4.2237127487658235;0.05017169079707661;0.034086970040345166;0.028116341422520688;-0.0033433470507544588;-0.0023257469135802467;-0.02713289231824411;-0.0011604931412894381;0.07509601372232014;0.0009315767066693805;0.0007829738285756974;0.002200530226124242;0.000880463803648889;0.002038884603274936;108.0;19.0;44.0;4243925.0;11651.0;627887.0;95.0;13.0;16.0;3.0;4209038.0;34887.0;10780.0;871.0;['es', 'en'];56.0;45.0;;7.0;13.0;6.0;;;103107.0;118528.0;;4022290.0;8478.0;3173.0;;;PRI
2020-02-23;;;;;;;;;1036.0;441.0;947.0;589.0;433.0;;14.0;;10526812.0;924412.0;1940656.0;;7661744.0;;-0.10215764705882348;0.029868292534478633;5.300880404650821;5.2799816500400665;4.3067724770525535;0.04410485667198582;0.03088842831605693;0.02291303579067186;-0.002014227642276423;-0.0013450142276422766;-0.027099019202477686;0.002364371273712737;0.07052279652461359;0.0006537921805082348;0.0005121648918003871;0.002372780385946836;0.0007098548250454909;0.002355836074164949;72.0;20.0;82.0;2181930.0;60785.0;474694.0;63.0;9.0;15.0;5.0;1489077.0;692853.0;30921.0;29864.0;['es', 'en'];40.0;29.0;;3.0;13.0;7.0;;;75013.0;99323.0;;2007594.0;4865.0;55920.0;;;PRI
