date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-01;0;0;0;;;;;;164.0;111.0;8.0;97.0;67.0;;;;125702.0;61400.0;64302.0;;;;-0.2393511904761904;0.05233107850112932;5.272952212470068;5.276034481391626;4.15288409176802;0.07763029967702598;0.04527043606308746;0.0583158353453109;-0.003724203703703704;-0.003932123456790122;-0.02816451934156377;0.00017922222222222222;0.0738817066069733;0.0018113366088438187;0.0019115147294718614;0.004004445163867552;0.0012625204648324167;0.003673789923031624;6.0;3.0;5.0;4627.0;984.0;1888.0;;6.0;1.0;2.0;;4627.0;318.0;666.0;['be', 'ru'];4.0;2.0;;;1.0;2.0;;;3363.0;1264.0;;;322.0;662.0;;;BLR
2020-02-02;0;0;0;;;;;;148.0;96.0;4.0;81.0;66.0;;1.0;;207792.0;80766.0;97325.0;;29701.0;;-0.16665147058823526;0.06662798333155437;5.2269648216862485;5.1871534322820025;4.28660158214801;0.10885069775845813;0.07776363590007558;0.0606886082575555;-0.004647600000000001;-0.0021835111111111107;-0.025195993209876533;0.0011512777777777775;0.06860823494301994;0.0019865912412975143;0.0015263294994962745;0.00460973952544874;0.0016761602355506774;0.005676369187309615;6.0;1.0;5.0;5675.0;336.0;5051.0;;6.0;;1.0;;5675.0;;336.0;['be', 'ru'];5.0;1.0;;;1.0;;;;5506.0;169.0;;;336.0;;;;BLR
2020-02-03;0;0;0;;;;;;94.0;67.0;12.0;51.0;40.0;1.0;2.0;;145251.0;42630.0;84433.0;12744.0;5444.0;;-0.07666538461538465;0.0845665019349086;5.315010534006225;5.260300336158094;4.367737460336597;0.0949288888344404;0.06501103830977477;0.07209514189446464;5.9058823529411646e-05;-0.0014449705882352939;-0.032387215032679724;0.001261176470588235;0.06775020262066367;0.001761266633191246;0.0014449705882352939;0.0057651216476144965;0.0014742902014144932;0.007384715087973102;8.0;2.0;2.0;15178.0;100.0;4412.0;1.0;7.0;;2.0;1343.0;13835.0;;100.0;['be', 'ru'];5.0;3.0;;;2.0;;;;4078.0;11100.0;;;100.0;;;;BLR
2020-02-04;0;0;0;;;;;;92.0;66.0;4.0;48.0;44.0;;;;166558.0;43286.0;123272.0;;;;-0.16189736842105265;0.08237847642552765;5.143279609279608;5.1082679080179085;4.223738807488808;0.10818553738228892;0.08712740485649151;0.06651328739103332;-0.0014034827586206894;-0.001694103448275862;-0.021286612068965517;-0.001962586206896552;0.06876040673981193;0.00140348275862069;0.001694103448275862;0.005280745305869793;0.001962586206896552;0.006509216228730207;6.0;2.0;4.0;9327.0;165.0;8229.0;;6.0;;2.0;;9327.0;;165.0;['be', 'ru'];4.0;2.0;;;2.0;;;;8761.0;566.0;;;165.0;;;;BLR
2020-02-05;0;0;0;;;;;;79.0;55.0;4.0;45.0;34.0;;;;52487.0;29265.0;23222.0;;;;-0.11524186046511625;0.08424054147921002;5.096323902288186;5.1315498007283695;4.312414819968391;0.15600024855621322;0.10460296078596132;0.08302613517807943;-0.0015261923076923078;0.0;-0.024699057692307687;-0.004575711538461539;0.06933704615384616;0.0015261923076923078;0.0;0.005845770559218067;0.002806086617196636;0.007697106204807031;3.0;;5.0;1823.0;;1124.0;;3.0;;;;1823.0;;;['be', 'ru'];3.0;;;;;;;;1823.0;;;;;;;;BLR
2020-02-06;0;0;0;;;;;;96.0;61.0;7.0;47.0;47.0;;2.0;;570612.0;130627.0;100896.0;;339089.0;;-0.3352042553191489;0.07520860000604983;5.180208771953669;5.082962821192412;4.3947563853380185;0.1328161032824188;0.08817505688846293;0.05911321679320305;0.0;0.0;-0.03152335343137253;0.0005708382352941176;0.07052635937208215;0.0;0.0;0.0049114976548220324;0.00103059316909172;0.00483517779778021;2.0;4.0;4.0;1080.0;1052.0;16935.0;1.0;1.0;;4.0;185.0;895.0;;1052.0;['be', 'ru'];2.0;;;;4.0;;;;1080.0;;;;1052.0;;;;BLR
2020-02-07;0;0;0;;;;;;89.0;51.0;12.0;44.0;45.0;;;;241609.0;52730.0;188879.0;;;;-0.22177249999999998;0.08446245061530187;5.2876090590695854;5.2363389738916055;4.274802240887767;0.11591779367364012;0.07730955954060446;0.06576956609655063;0.0;0.0;-0.03742119464285713;0.0023760714285714283;0.06980799404761905;0.0;0.0;0.0061840439382862405;0.0016487290350533548;0.005863516118206546;8.0;1.0;3.0;3652.0;50.0;14154.0;;8.0;;1.0;;3652.0;;50.0;['be', 'ru'];6.0;2.0;;;1.0;;;;1904.0;1748.0;;;50.0;;;;BLR
2020-02-08;0;0;0;;;;;;76.0;52.0;4.0;42.0;33.0;;1.0;;210597.0;107383.0;102524.0;;690.0;;-0.05018604651162789;0.08234870758542591;4.874342739564962;5.157680041152263;4.3129813345091135;0.16458295771619905;0.0971544670549987;0.09113238572327127;-0.0018845185185185184;0.0;-0.016881637037037038;0.0;0.07513473456790122;0.0018845185185185184;0.0;0.005305030789023081;0.0;0.004243833029326858;17.0;;5.0;19451.0;;14109.0;;17.0;;;;19451.0;;;['be', 'ru'];9.0;8.0;;;;;;;16460.0;2991.0;;;;;;;BLR
2020-02-09;0;0;0;;;;;;77.0;48.0;3.0;37.0;38.0;1.0;1.0;;119704.0;20087.0;66884.0;3032.0;29701.0;;-0.04590749999999999;0.08891527596448061;5.372685626691755;5.343848721811956;4.265723963491121;0.14120928213763131;0.1071263932646614;0.049574757759094784;-0.003332086021505377;-0.0017899677419354837;-0.021627360215053758;-0.0024741129032258067;0.07796906301641199;0.002326298847797397;0.0017899677419354837;0.005178921048366625;0.002736196280974001;0.004601445142528546;8.0;;6.0;7721.0;;15405.0;;8.0;;;;7721.0;;;['be', 'ru'];3.0;5.0;;;;;;;3507.0;4214.0;;;;;;;BLR
2020-02-10;0;0;0;;;;;;56.0;44.0;1.0;37.0;19.0;;;;77538.0;60780.0;16758.0;;;;0.015755263157894737;0.08381952040774895;5.307028277278278;5.346647826920555;4.2208071171252985;0.13097455084498513;0.08717813510701733;0.08563232123013141;-0.00162804;-0.00186992;-0.028336363333333326;0.0013306;0.06836122647619047;0.00162804;0.0019714262104036924;0.007043520385019628;0.0013305999999999995;0.006727711495836761;1.0;2.0;5.0;50.0;1490.0;11987.0;;1.0;;2.0;;50.0;;1490.0;['be', 'ru'];1.0;;;;2.0;;;;50.0;;;;1490.0;;;;BLR
2020-02-11;0;0;0;;;;;;86.0;61.0;5.0;63.0;23.0;;;;49263.0;25128.0;24135.0;;;;-0.259995918367347;0.06809055650901484;5.121551907659859;5.198329665779918;4.400720560797844;0.11368659785640395;0.09631042506720043;0.06187591315088621;0.0;0.0;-0.02893558928571428;-0.0006192500000000003;0.07728796488095238;0.0;0.0;0.00672439611738883;0.0021992627027064933;0.003522559860512083;5.0;1.0;;2083.0;450.0;;;5.0;;1.0;;2083.0;;450.0;['be', 'ru'];4.0;1.0;;;;1.0;;;1800.0;283.0;;;;450.0;;;BLR
2020-02-12;0;0;0;;;;;;70.0;49.0;3.0;50.0;19.0;;1.0;;134807.0;82761.0;48965.0;;3081.0;;-0.022211764705882358;0.09265625283866012;5.185059433621934;5.16671563852814;4.220307720057721;0.11904551589313415;0.08366419127190215;0.06355685720001339;0.0;0.0;-0.03280934782608695;0.0;0.0714344483436853;0.0;0.0;0.006027824256725879;0.0;0.006057447776491343;6.0;3.0;3.0;1099.0;702.0;351.0;1.0;5.0;;3.0;190.0;909.0;;702.0;['be', 'ru'];4.0;2.0;;;3.0;;;;200.0;899.0;;;702.0;;;;BLR
2020-02-13;0;0;0;;;;;;46.0;26.0;8.0;27.0;19.0;;;;185318.0;37834.0;147484.0;;;;-0.05386086956521737;0.10424580118540873;5.436925829725831;5.221227218614719;4.123417586580087;0.2045064916586604;0.1311161174262775;0.097169705771047;-0.003137133333333333;-0.0036992666666666655;-0.027088866666666662;-0.0014413333333333335;0.07328943888888889;0.003137133333333333;0.0036992666666666655;0.010197937725632229;0.004411976030313797;0.009782440484921755;2.0;1.0;1.0;9819.0;50.0;283.0;;2.0;;1.0;;9819.0;;50.0;['be', 'ru'];1.0;1.0;;;1.0;;;;699.0;9120.0;;;50.0;;;;BLR
2020-02-14;0;0;0;;;;;;45.0;29.0;5.0;34.0;11.0;;;;81029.0;41034.0;39995.0;;;;-0.3171333333333334;0.11088499017338477;5.137883948177427;5.139712717234457;4.279466779597215;0.1426391730041526;0.12049082119184842;0.1176222248278828;-0.003219923076923077;-0.003751846153846154;-0.0214926;-0.0009868461538461543;0.08957278461538459;0.003219923076923077;0.003751846153846153;0.008734041279252824;0.0045422213105401465;0.007642552627492817;2.0;1.0;2.0;100.0;1456.0;7313.0;;2.0;;1.0;;100.0;;1456.0;['be', 'ru'];2.0;;;;1.0;;;;100.0;;;;1456.0;;;;BLR
2020-02-15;0;0;0;;;;;;63.0;42.0;3.0;44.0;19.0;;;;121729.0;62010.0;59719.0;;;;-0.06501176470588227;0.11453743083271715;5.4905185832685826;5.366310806197169;4.441800269595722;0.14312845215800693;0.10108956592626506;0.06344628877006138;0.00343475;-0.0015238571428571428;-0.01491748095238095;0.00517375;0.06386785208333333;0.0023833340972220997;0.0015238571428571428;0.0061020529144613315;0.0020944084569926233;0.0065533023964821505;8.0;1.0;4.0;14220.0;7325.0;18121.0;;8.0;;1.0;;14220.0;;7325.0;['be', 'ru'];6.0;2.0;;;;1.0;;;4782.0;9438.0;;;;7325.0;;;BLR
2020-02-16;0;0;0;;;;;;61.0;32.0;3.0;37.0;24.0;;;;87000.0;24110.0;62890.0;;;;-0.08804705882352938;0.1531107267339668;5.4313813852813855;5.286787638287636;4.1124529100529115;0.18274264046204333;0.16520271850771295;0.09118392444483564;-0.003942636363636364;0.0;-0.040809878787878784;0.003024090909090909;0.06794154256854255;0.0039426363636363634;0.0;0.00977761890281227;0.003024090909090909;0.013089120103510292;11.0;1.0;;9522.0;542.0;;;11.0;;1.0;;9522.0;;542.0;['be', 'ru'];5.0;6.0;;;;1.0;;;2870.0;6652.0;;;;542.0;;;BLR
2020-02-17;0;0;0;;;;;;49.0;34.0;3.0;41.0;8.0;;;;216866.0;119248.0;97618.0;;;;-0.1287275862068966;0.09831959773079132;5.0928481316137555;5.257920634920635;4.324750992063492;0.16838354473491188;0.13707725556968706;0.07134203501082614;-0.003921416666666667;-0.0046240833333333325;-0.012223166666666663;0.0037424999999999993;0.06374673511904763;0.003921416666666667;0.0046240833333333325;0.013547902440288152;0.0068335004922274465;0.013063033137863077;2.0;3.0;1.0;9298.0;1824.0;7052.0;;2.0;;3.0;;9298.0;;1824.0;['be', 'ru'];1.0;1.0;;;3.0;;;;178.0;9120.0;;;1824.0;;;;BLR
2020-02-18;0;0;0;;;;;;62.0;44.0;4.0;38.0;22.0;;2.0;;151844.0;46507.0;22665.0;;82672.0;;-0.12711714285714285;0.09772565539534117;5.498850863850863;5.348167885417887;4.3579786572286565;0.10683738531607788;0.08315495210640328;0.07006029175363697;-0.001453607142857143;-0.0017546071428571428;-0.014407023809523804;0.0014520089285714284;0.06753546938775509;0.0014536071428571428;0.0017546071428571426;0.008048964722165888;0.002801578605114494;0.007576164306007819;;1.0;2.0;;354.0;168.0;;;;1.0;;;;354.0;['be', 'ru'];;;;;1.0;;;;;;;;354.0;;;;BLR
2020-02-19;0;0;0;;;;;;110.0;82.0;5.0;81.0;28.0;;1.0;;151984.0;40708.0;31685.0;;79591.0;;-0.005678787878787893;0.06936030751670508;5.335903598444043;5.33275300312433;4.294336011619101;0.08833826818791363;0.05978364466548984;0.040994732664693605;0.0;0.0012376415094339625;-0.005095677987421383;0.011087443396226412;0.05955469815813118;0.0;0.0012376415094339625;0.005888963678548295;0.0021845267739239627;0.00530437967054966;4.0;1.0;7.0;1998.0;699.0;20327.0;;4.0;;1.0;;1998.0;;699.0;['be', 'ru'];4.0;;;;1.0;;;;1998.0;;;;699.0;;;;BLR
2020-02-20;0;0;0;;;;;;115.0;84.0;7.0;70.0;45.0;;;;70480.0;21012.0;49468.0;;;;-0.13873500000000005;0.0707488533306291;5.328565295815297;5.3370651482356;4.456857831562375;0.10451163022196756;0.0669935634429398;0.06189313489395544;0.00012707446808510634;0.0019915744680851066;-0.02519889113475176;0.0024432521276595747;0.0578126071083172;0.0013270562394694446;0.001393995731582886;0.004923027692251676;0.0012451984345900255;0.004455003362777143;12.0;4.0;5.0;3090.0;319.0;18391.0;1.0;11.0;;4.0;620.0;2470.0;;319.0;['be', 'ru'];7.0;5.0;;;3.0;1.0;;;2603.0;487.0;;;150.0;169.0;;;BLR
2020-02-21;0;0;0;;;;;;168.0;133.0;5.0;69.0;99.0;;;;101171.0;57254.0;43917.0;;;;-0.2493909090909092;0.04949987586498381;5.256064462513981;5.190657012325281;4.282597576835556;0.07564382556830516;0.05011319453500357;0.04496757149836018;-0.0017253552631578946;-0.0013765526315789472;-0.02745341666666665;0.0002677763157894734;0.07465004474261311;0.0009845795390256958;0.0009686919720064431;0.003841530957821628;0.001078700118091895;0.003588520611739142;16.0;3.0;1.0;9762.0;2401.0;50.0;;16.0;;3.0;;9762.0;;2401.0;['be', 'ru'];4.0;12.0;;;3.0;;;;1876.0;7886.0;;;2401.0;;;;BLR
2020-02-22;0;0;0;;;;;;157.0;97.0;12.0;91.0;65.0;;1.0;;182095.0;34181.0;68323.0;;79591.0;;-0.017584848484848502;0.055688144869313616;5.250989805887391;5.190936947875497;4.307863312166357;0.09345578989547204;0.06396474286682946;0.049891272208877166;-0.0013129354838709675;-0.0015848064516129033;-0.04371092089093703;-0.0030825725806451613;0.07706160503109842;0.0009207444203524896;0.0011114039612662456;0.003234805424043663;0.0015721879149807351;0.00331967334872133;11.0;2.0;1.0;14462.0;517.0;173.0;2.0;9.0;;2.0;938.0;13524.0;;517.0;['be', 'ru'];3.0;8.0;;;;2.0;;;2214.0;12248.0;;;;517.0;;;BLR
2020-02-23;0;0;0;;;;;;147.0;84.0;6.0;88.0;57.0;1.0;1.0;;202966.0;82386.0;37957.0;3032.0;79591.0;;-0.05387692307692312;0.07059949124831033;5.361407310826428;5.2815377110634465;4.331580124532333;0.11160151900108756;0.07528730541032774;0.05401004066993087;0.0;0.0;-0.024410443089430887;0.0016650609756097565;0.0808086768292683;0.0;0.0;0.004704506260322825;0.0011629613380675973;0.004461625749005853;15.0;3.0;2.0;14991.0;3639.0;432.0;2.0;13.0;;3.0;769.0;14222.0;;3639.0;['be', 'ru'];9.0;6.0;;;2.0;1.0;;;12181.0;2810.0;;;3588.0;51.0;;;BLR
2020-02-24;0;0;0;;;;;;241.0;164.0;9.0;138.0;101.0;;2.0;;346804.0;184511.0;88581.0;;73712.0;;-0.1269190909090909;0.04961239807273847;5.356688957401142;5.2775466771790285;4.28136562876899;0.07980400267456844;0.056100932752974106;0.043547391207800816;-0.0016689500000000002;-0.0012607999999999999;-0.021116359166666654;-0.0004207562500000001;0.07185154095238096;0.0008736094764672702;0.0008861629288787627;0.003477826990911918;0.0009585531909790996;0.004089607038312109;19.0;3.0;5.0;52367.0;193.0;5914.0;;19.0;;3.0;;52367.0;;193.0;['be', 'ru'];13.0;6.0;;;3.0;;;;15470.0;36897.0;;;193.0;;;;BLR
2020-02-25;0;0;0;;;;;;313.0;186.0;13.0;182.0;128.0;1.0;2.0;;422044.0;129317.0;182388.0;1047.0;109292.0;;-0.11996666666666675;0.0496383897367883;5.506804216374148;5.4563716429258395;4.23930049428039;0.06605075300398842;0.04674673958780739;0.032900083791982566;-0.0022168802083333337;-0.0010873645833333332;-0.02345203675595237;0.002279928125;0.06963564600694447;0.0009870908346122367;0.0012429353745073432;0.003858331985490057;0.0010677862651617424;0.003340355523005389;25.0;8.0;4.0;10041.0;48343.0;19972.0;;25.0;;8.0;;10041.0;;48343.0;['be', 'ru'];8.0;17.0;;;5.0;3.0;;;4986.0;5055.0;;;1996.0;46347.0;;;BLR
2020-02-26;0;0;0;;;;;;294.0;133.0;19.0;156.0;137.0;;1.0;;666338.0;127949.0;269466.0;;268923.0;;-0.10795161290322576;0.054313749298096785;5.51863162188405;5.356944835639012;4.378832777928651;0.08509718607944408;0.05911649361879648;0.050777771569201234;0.0;0.0;-0.012590711261261257;0.0066003693693693685;0.05506803828828832;0.0;0.0;0.005542173136056797;0.001572210753651176;0.0055007452759700546;19.0;7.0;5.0;7315.0;9149.0;5205.0;2.0;17.0;;7.0;969.0;6346.0;;9149.0;['be', 'ru'];10.0;9.0;;;5.0;2.0;;;5057.0;2258.0;;;2597.0;6552.0;;;BLR
2020-02-27;0;0;0;;;;;;325.0;196.0;10.0;184.0;139.0;1.0;1.0;;398233.0;159958.0;207527.0;1047.0;29701.0;;-0.10680076923076924;0.05289554297765173;5.520355748367237;5.384432887067996;4.273070774798115;0.0594615753065829;0.04030278864260932;0.033160380474699484;-0.0008081443298969072;-7.919243986254442e-06;-0.0237875088856161;-0.0006676206185567014;0.07366822719276715;0.0006091367546852176;0.0010069584162807383;0.0034404555351478924;0.001444307547643455;0.0029600988897296393;31.0;5.0;11.0;11991.0;2308.0;13314.0;;31.0;;5.0;;11991.0;;2308.0;['be', 'ru'];11.0;20.0;;;3.0;2.0;;;9133.0;2858.0;;;2206.0;102.0;;;BLR
2020-02-28;1;0;0;;;;;;360.0;237.0;26.0;204.0;153.0;2.0;1.0;;610859.0;212613.0;364466.0;4079.0;29701.0;;0.023237288135593233;0.04035564317878245;5.506870393495394;5.443667529571218;4.318702384895011;0.05284903806830684;0.03790809899569287;0.031117860219380362;-0.0014783333333333337;-0.0004899285714285713;-0.03125649619047622;0.0009754444444444444;0.08052035490139495;0.0008840002237235834;0.0010204920647346014;0.003252562701140586;0.0005435833999786322;0.0023556072171538865;26.0;15.0;10.0;17156.0;8777.0;14864.0;;26.0;;15.0;;17156.0;;8777.0;['be', 'ru'];13.0;13.0;;;9.0;6.0;;;5090.0;12066.0;;;7173.0;1604.0;;;BLR
