date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-02-01;;;;;;;;;64.0;37.0;37.0;27.0;36.0;;1.0;;48272.0;28665.0;18305.0;;1302.0;;-0.19611818181818175;0.10408872030251347;4.812866170025262;5.062498712566894;4.449928728678728;0.15393113099704178;0.1005055602529892;0.09494545555639804;-0.0040624166666666656;-0.00453349074074074;-0.02892551041666666;-0.002467270833333334;0.0665184617063492;0.0028094214235684393;0.003135199329771569;0.00735996461476163;0.0030805238727523395;0.008991866643386644;3.0;2.0;5.0;3770.0;1029.0;7253.0;3.0;;1.0;1.0;3770.0;;914.0;115.0;['en'];1.0;2.0;;;;2.0;;;1942.0;1828.0;;;;1029.0;;;-0.30020690212069523;-0.09202946151566828;SLB
2020-02-02;;;;;;;;;79.0;41.0;41.0;35.0;44.0;;;;98874.0;60883.0;37991.0;;;;-0.24225624999999995;0.0927500659657078;5.220058742024262;5.221413784491372;4.328910437263887;0.15169484664790842;0.11276676242459906;0.0890140191233303;-0.0027082777777777773;-0.0030223271604938266;-0.023319287037037038;-0.0018675;0.07596583935185185;0.002708277777777777;0.003022327160493827;0.0086608446914275;0.0037843859909411155;0.005553316311644408;2.0;1.0;1.0;14268.0;259.0;1942.0;2.0;;1.0;;14268.0;;259.0;;['en'];1.0;1.0;;;1.0;;;;12520.0;1748.0;;;259.0;;;;-0.33500631596570773;-0.14950618403429217;SLB
2020-02-03;;;;;;;;;40.0;23.0;23.0;21.0;19.0;;;;52391.0;40050.0;12341.0;;;;0.30328235294117656;0.12709157485708475;5.430586875245967;5.310124409681229;4.288033008658009;0.1975963811216064;0.15529078875089028;0.11754606580848895;0.0;0.0;-0.03776181818181818;0.0;0.08459249999999999;0.0;0.0;0.009026801086278551;0.0;0.002368016359058287;;;6.0;;;9721.0;;;;;;;;;['en'];;;;;;;;;;;;;;;;;0.1761907780840918;0.43037392779826134;SLB
2020-02-04;;;;;;;;;29.0;7.0;7.0;18.0;11.0;;;;31725.0;24460.0;7265.0;;;;-0.27781666666666666;0.2804954050920937;5.0260740740740735;5.327027777777778;4.275398148148148;0.30624785500774515;0.20603841972126127;0.11706989788619315;0.0;0.0;-0.05934;0.0;0.08611575;0.0;0.0;0.0;0.0;0.0015306245117053814;2.0;;3.0;1240.0;;2035.0;1.0;1.0;;;914.0;326.0;;;['en'];1.0;1.0;;;;;;;326.0;914.0;;;;;;;-0.5583120717587604;0.0026787384254270408;SLB
2020-02-05;;;;;;;;;21.0;9.0;9.0;13.0;8.0;;;;23856.0;14947.0;8909.0;;;;0.13881666666666667;0.21593641566699934;5.349722222222223;5.3398015873015865;4.445039682539682;0.4143786997302387;0.31810148991496;0.12466792499193165;0.0;0.0;-0.039560000000000005;0.0;0.06888811111111111;0.0;0.0;0.01978;0.0;0.01634532538858257;;;2.0;;;3884.0;;;;;;;;;['en'];;;;;;;;;;;;;;;;;-0.07711974900033267;0.354753082333666;SLB
2020-02-06;;;;;;;;;50.0;16.0;16.0;14.0;36.0;;;;22113.0;11256.0;10857.0;;;;-0.21199166666666672;0.13092593815423156;4.989158369408369;5.189142857142857;4.243792857142857;0.2380435108351074;0.1269603246753888;0.11630092665919795;0.0;0.0;-0.04172427777777777;0.0;0.08320666666666666;0.0;0.0;0.011266584519890098;0.0;0.00046404546592380936;3.0;;14.0;2742.0;;4919.0;2.0;1.0;;;1828.0;914.0;;;['en'];;3.0;;;;;;;;2742.0;;;;;;;-0.3429176048208983;-0.08106572851243515;SLB
2020-02-07;;;;;;;;;35.0;21.0;21.0;15.0;20.0;;;;31932.0;12174.0;19758.0;;;;0.2186352941176471;0.13498191652881653;5.354107407407407;5.416381481481482;4.347059259259258;0.21133209997655733;0.1047560186952084;0.11641321922036806;-0.0037000909090909094;-0.0044662727272727284;-0.02697272727272727;0.0;0.07398981818181817;0.0037000909090909094;0.004466272727272728;0.00934362681101247;0.0;0.00744176732652592;10.0;1.0;2.0;9705.0;683.0;2128.0;8.0;2.0;;1.0;7941.0;1764.0;;683.0;['en'];2.0;8.0;;;1.0;;;;352.0;9353.0;;;683.0;;;;0.08365337758883057;0.3536172106464636;SLB
2020-02-08;;;;;;;;;45.0;25.0;25.0;18.0;27.0;;;;63449.0;43967.0;19482.0;;;;-0.28842173913043484;0.08642186010159601;4.782358067279941;5.024900027056276;4.472285060425684;0.2049398065311906;0.11338747330960362;0.09205378557720093;-0.003548791666666667;0.0;-0.024725;0.0;0.09200305555555556;0.003548791666666667;0.0;0.008820718765806704;0.0;0.005308299530057973;6.0;1.0;4.0;7382.0;115.0;4258.0;4.0;2.0;;1.0;6988.0;394.0;;115.0;['en'];3.0;3.0;;;;1.0;;;5478.0;1904.0;;;;115.0;;;-0.37484359923203087;-0.2019998790288388;SLB
2020-02-09;;;;;;;;;32.0;19.0;19.0;20.0;12.0;;;;15300.0;9932.0;5368.0;;;;-0.045177777777777775;0.11069813530721204;5.4455277777777775;5.4364027777777775;4.4565625;0.2394862109539778;0.1863352924360037;0.12148184866225135;0.0;0.0;-0.029669999999999995;0.0;0.07783941666666666;0.0;0.0;0.009889999999999998;0.0;0.006999074268251482;5.0;;3.0;4554.0;;2132.0;4.0;1.0;;;1419.0;3135.0;;;['en'];3.0;2.0;;;;;;;3605.0;949.0;;;;;;;-0.15587591308498983;0.06552035752943426;SLB
2020-02-10;;;;;;;;;20.0;10.0;10.0;7.0;13.0;;;;20516.0;8684.0;11832.0;;;;0.32154;0.16923478543136455;5.521124594155843;5.575317234848485;4.220895427489178;0.2790338230499894;0.2478172075538956;0.19891228953055706;0.0;0.0;-0.05934;0.0;0.08994866666666666;0.0;0.0;0.0;0.0;0.00647866666666666;3.0;;2.0;4306.0;;2133.0;2.0;1.0;;;2662.0;1644.0;;;['en'];;3.0;;;;;;;;4306.0;;;;;;;0.15230521456863544;0.49077478543136455;SLB
2020-02-11;;;;;;;;;34.0;14.0;14.0;8.0;26.0;;;;25262.0;9495.0;15767.0;;;;0.1866888888888889;0.14114923391420833;5.413512724649088;5.147524268660632;4.366400695264332;0.20355120995524312;0.16788151795790002;0.14930378913931078;0.0;0.0;-0.04396510714285714;0.0;0.06738076428571428;0.0;0.0;0.008479966503376317;0.0;0.012239646020192285;;;13.0;;;2977.0;;;;;;;;;['en'];;;;;;;;;;;;;;;;;0.04553965497468057;0.3278381228030972;SLB
2020-02-12;;;;;;;;;30.0;14.0;14.0;16.0;14.0;;;;29607.0;15825.0;13782.0;;;;-0.17604444444444442;0.17805700172752978;5.310572390572392;5.0409006734006745;4.251367845117843;0.3224424060990069;0.1603607807231567;0.09824263760986117;0.0;0.0;-0.023736;0.0;0.08027242999999999;0.0;0.0;0.014535272133675375;0.0;0.006130022228948278;1.0;;2.0;115.0;;1984.0;;1.0;;;;115.0;;;['en'];;1.0;;;;;;;;115.0;;;;;;;-0.3541014461719742;0.002012557283085359;SLB
2020-02-13;;;;;;;;;21.0;17.0;17.0;6.0;15.0;;;;23947.0;4665.0;19282.0;;;;0.1734733333333333;0.13905503996505314;5.622377007607779;5.198167089320937;4.288947121254814;0.23329649690618115;0.1258340674876534;0.12330813650084832;0.0;0.0;-0.04238571428571429;0.0;0.08438104761904762;0.0;0.0;0.010943944369711814;0.0;0.0020526728815417183;1.0;;3.0;914.0;;3770.0;1.0;;;;914.0;;;;['en'];;1.0;;;;;;;;914.0;;;;;;;0.03441829336828017;0.31252837329838645;SLB
2020-02-14;;;;;;;;;20.0;5.0;5.0;12.0;8.0;;;;31310.0;22988.0;8322.0;;;;-0.08269999999999998;0.5057163763744786;5.236144444444445;5.633133333333332;4.5814;0.3156898303910749;0.17372883084470064;0.1951035736331972;-0.0203505;-0.0245645;-0.02740825;0.0;0.06724308333333334;0.0203505;0.0245645;0.031931749999999995;0.0;0.013308750000000005;4.0;;1.0;2465.0;;1942.0;;4.0;;;;2465.0;;;['en'];3.0;1.0;;;;;;;1551.0;914.0;;;;;;;-0.5884163763744786;0.42301637637447864;SLB
2020-02-15;;;;;;;;;23.0;10.0;10.0;11.0;12.0;;;;16206.0;8111.0;8095.0;;;;-0.16430000000000006;0.18009093205801288;5.837571428571428;5.879285714285714;3.964428571428572;0.8104285714285709;0.4807142857142856;0.04842857142857181;0.0;0.012060375;-0.012454125;0.0;0.06688820833333334;0.0;0.012060375;0.012454125;0.0;0.02264188662055013;3.0;;;2947.0;;;2.0;1.0;;;2077.0;870.0;;;['en'];;3.0;;;;;;;;2947.0;;;;;;;-0.34439093205801297;0.015790932058012824;SLB
2020-02-16;;;;;;;;;27.0;11.0;11.0;10.0;17.0;;;;15124.0;4775.0;10349.0;;;;0.14641428571428575;0.225965576211628;5.723075396825397;5.609979256854256;4.175237193362193;0.2043941936805075;0.1357460661599338;0.096102427765755;0.0;0.0;-0.02527946666666667;0.006652999999999999;0.0532211;0.0;0.0;0.02482566642243019;0.0066529999999999975;0.024770608405124003;5.0;;;2971.0;;;5.0;;;;2971.0;;;;['en'];2.0;3.0;;;;;;;762.0;2209.0;;;;;;;-0.07955129049734225;0.37237986192591377;SLB
2020-02-17;;;;;;;;;34.0;11.0;11.0;15.0;19.0;;;;18441.0;4070.0;14371.0;;;;-0.15469999999999998;0.19140798340484946;4.605652777777778;4.898041666666667;4.560027777777777;0.4617760953426872;0.34328717580102586;0.12508672300290286;0.0;0.0;-0.027088866666666662;-0.0100286;0.05929980000000001;0.0;0.0;0.013517545238853259;0.0100286;0.01714356388386032;3.0;;2.0;2395.0;;996.0;1.0;2.0;;;914.0;1481.0;;;['en'];1.0;2.0;;;;;;;567.0;1828.0;;;;;;;-0.34610798340484944;0.03670798340484949;SLB
2020-02-18;;;;;;;;;38.0;16.0;16.0;22.0;16.0;;;;26349.0;11839.0;14510.0;;;;-0.19491999999999995;0.155868198045351;5.64233974953618;5.547215290661717;4.366634173366316;0.15663575632844304;0.12656966886768306;0.06810114348441869;0.0;0.0;0.011163000000000005;0.011088333333333332;0.056912793209876536;0.0;0.0;0.017452088096175388;0.005544166666666666;0.01286682594461758;4.0;;6.0;2490.0;;4704.0;2.0;2.0;;;1828.0;662.0;;;['en'];2.0;2.0;;;;;;;662.0;1828.0;;;;;;;-0.35078819804535094;-0.03905180195464897;SLB
2020-02-19;;;;;;;;;47.0;27.0;27.0;13.0;34.0;;;;53352.0;9916.0;43436.0;;;;-0.0805666666666667;0.11600177714840106;5.43588649891775;5.422571082852333;4.222097598003848;0.14262291600170993;0.10381159156390342;0.093599544868741;0.0;0.0;-0.01574911458333333;0.004158125;0.07401940520833335;0.0;0.0;0.011426547750344684;0.0028405401435803827;0.008615723103966197;2.0;;7.0;4480.0;;20020.0;1.0;1.0;;;914.0;3566.0;;;['en'];1.0;1.0;;;;;;;3566.0;914.0;;;;;;;-0.19656844381506777;0.03543511048173435;SLB
2020-02-20;;;;;;;;;35.0;20.0;20.0;12.0;23.0;;;;28847.0;10673.0;18174.0;;;;-0.21248499999999995;0.09393183538441166;5.478744164332401;5.415279411764705;4.1420618580765645;0.1854838176446448;0.13845306837193674;0.10449977736566382;0.0;0.0;-0.017760910256410255;0.001966230769230769;0.06020838461538462;0.0;0.0;0.01076645318552438;0.0026742516522212873;0.011691477853063306;6.0;;2.0;5087.0;;93.0;5.0;1.0;;;4570.0;517.0;;;['en'];1.0;5.0;;;;;;;517.0;4570.0;;;;;;;-0.3064168353844116;-0.11855316461558829;SLB
2020-02-21;;;;;;;;;68.0;37.0;37.0;22.0;46.0;;;;52383.0;11446.0;40937.0;;;;-0.13182121212121212;0.0904348972429782;5.230943677849927;5.185306592712843;4.2615608202561335;0.0972485537808501;0.08157022383987993;0.08366021386238533;0.0017816666666666664;0.0;-0.03688674603174602;0.0015840476190476188;0.07705711224489799;0.0017816666666666664;0.0;0.007799700439163694;0.0015840476190476186;0.00615208951636946;7.0;;2.0;6303.0;;2024.0;4.0;3.0;;;3656.0;2647.0;;;['en'];3.0;4.0;;;;;;;2647.0;3656.0;;;;;;;-0.22225610936419032;-0.041386314878233924;SLB
2020-02-22;;;;;;;;;47.0;21.0;21.0;20.0;27.0;;;;57365.0;31160.0;26205.0;;;;-0.04960000000000001;0.1515091025868303;5.444841269841268;5.365426587301587;4.274084821428572;0.2208793896612513;0.11526461249145233;0.10353159934951904;0.0057334444444444455;0.0;-0.010007324074074071;0.003696111111111111;0.07070749074074073;0.0057334444444444455;0.0;0.010358510758611685;0.003696111111111111;0.010546315168712588;8.0;;;3193.0;;;2.0;6.0;;;1211.0;1982.0;;;['en'];2.0;6.0;;;;;;;28.0;3165.0;;;;;;;-0.20110910258683032;0.10190910258683031;SLB
2020-02-23;;;;;;;;;58.0;29.0;29.0;16.0;42.0;;;;37049.0;8940.0;28109.0;;;;-0.06725555555555557;0.09223707428547663;5.2509928497428495;5.300726280920725;4.305323397281732;0.14540387267375546;0.09770315085816407;0.09770585651319172;-0.0021421578947368428;-0.002585736842105263;-0.044912102631578944;-0.0010744736842105262;0.08444082339181287;0.0021421578947368415;0.0025857368421052626;0.005571911639306117;0.002752138558544857;0.0015714029695816439;6.0;;1.0;3942.0;;1942.0;3.0;3.0;;;2125.0;1817.0;;;['en'];;6.0;;;;;;;;3942.0;;;;;;;-0.15949262984103219;0.024981518729921062;SLB
2020-02-24;;;;;;;;;107.0;41.0;41.0;51.0;56.0;;;;95486.0;45276.0;50210.0;;;;-0.05458333333333334;0.10752338714681983;5.483152517516153;5.4110467899104275;4.3510069139614584;0.13322694643001898;0.10774197530049036;0.07755769144238966;0.0;0.0;-0.025926253623188403;0.002845326086956521;0.053267656521739135;0.0;0.0;0.008832703781178015;0.002729675944587413;0.009269613370431315;9.0;;2.0;4441.0;;3884.0;5.0;4.0;;;3073.0;1368.0;;;['en'];3.0;6.0;;;;;;;1182.0;3259.0;;;;;;;-0.16210672048015318;0.052940053813486494;SLB
2020-02-25;;;;;;;;;129.0;51.0;51.0;62.0;67.0;;;;188524.0;72802.0;115722.0;;;;-0.18667435897435905;0.07453788625539169;5.317402791007441;5.305668778895524;4.2493987775790085;0.11176908774283564;0.07638470364676886;0.06131997917150742;-0.0018225652173913048;0.0;-0.038245036956521726;0.000988804347826087;0.06882470108695653;0.0017221447536929872;0.0;0.00717976360256503;0.0015366377677217442;0.0058219579097454005;9.0;5.0;5.0;9943.0;4526.0;6140.0;3.0;6.0;4.0;1.0;2742.0;7201.0;3155.0;1371.0;['en'];6.0;3.0;;;1.0;4.0;;;7201.0;2742.0;;;1371.0;3155.0;;;-0.26121224522975073;-0.11213647271896736;SLB
2020-02-26;;;;;;;;;169.0;40.0;40.0;92.0;77.0;;;;207372.0;79838.0;127534.0;;;;0.038670588235294116;0.10770709683298106;5.513848757303302;5.438486130031586;4.430456247456248;0.1724699509231179;0.10418527908632066;0.08282079678495177;0.00012926315789473682;-5.671929824561392e-05;-0.0308154;0.003501578947368421;0.06483457005012531;0.003349194901809196;0.003715987331359549;0.008323166244457213;0.002406229976073183;0.00827375412110343;7.0;;3.0;3618.0;;2814.0;3.0;4.0;;;1855.0;1763.0;;;['en'];4.0;3.0;;;;;;;1763.0;1855.0;;;;;;;-0.06903650859768695;0.14637768506827517;SLB
2020-02-27;;;;;;;;;169.0;56.0;56.0;70.0;99.0;;;;195692.0;64339.0;131353.0;;;;-0.04233333333333333;0.10071195691467157;5.5076794893141034;5.397530258736991;4.360812773231042;0.10640471886436012;0.07398974589461503;0.05080711919332442;-0.008615814814814814;-0.003679981481481481;-0.03750289609053497;0.0;0.07138421687242798;0.004607899143712244;0.002521386999094612;0.005354835450391569;0.0;0.006068104717489436;9.0;7.0;4.0;5034.0;1776.0;2910.0;3.0;6.0;;7.0;2037.0;2997.0;;1776.0;['en'];2.0;7.0;;;4.0;3.0;;;779.0;4255.0;;;1173.0;603.0;;;-0.14304529024800489;0.05837862358133824;SLB
2020-02-28;;;;;;;;;164.0;77.0;77.0;69.0;95.0;;;;170479.0;57899.0;112580.0;;;;0.008254237288135586;0.07398382815385697;5.443864105339105;5.361883366402116;4.347874053030302;0.08218203102461445;0.06352199073685924;0.05585712202002799;1.4583333333333267e-05;0.0014217083333333332;-0.029196831018518506;0.0009240277777777775;0.05856463154160652;0.0016320565516846606;0.0024203194576611032;0.0054581966058428535;0.0009240277777777777;0.006327027637477594;7.0;9.0;9.0;5802.0;7559.0;13513.0;3.0;4.0;4.0;5.0;2161.0;3641.0;3286.0;4273.0;['en'];4.0;3.0;;;5.0;4.0;;;3730.0;2072.0;;;3658.0;3901.0;;;-0.06572959086572139;0.08223806544199255;SLB
2020-02-29;;;;;;;;;149.0;65.0;65.0;55.0;94.0;;;;210469.0;50483.0;159986.0;;;;-0.1008392857142857;0.08218892915615145;5.423730784173093;5.419345793095793;4.298803839856723;0.11135331449028504;0.0718590683478403;0.0554151916152438;-0.0014171785714285714;0.0016715;-0.037440904761904745;0.00037034523809523814;0.06895668869047618;0.0014171785714285712;0.0016714999999999998;0.006257020134709043;0.0026677646308027585;0.007226350343782345;11.0;4.0;11.0;4509.0;18729.0;7448.0;6.0;5.0;3.0;1.0;1878.0;2631.0;17864.0;865.0;['en'];5.0;6.0;;;;4.0;;;1822.0;2687.0;;;;18729.0;;;-0.18302821487043713;-0.018650356558134254;SLB
2020-03-01;;;;;;;;;167.0;92.0;92.0;73.0;94.0;;;;147755.0;78028.0;69727.0;;;;-0.17477500000000007;0.06501707932495407;5.1612702563798445;5.235012290221193;4.335756917739797;0.09123270614841124;0.06653565563409633;0.05455111564564294;-0.001245131205673759;0.00020005319148936167;-0.027157532421479214;-0.00021169148936170227;0.06867058619554207;0.0016658373372032329;0.0017381303516675831;0.005278671234164277;0.0016404093678031176;0.004350417346564154;12.0;;15.0;10140.0;;13756.0;9.0;3.0;;;6671.0;3469.0;;;['en'];4.0;8.0;;;;;;;4495.0;5645.0;;;;;;;-0.23979207932495414;-0.109757920675046;SLB
