date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-19;;;;;;;;;91.0;66.0;84.0;49.0;42.0;;;;120168.0;48173.0;71995.0;;;;-0.05369615384615383;0.0728974608860385;5.387873383696912;5.283904040404041;4.401641018023369;0.10963081473778567;0.07850150948577239;0.060626638686632386;-0.00366758064516129;-0.0031607526881720434;-0.012660193548387095;0.004115612903225806;0.06184407795698925;0.003598004986794525;0.0027129026557519685;0.009060462453769713;0.003485629334786092;0.007798155061478162;2.0;7.0;14.0;3530.0;5655.0;34858.0;2.0;;7.0;;3530.0;;5655.0;;['mfe', 'fr', 'en'];2.0;;;;6.0;1.0;;;3530.0;;;;3494.0;2161.0;;;MUS
2020-02-20;;;;;;;;;67.0;31.0;52.0;39.0;28.0;;;;98773.0;44399.0;54374.0;;;;0.06881923076923074;0.10638218214303934;5.373794417388166;5.369154085497836;4.320084550865801;0.1620914589290215;0.11944541987405527;0.08252462598740587;0.0;0.0;-0.04086515476190476;0.0;0.08528768333333335;0.0;0.0;0.007322866323165739;0.0;0.0017304881387544865;7.0;;10.0;2208.0;;49819.0;4.0;3.0;;;1758.0;450.0;;;['mfe', 'fr', 'en'];6.0;1.0;;;;;;;2148.0;60.0;;;;;;;MUS
2020-02-21;;;;;;;;;64.0;42.0;53.0;28.0;36.0;;;;99760.0;20692.0;79068.0;;;;-0.02582;0.10504804477164166;5.199858906525573;5.2747160493827145;4.18085405643739;0.1558794173871702;0.10869780953561203;0.07756309393667689;0.0;0.0;-0.027392529411764704;0.0019567647058823527;0.07689800644257702;0.0;0.0;0.009317113606517172;0.0019567647058823527;0.008445619485195191;4.0;3.0;7.0;1233.0;583.0;33639.0;4.0;;3.0;;1233.0;;583.0;;['mfe', 'fr', 'en'];3.0;1.0;;;3.0;;;;1149.0;84.0;;;583.0;;;;MUS
2020-02-22;;;;;;;;;60.0;24.0;36.0;36.0;24.0;;;;111689.0;40864.0;70825.0;;;;-0.0182842105263158;0.1004202852993352;5.242179365079363;5.292520833333334;4.3080886904761915;0.1655652564952732;0.1297376553864974;0.1048246704615922;-0.0040701;-0.0049129;-0.03134643333333333;0.0;0.07995551333333335;0.0040701;0.0049129;0.009464102965592318;0.0;0.007631011850187931;4.0;;13.0;1612.0;;67623.0;1.0;3.0;;;65.0;1547.0;;;['mfe', 'fr', 'en'];2.0;2.0;;;;;;;16.0;1596.0;;;;;;;MUS
2020-02-23;;;;;;;;;80.0;42.0;64.0;37.0;43.0;;;;111960.0;43651.0;68309.0;;;;-0.19008214285714284;0.0953953871819656;5.092666360575452;5.188994195198738;4.251773230136867;0.13047145885946365;0.11453054924051888;0.07786799206381119;-0.00203505;-0.00245645;-0.021496596666666663;0.003950216666666666;0.055444032738095235;0.00203505;0.00245645;0.009138166524991064;0.00310094339119009;0.012733026787309979;5.0;1.0;8.0;8647.0;244.0;41455.0;5.0;;1.0;;8647.0;;244.0;;['mfe', 'fr', 'en'];3.0;2.0;;;;1.0;;;7376.0;1271.0;;;;244.0;;;MUS
2020-02-24;;;;;;;;;200.0;128.0;152.0;88.0;111.0;;1.0;;294638.0;61153.0;232408.0;;1077.0;;-0.022765333333333318;0.05590231965060409;4.826123940422722;5.074051570380841;4.340300674934822;0.1557452579367296;0.0999402555687772;0.05467416094927745;0.0;0.0;-0.0178737554347826;0.001801613043478261;0.06998140271739131;0.0;0.0;0.005319386150231413;0.0012922449678686027;0.005604538383611925;9.0;4.0;17.0;17638.0;299.0;68405.0;4.0;5.0;4.0;;15446.0;2192.0;299.0;;['mfe', 'fr', 'en'];2.0;7.0;;;3.0;1.0;;;544.0;17094.0;;;55.0;244.0;;;MUS
2020-02-25;;;;;;;;;199.0;106.0;147.0;107.0;92.0;;;;319242.0;120984.0;198258.0;;;;0.03370999999999998;0.06593485074726553;5.1114869607891915;5.196194712507088;4.3125796160679535;0.14268163879259058;0.08402183315967089;0.04991486107008844;-0.0034181026785714283;-0.0012991726190476189;-0.014911608928571424;-0.0008139732142857142;0.06827290208333332;0.0018993585294642852;0.0010323624188142552;0.004679713886693275;0.0015509025058125534;0.004569216868440271;5.0;1.0;17.0;3006.0;52.0;81276.0;1.0;4.0;1.0;;65.0;2941.0;52.0;;['mfe', 'fr', 'en'];2.0;3.0;;;1.0;;;;2149.0;857.0;;;52.0;;;;MUS
2020-02-26;;;;;;;;;162.0;82.0;104.0;79.0;82.0;;1.0;;322932.0;163417.0;144322.0;;15193.0;;0.06827321428571427;0.07163537205293767;5.245121310039171;5.278332823129253;4.352274721706865;0.10005761712583684;0.08933928567247103;0.07372650306077387;-0.0036025125;-0.00184765;-0.023146181249999998;-0.00213825;0.07164556809523813;0.0027114645789049602;0.00184765;0.004394217905025567;0.0020911745159335085;0.00568257135062529;3.0;3.0;13.0;5417.0;3568.0;51273.0;2.0;1.0;3.0;;5087.0;330.0;3568.0;;['mfe', 'fr', 'en'];;3.0;;;1.0;2.0;;;;5417.0;;;163.0;3405.0;;;MUS
2020-02-27;;;;;;;;;259.0;164.0;210.0;118.0;139.0;1.0;1.0;;586765.0;148737.0;433681.0;2814.0;1533.0;;0.033001587301587275;0.05307117779323158;5.422607520463076;5.396235642135644;4.282735350246459;0.0686993549147312;0.04722631591481994;0.038333754209375084;-0.001817432584269663;-0.0005811161048689139;-0.038752053772070666;-0.0012703483146067418;0.07274302323880873;0.0012280514007150518;0.0012232018986391125;0.003148739182534741;0.0013164134098628678;0.003410619925713764;14.0;11.0;16.0;32527.0;10430.0;99116.0;9.0;5.0;10.0;1.0;30417.0;2110.0;10299.0;131.0;['mfe', 'fr', 'en'];4.0;10.0;;;3.0;8.0;;;1590.0;30937.0;;;1639.0;8791.0;;;MUS
2020-02-28;;;;;;;;;335.0;243.0;281.0;169.0;164.0;1.0;1.0;;534247.0;271118.0;249363.0;12689.0;1077.0;;0.0307714285714286;0.040338346702095774;5.338647530220187;5.341316153810613;4.322377657099333;0.053756225893432055;0.038325168497688834;0.03248215428536872;-0.0021779512471655333;-0.0011063231292517005;-0.026465758130871427;0.000381542630385487;0.07198744124930878;0.0008415170523521692;0.0007681138543223925;0.0030132337586292984;0.0010434280087496359;0.0028175012773251945;6.0;14.0;21.0;14990.0;30151.0;64776.0;2.0;4.0;12.0;2.0;4717.0;10273.0;27174.0;2977.0;['mfe', 'fr', 'en'];3.0;3.0;;;7.0;7.0;;;10787.0;4203.0;;;12580.0;17571.0;;;MUS
