country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_reliable;FAC_unreliable;FAC_unknown
Spain;ESP;2020-02-04;1;0;0;0.00651820216921806;0.0153299826794431;0.0107205579373915;0.0166814841784166;-0.16344282627484885;0.011138774957224014;5.260220407842173;5.195042382518944;4.325966212650958;0.017811301863242642;0.011439641429781159;0.00877698227860381;-0.0015107684556857908;-0.0009828600109671663;-0.023183316699225232;0.00038492725683734303;0.07074863851819081;0.00023655145803436035;0.000210354286001279;0.0008102565098483661;0.0002242375894118461;0.000825769769865963;29347.0;3250.0;16853.0;11885.0;109.0;500.0;;361784521.0;39754740.0;49908052.0;4127322.0;267994407.0;;842.0;283.0;6024.0
Spain;ESP;2020-02-05;1;0;0;0.009201244392283307;0.0149854181016273;0.00818837804339445;0.0160681661089921;-0.0624209964412812;0.012105634099451193;5.304765137061982;5.261008946441487;4.29613457400792;0.017794891506767132;0.012680686090874005;0.009956755158509188;-0.0015639154238130748;-0.0008627488441461594;-0.02653748329887217;-0.00040018020134228213;0.07184280037317688;0.0002544663000187649;0.00020750742297865983;0.0008998209450941498;0.00028198595094299037;0.0008943904851284953;23864.0;2604.0;13551.0;9635.0;140.0;538.0;;397552677.0;31560937.0;47858593.0;8555685.0;309577462.0;;984.0;107.0;3849.0
Spain;ESP;2020-02-06;1;0;0;0.0221224019365174;0.00965298912484691;0.0224705060849573;0.00957552742212542;-0.21016705357142845;0.011054720080641107;5.139998963307903;5.1536702879829726;4.381826445671319;0.017638028470152334;0.012637784249073284;0.009845618755778428;-0.0013549859185918599;-0.0008899036853685365;-0.026850479081145958;0.0007309975247524759;0.07339881062841172;0.0002219808219823165;0.00021316870115417263;0.0008466776316156801;0.0002737580371403744;0.0007850995539643513;17666.0;2872.0;10067.0;7102.0;107.0;390.0;;276058733.0;29213629.0;40392170.0;4994912.0;201458022.0;;844.0;236.0;3167.0
Spain;ESP;2020-02-07;1;0;0;0.00227037759519533;0.0;0.0004918135484466291;-3.0557580203094396e-05;-0.1214089626556008;0.011326478534651857;5.208378993043704;5.217701226953161;4.3334309941518345;0.017618948496915938;0.012045750646035032;0.010272916016540965;-0.0005562702014138988;-0.00032023249299719883;-0.023842816924102717;0.0006222474549819933;0.07297854877953246;0.00016349519184305543;0.00017669604613816355;0.0007723969113805147;0.00021069505173944644;0.0007443986763175138;18523.0;3542.0;10449.0;7478.0;108.0;488.0;;399023329.0;30949527.0;55612086.0;5727089.0;306734627.0;;1588.0;238.0;3192.0
Spain;ESP;2020-02-08;1;0;0;;;;;0.04102129243597445;0.009240136297399577;5.067360534830888;5.1455878844872345;4.3571402999580755;0.02072087795215229;0.01339433778454718;0.009384211791453578;-0.0013579434210526315;-0.0004204485230934478;-0.012980537040368651;4.3659667919799353e-05;0.07475818066786633;0.00016588404911776068;0.0001071594507615923;0.0005425534719666394;0.00015792869550991208;0.0005030485368231827;21572.0;4411.0;12282.0;8906.0;69.0;315.0;;248392392.0;35718331.0;44148901.0;3533143.0;164992017.0;;2633.0;208.0;3450.0
Spain;ESP;2020-02-09;2;0;0;;;;;-0.09978358809332286;0.010494720237921777;5.2044783404993495;5.260409159712882;4.297887780356239;0.01903550885422594;0.013707358653720992;0.009718036223612244;-0.001675548475372865;-0.0014080752762143005;-0.023210879924952875;-0.000612021513445904;0.07425050116479963;0.0002651558744510441;0.00022882586611637281;0.000804841777351884;0.0002662886559202525;0.0007921668108247912;26190.0;3158.0;14796.0;10831.0;127.0;436.0;;313417024.0;34501521.0;47634391.0;5220098.0;226061014.0;;1283.0;292.0;4581.0
Spain;ESP;2020-02-10;2;0;0;0.000132769221579565;0.000427792585142583;0.0011978517366806301;0.000509502227355796;-0.09808998302207192;0.01073654027944174;5.229120729958893;5.231614906963745;4.2882090891969815;0.017384769228388382;0.012801830067090807;0.009039177358773529;-0.0015576597925711527;-0.00016694175108538346;-0.024922913714882755;0.00010693535938253712;0.07269350604063989;0.00023948462729286488;0.0002453421093565972;0.0008987980028243207;0.00028435193815119265;0.0008956624158768891;21163.0;3104.0;11828.0;8571.0;176.0;588.0;;383019521.0;34290962.0;64394767.0;9291122.0;275042670.0;;1013.0;264.0;4534.0
Spain;ESP;2020-02-11;2;0;0;0.00740827464712623;0.00645539357693004;0.00452240340794319;0.00676188806145106;-0.06377709163346623;0.010059424139112585;5.2038980380398625;5.220449214592769;4.285827643707965;0.016456642282433244;0.011986234825665043;0.00966091893977624;-0.0010465943148021046;-0.0006495625714939373;-0.02487643933065308;0.001097328014184398;0.07244331113658373;0.00020154459948441464;0.00019201490789746119;0.0009323461518936805;0.00027450810688482805;0.0008325485292146686;28363.0;3379.0;16071.0;11497.0;173.0;622.0;;474586730.0;41471629.0;63564156.0;10476410.0;359074535.0;;1233.0;278.0;6015.0
Spain;ESP;2020-02-12;2;0;0;0.00349167652798066;0.00631345679584072;0.00718549412668779;0.00583170517188059;-0.11279892473118285;0.010772974764693345;5.211339891413121;5.176660974900288;4.314618174182517;0.016838000928048324;0.011778825524423931;0.009227151472091112;-0.0012023463414634148;-0.0006794303135888501;-0.024290546932138453;0.00012233363530778129;0.0735464329508828;0.0002172387753430518;0.00018045620162075664;0.0008728852295435827;0.00023073164957444848;0.0007927818503122662;29208.0;3184.0;16354.0;11955.0;215.0;684.0;;511974666.0;45089464.0;72434965.0;10745400.0;383704837.0;;1530.0;350.0;5834.0
Spain;ESP;2020-02-13;2;0;0;-0.000404207792763955;-0.0036763452685626397;-0.00958197504553304;-0.00308315381590063;-0.13858337193144954;0.010923125699090926;5.276978685138978;5.25794409495938;4.290826974872363;0.015870029469172996;0.011254680992567764;0.010341466605967959;-0.0021332204110559912;-0.002160768249468461;-0.02658015400425205;-0.0012475428183321528;0.07415304555982494;0.00024877213883220785;0.00027801173050656685;0.00089096771645766;0.00032009272254389284;0.0008251384371231767;28647.0;2978.0;16267.0;11603.0;164.0;613.0;;520660704.0;46158082.0;65109063.0;7303448.0;402090111.0;;1242.0;248.0;3315.0
Spain;ESP;2020-02-14;2;0;0;0.0017167558878661304;0.005996113155836371;0.0112593275555657;0.00473156842216937;-0.11972472527472547;0.012185797506825628;5.256917210556042;5.2544613080294535;4.326762223341561;0.01785973533143831;0.012689750190183756;0.011156007969480334;-0.002179419634489223;-0.002392152764761014;-0.02757803072477331;-0.0010268369259606343;0.07349641897135985;0.0003222224166924752;0.00034362622150972883;0.0010107978160591516;0.0003943479308380003;0.0009430071205771195;14575.0;2399.0;8149.0;5987.0;100.0;339.0;;338278775.0;30013453.0;47070717.0;4932548.0;256262057.0;;690.0;212.0;2120.0
Spain;ESP;2020-02-15;2;0;2;;;;;-0.0746013649425288;0.01445931902789332;5.321025451323374;5.249797227926386;4.32391119677005;0.02224250753650675;0.015386368738950454;0.011913989949644335;-0.0012624329290701947;-0.0010228922271223813;-0.02513933996692384;0.0009344939360529217;0.07124874264318387;0.00028287347659598306;0.00028753452328553485;0.0011326161944124815;0.00032006421953715143;0.00111268507990525;12427.0;1891.0;6872.0;5217.0;81.0;257.0;;311452870.0;26175487.0;43938045.0;3135578.0;238203760.0;;685.0;200.0;3122.0
Spain;ESP;2020-02-16;2;0;2;;;;;-0.06539955156950672;0.014407200158589303;5.384950859244271;5.295103401925517;4.300162499923525;0.02218066420252178;0.016205466558791272;0.012349994890072172;-0.0008440563022019742;-0.0001277211465451784;-0.027552267618505148;0.0008975586370539102;0.0718603416120525;0.00026037771764001556;0.00025887142942459835;0.0011484511572798744;0.00030643072676171565;0.001148869185217937;14031.0;2505.0;7930.0;5793.0;63.0;245.0;;277043550.0;28914567.0;48166334.0;2991203.0;196971446.0;;1253.0;162.0;4654.0
Spain;ESP;2020-02-17;2;0;2;0.00686774530439749;0.0052521390823283606;0.0050351558533297;0.00654693664359662;-0.08632429846938762;0.013227347122134641;5.324998559205132;5.288856601140284;4.34033019954539;0.019539033320384282;0.013692413205622202;0.011216214224171031;-0.0006456533333333332;-0.0006557348717948718;-0.026169613079808945;0.0002532027350427348;0.07755019751763044;0.00019834479727256045;0.0001949606982825284;0.0010646510726496515;0.00030329981687541067;0.0008813479432352977;10127.0;2094.0;5699.0;4057.0;62.0;309.0;;277398626.0;22786062.0;39544172.0;4197304.0;210871088.0;;637.0;160.0;2232.0
Spain;ESP;2020-02-18;2;0;2;-0.000180371802013468;0.0019238536027899;0.00126483076642536;-0.0016377465214478801;-0.2174385111371623;0.012644747514491487;5.2498974694097775;5.196501332810345;4.370492200118494;0.01851305421343704;0.012920389715760478;0.009307794762270272;-0.0008386191063596493;-0.0005287517817982453;-0.010807211588541659;0.005805241483502807;0.0658525339521977;0.0001813520221745817;0.00016777560634184674;0.0013598302938196106;0.00039471386556049886;0.0010660138724538195;9776.0;2274.0;5406.0;4002.0;77.0;291.0;;239368946.0;29165161.0;44526940.0;3456546.0;162220299.0;;569.0;137.0;2209.0
Spain;ESP;2020-02-19;2;0;2;0.00645372308416192;0.00582873944330764;0.00529309488040397;0.00774539759384218;-0.18049008483562973;0.012396158839541677;5.339891385008642;5.272887444262913;4.366883517561784;0.016281998892941654;0.011038623028490941;0.008783281653852058;-0.0009801062484979576;-0.0009995454938716653;0.0033795107168607475;0.009902781903388638;0.05454969333948674;0.00023143998483949482;0.00022752915376134464;0.0014158260116506759;0.0004390017718637384;0.001079317651975408;8962.0;2419.0;5000.0;3683.0;62.0;217.0;;186626456.0;22124273.0;43744808.0;3672705.0;117084670.0;;419.0;147.0;1934.0
Spain;ESP;2020-02-20;2;0;2;0.000666994697384737;-0.00495277953448081;-0.00899179503454128;-0.0152491250429794;-0.07377315340909088;0.014001468205319018;5.3400292586259654;5.292284012413356;4.3249050342044;0.021689625725656258;0.014484581729393984;0.011823825131157805;-0.0013412773912595346;-0.0008755247113997111;-0.02238249160353534;0.0016587219336219358;0.07289816902812486;0.0002613776552130468;0.00023908286395837665;0.001197393520195965;0.00028227937134749553;0.0010450872771278778;7643.0;1947.0;4227.0;3124.0;57.0;235.0;;248317783.0;23165338.0;41186393.0;2677281.0;181288771.0;;492.0;125.0;1660.0
Spain;ESP;2020-02-21;2;0;2;-0.0156158559688127;-0.0103917494361276;-0.008849839043216791;-0.00452131288745328;-0.14137524012806815;0.012010461899982294;5.307486765475379;5.282495235813044;4.280943034969158;0.01895995958780949;0.012998880193761516;0.009933576381224446;-0.0006245979576399393;-0.00022037014624306606;-0.02548355170556852;0.0009886303706505306;0.07599461928590005;0.0001773809404900201;0.00019456104447864963;0.0009253471950493127;0.0002245010877441645;0.0008368036675267379;12500.0;2793.0;7008.0;5154.0;69.0;269.0;;250242553.0;24682264.0;39669683.0;5941113.0;179949493.0;;844.0;214.0;2174.0
Spain;ESP;2020-02-22;2;0;2;;;;;-0.1070344370860928;0.012091137335657988;5.247858670401553;5.264407530947388;4.2648635011202165;0.019420581220367286;0.014359313708913772;0.010357076511586162;-0.001439033092175778;-0.0006908327974276525;-0.0290952265168042;0.00037610856874904287;0.0758228156365098;0.00026073127390358785;0.00028664957786510867;0.0009399194100209873;0.0002563949291083722;0.0007854865451021124;15354.0;2582.0;8648.0;6288.0;68.0;350.0;;323761172.0;31604541.0;51969473.0;5596415.0;234590743.0;;1166.0;216.0;2858.0
Spain;ESP;2020-02-23;2;0;2;;;;;-0.11004709214501572;0.010411000843491523;5.291217745148152;5.271973031196142;4.30550711735444;0.01590587413779031;0.011139943962393256;0.00806722654820528;-0.0011908818542568553;-0.0010342702020202015;-0.023938535600248247;0.0008009452020202027;0.06893233440422743;0.00016421322929427088;0.0001932836915497742;0.0007651748336601567;0.00021997338798254961;0.0008135436298161707;28652.0;3839.0;16432.0;11601.0;95.0;524.0;;479983516.0;50551075.0;66086973.0;4466105.0;358879363.0;;1690.0;311.0;4679.0
Spain;ESP;2020-02-24;2;0;2;-0.0248902668012381;-0.0274794679956187;-0.0397812813399518;-0.0415864185915282;-0.12627808904452226;0.008210270319330608;5.305406751342195;5.292421026990442;4.281481191883596;0.01227081260709552;0.008933216685066131;0.006705024489226529;-0.0012218204467353945;-0.0006908481099656358;-0.02633279365979377;0.0012197450654557378;0.06986913989195645;0.00015150408028359285;0.00014632374007015708;0.0006717804468929965;0.00019759947024171456;0.0006749575032795309;90520.0;6234.0;52048.0;36751.0;302.0;1419.0;;974829214.0;99438088.0;137094265.0;17641373.0;720655488.0;;2590.0;1290.0;10348.0
Spain;ESP;2020-02-25;6;0;2;-0.0149088001629547;-0.0164519109866959;-0.0226227456080306;-0.0248434332504175;-0.1294652490647765;0.007399294244803203;5.3199112365154155;5.347030253085157;4.284045457267864;0.010663479848551037;0.007254490449463424;0.005899379436269553;-0.0022976865953665657;-0.0016304626655818213;-0.02635910121759777;-0.0008008550623786685;0.07124048717286831;0.0002037292125147517;0.00018020328527411882;0.0005820901413820799;0.00021166991004188966;0.00056058682165814;198530.0;7555.0;115973.0;80124.0;517.0;1916.0;;1297773542.0;158713066.0;213126554.0;27513909.0;898420013.0;;12017.0;5527.0;17708.0
Spain;ESP;2020-02-26;13;0;2;-0.0314128392500983;-0.0165349667584724;-0.0237774065327443;0.0071091879789619795;-0.12599425005571646;0.00782092290951024;5.3698297308648;5.339270010766215;4.346391877899708;0.011437740073187104;0.008045142513204871;0.006889460045650315;-0.0015503167654923851;-0.0010506749273340313;-0.029867818751695908;-0.000841676130682477;0.07402466293495442;0.000206321727614768;0.00019361696632764109;0.0006168235277669426;0.00022363740685916935;0.0005622905586228982;182894.0;6465.0;106496.0;74243.0;451.0;1704.0;;1228876309.0;136804957.0;169480561.0;20965085.0;901625706.0;;12894.0;3474.0;15401.0
Spain;ESP;2020-02-27;15;0;2;;;;;-0.018148331681532858;0.007207237053953866;5.430652413848554;5.331545672287486;4.272211988299143;0.009690933349351038;0.006807876830888515;0.005733693893947378;-0.002032566531131921;-0.0017930951864629516;-0.03459267564683505;-0.0007460179381116637;0.07414589181701907;0.0001881440873141045;0.00017669891235835733;0.0005133543007472491;0.00019061265218308577;0.0004739185966458226;101523.0;7897.0;58876.0;41044.0;344.0;1259.0;;786116630.0;92415421.0;121581062.0;17083471.0;555036676.0;;481.0;80.0;823.0
Spain;ESP;2020-02-28;32;0;2;;;;;0.037161084905660655;0.00888199127349738;5.502540064070487;5.413422041264356;4.277070535903324;0.011131422904939191;0.007788400522915089;0.006788418091403264;-0.0018288086015469066;-1.6516966067861954e-06;-0.03145342052977415;4.716972840034189e-05;0.07312398350114746;0.00024515267543590697;0.00024231062411338232;0.000642890254065378;0.00020926261857413583;0.0006191070633514923;45608.0;5394.0;26206.0;18424.0;201.0;777.0;;449717252.0;44800200.0;65802089.0;10387395.0;328727568.0;;;;
Spain;ESP;2020-02-29;45;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Spain;ESP;2020-03-01;84;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
