date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-01;;;;;;;;;704.0;439.0;;395.0;308.0;1.0;;;1772793.0;720695.0;1016948.0;35150.0;;;-0.18355352112676074;0.031492364286916784;4.9879789268840975;5.122918909474947;4.418350453425884;0.0502757505169967;0.03266953545368555;0.02700337615290126;-0.00774862132253711;-0.007918066576698152;-0.019799889950838614;-0.004275790823211876;0.06618479138230188;0.0012576842689242006;0.001244740557914449;0.0018615087151205641;0.0009599328713517829;0.0022973225119397853;14.0;17.0;24.0;25100.0;11531.0;447680.0;;14.0;;17.0;;25100.0;;11531.0;['sq'];8.0;6.0;;;12.0;5.0;;;14410.0;10690.0;;;8243.0;3288.0;;;ALB
2020-02-02;;;;;;;;;765.0;386.0;;474.0;291.0;;;;2045460.0;1251453.0;794007.0;;;;-0.06464718309859152;0.034004086707369464;5.286232517938932;5.255969801762563;4.271404440497371;0.04546544671454079;0.02997553602409263;0.024883507052282372;5.472303921568617e-05;-3.1587690631807588e-06;-0.02793193970588234;0.0015154799836601305;0.06881062581504828;0.0006124654361375768;0.0003758320009982372;0.0022845397014935203;0.0004844007757362701;0.0021758405581154363;14.0;21.0;19.0;27365.0;50471.0;436347.0;;14.0;;21.0;;27365.0;;50471.0;['sq'];10.0;4.0;;;13.0;8.0;;;20086.0;7279.0;;;43254.0;7217.0;;;ALB
2020-02-03;;;;;;;;;424.0;217.0;;241.0;181.0;;2.0;;1334476.0;966803.0;306823.0;;60850.0;;-0.053959036144578316;0.044884308473973115;5.347534782361468;5.226341955079689;4.3999504942909855;0.06269441435049353;0.04235895563255844;0.03413386915909285;-0.0011666697247706425;-0.002270287971457696;-0.026951991896024482;-0.0014576192660550461;0.07353716083806612;0.0008754799941705343;0.0009979894024377438;0.0031714615556746907;0.0012954681952413517;0.0034232611607982943;13.0;22.0;11.0;29993.0;151909.0;6393.0;;13.0;;22.0;;29993.0;;151909.0;['sq'];7.0;6.0;;;14.0;8.0;;;13499.0;16494.0;;;147920.0;3989.0;;;ALB
2020-02-04;;;;;;;;;479.0;261.0;;274.0;202.0;;3.0;;1398033.0;598835.0;781844.0;;17354.0;;-0.06182259887005654;0.040751977443586086;5.230664153490544;5.168064966026769;4.2164159403482335;0.05131767028370763;0.03804951946665983;0.03132595654648388;-0.0008506190476190473;0.0;-0.019714703896103903;-0.0006906406926406926;0.06352593189853076;0.0006207686995610975;0.0;0.002407884370471256;0.0007848371707950497;0.0029077643436879546;12.0;4.0;27.0;16644.0;16561.0;483197.0;;12.0;;4.0;;16644.0;;16561.0;['sq'];8.0;4.0;;;3.0;1.0;;;12440.0;4204.0;;;16433.0;128.0;;;ALB
2020-02-05;;;;;;;;;387.0;202.0;;248.0;139.0;;;;1041656.0;404197.0;637459.0;;;;0.047844585987261164;0.04299252176230613;5.353325717882678;5.263733510511991;4.292578451436047;0.07347922443080235;0.0514476426486913;0.038378702084625085;-0.0007692866972477065;-0.0020098899082568807;-0.02351058501529053;0.00038530428134556566;0.07109295354809565;0.0005416790445620321;0.0009963290938873783;0.003385456327839679;0.0009197311186685584;0.003559392151126993;14.0;8.0;13.0;32681.0;32649.0;431977.0;;14.0;;8.0;;32681.0;;32649.0;['sq'];6.0;8.0;;;4.0;4.0;;;4563.0;28118.0;;;26036.0;6613.0;;;ALB
2020-02-06;;;;;;;;;385.0;206.0;;250.0;133.0;1.0;1.0;;3570434.0;739186.0;2797680.0;19515.0;14053.0;;-0.21761646341463414;0.03937148872095167;5.00378593347581;5.048171003574486;4.446214191750585;0.06909643420982482;0.04566786840683959;0.03738530123645298;0.0;0.0;-0.02229480631067961;0.0005050388349514564;0.07305301863923562;0.0;0.0;0.0029923504239111787;0.0004367876344860138;0.003350178189205266;23.0;12.0;15.0;55627.0;37798.0;431394.0;;23.0;;12.0;;55627.0;;37798.0;['sq'];13.0;9.0;1.0;;9.0;3.0;;;19140.0;16972.0;19515.0;;36070.0;1728.0;;;ALB
2020-02-07;;;;;;;;;482.0;267.0;;287.0;194.0;;1.0;;1983980.0;984295.0;953996.0;;45689.0;;-0.021189175257731938;0.04049019754983677;5.264652496020394;5.268860873186157;4.280712415583151;0.06693485442581525;0.04229716765048108;0.03165945489297111;-0.0012691023809523806;-0.0003543571428571428;-0.025487264251700704;0.0011939440476190473;0.0717525094331066;0.0006357302592992923;0.0006072686448319526;0.002900839896410753;0.0007281196236028674;0.003010569423344834;60.0;10.0;15.0;64630.0;56368.0;31070.0;;60.0;;10.0;;64630.0;;56368.0;['sq'];37.0;23.0;;;8.0;2.0;;;43724.0;20906.0;;;51254.0;5114.0;;;ALB
2020-02-08;;;;;;;;;455.0;304.0;;276.0;179.0;;;;1744695.0;1062505.0;682190.0;;;;-0.00466755555555553;0.037054866525161455;5.253632968211322;5.245807762294893;4.357028170418564;0.07099643186885378;0.04446783415129072;0.0324965302346708;-0.0012568848684210525;-0.0006882763157894736;-0.01697237445175439;-0.0005927664473684213;0.07161529163747436;0.0006331703652663444;0.0004859780839531002;0.002369590479470984;0.0008671036675882642;0.002542405290406111;92.0;10.0;24.0;98066.0;74884.0;458416.0;;92.0;;10.0;;98066.0;;74884.0;['sq'];45.0;47.0;;;8.0;2.0;;;65265.0;32801.0;;;68521.0;6363.0;;;ALB
2020-02-09;;;;;;;;;392.0;221.0;;253.0;139.0;;;;926345.0;427708.0;498637.0;;;;0.013475138121546971;0.04216980351347025;5.491647107112299;5.539666970160642;4.2901887216159365;0.08221155920943099;0.0554374967844195;0.03615529753678205;-0.0012113645833333332;-0.001308525;-0.015693325520833322;0.0011988229166666662;0.0739847584352106;0.0008540897809128879;0.0009193996844778867;0.003842558872914429;0.0011366904291528564;0.0039919401000975225;50.0;21.0;32.0;107371.0;88545.0;43341.0;;50.0;;21.0;;107371.0;;88545.0;['sq'];33.0;17.0;;;12.0;9.0;;;70522.0;36849.0;;;56628.0;31917.0;;;ALB
2020-02-10;;;;;;;;;364.0;210.0;;218.0;144.0;;2.0;;1261976.0;601765.0;640556.0;;19655.0;;-0.03866277777777777;0.04288049764439841;5.431935291325122;5.335498370273796;4.330309706693181;0.06281835690890643;0.048339066977095696;0.029413398817723837;-0.002421509433962264;0.0003483443396226418;-0.02589750471698114;-0.0012090204402515731;0.07204435382973946;0.0009673064475987373;0.0017069079807851592;0.003484542606643333;0.0015362260747246758;0.0031696684005106898;25.0;8.0;17.0;38978.0;42524.0;444630.0;;25.0;;8.0;;38978.0;;42524.0;['sq'];12.0;13.0;;;6.0;2.0;;;23797.0;15181.0;;;42133.0;391.0;;;ALB
2020-02-11;;;;;;;;;334.0;194.0;;215.0;118.0;;1.0;;1064612.0;504130.0;546429.0;;14053.0;;-0.07958187919463089;0.046610824939061234;5.2965076092385885;5.286114400293749;4.3480777804120185;0.06980999367981715;0.05025281696250895;0.03854861483795493;-0.001990085;-0.00014456499999999982;-0.017445326666666656;0.0021368324999999997;0.0673345169166667;0.0011380966623628966;0.0010653726207497456;0.0043012348419293415;0.0013560717817414913;0.003642116988303646;19.0;8.0;4.0;47234.0;108929.0;28194.0;;19.0;;8.0;;47234.0;;108929.0;['sq'];11.0;7.0;;1.0;8.0;;;;15589.0;17592.0;;14053.0;108929.0;;;;ALB
2020-02-12;;;;;;;;;341.0;233.0;;217.0;123.0;1.0;;;1043059.0;508278.0;368413.0;166368.0;;;0.00344179894179894;0.040841550200489934;5.3005620729792025;5.193325087895527;4.3104920236301485;0.05708802455309867;0.035976261290769994;0.028144905897368757;-0.000429388;0.0008671120000000001;-0.02463505493333335;0.0017927906666666657;0.07208784057777777;0.000601770425759021;0.0008320039089715864;0.0034947460684137672;0.0009932477200348835;0.0030032847124042226;18.0;7.0;26.0;30546.0;91057.0;56527.0;;18.0;;7.0;;30546.0;;91057.0;['sq'];10.0;8.0;;;7.0;;;;16189.0;14357.0;;;91057.0;;;;ALB
2020-02-13;;;;;;;;;288.0;185.0;;189.0;99.0;;;;639568.0;414526.0;225042.0;;;;-0.15648270676691725;0.04336707564056081;5.3950072951305375;5.3411837397620365;4.374646864653802;0.06630776916547829;0.045135686899148784;0.04179051035379293;-0.0028677821782178213;-0.002517430693069307;-0.02491953382838285;-0.0027210594059405946;0.07380978184818485;0.0011934856583777028;0.0014016307631432713;0.0032127533808141238;0.0012752864167382887;0.002905699885339711;15.0;14.0;9.0;35454.0;100604.0;16824.0;;15.0;;14.0;;35454.0;;100604.0;['sq'];11.0;4.0;;;11.0;3.0;;;29097.0;6357.0;;;99129.0;1475.0;;;ALB
2020-02-14;;;;;;;;;263.0;147.0;;165.0;98.0;;;;517862.0;392746.0;125116.0;;;;-0.05496554621848741;0.05902661060719565;5.210736192340559;5.275748645906412;4.323287574615245;0.09070650131759173;0.057695542803077066;0.04521735285739247;-0.00814637662337662;-0.00941668831168831;-0.03698229870129872;-0.008854967532467534;0.07604106709956712;0.001899815913127562;0.0021975924198308003;0.0033824273323472816;0.002287918980718577;0.0030605614681654784;17.0;11.0;9.0;21638.0;99019.0;10625.0;;17.0;;11.0;;21638.0;;99019.0;['sq'];6.0;11.0;;;9.0;2.0;;;6691.0;14947.0;;;96014.0;3005.0;;;ALB
2020-02-15;;;;;;;;;337.0;136.0;;206.0;131.0;;;;560724.0;399923.0;160801.0;;;;-0.16206999999999994;0.05114456299786346;5.114398316498313;5.148375765592434;4.354313419913422;0.09424774311482473;0.06473095039326046;0.056058663660376866;-0.0019529516129032254;-0.0015848064516129033;-0.022730210215053757;0.0028332634408602146;0.06714470691244237;0.0011089815675183288;0.0011114039612662456;0.004542219396094564;0.0013262419277521036;0.005267637156412956;33.0;9.0;1.0;45796.0;109503.0;293.0;;33.0;;9.0;;45796.0;;109503.0;['sq'];15.0;18.0;;;8.0;1.0;;;24589.0;21207.0;;;109081.0;422.0;;;ALB
2020-02-16;;;;;;;;;445.0;179.0;;258.0;186.0;1.0;;;1095843.0;451896.0;639507.0;4440.0;;;-0.10467;0.06255719308224365;5.394744464874898;5.274045352795354;4.285170500996588;0.11377207374097313;0.07794714892867817;0.05344090727402563;-0.003111821428571429;-0.0030112321428571428;-0.008649974702380952;5.999999999999929e-05;0.06763121866129786;0.0018296043302485864;0.0017069296292129652;0.004496227869904673;0.002161276228311628;0.005341998968860171;111.0;11.0;6.0;116946.0;129608.0;428639.0;;111.0;;11.0;;116946.0;;129608.0;['sq'];70.0;40.0;1.0;;10.0;1.0;;;65411.0;47095.0;4440.0;;125178.0;4430.0;;;ALB
2020-02-17;;;;;;;;;326.0;113.0;;188.0;138.0;;;;408185.0;256653.0;151532.0;;;;-0.01486428571428571;0.06022069219888115;5.378114338652799;5.346193940064818;4.375621954663163;0.10448246144768376;0.07057057717741114;0.0491073737720006;0.0;0.0;-0.011428663522012572;0.0014612452830188676;0.07249348124438454;0.0;0.0;0.004679180019185095;0.001532786989657886;0.005225583283833556;30.0;9.0;5.0;29690.0;21365.0;25088.0;;30.0;;9.0;;29690.0;;21365.0;['sq'];17.0;13.0;;;5.0;4.0;;;11946.0;17744.0;;;18564.0;2801.0;;;ALB
2020-02-18;;;;;;;;;372.0;171.0;;232.0;140.0;;;;1014723.0;309587.0;705136.0;;;;-0.16230656934306564;0.04969960270486522;5.335673871971077;5.266260040658649;4.385642313203505;0.07133440082950998;0.046421015879146335;0.027965388624603637;-0.0004142727272727273;6.009090909090926e-06;0.0022296159090909183;0.00875876818181818;0.06018918458152965;0.0004142727272727273;6.009090909090927e-06;0.004875779292597201;0.0015597891729060098;0.003961146517803867;11.0;7.0;21.0;9309.0;53691.0;439092.0;;11.0;;7.0;;9309.0;;53691.0;['sq'];8.0;3.0;;;5.0;2.0;;;6212.0;3097.0;;;51311.0;2380.0;;;ALB
2020-02-19;;;;;;;;;592.0;231.0;;314.0;274.0;;4.0;;827116.0;455873.0;330853.0;;40390.0;;-0.132467821782178;0.043076256175957096;5.510255522324552;5.312005303361651;4.398329090616406;0.0496911967743606;0.033875859435716894;0.021437143877402;0.0;0.0;0.029869431506849318;0.0192784412100457;0.031905095906718896;0.0;0.0;0.004667868681942008;0.0013741009166939964;0.00341533391509996;10.0;17.0;25.0;16689.0;123585.0;26953.0;;10.0;;17.0;;16689.0;;123585.0;['sq'];4.0;6.0;;;11.0;6.0;;;6283.0;10406.0;;;111551.0;12034.0;;;ALB
2020-02-20;;;;;;;;;465.0;196.0;;282.0;181.0;1.0;1.0;;712700.0;342073.0;158570.0;166368.0;45689.0;;0.00140489510489511;0.04143164810764188;5.525020875420876;5.398186699000587;4.302159152370264;0.06591826531946915;0.041757104265135334;0.03477550865243627;0.0;0.0004567156862745098;-0.005825151960784311;0.00734506862745098;0.055771958426704064;0.0;0.0004567156862745099;0.004817019567847456;0.0015094198040560766;0.0043083416639801255;30.0;8.0;4.0;34408.0;63498.0;6973.0;;30.0;;8.0;;34408.0;;63498.0;['sq'];16.0;14.0;;;7.0;1.0;;;9399.0;25009.0;;;63390.0;108.0;;;ALB
2020-02-21;;;;;;;;;674.0;225.0;;384.0;287.0;;3.0;;1124583.0;511995.0;538793.0;;73795.0;;0.059587500000000015;0.04334012600153425;5.543546878754156;5.464649224017893;4.24939839134143;0.06489814447617706;0.046260439280213284;0.036561636988218;-0.00105145;-0.0019313136363636367;-0.023478791742424232;0.00038720909090909065;0.06812805381507381;0.0011505559578089302;0.0012733153434724635;0.0031541395420575697;0.001166222474533768;0.003417843556485618;31.0;22.0;12.0;93637.0;180624.0;14950.0;;31.0;;22.0;;93637.0;;180624.0;['sq'];15.0;15.0;;1.0;12.0;10.0;;;16312.0;31636.0;;45689.0;96917.0;83707.0;;;ALB
2020-02-22;;;;;;;;;663.0;263.0;;377.0;285.0;;1.0;;1204261.0;521509.0;668699.0;;14053.0;;-0.11088769230769233;0.031828996604671735;5.28590062345062;5.4619892311392295;4.190230660080664;0.05560693400344143;0.05266496509623079;0.032262297187057865;-0.0011325485436893205;-0.0016044417475728154;-0.030072478317152124;0.0010098757281553393;0.0702311696910156;0.0008331764825311349;0.000942824564158541;0.0035476564893722968;0.0010237921522328957;0.003390198735346889;130.0;8.0;12.0;126700.0;40866.0;65089.0;;130.0;;8.0;;126700.0;;40866.0;['sq'];65.0;65.0;;;6.0;2.0;;;57767.0;68933.0;;;36107.0;4759.0;;;ALB
2020-02-23;;;;;;;;;833.0;312.0;;502.0;323.0;;8.0;;1383289.0;695896.0;622239.0;;65154.0;;-0.17990047846889934;0.03609490560158311;5.433226697021753;5.35851869598963;4.348911639447978;0.05768634713630389;0.03885532397143353;0.030003565978383655;-0.0011881572327044026;4.1455974842767296e-05;-0.02058341720575024;6.086897274633121e-05;0.05922540890985326;0.0009533998980483716;0.0004102892173423039;0.0025450244749450988;0.0008539481146434388;0.003663977192582464;80.0;11.0;26.0;95699.0;15138.0;68640.0;;80.0;;11.0;;95699.0;;15138.0;['sq'];51.0;29.0;;;10.0;1.0;;;72892.0;22807.0;;;13898.0;1240.0;;;ALB
2020-02-24;;;;;;;;;1158.0;496.0;;674.0;473.0;;11.0;;2161957.0;877039.0;1172660.0;;112258.0;;-0.059039556962025314;0.028308428464277537;5.596769932892782;5.507114633331222;4.375660645189739;0.048621095176936864;0.03530110046566518;0.0249823385769751;-0.0019672229832572302;-0.0005540273972602741;-0.02567591171993909;4.3810045662099985e-05;0.06823467883597878;0.0007340224547190531;0.00047790731737588633;0.0024929221675270372;0.0007451064956051652;0.002633560947704091;99.0;13.0;50.0;122319.0;82258.0;103181.0;;99.0;;13.0;;122319.0;;82258.0;['sq'];60.0;39.0;;;11.0;2.0;;;68815.0;53504.0;;;77544.0;4714.0;;;ALB
2020-02-25;;;;;;;;;1518.0;649.0;;903.0;600.0;3.0;12.0;;2421837.0;1232588.0;1062298.0;42965.0;83986.0;;-0.12986950354609927;0.025513377329484117;5.448848532827388;5.378641472647464;4.2711264373929225;0.03506103714284888;0.023209913737367544;0.020604998094308952;-0.003114620996441281;-0.0022477319098457888;-0.02679266933570576;0.00013736565836298888;0.06679240833050896;0.0008876608281165582;0.0007109586477589756;0.002084339663273029;0.0007319036383586857;0.0021065058115255692;106.0;27.0;29.0;138863.0;114604.0;20195.0;;106.0;;27.0;;138863.0;;114604.0;['sq'];66.0;40.0;;;20.0;7.0;;;84850.0;54013.0;;;110097.0;4507.0;;;ALB
2020-02-26;;;;;;;;;1816.0;614.0;;1006.0;806.0;1.0;3.0;;3006923.0;1378717.0;1574997.0;19515.0;33694.0;;-0.06211230425055925;0.027361510574600588;5.459933082846067;5.411362106789924;4.450019918964347;0.03803937352378056;0.02651036968121095;0.0227481431592774;-0.0017160150078988946;-0.0007300172195892577;-0.027980235387045773;0.00024037875197472342;0.06463101343376214;0.0010244214831561713;0.0009387274643595737;0.002352157762844185;0.0007885361816925389;0.002369583383791318;74.0;22.0;42.0;95234.0;18054.0;57340.0;;74.0;;22.0;;95234.0;;18054.0;['sq'];37.0;36.0;;1.0;17.0;5.0;;;35042.0;54604.0;;5588.0;14363.0;3691.0;;;ALB
2020-02-27;;;;;;;;;1844.0;851.0;;1008.0;829.0;1.0;6.0;;4122640.0;1451691.0;2314788.0;19515.0;336646.0;;0.107170301291248;0.02406855368190484;5.4985836931438525;5.378067929142731;4.3497179345079315;0.028213714209476538;0.019191526611204258;0.017146730853987355;-0.0019021265664160398;-0.0009921441102756893;-0.032276203468085886;-0.0001278897660818718;0.06867306404470158;0.0007140556138565197;0.0006347219538194511;0.0017505716466430597;0.0007314770312827783;0.0017448273745569124;85.0;52.0;37.0;221088.0;156004.0;64187.0;;85.0;;52.0;;221088.0;;156004.0;['sq'];48.0;36.0;;1.0;32.0;20.0;;;68007.0;139028.0;;14053.0;121334.0;34670.0;;;ALB
