date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-01;;;;;;;;;860.0;101.0;727.0;479.0;367.0;6.0;8.0;;2951011.0;709102.0;542229.0;388956.0;1310724.0;;-0.030588000000000008;0.05823463954639967;5.170516607490634;5.236214762870606;4.2819864014052325;0.0946352192066238;0.06114440215407405;0.0563086532361835;-0.003504353658536585;-0.0026537506775067745;-0.029177747967479663;0.0008113414634146341;0.08226955890613448;0.0019726898043277733;0.0018528805738509523;0.005149176981011547;0.0008113414634146343;0.004363488072518996;17.0;18.0;33.0;13681.0;18755.0;131388.0;7.0;10.0;13.0;5.0;5679.0;8002.0;14808.0;3947.0;['es'];11.0;6.0;;;9.0;9.0;;;7224.0;6457.0;;;5102.0;13653.0;;;NIC
2020-02-02;;;;;;;;;846.0;86.0;714.0;493.0;338.0;6.0;9.0;;2528049.0;803148.0;445581.0;337787.0;941533.0;;-0.14245322580645167;0.07041075251995949;5.240433959558961;5.227327901265398;4.388685199060198;0.1023236564299265;0.07971053615841857;0.06142686769738126;0.0;0.0;-0.02424342269503545;0.004541069148936169;0.06882459361702127;0.0;0.0;0.005656303101212542;0.001646585953899457;0.005523633097137935;19.0;37.0;27.0;22067.0;38115.0;48531.0;13.0;6.0;31.0;6.0;15250.0;6817.0;34149.0;3966.0;['es'];11.0;8.0;;;19.0;18.0;;;14887.0;7180.0;;;21848.0;16267.0;;;NIC
2020-02-03;;;;;;;;;607.0;61.0;513.0;311.0;272.0;10.0;14.0;;3360301.0;473851.0;485006.0;758321.0;1643123.0;;-0.04218250000000001;0.09525723344816768;5.306799116368262;5.227778942688516;4.359330382973999;0.14136136111709513;0.1056864884735972;0.0828179656901701;0.0;0.00199336;-0.03427863266666666;-0.00025116;0.07904884416356107;0.0;0.00199336;0.005977484453898839;0.00025116;0.0041301727059335465;16.0;21.0;32.0;33305.0;32236.0;41007.0;13.0;3.0;19.0;2.0;29102.0;4203.0;26473.0;5763.0;['es'];7.0;9.0;;;11.0;10.0;;;10617.0;22688.0;;;10923.0;21313.0;;;NIC
2020-02-04;;;;;;;;;600.0;58.0;513.0;337.0;245.0;10.0;8.0;;2908957.0;426697.0;563602.0;700187.0;1218471.0;;-0.2768130434782608;0.07608852793408351;5.079678539409307;5.059520546760932;4.384869141542219;0.10547646734088488;0.06553872388965795;0.05797117983841413;0.0;0.0;-0.024704124999999997;-0.0001279912280701755;0.0719647835070631;0.0;0.0;0.004609767704300738;0.0015120915853937009;0.004864482430406354;13.0;19.0;37.0;11614.0;21391.0;292885.0;7.0;6.0;19.0;;8785.0;2829.0;21391.0;;['es'];9.0;4.0;;;11.0;8.0;;;6289.0;5325.0;;;11563.0;9828.0;;;NIC
2020-02-05;;;;;;;;;560.0;43.0;484.0;315.0;216.0;19.0;10.0;;4202798.0;562557.0;572326.0;1912089.0;1155826.0;;-0.008105882352941175;0.0823986808234634;5.349602934102934;5.285568181818181;4.172417628667628;0.11555423655838483;0.08428688587276198;0.06675701497996148;0.0;0.0;-0.03671054166666665;0.0;0.08030293592171718;0.0;0.0;0.006096376513109933;0.0;0.004304020514751419;21.0;12.0;22.0;24778.0;15581.0;227644.0;17.0;4.0;12.0;;22606.0;2172.0;15581.0;;['es'];11.0;10.0;;;10.0;2.0;;;10151.0;14627.0;;;13342.0;2239.0;;;NIC
2020-02-06;;;;;;;;;531.0;45.0;451.0;283.0;214.0;19.0;15.0;;4963513.0;452835.0;604225.0;1628664.0;2277789.0;;-0.2871526315789474;0.08473832037974388;5.173429682159945;5.1531071428571416;4.370031100478468;0.1783210898846213;0.1166926581820825;0.06701225306439959;-0.003996321428571428;-0.00198175;-0.02630737351190476;-0.002672732142857143;0.07212108620129871;0.002810461011653661;0.00198175;0.005537883617616251;0.0020007068668973205;0.004885654264341979;13.0;25.0;15.0;39361.0;37940.0;93246.0;10.0;3.0;24.0;1.0;27437.0;11924.0;36198.0;1742.0;['es'];7.0;6.0;;;12.0;13.0;;;9321.0;30040.0;;;22459.0;15481.0;;;NIC
2020-02-07;;;;;;;;;469.0;40.0;407.0;269.0;178.0;14.0;8.0;;3070766.0;376550.0;396384.0;1149789.0;1148043.0;;0.14554666666666674;0.1206592274394442;5.479863124330866;5.3938918572466985;4.305355604968509;0.15473580066918632;0.10215949883783304;0.07472778676483736;-0.0038155652173913045;-0.004548608695652173;-0.03168888405797101;-0.002386304347826087;0.081405933126294;0.0026435417155180546;0.003148756394667741;0.0061982412552038756;0.002386304347826087;0.005552760111474951;12.0;14.0;22.0;21167.0;11154.0;347510.0;3.0;9.0;14.0;;3967.0;17200.0;11154.0;;['es'];6.0;6.0;;;9.0;5.0;;;5740.0;15427.0;;;7116.0;4038.0;;;NIC
2020-02-08;;;;;;;;;396.0;52.0;329.0;208.0;166.0;10.0;12.0;;2821039.0;317361.0;247200.0;750193.0;1506285.0;;0.027896875000000036;0.1009782762173634;4.993484096921597;5.1420192249879735;4.2590306487493965;0.205562085755536;0.1364688674170977;0.08808564523993391;-0.0013151612903225807;0.0;-0.008252532258064514;0.0021081801075268814;0.059235025268817215;0.0013151612903225807;0.0;0.007220262186610277;0.0024103190170927896;0.008609432866928501;17.0;10.0;11.0;7405.0;8974.0;10901.0;3.0;14.0;8.0;2.0;1650.0;5755.0;6734.0;2240.0;['es'];12.0;5.0;;;6.0;4.0;;;5093.0;2312.0;;;2943.0;6031.0;;;NIC
2020-02-09;;;;;;;;;330.0;44.0;265.0;173.0;148.0;1.0;8.0;;1731994.0;214005.0;252128.0;486.0;1265375.0;;-0.19477435897435896;0.08259044571613022;4.719904858104859;4.870817316017317;4.4663610269360285;0.22020414571102026;0.14907080146733767;0.06504919732610225;-0.007694562499999998;0.0004940000000000001;-0.010187260416666665;-0.0017795694444444445;0.08176304027777777;0.0036003489442289617;0.00034163265295521347;0.005482340595349277;0.002787031375473564;0.006360194735092395;6.0;19.0;12.0;7386.0;27843.0;17799.0;4.0;2.0;16.0;3.0;4571.0;2815.0;25488.0;2355.0;['es'];1.0;5.0;;;9.0;10.0;;;1699.0;5687.0;;;18727.0;9116.0;;;NIC
2020-02-10;;;;;;;;;451.0;52.0;379.0;254.0;169.0;10.0;18.0;;4116427.0;444023.0;366161.0;930125.0;2376118.0;;-0.2693046511627907;0.08412746906649247;5.170414726631393;5.267449815616484;4.1045970658970665;0.13380960255743762;0.09666488700567052;0.06289484216712904;0.0;0.0018017777777777782;-0.034086481481481475;-0.0004700925925925927;0.07866416583570751;0.0;0.0018017777777777784;0.005442151792562975;0.0004700925925925926;0.005076502121547343;6.0;14.0;18.0;7428.0;25031.0;517019.0;2.0;4.0;12.0;2.0;1624.0;5804.0;14012.0;11019.0;['es'];2.0;4.0;;;7.0;7.0;;;2240.0;5188.0;;;10877.0;14154.0;;;NIC
2020-02-11;;;;;;;;;642.0;54.0;560.0;358.0;264.0;8.0;12.0;;4028729.0;691037.0;431617.0;568646.0;2337429.0;;-0.2765073170731708;0.0775151350595202;5.077068246596885;5.133576784627481;4.310338352007469;0.1287676029079109;0.0866606283486037;0.058836036186916435;-0.004461939393939394;-0.0025222272727272728;-0.02887719242424242;-0.0024947727272727274;0.07234071060606061;0.0030819101237524924;0.0025222272727272728;0.006497797687727326;0.0024947727272727266;0.0057193899863897035;9.0;16.0;14.0;46307.0;14116.0;440574.0;8.0;1.0;15.0;1.0;44029.0;2278.0;13113.0;1003.0;['es'];4.0;5.0;;;10.0;6.0;;;40844.0;5463.0;;;8652.0;5464.0;;;NIC
2020-02-12;;;;;;;;;650.0;49.0;578.0;343.0;285.0;10.0;12.0;;4027266.0;394038.0;939757.0;779260.0;1914211.0;;0.017817073170731692;0.08561099014119959;5.458675476570214;5.363381987164883;4.270842560947823;0.12102494639656355;0.08440739100599415;0.06057891442997537;0.0;0.0;-0.044680393939393916;-0.003239931818181818;0.08002395606060607;0.0;0.0;0.005995633850012302;0.003925371866231089;0.004967678669041856;10.0;9.0;25.0;24208.0;6791.0;196641.0;8.0;2.0;8.0;1.0;21576.0;2632.0;5168.0;1623.0;['es'];4.0;6.0;;;7.0;2.0;;;9072.0;15136.0;;;4738.0;2053.0;;;NIC
2020-02-13;;;;;;;;;313.0;68.0;230.0;183.0;106.0;12.0;12.0;;4348659.0;316714.0;508076.0;1088357.0;2435512.0;;-0.17240158730158725;0.0591199515496615;5.3006505363323555;5.261674224765135;4.19220025227298;0.10183096027361196;0.06860755404274639;0.07015393019108604;-0.0029510357142857146;-0.0017419285714285716;-0.028539124999999988;-0.0008588928571428572;0.06606719265873015;0.0020478817456417377;0.0017419285714285716;0.006871696740332426;0.002350336516679755;0.007469651729148369;7.0;18.0;12.0;12767.0;26377.0;289199.0;1.0;6.0;17.0;1.0;357.0;12410.0;16870.0;9507.0;['es'];3.0;4.0;;;10.0;8.0;;;2659.0;10108.0;;;9792.0;16585.0;;;NIC
2020-02-14;;;;;;;;;190.0;33.0;149.0;106.0;66.0;8.0;10.0;;2866734.0;190476.0;282877.0;477128.0;1916253.0;;-0.08239166666666665;0.12943195332088187;5.188165549967275;5.1742101978481285;4.311492662509903;0.14517767805208753;0.0881125752379533;0.08785881555544345;0.0;0.0;-0.024627074561403502;0.003125631578947368;0.06788995526315789;0.0;0.0;0.007181666807569491;0.0026265911103329864;0.009748436532236638;7.0;8.0;13.0;6348.0;4588.0;188864.0;4.0;3.0;7.0;1.0;5185.0;1163.0;4422.0;166.0;['es'];4.0;3.0;;;7.0;1.0;;;4660.0;1688.0;;;4158.0;430.0;;;NIC
2020-02-15;;;;;;;;;220.0;43.0;167.0;132.0;80.0;4.0;4.0;;911679.0;234877.0;107972.0;278682.0;290148.0;;-0.09782857142857143;0.08250345738326413;5.219537545787546;5.190479548229548;4.284079059829062;0.13010415829085684;0.08682967861269195;0.07089720456692457;0.0;0.0;-0.034810017543859643;0.0;0.08397335964912281;0.0;0.0;0.006422280211181349;0.0;0.0037835269352911455;3.0;6.0;13.0;1028.0;8187.0;10682.0;1.0;2.0;5.0;1.0;418.0;610.0;7003.0;1184.0;['es'];3.0;;;;3.0;3.0;;;1028.0;;;;3474.0;4713.0;;;NIC
2020-02-16;;;;;;;;;228.0;48.0;169.0;131.0;85.0;6.0;6.0;;1777811.0;165401.0;152619.0;505224.0;954567.0;;-0.04475;0.1177780210983618;5.568658998987124;5.395399955079644;4.2784980150058285;0.10793364082028883;0.08836415155046047;0.0971466010058504;0.0;0.0;-0.02208374791666667;0.004158125;0.06041621562500001;0.0;0.0;0.008668639666797106;0.0028405401435803827;0.011935774307777931;15.0;10.0;7.0;19835.0;16973.0;208538.0;2.0;13.0;10.0;;1795.0;18040.0;16973.0;;['es'];11.0;4.0;;;6.0;4.0;;;13367.0;6468.0;;;7147.0;9826.0;;;NIC
2020-02-17;;;;;;;;;234.0;36.0;189.0;130.0;80.0;12.0;12.0;;2549629.0;143636.0;178203.0;767676.0;1460114.0;;0.00734782608695652;0.12474229290466506;5.360088582199693;5.191875142347365;4.523432175848843;0.1984883976325681;0.11743061653910955;0.08789430915750741;0.0;0.0;-0.023238625;0.002772083333333333;0.07533437500000001;0.0;0.0;0.011793009137595584;0.002772083333333333;0.011228483462136826;14.0;19.0;11.0;16518.0;11197.0;216515.0;11.0;3.0;19.0;;15503.0;1015.0;11197.0;;['es'];8.0;6.0;;;15.0;4.0;;;10948.0;5570.0;;;9339.0;1858.0;;;NIC
2020-02-18;;;;;;;;;296.0;19.0;263.0;160.0;110.0;14.0;12.0;;4121962.0;358485.0;463783.0;1266941.0;2032753.0;;-0.2673733333333333;0.14695716365392447;5.478938746438748;5.336139448514449;4.298773656898656;0.1325936958399545;0.11169300066005113;0.0969083445459148;0.0;0.0;-0.004239961538461535;0.010235384615384615;0.06553457692307693;0.0;0.0;0.0162668113994121;0.004432051547213746;0.011477320546128236;9.0;6.0;25.0;21314.0;10157.0;660999.0;5.0;4.0;6.0;;5100.0;16214.0;10157.0;;['es'];7.0;2.0;;;4.0;2.0;;;10791.0;10523.0;;;8448.0;1709.0;;;NIC
2020-02-19;;;;;;;;;466.0;49.0;401.0;247.0;185.0;14.0;20.0;;4493636.0;323792.0;538172.0;1149789.0;2481883.0;;-0.13195789473684216;0.09003518022956265;5.3126465026201855;5.325679995443156;4.331029448621554;0.10816002670801546;0.08562994586308012;0.0713644604551192;0.0;0.0;0.014301079861111112;0.013860416666666663;0.05415898090277777;0.0;0.0;0.010096498940011292;0.003419608484092978;0.008994256533729173;5.0;23.0;23.0;3226.0;99006.0;1303704.0;2.0;3.0;22.0;1.0;1745.0;1481.0;95347.0;3659.0;['es'];3.0;2.0;;;10.0;13.0;;;2896.0;330.0;;;13649.0;85357.0;;;NIC
2020-02-20;;;;;;;;;222.0;20.0;195.0;109.0;98.0;8.0;7.0;;2318396.0;226482.0;300534.0;673632.0;1117748.0;;-0.044562499999999984;0.15105098528725328;5.56333480210266;5.373056895485466;4.38199832508761;0.2031941369444744;0.13369814670051916;0.07225260223761462;0.0;0.0;-0.0214604;0.006652999999999999;0.05806932363636365;0.0;0.0;0.01717066752355436;0.004435333333333332;0.015162458374807522;3.0;23.0;13.0;6399.0;23007.0;574144.0;2.0;1.0;23.0;;5966.0;433.0;23007.0;;['es'];2.0;1.0;;;10.0;13.0;;;5383.0;1016.0;;;3085.0;19922.0;;;NIC
2020-02-21;;;;;;;;;233.0;33.0;189.0;137.0;80.0;9.0;7.0;;2077170.0;169962.0;174135.0;699702.0;1033371.0;;-0.1438962962962963;0.12194340176118855;5.273286989795919;5.234817318594104;4.272687500000001;0.16005942293331682;0.1212138233686653;0.07207254344910942;0.0;0.0;-0.035378744444444436;0.0018277962962962961;0.07333619953703703;0.0;0.0;0.008783795546551006;0.0018277962962962965;0.007038002206078397;12.0;9.0;8.0;26907.0;13141.0;4676.0;7.0;5.0;9.0;;4378.0;22529.0;13141.0;;['es'];9.0;3.0;;;7.0;2.0;;;7659.0;19248.0;;;10110.0;3031.0;;;NIC
2020-02-22;;;;;;;;;172.0;40.0;122.0;102.0;63.0;3.0;4.0;;1020305.0;270233.0;143999.0;223545.0;382528.0;;-0.09436451612903224;0.0804026415267648;5.211693091630591;5.360935906685908;4.184206048581048;0.11588794770312814;0.09933912169681848;0.07802963197983287;-0.00619936111111111;-0.004627722222222222;-0.02172184259259259;-0.002152277777777778;0.07257245277777777;0.006199361111111111;0.004627722222222222;0.00860490244702497;0.0045041893598714074;0.00865402637312565;9.0;6.0;11.0;145981.0;7577.0;85300.0;4.0;5.0;6.0;;143760.0;2221.0;7577.0;;['es'];5.0;2.0;;2.0;3.0;3.0;;;2221.0;4264.0;;139496.0;4176.0;3401.0;;;NIC
2020-02-23;;;;;;;;;278.0;34.0;214.0;160.0;112.0;1.0;5.0;;1548953.0;423509.0;266181.0;84204.0;775059.0;;-0.2142478260869565;0.10412527037949708;5.327685655253837;5.298344647776466;4.3243943329397885;0.2126514554431298;0.16915934014612127;0.08893916488476096;-0.007960766666666667;-0.007302600000000001;-0.010938066666666664;0.002500711111111111;0.06218622222222224;0.005732657956801761;0.005006237651836624;0.011057045077349541;0.0022155108725334504;0.013917378233768157;9.0;16.0;22.0;7054.0;14543.0;308338.0;4.0;5.0;15.0;1.0;3952.0;3102.0;13527.0;1016.0;['es'];3.0;6.0;;;8.0;8.0;;;1903.0;5151.0;;;9042.0;5501.0;;;NIC
2020-02-24;;;;;;;;;810.0;98.0;660.0;442.0;342.0;16.0;10.0;;4207411.0;682878.0;390425.0;1318197.0;1815911.0;;-0.12343661971830988;0.05831213899595389;5.1817661885266935;5.22590473311832;4.352307809241283;0.10766015978490504;0.07740430294919279;0.060200711773902335;-0.0032140500000000004;-0.0004664124999999997;-0.031690837916666645;-0.0003656187500000001;0.06906467787878785;0.002339623550614445;0.0021012545092072834;0.005234810791900968;0.0010380453971930194;0.004658514736715026;22.0;29.0;30.0;16119.0;43782.0;386590.0;13.0;9.0;27.0;2.0;9680.0;6439.0;42066.0;1716.0;['es'];14.0;8.0;;;19.0;10.0;;;11943.0;4176.0;;;33049.0;10733.0;;;NIC
2020-02-25;;;;;;;;;1091.0;107.0;931.0;609.0;455.0;19.0;8.0;;4561715.0;673548.0;869622.0;1487091.0;1531454.0;;-0.091683908045977;0.060919104270327824;5.453295140045139;5.43958233102876;4.326075568280927;0.08871466621251849;0.05509389164090256;0.0459027892588742;2.9686274509803882e-05;0.0;-0.0214534611111111;0.002896735294117647;0.06598838496732022;2.9686274509803882e-05;0.0;0.005648272921437002;0.0018012695135002095;0.0053983858577024155;55.0;56.0;52.0;121425.0;55773.0;1144635.0;47.0;8.0;52.0;4.0;108569.0;12856.0;50838.0;4935.0;['es'];31.0;24.0;;;36.0;20.0;;;35442.0;85983.0;;;44149.0;11624.0;;;NIC
2020-02-26;;;;;;;;;1266.0;92.0;1077.0;762.0;473.0;21.0;10.0;;5880089.0;798646.0;1136878.0;1681083.0;2263482.0;;-0.049244776119402985;0.0704812952300931;5.385916949503488;5.348176312291699;4.388916450002991;0.08141249303501802;0.05893350956075149;0.056891314475240685;-0.002992211111111111;-0.002118625925925926;-0.033478212962962946;-0.0023510000000000002;0.06802528354497356;0.002223671868988664;0.002129342055248032;0.00521429453725536;0.002563915545605977;0.005338711110704515;63.0;45.0;57.0;135686.0;43586.0;1595223.0;34.0;29.0;38.0;7.0;99320.0;36366.0;36911.0;6675.0;['es'];39.0;23.0;;1.0;24.0;21.0;;;26804.0;102533.0;;6349.0;14924.0;28662.0;;;NIC
