date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-01;0;0;0;;;;;;232.0;113.0;;121.0;108.0;3.0;;;274617.0;126083.0;138856.0;9678.0;;;-0.1620441860465117;0.06290014790368521;5.079976611186432;5.202630436858118;4.445927917320775;0.10553140030362096;0.06491852851101068;0.059093942364184075;-0.008484134615384614;-0.008862892094017093;-0.02809170966117215;-0.005785067307692307;0.0651320808802309;0.002895968189914665;0.002791659935215804;0.003997581174651579;0.0022538946954706873;0.004360413663880534;27.0;3.0;13.0;20132.0;2262.0;12734.0;;27.0;;3.0;;20132.0;;2262.0;['sk'];5.0;22.0;;;3.0;;;;10369.0;9763.0;;;2262.0;;;;SVK
2020-02-02;0;0;0;;;;;;264.0;142.0;;143.0;120.0;1.0;;;428680.0;119214.0;305319.0;4147.0;;;-0.17340094339622647;0.050393230953743984;5.2544703229776735;5.259680145290439;4.24749275669864;0.07623282648394578;0.05417356834641809;0.044201941092767816;-0.001100027027027027;-0.0013278108108108107;-0.02408615450450449;0.0022469594594594594;0.06983783294886503;0.0007724905511399528;0.0009324510033403297;0.0037183494533175533;0.0014104715204864525;0.0037850184488019494;23.0;1.0;8.0;31040.0;2321.0;3261.0;;23.0;;1.0;;31040.0;;2321.0;['sk'];8.0;14.0;1.0;;;1.0;;;10301.0;16592.0;4147.0;;;2321.0;;;SVK
2020-02-03;0;0;0;;;;;;186.0;94.0;;82.0;100.0;1.0;3.0;;589979.0;259314.0;152564.0;4147.0;173954.0;;-0.11757272727272727;0.06494330181085159;5.113846012555519;5.1885946721510114;4.252663719887312;0.0788288956375343;0.057584496444279785;0.060025042266443826;0.0011806756756756755;0.0;-0.02413342342342341;-0.0005852702702702704;0.0719630445945946;0.001153865887600309;0.0;0.00558741129518011;0.0016165534022265467;0.004790399603477357;24.0;1.0;7.0;53815.0;464.0;159848.0;;24.0;;1.0;;53815.0;;464.0;['sk'];3.0;20.0;1.0;;;1.0;;;2604.0;47064.0;4147.0;;;464.0;;;SVK
2020-02-04;0;0;0;;;;;;219.0;151.0;;111.0;102.0;1.0;5.0;;713779.0;500099.0;175105.0;4147.0;34428.0;;-0.1377389380530972;0.050981358179714456;5.114975573324746;5.130374170136569;4.320070131888317;0.06672386350363715;0.051607345509199216;0.04009116117473014;-0.0010387530864197534;0.0;-0.021229751028806573;0.0004547839506172838;0.06926569902597407;0.0007302611801357305;0.0;0.0034101078630780646;0.0010075912943403305;0.003388653485520904;31.0;2.0;6.0;16923.0;257.0;5481.0;;31.0;;2.0;;16923.0;;257.0;['sk'];4.0;26.0;1.0;;;2.0;;;5523.0;7253.0;4147.0;;;257.0;;;SVK
2020-02-05;0;0;0;;;;;;167.0;95.0;;69.0;97.0;;1.0;;1047059.0;763804.0;278910.0;;4345.0;;0.0246718309859155;0.0658751017831627;5.359120967599228;5.3779860823556485;4.152635849657588;0.09377506467085774;0.06742863162079353;0.056973489982653114;0.0;0.0;-0.02043246410256409;-0.0006197435897435901;0.07015656590909093;0.0;0.0;0.006034219941536816;0.0020636606246445736;0.006082339468177112;25.0;2.0;6.0;7831.0;16720.0;217520.0;;25.0;;2.0;;7831.0;;16720.0;['sk'];4.0;21.0;;;;2.0;;;781.0;7050.0;;;;16720.0;;;SVK
2020-02-06;0;0;0;;;;;;170.0;100.0;;82.0;84.0;2.0;2.0;;513715.0;330162.0;169983.0;8294.0;5276.0;;-0.14030694444444436;0.06002970506609485;5.0572481350460805;5.16659416534759;4.416532085114277;0.10301734865920667;0.06915387969394747;0.05017267970175186;-0.002738595588235294;5.130882352941185e-05;-0.02742348529411764;0.0;0.07528554901960785;0.0019123240194923773;0.002111356723720925;0.00495510199212216;0.0;0.006102943246871386;28.0;1.0;4.0;37225.0;8360.0;3331.0;;28.0;;1.0;;37225.0;;8360.0;['sk'];4.0;23.0;1.0;;;1.0;;;1184.0;31894.0;4147.0;;;8360.0;;;SVK
2020-02-07;0;0;0;;;;;;183.0;100.0;;86.0;96.0;1.0;;;251995.0;55010.0;192838.0;4147.0;;;-0.023236486486486463;0.0632622295776114;5.254920879120878;5.278593106039262;4.329824293228139;0.1095666003374708;0.06990944489596272;0.06444604065263544;0.0;0.0;-0.030146796747967476;0.0008113414634146341;0.0691454462059621;0.0;0.0;0.005038868599358661;0.0008113414634146341;0.005994945562360526;40.0;3.0;5.0;79439.0;1146.0;11930.0;;40.0;;3.0;;79439.0;;1146.0;['sk'];13.0;27.0;;;;3.0;;;11142.0;68297.0;;;;1146.0;;;SVK
2020-02-08;0;0;0;;;;;;237.0;168.0;;67.0;169.0;1.0;;;467912.0;55977.0;407788.0;4147.0;;;-0.03887815126050417;0.049388589981275086;5.315395796627615;5.2888464775123865;4.274448584244038;0.08233382064255683;0.0505129616574756;0.045768743997027725;-0.001444050505050505;-0.0014887575757575758;-0.024910805808080798;0.0019558787878787877;0.06969966345598848;0.0008861630570615777;0.001044581416497819;0.004618528060392993;0.0010423265724762306;0.004587886104461885;68.0;4.0;8.0;29594.0;2299.0;68047.0;;68.0;;4.0;;29594.0;;2299.0;['sk'];13.0;55.0;;;;4.0;;;7906.0;21688.0;;;;2299.0;;;SVK
2020-02-09;0;0;0;;;;;;195.0;108.0;;101.0;92.0;;2.0;;329805.0;93037.0;233394.0;;3374.0;;-0.012162068965517235;0.06326959257973379;5.276252698868083;5.310448037717271;4.307485395658474;0.11639480497332325;0.08942542839376011;0.05249544531473765;-0.001531718181818182;0.0007848090909090909;-0.02716722757575756;-0.0010662818181818182;0.07815267333333335;0.0010768078993714522;0.0008504279281781645;0.004075849921901817;0.0010229616086746174;0.004431369705874418;24.0;4.0;21.0;43372.0;8901.0;17650.0;;24.0;;4.0;;43372.0;;8901.0;['sk'];8.0;16.0;;;1.0;3.0;;;24039.0;19333.0;;;75.0;8826.0;;;SVK
2020-02-10;0;0;0;;;;;;148.0;82.0;;52.0;93.0;1.0;2.0;;389582.0;35355.0;341390.0;4147.0;8690.0;;-0.07351470588235295;0.06469920203463729;5.394733144170642;5.391111256798755;4.210352728752728;0.11878321488733624;0.09023635795862084;0.06452358978531314;-0.001120404761904762;-0.0013211666666666665;-0.026262840476190468;-0.0005147619047619049;0.07064777309941524;0.001120404761904762;0.0013211666666666665;0.005173199098753432;0.001544499493748678;0.0063326812194134455;17.0;6.0;11.0;106680.0;18102.0;4261.0;;17.0;;6.0;;106680.0;;18102.0;['sk'];;16.0;1.0;;;6.0;;;;102533.0;4147.0;;;18102.0;;;SVK
2020-02-11;0;0;0;;;;;;120.0;74.0;;47.0;72.0;;1.0;;258971.0;32626.0;222000.0;;4345.0;;-0.19287142857142853;0.06283362223440253;5.129349281990409;5.185997352557838;4.248687566913373;0.09795901581821437;0.07847814831756153;0.047583555613430736;-0.001120404761904762;-0.0013211666666666665;-0.02108063293650793;0.001145595238095238;0.07312557219238572;0.001120404761904762;0.0013211666666666662;0.005639658696113477;0.0019107853932047066;0.004442367202770111;17.0;1.0;3.0;38381.0;464.0;3107.0;;17.0;;1.0;;38381.0;;464.0;['sk'];2.0;15.0;;;;1.0;;;68.0;38313.0;;;;464.0;;;SVK
2020-02-12;0;0;0;;;;;;137.0;91.0;;64.0;73.0;;;;250887.0;74012.0;176875.0;;;;-0.13156779661016949;0.06560252091708127;5.106125273295729;5.109596927062837;4.337081403865496;0.07885230053888805;0.06494163883573731;0.051268641005151376;0.0;0.0;-0.0333210354090354;-0.0006064102564102566;0.08393379444444446;0.0;0.0;0.004722563026198431;0.0004231171258451572;0.0035225087962327062;12.0;7.0;7.0;11626.0;12204.0;10846.0;;12.0;;7.0;;11626.0;;12204.0;['sk'];8.0;4.0;;;2.0;5.0;;;10001.0;1625.0;;;1988.0;10216.0;;;SVK
2020-02-13;0;0;0;;;;;;111.0;79.0;;34.0;77.0;;;;362668.0;40139.0;322529.0;;;;-0.183653448275862;0.06989610422229428;5.389537324125053;5.339123772497505;4.334614210051837;0.08669485744735753;0.0748000753924658;0.07071132429241518;-0.0042932307692307705;-0.005002461538461538;-0.042309247863247836;-0.006060230769230769;0.0823565743589744;0.002060138704651761;0.002400468362375713;0.004306684032777693;0.002567245486233791;0.004167141425188863;15.0;2.0;3.0;42744.0;1637.0;3481.0;;15.0;;2.0;;42744.0;;1637.0;['sk'];2.0;13.0;;;1.0;1.0;;;5837.0;36907.0;;;1173.0;464.0;;;SVK
2020-02-14;0;0;0;;;;;;70.0;49.0;;24.0;45.0;;1.0;;112951.0;26205.0;82401.0;;4345.0;;-0.11187941176470588;0.10276673123030307;5.331090931827276;5.3796708198430885;4.339198138346248;0.11123747446051943;0.08125825795565282;0.06925624508525456;-0.00887741379310345;-0.008383459770114942;-0.040612172413793085;-0.008115344827586206;0.07905234195402297;0.003297772623999284;0.0034711618706009684;0.005279681310313185;0.0033635543884159465;0.004293108669363658;5.0;2.0;1.0;1787.0;606.0;363.0;;5.0;;2.0;;1787.0;;606.0;['sk'];1.0;4.0;;;1.0;1.0;;;62.0;1725.0;;;142.0;464.0;;;SVK
2020-02-15;0;0;0;;;;;;106.0;58.0;;33.0;72.0;1.0;;;338003.0;37523.0;296333.0;4147.0;;;-0.10480217391304347;0.08812353908004149;5.157898967641153;5.24792675553613;4.203079683048434;0.1331345149816036;0.08995237979693144;0.07101260590163766;-0.003615607142857143;0.0;-0.03137763214285713;-0.0020170892857142857;0.07671204940476191;0.0025088288189042012;0.0;0.005680535739170745;0.0020170892857142857;0.0056702360365418715;15.0;2.0;1.0;22960.0;47305.0;118.0;;15.0;;2.0;;22960.0;;47305.0;['sk'];3.0;11.0;1.0;;;2.0;;;6095.0;12718.0;4147.0;;;47305.0;;;SVK
2020-02-16;0;0;0;;;;;;162.0;87.0;;70.0;92.0;;;;423005.0;130125.0;292880.0;;;;0.0026706896551724237;0.0716769624004193;5.243799849569459;5.31528447366601;4.345746688798977;0.10786185217664716;0.07969415011626503;0.06121508794194892;-0.0025438125;-0.0044039375;-0.019785484374999995;0.0017843125;0.05478951996527777;0.0017694971996563694;0.002464924549382432;0.006380801197626457;0.0014892769945875962;0.007849825038275913;45.0;3.0;1.0;112204.0;1161.0;2386.0;;45.0;;3.0;;112204.0;;1161.0;['sk'];22.0;23.0;;;;3.0;;;63830.0;48374.0;;;;1161.0;;;SVK
2020-02-17;0;0;0;;;;;;122.0;75.0;;39.0;81.0;;2.0;;411417.0;41079.0;353154.0;;17184.0;;0.029934615384615417;0.07995140388097371;5.336516013968396;5.32725159232302;4.41675112057255;0.09672809679599753;0.06823282106595475;0.0656662994244439;0.0;0.0;-0.03170188333333332;-0.0006757142857142858;0.07447147952380953;0.0;0.0;0.004887878747342091;0.0004707232118101409;0.005103299736771125;21.0;6.0;4.0;66339.0;33473.0;665.0;;21.0;;6.0;;66339.0;;33473.0;['sk'];3.0;18.0;;;1.0;5.0;;;2558.0;63781.0;;;9.0;33464.0;;;SVK
2020-02-18;0;0;0;;;;;;128.0;79.0;;54.0;70.0;2.0;2.0;;393061.0;54471.0;321606.0;8294.0;8690.0;;0.019227868852459;0.07227394806583258;5.365563054790326;5.372797352479172;4.2384534838057535;0.07677416325444059;0.06700582574549757;0.05537264938075026;0.0;0.0;-0.02622444166666666;0.002494875;0.07375724098214287;0.0;0.0;0.0052915893581072645;0.001402996935221308;0.003847826018091657;12.0;;7.0;35753.0;;7470.0;;12.0;;;;35753.0;;;['sk'];4.0;6.0;2.0;;;;;;1218.0;26241.0;8294.0;;;;;;SVK
2020-02-19;0;0;0;;;;;;125.0;90.0;;65.0;59.0;;1.0;;342133.0;55591.0;282197.0;;4345.0;;0.012039743589743595;0.06078049272726934;5.330930034353111;5.344067920327537;4.326996663237049;0.0927523071739335;0.06337259073719431;0.042581376581028;0.0;0.0;-0.011792408503401358;0.007235234693877548;0.054555447619047626;0.0;0.0;0.007549390512796353;0.0020346465427208004;0.005850410609047117;5.0;6.0;12.0;9816.0;2550.0;92315.0;;5.0;;6.0;;9816.0;;2550.0;['sk'];;5.0;;;3.0;3.0;;;;9816.0;;;349.0;2201.0;;;SVK
2020-02-20;0;0;0;;;;;;81.0;49.0;;30.0;49.0;1.0;1.0;;143819.0;27403.0;107924.0;4147.0;4345.0;;0.02639999999999996;0.08185386378096647;5.278146464646466;5.316726949950635;4.239790062276904;0.11516090268180727;0.09619412319344264;0.07488427832478796;0.0;0.0;-0.036064440123456776;0.0;0.07508632486772487;0.0;0.0;0.005431287026116257;0.0;0.004845429990593629;13.0;2.0;6.0;22142.0;4380.0;10674.0;;13.0;;2.0;;22142.0;;4380.0;['sk'];2.0;11.0;;;;1.0;1.0;;1246.0;20896.0;;;;233.0;4147.0;;SVK
2020-02-21;0;0;0;;;;;;130.0;63.0;;62.0;67.0;;1.0;;217225.0;84472.0;128408.0;;4345.0;;0.027726785714285714;0.07081961209816268;5.402836814257867;5.398974589250907;4.170679963798385;0.09895234489476032;0.06556504323562598;0.05372362844387458;-0.0016535000000000002;0.0;-0.03498285539215685;0.0009783823529411764;0.06946562232620322;0.0016535000000000009;0.0;0.005057082378782806;0.0009783823529411764;0.004985001425928772;14.0;2.0;1.0;11816.0;986.0;636.0;;14.0;;2.0;;11816.0;;986.0;['sk'];5.0;9.0;;;;2.0;;;338.0;11478.0;;;;986.0;;;SVK
2020-02-22;0;0;0;;;;;;143.0;57.0;;57.0;86.0;;;;293557.0;78632.0;214925.0;;;;-0.17082666666666668;0.06814321337663003;5.1994564128001635;5.3240667925824186;4.262673439407815;0.12367304755774565;0.10064446582264057;0.059046543574989126;-0.0026271875;-0.00153528125;-0.03584924999999998;-0.001427640625;0.07975697036999459;0.0018284749034800148;0.00153528125;0.005083321058755893;0.001427640625;0.003639277775018045;23.0;6.0;2.0;21216.0;4406.0;8919.0;;23.0;;6.0;;21216.0;;4406.0;['sk'];7.0;16.0;;;1.0;5.0;;;3376.0;17840.0;;;878.0;3528.0;;;SVK
2020-02-23;0;0;0;;;;;;190.0;95.0;;90.0;100.0;;;;348652.0;115289.0;233363.0;;;;-0.04907361111111111;0.060987978015459285;5.222008431383432;5.256652222777222;4.1990268111518105;0.09202955936283053;0.06813645061308457;0.05804581148960754;0.0;0.0;-0.03888432807017542;0.00025302631578947345;0.0695347149122807;0.0;0.0;0.005363766329630429;0.0019688189604032424;0.005441895202882314;25.0;9.0;4.0;60044.0;5117.0;803.0;;25.0;;9.0;;60044.0;;5117.0;['sk'];8.0;17.0;;;3.0;6.0;;;5312.0;54732.0;;;1975.0;3142.0;;;SVK
2020-02-24;0;0;0;;;;;;294.0;129.0;;121.0;168.0;1.0;4.0;;628001.0;187778.0;427519.0;76.0;12628.0;;-0.13236881720430105;0.05135879758370314;5.306338861516047;5.3229183365178505;4.359194647585424;0.07813039917253921;0.06102411025142715;0.04413238058056119;0.0;0.0;-0.02452150846994534;0.0018204754098360653;0.07307354986338803;0.0;0.0;0.004500113242068403;0.0011342365872473775;0.003948538642466497;18.0;15.0;16.0;19429.0;17285.0;10244.0;;18.0;;15.0;;19429.0;;17285.0;['sk'];6.0;12.0;;;6.0;9.0;;;5222.0;14207.0;;;6333.0;10952.0;;;SVK
2020-02-25;0;0;0;;;;;;475.0;192.0;;238.0;220.0;13.0;4.0;;898707.0;491381.0;377651.0;5059.0;24616.0;;-0.0782736842105263;0.047492182540682264;5.310224938600767;5.429199769693144;4.171254145045538;0.0584792036947281;0.03896079326503095;0.034040706921344095;-0.0022099450549450546;-0.001187664835164835;-0.030184221428571436;0.0005790769230769227;0.07273259099947674;0.001146561414728506;0.001309062045027772;0.0036258823826596357;0.0011235716477440822;0.0035020969785714107;25.0;11.0;14.0;34545.0;16609.0;24034.0;;25.0;;11.0;;34545.0;;16609.0;['sk'];6.0;19.0;;;6.0;5.0;;;16766.0;17779.0;;;6907.0;9702.0;;;SVK
2020-02-26;0;0;0;;;;;;439.0;148.0;;218.0;213.0;6.0;2.0;;747889.0;212499.0;522853.0;4527.0;8010.0;;-0.1575533333333333;0.05211346436977941;5.293675791472446;5.2630671547153565;4.2671362669615736;0.06997175531856839;0.04709914401679029;0.05207771733546472;-0.00601572794117647;-0.003123884803921569;-0.021647638725490186;-0.001619311274509804;0.06850110275337408;0.0026355223822896678;0.002040578759212023;0.0044253068613641965;0.0017543778188544407;0.004098611809544301;36.0;7.0;17.0;50919.0;12493.0;21500.0;;36.0;;7.0;;50919.0;;12493.0;['sk'];19.0;16.0;1.0;;3.0;4.0;;;9939.0;36833.0;4147.0;;1267.0;11226.0;;;SVK
2020-02-27;0;0;0;;;;;;523.0;240.0;;301.0;213.0;8.0;1.0;;813434.0;379057.0;421282.0;8750.0;4345.0;;0.07144381443298961;0.04255789032718143;5.446586468349151;5.375895979691268;4.291953290201474;0.04474876058056927;0.032955967801092084;0.029883165211780638;-0.0010881287262872626;-0.00025646747967479665;-0.03663597619047621;0.00030329471544715417;0.07119175427151897;0.0008202065461815451;0.0008670203253058895;0.002924702289985918;0.001181924893550209;0.0030038180888148627;38.0;15.0;8.0;94851.0;22488.0;14194.0;;38.0;;15.0;;94851.0;;22488.0;['sk'];14.0;22.0;2.0;;8.0;7.0;;;33735.0;52822.0;8294.0;;13415.0;9073.0;;;SVK
