date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-01;4;0;0;;;;;;25380.0;21903.0;22647.0;14317.0;10465.0;155.0;443.0;;145838312.0;27422973.0;39763979.0;4011583.0;74639777.0;;-0.18446859928464052;0.004088823977979631;5.168105109990734;5.218713621952031;4.317296081117428;0.006296924269479695;0.004446513201652159;0.003544619495688485;-0.0027411149833027238;-0.002334149251452607;-0.028035751411827733;-0.00048040668012684455;0.07100315802737338;0.00011396475126632314;0.00011009641717677424;0.0003044401464886681;0.00011075647795652075;0.0002980276425058381;2245.0;745.0;1351.0;21854609.0;2044114.0;16420361.0;1966.0;279.0;595.0;150.0;21409547.0;445062.0;1789294.0;254820.0;['en', 'fr'];1234.0;914.0;27.0;70.0;428.0;315.0;1.0;1.0;2467358.0;2335090.0;647362.0;16404799.0;975369.0;856166.0;3907.0;208672.0;CAN
2020-02-02;4;0;0;;;;;;27672.0;23981.0;25026.0;16082.0;10934.0;141.0;515.0;;161324731.0;30347014.0;40533959.0;2148248.0;88295510.0;;-0.21355160644631235;0.003964015070328647;5.172783739182007;5.214940905640958;4.352690593182931;0.006131378458208183;0.004140704404199475;0.0032562330619648502;-0.0011665042069433364;-0.000464873051982137;-0.028078528750131112;0.0015987019621788734;0.07149313763404586;7.246412681719663e-05;6.42847242072824e-05;0.00028773421455121164;9.157913224949922e-05;0.0002678953639922041;2504.0;505.0;1322.0;16642360.0;1451439.0;13747622.0;2297.0;207.0;419.0;86.0;16101945.0;540415.0;1279540.0;171899.0;['en', 'fr'];1451.0;970.0;18.0;65.0;314.0;184.0;3.0;4.0;3090393.0;2610519.0;203144.0;10738304.0;860643.0;458730.0;20427.0;111639.0;CAN
2020-02-03;4;0;0;-0.00524819367594809;-0.000521582728104875;0.0045229664218968705;0.00353336292537598;3683035238.58569;22007.0;19260.0;20020.0;12597.0;8518.0;211.0;681.0;;205429540.0;25436570.0;34614454.0;3211674.0;142166842.0;;-0.14311364557988734;0.004444004477285604;5.223983357563425;5.234172832233528;4.312994700226712;0.006531384965479759;0.004707105714359311;0.003799321913981649;-0.0011184913412606583;-0.0005548039273772777;-0.028938532901952637;0.000722870906130589;0.074317988830377;8.102098199063294e-05;6.810845606767548e-05;0.00033288801145179485;9.373731414909896e-05;0.00030499283048140963;2451.0;580.0;1468.0;40374721.0;1551956.0;26654025.0;2219.0;232.0;504.0;76.0;39662827.0;711894.0;1371009.0;180947.0;['en', 'fr'];1392.0;926.0;26.0;107.0;344.0;235.0;1.0;;2595243.0;2556336.0;215677.0;35007465.0;903571.0;635829.0;12556.0;;CAN
2020-02-04;4;0;0;0.00881353957491804;0.00612748103592686;0.008196435466024;0.007617630187297659;14477541135.3223;20746.0;18034.0;18837.0;11556.0;8208.0;286.0;696.0;;200149788.0;25653629.0;32203834.0;6182188.0;136110137.0;;-0.17403950809927055;0.00446728654771006;5.1691854260292045;5.174849969492481;4.307851740923102;0.0069592902347501906;0.0048808807673238076;0.0038890505507823384;-0.0011299532426740904;-0.000550484211966544;-0.0258718925683868;-0.0013150812047787314;0.07363800196500081;8.298730573458718e-05;7.403784524615852e-05;0.00034302897996457167;0.00013813742798656034;0.00033262932203089287;2417.0;495.0;1565.0;23634738.0;1358716.0;36799240.0;2191.0;226.0;404.0;91.0;22984262.0;650476.0;1114879.0;243837.0;['en', 'fr'];1272.0;1015.0;39.0;91.0;313.0;180.0;;2.0;2644505.0;3011626.0;457778.0;17520829.0;843475.0;462045.0;;53196.0;CAN
2020-02-05;5;0;0;0.007104303916584341;0.00710901708559675;0.00639883361067106;0.00790012126211437;13221249887.7485;19835.0;17242.0;18037.0;11156.0;7692.0;265.0;722.0;;248705482.0;21328090.0;27450847.0;4858553.0;195067992.0;;-0.1033128029632014;0.0047926043937593825;5.370056710548506;5.280852257988164;4.321291733759551;0.006850612327839178;0.004569235392208397;0.003776301253670545;-0.0045795795735129536;-0.004369296741489008;-0.026775649586694487;-0.0004883038091351204;0.06859475385860223;0.00015431146736063944;0.00016034524884757929;0.00035159717843034904;0.00011868159486923892;0.00038326384637954046;2224.0;366.0;1428.0;29774936.0;1040223.0;38823514.0;2067.0;157.0;302.0;64.0;29096784.0;678152.0;847281.0;192942.0;['en', 'fr'];1228.0;871.0;28.0;97.0;230.0;134.0;1.0;1.0;2439561.0;2807189.0;453594.0;24074592.0;643383.0;364759.0;26197.0;5884.0;CAN
2020-02-06;5;0;0;0.00321101310851901;0.00476964144185033;0.0036568087891239998;0.00598155321201865;9098732275.48071;23086.0;20505.0;21225.0;12885.0;8918.0;345.0;938.0;;272443964.0;24292543.0;31754602.0;6798094.0;209598725.0;;-0.19669213716007766;0.0042857284426528145;5.234556637651725;5.191110264328928;4.373031091169876;0.0066656440736985074;0.0044586364945043465;0.003552141524219059;-0.0031467270855472947;-0.0027878352520959034;-0.028638085061204487;-1.669682980557029e-05;0.07180276615717188;0.00011595946888263808;0.00011526557048831492;0.000307195506679765;9.805461984101248e-05;0.00031170867027521847;2435.0;616.0;1498.0;36159102.0;1542923.0;44513945.0;2250.0;185.0;506.0;110.0;35387056.0;772046.0;1200900.0;342023.0;['en', 'fr'];1313.0;951.0;38.0;133.0;367.0;243.0;4.0;2.0;2621745.0;2492706.0;611509.0;30433142.0;906931.0;567623.0;34267.0;34102.0;CAN
2020-02-07;7;0;0;0.00109070166075931;-0.00235662103474432;-0.0021300730595683603;-0.00576061232142955;-9217975134.209959;24046.0;21149.0;22046.0;13629.0;9324.0;293.0;800.0;;241792281.0;27798512.0;32073135.0;5853030.0;176067604.0;;-0.14260382169576644;0.004408190187423572;5.2916611523612;5.247754722630805;4.340107537907223;0.0064689516023618745;0.004330186026324406;0.0035457274145196797;-0.001200980820676564;-0.0006826222529053034;-0.02953554574923048;0.00041408056515455753;0.07487529063720329;8.263859650292895e-05;6.975707835019966e-05;0.00030837575233722686;8.640960000366407e-05;0.0002834086510533698;3545.0;479.0;1470.0;27732877.0;1214898.0;32188216.0;3294.0;251.0;397.0;82.0;27030132.0;702745.0;1030828.0;184070.0;['en', 'fr'];1988.0;1415.0;29.0;113.0;277.0;200.0;2.0;;3210503.0;2953926.0;490047.0;21078401.0;665774.0;539498.0;9626.0;;CAN
2020-02-08;7;0;0;;;;;;19432.0;17036.0;17739.0;11187.0;7807.0;107.0;331.0;;123943775.0;24210587.0;29937866.0;3566755.0;66228567.0;;-0.17073620223852076;0.004732815590369555;5.154351553309968;5.192963415613418;4.3164762918315605;0.007803206859259838;0.00517785801266893;0.003983331338453952;-0.0012455193315367929;-0.0005341252301819009;-0.02489591688916339;0.0005415006584159952;0.07361969734424607;8.897301750597795e-05;8.095079938824198e-05;0.0003517135022721738;0.00010625661162091783;0.0003350415300760313;3196.0;446.0;1467.0;26540576.0;1486131.0;12483416.0;2984.0;212.0;386.0;60.0;26104753.0;435823.0;1285363.0;200768.0;['en', 'fr'];1884.0;1222.0;24.0;66.0;287.0;158.0;;1.0;3176700.0;2271824.0;279279.0;20812773.0;812792.0;464398.0;;208941.0;CAN
2020-02-09;7;0;0;;;;;;17103.0;14534.0;15516.0;9746.0;7001.0;76.0;280.0;;108129109.0;25989802.0;31683228.0;1877396.0;48578683.0;;-0.14696141780050412;0.004849441759264415;5.217448556319306;5.2270172676826725;4.315653554071498;0.008042950829380467;0.0056766223247626865;0.004281274372550167;-0.0009909313380281688;-0.0007844669612011674;-0.02848868796227095;0.00027496716230295887;0.07387068178684905;9.374102832765081e-05;9.533773925461693e-05;0.0003951127472135803;0.00011873760296114678;0.00037116000628652457;1724.0;398.0;1449.0;17218982.0;1566128.0;12839967.0;1581.0;143.0;333.0;65.0;16906690.0;312292.0;1394211.0;171917.0;['en', 'fr'];980.0;682.0;11.0;51.0;238.0;159.0;;1.0;2029373.0;1809176.0;70816.0;13309617.0;763180.0;728649.0;;74299.0;CAN
2020-02-10;7;0;0;-0.00332659177557915;0.0015172119835043;0.000770961678950854;0.0048084265727244;10305351848.1106;19957.0;17216.0;18280.0;11042.0;8195.0;186.0;534.0;;185548718.0;28607686.0;38048833.0;4706901.0;114185298.0;;-0.11799445126630904;0.004568133912335678;5.274237000651959;5.255462270678015;4.2888344630307005;0.00677781367609915;0.004922406948341595;0.0038455816796374672;-0.0006963398974546046;-0.0003423982763861871;-0.02773637273812377;0.0003385940160621654;0.07336376750965411;7.015016619217966e-05;7.948922431310535e-05;0.00037246501296343197;0.00011752431095539404;0.00035277432773104237;2226.0;549.0;1944.0;26225343.0;2763368.0;27247905.0;2069.0;157.0;453.0;96.0;25818799.0;406544.0;2548826.0;214542.0;['en', 'fr'];1237.0;895.0;23.0;71.0;357.0;188.0;1.0;3.0;2210693.0;3317693.0;551307.0;20145650.0;1515475.0;748355.0;6377.0;493161.0;CAN
2020-02-11;7;0;0;0.007733554189901071;0.004419961904449821;0.0069291850040347205;0.00205531403512005;4069992955.5769;19848.0;17464.0;18244.0;10911.0;8108.0;193.0;636.0;;205416160.0;22713272.0;34608985.0;5988569.0;142105334.0;;-0.13325622409823315;0.004529080674870649;5.22461004690886;5.207450313921638;4.278120597945958;0.006769913511985565;0.0048928522341340685;0.0038227563252348773;-0.0011182374484883504;-0.0005780165728590681;-0.02652706369026864;0.00040298862025804237;0.07333438890331524;8.922866734546232e-05;8.059264945329215e-05;0.0003645122420891299;0.00010539320787877136;0.00034680080602560084;2580.0;514.0;1593.0;37306344.0;1789529.0;30740638.0;2405.0;175.0;435.0;79.0;36947949.0;358395.0;1543296.0;246233.0;['en', 'fr'];1403.0;1040.0;28.0;109.0;338.0;169.0;;7.0;2801223.0;2854265.0;1045788.0;30605068.0;737484.0;665204.0;;386841.0;CAN
2020-02-12;7;0;1;0.00502010505311112;0.00285193995687649;0.00240009435068345;0.00313399762272759;7272348599.396971;15203.0;13451.0;13995.0;8544.0;6167.0;114.0;378.0;;142815609.0;19232200.0;23586675.0;3492441.0;96504293.0;;-0.11617337146180652;0.005132252443892865;5.263686638172577;5.2219920556094594;4.296462082689094;0.007892192332010411;0.0055566362758914575;0.004376166527987307;-0.0013187890187953244;-0.0010519072714715596;-0.024634593013711625;0.00022791715998224165;0.07464971046933562;0.00010753120074307365;0.00010169947618224609;0.0004099547162843384;0.00012953191527645503;0.0003864368067720731;1748.0;397.0;1171.0;20991272.0;1112422.0;22320088.0;1617.0;131.0;336.0;61.0;20761194.0;230078.0;1006596.0;105826.0;['en', 'fr'];915.0;759.0;16.0;58.0;238.0;157.0;;2.0;1903708.0;2250478.0;103350.0;16733736.0;610128.0;415183.0;;87111.0;CAN
2020-02-13;7;0;1;-0.00611722258166658;-0.0024592484835181897;-0.00344175813311942;-0.0006563717804173309;-4080842722.70581;16928.0;14995.0;15561.0;9647.0;6698.0;141.0;442.0;;159660140.0;24189278.0;27603340.0;7712567.0;100154955.0;;-0.14774254194019082;0.0048002490228816076;5.2838507249517646;5.2613561607943335;4.307050984028799;0.007559315714615787;0.005186868560428986;0.0043676041110880795;-0.002138141114944063;-0.002058072584140459;-0.02525354615894858;-0.0006920030523491509;0.07326798487256425;0.00011973284694257111;0.00012442515904670113;0.0003894913870592643;0.00013057701648009086;0.0003680152852247242;1950.0;690.0;1345.0;32492892.0;2438543.0;22342428.0;1800.0;150.0;628.0;62.0;32133669.0;359223.0;2278651.0;159892.0;['en', 'fr'];1095.0;754.0;21.0;80.0;431.0;250.0;;9.0;3021163.0;1900432.0;146769.0;27424528.0;1412424.0;793163.0;;232956.0;CAN
2020-02-14;7;0;1;0.00265358642094782;0.00108195221694984;0.00268915122508417;0.0015251742419462;1424634635.13477;13890.0;12341.0;12772.0;7765.0;5685.0;101.0;339.0;;178626120.0;20426003.0;25225267.0;47464204.0;85510646.0;;-0.1219020040760882;0.005555650116378747;5.338044178225664;5.297868891517822;4.296217164457278;0.008102043312601203;0.005706182758829285;0.004936164505000161;-0.0015870627685747093;-0.0016244425181783384;-0.02897989572994488;-0.00044554163386364656;0.07413144253552495;0.00011952199948087837;0.00012976588807044322;0.0004256960182541945;0.00013508151895585095;0.00039105063458050576;1635.0;391.0;1164.0;19714518.0;1656245.0;23864788.0;1489.0;146.0;334.0;57.0;19182307.0;532211.0;1510854.0;145391.0;['en', 'fr'];932.0;641.0;9.0;53.0;235.0;155.0;;1.0;2313763.0;1847025.0;95077.0;15458653.0;1202841.0;437993.0;;15411.0;CAN
2020-02-15;7;0;1;;;;;;13211.0;11191.0;11796.0;7745.0;5129.0;65.0;272.0;;107136856.0;20255506.0;24442345.0;1762579.0;60676426.0;;-0.11434392609699782;0.005640825577515932;5.306684136231963;5.245633910401994;4.319308697800982;0.00888985930896366;0.0062038698854872155;0.0047393781726378864;-0.0011117514713075;-0.0004815918055789415;-0.026517405470625286;0.0007297706616473861;0.07426118332482481;0.00010742029636605588;8.090346248764426e-05;0.0004438563400340041;0.00012109441332937717;0.00041057361741140587;1613.0;315.0;771.0;17985861.0;1099725.0;12601130.0;1464.0;149.0;264.0;51.0;17527748.0;458113.0;974815.0;124910.0;['en', 'fr'];977.0;572.0;11.0;53.0;204.0;108.0;1.0;2.0;2275657.0;1936897.0;61286.0;13712021.0;578088.0;461097.0;9236.0;51304.0;CAN
2020-02-16;7;0;1;;;;;;14320.0;12233.0;12873.0;8369.0;5676.0;63.0;212.0;;79990286.0;22370733.0;23024347.0;1348841.0;33246365.0;;-0.11705279551820773;0.005623838512522736;5.333791863073103;5.2902249436370665;4.321464083053733;0.008425401816284001;0.006075781526529171;0.0047311571152758285;-0.0010370680915516668;-0.0005210292409962995;-0.028273532830146518;0.0005494859978469133;0.0740123448040601;0.0001068629575102134;0.0001084761433189092;0.0004420653404968584;0.00011470108965150325;0.00040726965932118747;2300.0;365.0;738.0;9564907.0;1022275.0;14368646.0;2115.0;185.0;298.0;67.0;8947420.0;617487.0;753118.0;269157.0;['en', 'fr'];1403.0;845.0;8.0;44.0;213.0;151.0;;1.0;2255193.0;1329805.0;42335.0;5937574.0;663891.0;331786.0;;26598.0;CAN
2020-02-17;8;0;1;;;;;;14089.0;12200.0;12757.0;8177.0;5561.0;73.0;278.0;;99581736.0;19866185.0;27484622.0;1810355.0;50420574.0;;-0.11302910001088265;0.00550673415486272;5.293741437481119;5.289345454468519;4.307638669333352;0.008153347382691014;0.005737904011888364;0.0044350712847113175;-0.0007690628209158544;-0.0005601761874822242;-0.02769635481348798;0.000561026353647404;0.07564638440833693;8.540795262677911e-05;8.41002945867085e-05;0.00042238552122878816;0.0001154504989684022;0.00038490417333000897;1299.0;477.0;1048.0;11982315.0;1479738.0;17396702.0;1156.0;143.0;398.0;79.0;11604709.0;377606.0;1252645.0;227093.0;['en', 'fr'];745.0;508.0;6.0;40.0;288.0;187.0;2.0;;2107856.0;1458076.0;67806.0;8348577.0;978519.0;493910.0;7309.0;;CAN
