date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-01;1;0;0;;;;;;28661.0;18800.0;26274.0;16550.0;11478.0;126.0;507.0;;1094209697.0;17213769.0;34600662.0;5467739.0;1036927527.0;;-0.10327905848248198;0.004596724589667563;5.084691211409804;5.210325943964079;4.3165011216253575;0.007043036342609884;0.0045876578639146145;0.004145253828524574;-0.002126680876486646;-0.0019000245336430613;-0.029954054973101364;-0.00028888486308861235;0.06064459088457885;0.0001016497448747587;9.594813032035559e-05;0.0002890009611963953;0.00010685041031212444;0.00037170175808071403;667.0;355.0;1068.0;16135360.0;24551620.0;282317163.0;557.0;110.0;313.0;42.0;16063178.0;72182.0;24517272.0;34348.0;['en', 'tl'];402.0;251.0;7.0;7.0;201.0;140.0;2.0;12.0;552755.0;416981.0;156458.0;15009166.0;232929.0;225087.0;40586.0;24053018.0;PHL
2020-02-02;2;1;0;;;;;;39183.0;27814.0;35983.0;22338.0;16075.0;113.0;657.0;;1296133985.0;23500213.0;59485551.0;15866685.0;1197281536.0;;-0.15108350520188682;0.0035186305952569913;5.090987693501375;5.250562365829337;4.216085995453853;0.005243270665299635;0.0037670723405635173;0.0029387776844354845;-0.0008661894665014691;-0.0006126285454338688;-0.02991525196803848;0.0007314327728994974;0.06763137708226145;5.2196035952585215e-05;4.877208526229099e-05;0.0002279609878031542;5.98722716947315e-05;0.0002235077649084295;764.0;438.0;1386.0;15356004.0;27505501.0;257789660.0;692.0;72.0;403.0;35.0;15046978.0;309026.0;26712821.0;792680.0;['en', 'tl'];466.0;281.0;3.0;14.0;235.0;168.0;7.0;28.0;822200.0;529321.0;412128.0;13592355.0;723663.0;139385.0;54215.0;26588238.0;PHL
2020-02-03;2;1;0;;;;;;17572.0;11808.0;16102.0;9484.0;6860.0;183.0;1045.0;;2566077515.0;14870694.0;57982603.0;6914029.0;2486310189.0;;-0.061505448115813766;0.005681238221604781;5.2194966472890165;5.2663107648111085;4.263450406994264;0.007760822120626741;0.005647571948672043;0.004691458219291023;-0.0007591786727879809;-0.0005146931719532559;-0.02955234012425024;0.0006566053169812969;0.0703907016210874;0.000104706662760188;8.690581061194329e-05;0.0004230055078514124;0.00011785561023773352;0.00042859906500179685;534.0;263.0;965.0;54453804.0;44328906.0;517586356.0;471.0;63.0;245.0;18.0;54298548.0;155256.0;43933513.0;395393.0;['en', 'tl'];300.0;213.0;4.0;17.0;151.0;84.0;4.0;24.0;365946.0;935811.0;39507.0;53112540.0;338847.0;174922.0;59040.0;43756097.0;PHL
2020-02-04;2;1;0;;;;;;21600.0;15056.0;19899.0;11668.0;8324.0;211.0;1397.0;;3707923825.0;18358318.0;58722095.0;29189994.0;3601653418.0;;-0.11856619599221856;0.005062613342050949;5.196726481233117;5.202964301107265;4.305681842670559;0.006767105712359978;0.004917626112954468;0.004214010909588424;-0.0024881930620587077;-0.000776480334138486;-0.024099385531735462;0.0005300412804586736;0.06655109056788755;0.00011469294929070096;8.601049369141823e-05;0.00033755703556099647;8.122854090284048e-05;0.00034381027361083777;621.0;267.0;1078.0;97430634.0;57351568.0;719654297.0;541.0;80.0;246.0;21.0;97334758.0;95876.0;56914138.0;437430.0;['en', 'tl'];361.0;228.0;11.0;21.0;151.0;83.0;7.0;26.0;830325.0;799263.0;210469.0;95590577.0;413737.0;546097.0;50847.0;56340887.0;PHL
2020-02-05;2;1;0;;;;;;21812.0;15148.0;20049.0;11700.0;8746.0;215.0;1151.0;;3109096579.0;16596578.0;51731710.0;14307516.0;3026460775.0;;0.07942207537517389;0.004640434357749607;5.3963366033302576;5.371819044323334;4.254110453263306;0.007094038935524095;0.00499348482319478;0.00393820042484781;-0.0005052256534700258;-0.0004405801795906503;-0.025013959925575268;0.0008020078509885824;0.07313923996513973;6.34992894150499e-05;6.194960835752641e-05;0.0003415337606361916;7.688007208344129e-05;0.0003318765663862529;462.0;215.0;1692.0;69343219.0;50275862.0;795020675.0;385.0;77.0;194.0;21.0;68860309.0;482910.0;50260995.0;14867.0;['en', 'tl'];256.0;187.0;3.0;16.0;108.0;82.0;5.0;20.0;466513.0;1848424.0;29831.0;66998451.0;332655.0;151172.0;23900.0;49768135.0;PHL
2020-02-06;2;1;0;;;;;;13385.0;8992.0;12245.0;7264.0;5258.0;127.0;736.0;;1751682281.0;11567993.0;36237428.0;4483031.0;1699393829.0;;-0.10838215994531801;0.006199438403510287;5.322027378425521;5.303459512704156;4.27718172664031;0.009328828675794027;0.006466561115197051;0.005118461282446915;-0.000756288208237508;-0.0004979266150951285;-0.027635416985290862;0.0009465614951151047;0.07130888004844319;0.00013110023461456743;0.00012676990984318898;0.0004749013846965218;0.00013986390482404628;0.00047836853807627365;366.0;135.0;696.0;19197101.0;26480735.0;396570835.0;308.0;58.0;109.0;26.0;19057272.0;139829.0;26463319.0;17416.0;['en', 'tl'];223.0;134.0;4.0;5.0;78.0;47.0;;10.0;418563.0;348604.0;56858.0;18373076.0;120093.0;65002.0;;26295640.0;PHL
2020-02-07;3;1;0;;;;;;12909.0;8491.0;11732.0;6855.0;5248.0;102.0;704.0;;1702201591.0;11000783.0;43946282.0;9597573.0;1637656953.0;;-0.1211205763315526;0.0068956869281221345;5.235355912686972;5.237289207540304;4.2825426416721335;0.009174702269094346;0.006327311366925396;0.005398950509560575;-0.0009734805206335688;-0.0005058057224708193;-0.02962352238932318;-5.8772974570236976e-05;0.06509945998354852;0.00011395109209290107;0.00010634955040699045;0.000457992074458966;0.00013397819205973306;0.0005419993864469345;588.0;114.0;602.0;66267733.0;29897741.0;525983584.0;533.0;55.0;97.0;17.0;66017545.0;250188.0;29883896.0;13845.0;['en', 'tl'];338.0;228.0;4.0;18.0;62.0;42.0;1.0;9.0;611263.0;809358.0;53504.0;64793608.0;522529.0;624788.0;2687.0;28747737.0;PHL
2020-02-08;3;1;0;;;;;;11832.0;7604.0;9804.0;6514.0;4717.0;121.0;480.0;;1053400275.0;8146227.0;18631731.0;6628448.0;1019993869.0;;-0.04615244570015901;0.007318524743494005;5.260607603061459;5.269011795965489;4.322130748459325;0.011401984900282151;0.007806365850801704;0.005832874314550635;-0.003355317522732869;-0.0008700344474481871;-0.021516996630056368;-0.0023410425657409773;0.06583701954899289;0.00018805893644153202;0.00012611135194358936;0.0004848229058365578;0.00022041215602216943;0.0005257399888471756;915.0;110.0;674.0;11023888.0;21882120.0;341012221.0;863.0;52.0;94.0;16.0;10971164.0;52724.0;21505025.0;377095.0;['en', 'tl'];561.0;344.0;5.0;5.0;71.0;26.0;;13.0;687302.0;416378.0;410145.0;9510063.0;423593.0;66021.0;;21392506.0;PHL
2020-02-09;3;1;0;;;;;;13015.0;9014.0;11098.0;7388.0;5228.0;96.0;303.0;;636608524.0;9962940.0;20071886.0;4697507.0;601876191.0;;-0.13069959715322044;0.006008939905958103;5.2297661435370575;5.2287328423485855;4.285486299701386;0.010753807901760115;0.007712180897003094;0.005777860847702822;-0.0014353503801765078;-0.001308662118126271;-0.02013057791028133;-3.2764064443401895e-05;0.07346580341809959;0.00012263209172342206;0.00012417005218365234;0.0004437292439413629;0.00015254557138832532;0.0005499524772885271;528.0;281.0;517.0;25335467.0;21046850.0;211796491.0;460.0;68.0;264.0;17.0;25223587.0;111880.0;21033077.0;13773.0;['en', 'tl'];319.0;193.0;6.0;10.0;161.0;104.0;;16.0;413084.0;413814.0;159389.0;24349180.0;519738.0;187401.0;;20339711.0;PHL
2020-02-10;3;1;0;;;;;;10854.0;7523.0;9716.0;5907.0;4243.0;81.0;623.0;;1316489630.0;9700388.0;40472073.0;5032111.0;1261285058.0;;-0.043351001669449406;0.006867165868510493;5.250899475679252;5.250215149035409;4.2243588845640705;0.01057588360964508;0.007914905479497216;0.005839334364362514;-0.002713562691131493;0.000920895616717636;-0.024566920728160812;-0.0016034363768749015;0.0715987764879882;0.00019736947027814545;0.00029697151362338654;0.0005270459896049063;0.00023796707582075997;0.0005975431691985397;380.0;149.0;699.0;15950157.0;15094816.0;375247643.0;312.0;68.0;115.0;34.0;15747078.0;203079.0;15018571.0;76245.0;['en', 'tl'];225.0;148.0;2.0;5.0;97.0;42.0;;10.0;370717.0;670405.0;52676.0;14856359.0;652758.0;88448.0;;14353610.0;PHL
2020-02-11;3;1;0;;;;;;10468.0;7546.0;9488.0;5704.0;4103.0;91.0;570.0;;1419724325.0;8996232.0;35816578.0;5423544.0;1369487971.0;;-0.11445426568643888;0.006482231009317739;5.225272679615294;5.183020556643999;4.310636419879081;0.011609264084536192;0.007931369738433102;0.006146238453538511;-0.0025389272560335783;-0.0013311958071003831;-0.017102549751387322;0.0006345174623994423;0.07115318671592533;0.0002210134578224205;0.00020880562985331081;0.0005780066204469378;0.00023478594606283652;0.00048668113478167734;505.0;119.0;558.0;43669564.0;23834003.0;475278080.0;447.0;58.0;101.0;18.0;43542438.0;127126.0;23813597.0;20406.0;['en', 'tl'];293.0;198.0;5.0;9.0;68.0;38.0;2.0;11.0;337167.0;592251.0;691657.0;42048489.0;125529.0;98072.0;101739.0;23508663.0;PHL
2020-02-12;3;1;1;;;;;;7135.0;5196.0;6391.0;3845.0;2724.0;126.0;440.0;;1068100072.0;4719542.0;24137284.0;10073481.0;1029169765.0;;-0.006730771061399131;0.008171061800851387;5.252487675355531;5.210561925575474;4.2873296780480725;0.012236879128356791;0.009063302332517778;0.006578811214411887;-0.0012194720449172573;-0.0006112023049645388;-0.02527592811845652;0.0009211298463356988;0.07457643822982123;0.00015424114105317744;0.00012808839632439252;0.000614604227411469;0.0001812638427813458;0.0005645886485034861;292.0;76.0;498.0;8534131.0;10409352.0;256697254.0;252.0;40.0;61.0;15.0;8471243.0;62888.0;10360391.0;48961.0;['en', 'tl'];179.0;105.0;2.0;6.0;50.0;21.0;1.0;4.0;365214.0;235523.0;24953.0;7908441.0;318114.0;504141.0;3458.0;9583639.0;PHL
2020-02-13;3;1;1;;;;;;6039.0;4129.0;5309.0;3258.0;2365.0;60.0;356.0;;778542578.0;5514557.0;23149887.0;2839749.0;747038385.0;;-0.06743871576959379;0.009267528568725487;5.3158237100817765;5.2757402819102905;4.285378297204148;0.01414376237245619;0.01012226774716758;0.00814851665709125;-0.0014400191005802716;-0.001011519181173437;-0.023299175687344312;0.00015526600580270802;0.0728102506224533;0.00018708565940335617;0.0001859000419013205;0.0007106061208963043;0.0002301637846774023;0.0006754118051689397;320.0;113.0;295.0;41802540.0;38763517.0;211477768.0;272.0;48.0;103.0;10.0;41685208.0;117332.0;38703767.0;59750.0;['en', 'tl'];192.0;116.0;3.0;9.0;63.0;37.0;;13.0;215295.0;460232.0;47127.0;41079886.0;276458.0;144361.0;;38342698.0;PHL
2020-02-14;3;1;1;;;;;;5650.0;4356.0;5136.0;2887.0;2180.0;56.0;527.0;;1348540129.0;5902465.0;22190346.0;1842184.0;1318605134.0;;-0.10054587583794798;0.009541561464725784;5.241233046055194;5.297755685126872;4.343129841302848;0.013630745900788572;0.009532072857672436;0.008383898539826806;-0.002058336942725686;-0.002396595192765348;-0.023599784715545927;-0.00011506059019514643;0.07154112305635059;0.00023071519250335548;0.0002530923019438373;0.0007651390785634634;0.0002869492545896495;0.00075388905045737;296.0;180.0;375.0;17533668.0;36766372.0;334594818.0;258.0;38.0;170.0;10.0;17482824.0;50844.0;36750627.0;15745.0;['en', 'tl'];173.0;114.0;3.0;6.0;99.0;63.0;2.0;16.0;328057.0;422049.0;77811.0;16705751.0;316036.0;85934.0;42799.0;36321603.0;PHL
2020-02-15;3;1;1;;;;;;4236.0;3209.0;3665.0;2296.0;1665.0;33.0;242.0;;442933021.0;4445304.0;13497188.0;1007544.0;423982985.0;;-0.09785237704918086;0.010895508629826266;5.258096807532033;5.265807730269528;4.337198763609722;0.01834821616557845;0.012922835582698607;0.009069633389330915;-0.0010879398809523816;-0.00109136746031746;-0.02722814412187317;0.0009147637896825412;0.07211701479914563;0.00019762079140089937;0.00021214443018938213;0.0008448886277400871;0.00027482066368191525;0.0008180178180100756;298.0;115.0;257.0;8760096.0;18219745.0;164610808.0;268.0;30.0;109.0;6.0;8565256.0;194840.0;18211864.0;7881.0;['en', 'tl'];183.0;105.0;3.0;7.0;51.0;53.0;1.0;10.0;435978.0;192171.0;77811.0;8054136.0;411279.0;153684.0;23881.0;17630901.0;PHL
2020-02-16;3;1;1;;;;;;4896.0;3742.0;4234.0;2728.0;1897.0;44.0;227.0;;426632570.0;4270970.0;11628321.0;1535592.0;409197687.0;;-0.031089953051643044;0.011830685037216612;5.369640402120094;5.315725817686023;4.3080699629874015;0.020147192964101685;0.014112347191365069;0.009850040021468935;-0.001587798221024259;-0.0012572077987421382;-0.025453471853548813;0.0010613558490566034;0.06945805857167282;0.00023835092874303042;0.00022607349355812666;0.000916486979054551;0.0002851160234390892;0.0009309287815122301;1417.0;80.0;214.0;19007173.0;23754782.0;165201965.0;1318.0;99.0;71.0;9.0;18914828.0;92345.0;23373764.0;381018.0;['en', 'tl'];812.0;593.0;3.0;9.0;42.0;26.0;2.0;10.0;857614.0;670867.0;341706.0;17136986.0;161423.0;68990.0;51874.0;23472495.0;PHL
2020-02-17;3;1;1;;;;;;4836.0;3663.0;4177.0;2517.0;1875.0;47.0;397.0;;975621797.0;5456522.0;15426889.0;1526155.0;953212231.0;;0.00442045371386753;0.009945538778235206;5.288398751934625;5.303635589693331;4.311365930286689;0.014820355802917629;0.010813693901907395;0.008293816824061297;-0.0007707980281690144;-0.00022571380281690142;-0.0246547675838666;0.0010399987981220666;0.0754962500040592;0.00016098456664039222;0.00011395706343997375;0.000749713730384599;0.00019624450410144498;0.0006877638169839888;340.0;130.0;321.0;14798959.0;10685424.0;324852853.0;280.0;60.0;110.0;20.0;14700291.0;98668.0;10683432.0;1992.0;['en', 'tl'];203.0;131.0;1.0;5.0;67.0;54.0;4.0;5.0;455283.0;450550.0;6178.0;13886948.0;236945.0;103054.0;20750.0;10324675.0;PHL
2020-02-18;3;1;1;;;;;;6048.0;4355.0;5425.0;3191.0;2480.0;59.0;318.0;;762370808.0;6346988.0;18916534.0;3314780.0;733792506.0;;-0.14508275382475694;0.008744057907427895;5.317623836739256;5.325316995674422;4.37490415314411;0.011994264572603363;0.008480103507823135;0.006589390607042367;-0.0007411760648596323;-0.0005670165375927718;-0.012914101747665859;0.005368688943437993;0.06357109757611018;0.00015159090642067206;0.00014934294289161047;0.0009460398396418367;0.0003053347748693686;0.0008432606018570108;198.0;99.0;363.0;42779124.0;11113571.0;308368710.0;175.0;23.0;80.0;19.0;42758586.0;20538.0;10682457.0;431114.0;['en', 'tl'];109.0;75.0;6.0;8.0;50.0;42.0;;7.0;249371.0;415201.0;414788.0;41699764.0;314833.0;66847.0;;10731891.0;PHL
2020-02-19;3;1;1;;;;;;6052.0;4362.0;5336.0;3196.0;2443.0;43.0;370.0;;975526299.0;5691735.0;20047622.0;2704064.0;947082878.0;;-0.10203546936481027;0.009459066085226344;5.409906625766364;5.3222075828332445;4.348347370225992;0.012077514802466272;0.008334523420026763;0.006293428413878305;-0.0008405199478001495;-0.0005722357196122295;0.00213076161943825;0.010222113863854295;0.05477272362627145;0.00015385126545313632;0.00012773445393795933;0.0011246605880292015;0.00035139384490417633;0.0008742788009837283;199.0;160.0;763.0;33816194.0;6631494.0;437872616.0;171.0;28.0;158.0;2.0;33704709.0;111485.0;6631184.0;310.0;['en', 'tl'];113.0;75.0;2.0;9.0;93.0;64.0;1.0;2.0;205404.0;358612.0;4671.0;33247507.0;77018.0;160069.0;6021.0;6388386.0;PHL
