date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-01;0;0;0;;;;;;8018.0;6711.0;6711.0;4677.0;3136.0;29.0;176.0;;1160882663.0;15890903.0;41563236.0;5043328.0;1098385196.0;;-0.10412613348900422;0.00741374187592831;5.2272331076457075;5.303083118630125;4.352183661765183;0.012195398140859378;0.009039601638219288;0.007189471903093222;-0.0028329353170959267;-0.0013731378515797726;-0.02777573454251536;-0.00040157899193959484;0.07031595361665133;0.0002266194887837308;0.00020831185900993234;0.0005825723213084203;0.00020206094985743522;0.0006116135008758698;499.0;170.0;407.0;963322441.0;2220309.0;6423522.0;435.0;64.0;136.0;34.0;963013100.0;309341.0;2076913.0;143396.0;['zu', 'xh', 'af', 'st', 'tn', 'en'];254.0;183.0;3.0;59.0;116.0;51.0;;3.0;892308.0;2885196.0;2436554.0;957108383.0;397720.0;1370329.0;;452260.0;ZAF
2020-02-02;0;0;0;;;;;;8407.0;7037.0;7037.0;4855.0;3286.0;28.0;238.0;;1527586646.0;14627795.0;46410061.0;3316759.0;1463232031.0;;-0.10167121065842707;0.0073974929269401205;5.305465774771163;5.284021002144928;4.313738298595284;0.011879983411748287;0.008029248543288356;0.006451230602037347;-0.0010115925939428658;-0.0006557066210660025;-0.02658189082447876;0.000712127165091189;0.07498990102610073;0.00014012407083629873;0.00013111751560315678;0.00055006886810455;0.00016248991169467037;0.0005108110879383363;662.0;141.0;391.0;1244233972.0;3454040.0;11869066.0;609.0;53.0;114.0;27.0;1243889136.0;344836.0;3221884.0;232156.0;['zu', 'xh', 'af', 'st', 'tn', 'en'];330.0;241.0;3.0;88.0;82.0;54.0;;5.0;998111.0;4420615.0;53082.0;1238762164.0;284330.0;849015.0;;2320695.0;ZAF
2020-02-03;0;0;0;;;;;;7433.0;6399.0;6399.0;4036.0;3013.0;58.0;326.0;;1221544532.0;13405559.0;52096412.0;2052554.0;1153990007.0;;-0.1543623329021128;0.007849769162923506;5.172987980187546;5.197151591504358;4.315086582444507;0.011694053044489698;0.008280674700631256;0.0068107282265975466;-0.0007349114397140073;-0.000635963275918102;-0.025249185279661975;0.00047480541111472263;0.07818762517198065;0.00013694572664624605;0.00012215637521601397;0.0005746318259190726;0.00013325609983516238;0.0005485864043839826;493.0;131.0;495.0;642357945.0;3613829.0;35217090.0;427.0;66.0;114.0;17.0;640816826.0;1541119.0;3585145.0;28684.0;['zu', 'xh', 'af', 'st', 'tn', 'en'];247.0;187.0;4.0;55.0;71.0;57.0;;3.0;1000158.0;3988068.0;378754.0;636990965.0;539062.0;920072.0;;2154695.0;ZAF
2020-02-04;0;0;0;;;;;;6829.0;5852.0;5852.0;3724.0;2776.0;54.0;275.0;;1128200580.0;11104136.0;50843212.0;4947855.0;1061305377.0;;-0.2169269328409908;0.007819455422081437;5.209665850243161;5.188839971289035;4.286268182910886;0.012730780336781577;0.008663402030503002;0.006983147059762666;-0.001524649867812293;-0.0007676491150767424;-0.02844623188766184;-0.0007895701971799956;0.07652985667853274;0.00017874082900936816;0.0001403853880711472;0.0005863478963655548;0.00021384599472345126;0.0005288496013761721;394.0;120.0;415.0;664133530.0;4553736.0;29560324.0;352.0;42.0;96.0;24.0;617175591.0;46957939.0;4510718.0;43018.0;['zu', 'xh', 'af', 'st', 'tn', 'en'];197.0;134.0;2.0;61.0;77.0;38.0;;5.0;691866.0;911385.0;2448130.0;660082149.0;323640.0;74406.0;;4155690.0;ZAF
2020-02-05;0;0;0;;;;;;6689.0;5621.0;5621.0;3733.0;2596.0;44.0;316.0;;1165973488.0;12543583.0;37978813.0;2805508.0;1112645584.0;;-0.03716470447475522;0.007766649470064812;5.345494921718614;5.306777362706862;4.296312821500659;0.01232915946737094;0.008901919684137621;0.007348863293386671;-0.0017226428940568474;-0.0014678249354005163;-0.028396627600377637;-0.0015292030146425485;0.07017546226940916;0.00019181866784168168;0.00018605237751414508;0.0006683090173330763;0.00023850814843129556;0.0006324239044466885;451.0;87.0;414.0;773926990.0;929271.0;36325970.0;413.0;38.0;65.0;22.0;685690473.0;88236517.0;821407.0;107864.0;['zu', 'xh', 'af', 'st', 'tn', 'en'];197.0;171.0;2.0;81.0;56.0;27.0;;4.0;762449.0;2805949.0;196057.0;770162535.0;202595.0;204701.0;;521975.0;ZAF
2020-02-06;0;0;0;;;;;;7551.0;6367.0;6367.0;4180.0;3005.0;32.0;334.0;;1362832142.0;12346737.0;36894425.0;3424456.0;1310166524.0;;-0.19550104658321413;0.006980584910323343;5.230792087047365;5.202881252312567;4.281463507011365;0.012477812914117491;0.008735660402591813;0.007942217111901417;-0.000900993827160494;-0.0006514797643097643;-0.02625269146393925;-9.844168911335605e-05;0.07163024828603166;0.00013511165198133604;0.00012636258412023312;0.0006058475012921168;0.00016804040941995502;0.0006101038392617822;680.0;118.0;461.0;741439286.0;3200690.0;22036890.0;598.0;82.0;72.0;46.0;695078232.0;46361054.0;3115604.0;85086.0;['zu', 'xh', 'af', 'st', 'tn', 'en'];335.0;256.0;3.0;86.0;72.0;44.0;;2.0;1699111.0;3507164.0;336015.0;735896996.0;321335.0;890962.0;;1988393.0;ZAF
2020-02-07;0;0;0;;;;;;9584.0;8563.0;8563.0;5319.0;3829.0;50.0;386.0;;2132417045.0;15998516.0;49226258.0;4009859.0;2063182412.0;;-0.09863677315146972;0.007137416349653343;5.234204446679468;5.250882290289013;4.293410549957132;0.011875602444630887;0.008009948374439593;0.007013719864623503;-0.0005938452062044535;-0.00022411480229975512;-0.02362435923272156;0.0002669404515373166;0.07467452009666511;0.0001082037703104782;0.00012028135742747075;0.0005479174453081641;0.00013077649651730832;0.0005058870585968138;2828.0;124.0;700.0;1177101590.0;1302454.0;52050359.0;2729.0;99.0;91.0;33.0;1173877473.0;3224117.0;1269080.0;33374.0;['zu', 'xh', 'af', 'st', 'tn', 'en'];1623.0;1094.0;6.0;105.0;72.0;51.0;1.0;;4050036.0;7260835.0;86596.0;1165704123.0;313463.0;929949.0;59042.0;;ZAF
2020-02-08;0;0;0;;;;;;7533.0;6655.0;6655.0;4415.0;2923.0;21.0;174.0;;1237497411.0;14382687.0;32506917.0;3499083.0;1187108724.0;;-0.0915314292165266;0.008132438615913534;4.963034873754737;5.150756198517702;4.295444328278111;0.014600626994215328;0.008456784040764718;0.0062728892996635035;-0.0009877737127371273;-0.0004677618563685635;-0.01787748152342216;0.00063963835252936;0.07463008131644353;0.00013800172376541374;0.00013561288398759467;0.0005690279172424473;0.00015538448035419975;0.0005350228921276762;1929.0;101.0;1022.0;1021850965.0;3085349.0;12443429.0;1819.0;110.0;73.0;28.0;994736605.0;27114360.0;3058316.0;27033.0;['zu', 'xh', 'af', 'st', 'tn', 'en'];1121.0;740.0;1.0;67.0;61.0;38.0;;2.0;2490984.0;2864202.0;2421709.0;1014074070.0;512677.0;2291054.0;;281618.0;ZAF
2020-02-09;0;0;0;;;;;;5453.0;4585.0;4585.0;3162.0;2079.0;22.0;190.0;;1099855847.0;9807132.0;23356478.0;4477288.0;1062214949.0;;-0.1648089037122963;0.008764643911141349;5.09429488243017;5.164360877014088;4.355700329863082;0.01623290886626685;0.01092129532901188;0.00774845616833493;-0.001330078429589208;-0.0011176738441715935;-0.025129701363534384;-0.0003824452005601393;0.07475739057197132;0.00018504604324998423;0.0001873189662365579;0.0006966758617099787;0.00022025040468049619;0.0006547951608361024;582.0;105.0;602.0;906105714.0;2998791.0;6476384.0;507.0;75.0;90.0;15.0;860510642.0;45595072.0;1249122.0;1749669.0;['zu', 'xh', 'af', 'st', 'tn', 'en'];285.0;234.0;2.0;61.0;66.0;37.0;;2.0;866628.0;1864781.0;19507.0;903354798.0;267880.0;788894.0;;1942017.0;ZAF
2020-02-10;0;0;0;;;;;;6387.0;5506.0;5506.0;3395.0;2624.0;44.0;324.0;;2032945130.0;12092424.0;39784796.0;6739827.0;1974328083.0;;-0.11144631605060816;0.007894649111585507;5.265363086087789;5.256632746967903;4.27652779767338;0.01292599313407213;0.009568018178630134;0.0069550771763671575;-0.0011686239625167331;-0.0009637462962962963;-0.024581072581861547;0.0004747351203756825;0.07444990053009032;0.00017441515285143225;0.000194652127432666;0.0006855994103413916;0.00019913252561936672;0.0006631878730851431;688.0;161.0;531.0;1452135069.0;1643163.0;43761599.0;621.0;67.0;138.0;23.0;1445885118.0;6249951.0;1487477.0;155686.0;['zu', 'xh', 'af', 'st', 'tn', 'en'];326.0;251.0;3.0;108.0;86.0;73.0;;2.0;852811.0;4404380.0;2448428.0;1444429450.0;471179.0;954503.0;;217481.0;ZAF
2020-02-11;0;0;0;;;;;;5947.0;5182.0;5182.0;3152.0;2452.0;34.0;309.0;;1969885361.0;9462869.0;28271674.0;761838.0;1931388980.0;;-0.16063702646600994;0.008309559797390346;5.120017790648982;5.150684869032864;4.314466479192444;0.01405689685086575;0.00987274198507795;0.007202324437455159;-0.0014127684035014575;-0.0013161487425316113;-0.022813702932273076;0.000282438057523968;0.07412925727299015;0.00020139816287425682;0.00019501820409155072;0.0006715970790860796;0.00020822639847049984;0.00063730492799871;530.0;126.0;399.0;1294777521.0;384511.0;25617771.0;476.0;54.0;99.0;27.0;1282995022.0;11782499.0;341656.0;42855.0;['zu', 'xh', 'af', 'st', 'tn', 'en'];234.0;179.0;4.0;113.0;79.0;47.0;;;1001377.0;3733507.0;57909.0;1289984728.0;155147.0;229364.0;;;ZAF
2020-02-12;0;0;0;;;;;;6474.0;5748.0;5748.0;3459.0;2708.0;35.0;272.0;;1625055603.0;12019916.0;47481525.0;6412755.0;1559141407.0;;-0.12539905749293048;0.007909227070437693;5.264571785843539;5.1982759183100615;4.416241939450434;0.01464027707122034;0.009620687810715206;0.00930687654765802;-0.004695453337980174;-0.004499630173482025;-0.0273123199249864;-0.003419282752478306;0.07328229594106021;0.000330066665334861;0.0003220639759766453;0.0007242301661982668;0.00034897233479711263;0.0006870627535141411;538.0;112.0;561.0;1140052283.0;884601.0;26197542.0;489.0;49.0;83.0;29.0;1136951369.0;3100914.0;852268.0;32333.0;['zu', 'xh', 'af', 'st', 'tn', 'en'];226.0;211.0;3.0;98.0;69.0;41.0;;2.0;540323.0;2760854.0;4869839.0;1131881267.0;333083.0;126162.0;;425356.0;ZAF
2020-02-13;0;0;0;;;;;;7669.0;6918.0;6918.0;4160.0;3118.0;47.0;344.0;;2140820894.0;13832080.0;39792831.0;2285607.0;2084910376.0;;-0.10082555509007088;0.007270913307156721;5.4132090120249;5.295316335896481;4.3498617455565824;0.01233642748707597;0.007754990120262715;0.007673955610568906;-0.0021063511975651697;-0.0021188910833223034;-0.023693205447430397;-0.0006480874983459048;0.06991166267006126;0.00021053507321444091;0.00021492577823992257;0.0006580676364270915;0.00022948378724474853;0.0006534479300380207;648.0;168.0;587.0;1596756743.0;854855.0;29669571.0;594.0;54.0;152.0;16.0;1590307699.0;6449044.0;664268.0;190587.0;['zu', 'xh', 'af', 'st', 'tn', 'en'];250.0;272.0;3.0;123.0;102.0;63.0;1.0;2.0;927069.0;4086809.0;123127.0;1591619738.0;282515.0;192080.0;57431.0;322829.0;ZAF
2020-02-14;0;0;0;;;;;;5320.0;4764.0;4764.0;2935.0;2061.0;40.0;284.0;;2203482090.0;8868978.0;24359424.0;3905571.0;2166348117.0;;-0.1359078025477706;0.009330390436274674;5.2602318000061015;5.280171973973023;4.344201569887987;0.013188845659954129;0.00987405012985185;0.008894203814153342;-0.002598214474379292;-0.002269804631097023;-0.02579008804802317;-0.0007317353155736662;0.07329653424086098;0.0002810832562818639;0.0002668271801277777;0.0007561797234468343;0.00026176124997812257;0.0007530053513397092;682.0;147.0;323.0;1630292317.0;670767.0;15533521.0;633.0;49.0;128.0;19.0;1616059261.0;14233056.0;450436.0;220331.0;['zu', 'xh', 'af', 'st', 'tn', 'en'];310.0;255.0;2.0;115.0;96.0;50.0;;1.0;992404.0;2737688.0;2423184.0;1624139041.0;443950.0;118525.0;;108292.0;ZAF
2020-02-15;0;0;0;;;;;;5286.0;4539.0;4539.0;3083.0;2005.0;23.0;175.0;;1388363351.0;8709627.0;24048946.0;859749.0;1354745029.0;;-0.11726403425309305;0.009150062313837429;5.2334814342447356;5.2472761243818935;4.2696569734853025;0.015507150982915874;0.010502734328320149;0.008443153788822084;-0.00013494991346907893;0.00034311612720045435;-0.0243677245281358;0.0005473435547984096;0.0727891245298022;0.00028754012172915733;0.00027924421355462976;0.0007916213272506166;0.00020756943101782856;0.0007913553330427075;808.0;75.0;250.0;1124881524.0;493676.0;4202300.0;747.0;61.0;61.0;14.0;1124708253.0;173271.0;399566.0;94110.0;['zu', 'xh', 'af', 'st', 'tn', 'en'];411.0;329.0;3.0;65.0;54.0;20.0;1.0;;993587.0;2293400.0;384203.0;1121210334.0;418798.0;63565.0;11313.0;;ZAF
2020-02-16;0;0;0;;;;;;7085.0;6254.0;6254.0;4335.0;2565.0;18.0;167.0;;906014309.0;12346065.0;31448123.0;4712880.0;857507241.0;;-0.01840508216676869;0.009155743847941232;5.508438556625388;5.320185912157763;4.249459382281453;0.018347866472142413;0.011607395959266341;0.009432808180922413;-0.0016279376199616125;-0.0011741890595009597;-0.02543839673145835;0.00058436465131158;0.07085743738347182;0.00029304137938433104;0.00025428333856331216;0.0008753528477226147;0.00024764476128063433;0.0009043274486126682;3305.0;84.0;192.0;736877843.0;1396072.0;4723176.0;3171.0;134.0;67.0;17.0;724094994.0;12782849.0;858759.0;537313.0;['zu', 'xh', 'af', 'st', 'tn', 'en'];2051.0;1200.0;1.0;53.0;54.0;29.0;;1.0;5003957.0;4420312.0;2421709.0;725031865.0;324873.0;1066396.0;;4803.0;ZAF
2020-02-17;0;0;0;;;;;;6553.0;5706.0;5706.0;3778.0;2510.0;27.0;238.0;;1761932666.0;12858569.0;32550460.0;5476579.0;1711047058.0;;-0.10043516483516468;0.008367960695475758;5.3491519371086085;5.312966993372615;4.438356399643829;0.01384234054167372;0.009073412502803498;0.009917883375357314;-0.000866524017467249;-0.0007475976522870625;-0.024480042791451447;-0.006597412706210628;0.06209451815131594;0.00012612833459371928;0.00013643306853469112;0.0006412801364949803;0.0003801245774715044;0.0007674720269260282;620.0;120.0;284.0;1001224751.0;599468.0;19711596.0;567.0;53.0;87.0;33.0;983899462.0;17325289.0;341849.0;257619.0;['zu', 'xh', 'af', 'st', 'tn', 'en'];324.0;216.0;4.0;76.0;63.0;57.0;;;1573139.0;3473882.0;2443870.0;993733860.0;459455.0;140013.0;;;ZAF
2020-02-18;0;0;0;;;;;;6577.0;5704.0;5704.0;3562.0;2672.0;30.0;313.0;;2096254355.0;11984374.0;23171975.0;5049068.0;2056048938.0;;-0.12090131702728027;0.008096182014022206;5.285453540879847;5.237554697352099;4.392653831649056;0.01163737427005495;0.008277970635790945;0.006964378774169176;-0.0010211720274665708;-0.0006273374347011857;-0.017637887264208382;0.0008022121543015572;0.06744750899773486;0.0001458795885559864;0.0001250442652032813;0.0007652102803959412;0.0002908352177917652;0.0007057959498047475;512.0;115.0;467.0;1428098150.0;904388.0;15703686.0;452.0;60.0;96.0;19.0;1399454174.0;28643976.0;772909.0;131479.0;['zu', 'xh', 'af', 'st', 'tn', 'en'];229.0;154.0;4.0;125.0;70.0;44.0;1.0;;798689.0;1473051.0;2534257.0;1423292153.0;703403.0;143554.0;57431.0;;ZAF
