date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-01;0;0;0;;;;;;1922.0;167.0;1591.0;1119.0;736.0;6.0;61.0;;62374581.0;3001116.0;4400578.0;2161468.0;52811419.0;;-0.12611692307692302;0.04104426903283125;5.2097648646890455;5.2728207455113205;4.3071409055425445;0.0704647162169956;0.054656602448096496;0.05027266559030029;-0.002804176829268293;-0.001990313008130081;-0.02048499999999999;0.0005308353658536585;0.07174584659618836;0.0012264778986126495;0.0011348325663855753;0.003729027986672119;0.0010405866507367727;0.004773126164985596;45.0;65.0;152.0;191120.0;164222.0;6769970.0;28.0;17.0;49.0;16.0;158431.0;32689.0;144581.0;19641.0;['es'];29.0;16.0;;;31.0;34.0;;;42933.0;148187.0;;;51163.0;113059.0;;;DOM
2020-02-02;0;0;0;;;;;;2247.0;221.0;1832.0;1311.0;862.0;6.0;68.0;;69946184.0;4046930.0;7541117.0;4036341.0;54321796.0;;-0.12906021505376336;0.03665249673846742;5.193829607218177;5.179505944452376;4.277033017062303;0.05364981683523447;0.04156467082276071;0.034838733919268304;-0.0011856880733944954;-0.001120453109072375;-0.033945368807339484;0.00021064908256880724;0.07652558460423371;0.0008597755791482463;0.0007933710403497168;0.002956847552548135;0.0006323365944084626;0.0022703775328259844;60.0;96.0;179.0;226560.0;215989.0;11252861.0;37.0;23.0;83.0;13.0;184715.0;41845.0;198578.0;17411.0;['es'];45.0;14.0;;1.0;63.0;32.0;;1.0;125929.0;61164.0;;39467.0;88409.0;88113.0;;39467.0;DOM
2020-02-03;0;0;0;;;;;;1801.0;154.0;1558.0;994.0;693.0;7.0;107.0;;94914328.0;3573618.0;8753148.0;2086672.0;80500890.0;;0.008277500000000014;0.05084416502308065;5.2159672608668695;5.185779125074402;4.266556606232789;0.06602603058006415;0.04669256441570031;0.03715627828678943;-0.000265410447761194;0.0009790298507462688;-0.025597133830845758;0.001419014925373134;0.08204663030679935;0.0011130735571140452;0.0009790298507462683;0.004119181764076822;0.0008088398089213625;0.003383626777669189;57.0;32.0;208.0;266017.0;107148.0;15343121.0;45.0;12.0;23.0;9.0;195913.0;70104.0;92887.0;14261.0;['es'];33.0;24.0;;;23.0;9.0;;;163437.0;102580.0;;;35227.0;71921.0;;;DOM
2020-02-04;0;0;0;;;;;;1724.0;137.0;1449.0;1001.0;616.0;10.0;97.0;;82239577.0;3300325.0;9681792.0;4230718.0;65026742.0;;-0.11256699029126208;0.056154402605821184;5.1563676713747455;5.148758368596808;4.263023436207397;0.07716265477632547;0.05859598005342327;0.045525525306140686;-0.0022009864864864863;-0.002702783783783784;-0.02892954937629937;-0.0007161351351351352;0.07499715918694673;0.0010776434509795838;0.001323971040853886;0.0035824227404425025;0.0012360003810652552;0.0032307866150937947;47.0;54.0;211.0;959754.0;181303.0;15937271.0;34.0;13.0;49.0;5.0;928579.0;31175.0;171436.0;9867.0;['es'];35.0;12.0;;;33.0;21.0;;;72018.0;887736.0;;;149107.0;32196.0;;;DOM
2020-02-05;0;0;0;;;;;;2099.0;150.0;1810.0;1204.0;774.0;7.0;114.0;;87786284.0;3065701.0;8685673.0;3028394.0;73006516.0;;0.031961206896551735;0.046693624006879986;5.335931160793226;5.230124915075347;4.302526807842543;0.08259098390319193;0.055084056113410766;0.039724689892028;-0.0006188815789473684;-0.0007301184210526313;-0.025518301754385957;-0.0015653464912280704;0.07400689464022818;0.0006191749799353423;0.0007301184210526312;0.0037972327196517885;0.0012615307636591785;0.0039592279636447465;45.0;19.0;214.0;209985.0;103591.0;13258732.0;36.0;9.0;13.0;6.0;169388.0;40597.0;100886.0;2705.0;['es'];25.0;20.0;;;13.0;6.0;;;56693.0;153292.0;;;12760.0;90831.0;;;DOM
2020-02-06;0;0;0;;;;;;2744.0;176.0;2305.0;1531.0;1053.0;8.0;152.0;;118155995.0;4264377.0;11205259.0;6023314.0;96663045.0;;-0.2606676691729323;0.04458615038125727;5.02896665765928;5.064469190190499;4.408491610052062;0.07607419553125748;0.05458893339938643;0.03773969711819215;-0.0013221714285714286;-0.0015008476190476188;-0.023141974603174603;-0.0009667514285714287;0.07543991067511857;0.0007562020655903684;0.0008609415626619823;0.0030977717044581824;0.0010001336970663149;0.002748590814461355;45.0;93.0;315.0;595305.0;768236.0;19205730.0;32.0;13.0;82.0;11.0;545618.0;49687.0;759701.0;8535.0;['es'];26.0;19.0;;;53.0;40.0;;;76493.0;518812.0;;;52229.0;716007.0;;;DOM
2020-02-07;0;0;0;;;;;;2221.0;198.0;1878.0;1220.0;846.0;12.0;143.0;;121270968.0;3092363.0;10402634.0;5223793.0;102552178.0;;-0.010974496644295279;0.049283415420513815;5.18773141665858;5.187914337849375;4.340515574320692;0.08207656393042068;0.0556259415196192;0.04489585097002295;-0.004409107575757576;-0.002593254545454545;-0.019270833030303018;-0.0007464818181818189;0.07184105331168827;0.001684504901745651;0.0011429532854627163;0.003287954047816276;0.001573292770841658;0.003373378702135432;82.0;66.0;225.0;920468.0;81755.0;20528486.0;32.0;50.0;57.0;9.0;841754.0;78714.0;66764.0;14991.0;['es'];53.0;29.0;;;40.0;26.0;;;125108.0;795360.0;;;23599.0;58156.0;;;DOM
2020-02-08;0;0;0;;;;;;1400.0;183.0;1104.0;766.0;543.0;5.0;86.0;;83074740.0;2305915.0;6402776.0;3955852.0;70410197.0;;-0.07734108527131782;0.05133296499633945;5.039486169950074;5.212827372230748;4.310554678333607;0.08778546974260483;0.0553647083378685;0.04370272132156078;-0.002946556179775281;-5.404494382022419e-06;-0.014325768164794;-0.000347477528089888;0.07217663052434453;0.0014091117838453033;0.0007812508586665927;0.003128421512231585;0.001080151326384444;0.0031993015819658877;76.0;32.0;170.0;108445.0;111864.0;14370560.0;13.0;63.0;29.0;3.0;12855.0;95590.0;108030.0;3834.0;['es'];40.0;36.0;;;21.0;11.0;;;55329.0;53116.0;;;89948.0;21916.0;;;DOM
2020-02-09;0;0;0;;;;;;1227.0;129.0;959.0;687.0;492.0;4.0;44.0;;43174672.0;1816661.0;4929833.0;3954064.0;32474114.0;;0.002367961165048547;0.0463270214543879;4.920442372639178;5.1390180162627;4.2360369580183415;0.10592247239640086;0.07282112870400527;0.036788544679171316;-0.0015724626865671642;-0.0016563880597014922;-0.011850553482587062;0.004794644278606964;0.06159721988085885;0.0009963088562790741;0.0011623363074093644;0.003843026338828;0.002038984278460018;0.004693651713662192;94.0;50.0;146.0;327562.0;803664.0;12290049.0;43.0;51.0;47.0;3.0;237746.0;89816.0;794741.0;8923.0;['es'];49.0;45.0;;;27.0;23.0;;;122460.0;205102.0;;;53191.0;750473.0;;;DOM
2020-02-10;0;0;0;;;;;;1315.0;110.0;1075.0;732.0;482.0;5.0;96.0;;87518588.0;2193058.0;6150329.0;4942580.0;74232621.0;;-0.2219905405405405;0.05562384839982585;5.065441240530302;5.173505494678932;4.3044038667929305;0.09523994470647024;0.0760430124541718;0.05047641953251828;0.0;0.0;-0.02221332309941519;0.0019511140350877189;0.07366366652046785;0.0;0.0;0.004183138142974229;0.0015450440860246154;0.004241054780805356;27.0;33.0;122.0;131875.0;179481.0;12742708.0;11.0;16.0;30.0;3.0;30620.0;101255.0;177922.0;1559.0;['es'];12.0;15.0;;;25.0;8.0;;;21351.0;110524.0;;;14596.0;164885.0;;;DOM
2020-02-11;0;0;0;;;;;;1530.0;120.0;1287.0;889.0;536.0;2.0;103.0;;86757585.0;2935714.0;7755637.0;1977032.0;74089202.0;;-0.14830987654320996;0.057981381579708724;5.153739150653983;5.273867156652874;4.27647209018088;0.08042351203009385;0.059333988503548825;0.04274051496897581;0.0008516111111111111;0.00023404320987654325;-0.0214723385802469;0.0025725;0.07291964043209878;0.0008516111111111107;0.00023404320987654325;0.0057800539319202955;0.0014354186645931814;0.004560290536856511;21.0;52.0;171.0;47434.0;58227.0;12888743.0;14.0;7.0;49.0;3.0;36027.0;11407.0;56767.0;1460.0;['es'];14.0;7.0;;;33.0;19.0;;;32767.0;14667.0;;;21519.0;36708.0;;;DOM
2020-02-12;0;0;0;;;;;;1422.0;123.0;1197.0;827.0;502.0;3.0;90.0;;78238354.0;2860220.0;10450862.0;13966.0;64913306.0;;-0.08946914893617021;0.05369029175341578;5.198137064870208;5.135877376057152;4.349439614068829;0.07261157698518966;0.04828854101171552;0.044359870407520985;-0.0028992500000000004;-0.0017291296296296295;-0.015474893518518513;0.001050625;0.07215320824514987;0.002272589099120956;0.0017291296296296295;0.004383689083266666;0.0019161864345707868;0.004275449277747529;37.0;28.0;170.0;280432.0;27627.0;9482127.0;21.0;16.0;26.0;2.0;247284.0;33148.0;25915.0;1712.0;['es'];27.0;9.0;1.0;;22.0;6.0;;;57898.0;214915.0;7619.0;;10091.0;17536.0;;;DOM
2020-02-13;0;0;0;;;;;;1156.0;137.0;938.0;695.0;385.0;6.0;70.0;;66211509.0;2563345.0;4008025.0;4014164.0;55625975.0;;-0.14013131313131313;0.05581641694732741;5.218186960590186;5.193735307703052;4.388801376341698;0.09199079114065097;0.06390853114284313;0.04689720907921917;-0.0005868676470588235;-0.0014345294117647056;-0.020186740196078426;-0.0001707058823529411;0.05690948913398696;0.0010887257813606249;0.0010067671246255377;0.004192243745968418;0.0012376814237665336;0.005927672964421679;35.0;20.0;119.0;153508.0;16035.0;6793674.0;18.0;17.0;16.0;4.0;67566.0;85942.0;14117.0;1918.0;['es'];24.0;11.0;;;14.0;6.0;;;134815.0;18693.0;;;8687.0;7348.0;;;DOM
2020-02-14;0;0;0;;;;;;867.0;94.0;706.0;475.0;345.0;;47.0;;41208095.0;1732043.0;2850537.0;;36625515.0;;-0.21560303030303032;0.06233572065668928;5.153396900603423;5.222163370848155;4.314477159314117;0.11521713872510582;0.08525289941292706;0.06351291786235608;-0.002353763888888889;-0.002709666666666666;-0.021768356481481475;-0.002560777777777778;0.0746707402777778;0.001619802973576964;0.0018884535514205843;0.0047990210099351106;0.001784688112502161;0.00511052183826835;27.0;64.0;107.0;33944.0;300068.0;3682484.0;21.0;6.0;54.0;10.0;29028.0;4916.0;246147.0;53921.0;['es'];14.0;13.0;;;35.0;28.0;;1.0;11461.0;22483.0;;;105773.0;181530.0;;12765.0;DOM
2020-02-15;0;0;0;;;;;;741.0;74.0;610.0;415.0;292.0;;34.0;;32482181.0;814468.0;3484322.0;;28183391.0;;-0.051147457627118635;0.07740571049526028;5.274362417276209;5.347039296909986;4.341169963178584;0.11765449909951027;0.08924527572150565;0.05197685208085416;-0.001960536585365854;-0.0011982682926829267;-0.032226338617886166;0.0002911951219512193;0.08049778534649632;0.0013689860299210426;0.0011982682926829267;0.005461225554981744;0.0009746424993233213;0.0037321416880301797;30.0;37.0;98.0;252645.0;259942.0;7172019.0;18.0;12.0;35.0;2.0;34022.0;218623.0;258646.0;1296.0;['es'];15.0;15.0;;;27.0;10.0;;;44217.0;208428.0;;;51967.0;207975.0;;;DOM
2020-02-16;0;0;0;;;;;;580.0;101.0;432.0;324.0;234.0;1.0;21.0;;20372194.0;1231443.0;2947125.0;46109.0;16147517.0;;-0.0774963636363636;0.06993531185941029;5.231099802441149;5.236570899186282;4.2827809810381945;0.1233786870303894;0.08470181599533003;0.05585043301297029;-0.0014732484848484846;-0.0014887575757575758;-0.022539469696969686;0.0011256565656565657;0.06960797306397305;0.0014732484848484846;0.0014887575757575758;0.006481882654532586;0.0010112123180441976;0.006922665671500503;53.0;15.0;60.0;59222.0;13072.0;2935207.0;14.0;39.0;15.0;;16635.0;42587.0;13072.0;;['es'];38.0;15.0;;;11.0;4.0;;;46961.0;12261.0;;;10897.0;2175.0;;;DOM
2020-02-17;0;0;0;;;;;;794.0;100.0;630.0;488.0;262.0;6.0;38.0;;35999968.0;2218249.0;2287853.0;3957640.0;27536226.0;;0.04019733333333333;0.06637173451286509;5.292185656818568;5.248109371289752;4.3647323004000205;0.10681733973959064;0.06721683248510417;0.04816960791231184;-0.002201509090909091;-0.001786509090909091;-0.034577781818181795;-0.00038870909090909085;0.07971793201412622;0.0012473755935141454;0.0012515012495767125;0.0038922838980068944;0.0009598292947353397;0.002889560467165111;31.0;27.0;66.0;107083.0;60696.0;7696513.0;20.0;11.0;23.0;4.0;66947.0;40136.0;59906.0;790.0;['es'];20.0;11.0;;;18.0;9.0;;;70280.0;36803.0;;;51446.0;9250.0;;;DOM
2020-02-18;0;0;0;;;;;;848.0;97.0;654.0;500.0;296.0;3.0;49.0;;46721579.0;1264882.0;2562800.0;2965548.0;39928349.0;;-0.13587540983606558;0.07492488514118212;5.419641223542539;5.343992816029002;4.314680016255673;0.08330692365883105;0.06364275235587448;0.04295381911498713;0.0;0.0;-0.012669541666666664;0.004477980769230768;0.07126939301115552;0.0;0.0;0.005547521016059243;0.0015898434903786078;0.005371438123991771;18.0;28.0;90.0;43584.0;30390.0;7224171.0;8.0;10.0;24.0;4.0;10436.0;33148.0;26320.0;4070.0;['es'];8.0;10.0;;;18.0;10.0;;;30120.0;13464.0;;;10485.0;19905.0;;;DOM
2020-02-19;0;0;0;;;;;;660.0;95.0;510.0;348.0;279.0;;33.0;;24159297.0;792166.0;3307537.0;;20059594.0;;-0.03056202531645572;0.06230399862819909;5.304952591536452;5.3332223630799565;4.30392262835617;0.08787929909931214;0.06561587233215188;0.037760304546835925;0.0;0.0;0.00047973188405797207;0.007954673913043477;0.056940669955406926;0.0;0.0;0.008096148807649597;0.0021152115242507167;0.00582966990830409;15.0;29.0;71.0;47448.0;40690.0;3238247.0;9.0;6.0;24.0;5.0;43473.0;3975.0;39104.0;1586.0;['es'];7.0;8.0;;;17.0;12.0;;;42358.0;5090.0;;;33432.0;7258.0;;;DOM
2020-02-20;0;0;0;;;;;;607.0;77.0;482.0;339.0;229.0;3.0;36.0;;32539216.0;1797986.0;1961856.0;1979216.0;26800158.0;;0.017496491228070173;0.07018885118455223;5.304726758175909;5.250845218811323;4.3497282411562095;0.11867634151030593;0.07932474624413567;0.05664087274360216;0.0;0.0013148108108108107;-0.03215825225225224;0.0008990540540540539;0.0759230167953668;0.0;0.0013148108108108107;0.005568268564362933;0.0008990540540540541;0.004912782404790194;8.0;21.0;54.0;6546.0;13145.0;5458245.0;2.0;6.0;17.0;4.0;2945.0;3601.0;11514.0;1631.0;['es'];4.0;4.0;;;13.0;8.0;;;3045.0;3501.0;;;8608.0;4537.0;;;DOM
2020-02-21;0;0;0;;;;;;845.0;88.0;661.0;434.0;366.0;2.0;43.0;;34452775.0;1452130.0;2738896.0;1977032.0;28284717.0;;-0.11343898305084743;0.07252662898041051;5.223221739282224;5.2138821335474566;4.336550656332913;0.10935567846765433;0.07565690101484768;0.06852586462922032;-0.0012236071428571428;-0.002256785714285714;-0.008328046031746032;0.0038886976190476187;0.061713619841269836;0.001189204451272676;0.0015762075139171302;0.006011692895835403;0.0015587361884506605;0.006750709816646047;26.0;28.0;82.0;50227.0;130444.0;6257054.0;7.0;19.0;25.0;3.0;19607.0;30620.0;126334.0;4110.0;['es'];8.0;18.0;;;17.0;11.0;;;19743.0;30484.0;;;27622.0;102822.0;;;DOM
2020-02-22;0;0;0;;;;;;726.0;78.0;548.0;372.0;325.0;2.0;27.0;;25672998.0;1029972.0;2257566.0;1977032.0;20408428.0;;-0.1729766666666667;0.060077574680347176;5.410740836940837;5.2966763625263615;4.35637276889777;0.11583365683570727;0.08448054771834453;0.05733077925095378;-3.752500000000006e-05;0.0012162000000000002;-0.02910441249999999;0.0005001375000000001;0.07818990958333333;0.001394181552936373;0.0012162000000000002;0.004810967867362789;0.0006694414460395178;0.0035507772183895983;21.0;38.0;81.0;47427.0;35701.0;4622757.0;9.0;12.0;35.0;3.0;23539.0;23888.0;31617.0;4084.0;['es'];13.0;8.0;;;24.0;14.0;;;12900.0;34527.0;;;15291.0;20410.0;;;DOM
2020-02-23;0;0;0;;;;;;951.0;109.0;731.0;571.0;360.0;2.0;18.0;;17654362.0;1086465.0;2027418.0;1977032.0;12563447.0;;-0.12704197530864195;0.0494518556201101;5.251369035855446;5.238978602013926;4.288292595990966;0.09189148354862316;0.06492042845983166;0.0468870402738742;-0.0005735615384615385;-0.0007558307692307692;-0.023223343589743584;0.0005033538461538462;0.06942610600732603;0.0006291938421874437;0.0007558307692307692;0.003605888935493401;0.0005033538461538463;0.0036176583093140064;23.0;30.0;107.0;66469.0;50950.0;3893064.0;11.0;12.0;27.0;3.0;29968.0;36501.0;25647.0;25303.0;['es'];13.0;10.0;;;18.0;12.0;;;20098.0;46371.0;;;43283.0;7667.0;;;DOM
2020-02-24;0;0;0;;;;;;1894.0;185.0;1460.0;1158.0;655.0;4.0;77.0;;67114887.0;4020599.0;7037718.0;3954064.0;52102506.0;;0.010185600000000001;0.04585926179651488;5.438684821270346;5.361592033453877;4.277142938688994;0.07618485344369462;0.05366299177624847;0.040307279771857434;-0.001236646153846154;-3.706153846153848e-05;-0.02699000256410254;0.0017084461538461534;0.06761041380271772;0.0008676544795482691;0.0010511358050747104;0.004478774937118743;0.0010652965215661536;0.0047127928533081615;58.0;60.0;182.0;89692.0;98218.0;9030315.0;35.0;23.0;56.0;4.0;72176.0;17516.0;96155.0;2063.0;['es'];38.0;19.0;;1.0;43.0;17.0;;;45878.0;31049.0;;12765.0;71272.0;26946.0;;;DOM
