date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-12;;;;;;;;;251.0;120.0;42.0;152.0;96.0;;3.0;;6062177.0;837025.0;294915.0;;4930237.0;;-0.12324141414141418;0.05270127243907682;5.2901251448551445;5.272882587967587;4.264279196081699;0.08651091733733389;0.06057016492477003;0.043063641287489886;-0.00136590625;-0.0016346562499999998;-0.023669604166666657;0.00205931640625;0.06705201066794593;0.0009610425960321783;0.0011488513602834671;0.00452387530858775;0.0014891848583870387;0.0044047500191341845;16.0;3.0;15.0;248845.0;7662.0;57854.0;1.0;15.0;;3.0;5248.0;243597.0;;7662.0;['fr'];7.0;9.0;;;2.0;1.0;;;139093.0;109752.0;;;5862.0;1800.0;;;BFA
2020-02-13;;;;;;;;;266.0;165.0;34.0;164.0;97.0;;5.0;;2211944.0;1201138.0;418977.0;;591829.0;;-0.2023453781512604;0.04349874104509286;5.157979137485088;5.2517852674221706;4.389142569071141;0.06656146601692464;0.04319813587181595;0.043128648697948316;-0.0073945666666666654;-0.007480076666666666;-0.03171688355555555;-0.005372211111111113;0.06918903539682544;0.0018862869881944879;0.0020182344696606552;0.003691780414418229;0.0019164798039588925;0.003949537027153175;16.0;6.0;8.0;110906.0;8061.0;95689.0;1.0;15.0;;6.0;468.0;110438.0;;8061.0;['fr'];9.0;7.0;;;3.0;3.0;;;91093.0;19813.0;;;5497.0;2564.0;;;BFA
2020-02-14;;;;;;;;;243.0;146.0;48.0;134.0;104.0;;5.0;;1904897.0;1434658.0;452669.0;;17570.0;;-0.03957280701754385;0.05172589825568255;5.496320257867136;5.436935410769785;4.238467531658159;0.06984679982305328;0.047625960972432366;0.04037828040306294;-0.004544771739130434;-0.005249694099378881;-0.04266959746376815;-0.0014605978260869568;0.07347051609181886;0.0013571665864438288;0.0015845202899115436;0.0027542891220944826;0.0011954926334613047;0.0030147339210506237;12.0;3.0;12.0;33104.0;12390.0;106919.0;;12.0;;3.0;;33104.0;;12390.0;['fr'];5.0;7.0;;;1.0;2.0;;;11023.0;22081.0;;;68.0;12322.0;;;BFA
2020-02-15;;;;;;;;;281.0;134.0;50.0;157.0;121.0;;3.0;;1723880.0;680414.0;458665.0;;584801.0;;-0.03815436893203885;0.05651097591925365;5.347110781979771;5.3263169604167215;4.27762804569896;0.07285476281835457;0.060822356463427936;0.04140927068022339;-0.0034568466666666663;-0.003552020000000001;-0.03475406233333333;-0.0006931022222222224;0.07167273392592595;0.001375174561334575;0.0014427739823630664;0.0036018253494120907;0.0015058379178297064;0.0030797959994731897;30.0;2.0;5.0;53052.0;1310.0;10697.0;3.0;27.0;;2.0;4154.0;48898.0;;1310.0;['fr'];17.0;13.0;;;;2.0;;;25013.0;28039.0;;;;1310.0;;;BFA
2020-02-16;;;;;;;;;269.0;134.0;69.0;163.0;106.0;;;;1203110.0;928712.0;274398.0;;;;-0.026544594594594597;0.06478814514236475;5.3508678965961565;5.3543527941462745;4.308179912277739;0.11062906759844222;0.07452404082861755;0.052741730779596346;-0.005276148936170212;-0.0031892659574468078;-0.02720502624113474;0.0011469468085106376;0.06591595573286055;0.0021653916694934178;0.0017910900161211879;0.005873840891829135;0.0020223448486069023;0.004891895047857294;67.0;4.0;3.0;102556.0;52900.0;43351.0;3.0;64.0;;4.0;3424.0;99132.0;;52900.0;['fr'];43.0;24.0;;;3.0;1.0;;;82060.0;20496.0;;;51040.0;1860.0;;;BFA
2020-02-17;;;;;;;;;223.0;124.0;39.0;119.0;104.0;;;;1084530.0;700287.0;384243.0;;;;-0.09751683168316833;0.05372556562864125;5.339111881792574;5.310335498659758;4.305168529215559;0.08450820154067602;0.05203293246901885;0.04616916211291328;-0.001695875;-0.002047041666666666;-0.03039887430555555;0.0007045069444444442;0.06879436580387206;0.000965225043885264;0.0011650952355234305;0.004112678871909263;0.0010445508358612617;0.0037853229331450884;14.0;6.0;9.0;42129.0;11517.0;22055.0;1.0;13.0;;6.0;5384.0;36745.0;;11517.0;['fr'];7.0;7.0;;;2.0;4.0;;;29515.0;12614.0;;;8583.0;2934.0;;;BFA
2020-02-18;;;;;;;;;319.0;153.0;64.0;190.0;126.0;;3.0;;2040998.0;1493914.0;536542.0;;10542.0;;-0.1642174242424243;0.048953344480271055;5.403038850660122;5.340399752817663;4.365061915696241;0.06495135107713602;0.041766411627604416;0.03617098625617764;-0.0012761884057971016;-0.0015225434782608696;-0.007435127122153195;0.006554624999999999;0.052049450901483836;0.0012553981287223698;0.0011881686671397428;0.0049520374137874594;0.0015860332105591974;0.00434234524485771;19.0;1.0;12.0;95600.0;1094.0;101668.0;;19.0;;1.0;;95600.0;;1094.0;['fr'];10.0;9.0;;;;1.0;;;55199.0;40401.0;;;;1094.0;;;BFA
2020-02-19;;;;;;;;;248.0;131.0;25.0;162.0;85.0;;1.0;;2101670.0;1360874.0;163023.0;;577773.0;;-0.17818318584070791;0.053956032530503635;5.444958737051481;5.331842928800592;4.270373392064923;0.0532265209214513;0.03680996764390922;0.032941658030916775;-0.001534646739130435;-0.001602032608695652;0.00228444293478263;0.011195782608695654;0.047134732233436887;0.0007818151945438356;0.0009147133794362087;0.00609548177305669;0.0019230909613987802;0.004225927105361214;4.0;3.0;11.0;15563.0;42739.0;48284.0;;4.0;;3.0;;15563.0;;42739.0;['fr'];3.0;1.0;;;3.0;;;;4905.0;10658.0;;;42739.0;;;;BFA
2020-02-20;;;;;;;;;223.0;131.0;17.0;127.0;91.0;1.0;4.0;;6806532.0;2147504.0;231393.0;154630.0;4273005.0;;-0.04818653846153847;0.05389388931211155;5.4144279242296625;5.373706714297287;4.29353140374183;0.07206629985448552;0.050486167043431264;0.04192178849042296;-0.0011138895833333333;-0.0006141124999999999;-0.029241080416666662;-0.0002285562500000002;0.06716285839285714;0.0007172499844900048;0.0006141124999999999;0.0038989290592709646;0.0015090920331893548;0.0034057894691852304;16.0;2.0;7.0;54180.0;41999.0;53901.0;;16.0;;2.0;;54180.0;;41999.0;['fr'];6.0;10.0;;;2.0;;;;45777.0;8403.0;;;41999.0;;;;BFA
2020-02-21;;;;;;;;;419.0;180.0;16.0;247.0;172.0;;;;4236381.0;3599634.0;636747.0;;;;-0.008248854961832074;0.05045668365891711;5.3068466103433005;5.274779673968417;4.220038284195572;0.0696880756714431;0.049253215954019096;0.035073758222761216;-0.0015181523809523812;-0.0011911904761904765;-0.03285781158730161;0.0016266357142857134;0.07024142767573696;0.0009333577893379137;0.0011611442370401631;0.0031996211044816084;0.0008848903991123766;0.0031112196576321798;21.0;10.0;17.0;164252.0;23219.0;67293.0;;21.0;;10.0;;164252.0;;23219.0;['fr'];8.0;13.0;;;5.0;5.0;;;128843.0;35409.0;;;18184.0;5035.0;;;BFA
2020-02-22;;;;;;;;;377.0;114.0;32.0;211.0;164.0;;2.0;;3456083.0;1646219.0;654318.0;;1155546.0;;-0.05694999999999997;0.06068760152701174;5.406318609656523;5.411846345351839;4.2695174160393945;0.07746186847933878;0.062320051431908864;0.04705765928997682;-0.0023038301886792447;-0.0018818301886792449;-0.032751868238993696;0.0008490220125786165;0.07638360651801031;0.0013042870066052599;0.0018393192173757464;0.00409745154680733;0.0008913690915680175;0.003223356970210366;34.0;8.0;10.0;169091.0;12367.0;27892.0;4.0;30.0;1.0;7.0;11318.0;157773.0;693.0;11674.0;['fr'];21.0;13.0;;;4.0;4.0;;;158693.0;10398.0;;;3963.0;8404.0;;;BFA
2020-02-23;;;;;;;;;645.0;213.0;89.0;411.0;232.0;2.0;;;4293879.0;3161467.0;823152.0;309260.0;;;-0.1152779761904762;0.041769378425709686;5.295866729930313;5.300390887773113;4.3240631120645565;0.06555259947016061;0.046060684885840086;0.03379635629961779;-0.001301325;0.0009939905913978497;-0.027059808592549944;0.0020753887096774193;0.06564949144730718;0.0009709491457401156;0.0009007429799353654;0.003115301767225004;0.0011499400489574788;0.0031926060010545113;33.0;14.0;24.0;198625.0;258746.0;179642.0;2.0;31.0;1.0;13.0;166.0;198459.0;250.0;258496.0;['fr'];23.0;10.0;;;10.0;4.0;;;159610.0;39015.0;;;255062.0;3684.0;;;BFA
2020-02-24;;;;;;;;;883.0;267.0;173.0;499.0;378.0;4.0;2.0;;6556320.0;3545043.0;1090772.0;618520.0;1301985.0;;-0.06292878787878786;0.03977026613242084;5.387165099206351;5.343026010239758;4.313979090631591;0.05649436854611588;0.04086487497038463;0.030387973457415705;-0.002786065891472868;-0.0013724573643410856;-0.03322630781653749;0.0001456922480620155;0.06973796317224981;0.0013721244571141935;0.0008017372424264842;0.002851839668633661;0.0009360864031449623;0.002862611124139839;46.0;14.0;29.0;229351.0;152332.0;509471.0;17.0;29.0;2.0;12.0;19588.0;209763.0;4233.0;148099.0;['fr'];29.0;17.0;;;9.0;5.0;;;116195.0;113156.0;;;146479.0;5853.0;;;BFA
2020-02-25;;;;;;;;;1045.0;398.0;149.0;520.0;510.0;2.0;13.0;;11946671.0;3612992.0;1647940.0;309260.0;6376479.0;;-0.1467124161073826;0.030252345975695826;5.3291128903422225;5.313384643986201;4.283901177592721;0.04065416754339779;0.02811822956233389;0.024521515794800237;-0.003398353982300885;-0.0018553407079646015;-0.035130929161399004;-0.0008312698588284872;0.0676700871101981;0.0010600350909358456;0.0008704455985836888;0.002322876304848034;0.0010327844441423528;0.002119060211293228;45.0;25.0;33.0;130401.0;142071.0;349288.0;11.0;34.0;2.0;23.0;5563.0;124838.0;4082.0;137989.0;['fr'];17.0;28.0;;;13.0;12.0;;;65900.0;64501.0;;;130326.0;11745.0;;;BFA
