date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-02-01;0;0;0;;;;;;403.0;233.0;2.0;212.0;188.0;1.0;2.0;;755888.0;256472.0;218750.0;33627.0;247039.0;;-0.2562308988764045;0.04080932023033355;5.061937803357823;5.137650364303356;4.344923634071467;0.07076237193946898;0.0425620070767531;0.03482071512569203;-0.005038754716981131;-0.006370887840670858;-0.019829418763102718;-0.0038147028301886796;0.06318790627603532;0.001453637171443237;0.001666878174058835;0.003088444831505653;0.001721379756117143;0.004048206241484466;14.0;7.0;17.0;259007.0;7203.0;28417.0;;14.0;;7.0;;259007.0;;7203.0;['et'];6.0;7.0;;1.0;3.0;4.0;;;7754.0;10149.0;;241104.0;437.0;6766.0;;;-0.29704021910673806;-0.21542157864607095;EST
2020-02-02;0;0;0;;;;;;572.0;363.0;2.0;301.0;271.0;;;;637332.0;283297.0;354035.0;;;;0.021057500000000014;0.03446191752034223;5.606027205755838;5.375961363192776;4.1921659860688685;0.05084581594864106;0.033178915495497466;0.02591272373301064;-0.0006867518248175182;-0.0011527939983779398;-0.01561118296836984;0.006399082116788321;0.05668809362182834;0.000788027005418529;0.0006614064129625753;0.0039243640597960506;0.0011166701296070028;0.004216215779739089;12.0;36.0;12.0;11712.0;47161.0;13379.0;;12.0;;36.0;;11712.0;;47161.0;['et'];8.0;4.0;;;22.0;14.0;;;5808.0;5904.0;;;16962.0;30199.0;;;-0.013404417520342216;0.05551941752034224;EST
2020-02-03;0;0;0;;;;;;303.0;170.0;;147.0;153.0;2.0;1.0;;734383.0;216841.0;128064.0;28667.0;360811.0;;-0.16765307692307688;0.04588361772894114;5.059132870795378;5.167766002479422;4.429962355530448;0.08755970182549044;0.06335828800405083;0.044598444252896184;-0.0007526549295774648;-0.0006919577464788733;-0.023942449530516417;0.00019692957746478878;0.07366966005477307;0.0017314100389268091;0.0006919577464788733;0.0038795698521949884;0.0012711986948784767;0.004260266095334057;18.0;7.0;9.0;34836.0;5111.0;31846.0;;18.0;;7.0;;34836.0;;5111.0;['et'];11.0;7.0;;;2.0;5.0;;;26907.0;7929.0;;;1700.0;3411.0;;;-0.21353669465201802;-0.12176945919413573;EST
2020-02-04;0;0;0;;;;;;304.0;180.0;;136.0;158.0;;10.0;;3356496.0;167271.0;201155.0;;2988070.0;;-0.11764601769911498;0.04735676053852523;5.191101574131341;5.098259373783182;4.259025247129413;0.06329224196276267;0.04504745104535355;0.04201724256029299;-0.001958592592592593;-0.0020675277777777775;-0.017608329166666662;-0.0010695138888888892;0.05677744628577441;0.0014512795832509954;0.0014992023133253935;0.003646042181364826;0.0014787882265662414;0.004743224288213307;11.0;4.0;14.0;9574.0;7321.0;468277.0;;11.0;;4.0;;9574.0;;7321.0;['et'];7.0;4.0;;;1.0;3.0;;;5345.0;4229.0;;;3816.0;3505.0;;;-0.1650027782376402;-0.07028925716058976;EST
2020-02-05;0;0;0;;;;;;268.0;152.0;;117.0;147.0;2.0;2.0;;604561.0;108915.0;127184.0;1716.0;366746.0;;-0.06317719298245615;0.047868096384816816;5.4918305330004245;5.370476753566924;4.2342604676598485;0.06515038653813042;0.045439208992776516;0.048230537787715216;-0.004180614406779661;-0.0060437372881355905;-0.027214364689265517;-0.0002520127118644069;0.07619583596064955;0.0016319530658878464;0.0024897290391804228;0.003978905531332089;0.0010533410569113094;0.00436773205766195;11.0;3.0;9.0;11560.0;2252.0;6943.0;;11.0;;3.0;;11560.0;;2252.0;['et'];4.0;7.0;;;2.0;1.0;;;4609.0;6951.0;;;1950.0;302.0;;;-0.11104528936727297;-0.015309096597639335;EST
2020-02-06;0;0;0;;;;;;266.0;153.0;;130.0;133.0;1.0;2.0;;783283.0;231655.0;148666.0;33627.0;369335.0;;-0.13780336134453774;0.04400880769165009;5.227230661340577;5.2961743108424155;4.363346811234743;0.07367298991702563;0.05110330585817519;0.0439547913285054;-0.0013667916666666668;-0.001585121212121212;-0.02226715530303029;0.00017643939393939374;0.07110497305194806;0.0009599310072816552;0.0011143120167333897;0.004075679717174323;0.0011034412201836432;0.004433611815299886;9.0;5.0;6.0;12182.0;5415.0;14531.0;;9.0;;5.0;;12182.0;;5415.0;['et'];5.0;4.0;;;2.0;3.0;;;1440.0;10742.0;;;1084.0;4331.0;;;-0.18181216903618783;-0.09379455365288766;EST
2020-02-07;0;0;0;;;;;;382.0;240.0;1.0;161.0;212.0;2.0;7.0;;1703954.0;258074.0;270512.0;548.0;1174820.0;;-0.17248224852071006;0.040638297449513715;5.095772562535903;5.1746425102272005;4.399125974757508;0.06938016242093402;0.044929824583840455;0.041522191016431134;-0.002816297720797721;-0.0022209985754985755;-0.02275076495726496;-0.0005434410256410255;0.07340956875593542;0.001161907100863374;0.0011535609989040115;0.0027150172914100273;0.0007748765616262169;0.0029528510179406475;45.0;3.0;13.0;73594.0;405.0;28283.0;;45.0;;3.0;;73594.0;;405.0;['et'];22.0;23.0;;;2.0;1.0;;;36959.0;36635.0;;;370.0;35.0;;;-0.21312054597022378;-0.13184395107119634;EST
2020-02-08;0;0;0;;;;;;261.0;168.0;4.0;145.0;115.0;;1.0;;480229.0;153084.0;131633.0;;195512.0;;0.03251626016260162;0.04974174781718354;5.2391228846910645;5.256535174982144;4.342413296019357;0.0941716276398199;0.06071869769960232;0.0458871064414776;-0.00271717304964539;-0.0029674085106382976;-0.01888220390070921;-0.0007066734042553193;0.07247577315441649;0.0014646645409758605;0.0013222795546150102;0.003351878121349491;0.0012094334230587714;0.003644386487358161;55.0;2.0;11.0;76773.0;3599.0;11151.0;;55.0;;2.0;;76773.0;;3599.0;['et'];33.0;22.0;;;;2.0;;;29478.0;47295.0;;;;3599.0;;;-0.01722548765458192;0.08225800797978516;EST
2020-02-09;0;0;0;;;;;;319.0;198.0;;173.0;146.0;;;;401329.0;186956.0;214373.0;;;;0.016777070063694218;0.04489839538277046;5.498897922805488;5.494389961345845;4.270927425049274;0.09194942263695144;0.059542724692667026;0.03262223645240574;0.0008027102272727272;-0.0006661624999999997;-0.01911052782738094;-0.0006551145833333334;0.06907321690476187;0.0015747004039011626;0.0012026289211785088;0.0032289959742311997;0.0010758194941685136;0.004207589147466844;30.0;8.0;28.0;49361.0;9455.0;14519.0;;30.0;;8.0;;49361.0;;9455.0;['et'];16.0;14.0;;;5.0;3.0;;;6443.0;42918.0;;;3871.0;5584.0;;;-0.028121325319076244;0.06167546544646468;EST
2020-02-10;0;0;0;;;;;;246.0;151.0;1.0;121.0;125.0;;;;597643.0;219691.0;377952.0;;;;-0.0723689655172414;0.04611110346423458;5.307412048403574;5.2548655087850005;4.315867929857337;0.07765474937488494;0.05727095979897984;0.03796329332546421;-0.0029480666666666664;-0.00256245;-0.02467776527777777;-0.001129625;0.07719768954565899;0.0014415644330427744;0.0014567568463129533;0.0038963545660391508;0.0013205112750865288;0.003499261211077057;10.0;8.0;23.0;13920.0;25856.0;118090.0;;10.0;;8.0;;13920.0;;25856.0;['et'];7.0;3.0;;;5.0;3.0;;;8365.0;5555.0;;;22595.0;3261.0;;;-0.11848006898147598;-0.026257862053006814;EST
2020-02-11;0;0;0;;;;;;175.0;104.0;;72.0;101.0;;2.0;;281805.0;95427.0;161265.0;;25113.0;;-0.07246582278481012;0.05501888920230712;5.234682101596425;5.2787530114102985;4.4311003319404865;0.10638623691987477;0.07654131682852441;0.05837036294380647;-0.0005479146341463415;0.0;-0.018892280487804874;0.0024340243902439018;0.07101771355981416;0.0005479146341463415;0.0;0.005923432127195845;0.0013697020351992727;0.004656627328654837;12.0;3.0;6.0;26247.0;6595.0;5468.0;;12.0;;3.0;;26247.0;;6595.0;['et'];5.0;7.0;;;1.0;2.0;;;7853.0;18394.0;;;1688.0;4907.0;;;-0.12748471198711725;-0.017446933582503002;EST
2020-02-12;0;0;0;;;;;;239.0;159.0;3.0;106.0;129.0;;4.0;;1733478.0;118967.0;420879.0;;1193632.0;;0.01767642276422763;0.04741341980730706;5.295404590141658;5.253945744628937;4.339072417046555;0.07065178116333275;0.0488584014030652;0.049826548348748015;-0.0009927073170731707;-0.0011982682926829267;-0.02397949634146341;0.002087884146341464;0.07242655685249708;0.0009927073170731711;0.0011982682926829267;0.005861220885618746;0.001162455980811536;0.0059303559121126346;8.0;2.0;14.0;23420.0;891.0;970002.0;;8.0;;2.0;;23420.0;;891.0;['et'];4.0;4.0;;;1.0;1.0;;;19370.0;4050.0;;;812.0;79.0;;;-0.02973699704307943;0.06508984257153469;EST
2020-02-13;0;0;0;;;;;;233.0;180.0;2.0;92.0;133.0;3.0;5.0;;914924.0;156367.0;284799.0;31608.0;442150.0;;-0.1979830645161289;0.04305083254355393;5.304591973886327;5.239773914257787;4.352717590653072;0.07093819225587705;0.046596576571462336;0.0430256006530554;-0.0065765945945945965;-0.00436395608108108;-0.020584972747747732;-0.0035663445945945953;0.07214838408408414;0.0020006268580672133;0.0018723418296231694;0.003427252681150349;0.001769922236104003;0.003970037908495572;12.0;7.0;6.0;16193.0;7264.0;5908.0;;12.0;;7.0;;16193.0;;7264.0;['et'];4.0;8.0;;;4.0;3.0;;;5262.0;10931.0;;;3807.0;3457.0;;;-0.24103389705968284;-0.15493223197257497;EST
2020-02-14;0;0;0;;;;;;180.0;123.0;1.0;75.0;104.0;1.0;;;249870.0;78229.0;144692.0;26949.0;;;-0.17571250000000005;0.05638296929415335;5.3078913302459805;5.296830292123895;4.298034862747072;0.092259452087535;0.05763752178666087;0.054941916974755416;-0.01247938372093023;-0.013129116279069764;-0.020030169767441854;-0.008398503875968997;0.06204344321705426;0.0035314737236859773;0.0034891803475515697;0.005948889972543188;0.003276145821427941;0.006564959250692961;11.0;3.0;8.0;3587.0;16666.0;35210.0;;11.0;;3.0;;3587.0;;16666.0;['et'];6.0;5.0;;;2.0;1.0;;;2836.0;751.0;;;2193.0;14473.0;;;-0.2320954692941534;-0.1193295307058467;EST
2020-02-15;0;0;0;;;;;;201.0;78.0;1.0;108.0;91.0;1.0;1.0;;282529.0;112671.0;123731.0;26949.0;19178.0;;-0.1799716666666667;0.07044324269364563;5.153075107282653;5.064045834144889;4.4403376419178295;0.11433837034614365;0.0780387072398381;0.07068143252119823;-0.002839604651162791;-0.002296255813953488;-0.008670032558139534;-0.0006374449612403101;0.06665050991140642;0.001599935968451412;0.002279096815555816;0.0055585925550526395;0.002145775052966621;0.006526932327229297;8.0;;6.0;22434.0;;11454.0;1.0;7.0;;;170.0;22264.0;;;['et'];3.0;5.0;;;;;;;20845.0;1589.0;;;;;;;-0.2504149093603123;-0.10952842397302107;EST
2020-02-16;0;0;0;;;;;;244.0;122.0;;124.0;119.0;1.0;;;274496.0;107424.0;140123.0;26949.0;;;-0.045818309859154915;0.06086298367588482;5.3303600551604315;5.2617796200482765;4.412270616820988;0.117989130165206;0.07381048049207249;0.06322486744555407;0.0013387;0.0;-0.020889538095238087;0.0007187428571428571;0.07276162547619047;0.0013386999999999993;0.0;0.0064464311820514025;0.0009848582249569254;0.005103030626522538;52.0;2.0;5.0;57613.0;1126.0;33634.0;;52.0;;2.0;;57613.0;;1126.0;['et'];28.0;24.0;;;;2.0;;;24113.0;33500.0;;;;1126.0;;;-0.10668129353503975;0.015044673816729907;EST
2020-02-17;0;0;0;;;;;;221.0;114.0;;104.0;117.0;;;;926205.0;77489.0;848716.0;;;;-0.03669102564102563;0.05838627065231721;5.369404257564139;5.3586404415997455;4.275554786298973;0.08292208148297513;0.05322367116786483;0.05144905190611905;-0.0009023297872340426;-0.0023763191489361703;-0.02044131619385342;0.00019540425531914876;0.0743459671985816;0.000865951434134983;0.0016744471864773539;0.00539804881921344;0.0015949575917211909;0.004670016685659247;13.0;3.0;10.0;7604.0;291608.0;16144.0;;13.0;;3.0;;7604.0;;291608.0;['et'];7.0;6.0;;;;3.0;;;2090.0;5514.0;;;;291608.0;;;-0.09507729629334284;0.02169524501129158;EST
2020-02-18;0;0;0;;;;;;302.0;159.0;;150.0;150.0;;2.0;;1264376.0;154089.0;238841.0;;871446.0;;-0.18942109375;0.04535897405832119;5.417610740746569;5.252327059423519;4.457574490033152;0.07527083088851326;0.04917970401156705;0.04240109080355786;-0.000558887323943662;0.0;0.003957779342723008;0.007038607981220655;0.05819199669684781;0.0005588873239436619;0.0;0.006135395216130159;0.0021926858290139367;0.0052519896658466975;6.0;4.0;14.0;2446.0;6058.0;460227.0;;6.0;;4.0;;2446.0;;6058.0;['et'];2.0;4.0;;;1.0;3.0;;;47.0;2399.0;;;679.0;5379.0;;;-0.23478006780832117;-0.1440621196916788;EST
2020-02-19;0;0;0;;;;;;330.0;165.0;;179.0;148.0;;3.0;;1045123.0;161258.0;243116.0;;640749.0;;-0.2502401459854014;0.044862784375461165;5.4545627005269886;5.3108668124203815;4.369165416153511;0.06792915394470059;0.044663107762506565;0.03252058829520798;-0.001017493670886076;-0.0006218860759493671;0.02637995464135021;0.016843037974683554;0.039129083860759535;0.0007149088122451993;0.000621886075949367;0.006067713013951925;0.001883108892950139;0.0049384006102520545;8.0;4.0;11.0;12094.0;3333.0;47553.0;;8.0;;4.0;;12094.0;;3333.0;['et'];4.0;4.0;;;4.0;;;;6513.0;5581.0;;;3333.0;;;;-0.29510293036086255;-0.20537736160994025;EST
2020-02-20;0;0;0;;;;;;254.0;132.0;;119.0;132.0;1.0;2.0;;1927951.0;125928.0;1005215.0;274.0;796534.0;;-0.14354065934065938;0.04994257601088703;5.218782666109278;5.2203488484335265;4.316342177684922;0.09437990938944084;0.06084767688189914;0.041292550967684284;-0.0032039756097560976;-0.0023965365853658533;-0.01190666951219512;0.0048680487804878035;0.06802742684862563;0.0018126184528115489;0.0016732906075861572;0.006583319087344338;0.001859016835276902;0.006361786691497613;11.0;4.0;9.0;1301032.0;6372.0;3722.0;;11.0;;4.0;;1301032.0;;6372.0;['et'];5.0;5.0;;1.0;4.0;;;;912.0;864397.0;;435723.0;6372.0;;;;-0.1934832353515464;-0.09359808332977235;EST
2020-02-21;0;0;0;;;;;;322.0;165.0;1.0;168.0;145.0;9.0;;;513188.0;184078.0;293291.0;35819.0;;;-0.056588181818181815;0.04941959847551304;5.4080503678669025;5.335869477073106;4.279266135969765;0.07283482689621168;0.05077192405304711;0.04782223959735867;5.342968749999998e-05;0.0010201171875;-0.026940121874999987;0.00177355859375;0.07247191558779763;5.342968749999999e-05;0.0016259338481132164;0.004555287742623017;0.0013682155977849462;0.004303821930233011;22.0;1.0;9.0;56824.0;3064.0;3956.0;;22.0;;1.0;;56824.0;;3064.0;['et'];15.0;6.0;1.0;;1.0;;;;10960.0;12237.0;33627.0;;3064.0;;;;-0.10600778029369486;-0.0071685833426687745;EST
2020-02-22;0;0;0;;;;;;302.0;139.0;;172.0;128.0;2.0;;;335698.0;173690.0;161460.0;548.0;;;-0.18341296296296294;0.04508317337759216;5.287328550881744;5.469311363872534;4.220035866320441;0.0840632170452345;0.07690095532472521;0.06327491848855647;-0.0016558636363636365;0.0;-0.02626850393939393;0.0002464363636363636;0.07837109313131314;0.0011491361081377687;0.0;0.004290455147628599;0.0007087104872393153;0.0038481077917218993;59.0;3.0;8.0;46686.0;6779.0;22808.0;;59.0;;3.0;;46686.0;;6779.0;['et'];36.0;23.0;;;1.0;2.0;;;30797.0;15889.0;;;185.0;6594.0;;;-0.2284961363405551;-0.1383297895853708;EST
2020-02-23;0;0;0;;;;;;397.0;169.0;;225.0;172.0;;;;363557.0;199780.0;163777.0;;;;-0.07599428571428568;0.051122934751063415;5.628489862914862;5.4946060937950945;4.344479963924966;0.07446021088608497;0.050258483816808384;0.03796951716419294;-0.0029366953125000003;-0.0008942031249999998;-0.02597783712797617;-0.0014149140625000002;0.06601544779411765;0.001988639013513664;0.0013807806636684046;0.004040768751104088;0.0019864377022384143;0.005251693282517173;39.0;3.0;22.0;37975.0;3047.0;12521.0;;39.0;;3.0;;37975.0;;3047.0;['et'];23.0;16.0;;;1.0;2.0;;;22089.0;15886.0;;;1135.0;1912.0;;;-0.1271172204653491;-0.024871350963222266;EST
2020-02-24;0;0;0;;;;;;654.0;334.0;5.0;310.0;336.0;6.0;2.0;;1327913.0;272028.0;612348.0;1644.0;441893.0;;-0.17002169811320755;0.03196563675724013;5.447022251359756;5.405141171707085;4.352460056736192;0.050819403753016835;0.035345965347234526;0.03194350387175137;-0.002276782828282828;-0.0020990353535353533;-0.03463102104377107;-0.0019621969696969697;0.07945446242183746;0.0011364013840211185;0.0010351032059621003;0.0031025585829052736;0.0010036442519222246;0.0028818425176499783;37.0;9.0;26.0;33985.0;30720.0;35897.0;;37.0;;9.0;;33985.0;;30720.0;['et'];23.0;14.0;;;6.0;3.0;;;12110.0;21875.0;;;18435.0;12285.0;;;-0.20198733487044768;-0.13805606135596743;EST
