date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-01;;;;;;;;;643.0;459.0;27.0;344.0;294.0;;5.0;;7790672.0;1720867.0;1298439.0;;4771366.0;;-0.07968333333333329;0.029617695814775462;5.149395549757838;5.281593923966812;4.3736128327886785;0.048371563439593035;0.035891315591978175;0.02741379725210128;-0.007029442583732058;-0.004416000664540137;-0.02203118818257766;-0.00250992153110048;0.06584602639605214;0.0012234642385984002;0.0013054318740054818;0.0019971198816430033;0.0009749765789677382;0.0023368564393080092;30.0;6.0;88.0;764073.0;7121.0;1394514.0;1.0;29.0;1.0;5.0;1167.0;762906.0;1736.0;5385.0;['fr'];21.0;8.0;;1.0;4.0;2.0;;;359540.0;8643.0;;395890.0;3079.0;4042.0;;;CAF
2020-02-02;;;;;;;;;734.0;528.0;49.0;431.0;282.0;;21.0;;8447963.0;2268159.0;1187276.0;;4992528.0;;-0.0808111702127659;0.027640790519055963;5.2282263849969945;5.282647273879693;4.2846304374167286;0.04559088044767133;0.03110609236863808;0.024278963796991532;-0.0008242593360995849;-0.0005598450899031811;-0.019656838174273862;0.0009734136237897646;0.07404657514010883;0.0005394778695890178;0.0003531530111717821;0.002072529901544968;0.0006615036329015575;0.0021043497211465398;58.0;12.0;66.0;3904927.0;44527.0;517942.0;1.0;57.0;;12.0;32.0;3904895.0;;44527.0;['fr'];41.0;9.0;;8.0;10.0;2.0;;;716834.0;20973.0;;3167120.0;44075.0;452.0;;;CAF
2020-02-03;;;;;;;;;516.0;392.0;43.0;268.0;220.0;;28.0;;27411001.0;838706.0;1242750.0;;25329545.0;;-0.12175190311418685;0.030138414451205107;5.152819491925711;5.1985100436572615;4.325183195382693;0.055832796097293434;0.04052703996391339;0.031600451252542884;-0.0007238012048192769;-0.0005948132530120483;-0.021299465361445804;3.558283132530111e-05;0.07617139603413654;0.000422299807351108;0.0005904457929702956;0.0025203666453698353;0.0008323435113027097;0.002856787209465532;40.0;6.0;76.0;7168090.0;6707.0;1501984.0;2.0;38.0;;6.0;64.0;7168026.0;;6707.0;['fr'];16.0;6.0;;18.0;4.0;2.0;;;37417.0;4653.0;;7126020.0;2473.0;4234.0;;;CAF
2020-02-04;;;;;;;;;631.0;473.0;74.0;337.0;279.0;;15.0;;15900044.0;2121263.0;1951525.0;;11827256.0;;-0.15567827380952384;0.028409508045731575;5.101869585172611;5.133167716289858;4.381536691677215;0.044846195435830835;0.03154094771588152;0.027396967205026948;-0.00231075392670157;-0.0008049581151832459;-0.024144840430482848;8.667277486910982e-05;0.0710598542023681;0.0007668623368108705;0.0004630932963756983;0.00224352415541245;0.0006504194223845968;0.0024455610019688623;35.0;3.0;77.0;3038124.0;2074.0;528271.0;2.0;33.0;;3.0;2334.0;3035790.0;;2074.0;['fr'];14.0;14.0;;7.0;1.0;2.0;;;233213.0;33681.0;;2771230.0;330.0;1744.0;;;CAF
2020-02-05;;;;;;;;;508.0;340.0;68.0;275.0;219.0;;14.0;;14616984.0;1579103.0;1911589.0;;11126292.0;;-0.029138016528925625;0.034308250176120186;5.233543868630376;5.25409523441418;4.432041776401208;0.05141571626537583;0.036409104054545297;0.031056300950806224;-0.0006861484375;0.00032661718750000014;-0.019294275390625004;-0.0016133765625000005;0.07181612021357549;0.000484522490891146;0.0006926316198329797;0.002890256629889632;0.001170915278161172;0.002886145801136196;37.0;1.0;89.0;1949325.0;5882.0;2887353.0;2.0;35.0;;1.0;1361.0;1947964.0;;5882.0;['fr'];19.0;14.0;;4.0;;1.0;;;347015.0;18750.0;;1583560.0;;5882.0;;;CAF
2020-02-06;;;;;;;;;543.0;392.0;49.0;330.0;204.0;;9.0;;12510686.0;1943512.0;1909474.0;;8657700.0;;-0.18573063380281696;0.02841287855512635;5.096105463925668;5.10758802899449;4.375963891451627;0.05766258158828491;0.03695055241415273;0.029259605040603105;-0.000902243961352657;-8.833333333333317e-06;-0.026945854045893752;0.0008324528985507246;0.07204004217563839;0.0005172919967175215;0.0005028523908771098;0.002943757661370239;0.0008086824853943832;0.002869222811943455;28.0;1.0;69.0;1692529.0;34897.0;179660.0;1.0;27.0;;1.0;126.0;1692403.0;;34897.0;['fr'];15.0;9.0;;4.0;1.0;;;;71223.0;37746.0;;1583560.0;34897.0;;;;CAF
2020-02-07;;;;;;;;;752.0;574.0;54.0;419.0;303.0;;30.0;;29584575.0;2343087.0;2151755.0;;25089733.0;;-0.1477601049868769;0.027131241678068383;5.130665397564802;5.161688192414318;4.383347425006402;0.04839879920152761;0.03183534719827689;0.02772018973212383;-0.0012260581896551726;-0.0005382313218390807;-0.023320079310344813;-0.00027010201149425307;0.07463946618773944;0.0006234208824271319;0.0006437235405710992;0.0021232918420659515;0.0006370738509488018;0.0020481410597298013;131.0;4.0;93.0;3033149.0;76794.0;361498.0;1.0;130.0;;4.0;126.0;3033023.0;;76794.0;['fr'];77.0;48.0;;6.0;2.0;2.0;;;513495.0;144314.0;;2375340.0;62700.0;14094.0;;;CAF
2020-02-08;;;;;;;;;565.0;431.0;48.0;288.0;270.0;;7.0;;4513039.0;1484237.0;1246608.0;;1782194.0;;-0.1223713333333333;0.030369876983959126;5.151936950920468;5.211509062671151;4.2918417037785135;0.056293940580533115;0.034490460797422136;0.025623418379549786;-0.002457635964912281;-0.0014176286549707606;-0.01597251939571151;0.0006362231968810914;0.07132796324572123;0.000848924219922695;0.0006267089638545397;0.0025151991090377893;0.0007275640344173058;0.00241512138280744;113.0;5.0;83.0;2337283.0;1869.0;201722.0;13.0;100.0;;5.0;309320.0;2027963.0;;1869.0;['fr'];68.0;41.0;;4.0;;5.0;;;373385.0;380338.0;;1583560.0;;1869.0;;;CAF
2020-02-09;;;;;;;;;517.0;351.0;57.0;283.0;228.0;;6.0;;5068222.0;1567520.0;1125362.0;;2375340.0;;0.027235766423357642;0.032271513739540084;5.3567530087728175;5.384636300890096;4.336463562011994;0.05801939166220895;0.04266651744855465;0.027068018205382672;-0.0008626771653543308;-0.0007642992125984253;-0.0216234190288714;0.0005804186351706035;0.07384684054805651;0.001009928195029402;0.0009365163898970492;0.0028586035961615302;0.0010470826510759347;0.002710488291980807;60.0;9.0;76.0;2544869.0;131183.0;108503.0;7.0;53.0;;9.0;22959.0;2521910.0;;131183.0;['fr'];28.0;26.0;;6.0;6.0;3.0;;;126625.0;42904.0;;2375340.0;130146.0;1037.0;;;CAF
2020-02-10;;;;;;;;;490.0;376.0;54.0;294.0;186.0;;10.0;;11134525.0;1982555.0;1572624.0;;7579346.0;;-0.05237335766423354;0.030589564705707544;5.279952469423127;5.269393123826432;4.271675220756337;0.05441324701529973;0.03962413162870389;0.02610024407142321;0.0004539776785714286;0.0022581964285714284;-0.02460955267857144;0.00018356249999999994;0.07988549627976198;0.00045397767857142853;0.0009918128803711368;0.0028738809900692467;0.0005896659005922826;0.002660678771663928;34.0;9.0;116.0;1949292.0;1102924.0;2696277.0;4.0;30.0;;9.0;286094.0;1663198.0;;1102924.0;['fr'];26.0;5.0;;3.0;7.0;1.0;;1.0;467336.0;294286.0;;1187670.0;203868.0;1701.0;;897355.0;CAF
2020-02-11;;;;;;;;;500.0;404.0;27.0;271.0;214.0;2.0;13.0;;13729593.0;2797769.0;1301688.0;2154.0;9627982.0;;-0.1664924242424241;0.03155453581243582;5.041819564930226;5.101482971730215;4.345397753808042;0.054926794113260055;0.0379854734232034;0.02789988337187471;-0.0006629861932938856;0.0;-0.011205607593688351;0.003667939349112426;0.07277533918474685;0.0004692227683298329;0.0;0.003079808299761485;0.0008851891490709908;0.002327801881922597;20.0;4.0;90.0;527620.0;4554.0;804366.0;;20.0;;4.0;;527620.0;;4554.0;['fr'];15.0;5.0;;;2.0;1.0;1.0;;514335.0;13285.0;;;3395.0;82.0;1077.0;;CAF
2020-02-12;;;;;;;;;440.0;330.0;46.0;215.0;213.0;;12.0;;10307589.0;1358344.0;686319.0;;8262926.0;;-0.0036260869565217634;0.035018993941178994;5.250704052863693;5.1920601518628615;4.321188124069147;0.05826488362583927;0.038788319780275436;0.029483091081951494;-0.0006529140625000001;-0.00034799999999999984;-0.022264047395833347;-0.0014086328125000006;0.07705802815755212;0.0006986538059048506;0.0007303671851525352;0.0027155662807803738;0.0008687811959872974;0.0026618508217029486;27.0;5.0;92.0;942692.0;62477.0;2770639.0;3.0;24.0;;5.0;96.0;942596.0;;62477.0;['fr'];11.0;14.0;;2.0;3.0;2.0;;;129810.0;21102.0;;791780.0;61713.0;764.0;;;CAF
2020-02-13;;;;;;;;;510.0;429.0;20.0;277.0;212.0;;21.0;;18385016.0;4027609.0;1320554.0;;13036853.0;;-0.13026950354609929;0.028672482766335324;5.377549931549932;5.336155827758105;4.30834368769091;0.04533945679333557;0.030432094263137924;0.029205299102024906;-0.002640179487179487;-0.0026179663461538463;-0.02377441036324789;-0.0023185897435897447;0.07540914722222221;0.0009171616611114256;0.001088495811794744;0.0025002589909936127;0.0009906077361502604;0.00211925770357535;55.0;7.0;98.0;3195301.0;36372.0;798109.0;;55.0;;7.0;;3195301.0;;36372.0;['fr'];36.0;14.0;;5.0;4.0;3.0;;;1155477.0;60374.0;;1979450.0;24439.0;11933.0;;;CAF
2020-02-14;;;;;;;;;451.0;363.0;24.0;234.0;202.0;;15.0;;19031699.0;2583734.0;1293559.0;;15154406.0;;-0.11299090909090904;0.03368962912103088;5.259094585644394;5.284712157850831;4.410872890455896;0.0544397588887706;0.038031007823219734;0.03424595383297135;-0.0040959412698412705;-0.003739057142857142;-0.027528639365079374;-0.002377792290249434;0.07163518870748302;0.0012393843568254913;0.001424526271608706;0.003343824143803027;0.0013620468392002015;0.00329748330721731;46.0;20.0;95.0;3113160.0;200859.0;326127.0;;46.0;;20.0;;3113160.0;;200859.0;['fr'];24.0;16.0;;6.0;15.0;5.0;;;709883.0;27937.0;;2375340.0;178016.0;22843.0;;;CAF
2020-02-15;;;;;;;;;447.0;315.0;32.0;238.0;193.0;;16.0;;9558139.0;2009686.0;1081728.0;;6466725.0;;-0.10121121951219504;0.03656249622470565;5.065492518307907;5.125966030123722;4.317943736747584;0.07067417079871771;0.04528331858586177;0.03366819440296727;-0.0016833989898989898;-0.0025222777777777782;-0.031378574915824936;-3.009932659932661e-05;0.07506091543209878;0.0010253647309252784;0.001124243569676559;0.003254132903435574;0.000976673166011366;0.0028584363596165525;43.0;3.0;58.0;2807304.0;2003.0;240089.0;4.0;39.0;;3.0;1942.0;2805362.0;;2003.0;['fr'];21.0;16.0;;6.0;2.0;1.0;;;383005.0;48959.0;;2375340.0;1992.0;11.0;;;CAF
2020-02-16;;;;;;;;;478.0;340.0;36.0;290.0;171.0;2.0;15.0;;8095676.0;1281043.0;1237180.0;17566.0;5559887.0;;-0.0683994413407821;0.038661763978244564;5.426754888817025;5.3184194777605205;4.230868683179375;0.06900207839178442;0.049804239599651405;0.0370559709339308;-0.0014717559523809525;-0.001215202380952381;-0.022112373015873;0.0016974880952380948;0.06943883232237341;0.0010792992405169511;0.0008669625833866611;0.003931087768072989;0.0009163332485208758;0.003829366573905775;150.0;3.0;43.0;1499219.0;24243.0;317515.0;4.0;146.0;;3.0;1536.0;1497683.0;;24243.0;['fr'];95.0;52.0;;3.0;2.0;1.0;;;218083.0;93466.0;;1187670.0;5689.0;18554.0;;;CAF
2020-02-17;;;;;;;;;496.0;331.0;42.0;244.0;236.0;;16.0;;9530156.0;829000.0;1230019.0;;7471137.0;;-0.02667721518987341;0.03403246082982789;5.3721425643063485;5.31865785265625;4.3987985319287475;0.05670598822280405;0.03668493025423674;0.034330925159358074;-0.0002729615384615385;0.0;-0.02363840756410258;-0.001493638461538462;0.06881352844322343;0.00027296153846153844;0.0;0.002878078513667271;0.0012310598501137856;0.003121149543039295;44.0;13.0;73.0;152477.0;968774.0;738216.0;1.0;43.0;;13.0;594.0;151883.0;;968774.0;['fr'];26.0;18.0;;;9.0;3.0;;1.0;89429.0;63048.0;;;69133.0;2286.0;;897355.0;CAF
2020-02-18;;;;;;;;;557.0;406.0;36.0;305.0;230.0;;22.0;;13552234.0;1455508.0;1141692.0;;10955034.0;;-0.09204253731343276;0.033171733572407984;5.322121681034624;5.295456502053144;4.381323358040612;0.045354691495996;0.032375902584655634;0.02472704217454194;-0.0004752215568862276;5.036227544910181e-05;-0.011423172982606221;0.0016641085329341307;0.06591739079460131;0.0003350187107764572;5.036227544910181e-05;0.0031502628624954124;0.001170770323151208;0.0031500202877242827;21.0;5.0;99.0;2157359.0;10336.0;679885.0;1.0;20.0;;5.0;874.0;2156485.0;;10336.0;['fr'];12.0;4.0;;5.0;2.0;3.0;;;176300.0;1609.0;;1979450.0;2733.0;7603.0;;;CAF
2020-02-19;;;;;;;;;717.0;439.0;24.0;380.0;319.0;;18.0;;10593315.0;1005529.0;1626167.0;;7961619.0;;-0.09114048338368574;0.03073836532989518;5.27863315926283;5.244037067077089;4.332436314244627;0.04448276330051512;0.029801300280587383;0.02091852052168049;-0.00041531632653061233;-0.0005468290816326529;-0.01168649173955297;0.005973518707482994;0.0623598933390023;0.0002929190152807145;0.0003944393679218904;0.003539538025874738;0.001005660377181025;0.002714421233488287;31.0;17.0;78.0;2490183.0;12147.0;1625169.0;;31.0;;17.0;;2490183.0;;12147.0;['fr'];12.0;13.0;;6.0;6.0;11.0;;;89392.0;25451.0;;2375340.0;5258.0;6889.0;;;CAF
2020-02-20;;;;;;;;;508.0;324.0;9.0;275.0;215.0;;18.0;;9788600.0;947759.0;983913.0;;7856928.0;;-0.12781951219512194;0.032868314478699284;5.174680676507007;5.1820829846383125;4.359497456323279;0.05398637958593206;0.03581846181980793;0.02905422049183598;-0.0009226846153846152;-0.0011319384615384616;-0.022713602179487192;0.0025126115384615376;0.0729472697802198;0.0005385374539163229;0.0006495016271845867;0.0032747101795913697;0.0009551053833787846;0.0027888431058839523;40.0;5.0;66.0;4121482.0;21803.0;254186.0;1.0;39.0;;5.0;1622.0;4119860.0;;21803.0;['fr'];17.0;13.0;;10.0;3.0;2.0;;;132990.0;29592.0;;3958900.0;15630.0;6173.0;;;CAF
2020-02-21;;;;;;;;;522.0;309.0;11.0;287.0;223.0;;12.0;;11569891.0;1387255.0;490462.0;;9692174.0;;-0.08779458128078818;0.035842616420016016;5.290641208207;5.323671448191181;4.273906475225552;0.05569123648874653;0.03824435497251158;0.030753666968316;-1.2226495726495738e-05;0.00041579487179487184;-0.030048207549857577;0.0018277051282051282;0.07371105210283545;1.2226495726495736e-05;0.0004157948717948716;0.002894393081891209;0.0006773354417307488;0.002904026060354823;33.0;5.0;86.0;3279233.0;15152.0;271451.0;;33.0;;5.0;;3279233.0;;15152.0;['fr'];17.0;9.0;;7.0;3.0;2.0;;;501469.0;6534.0;;2771230.0;8960.0;6192.0;;;CAF
2020-02-22;;;;;;;;;467.0;242.0;22.0;256.0;190.0;;21.0;;11354060.0;718536.0;692019.0;;9943505.0;;-0.16456647727272716;0.035093166201313086;5.262918899587;5.314968347265761;4.209865773913188;0.05774815168047723;0.04935915240180529;0.03802443279072447;-0.0014782816091954026;-0.001694103448275862;-0.021517238505747115;0.0012988160919540231;0.07576632968104698;0.0008015800626340619;0.0009666510265721943;0.0037490477572127492;0.0007758815950085843;0.0037500282145551326;82.0;1.0;59.0;2610738.0;11399.0;164622.0;;82.0;;1.0;;2610738.0;;11399.0;['fr'];47.0;29.0;;6.0;1.0;;;;188172.0;47226.0;;2375340.0;11399.0;;;;CAF
2020-02-23;;;;;;;;;687.0;347.0;37.0;401.0;269.0;;17.0;;6217061.0;1365576.0;1297040.0;;3554445.0;;-0.05311875;0.0334210080494005;5.325904642118928;5.3062186576293655;4.320823930038216;0.05552775472571225;0.03803462385481217;0.03139907983605037;-0.002811954225352113;-0.0006953450704225353;-0.023602732377598943;0.0016980809859154925;0.06922260636317913;0.0011004028156226834;0.0006902341935448032;0.0028399440581892204;0.0010896795181810823;0.003396567898150832;61.0;4.0;80.0;2217616.0;3901.0;422709.0;6.0;55.0;1.0;3.0;661.0;2216955.0;966.0;2935.0;['fr'];37.0;19.0;;5.0;3.0;1.0;;;224403.0;13763.0;;1979450.0;1221.0;2680.0;;;CAF
2020-02-24;;;;;;;;;956.0;581.0;47.0;520.0;420.0;;16.0;;14330910.0;2213197.0;1474300.0;;10643413.0;;-0.0387580562659846;0.02455344920523608;5.449275055301845;5.3816362622052285;4.285202354022558;0.039473157886616206;0.02732216279616325;0.02485522919946216;-0.0007989960784313725;-0.0009626176470588237;-0.024753547385620862;0.0014493130718954248;0.0684953674735449;0.0003545067543228523;0.0004270929731740016;0.002213896915954213;0.0006582099890494964;0.002320568538055699;61.0;6.0;131.0;1134200.0;8178.0;704610.0;2.0;59.0;;6.0;4434.0;1129766.0;;8178.0;['fr'];36.0;24.0;;1.0;2.0;4.0;;;712721.0;25589.0;;395890.0;5960.0;2218.0;;;CAF
