country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_reliable;FAC_unreliable;FAC_unknown
Finland;FIN;2020-02-01;1;0;0;;;;;-0.2058598581560284;0.019921493923909208;5.120904678981321;5.1709450076027315;4.34536087838579;0.03118170078144474;0.022440489747304573;0.016981684094882838;-0.005176416131334757;-0.0052382927670711395;-0.027503732701131912;-0.001338237508922199;0.07301710623487838;0.0007115696802724827;0.0007336098227992549;0.0014746441308699984;0.0004962456686559138;0.0015005715187488273;1503.0;902.0;858.0;641.0;1.0;3.0;;3610239.0;2759767.0;796345.0;568.0;53559.0;;76.0;49.0;128.0
Finland;FIN;2020-02-02;1;0;0;;;;;-0.12110237430167588;0.020140413754804527;5.266149774275794;5.2552694504404736;4.298426033663862;0.02888513767917393;0.01989182522995622;0.017058240965272458;-0.0011011544401544398;-0.00044590905190905196;-0.02674402413127424;0.0014294800836550832;0.07107035780335047;0.0003533805555246884;0.000303807090090466;0.0014982807572579107;0.0004125163553681392;0.0014438318932807742;1544.0;950.0;814.0;712.0;4.0;14.0;;3254212.0;2123585.0;1001147.0;2848.0;126632.0;;106.0;26.0;142.0
Finland;FIN;2020-02-03;1;0;0;;;;;-0.14779043321299626;0.02321187047585433;5.155676107140272;5.151417992657836;4.348965582180947;0.03392557972022822;0.025798005375550097;0.02063144004317206;-0.0008772916666666668;-0.0007385719696969697;-0.030031992778980342;-0.0005377815656565662;0.07284553160394949;0.0005521285992505369;0.0004093226767356752;0.0016894284847719426;0.0005691551963840772;0.001680762216035268;1209.0;724.0;646.0;543.0;3.0;17.0;;3074744.0;2075751.0;725992.0;4241.0;268760.0;;98.0;23.0;143.0
Finland;FIN;2020-02-04;1;0;0;;;;;-0.20372186311787047;0.0228441220289802;5.0895256712008825;5.126898979451924;4.341201661736953;0.033813982831124176;0.024226787132101;0.01932185171819045;-0.001397095945945946;-0.0005496459459459459;-0.026536974489489502;-9.039436936936942e-05;0.0760285880503355;0.0005413751345301934;0.00040609307413614086;0.001566211611849638;0.00044740585228671945;0.0014244463825422676;1127.0;697.0;591.0;530.0;1.0;5.0;;2402333.0;1464594.0;826460.0;568.0;110711.0;;70.0;39.0;119.0
Finland;FIN;2020-02-05;1;0;0;;;;;-0.05545827956989248;0.023637478721487748;5.314149292114137;5.2688184035474075;4.295624524618182;0.03617969003746843;0.024263781063270803;0.018726055651884645;-0.0007365086646279308;-0.0001860091743119265;-0.028647540570846067;0.0010365132517838936;0.07293449163073576;0.00032576171292690684;0.00034997029679716064;0.001982734119631368;0.0004836521417352716;0.0018445238500258425;999.0;617.0;534.0;460.0;;5.0;;1778300.0;964724.0;633369.0;;180207.0;;73.0;22.0;135.0
Finland;FIN;2020-02-06;1;0;0;;;;;-0.1831767641996556;0.021539837872522723;5.095339920132552;5.137622881647845;4.364588867616943;0.034424056168364435;0.023543861967767244;0.02030541336857172;-0.0010220205540661304;-0.0007956621983914207;-0.026400216279416147;-0.0002616379803395892;0.07301348778545687;0.00033733938524773007;0.00037985105019157145;0.0017239394801454866;0.0005541857224353215;0.001653701055332256;1055.0;724.0;574.0;475.0;;6.0;;1925631.0;1112569.0;713323.0;;99739.0;;66.0;28.0;140.0
Finland;FIN;2020-02-07;1;0;0;;;;;-0.143181898066784;0.02438528595621161;5.198739622168811;5.19607372900991;4.379250881985146;0.034621674583107546;0.022509742762522253;0.02104008732183081;-0.0015770969912905779;-0.0007902973079968327;-0.026268928622327863;6.478582739509074e-05;0.07471553762352037;0.000565323029608288;0.0005105846769622167;0.0016668632363988046;0.0004993693454366994;0.0014337562641644913;1152.0;813.0;662.0;480.0;1.0;9.0;;3144007.0;1554315.0;1348439.0;712.0;240541.0;;189.0;8.0;158.0
Finland;FIN;2020-02-08;1;0;0;;;;;-0.15069597315436234;0.02183716940964786;5.060502813011378;5.141515450513082;4.328925506923225;0.0367263143498808;0.02255111690637033;0.016973362863500967;-0.0010799991749174916;-0.0006283762376237622;-0.023394465841584163;0.0005720460459507487;0.07310967427431604;0.00043156431630916067;0.0003673804276699293;0.0016593875898728858;0.00045474533364377146;0.0014876811192865251;1116.0;797.0;628.0;484.0;;4.0;;2750557.0;1577158.0;1134615.0;;38784.0;;192.0;19.0;162.0
Finland;FIN;2020-02-09;1;0;0;;;;;-0.07719043478260873;0.0240959013184436;5.2420105186934505;5.265707421074704;4.296199143679578;0.04061661991991152;0.027759554057834958;0.0193760608001298;-0.0007389920494699647;-0.0007700147232037692;-0.02519690724381621;-0.0006418851590106008;0.07271785770106408;0.000605546074138232;0.0005943570662574028;0.0019225374694505067;0.000690053465690907;0.0019113025924018695;1004.0;581.0;565.0;429.0;3.0;7.0;;1825515.0;1284482.0;525390.0;3372.0;12271.0;;81.0;23.0;166.0
Finland;FIN;2020-02-10;1;0;0;;;;;-0.13858589065255725;0.022512740502187743;5.237656902286346;5.236492044337368;4.279808634469445;0.030871736623057082;0.023748371175172263;0.017874099355172618;-0.0009496101123595506;-0.0005276418539325843;-0.02988426598782775;0.0005471404494382018;0.07468745287295403;0.00033317605567863436;0.0004886124418254066;0.001820436153739889;0.0005899581990376978;0.0016510420752093651;1114.0;694.0;582.0;528.0;;4.0;;1992014.0;1327032.0;657463.0;;7519.0;;89.0;26.0;175.0
Finland;FIN;2020-02-11;1;0;0;;;;;-0.08794303797468353;0.02433853349033802;5.1514133493085605;5.15613490586164;4.240086497941571;0.034096430247672165;0.025307774359527545;0.01978158609350964;-0.0005597371794871795;-0.000522121794871795;-0.02809057174145297;0.0014510299145299142;0.07116706898656891;0.00027937552277866026;0.00043359266204609465;0.001998812453006094;0.0006212131344940974;0.0016844910360045734;1007.0;646.0;566.0;436.0;2.0;3.0;;1695971.0;948578.0;682319.0;2516.0;62558.0;;79.0;25.0;105.0
Finland;FIN;2020-02-12;1;0;1;;;;;-0.08277221052631584;0.023368033016458862;5.2609034495916935;5.211190104307196;4.270142050143532;0.032740732493634725;0.02288371955855872;0.0197165408575121;-0.0012693451612903227;-0.0008923827956989248;-0.02521361453917045;-0.0009952486021505382;0.07434504394629045;0.00041849639613041967;0.0004974553545234852;0.001884275718746128;0.0006370471887173077;0.0016535701870592765;985.0;620.0;573.0;401.0;5.0;6.0;;2836901.0;1295242.0;1374584.0;18556.0;148519.0;;69.0;24.0;135.0
Finland;FIN;2020-02-13;1;0;1;;;;;-0.1192083164300204;0.023066278750711502;5.291045036762188;5.296727274048701;4.3245951372437075;0.03460535583361267;0.02310892029593128;0.02047372510366444;-0.003416986155484558;-0.0030988809904153357;-0.029253925642781058;-0.002255842917997871;0.07062377161113646;0.0006933914345889397;0.0007139169297933091;0.0019148259973563921;0.0008017563566822499;0.0018317068522793261;1012.0;680.0;544.0;454.0;5.0;9.0;;1892917.0;944911.0;652217.0;3560.0;292229.0;;91.0;34.0;98.0
Finland;FIN;2020-02-14;1;0;1;;;;;-0.08713569739952705;0.026695689526261373;5.225337474919527;5.252526178326084;4.3266081727791565;0.03823976469828448;0.026579333997299687;0.023587592865835817;-0.005240590551181102;-0.0060030570866141724;-0.0323797141076115;-0.004763082020997374;0.07632764470843656;0.0009605075635815924;0.0010711294998570053;0.002026549443893791;0.001050003716785386;0.0018090351295811519;816.0;558.0;474.0;329.0;3.0;10.0;;2416746.0;1050483.0;689910.0;17237.0;659116.0;;74.0;24.0;89.0
Finland;FIN;2020-02-15;1;0;1;;;;;-0.0994862068965517;0.02752630213571945;5.262705393568791;5.252151035063157;4.379497052605812;0.04019775377143323;0.02810698926230864;0.020909725214096883;-0.0013725545343137256;-0.00037077757352941177;-0.0324081663602941;0.0004364497549019607;0.07272104705537523;0.0005440556404671344;0.0004426752896504866;0.0019756300171168925;0.0005578366151597187;0.0017907585665785301;916.0;529.0;566.0;341.0;1.0;8.0;;2096779.0;1010468.0;742655.0;1948.0;341708.0;;93.0;9.0;93.0
Finland;FIN;2020-02-16;1;0;1;;;;;-0.10625673575129532;0.026666998845969882;5.303980363333558;5.291929666750733;4.32563695639737;0.039199934169043896;0.027547610131541632;0.021574984337493896;-0.0003596243386243386;-0.0006871613756613757;-0.030334446016285238;0.0012901230158730154;0.07318286391118796;0.0005142163831367458;0.0003974611956282214;0.0021473744359760574;0.000587433925931425;0.0020011949443894074;953.0;580.0;568.0;379.0;1.0;5.0;;1405603.0;989027.0;381981.0;568.0;34027.0;;170.0;32.0;85.0
Finland;FIN;2020-02-17;1;0;1;;;;;-0.1347664302600473;0.025143207419036973;5.267923745368538;5.2733759625195535;4.358507235994368;0.04004293735715679;0.027284946876035842;0.02264219362583908;-0.0012185564516129033;-0.00016170564516129033;-0.030584642809139726;0.0006880685483870965;0.0762252564485581;0.0005776679614473492;0.000188412383996704;0.0021057974448444807;0.0006471300843300634;0.0018668524243353386;866.0;520.0;498.0;357.0;1.0;10.0;;1964625.0;905849.0;830600.0;712.0;227464.0;;79.0;15.0;76.0
Finland;FIN;2020-02-18;1;0;1;;;;;-0.180490703517588;0.027216387129586992;5.281753266665737;5.249001182551432;4.36487520815502;0.03653898974840015;0.026142300566660736;0.019756810705007958;-0.000747116610738255;-0.00040773154362416114;-0.013470292673378048;0.006206877516778531;0.06367712689011201;0.00033822423508690966;0.0003609793219048984;0.002819683917070978;0.0007911968892229626;0.0021844113335936343;921.0;514.0;536.0;374.0;3.0;8.0;;2042217.0;843161.0;674523.0;11544.0;512989.0;;75.0;13.0;116.0
Finland;FIN;2020-02-19;1;0;1;;;;;-0.18348416289592803;0.02515571392344951;5.255151510983197;5.237716012436164;4.350205293651904;0.03594722991670682;0.025125923402018368;0.017971371381668072;-0.0006767838283828384;-0.0004896254125412541;-0.007663742197076846;0.008281207920792094;0.05961027821540401;0.0003006912342739413;0.0003606392704103671;0.003014549652199466;0.0008329687656364036;0.0022100254822847607;999.0;548.0;569.0;426.0;;4.0;;1556637.0;752396.0;747007.0;;57234.0;;54.0;25.0;91.0
Finland;FIN;2020-02-20;1;0;1;;;;;-0.14724731543624164;0.029996040399373407;5.257148557797298;5.263954338482157;4.335518686061711;0.042741509254449264;0.02758981459453311;0.023533748934794308;-0.0016099658119658115;-0.0016802286324786324;-0.0251305544159544;0.001979121794871794;0.07444256128516545;0.0005273838677304993;0.0006548709811860091;0.0025232808698898066;0.0005918622466428451;0.0019569750912829665;746.0;411.0;457.0;284.0;1.0;4.0;;1201334.0;724332.0;443762.0;712.0;32528.0;;51.0;7.0;63.0
Finland;FIN;2020-02-21;1;0;1;;;;;-0.12917277227722765;0.02577385629723325;5.249337842664307;5.264972325930673;4.279108290765553;0.03892155007738593;0.027529361526576143;0.020983266454129186;-0.0015270307167235492;-0.0013784863481228664;-0.029015590159271867;0.0012247432688661354;0.07426946420742744;0.0005282812738686208;0.0004823647335493762;0.0019981564503358507;0.0004943625494714292;0.0018475545959591546;1080.0;561.0;631.0;444.0;2.0;3.0;;1955608.0;1207040.0;663295.0;1280.0;83993.0;;79.0;20.0;123.0
Finland;FIN;2020-02-22;1;0;1;;;;;-0.1205285393258428;0.02397647435592841;5.2873488773115405;5.277911180309991;4.269453849166254;0.03528737354067876;0.02649081615970869;0.019981363045387963;-0.0022372484276729555;-0.0014879371069182387;-0.03455560555555562;2.161425576519801e-06;0.07639081519723273;0.0007601689464043486;0.0007921126097920004;0.001817377113331932;0.0005960839543946802;0.0015326569460966616;1222.0;600.0;740.0;478.0;;4.0;;3185665.0;2338685.0;837957.0;;9023.0;;161.0;12.0;129.0
Finland;FIN;2020-02-23;1;0;1;;;;;-0.127731589147287;0.023260781361689502;5.312209660751098;5.275047945239566;4.314067273798165;0.032084075924458645;0.021868061098361136;0.01701104866395504;-0.0008485790155440414;7.934326424870468e-05;-0.02784736843696033;-3.522776338514728e-05;0.07324733753351795;0.0004291369551778394;0.0003484641104155182;0.0017340867347073535;0.0005926782898102867;0.0016967915325258643;1476.0;694.0;889.0;579.0;2.0;6.0;;2480294.0;1650269.0;773077.0;3896.0;53052.0;;117.0;14.0;137.0
Finland;FIN;2020-02-24;1;0;1;;;;;-0.1068667080745342;0.018298363978711873;5.350829191700674;5.329815337037965;4.273230533031153;0.024584824523192363;0.018695104677147783;0.015672839031834012;-0.0010348867483946287;-0.0008177910099241097;-0.03314153772412648;-0.00028466891418563937;0.07783646133577224;0.0003230776616851344;0.00029961859274398484;0.0013039992811702266;0.00035032406424077215;0.0011458658705241216;2308.0;1106.0;1394.0;898.0;2.0;14.0;;4021452.0;2520820.0;1118979.0;27840.0;353813.0;;156.0;20.0;226.0
Finland;FIN;2020-02-25;1;0;1;;;;;-0.10685622968580716;0.017435825399456248;5.31956981690214;5.341657326594656;4.281214605127681;0.023589540948720875;0.016537925194087342;0.014047005982842486;-0.001509374537770734;-0.0011427031167459054;-0.030668279318541988;-0.0003683707403795359;0.07232365061277395;0.0003467644247412041;0.0003475177260570323;0.0013211143957623842;0.00039985453438441297;0.00125506003394909;2858.0;1264.0;1650.0;1176.0;7.0;25.0;;5913193.0;2837829.0;2193468.0;66934.0;814962.0;;168.0;62.0;315.0
Finland;FIN;2020-02-26;2;0;1;;;;;-0.0945059134107709;0.01766695055533445;5.3807919579422405;5.347655543915369;4.2928084826910125;0.024504132539551568;0.017561292358946632;0.014971502934475425;-0.0021729605630293977;-0.0014083983557548574;-0.033385143604526935;-0.0006921390134529147;0.07308418541209634;0.0004861559667305993;0.0004329619322784536;0.0012122034418508394;0.00036257347961991175;0.0011259034825545887;3272.0;1267.0;1921.0;1313.0;4.0;34.0;;6925214.0;3913370.0;1564236.0;6706.0;1440902.0;;197.0;58.0;360.0
Finland;FIN;2020-02-27;2;0;1;;;;;-0.010963026409707336;0.01523104678695975;5.3899775576074935;5.34170796671188;4.299406200842974;0.020604454046486385;0.014416272329452806;0.012516108375166242;-0.0014002947154471554;-0.0010729454915003693;-0.03477094499260873;-0.0002249174189631509;0.07287160680506327;0.00036104757401392784;0.0003557084287937824;0.0010666735211835297;0.00033697408145547797;0.0010185180530860236;3405.0;1738.0;1961.0;1408.0;4.0;32.0;;7198157.0;4453650.0;1970349.0;7792.0;766366.0;;25.0;7.0;58.0
Finland;FIN;2020-02-28;2;0;1;;;;;0.06363833017077804;0.018134078206237008;5.516974448090979;5.4186936109690205;4.291645078388147;0.02268978106086513;0.016130421946784178;0.01312783447341709;-0.0009836939304943707;0.0001347251101321587;-0.03386356127543517;0.0004014264561918745;0.0746337262461181;0.00032381787540961573;0.00045631632090136414;0.0012876582262630676;0.0004061636127085759;0.0011436901422189065;2136.0;1270.0;1243.0;877.0;3.0;13.0;;4776445.0;2536693.0;1521287.0;10274.0;708191.0;;;;
Finland;FIN;2020-02-29;3;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Finland;FIN;2020-03-01;6;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
