date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-09;1;0;0;;;;;;985.0;579.0;79.0;573.0;402.0;9.0;1.0;;1863807.0;1106832.0;740331.0;14693.0;1951.0;;-0.08285264317180617;0.0242392409003944;5.248993284881332;5.273160145698325;4.295640770150176;0.04113357069743942;0.028074618287194736;0.01942302385343516;-0.0007389920494699647;-0.0007700147232037692;-0.02456786130742046;-0.0006418851590106008;0.07288940222403227;0.0006055460741382321;0.0005943570662574027;0.0019169745021496481;0.000690053465690907;0.001908268941982214;80.0;21.0;94.0;210021.0;24964.0;88175.0;4.0;76.0;3.0;18.0;19401.0;190620.0;1415.0;23549.0;['fi', 'sv', 'se'];45.0;34.0;1.0;;14.0;7.0;;;122872.0;85256.0;1893.0;;17304.0;7660.0;;;FIN
2020-02-10;1;0;0;0.00940007886296002;0.00267436551303035;0.0057819656153981205;-0.0018158227255558;-680124075.734039;1059.0;651.0;136.0;638.0;417.0;3.0;1.0;;1974837.0;1160346.0;806550.0;5679.0;2262.0;;-0.1322003766478342;0.02334321426767689;5.248359936119483;5.244758581793111;4.2799776470949125;0.031756894640935736;0.024705767302441527;0.018307697133786327;-0.0008872079268292682;-0.0003930823170731708;-0.029219843877032525;0.0009316067073170726;0.07413528065103922;0.00033277520076731103;0.000502936962227231;0.0019157668086336032;0.0005926454362655818;0.0017610959718031695;82.0;26.0;78.0;322868.0;51554.0;231704.0;7.0;75.0;2.0;24.0;15384.0;307484.0;812.0;50742.0;['fi', 'sv', 'se'];46.0;35.0;;1.0;17.0;9.0;;;200817.0;119789.0;;2262.0;24188.0;27366.0;;;FIN
2020-02-11;1;0;0;0.00166878442507645;0.011633689746488998;0.00731158665118237;0.0140634185075026;3051855319.29562;978.0;628.0;93.0;605.0;368.0;1.0;4.0;;1664720.0;854344.0;744461.0;16831.0;49084.0;;-0.08037697368421053;0.02483562611460893;5.180511974858477;5.172655647685652;4.2387018757353765;0.034168297065301466;0.02563111844945867;0.01996688727337785;-0.0005725836065573771;-0.0005341049180327868;-0.02801845699453549;0.0013752666666666663;0.07122465005464475;0.00028575563157399265;0.00044353660306159726;0.0020062387961189924;0.0006267227784740741;0.0016914044433382891;78.0;25.0;43.0;243975.0;51511.0;51157.0;2.0;76.0;5.0;20.0;3566.0;240409.0;2844.0;48667.0;['fi', 'sv', 'se'];42.0;35.0;1.0;;17.0;8.0;;;77648.0;149496.0;16831.0;;44382.0;7129.0;;;FIN
2020-02-12;1;0;1;0.00965092926698397;-0.0026106543236945603;1.09843552618116e-05;-0.005021918428605329;-1158787460.22424;962.0;597.0;89.0;557.0;394.0;7.0;4.0;;2762055.0;1073369.0;1520603.0;52230.0;115853.0;;-0.08650921052631583;0.023954963244217045;5.250817433081322;5.2047478818049715;4.264268731611323;0.033661124968012976;0.02351905801481881;0.020157635029847874;-0.0013116566666666668;-0.0009221288888888886;-0.025095225023809467;-0.0007725791111111112;0.07428657257783346;0.00043225495353621583;0.0005139756917635584;0.0019197933038562977;0.0006310370021189827;0.0016799145193076373;62.0;23.0;59.0;109004.0;50577.0;66444.0;6.0;56.0;6.0;17.0;4728.0;104276.0;2466.0;48111.0;['fi', 'sv', 'se'];32.0;30.0;;;17.0;6.0;;;43523.0;65481.0;;;43203.0;7374.0;;;FIN
2020-02-13;1;0;1;-0.00597881910373665;-0.00618422043677214;-0.0061390808210681795;-0.00224451006041448;-444121990.86166394;986.0;660.0;80.0;558.0;413.0;7.0;8.0;;1903956.0;870595.0;728544.0;13523.0;291294.0;;-0.11728231578947375;0.023705672228588024;5.290737271563111;5.30421824820758;4.328816323904261;0.035748560605992886;0.023755870285087792;0.020538399887801283;-0.003946912021857925;-0.0033125024590163928;-0.02951024172521465;-0.0024930912568306013;0.07079746993754878;0.0007782037659063697;0.0007480329956809259;0.001942132271206;0.0008351697871608439;0.0018487272497784753;89.0;32.0;44.0;202969.0;79625.0;37523.0;8.0;81.0;2.0;30.0;18893.0;184076.0;4325.0;75300.0;['fi', 'sv', 'se'];42.0;47.0;;;20.0;12.0;;;103884.0;99085.0;;;69365.0;10260.0;;;FIN
2020-02-14;1;0;1;-0.00047704936469372694;0.0034264501027188;0.007388803477590859;-0.00038483150193613396;191008185.916687;813.0;556.0;80.0;420.0;380.0;4.0;9.0;;2369367.0;734379.0;957568.0;46173.0;631247.0;;-0.07653514150943372;0.026912459677551657;5.2165389033183285;5.2545793306432005;4.335869171197651;0.03885290678012367;0.027232569946833173;0.024132438998452733;-0.005324947791164659;-0.006096632530120482;-0.03200932951807224;-0.004767760374832662;0.0761617684977626;0.000975304814795292;0.0010867232971497642;0.0020548113040124733;0.0010637161476837213;0.0018564892406375433;77.0;24.0;31.0;164149.0;190661.0;46432.0;2.0;75.0;2.0;22.0;8815.0;155334.0;4399.0;186262.0;['fi', 'sv', 'se'];35.0;42.0;;;13.0;11.0;;;68995.0;95154.0;;;178379.0;12282.0;;;FIN
2020-02-15;1;0;1;;;;;;881.0;501.0;104.0;496.0;376.0;2.0;7.0;;2042440.0;682168.0;1016053.0;3786.0;340433.0;;-0.09542202072538856;0.028232702991761286;5.263878023170194;5.260311987803188;4.373441788894762;0.04115070998531292;0.02865742708576575;0.021311901113243097;-0.001435903205128205;-0.0003878903846153846;-0.03253454326923075;0.00045659358974358967;0.07255169115939616;0.0005689057891534943;0.00046311822844694744;0.002028342780992959;0.0005836021978150285;0.001854370118554423;90.0;9.0;30.0;265419.0;8126.0;37956.0;5.0;85.0;3.0;6.0;6187.0;259232.0;2792.0;5334.0;['fi', 'sv', 'se'];48.0;42.0;;;7.0;2.0;;;64399.0;201020.0;;;4974.0;3152.0;;;FIN
2020-02-16;1;0;1;;;;;;934.0;568.0;94.0;526.0;402.0;2.0;4.0;;1421210.0;758086.0;628225.0;3786.0;31113.0;;-0.10757859078590784;0.027408109820324444;5.288332141038596;5.2803324554071365;4.330138576288745;0.040076206506682116;0.02808781310153262;0.02211618080983082;-0.0011576156462585034;-0.001447843537414966;-0.02975832581500127;0.0009941020408163262;0.07257965826556659;0.0007338583868730802;0.0005978061739794365;0.002193907595677727;0.0006732707910358533;0.0020650401747207697;175.0;30.0;25.0;290092.0;28224.0;74921.0;6.0;169.0;10.0;20.0;1371.0;288721.0;12291.0;15933.0;['fi', 'sv', 'se'];86.0;89.0;;;18.0;12.0;;;152299.0;137793.0;;;17594.0;10630.0;;;FIN
2020-02-17;1;0;1;0.000846083412271881;-0.000863191212282288;-0.00841229530274035;-0.0044505866291331105;-1132768577.97339;856.0;512.0;81.0;489.0;356.0;8.0;3.0;;1974662.0;810186.0;934471.0;13972.0;216033.0;;-0.13706267942583733;0.025448712066001848;5.261644543962007;5.2700859868324805;4.364648248266533;0.04048151688133423;0.02751977390152048;0.02273391302056936;-0.00122348987854251;-0.0001623603238866397;-0.031111126180836637;0.0006118421052631576;0.07618558258802595;0.0005799902994542153;0.00018917559554974562;0.002075150885463771;0.0006334588921455616;0.001886558147720917;81.0;15.0;23.0;192296.0;26276.0;13914.0;5.0;76.0;1.0;14.0;11195.0;181101.0;1214.0;25062.0;['fi', 'sv', 'se'];45.0;36.0;;;12.0;3.0;;;143082.0;49214.0;;;25961.0;315.0;;;FIN
2020-02-18;1;0;1;-0.00612316257482171;-0.00831738741768007;-0.009588772545793491;-0.0150450396628017;-3226358707.72879;911.0;505.0;95.0;528.0;372.0;5.0;6.0;;2101855.0;695057.0;881258.0;15331.0;510209.0;;-0.18560976863753226;0.027636665023899408;5.268251220505076;5.238583430240643;4.362981125246919;0.037332540549794346;0.027003068540834108;0.02010142074049437;-0.0008987773037542662;-0.0005823651877133107;-0.012890058759954514;0.006312796928327653;0.0630135424685666;0.0003699732728621479;0.00040302368958191096;0.0028501076922976824;0.000803297617995722;0.002208160463927856;73.0;12.0;62.0;136305.0;6948.0;69933.0;8.0;65.0;3.0;9.0;11031.0;125274.0;1853.0;5095.0;['fi', 'sv', 'se'];49.0;24.0;;;9.0;3.0;;;60575.0;75730.0;;;5994.0;954.0;;;FIN
2020-02-19;1;0;1;-0.0133606175691199;-0.00441227258274601;0.00129772490363322;0.00979537662514574;2574794977.1947303;1005.0;545.0;74.0;569.0;432.0;1.0;3.0;;1592867.0;648305.0;887165.0;1893.0;55504.0;;-0.1732169683257922;0.025377660016365308;5.257855397988523;5.236872883772791;4.348068113538506;0.03588982869359085;0.025162377510297342;0.018021282974785738;-0.0006723459016393442;-0.00048641475409836064;-0.006804290772833716;0.008554101639344277;0.058867413658800265;0.00029873267397813856;0.00035827770254616176;0.00302550223023945;0.0008390255015777347;0.0022145460539255363;54.0;25.0;58.0;97722.0;40609.0;35278.0;3.0;51.0;1.0;24.0;1609.0;96113.0;89.0;40520.0;['fi', 'sv', 'se'];23.0;30.0;;1.0;15.0;10.0;;;24052.0;62417.0;;11253.0;29621.0;10988.0;;;FIN
2020-02-20;1;0;1;0.008522050891658141;0.000162035040379038;0.0038026969408768703;-0.00418856210147389;-1154877048.99194;746.0;413.0;48.0;446.0;295.0;1.0;4.0;;1234879.0;650512.0;551094.0;721.0;32552.0;;-0.1492702341137124;0.02994645203163282;5.257526710838474;5.265110186452271;4.325617637539975;0.04200174531560901;0.02719053119187345;0.023456410335183076;-0.001589586497890295;-0.0016589599156118142;-0.023811470393811526;0.0023751455696202524;0.07354203212885334;0.0005208257724170087;0.0006466795195477071;0.00256630969417134;0.0006271406219143184;0.002017404890856231;52.0;6.0;23.0;104420.0;62722.0;28705.0;1.0;51.0;1.0;5.0;1816.0;102604.0;3709.0;59013.0;['fi', 'sv', 'se'];33.0;19.0;;;3.0;3.0;;;72861.0;31559.0;;;57922.0;4800.0;;;FIN
