date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-01;0;0;0;;;;;;10548.0;800.0;9439.0;6477.0;3929.0;17.0;125.0;;158128766.0;7542731.0;43809882.0;16644508.0;90131645.0;;-0.14569802955665032;0.020449769668960442;5.224456637782769;5.219733228045694;4.29237727350675;0.030214312715098363;0.022045870446868704;0.017430496929597673;-0.0018480774193548387;-0.0015449155145929336;-0.023081866705069155;0.0004985818740399381;0.07261061014463248;0.00048077306163277;0.0004514733086910068;0.00171785384247064;0.0005475899844757251;0.001730969592814449;142.0;256.0;795.0;335203.0;467595.0;40859780.0;61.0;81.0;232.0;24.0;121663.0;213540.0;445182.0;22413.0;['es'];80.0;60.0;1.0;1.0;153.0;102.0;;1.0;141715.0;141268.0;32622.0;19598.0;103645.0;285186.0;;78764.0;ECU
2020-02-02;0;0;0;;;;;;8978.0;696.0;7914.0;5355.0;3525.0;10.0;88.0;;116286865.0;7155470.0;32092417.0;14325948.0;62713030.0;;-0.0914020161290322;0.024393764857467318;5.229060201560992;5.216198452970844;4.321603960137692;0.03574093943688677;0.025155206167373496;0.018264028081933524;-0.0005814972602739727;-0.00013362739726027398;-0.021299648447488544;0.00131233904109589;0.0721409084674232;0.00025987752931398234;0.000133627397260274;0.0018206522522393887;0.0004197615848735474;0.0016800514138599087;149.0;376.0;369.0;228962.0;880729.0;32044614.0;63.0;86.0;318.0;58.0;106152.0;122810.0;789789.0;90940.0;['es'];72.0;77.0;;;215.0;160.0;;1.0;127435.0;101527.0;;;264950.0;368151.0;;247628.0;ECU
2020-02-03;0;0;0;;;;;;8843.0;627.0;8001.0;5433.0;3300.0;11.0;99.0;;165406034.0;6691410.0;41141701.0;14331917.0;103241006.0;;-0.17228269617706254;0.023168189539451243;5.054284285598887;5.098385362421602;4.372986687637944;0.03614974007276558;0.024909967549453443;0.02050324113454686;-0.0008601604938271606;-0.0010463518518518515;-0.025609443166350075;0.000877280658436214;0.07623215071799548;0.00047416146971189727;0.0004418577787686245;0.0018781501790780227;0.0003985719033343;0.0016243692416165734;157.0;176.0;997.0;261621.0;244719.0;69299470.0;81.0;76.0;157.0;19.0;116602.0;145019.0;232767.0;11952.0;['es'];88.0;69.0;;;104.0;72.0;;;185555.0;76066.0;;;127945.0;116774.0;;;ECU
2020-02-04;0;0;0;;;;;;9432.0;601.0;8539.0;5688.0;3570.0;21.0;153.0;;251890988.0;8179623.0;72720369.0;22922755.0;148068241.0;;-0.13811914414414414;0.02537906400145986;5.1358127971740295;5.136272840939949;4.340525921252974;0.03935463862095343;0.026268893380974438;0.020860704971080026;-0.0012192765392781315;-0.00035095859872611465;-0.021990226539278096;9.772983014861974e-05;0.07456510077446431;0.00048726648832156806;0.00024953887964358106;0.0018730982325681552;0.0005492751941539215;0.0017027190741790489;118.0;164.0;878.0;218375.0;239244.0;83816253.0;47.0;71.0;138.0;26.0;70773.0;147602.0;210396.0;28848.0;['es'];58.0;59.0;1.0;;84.0;80.0;;;78861.0;106892.0;32622.0;;48490.0;190754.0;;;ECU
2020-02-05;0;0;0;;;;;;9772.0;702.0;8791.0;6003.0;3642.0;19.0;108.0;;181012202.0;6866334.0;50391521.0;28622585.0;95131762.0;;-0.11858080808080808;0.024289323950138192;5.214917558028112;5.188935323035777;4.280619934958009;0.03836877745996695;0.02567643974680409;0.018784205453467536;-0.0020871084280303033;-0.0009861619318181814;-0.025392023674242398;0.000354528409090909;0.07187985424854487;0.000521327287919945;0.00042277534867757533;0.0018838309793609894;0.0005652072899791854;0.0018241119382195509;250.0;133.0;833.0;736552.0;231148.0;48071947.0;176.0;74.0;98.0;35.0;571751.0;164801.0;174032.0;57116.0;['es'];140.0;110.0;;;63.0;70.0;;;239259.0;497293.0;;;29504.0;201644.0;;;ECU
2020-02-06;0;0;0;;;;;;8846.0;592.0;7894.0;5380.0;3357.0;17.0;92.0;;162479498.0;7057255.0;46306887.0;20494866.0;88620490.0;;-0.17063660130718952;0.024603693383355833;5.1343404147622165;5.1410519958219645;4.363433151789727;0.04020743056012134;0.02723400577042798;0.02000088985235211;-0.0008127733585858585;-0.0007684696969696968;-0.023298628309884543;0.0019614611742424237;0.06899396030365887;0.00041294045938150266;0.00038260852990382643;0.0023050029346621172;0.0006677972964079911;0.002324090598548064;199.0;377.0;770.0;499812.0;701319.0;53787453.0;128.0;71.0;352.0;25.0;367949.0;131863.0;663079.0;38240.0;['es'];120.0;79.0;;;229.0;145.0;1.0;2.0;197711.0;302101.0;;;231433.0;279736.0;32622.0;157528.0;ECU
2020-02-07;0;0;0;;;;;;8660.0;566.0;7805.0;5338.0;3203.0;16.0;103.0;;149669191.0;6135990.0;36050057.0;16429107.0;91054037.0;;-0.150344675925926;0.02650773986943637;5.166908735242762;5.220888522763263;4.302813325737711;0.03912907487390315;0.02733198752892995;0.02102744720343564;-0.0026377228195937873;-0.002260689366786141;-0.027346463142174385;-0.00021446799466960772;0.07722188337600262;0.0007557924375309094;0.0006335828172154245;0.0020102786010706857;0.0006225989642511852;0.0017615125703377144;219.0;319.0;782.0;430000.0;562044.0;47491963.0;124.0;95.0;302.0;17.0;293319.0;136681.0;540631.0;21413.0;['es'];130.0;89.0;;;178.0;141.0;;;186273.0;243727.0;;;148744.0;413300.0;;;ECU
2020-02-08;0;0;0;;;;;;6467.0;609.0;5685.0;3815.0;2543.0;9.0;100.0;;117009595.0;5034633.0;36380809.0;6284658.0;69309495.0;;-0.1402862831858409;0.0250377404195737;5.079347775961417;5.116427388688753;4.309774096274095;0.044525115539842536;0.031107678128657317;0.020470752955407456;-0.0015584155405405403;-0.0008728547297297296;-0.022239833220720692;-0.00015646069819819842;0.07782000047567854;0.0004627479485407849;0.00038841325159792516;0.001840468436936423;0.0005201161154425311;0.0014968982104697373;223.0;152.0;418.0;624506.0;181822.0;31488291.0;117.0;106.0;139.0;13.0;484458.0;140048.0;154909.0;26913.0;['es'];116.0;104.0;;3.0;90.0;61.0;1.0;;132285.0;167916.0;;324305.0;86778.0;62422.0;32622.0;;ECU
2020-02-09;0;0;0;;;;;;5000.0;537.0;4290.0;2849.0;2090.0;10.0;51.0;;74711917.0;3053628.0;12422688.0;8311203.0;50924398.0;;-0.11902558685445988;0.02438164884709797;5.074366158334211;5.129050991323571;4.313778100863279;0.04548483637646535;0.032837152145213;0.0222065754299082;-0.0007478981481481483;-0.00022019444444444438;-0.024744932473544947;0.0009521726190476188;0.07691254283799764;0.0003486949803926241;0.00022019444444444433;0.0021302529785331885;0.0004728863573084905;0.0019308826777371191;119.0;147.0;433.0;181362.0;319447.0;38044653.0;46.0;73.0;130.0;17.0;50055.0;131307.0;302813.0;16634.0;['es'];62.0;57.0;;;83.0;63.0;;1.0;66018.0;115344.0;;;82426.0;158257.0;;78764.0;ECU
2020-02-10;0;0;0;;;;;;5327.0;461.0;4610.0;3198.0;2063.0;14.0;52.0;;89797994.0;4123464.0;23621977.0;12331986.0;49720567.0;;-0.1044898550724636;0.027461911858418654;5.180637210184164;5.188160756000369;4.299919983739518;0.04752917347084326;0.034367173419286905;0.02437281906597316;-0.0003592883333333334;0.000966665;-0.02522287058333333;0.00150201;0.07686205890277786;0.0004420689573119313;0.000479706589252992;0.0023852279061558233;0.0004853360560332703;0.002112459030889771;90.0;196.0;458.0;122857.0;244961.0;34249085.0;50.0;40.0;169.0;27.0;61269.0;61588.0;214529.0;30432.0;['es'];45.0;44.0;1.0;;109.0;87.0;;;47540.0;70572.0;4745.0;;69677.0;175284.0;;;ECU
2020-02-11;0;0;0;;;;;;5697.0;548.0;4938.0;3417.0;2210.0;11.0;59.0;;99739073.0;4758910.0;27396195.0;20356827.0;47227141.0;;-0.1399290094339622;0.024800615866892004;5.116366202917775;5.150252310561743;4.313525537787776;0.0390172331479437;0.028050749683645324;0.022057873789874;-0.0008250383141762452;-0.00024170689655172404;-0.01871854437567541;0.001536923371647509;0.07320083386243377;0.00036724900055111004;0.00044094380336068533;0.002237080664596065;0.0006427392748439061;0.0020227555189621872;159.0;184.0;737.0;464219.0;231171.0;41181976.0;91.0;68.0;165.0;19.0;242764.0;221455.0;62744.0;168427.0;['es'];82.0;76.0;;1.0;84.0;99.0;;1.0;232736.0;99240.0;;132243.0;26527.0;72401.0;;132243.0;ECU
2020-02-12;0;0;0;;;;;;4768.0;487.0;4065.0;2828.0;1892.0;10.0;38.0;;75112274.0;3457719.0;15203617.0;16296186.0;40154752.0;;-0.07575267605633802;0.02580994468048364;5.255092484344552;5.2187918299943155;4.269772330172119;0.04174490393976113;0.029271287306411507;0.024309596188302644;-0.0004582741116751269;-0.00046992893401015225;-0.025380219120135352;0.0011661624365482232;0.07278323662879703;0.0003247960597846293;0.0003320712613582247;0.0024147998259621047;0.00044848312945590087;0.002446526031730071;101.0;179.0;446.0;160103.0;429956.0;26987463.0;63.0;38.0;168.0;11.0;88580.0;71523.0;423676.0;6280.0;['es'];52.0;49.0;;;104.0;74.0;;1.0;71570.0;88533.0;;;126834.0;224358.0;;78764.0;ECU
2020-02-13;0;0;0;;;;;;4563.0;527.0;3810.0;2768.0;1748.0;7.0;40.0;;66338498.0;3286488.0;14405738.0;10191819.0;38454453.0;;-0.10074916666666664;0.02735923057820804;5.338474776193603;5.2900707089391625;4.329626172628975;0.040574213400816336;0.02796164309206171;0.02364690336665546;-0.001980384387351779;-0.001696790513833992;-0.0226532176265763;0.0001908889986824768;0.07136162170932937;0.0005603946621153021;0.0006321914769697474;0.0021188133538211306;0.0006027512216019756;0.0021957128724330644;123.0;206.0;345.0;321254.0;204336.0;24071465.0;58.0;65.0;190.0;16.0;217377.0;103877.0;187186.0;17150.0;['es'];63.0;60.0;;;120.0;86.0;;;114045.0;207209.0;;;56319.0;148017.0;;;ECU
2020-02-14;0;0;0;;;;;;3048.0;387.0;2523.0;1745.0;1248.0;8.0;47.0;;68597071.0;2324512.0;15270353.0;10189507.0;40812699.0;;-0.1428518115942028;0.031511223763045444;5.232045316756953;5.1857805921159885;4.301406833494707;0.04626333283319013;0.03380626277402449;0.02594960173605114;-0.0015252319587628867;-0.0017981597938144327;-0.02807647903780068;-0.00036343127147766337;0.07229721991318501;0.0005681225062519348;0.0006697402335216137;0.0023725919153681878;0.0008545252280557037;0.0024491100736370557;119.0;207.0;405.0;192124.0;271642.0;26530152.0;58.0;61.0;170.0;37.0;55571.0;136553.0;153196.0;118446.0;['es'];44.0;75.0;;;122.0;84.0;;1.0;96375.0;95749.0;;;82425.0;110453.0;;78764.0;ECU
2020-02-15;0;0;0;;;;;;2902.0;330.0;2429.0;1645.0;1212.0;7.0;38.0;;56931965.0;1604162.0;9323916.0;14243523.0;31760364.0;;-0.10328443579766516;0.033476463402267925;5.200650823240358;5.182873418399095;4.351815934630978;0.052702441223992896;0.03730420711692303;0.02710328360466361;-0.0011104832285115304;-0.0010899190775681342;-0.025419190880503168;0.0013762044025157224;0.07561295812618551;0.0005116581109616;0.0005747786054445478;0.0028516979530218665;0.0008061818882534947;0.002814329901624113;120.0;140.0;546.0;183612.0;56680.0;27402099.0;65.0;55.0;125.0;15.0;126099.0;57513.0;50105.0;6575.0;['es'];69.0;51.0;;;81.0;59.0;;;109588.0;74024.0;;;36232.0;20448.0;;;ECU
2020-02-16;0;0;0;;;;;;2076.0;293.0;1710.0;1212.0;829.0;8.0;27.0;;50263434.0;1592983.0;7693035.0;10248126.0;30729290.0;;-0.08441565656565655;0.03865329588818598;5.202252544950091;5.187926196571282;4.364431644496377;0.05983261712933999;0.042927396086631146;0.02758368880887568;-0.0008612;0.00011253095238095236;-0.03368265714285716;0.0004710107142857142;0.07907776984868309;0.0004850670415356754;0.00011253095238095236;0.0025611188200272035;0.0003425339377664417;0.002086509049788535;88.0;78.0;376.0;162210.0;174841.0;21031072.0;31.0;57.0;68.0;10.0;111440.0;50770.0;160432.0;14409.0;['es'];46.0;42.0;;;47.0;31.0;;;70493.0;91717.0;;;63195.0;111646.0;;;ECU
2020-02-17;0;0;0;;;;;;4469.0;314.0;3983.0;2690.0;1699.0;10.0;70.0;;108746345.0;4713237.0;28412359.0;20347890.0;55272859.0;;-0.0421090909090909;0.03554511005186446;5.259890318516829;5.226547123113388;4.316786534081716;0.0576475537626737;0.03711523412940719;0.02844163701342319;1.4557575757575766e-05;0.0;-0.024356671363636395;0.0005182257575757574;0.0748051987973895;0.0003516157238335208;0.0;0.0024747540331392388;0.0007011029682546322;0.0023408400456519964;137.0;183.0;682.0;388458.0;279779.0;28095373.0;102.0;35.0;161.0;22.0;126791.0;261667.0;261803.0;17976.0;['es'];84.0;53.0;;;114.0;69.0;;;318988.0;69470.0;;;154904.0;124875.0;;;ECU
2020-02-18;0;0;0;;;;;;3569.0;386.0;2950.0;2063.0;1440.0;12.0;54.0;;71238074.0;2713501.0;17131483.0;12455676.0;38937414.0;;-0.2034014440433213;0.032274317314147184;5.255634582298044;5.208833215929362;4.356573325445919;0.04516552467911017;0.031055989427586212;0.024858419389928003;-0.0007590984848484849;-0.0005473425925925927;-0.015055885437710453;0.002774782828282828;0.06883117317110499;0.00044488293785424637;0.000341749198663546;0.0028573070504285267;0.0007586611713816321;0.00247731993204762;88.0;141.0;471.0;207922.0;185732.0;23809931.0;44.0;44.0;115.0;26.0;118960.0;88962.0;160661.0;25071.0;['es'];47.0;40.0;;1.0;84.0;56.0;;1.0;125630.0;70940.0;;11352.0;38322.0;68646.0;;78764.0;ECU
2020-02-19;0;0;0;;;;;;3368.0;440.0;2806.0;1882.0;1428.0;9.0;49.0;;79409208.0;2775249.0;19624848.0;16282366.0;40726745.0;;-0.0796240624999999;0.029530364855822763;5.216944116159857;5.2327720425764035;4.332347545561812;0.04582872730228266;0.03129511402672812;0.02320070182718182;-0.002032701357466063;-0.0016225671191553545;-0.015469109513036003;0.0028860339366515828;0.0683428912411119;0.000652508802520797;0.0005830706408259423;0.00261756558335933;0.0007313199010808441;0.0024727429434064307;68.0;168.0;435.0;136688.0;167258.0;31740088.0;41.0;27.0;156.0;12.0;55459.0;81229.0;151394.0;15864.0;['es'];41.0;27.0;;;85.0;83.0;;;109152.0;27536.0;;;102114.0;65144.0;;;ECU
2020-02-20;0;0;0;;;;;;3041.0;478.0;2428.0;1694.0;1291.0;12.0;44.0;;86655924.0;2601777.0;18352962.0;22391616.0;43309569.0;;-0.060494586894586866;0.028933354591085505;5.284140507615908;5.2212675151754215;4.344009520215308;0.0450325844290118;0.030944025923462924;0.023066740327402385;-0.0005660995850622408;-0.0004468941908713693;-0.027096807123098168;0.001603244813278008;0.07400828015244322;0.00043317597470590735;0.0004321245552910352;0.002243878720548308;0.00047519865427969805;0.0020893980200957668;73.0;193.0;453.0;154377.0;405585.0;34144308.0;31.0;42.0;183.0;10.0;78367.0;76010.0;316264.0;89321.0;['es'];37.0;36.0;;;94.0;98.0;;1.0;96342.0;58035.0;;;100909.0;225912.0;;78764.0;ECU
2020-02-21;0;0;0;;;;;;3569.0;627.0;2623.0;1954.0;1563.0;15.0;37.0;;81497237.0;2607463.0;10891274.0;28492857.0;39505643.0;;-0.0995469387755102;0.024772979091861227;5.3013270026034425;5.265398750831012;4.297928756741279;0.039114227870445335;0.026886625543668302;0.020165167919125943;-0.001174216772151899;-0.0007721914556962025;-0.02881761425557565;0.0008371983122362867;0.07493165756586627;0.0004594784282845952;0.00042785477896281984;0.0018459376154604567;0.0004313834350724283;0.001748034832929894;125.0;133.0;473.0;378606.0;90498.0;29346332.0;50.0;75.0;99.0;34.0;195657.0;182949.0;72079.0;18419.0;['es'];61.0;64.0;;;82.0;51.0;;;244331.0;134275.0;;;65018.0;25480.0;;;ECU
2020-02-22;0;0;0;;;;;;3293.0;417.0;2656.0;1854.0;1408.0;15.0;16.0;;50925082.0;3763836.0;14088827.0;16447907.0;16624512.0;;-0.12376677740863788;0.029430275317960664;5.3358255618061134;5.312291353299277;4.244009864854967;0.04031176719773291;0.031051209237692057;0.022089664073976226;-0.001429574358974359;7.53948717948718e-05;-0.033443778217338176;-0.0003218820512820513;0.07684496767251273;0.0007109560518930006;0.0006613092937705894;0.0021919509828219586;0.0006220824623918613;0.0020606833534202594;98.0;117.0;269.0;153909.0;227444.0;10524713.0;32.0;66.0;107.0;10.0;88601.0;65308.0;217330.0;10114.0;['es'];43.0;55.0;;;66.0;51.0;;;65052.0;88857.0;;;50446.0;176998.0;;;ECU
