date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-01;;;;;;;;;1104.0;315.0;144.0;683.0;417.0;4.0;;;1768809.0;984132.0;778640.0;6037.0;;;-0.19966097560975626;0.035270261797583066;5.0632163397471865;5.173788624289525;4.369129835067423;0.05710459886249523;0.03918612238300442;0.02925610550664908;-0.00965598371212121;-0.009355772095959593;-0.026876478727522458;-0.003730030303030303;0.06296160629775842;0.0016176217223150644;0.0016126451316618962;0.002436264465049527;0.0013341718584092448;0.002918888888215677;21.0;13.0;57.0;65596.0;90812.0;85182.0;2.0;19.0;;13.0;618.0;64978.0;;90812.0;['pt'];11.0;10.0;;;9.0;4.0;;;52134.0;13462.0;;;25358.0;65454.0;;;AGO
2020-02-02;;;;;;;;;1081.0;290.0;197.0;627.0;453.0;;1.0;;2731773.0;1835471.0;871379.0;;24923.0;;-0.07468847926267283;0.037769267273478485;5.281479799866245;5.289807169619289;4.355987339265433;0.05872062543085544;0.041600789369539405;0.036241764001199286;-0.0007180076219512196;-0.0015179505420054198;-0.02528428456252422;0.00158802743902439;0.06516129915881888;0.0010293243452430198;0.0006837471031476591;0.002659663440874748;0.0009567916832418117;0.002724512438578752;24.0;17.0;29.0;69934.0;30511.0;100105.0;3.0;21.0;;17.0;8154.0;61780.0;;30511.0;['pt'];10.0;14.0;;;10.0;7.0;;;28995.0;40939.0;;;14636.0;15875.0;;;AGO
2020-02-03;;;;;;;;;774.0;193.0;127.0;454.0;318.0;2.0;;;1455085.0;987465.0;466762.0;858.0;;;-0.1171171052631579;0.045937251079616825;5.184796387955473;5.1460770160575375;4.407879811025915;0.07238515044299076;0.0488721153057649;0.036999302851218836;-0.0012631813725490196;-5.641067538126351e-05;-0.028044793627450992;0.0005462426470588236;0.07334706056644881;0.001091351652502963;0.0007190092218509102;0.0034581161614478852;0.0007675515007036842;0.0028158734269076537;17.0;9.0;32.0;127551.0;27224.0;71376.0;3.0;14.0;;9.0;1671.0;125880.0;;27224.0;['pt'];11.0;6.0;;;7.0;2.0;;;116419.0;11132.0;;;25951.0;1273.0;;;AGO
2020-02-04;;;;;;;;;639.0;156.0;127.0;398.0;239.0;2.0;;;1683554.0;1034439.0;648257.0;858.0;;;-0.19758717948717952;0.0526469602487012;5.213477511915947;5.142507092824259;4.313543070942325;0.06518995972105365;0.04751134000138826;0.037180550760460805;-0.0026346700336700338;-0.0016093939393939394;-0.015824059259259254;0.001227027518777518;0.05550374988193624;0.001050721113757099;0.0009258143036728348;0.003655133526910663;0.0012056470274296634;0.003470594420858307;17.0;12.0;15.0;53121.0;47632.0;21157.0;1.0;16.0;;12.0;309.0;52812.0;;47632.0;['pt'];8.0;9.0;;;10.0;2.0;;;33796.0;19325.0;;;47028.0;604.0;;;AGO
2020-02-05;;;;;;;;;604.0;153.0;158.0;351.0;253.0;;;;1283674.0;758310.0;525364.0;;;;-0.09329237288135596;0.05305457384174488;5.232649797656048;5.211177173983421;4.2924482041107055;0.06977461988592418;0.04360639597826668;0.035478882991446484;-0.0015190412371134019;-0.0011467577319587633;-0.027029767010309288;0.0012822886597938146;0.06684816802561701;0.0011727007622285525;0.0008122317038892967;0.003599963905871764;0.0009977873581603174;0.003607554298757339;15.0;7.0;22.0;45950.0;34054.0;28514.0;;15.0;;7.0;;45950.0;;34054.0;['pt'];10.0;5.0;;;2.0;5.0;;;33174.0;12776.0;;;30545.0;3509.0;;;AGO
2020-02-06;;;;;;;;;639.0;154.0;230.0;365.0;272.0;2.0;;;1658586.0;875994.0;781734.0;858.0;;;-0.13517142857142855;0.049616392175521065;5.231745181970519;5.222505302928762;4.387383428739962;0.07554403968520168;0.05154820430009805;0.045596417119057736;0.0011248095238095238;0.0012560654761904762;-0.035013915674603185;0.00010404166666666689;0.07544248547226584;0.0007905690737276125;0.0008855416743833633;0.00311789265877206;0.0012343900626134105;0.002999886870977566;15.0;10.0;17.0;28384.0;11218.0;99943.0;;15.0;;10.0;;28384.0;;11218.0;['pt'];11.0;4.0;;;5.0;5.0;;;18049.0;10335.0;;;8705.0;2513.0;;;AGO
2020-02-07;;;;;;;;;663.0;224.0;96.0;399.0;259.0;4.0;1.0;;1873684.0;844205.0;1027572.0;1716.0;191.0;;-0.04746103896103904;0.04553768131540968;5.282511427808302;5.231052900417482;4.26125406210302;0.07153897291861751;0.04775360002266638;0.04205344011390707;-8.84782608695653e-06;0.0;-0.02074337362318841;0.0025321550724637675;0.058953705690131065;8.847826086956527e-06;0.0;0.0033399814564494482;0.0008360308462555945;0.003934579131570529;87.0;9.0;24.0;160274.0;7462.0;59019.0;10.0;77.0;;9.0;16605.0;143669.0;;7462.0;['pt'];52.0;35.0;;;4.0;5.0;;;105959.0;54315.0;;;3739.0;3723.0;;;AGO
2020-02-08;;;;;;;;;622.0;255.0;91.0;382.0;239.0;;1.0;;2138044.0;559291.0;799553.0;;779200.0;;0.10579383886255933;0.0357529027319098;5.040544798352989;5.1514385049816065;4.367556906934063;0.07993734724880783;0.05207254848491903;0.03958150139443788;-0.0015563527607361965;-0.0013260112474437627;-0.00897739979550102;0.0004228740286298565;0.0727059135334502;0.0008223260880150612;0.0006627899933795481;0.0023158954306629577;0.0007936027040629028;0.0024221592748744783;168.0;11.0;24.0;237506.0;23594.0;67885.0;37.0;131.0;1.0;10.0;65440.0;172066.0;1143.0;22451.0;['pt'];105.0;63.0;;;7.0;4.0;;;155775.0;81731.0;;;15323.0;8271.0;;;AGO
2020-02-09;;;;;;;;;721.0;198.0;197.0;391.0;327.0;2.0;1.0;;1604166.0;741832.0;836553.0;858.0;24923.0;;-0.08865696969696964;0.04256147359014088;5.30696921590453;5.281081460691602;4.348638128382881;0.0775945927344934;0.05217436793628475;0.03408044916971326;-0.0039673520408163255;-0.002614433673469388;-0.0250896137755102;-2.07774538386784e-05;0.07363944397068352;0.0015280033762258805;0.001384589280007955;0.00342607891675822;0.0007548987123254945;0.0037351557714066616;157.0;15.0;49.0;251857.0;41529.0;151636.0;127.0;30.0;;15.0;165066.0;86791.0;;41529.0;['pt'];87.0;70.0;;;10.0;5.0;;;135046.0;116811.0;;;39853.0;1676.0;;;AGO
2020-02-10;;;;;;;;;550.0;206.0;88.0;318.0;226.0;5.0;1.0;;1579611.0;698603.0;869945.0;2145.0;8918.0;;-0.025070909090909067;0.04365652090416914;5.279746852699874;5.259125840043623;4.289948827458898;0.07956812153953796;0.05606423892256105;0.03206836374208707;-0.0008617157894736843;-0.0016183894736842102;-0.02004428859649121;0.0016533052631578944;0.06696272728801668;0.0009242380492627832;0.0009260159141733431;0.00362822259534486;0.001043810820486103;0.003963252299679399;19.0;10.0;50.0;29904.0;8823.0;72605.0;5.0;14.0;;10.0;3856.0;26048.0;;8823.0;['pt'];12.0;7.0;;;3.0;7.0;;;15633.0;14271.0;;;648.0;8175.0;;;AGO
2020-02-11;;;;;;;;;549.0;168.0;56.0;331.0;214.0;4.0;;;1709029.0;540281.0;1115751.0;52997.0;;;-0.07387637795275591;0.04905471612061533;5.229603534436177;5.2279311490850775;4.333353807693683;0.06988963983204295;0.051454309749693165;0.037864822299223784;-0.0019509764705882356;-0.0015114352941176467;-0.02550994647058823;7.769803921568608e-05;0.069295661092437;0.0011570769784967113;0.0013461494747049735;0.004096546499496159;0.0017134561518310125;0.003695069650550932;20.0;14.0;8.0;42808.0;72832.0;68331.0;;20.0;;14.0;;42808.0;;72832.0;['pt'];9.0;11.0;;;8.0;6.0;;;7708.0;35100.0;;;17369.0;55463.0;;;AGO
2020-02-12;;;;;;;;;426.0;124.0;30.0;232.0;194.0;;;;976445.0;474116.0;502329.0;;;;-0.07151758241758241;0.057910275671171935;5.208974861149561;5.156456364585884;4.227368358214745;0.09429696603140812;0.0653111624473699;0.06264155701981933;-0.0006298571428571427;0.0;-0.02763309047619046;0.0008075582010582012;0.07041352226001515;0.0006298571428571427;0.0;0.004301340513917316;0.0010301158608941874;0.004003537613191656;23.0;14.0;18.0;91521.0;29252.0;66119.0;2.0;21.0;;14.0;19290.0;72231.0;;29252.0;['pt'];9.0;14.0;;;7.0;7.0;;;6266.0;85255.0;;;8123.0;21129.0;;;AGO
2020-02-13;;;;;;;;;429.0;177.0;31.0;260.0;168.0;;1.0;;1691932.0;577958.0;1109390.0;;4584.0;;-0.1805376;0.04775232441785831;5.250969550169931;5.233410014497801;4.3608704825708635;0.07329094176576101;0.04558680945167741;0.03839800277361143;-0.0035558977272727266;-0.0028475568181818177;-0.02543551325757576;-0.0016935028409090912;0.06842781129385968;0.0012524118048400704;0.0012457391539444811;0.0039177921081840926;0.001541989656233044;0.003823618164127375;27.0;8.0;16.0;84330.0;23999.0;34633.0;;27.0;;8.0;;84330.0;;23999.0;['pt'];19.0;8.0;;;4.0;4.0;;;64283.0;20047.0;;;20008.0;3991.0;;;AGO
2020-02-14;;;;;;;;;304.0;141.0;25.0;181.0;122.0;1.0;;;1159797.0;488106.0;582041.0;89650.0;;;-0.13877448979591833;0.057363622064498014;5.2763595558366205;5.310768139098414;4.266402631008137;0.08425373258331369;0.061187026663017736;0.04385908036345838;-0.004490076923076923;-0.005258046153846153;-0.029519205128205106;-0.0012086923076923088;0.07201370136752136;0.0016156666347570464;0.0018919121183788208;0.0044004783799134395;0.0021719497436417184;0.004056949499254456;24.0;12.0;10.0;55253.0;43468.0;37240.0;2.0;22.0;;12.0;11571.0;43682.0;;43468.0;['pt'];17.0;7.0;;;8.0;4.0;;;43582.0;11671.0;;;34909.0;8559.0;;;AGO
2020-02-15;;;;;;;;;328.0;108.0;36.0;182.0;139.0;7.0;;;662436.0;327720.0;328845.0;5871.0;;;-0.028431081081081087;0.06439661923116068;5.300360061455298;5.300116927164545;4.272735246675723;0.11157230866813198;0.08456182976036973;0.06256331207373074;0.0;0.0;-0.025090333333333333;-0.0008949756097560976;0.07484457479674797;0.0;0.0;0.005504957218684607;0.0015408437178344875;0.004045178107052454;34.0;4.0;11.0;41326.0;3292.0;35529.0;;34.0;;4.0;;41326.0;;3292.0;['pt'];18.0;16.0;;;1.0;3.0;;;15641.0;25685.0;;;1589.0;1703.0;;;AGO
2020-02-16;;;;;;;;;613.0;248.0;151.0;373.0;240.0;;;;1098788.0;488240.0;610548.0;;;;0.022744339622641517;0.05115008380169455;5.118073747875218;5.278364347798173;4.480795770134007;0.09971619287389763;0.05265628174123412;0.04922681114807846;-0.0026322391304347825;-0.002136043478260869;-0.021592032608695643;-0.0009450978260869564;0.06025028796720064;0.0014856812800459651;0.0014935342000507645;0.0047595838088236005;0.0005568949782645918;0.005303655779851136;175.0;6.0;8.0;208618.0;3058.0;21576.0;7.0;168.0;;6.0;7037.0;201581.0;;3058.0;['pt'];107.0;68.0;;;6.0;;;;140101.0;68517.0;;;3058.0;;;;AGO
2020-02-17;;;;;;;;;492.0;139.0;186.0;267.0;221.0;4.0;;;1031482.0;358814.0;670952.0;1716.0;;;-0.08525052631578947;0.051799841687221786;5.23520880482201;5.310376031201501;4.326332363914911;0.07994738167705351;0.05824235683482391;0.04296738950110169;-0.00067835;-0.0008188166666666666;-0.0219072048611111;0.00241665;0.07138763305555555;0.0006783499999999999;0.0008188166666666665;0.004531809240374116;0.0012619135733352724;0.0041971606873846615;34.0;7.0;7.0;29516.0;22024.0;13140.0;5.0;29.0;;7.0;7461.0;22055.0;;22024.0;['pt'];24.0;10.0;;;4.0;3.0;;;18433.0;11083.0;;;13138.0;8886.0;;;AGO
2020-02-18;;;;;;;;;431.0;148.0;64.0;278.0;148.0;3.0;2.0;;1189954.0;399594.0;759889.0;1287.0;29184.0;;-0.2484534482758621;0.04720617340182246;5.3382607097916885;5.285177325624232;4.359268415949831;0.07185959461066742;0.04976543248531695;0.03602515943889645;-0.00046140697674418605;7.686046511627929e-06;-0.005936946317829446;0.008210291279069765;0.05663968415005542;0.00046140697674418605;7.686046511627929e-06;0.005770326301355445;0.0019205978333122372;0.00469543230747522;20.0;6.0;12.0;48809.0;12283.0;70990.0;1.0;19.0;;6.0;2.0;48807.0;;12283.0;['pt'];14.0;6.0;;;4.0;2.0;;;37785.0;11024.0;;;11580.0;703.0;;;AGO
2020-02-19;;;;;;;;;455.0;151.0;39.0;262.0;193.0;;;;1293268.0;502878.0;790390.0;;;;-0.2274846774193548;0.050040546306421366;5.446831288692634;5.291336105537787;4.448765975854211;0.06688515594056439;0.04744304853091985;0.037268329418239966;-0.0005032934782608696;-0.0005340108695652174;0.02218133902691511;0.015547771739130445;0.04433829586020867;0.0007744057171230486;0.0005340108695652175;0.0052857155639175184;0.0017398478550700884;0.004557711423427875;12.0;5.0;25.0;33684.0;7743.0;21533.0;;12.0;;5.0;;33684.0;;7743.0;['pt'];11.0;1.0;;;3.0;2.0;;;33622.0;62.0;;;6722.0;1021.0;;;AGO
2020-02-20;;;;;;;;;348.0;122.0;45.0;197.0;139.0;11.0;1.0;;1086952.0;534071.0;543578.0;4719.0;4584.0;;-0.034312121212121204;0.053793965479995334;5.260197514939272;5.301731262784835;4.325570108767913;0.08517254331433345;0.05973070600192599;0.04296611967513444;-0.002834793650793651;-0.002265174603174603;-0.01927441666666666;0.0010784126984126985;0.07374026396546922;0.0013892113688794173;0.001287985361969245;0.004635770940982945;0.0013782196621326562;0.004277502949717873;13.0;13.0;13.0;8771.0;146533.0;24166.0;;13.0;;13.0;;8771.0;;146533.0;['pt'];10.0;3.0;;;10.0;3.0;;;7548.0;1223.0;;;135026.0;11507.0;;;AGO
2020-02-21;;;;;;;;;448.0;135.0;44.0;247.0;196.0;5.0;;;1352518.0;452789.0;897584.0;2145.0;;;-0.03939204545454544;0.056853378104887324;5.353773901928542;5.3238055238003685;4.275375801746933;0.07283314382358946;0.05459331078016595;0.03783878755084847;-0.0054722187500000005;-0.0049048723958333325;-0.021585477864583324;0.0011486406249999995;0.06588527731613006;0.0023868017451018023;0.002212601525410251;0.005051052204216139;0.0019210742215595594;0.004611703078535868;29.0;11.0;12.0;34705.0;114020.0;11577.0;1.0;28.0;;11.0;431.0;34274.0;;114020.0;['pt'];16.0;13.0;;;5.0;6.0;;;17391.0;17314.0;;;36984.0;77036.0;;;AGO
2020-02-22;;;;;;;;;417.0;121.0;34.0;251.0;163.0;3.0;;;1001344.0;378834.0;621223.0;1287.0;;;-0.0920857142857143;0.057292780921129875;5.3749400428631215;5.4020509045289264;4.2621066836094315;0.08357300016616087;0.0728993057303244;0.049442083579559766;0.0;0.0009632058823529412;-0.02873837581699345;0.0008298039215686272;0.06683367175536882;0.0;0.0009632058823529412;0.005130768663194618;0.0010669682168188764;0.005222411924598693;38.0;10.0;19.0;58159.0;29591.0;41782.0;;38.0;;10.0;;58159.0;;29591.0;['pt'];23.0;15.0;;;6.0;4.0;;;21900.0;36259.0;;;15703.0;13888.0;;;AGO
2020-02-23;;;;;;;;;593.0;144.0;61.0;346.0;246.0;1.0;;;1638100.0;618645.0;929805.0;89650.0;;;-0.12711834862385327;0.053286379244500005;5.165327297355426;5.1802995077838805;4.357533827977579;0.08640146465763139;0.0632962462396472;0.03961346529305035;-0.0041186729166666665;-0.004144475;-0.024353742202380936;-0.0031522750000000017;0.06251683067577032;0.0021651902257983683;0.0023065202645473127;0.0037247612217496686;0.001977473640511968;0.005177978732920881;47.0;10.0;18.0;124832.0;36828.0;68456.0;;47.0;;10.0;;124832.0;;36828.0;['pt'];27.0;20.0;;;8.0;2.0;;;67966.0;56866.0;;;25431.0;11397.0;;;AGO
2020-02-24;;;;;;;;;1233.0;299.0;72.0;723.0;502.0;6.0;2.0;;3379699.0;1596852.0;1730750.0;2574.0;49523.0;;-0.10352061855670099;0.03997589193829334;5.329878030449081;5.317239708829182;4.266562505330929;0.057101282097100726;0.039344736484506;0.03162289842497041;-0.0018768149606299207;-0.0012786968503937007;-0.028204657255343112;0.0003889835958005247;0.06875565984301307;0.0009921913230212527;0.0007339830042939327;0.003186025978087416;0.0010074884260304678;0.0032926782369600053;50.0;25.0;45.0;124308.0;201882.0;84652.0;;50.0;;25.0;;124308.0;;201882.0;['pt'];31.0;18.0;;1.0;16.0;9.0;;;44257.0;55451.0;;24600.0;131813.0;70069.0;;;AGO
2020-02-25;;;;;;;;;2033.0;377.0;109.0;1232.0;792.0;8.0;1.0;;9453614.0;2027937.0;7346041.0;54713.0;24923.0;;-0.10784636015325656;0.03271798056302737;5.424622091171173;5.4299862365645835;4.2352312145825;0.04587988299685311;0.02927945513333498;0.02698400099185036;-0.001769753125;-0.002159153125;-0.03056198947916665;-0.0003810760416666669;0.06682787056547626;0.0009524011372309666;0.000935569485639966;0.0029028403559241147;0.0011261393075944431;0.002817057869252045;91.0;63.0;67.0;202250.0;210843.0;107679.0;;91.0;2.0;61.0;;202250.0;15838.0;195005.0;['pt'];60.0;31.0;;;35.0;28.0;;;85627.0;116623.0;;;42391.0;168452.0;;;AGO
2020-02-26;;;;;;;;;3156.0;311.0;1144.0;1851.0;1302.0;2.0;1.0;;7002613.0;3445311.0;3531521.0;858.0;24923.0;;-0.10415021459227472;0.034744995402743284;5.390079781773784;5.3407448626373535;4.462443898323895;0.048723303793271264;0.03563586886999251;0.032504519357409625;-0.002814810948905109;-0.0021880958637469586;-0.02800472031630173;-0.000702697688564477;0.07235048241802804;0.0013049264459676102;0.001206944760568248;0.002878240106280195;0.0011233948247600376;0.002397764539392087;113.0;48.0;66.0;126876.0;215314.0;187995.0;6.0;107.0;6.0;42.0;1800.0;125076.0;21198.0;194116.0;['pt'];71.0;42.0;;;34.0;14.0;;;69794.0;57082.0;;;186641.0;28673.0;;;AGO
