date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-01;;;;;;;;;2147.0;156.0;1874.0;1245.0;856.0;4.0;42.0;;20270102.0;1436230.0;981219.0;1171547.0;16681106.0;;-0.2469793388429752;0.049530934220845715;5.022329083484824;5.124164941160843;4.296800930171832;0.07486382166470666;0.052479866370177895;0.0378772952597516;-0.004691540697674418;-0.004389383720930232;-0.031881211240310084;-0.0040757790697674426;0.07208149357319042;0.0015979724569169925;0.001599811100376731;0.003360054262632576;0.0017726867097054664;0.003541782270722101;28.0;36.0;122.0;46783.0;65170.0;1549499.0;15.0;13.0;30.0;6.0;32904.0;13879.0;31107.0;34063.0;['es'];14.0;14.0;;;10.0;26.0;;;26816.0;19967.0;;;32035.0;33135.0;;;URY
2020-02-02;;;;;;;;;1956.0;141.0;1697.0;1090.0;834.0;2.0;30.0;;14114507.0;1335572.0;876942.0;910326.0;10991667.0;;-0.10882058823529407;0.05196811380204008;5.3198002503381865;5.284094302929412;4.3145646574202035;0.07168106652617298;0.050380628951379035;0.037962420448895966;-0.00048453571428571437;-0.0005848690476190476;-0.031400184555137836;0.0011880357142857142;0.07253973711985598;0.00048453571428571437;0.0005848690476190476;0.0035076315732894773;0.0006775983383688242;0.003327959528647229;30.0;68.0;65.0;390361.0;38028.0;2202669.0;16.0;14.0;65.0;3.0;369114.0;21247.0;36405.0;1623.0;['es'];20.0;9.0;;1.0;17.0;51.0;;;24588.0;10726.0;;355047.0;14001.0;24027.0;;;URY
2020-02-03;;;;;;;;;1634.0;114.0;1464.0;953.0;629.0;3.0;49.0;;19024653.0;1136092.0;1024707.0;469703.0;16394151.0;;-0.17457142857142854;0.056723448350864576;5.024338743653349;5.076247738216841;4.3651137539115075;0.09536380458735344;0.0691507298011739;0.04668927006108877;0.0;0.0;-0.03242237407407405;0.0;0.07289674380952384;0.0;0.0;0.0051233129776576975;0.0;0.0038344405989973154;18.0;32.0;55.0;33569.0;17058.0;128635.0;9.0;9.0;27.0;5.0;7549.0;26020.0;13359.0;3699.0;['es'];14.0;4.0;;;7.0;25.0;;;15699.0;17870.0;;;4540.0;12518.0;;;URY
2020-02-04;;;;;;;;;1174.0;124.0;986.0;680.0;443.0;2.0;49.0;;21738759.0;974736.0;798261.0;457571.0;19508191.0;;-0.13845494505494502;0.05721213167163108;5.2199367694271555;5.179839070384743;4.214400697593005;0.07612692041082;0.053792887971058516;0.04917038271463165;-0.0029848970588235288;-0.002222754901960784;-0.025750566176470573;0.00015632352941176452;0.07258138589982642;0.0012944333364389633;0.0012648273701174814;0.003518790972794176;0.0010822484896886447;0.0037008780269094594;16.0;34.0;52.0;398442.0;16155.0;134810.0;10.0;6.0;27.0;7.0;372108.0;26334.0;14609.0;1546.0;['es'];7.0;8.0;;1.0;9.0;25.0;;;17069.0;26326.0;;355047.0;7116.0;9039.0;;;URY
2020-02-05;;;;;;;;;831.0;108.0;656.0;453.0;317.0;5.0;56.0;;22170360.0;756218.0;489930.0;509380.0;20414832.0;;-0.07645287356321841;0.05393131436289679;5.1978397541290775;5.169243706847288;4.356993312012655;0.0952326121636803;0.061603731040315676;0.05055699022052325;-0.0008294086538461539;-9.24999999999991e-06;-0.027940801282051272;0.000772448717948718;0.06420747436313687;0.0008298401342022496;0.001342579473978343;0.0048184416165777955;0.0006507841960855347;0.00561543817804364;30.0;11.0;51.0;65351.0;5291.0;105558.0;18.0;12.0;10.0;1.0;39717.0;25634.0;2483.0;2808.0;['es'];21.0;9.0;;;4.0;7.0;;;13039.0;52312.0;;;4819.0;472.0;;;URY
2020-02-06;;;;;;;;;961.0;96.0;788.0;577.0;347.0;4.0;33.0;;16794702.0;889526.0;674481.0;476020.0;14754675.0;;-0.16889459459459466;0.06910740664937366;5.009772146107856;5.007188035773751;4.492621616478759;0.1168733776332589;0.08520598711505681;0.052651700238217414;-0.0029016229508196725;-0.0024733442622950816;-0.024854767681498816;-0.0019387377049180329;0.0713862336846214;0.001415484694287336;0.0014081490171789707;0.003770400885536504;0.001530161314204236;0.0041429495754979635;29.0;26.0;24.0;17489.0;62372.0;79975.0;19.0;10.0;24.0;2.0;14307.0;3182.0;61735.0;637.0;['es'];19.0;10.0;;;10.0;16.0;;;12563.0;4926.0;;;27465.0;34907.0;;;URY
2020-02-07;;;;;;;;;1333.0;137.0;1105.0;722.0;555.0;10.0;46.0;;22048051.0;1030712.0;791912.0;2369807.0;17855620.0;;-0.036915463917525766;0.057829305147185414;5.258732589192827;5.194242568016136;4.307603587434993;0.08549012002063892;0.06298538985267729;0.04708993760973377;-0.0006074776119402985;-7.179104477611872e-06;-0.02715169154228854;0.00016329104477611931;0.07229914580668087;0.0006074776119402984;0.00103972249235796;0.004105800845218589;0.0010290099240016812;0.004041137016405417;59.0;40.0;39.0;109117.0;28332.0;185758.0;21.0;38.0;39.0;1.0;50784.0;58333.0;26561.0;1771.0;['es'];30.0;29.0;;;16.0;24.0;;;46518.0;62599.0;;;11986.0;16346.0;;;URY
2020-02-08;;;;;;;;;994.0;131.0;810.0;557.0;409.0;2.0;26.0;;12436264.0;695965.0;523638.0;262647.0;10954014.0;;0.12311844660194167;0.05115505195822038;5.206707540973586;5.195132597438211;4.215905623669259;0.10411752396594397;0.06443802750225991;0.059964592438862575;0.000533421686746988;0.0;-0.011705368473895578;-0.0001671385542168674;0.07787834443488234;0.000533421686746988;0.0;0.0025662442154480857;0.0001175921829432817;0.0018711383600606933;101.0;23.0;32.0;91774.0;14599.0;38482.0;32.0;69.0;21.0;2.0;37439.0;54335.0;11482.0;3117.0;['es'];52.0;49.0;;;5.0;18.0;;;37725.0;54049.0;;;11619.0;2980.0;;;URY
2020-02-09;;;;;;;;;913.0;75.0;763.0;531.0;357.0;5.0;20.0;;11593726.0;839523.0;457208.0;1215255.0;9081740.0;;0.01867903225806452;0.0639744409209908;5.155561063422175;5.209044225065059;4.460874769777549;0.14975790517462326;0.11037652949070377;0.08135559168474851;0.0011649000000000002;0.0;-0.019680483333333325;0.0006269458333333332;0.08046205833333334;0.0011649000000000002;0.0;0.005124186130571444;0.0008134906377320006;0.0041083960913546255;41.0;19.0;33.0;57333.0;4705.0;53665.0;23.0;18.0;17.0;2.0;39996.0;17337.0;3073.0;1632.0;['es'];26.0;15.0;;;9.0;10.0;;;36806.0;20527.0;;;1948.0;2757.0;;;URY
2020-02-10;;;;;;;;;1100.0;93.0;935.0;651.0;418.0;1.0;30.0;;13966726.0;845692.0;598801.0;455163.0;12067070.0;;-0.05967611940298506;0.06389951476921461;5.142061180365529;5.191133190883191;4.255798409722324;0.11120071106144837;0.07252500563850771;0.044898982777482936;0.00012421428571428569;-0.00019863095238095227;-0.022081200396825387;0.0009452579365079363;0.07397741567460317;0.001480878714538339;0.0025118507151333665;0.0053662281316498245;0.0017656266341137445;0.005294789911515646;14.0;17.0;41.0;38504.0;11495.0;42956.0;6.0;8.0;16.0;1.0;11783.0;26721.0;10545.0;950.0;['es'];13.0;1.0;;;5.0;12.0;;;24343.0;14161.0;;;4739.0;6756.0;;;URY
2020-02-11;;;;;;;;;831.0;74.0;706.0;481.0;290.0;7.0;53.0;;22610371.0;909630.0;558633.0;1473183.0;19668925.0;;-0.11105254237288134;0.06813085659117787;5.2751630091139035;5.1964777003750235;4.323612293956043;0.0848024248128678;0.06330059353597288;0.05562674234640027;-0.004059095238095238;-0.002772226190476191;-0.017785230158730153;0.003086511904761905;0.07180228154761907;0.002444136116514493;0.0019608204158746397;0.006213241218524459;0.002452516375984857;0.005436134567078251;28.0;23.0;19.0;85534.0;40350.0;33652.0;19.0;9.0;23.0;;66421.0;19113.0;40350.0;;['es'];14.0;14.0;;;8.0;15.0;;;40081.0;45453.0;;;5021.0;35329.0;;;URY
2020-02-12;;;;;;;;;982.0;102.0;822.0;577.0;348.0;3.0;54.0;;21805254.0;912409.0;786420.0;463460.0;19642965.0;;-0.1642231884057971;0.05988615222436025;5.235977304081199;5.238689691981898;4.256422210725783;0.09855081762623198;0.07103555283853641;0.05675984179754745;-0.0009678292682926828;0.0;-0.01856199105691057;-0.0012382601626016259;0.08439166077851687;0.000967829268292683;0.0;0.004242139502242049;0.0008645681073602733;0.0030197319183326303;31.0;14.0;29.0;83788.0;24108.0;105854.0;17.0;14.0;13.0;1.0;27987.0;55801.0;24096.0;12.0;['es'];20.0;11.0;;;10.0;4.0;;;34967.0;48821.0;;;21065.0;3043.0;;;URY
2020-02-13;;;;;;;;;971.0;89.0;815.0;563.0;357.0;2.0;49.0;;20405841.0;968387.0;611672.0;910326.0;17915456.0;;-0.14789264705882355;0.0679307774735858;5.241542479742482;5.225838453768454;4.388871275761277;0.09785992384799153;0.07111093898019072;0.05678336659114418;-0.001744125;-0.002915645833333333;-0.027564386805555542;-0.0030604375;0.06723463246527779;0.0012200920470976596;0.0016507806302667278;0.004765812302265097;0.0017588701655816307;0.004284699880460402;13.0;22.0;35.0;65867.0;27560.0;568719.0;8.0;5.0;18.0;4.0;47747.0;18120.0;25524.0;2036.0;['es'];9.0;4.0;;;8.0;14.0;;;31591.0;34276.0;;;19530.0;8030.0;;;URY
2020-02-14;;;;;;;;;585.0;93.0;441.0;354.0;208.0;3.0;20.0;;8545392.0;396897.0;296827.0;456201.0;7395467.0;;-0.14130588235294114;0.06801338651877444;5.272568960149437;5.2770611990749;4.27413591393386;0.08348010771006231;0.06536815742227389;0.05918856971939365;-0.004330142857142857;-0.0041259489795918355;-0.03196075680272107;-0.00443087074829932;0.07903377125850343;0.0018572686646947827;0.002460843136539609;0.004614131453017268;0.0023191547052826807;0.0031003094288344986;25.0;20.0;24.0;30796.0;9261.0;17421.0;9.0;16.0;17.0;3.0;10496.0;20300.0;8135.0;1126.0;['es'];15.0;10.0;;;13.0;7.0;;;10680.0;20116.0;;;5865.0;3396.0;;;URY
2020-02-15;;;;;;;;;611.0;62.0;498.0;358.0;235.0;3.0;15.0;;8418912.0;477497.0;453463.0;100080.0;7387872.0;;-0.20847045454545454;0.08286458467293764;5.300775969199883;5.238484565555217;4.217827752259817;0.100995684874031;0.0735722465318072;0.06009191718684995;-0.002371837837837838;-0.0028275135135135128;-0.027319873423423416;0.0011989999999999998;0.07119958891891895;0.0016582637055931602;0.00197523689103564;0.005618630091299699;0.002164891851393097;0.005242239246683604;20.0;10.0;20.0;29394.0;9974.0;46168.0;9.0;11.0;10.0;;17497.0;11897.0;9974.0;;['es'];11.0;9.0;;;3.0;7.0;;;15261.0;14133.0;;;5512.0;4462.0;;;URY
2020-02-16;;;;;;;;;524.0;74.0;391.0;311.0;189.0;3.0;21.0;;9909023.0;367854.0;329036.0;472592.0;8739541.0;;-0.2338760869565217;0.07659735027674383;5.253828355995176;5.240501514842047;4.407191088935575;0.11208446571525928;0.07826730575687893;0.06985298082177903;-0.0019521666666666667;0.0;-0.017459816666666666;-0.0016022000000000002;0.08076534574074072;0.0019521666666666665;0.0;0.004963410420177678;0.0016022000000000007;0.002855845434260323;35.0;6.0;19.0;53164.0;29443.0;60428.0;8.0;27.0;6.0;;8821.0;44343.0;29443.0;;['es'];19.0;16.0;;;3.0;3.0;;;24154.0;29010.0;;;1616.0;27827.0;;;URY
2020-02-17;;;;;;;;;643.0;66.0;520.0;388.0;210.0;8.0;37.0;;16046927.0;454035.0;346907.0;1663416.0;13582569.0;;-0.08905849056603776;0.07586130044004953;5.370278659336697;5.319237318732854;4.356628405820371;0.1156461178898776;0.07745843075775316;0.0503493653897593;0.0;0.0;-0.018244617647058814;0.002935147058823529;0.07668173823529413;0.0;0.0;0.006257173404631148;0.0016424536214553044;0.0057063645450667255;16.0;17.0;33.0;14294.0;10495.0;131647.0;12.0;4.0;15.0;2.0;10720.0;3574.0;8821.0;1674.0;['es'];9.0;7.0;;;11.0;6.0;;;11556.0;2738.0;;;7791.0;2704.0;;;URY
2020-02-18;;;;;;;;;628.0;92.0;486.0;350.0;223.0;5.0;50.0;;19157839.0;571741.0;594873.0;465575.0;17525650.0;;-0.26736923076923075;0.06601295185136155;5.209762024656256;5.158505607640223;4.355485111754342;0.10397650722806953;0.0707268182457895;0.034475210488784186;-0.0007268035714285715;-0.0008773035714285714;-0.012835192559523796;0.0038426339285714283;0.06984021577380957;0.0007268035714285714;0.0008773035714285713;0.005640148635322422;0.001517020165236957;0.004091905257723094;23.0;25.0;32.0;70675.0;19899.0;90842.0;17.0;6.0;19.0;6.0;69643.0;1032.0;15691.0;4208.0;['es'];16.0;7.0;;;8.0;17.0;;;19262.0;51413.0;;;10435.0;9464.0;;;URY
2020-02-19;;;;;;;;;595.0;73.0;473.0;364.0;192.0;4.0;35.0;;15157288.0;391760.0;275046.0;749315.0;13741167.0;;-0.051515384615384616;0.07363772011153559;5.251161835238216;5.275052095183132;4.33430254074284;0.09446525940125804;0.06707330611581687;0.04535247636134393;-4.4819148936170226e-05;-0.00031243262411347517;-0.01662331914893616;0.004954361702127658;0.06467538572272882;4.4819148936170226e-05;0.00031243262411347517;0.00678836451852441;0.0017461830557070526;0.005679988184862258;30.0;19.0;20.0;61168.0;307023.0;14271.0;27.0;3.0;17.0;2.0;46542.0;14626.0;305968.0;1055.0;['es'];14.0;16.0;;;11.0;7.0;1.0;;37391.0;23777.0;;;15596.0;5064.0;286363.0;;URY
2020-02-20;;;;;;;;;460.0;77.0;326.0;278.0;164.0;1.0;17.0;;7157872.0;344102.0;215618.0;1000.0;6597152.0;;-0.02163333333333333;0.061599272842676814;5.475186460170066;5.355008339565717;4.283887516854731;0.09683491004088364;0.06427443085466049;0.0618852376409131;-0.001693409756097561;-0.0015036829268292682;-0.02246230081300812;-0.00010493495934959364;0.07606858995354239;0.0016141536811706144;0.0015036829268292682;0.005174053741414499;0.0012389544405894438;0.004115158665988405;20.0;35.0;18.0;56101.0;19448.0;61448.0;7.0;13.0;27.0;8.0;49920.0;6181.0;14766.0;4682.0;['es'];13.0;7.0;;;17.0;18.0;;;51503.0;4598.0;;;7650.0;11798.0;;;URY
2020-02-21;;;;;;;;;753.0;112.0;533.0;447.0;253.0;2.0;51.0;;16136352.0;536314.0;277447.0;7789.0;15314802.0;;-0.15826962025316454;0.05679078733368623;5.294260480898412;5.197286336269097;4.308988036229416;0.10164909021089953;0.06452444899195403;0.0443292447048187;-0.002306471014492753;-0.001431;-0.026849353140096604;0.0007729094202898551;0.07841380641821953;0.0011542939187030785;0.0014204021498376532;0.003682364956284857;0.0005240067124944209;0.0030819809884106127;43.0;30.0;14.0;65883.0;19966.0;53088.0;17.0;26.0;22.0;8.0;38853.0;27030.0;10891.0;9075.0;['es'];32.0;11.0;;;14.0;16.0;;;35401.0;30482.0;;;14698.0;5268.0;;;URY
2020-02-22;;;;;;;;;740.0;100.0;519.0;444.0;274.0;3.0;19.0;;9829670.0;982864.0;623008.0;263146.0;7960652.0;;-0.11080142857142852;0.06379449142846416;5.330449415498522;5.280459346870059;4.249490066481137;0.09425972003863876;0.071760360600767;0.047679373129506035;-0.0023368727272727275;-0.002765081818181818;-0.026836395454545442;-0.000828975757575758;0.07148972101010102;0.0023993513379941623;0.0023793412196139807;0.004839314705566854;0.002376417082376165;0.004556160052363392;41.0;20.0;27.0;186243.0;26421.0;39287.0;16.0;25.0;19.0;1.0;140828.0;45415.0;26360.0;61.0;['es'];27.0;14.0;;;7.0;13.0;;;144252.0;41991.0;;;18147.0;8274.0;;;URY
2020-02-23;;;;;;;;;898.0;109.0;641.0;516.0;346.0;2.0;34.0;;15542160.0;1139405.0;645923.0;910326.0;12846506.0;;-0.15835599999999994;0.05779617890795515;5.4307540622793296;5.2963407517423455;4.3198825047588345;0.07868810237151908;0.05773430194818255;0.049616888184047685;-0.002217961538461539;-0.0006230192307692308;-0.032953477564102544;0.0006994711538461535;0.06928735618131868;0.002217961538461539;0.0018079011808882152;0.005152396481939463;0.0016609993387819006;0.0058358109745264295;55.0;32.0;50.0;173443.0;23228.0;101848.0;23.0;32.0;30.0;2.0;112731.0;60712.0;16631.0;6597.0;['es'];38.0;17.0;;;10.0;22.0;;;90281.0;83162.0;;;16876.0;6352.0;;;URY
2020-02-24;;;;;;;;;2093.0;186.0;1717.0;1243.0;767.0;4.0;79.0;;35780814.0;2610472.0;1614668.0;1366489.0;30189185.0;;-0.11667000000000002;0.04561870427300396;5.427108675693608;5.3580315616089935;4.243622895245342;0.0554191118168355;0.0401351861704161;0.03769208663513289;-0.0011288425925925925;-0.0006869398148148147;-0.024062345061728413;0.0031469120370370357;0.06676934598765437;0.0006466399255749152;0.0005087265115356019;0.003821215682215079;0.001009694992458775;0.0037721488815202577;79.0;40.0;85.0;307948.0;29538.0;523914.0;49.0;30.0;34.0;6.0;237204.0;70744.0;21806.0;7732.0;['es'];56.0;23.0;;;13.0;27.0;;;238002.0;69946.0;;;20371.0;9167.0;;;URY
