date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-01;0;0;0;;;;;;5617.0;1006.0;4211.0;3269.0;2272.0;13.0;63.0;;111031226.0;4679805.0;35033965.0;1210990.0;70106466.0;;-0.10643930348258727;0.019401333666625387;5.193734311180462;5.2455397303608065;4.303435222660637;0.030338633503615323;0.020542594059516826;0.016794852202475938;-0.004288429181315921;-0.004624170416875943;-0.027992662016574674;-0.0022675620012277465;0.06983216605219501;0.000645925847780979;0.0006741064048428293;0.0013620406395703961;0.0005965367580372472;0.0015041232602967724;122.0;245.0;472.0;192738.0;33789295.0;18203294.0;49.0;73.0;183.0;62.0;109416.0;83322.0;32721604.0;1067691.0;['es'];74.0;46.0;;2.0;129.0;95.0;;21.0;96579.0;49583.0;;46576.0;88961.0;371486.0;;33328848.0;PER
2020-02-02;0;0;0;;;;;;6261.0;902.0;4820.0;3524.0;2662.0;3.0;72.0;;113250171.0;5710464.0;31452831.0;33314.0;76053562.0;;-0.10932304283604144;0.020374376656606498;5.226047586788725;5.2216077955361575;4.2826969801903365;0.03096061806966357;0.021223626833724408;0.017300303495360613;-0.0008441290836653386;-0.0010345386232846392;-0.026377276903497195;0.001494982071713147;0.07032891571372127;0.00031229107085503323;0.00032531976589837035;0.0015030767613406556;0.0003348326211618521;0.0015049849022865961;151.0;413.0;536.0;2629606.0;45284653.0;22069807.0;70.0;81.0;329.0;84.0;2387588.0;242018.0;43051483.0;2233170.0;['es'];87.0;57.0;;7.0;200.0;186.0;;27.0;136164.0;2330426.0;;163016.0;189187.0;402778.0;;44692688.0;PER
2020-02-03;0;0;0;;;;;;5569.0;708.0;4438.0;3079.0;2412.0;6.0;72.0;;118907878.0;4380820.0;49216444.0;63412.0;65247202.0;;-0.1469020183486239;0.023292649959163997;5.160315824833959;5.1868371543648175;4.339592037878536;0.03616083673437873;0.025371620104647673;0.01991300378888835;-0.00026256512605042024;-0.0005246778711484593;-0.024070242250233395;-0.0006992714752567696;0.07366965184962873;0.0004248393001315176;0.000264914346954306;0.0017426585058548058;0.0005682722124362037;0.0017270329013931087;141.0;163.0;410.0;332343.0;29638746.0;11228372.0;68.0;73.0;118.0;45.0;116869.0;215474.0;29555525.0;83221.0;['es'];78.0;59.0;1.0;3.0;80.0;65.0;;18.0;127267.0;124761.0;13148.0;67167.0;102666.0;131536.0;;29404544.0;PER
2020-02-04;0;0;0;;;;;;4821.0;682.0;3820.0;2672.0;2053.0;10.0;86.0;;163501248.0;3408017.0;70613932.0;176927.0;89302372.0;;-0.10149920792079216;0.025251407208418213;5.177814283923373;5.137435029062834;4.3255633163206975;0.03401536388900818;0.02418966907628116;0.019338684654672436;-0.0033997829268292666;-0.004030052710027101;-0.024835574221835004;0.0005713745934959347;0.06690470305062814;0.0005710643209742032;0.0007230118440098405;0.0016584084047602538;0.00040558974675752114;0.00173915073599767;94.0;184.0;441.0;368488.0;33505654.0;27652569.0;43.0;51.0;164.0;20.0;293527.0;74961.0;33478234.0;27420.0;['es'];44.0;47.0;;3.0;98.0;65.0;;21.0;244019.0;54605.0;;69864.0;83281.0;93525.0;;33328848.0;PER
2020-02-05;0;0;0;;;;;;3671.0;631.0;2717.0;2127.0;1483.0;11.0;50.0;;91801060.0;3133034.0;46118479.0;128586.0;42420961.0;;0.02902613168724284;0.024433839986763867;5.342463914822424;5.302699550618626;4.263623933883404;0.03405244773986752;0.024276275253057877;0.01944612671742636;-0.00136190625;-0.0011563650568181814;-0.026598338939106986;0.0008723132102272722;0.0707359055390513;0.00047127948224606894;0.0005551749870144161;0.0018738480336583359;0.0005321383624935604;0.001851645318881036;153.0;111.0;373.0;204630.0;13067535.0;22288521.0;105.0;48.0;91.0;20.0;150619.0;54011.0;13036559.0;30976.0;['es'];104.0;45.0;;4.0;62.0;40.0;;9.0;93978.0;34409.0;;76243.0;86951.0;35928.0;;12944656.0;PER
2020-02-06;0;0;0;;;;;;3515.0;627.0;2592.0;1981.0;1459.0;5.0;70.0;;97107910.0;3461103.0;35388522.0;67615.0;58190670.0;;-0.18073954918032809;0.02523514608772973;5.132137819122313;5.135905205299269;4.382047868763571;0.03833442532234565;0.026106020639559545;0.020508506662543998;-0.0010432891156462586;-0.0005730932944606412;-0.023838115573372152;0.0014402022594752185;0.07251374726707521;0.0004659931517076481;0.00046401976310701413;0.0018165696864112528;0.0004348078276724527;0.0018428072515522579;122.0;200.0;308.0;443915.0;22856642.0;18345916.0;72.0;50.0;180.0;20.0;326296.0;117619.0;22845997.0;10645.0;['es'];67.0;49.0;;6.0;101.0;82.0;;17.0;54178.0;224896.0;;164841.0;63092.0;165246.0;;22628304.0;PER
2020-02-07;0;0;0;;;;;;3791.0;660.0;2800.0;2059.0;1667.0;8.0;57.0;;125717132.0;3237278.0;65980314.0;3095267.0;53404273.0;;-0.02947838983050846;0.02785134065388775;5.335882911902432;5.301553461341499;4.316556324231326;0.04104255044963464;0.027817774673370342;0.02311087610069576;-0.0011437394916911047;-0.0009208157380254156;-0.02356957310547869;0.0007268450635386117;0.07117006042261724;0.0005486881557403966;0.0005046443911863416;0.0019225528891154934;0.000552338333153207;0.0019833518673119;226.0;198.0;358.0;387166.0;23767947.0;29797291.0;77.0;149.0;173.0;25.0;245869.0;141297.0;23745788.0;22159.0;['es'];125.0;94.0;;7.0;110.0;73.0;;15.0;146915.0;77235.0;;163016.0;97966.0;92430.0;;23577551.0;PER
2020-02-08;0;0;0;;;;;;3275.0;693.0;2303.0;1968.0;1255.0;2.0;50.0;;86229822.0;2710569.0;28588422.0;26042.0;54904789.0;;0.002094636015325669;0.024094843273123025;5.0269809465238575;5.1384763600323655;4.327592248957723;0.04631350925334707;0.028163347933514205;0.019799595486174302;-0.0014170672823218995;-0.0005637849604221638;-0.01941077365875107;-0.0012346098065083558;0.07444681211626243;0.0005153355845302439;0.00033625744709245465;0.001528167766782207;0.0004909718128143284;0.0013723732033901286;244.0;158.0;278.0;284901.0;27958801.0;10003365.0;39.0;205.0;142.0;16.0;77516.0;207385.0;27934112.0;24689.0;['es'];143.0;99.0;;2.0;82.0;60.0;1.0;15.0;167293.0;71032.0;;46576.0;72395.0;47655.0;15023.0;27823728.0;PER
2020-02-09;0;0;0;;;;;;3167.0;702.0;2114.0;1797.0;1312.0;8.0;50.0;;66836058.0;2601642.0;24625479.0;100930.0;39508007.0;;-0.013968566176470614;0.0238669238927716;5.199403058324345;5.244868635429417;4.28192087317239;0.04237448465289692;0.030907025379224923;0.018832354379176932;-0.001609767113910186;-0.0010612364457831323;-0.021282778915662614;0.0006454526104417668;0.0751375701855038;0.0006134865370242465;0.0004897479321520231;0.001841070352444792;0.0005775032817867058;0.0017203569848717388;183.0;132.0;329.0;430700.0;11897434.0;10817607.0;50.0;133.0;99.0;33.0;223936.0;206764.0;11841851.0;55583.0;['es'];95.0;80.0;;8.0;61.0;62.0;;9.0;116964.0;102035.0;;211701.0;73960.0;50562.0;;11772912.0;PER
2020-02-10;0;0;0;;;;;;3636.0;597.0;2670.0;2095.0;1462.0;8.0;71.0;;126743492.0;3643647.0;57703725.0;99948.0;65296172.0;;-0.07629044585987264;0.025976221286184653;5.258684004102407;5.261257681365209;4.293188170817539;0.041931346454712415;0.03102892047884265;0.021782886280847798;-0.0012961837121212118;-0.00045080113636363633;-0.02337986678391051;0.00028358497474747444;0.07438362058009594;0.0004879773410316835;0.0007641696972021992;0.002171842308396666;0.0007297561398259871;0.002067589252637037;99.0;173.0;328.0;194348.0;28771222.0;13152207.0;38.0;61.0;145.0;28.0;110306.0;84042.0;28665628.0;105594.0;['es'];62.0;32.0;2.0;3.0;87.0;69.0;;17.0;45312.0;49126.0;30046.0;69864.0;109304.0;174894.0;;28487024.0;PER
2020-02-11;0;0;0;;;;;;3343.0;540.0;2494.0;1813.0;1480.0;10.0;40.0;;81277859.0;3077471.0;40971948.0;111103.0;37117337.0;;-0.047277358490566065;0.027389833255416773;5.276507466865281;5.230522060219117;4.2810648117875125;0.03716224262081606;0.02677458520788633;0.021025310901963908;-0.00035499779040404036;0.00034142992424242427;-0.017533625126262633;0.00305384586038961;0.06966607729076474;0.0003454760012187282;0.0003823098471278687;0.0025486394023450445;0.0007394036509843335;0.0020988640095550093;113.0;129.0;261.0;276296.0;13952231.0;11717761.0;44.0;69.0;112.0;17.0;183692.0;92604.0;12101315.0;1850916.0;['es'];64.0;42.0;1.0;6.0;67.0;52.0;;10.0;70489.0;51056.0;15023.0;139728.0;44939.0;45116.0;;13862176.0;PER
2020-02-12;0;0;0;;;;;;3526.0;553.0;2703.0;2058.0;1400.0;16.0;52.0;;85615163.0;2522763.0;35564605.0;592748.0;46935047.0;;0.018183668903803338;0.02279438380391506;5.412489876026443;5.2769267208107244;4.238407927558859;0.03358638622953247;0.022874985387125915;0.01783475912415879;-0.0002813254716981132;0.0002810911949685536;-0.03675695513626842;0.0005294056603773583;0.08516657269516835;0.00035383453058297147;0.00038556182384064753;0.0018149594268061905;0.00032673595369380804;0.001426291166981374;114.0;107.0;261.0;277868.0;16076179.0;10055094.0;58.0;56.0;89.0;18.0;181753.0;96115.0;13963956.0;2112223.0;['es'];71.0;37.0;1.0;5.0;62.0;34.0;;11.0;110548.0;37732.0;13148.0;116440.0;60109.0;64630.0;;15951440.0;PER
2020-02-13;0;0;0;;;;;;2671.0;531.0;1971.0;1400.0;1213.0;9.0;49.0;;89957941.0;2640646.0;45619655.0;258757.0;41438883.0;;-0.07713350253807104;0.02674562141355943;5.335563493096374;5.318034510981163;4.324628905351607;0.03723895146438445;0.025206607725661256;0.023824199472548397;-0.002777718045112781;-0.0026907998120300745;-0.024482016093805903;-0.0010202255639097746;0.07322430387013787;0.0006679617618372201;0.000815636346715701;0.0021487112827389826;0.0007927778605299793;0.00199031230366224;117.0;98.0;284.0;360323.0;13303557.0;21873439.0;59.0;58.0;84.0;14.0;310625.0;49698.0;13292310.0;11247.0;['es'];64.0;48.0;;5.0;55.0;35.0;;8.0;73007.0;170876.0;;116440.0;32399.0;72278.0;;13198880.0;PER
2020-02-14;0;0;0;;;;;;2006.0;414.0;1440.0;1142.0;837.0;4.0;23.0;;57171390.0;1795232.0;38238304.0;44342.0;17093512.0;;-0.11219006211180124;0.03044046632010427;5.258959199416816;5.249538402834606;4.32058088427522;0.039952959732098815;0.028891134751489644;0.023722395179546437;-0.004001840245775729;-0.003398476958525345;-0.03300177995391699;-0.003006271889400922;0.07523454807804847;0.0009111330311526457;0.0008510578064196504;0.002162136503972044;0.0009538808166647319;0.001817902570161996;66.0;110.0;177.0;136661.0;9404015.0;11212774.0;36.0;30.0;70.0;40.0;111616.0;25045.0;9370686.0;33329.0;['es'];38.0;24.0;;4.0;56.0;49.0;;5.0;27380.0;16129.0;;93152.0;62606.0;66833.0;;9274576.0;PER
2020-02-15;0;0;0;;;;;;2028.0;457.0;1370.0;1148.0;839.0;16.0;25.0;;48039214.0;1616057.0;13852371.0;4381702.0;28189084.0;;-0.010128448275862073;0.028275625752509862;5.3371428364479225;5.287280232753755;4.295111544411332;0.04213485919362935;0.03136820494720044;0.02173920048385309;-0.0024359728867623604;-0.0008014145135566189;-0.02415828580542264;-1.361562998405112e-05;0.07598470209255202;0.0010327944731688956;0.0008529435266842378;0.002129844786603276;0.0005912690419015768;0.0019093394819001395;120.0;64.0;142.0;173559.0;12071036.0;10338793.0;44.0;76.0;51.0;13.0;47358.0;126201.0;12053509.0;17527.0;['es'];82.0;37.0;;1.0;35.0;21.0;;8.0;84215.0;52525.0;;36819.0;30888.0;13012.0;;12027136.0;PER
2020-02-16;0;0;0;;;;;;1894.0;467.0;1258.0;1099.0;749.0;6.0;40.0;;44319210.0;1585201.0;16203224.0;72601.0;26458184.0;;-0.12273800738007375;0.034010444262946894;5.407039223249344;5.344452044939708;4.289290646396732;0.0488744044712545;0.035114917726457175;0.026048093257625516;-0.0011847698019801982;-0.0007986831683168316;-0.028606580579486493;0.0006920959158415838;0.07309475052678344;0.0005343548512021258;0.0005961258270845385;0.002329709927131661;0.0006065876268876606;0.0024201550805299666;166.0;57.0;202.0;365690.0;8157736.0;17148195.0;27.0;139.0;43.0;14.0;79726.0;285964.0;8133618.0;24118.0;['es'];96.0;57.0;1.0;12.0;33.0;19.0;;5.0;89412.0;50639.0;15023.0;210616.0;40475.0;14429.0;;8102832.0;PER
2020-02-17;0;0;0;;;;;;2259.0;424.0;1604.0;1147.0;1049.0;9.0;54.0;;95792502.0;2067924.0;24787159.0;497652.0;68439767.0;;0.05010947712418302;0.030635828701722014;5.3376296098382126;5.316588749724309;4.3081017210152766;0.044959164698593464;0.02920790889299775;0.02399907256869757;1.6360103626943028e-05;-1.274611398963711e-06;-0.026573723686158388;0.0007755569948186526;0.07286646747503478;0.00029936437540067283;0.0003591701124831297;0.0024177227203625337;0.0006777000229888878;0.0023534582498721517;105.0;137.0;431.0;485969.0;34228350.0;27456696.0;60.0;45.0;104.0;33.0;451072.0;34897.0;34194202.0;34148.0;['es'];56.0;46.0;;3.0;66.0;53.0;;18.0;48764.0;367341.0;;69864.0;87353.0;49477.0;;34091520.0;PER
2020-02-18;0;0;0;;;;;;2167.0;537.0;1424.0;1179.0;923.0;17.0;48.0;;68537237.0;2497774.0;21888654.0;2373791.0;41777018.0;;-0.108847641509434;0.026608244455195263;5.359086036674695;5.273675067631785;4.396802420775551;0.03620861195713438;0.02541114912911506;0.01752671430212968;-0.0007504923469387755;-0.00043750850340136055;-0.010177040476190464;0.005577982993197284;0.06521125561555782;0.00034147170604977283;0.00039061915881789046;0.0028214315403788212;0.0008104521231500075;0.0020987032102667037;73.0;75.0;274.0;334085.0;10646852.0;31660342.0;33.0;40.0;52.0;23.0;233078.0;101007.0;9713941.0;932911.0;['es'];32.0;35.0;1.0;5.0;37.0;29.0;;9.0;96594.0;107903.0;13148.0;116440.0;23017.0;22667.0;;10601168.0;PER
2020-02-19;0;0;0;;;;;;2037.0;542.0;1277.0;1048.0;953.0;9.0;27.0;;54399385.0;2756598.0;27868582.0;664770.0;23109435.0;;-0.06418644444444441;0.027745741084287397;5.405670637608696;5.2933834465406635;4.380125410306522;0.03537444507767646;0.024436149167389985;0.017255501271931734;-0.000891342356687898;-0.0005206767515923567;0.004380130283729011;0.010487772823779216;0.05241685639907692;0.0005200402253446782;0.00046395841268162996;0.003012137247974213;0.0009957478902011068;0.002441427718269284;56.0;119.0;196.0;261104.0;5322994.0;21880462.0;27.0;29.0;82.0;37.0;237563.0;23541.0;5176344.0;146650.0;['es'];34.0;19.0;;3.0;61.0;55.0;;3.0;27749.0;163491.0;;69864.0;116647.0;110299.0;;5096048.0;PER
2020-02-20;0;0;0;;;;;;1597.0;415.0;1026.0;859.0;703.0;5.0;30.0;;50405836.0;1632520.0;23359410.0;856466.0;24557440.0;;-0.0322253205128205;0.031484435195767824;5.36198871168514;5.3080839690236985;4.281292206057833;0.0456076676695124;0.030899028932038625;0.02511758061799436;-0.0007885404255319148;-0.00021843404255319148;-0.022592449503546084;0.0011323021276595738;0.07304729089241165;0.00039901320355761503;0.00036571811268708363;0.002389066291290733;0.000753550914526188;0.002129121116993969;49.0;116.0;118.0;65993.0;18271240.0;12352870.0;13.0;36.0;102.0;14.0;41720.0;24273.0;18260596.0;10644.0;['es'];24.0;24.0;;1.0;61.0;43.0;;12.0;29113.0;13592.0;;23288.0;54028.0;176508.0;;18040704.0;PER
2020-02-21;0;0;0;;;;;;2681.0;607.0;1634.0;1395.0;1240.0;8.0;38.0;;63262838.0;2262152.0;31272606.0;105184.0;29622896.0;;-0.06132536585365849;0.02625601377105851;5.3485540123657005;5.325430588290977;4.248060095267888;0.03598670039625745;0.02739158201710453;0.020537895072155296;-0.0009998516483516484;-0.0013136428571428572;-0.028374188949938907;0.0006950915750915751;0.07436769311151811;0.000572747672042284;0.0006048271366281857;0.0019401353085942547;0.0005052990492012778;0.0018171289537793204;109.0;143.0;175.0;251984.0;20827442.0;7620498.0;31.0;78.0;94.0;49.0;124761.0;127223.0;20761847.0;65595.0;['es'];61.0;42.0;1.0;5.0;78.0;54.0;;11.0;95932.0;33348.0;13148.0;109556.0;100038.0;88988.0;;20638416.0;PER
