date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;ECO_price_close
2020-02-01;12038.0;259.0;284.0;911486.0;525118.0;633545.0;524581.0;368435.0;3945.0;14525.0;0.0;17686099365.0;1206258715.0;2034200886.0;502974438.0;13942665326.0;0.0;44696.0;23299.0;52747.0;2417297912.0;515309564.0;3912577822.0;27897.0;16799.0;16024.0;7275.0;2222427376.0;194870536.0;481540938.0;33768626.0;25559.0;17493.0;370.0;1274.0;13561.0;9404.0;38.0;296.0;71044284.0;102433194.0;71036935.0;2172783499.0;71144458.0;51863626.0;2066093.0;390235387.0;-0.15214798037406035;5.191107348733684;5.243331184149607;4.321944862720688;-0.003275644477003618;-0.0028808588602568246;-0.02747808963696508;-0.0009859234745402752;0.0690096086246906;
2020-02-02;16787.0;362.0;472.0;954106.0;524047.0;680951.0;548025.0;386768.0;3995.0;15318.0;0.0;20364878902.0;1321329615.0;2243525614.0;523097981.0;16276925692.0;0.0;50694.0;20329.0;42183.0;3131322830.0;710661697.0;4202590266.0;35377.0;15317.0;14502.0;5827.0;2938654817.0;192668013.0;680100285.0;30561412.0;28896.0;19982.0;394.0;1422.0;11974.0;7939.0;55.0;361.0;88864369.0;120577712.0;41890742.0;2879990007.0;96413987.0;42915977.0;2587136.0;568744597.0;-0.11891387430082638;5.246392461236393;5.256725989056878;4.307968340024569;-0.0011852651505038169;-0.0007464543893211547;-0.028437020232573912;0.0005370001544399391;0.07220883094970647;
2020-02-03;19881.0;426.0;623.0;735628.0;404290.0;530785.0;413390.0;296011.0;5011.0;21216.0;0.0;27072897184.0;1135660033.0;2417524716.0;617540908.0;22902171527.0;0.0;44041.0;17409.0;42048.0;3346165659.0;818289021.0;6126785800.0;31434.0;12607.0;12731.0;4678.0;3095361210.0;250804449.0;768799033.0;49489988.0;23997.0;17637.0;500.0;1907.0;10007.0;6949.0;61.0;392.0;82935664.0;117016394.0;72362673.0;3073850928.0;85784068.0;41385051.0;2385466.0;688734436.0;-0.13307030826961758;5.196746955365254;5.206733455264667;4.3333727671783535;-0.0009986913468618209;-0.0006253686738452414;-0.02802714550869043;0.0002807573263280274;0.0741823584532135;-0.002742740196902723
2020-02-04;23892.0;492.0;852.0;663595.0;380059.0;463699.0;371148.0;266997.0;4767.0;20683.0;0.0;27563661061.0;1030859794.0;2283229732.0;565970954.0;23683600581.0;0.0;38900.0;14689.0;39518.0;2987873694.0;740972143.0;6300902187.0;27164.0;11736.0;10617.0;4072.0;2723408454.0;264465240.0;701870829.0;39101314.0;21290.0;15337.0;471.0;1802.0;8374.0;5907.0;43.0;365.0;64041365.0;101532091.0;62508844.0;2759791394.0;51974467.0;39551015.0;1776541.0;647670120.0;-0.16345379394497786;5.1697425009637925;5.164197256805523;4.319053909736097;-0.001254258546389888;-0.0006747794579884954;-0.02553318777522533;0.0005168048348653252;0.07217411676601719;0.012929937747814388
2020-02-05;27635.0;564.0;1124.0;578751.0;327898.0;402026.0;322318.0;231653.0;4753.0;20027.0;0.0;24698609929.0;811060217.0;2028070095.0;539470480.0;21320009137.0;0.0;38622.0;11154.0;38212.0;3254181009.0;667483316.0;5689106790.0;27165.0;11457.0;8056.0;3098.0;2895503295.0;358677714.0;643883597.0;23599719.0;20832.0;15359.0;520.0;1911.0;6376.0;4427.0;51.0;300.0;63651931.0;126097911.0;74687476.0;2989743691.0;28444875.0;31357743.0;4241265.0;603439433.0;-0.07785648802819975;5.283566381380382;5.2508357005831705;4.307461487881243;-0.0013167034409125012;-0.0009434012029716661;-0.02798023180977113;7.100340992118116e-05;0.07270447225825971;0.008668916731726583
2020-02-06;30817.0;634.0;1487.0;612344.0;368519.0;436211.0;343097.0;245147.0;4978.0;19122.0;0.0;22645110495.0;885399953.0;1947548560.0;694529848.0;19117632134.0;0.0;43565.0;16338.0;35443.0;2843945819.0;819422413.0;4990770265.0;31186.0;12379.0;11872.0;4466.0;2597832598.0;246113221.0;792410061.0;27012352.0;23947.0;17329.0;521.0;1768.0;9549.0;6287.0;72.0;430.0;70410660.0;133998246.0;87807897.0;2551729016.0;51867328.0;44196125.0;3211121.0;720147839.0;-0.20565791745510517;5.156354555203325;5.162439420958012;4.367379195561733;-0.0015999849238020698;-0.0012431816526162279;-0.028170904315351304;2.2592690521190818e-05;0.07295329413486402;0.006868703254366255
2020-02-07;34391.0;719.0;2011.0;699071.0;440700.0;496817.0;394583.0;280296.0;4659.0;19533.0;0.0;24106771350.0;1057629716.0;2079134435.0;730450555.0;20239556644.0;0.0;86370.0;13286.0;36429.0;3408944688.0;687507168.0;4945627806.0;57790.0;28580.0;9997.0;3289.0;3130071382.0;278873306.0;648521485.0;38985683.0;49283.0;34676.0;511.0;1900.0;7798.0;5020.0;50.0;418.0;107091368.0;139598686.0;101827502.0;3060427132.0;51637873.0;36555465.0;1740454.0;597573376.0;-0.10333291156372125;5.261861768109453;5.245777402489628;4.334067680330388;-0.0011111642916425608;-0.0005991978030848166;-0.029408705998981103;0.00029839871991961195;0.07370646981898615;-0.0033401836644967814
2020-02-08;37120.0;806.0;2616.0;632033.0;411294.0;440193.0;360606.0;256909.0;2809.0;11709.0;0.0;15917011191.0;935410327.0;1730512129.0;440998372.0;12810090363.0;0.0;94406.0;13620.0;46339.0;2788331034.0;487419786.0;3622065305.0;56427.0;37979.0;10405.0;3215.0;2495804372.0;292526662.0;457090713.0;30329073.0;54160.0;38674.0;324.0;1248.0;7980.0;5330.0;30.0;280.0;99304445.0;121802762.0;51982143.0;2515241684.0;63557101.0;35765081.0;1686095.0;386411509.0;-0.12430257648947735;5.101213507676447;5.181704598008364;4.323117334907832;-0.0016319411365052067;-0.0007875489458536904;-0.022894582266474943;-0.00017506029017429477;0.07333408243301862;
2020-02-09;40150.0;906.0;3244.0;595623.0;351620.0;408806.0;341937.0;241401.0;2373.0;9912.0;0.0;13402273258.0;891373693.0;1530081758.0;264664898.0;10716152909.0;0.0;49495.0;14233.0;58689.0;2464494847.0;621746835.0;2669908826.0;31918.0;17577.0;10309.0;3924.0;2228711661.0;235783186.0;599728052.0;22018783.0;27964.0;20178.0;254.0;1099.0;8434.0;5548.0;24.0;227.0;64799623.0;99058973.0;64149188.0;2236487063.0;81472075.0;35436505.0;1150267.0;503687988.0;-0.11461422125259592;5.198566941046174;5.23037434010271;4.3184372695170365;-0.0014059988790095955;-0.0011447312783126786;-0.02664135638129276;-0.00014151766252623108;0.07306048568738181;
2020-02-10;42762.0;1013.0;3946.0;611418.0;379887.0;442964.0;344054.0;247149.0;3844.0;16371.0;0.0;22260879566.0;1034766692.0;1742018596.0;491384187.0;18992710091.0;0.0;45018.0;15931.0;52286.0;3648439291.0;958477241.0;4511771495.0;31789.0;13229.0;11760.0;4171.0;3398509100.0;249930191.0;897086121.0;61391120.0;24884.0;18071.0;402.0;1661.0;9232.0;6240.0;43.0;416.0;74274542.0;114077069.0;72462521.0;3387625159.0;106899608.0;50527555.0;2803548.0;798246530.0;-0.1195822218300938;5.26568425211908;5.257825921040999;4.287948810476954;-0.001059588700861143;-0.00038209907886453036;-0.028197937119072963;0.0001778592562054086;0.0731403916900113;-0.0032384431164117025
2020-02-11;44802.0;1113.0;4683.0;613468.0;377483.0;441407.0;344436.0;248150.0;4211.0;16671.0;0.0;21151039614.0;979671222.0;1599617095.0;623412339.0;17948338958.0;0.0;44212.0;15744.0;32781.0;3410420427.0;567633657.0;4332273825.0;31556.0;12656.0;11589.0;4155.0;3154386445.0;256033982.0;527864796.0;39768861.0;24223.0;17778.0;480.0;1731.0;9183.0;6163.0;60.0;338.0;84861583.0;115126996.0;84419797.0;3126012051.0;38728923.0;41215245.0;1530563.0;486158926.0;-0.1328670658361318;5.20202069782194;5.2090583469472636;4.295252311056897;-0.0011695065782108148;-0.0007189780351962624;-0.026216369203105286;0.0007475516274092972;0.07261904424705361;0.008240705873803494
2020-02-12;45221.0;1118.0;5150.0;522967.0;324931.0;373365.0;290764.0;212228.0;4039.0;15936.0;0.0;20245874281.0;844666272.0;1512247373.0;434896122.0;17454064514.0;0.0;38074.0;12876.0;35996.0;3198696914.0;635330670.0;4440288553.0;27040.0;11034.0;9699.0;3177.0;2963600115.0;235096799.0;598767751.0;36562919.0;20523.0;15407.0;465.0;1679.0;7413.0;5049.0;36.0;378.0;66643725.0;100260669.0;77668302.0;2954124218.0;45065540.0;39944470.0;799738.0;549520922.0;-0.1334466769745251;5.2300322959674626;5.205847068799515;4.318022377995329;-0.001308481523532674;-0.001062672601941063;-0.026923766782185846;4.455074349599246e-05;0.0742741556089253;0.005483438101977235
2020-02-13;60368.0;1371.0;6295.0;554406.0;364096.0;399690.0;308670.0;224921.0;4244.0;16571.0;0.0;21497709874.0;973247672.0;1597843867.0;592306120.0;18334312215.0;0.0;47422.0;19210.0;34682.0;4039390060.0;688293679.0;4276590907.0;33732.0;13690.0;14974.0;4236.0;3815120913.0;224269147.0;662955814.0;25337865.0;26016.0;18991.0;506.0;1909.0;11308.0;7553.0;61.0;288.0;87091326.0;127048448.0;62528640.0;3762721646.0;96107843.0;43362736.0;2670571.0;546152529.0;-0.14681718362093701;5.28373626585716;5.257897473833223;4.304308992388444;-0.002523816688122259;-0.0025396242327587757;-0.026694403132581524;-0.0009963069376866913;0.07224931691653357;-0.00403926690864972
2020-02-14;66885.0;1523.0;8058.0;439987.0;298978.0;315299.0;243980.0;179137.0;3251.0;13619.0;0.0;19130271302.0;797844291.0;1423631967.0;436351702.0;16472443342.0;0.0;38176.0;15302.0;28133.0;3682273167.0;625843498.0;3460136553.0;26608.0;11568.0;11012.0;4290.0;3462832988.0;219440179.0;594629963.0;31213535.0;20987.0;15370.0;356.0;1463.0;8996.0;5986.0;44.0;276.0;68958672.0;92101523.0;79638176.0;3441574796.0;79055784.0;33256041.0;2347144.0;511184529.0;-0.11795202943985722;5.31037062951758;5.284533921208211;4.309126789546328;-0.0023121705158901653;-0.0025381565540899347;-0.02845576106687485;-0.0008510459777072356;0.07266667663482929;-2.7713138267834716e-05
2020-02-15;69030.0;1666.0;9395.0;430412.0;251080.0;295045.0;243449.0;175265.0;2198.0;9500.0;0.0;14326232160.0;661590980.0;1307549399.0;622838415.0;11734253366.0;0.0;39939.0;9796.0;22025.0;2676301059.0;374384730.0;2592430042.0;26842.0;13097.0;7279.0;2517.0;2509231931.0;167069128.0;359677647.0;14707083.0;22275.0;16389.0;254.0;1021.0;5759.0;3824.0;27.0;186.0;62439469.0;87564428.0;69127327.0;2457169835.0;32283463.0;27021707.0;2869066.0;312210494.0;-0.09557155213925712;5.2914457008361655;5.247708925868569;4.3091173239132825;-0.0009708416424654964;-0.0006463718121448352;-0.028014711861208828;0.00079023378413208;0.07268477033307064;
2020-02-16;71224.0;1770.0;10865.0;478513.0;290859.0;329086.0;272720.0;195296.0;2099.0;8398.0;0.0;12451687136.0;758659804.0;1239587159.0;500568293.0;9952871880.0;0.0;83383.0;11238.0;18338.0;2100151897.0;390594510.0;2366658903.0;51346.0;32037.0;8362.0;2876.0;1923195285.0;176956612.0;356124430.0;34470080.0;48320.0;33890.0;221.0;952.0;6629.0;4416.0;32.0;161.0;89919692.0;107428905.0;41027828.0;1861775472.0;48966286.0;31314548.0;1461738.0;308851938.0;-0.0827772828581813;5.320287997751996;5.275396986444621;4.324278199735948;-0.0011339611234507376;-0.0008500817727956685;-0.027100371002178547;0.000722422610915055;0.07166408480239392;
2020-02-17;73258.0;1868.0;12583.0;458939.0;281620.0;327319.0;255567.0;186816.0;3119.0;13437.0;0.0;18990009145.0;814017320.0;1485700346.0;691049820.0;15999241659.0;0.0;37070.0;14998.0;26847.0;2747435834.0;619352263.0;3904349894.0;25079.0;11991.0;10864.0;4134.0;2506222656.0;241213178.0;593355449.0;25996814.0;20380.0;15002.0;346.0;1342.0;8616.0;6094.0;44.0;244.0;62768104.0;95365040.0;66802663.0;2522500027.0;44198960.0;35285633.0;2229303.0;537638367.0;-0.08803996025742646;5.276850696033354;5.278362540608334;4.324568884691705;-0.0009493710371225404;-0.0006794786379337052;-0.02830638322300275;0.0005365037785187121;0.0746864524924721;0.0016965470884708557
2020-02-18;75136.0;2007.0;14352.0;517029.0;316371.0;367782.0;287889.0;211351.0;3283.0;14506.0;0.0;20235935607.0;849066883.0;1535098732.0;571186433.0;17280583559.0;0.0;32224.0;11556.0;39156.0;3423277154.0;646238020.0;3961729166.0;22698.0;9526.0;8700.0;2856.0;3212083369.0;211193785.0;619670252.0;26567768.0;17498.0;12777.0;375.0;1574.0;6655.0;4561.0;33.0;307.0;59180579.0;90860471.0;73755648.0;3199480456.0;45643216.0;30352728.0;907602.0;569334474.0;-0.17730008536943087;5.3131039273852325;5.258653712546299;4.349419740904378;-0.0010930921656428633;-0.0005893001338715858;-0.0173688684968207;0.003879791559995589;0.06817920679441956;-0.0056380732281513845
2020-02-19;75639.0;2122.0;16121.0;482903.0;285820.0;322759.0;271377.0;196464.0;2836.0;12226.0;0.0;15761929465.0;713906002.0;1340043361.0;457560421.0;13250419681.0;0.0;27032.0;11194.0;37407.0;1991132435.0;511220746.0;3474514933.0;18232.0;8800.0;8050.0;3144.0;1824472799.0;166659636.0;495042270.0;16178476.0;14601.0;10958.0;283.0;1190.0;6412.0;4514.0;32.0;236.0;46556815.0;75734595.0;69385112.0;1799455913.0;25622459.0;24340871.0;2085828.0;459171588.0;-0.13549785780603144;5.335746252424823;5.284123911789259;4.336499102213226;-0.0011541005477704285;-0.0010619337703584417;-0.008385917702917734;0.0065948191822753;0.061575470180922236;0.006381351181140582
2020-02-20;76197.0;2247.0;18177.0;406798.0;249305.0;270891.0;226743.0;165139.0;2812.0;12104.0;0.0;15489378219.0;643834536.0;1227110374.0;481824981.0;13136608328.0;0.0;32913.0;8884.0;23237.0;2360057522.0;459023221.0;2709717640.0;19410.0;13503.0;6595.0;2289.0;2240378907.0;119678615.0;445672525.0;13350696.0;18103.0;13327.0;243.0;1240.0;5175.0;3483.0;24.0;202.0;50118081.0;73335548.0;49421908.0;2187181985.0;19858965.0;20892764.0;907174.0;417364318.0;-0.1143891875053858;5.293781206880323;5.260258972149199;4.321583843262349;-0.001075917926161476;-0.0008315761412927811;-0.02505198470508874;0.0016761632284438305;0.07306151022732686;-0.0021718832221401065
2020-02-21;76823.0;2251.0;18890.0;578337.0;303239.0;393986.0;323567.0;237275.0;3301.0;14194.0;0.0;19111430956.0;870011803.0;1639177280.0;429134897.0;16173106976.0;0.0;44913.0;15089.0;31226.0;3590858682.0;595392550.0;3650902732.0;29238.0;15675.0;11104.0;3985.0;3323443792.0;267414890.0;569079326.0;26313224.0;24868.0;18078.0;365.0;1602.0;8663.0;6141.0;52.0;233.0;77566131.0;105532288.0;56313147.0;3351447116.0;37956130.0;41184691.0;2803989.0;513447740.0;-0.1256600766725495;5.303214796490345;5.280537469492391;4.270389739613603;-0.0012598583183414955;-0.0005994123060213004;-0.02886907036599882;0.0007820817928971105;0.07522986014989082;-0.005962518549967028
2020-02-22;78579.0;2458.0;22886.0;626666.0;305531.0;431018.0;354489.0;258212.0;2770.0;11195.0;0.0;15784056104.0;996984522.0;1615671374.0;360840088.0;12810560120.0;0.0;65715.0;13941.0;32443.0;2848609788.0;514844304.0;3273780385.0;38828.0;26887.0;10511.0;3430.0;2661574209.0;187035579.0;490270027.0;24574277.0;37220.0;26953.0;271.0;1271.0;8134.0;5560.0;49.0;198.0;87269391.0;114329238.0;36364240.0;2610646919.0;66696990.0;45016638.0;4972841.0;398157835.0;-0.12879720736047695;5.2314600550653045;5.2681111452120035;4.264987837639295;-0.0014653600980820492;-0.000886384051508478;-0.032088989490657346;0.0003033844077509813;0.07545051991641016;
2020-02-23;78965.0;2469.0;23394.0;845297.0;395306.0;576725.0;481936.0;346703.0;3577.0;13081.0;0.0;16380465317.0;1310818722.0;1879267976.0;470669518.0;12719709101.0;0.0;61078.0;16127.0;43063.0;2455885879.0;517165888.0;3722632212.0;38203.0;22875.0;11764.0;4363.0;2265367434.0;190518445.0;478215943.0;38949945.0;34628.0;24625.0;359.0;1466.0;9459.0;6383.0;78.0;207.0;98312998.0;117369963.0;44739115.0;2195463803.0;74156805.0;51218486.0;6225239.0;385565358.0;-0.1235181658222662;5.2843249559436405;5.2709345121047795;4.3091066719834865;-0.0013367837856957708;-0.0008554203873242048;-0.026548525353073456;0.0008337315073341123;0.07048315753685634;
2020-02-24;79568.0;2629.0;25227.0;1383991.0;665454.0;962174.0;785784.0;564579.0;7274.0;26354.0;0.0;29047937106.0;2002524139.0;3058309464.0;799275006.0;23187828497.0;0.0;80814.0;26221.0;61895.0;4598879573.0;666027067.0;5454921350.0;54639.0;26175.0;19823.0;6398.0;4336688837.0;262190736.0;620071852.0;45955215.0;45337.0;32263.0;632.0;2582.0;15238.0;10445.0;135.0;403.0;136711174.0;151179887.0;88999158.0;4221989354.0;90641669.0;73650936.0;7923656.0;493810806.0;-0.12710261454178448;5.336201584608315;5.327990344220499;4.2696916870985895;-0.0011445245070459387;-0.0008038089625650429;-0.029103299250353914;0.0005023844116302458;0.07088779035746906;-0.03253681285160929
2020-02-25;80413.0;2708.0;27905.0;1897890.0;950131.0;1409069.0;1081345.0;774939.0;9533.0;32073.0;0.0;32171659787.0;2688619772.0;3723970638.0;959017330.0;24800052047.0;0.0;107087.0;49049.0;70236.0;4523708875.0;997486544.0;6259941387.0;75202.0;31885.0;37813.0;11236.0;4192488265.0;331220610.0;945642505.0;51844039.0;60465.0;42842.0;899.0;2881.0;28401.0;19840.0;162.0;646.0;163883665.0;189779210.0;125939841.0;4044106159.0;136649843.0;117288129.0;66049727.0;677498845.0;-0.14919762042880447;5.329792819279376;5.332438942612717;4.27640871555316;-0.0022543693400739243;-0.0015982744565043137;-0.03171371331927684;-0.0004273203081305168;0.07145428679740254;-0.013453643263008536
