date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;ECO_price_close
2020-02-01;12038.0;259.0;284.0;911486.0;525118.0;633545.0;525094.0;367968.0;4356.0;14068.0;0.0;17609171881.0;1207356437.0;2008119446.0;958109683.0;13435586315.0;0.0;44696.0;23299.0;52747.0;2408280133.0;513701710.0;3904953954.0;27897.0;16799.0;16024.0;7275.0;2214199264.0;194080869.0;480162519.0;33539191.0;25849.0;17206.0;398.0;1243.0;13623.0;9342.0;71.0;263.0;78808932.0;93819595.0;88424896.0;2147226710.0;52523418.0;69881304.0;39182848.0;352114140.0;-0.15214798037406035;5.191107348733684;5.243331184149607;4.321944862720688;-0.003275644477003618;-0.0028808588602568246;-0.02747808963696508;-0.0009859234745402752;0.0690096086246906;
2020-02-02;16787.0;362.0;472.0;954106.0;524047.0;680951.0;550742.0;384084.0;4297.0;14983.0;0.0;20273809779.0;1299748638.0;2239115265.0;914806220.0;15820139656.0;0.0;50694.0;20329.0;42183.0;3120560264.0;708653390.0;4193973460.0;35377.0;15317.0;14502.0;5827.0;2928934326.0;191625938.0;678330205.0;30323185.0;29354.0;19524.0;424.0;1392.0;11936.0;7977.0;62.0;354.0;94845728.0;113355051.0;68102389.0;2844257096.0;44020361.0;94753597.0;19631317.0;550248115.0;-0.11891387430082638;5.246392461236393;5.256725989056878;4.307968340024569;-0.0011852651505038169;-0.0007464543893211547;-0.028437020232573912;0.0005370001544399391;0.07220883094970647;
2020-02-03;19881.0;426.0;623.0;735628.0;404290.0;530785.0;414945.0;294573.0;5452.0;20658.0;0.0;26966999499.0;1140930887.0;2389787112.0;2002649869.0;21433631631.0;0.0;44041.0;17409.0;42048.0;3334101843.0;815825512.0;6114241654.0;31434.0;12607.0;12731.0;4678.0;3084629484.0;249472359.0;766509029.0;49316483.0;24342.0;17298.0;498.0;1903.0;10073.0;6883.0;71.0;382.0;84351210.0;114615880.0;207929880.0;2927204873.0;43440769.0;83226317.0;27665991.0;661492435.0;-0.13307030826961758;5.196746955365254;5.206733455264667;4.3333727671783535;-0.0009986913468618209;-0.0006253686738452414;-0.02802714550869043;0.0002807573263280274;0.0741823584532135;-0.002584639881133047
2020-02-04;23892.0;492.0;852.0;663595.0;380059.0;463699.0;372831.0;265389.0;5275.0;20100.0;0.0;27455309663.0;1064819476.0;2226236855.0;1934380282.0;22229873050.0;0.0;38900.0;14689.0;39518.0;2977167514.0;738937932.0;6287766928.0;27164.0;11736.0;10617.0;4072.0;2713888774.0;263278740.0;700006194.0;38931738.0;21194.0;15436.0;537.0;1733.0;8659.0;5622.0;84.0;324.0;69463453.0;95187549.0;145108508.0;2667408004.0;39766249.0;51321300.0;37094131.0;610756252.0;-0.16345379394497786;5.1697425009637925;5.164197256805523;4.319053909736097;-0.001254258546389888;-0.0006747794579884954;-0.02553318777522533;0.0005168048348653252;0.07217411676601719;0.012898919179786547
2020-02-05;27636.0;564.0;1124.0;578751.0;327898.0;402026.0;322606.0;231429.0;4972.0;19744.0;0.0;24602273378.0;871295866.0;1949776128.0;1487754743.0;20293446641.0;0.0;38622.0;11154.0;38212.0;3242252187.0;665794522.0;5676791197.0;27165.0;11457.0;8056.0;3098.0;2885074025.0;357178162.0;642349440.0;23445082.0;21087.0;15108.0;479.0;1948.0;6515.0;4288.0;63.0;288.0;70750236.0;118148254.0;201512048.0;2851841649.0;29042797.0;30431095.0;24919841.0;581400789.0;-0.07785648802819975;5.283566381380382;5.2508357005831705;4.307461487881243;-0.0013167034409125012;-0.0009434012029716661;-0.02798023180977113;7.100340992118116e-05;0.07270447225825971;0.008512865985026824
2020-02-06;30818.0;634.0;1487.0;612344.0;368519.0;436211.0;344708.0;243604.0;5306.0;18726.0;0.0;22556233400.0;902418413.0;1911982553.0;1395773172.0;18346059262.0;0.0;43565.0;16338.0;35443.0;2833101773.0;817278910.0;4980347500.0;31186.0;12379.0;11872.0;4466.0;2588068036.0;245033737.0;790421172.0;26857738.0;24410.0;16874.0;506.0;1775.0;9663.0;6173.0;95.0;407.0;79074999.0;124419690.0;91024541.0;2538582543.0;39651420.0;55989448.0;25474012.0;696164030.0;-0.20565791745510517;5.156354555203325;5.162439420958012;4.367379195561733;-0.0015999849238020698;-0.0012431816526162279;-0.028170904315351304;2.2592690521190818e-05;0.07295329413486402;0.007553744617446579
2020-02-07;34392.0;719.0;2011.0;699071.0;440700.0;496817.0;394569.0;280385.0;5148.0;18969.0;0.0;24008965885.0;1082552696.0;2033649786.0;1465613665.0;19427149738.0;0.0;86370.0;13286.0;36429.0;3396931108.0;685545644.0;4935199184.0;57790.0;28580.0;9997.0;3289.0;3119308780.0;277622328.0;646858185.0;38687459.0;49533.0;34430.0;541.0;1866.0;7768.0;5050.0;81.0;387.0;113837581.0;131684992.0;106023307.0;3045385228.0;34081229.0;53595338.0;20394676.0;577474401.0;-0.10333291156372125;5.261861768109453;5.245777402489628;4.334067680330388;-0.0011111642916425608;-0.0005991978030848166;-0.029408705998981103;0.00029839871991961195;0.07370646981898615;-0.0033373509711463315
2020-02-08;37121.0;806.0;2616.0;632033.0;411294.0;440193.0;360968.0;256565.0;3094.0;11406.0;0.0;15848402377.0;945553854.0;1700186737.0;1086623987.0;12116037799.0;0.0;94406.0;13620.0;46339.0;2778597198.0;486117408.0;3613200977.0;56427.0;37979.0;10405.0;3215.0;2487332884.0;291264314.0;455893078.0;30224330.0;54466.0;38370.0;316.0;1254.0;8076.0;5234.0;65.0;245.0;102331005.0;117727802.0;80756781.0;2477781610.0;36721053.0;62189912.0;43711169.0;343495274.0;-0.12430257648947735;5.101213507676447;5.181704598008364;4.323117334907832;-0.0016319411365052067;-0.0007875489458536904;-0.022894582266474943;-0.00017506029017429477;0.07333408243301862;
2020-02-09;40151.0;906.0;3244.0;595623.0;351620.0;408806.0;342071.0;241292.0;2686.0;9574.0;0.0;13343168051.0;890160337.0;1513395696.0;667227484.0;10272384534.0;0.0;49495.0;14233.0;58689.0;2456114618.0;620215295.0;2663104578.0;31918.0;17577.0;10309.0;3924.0;2221550374.0;234564244.0;598355814.0;21859481.0;27974.0;20168.0;253.0;1100.0;8306.0;5676.0;51.0;200.0;70819259.0;92162277.0;37661317.0;2255471765.0;36981944.0;79462343.0;37925892.0;465845116.0;-0.11461422125259592;5.198566941046174;5.23037434010271;4.3184372695170365;-0.0014059988790095955;-0.0011447312783126786;-0.02664135638129276;-0.00014151766252623108;0.07306048568738181;
2020-02-10;42763.0;1013.0;3946.0;611418.0;379887.0;442964.0;344646.0;246596.0;4165.0;16011.0;0.0;22172712606.0;1007900394.0;1748518284.0;1488778578.0;17927515350.0;0.0;45018.0;15931.0;52286.0;3635310974.0;955924822.0;4501695021.0;31789.0;13229.0;11760.0;4171.0;3386638914.0;248672060.0;894719475.0;61205347.0;25237.0;17719.0;412.0;1650.0;9135.0;6337.0;83.0;376.0;79824784.0;107322196.0;131708554.0;3316455440.0;44775232.0;112082735.0;43741984.0;755324871.0;-0.1195822218300938;5.26568425211908;5.257825921040999;4.287948810476954;-0.001059588700861143;-0.00038209907886453036;-0.028197937119072963;0.0001778592562054086;0.0731403916900113;-0.0033323987622345414
2020-02-11;44803.0;1113.0;4683.0;613468.0;377483.0;441407.0;345360.0;247290.0;4522.0;16296.0;0.0;21065784056.0;992454037.0;1567874053.0;1464843873.0;17040612093.0;0.0;44212.0;15744.0;32781.0;3398530995.0;566027776.0;4322947352.0;31556.0;12656.0;11589.0;4155.0;3143747988.0;254783007.0;526440809.0;39586967.0;24577.0;17430.0;500.0;1705.0;9337.0;6009.0;92.0;306.0;90671755.0;108289497.0;189669206.0;3009900537.0;41196254.0;38308411.0;43131506.0;443391605.0;-0.1328670658361318;5.20202069782194;5.2090583469472636;4.295252311056897;-0.0011695065782108148;-0.0007189780351962624;-0.026216369203105286;0.0007475516274092972;0.07261904424705361;0.008392677398174115
2020-02-12;45222.0;1118.0;5150.0;522967.0;324931.0;373365.0;293291.0;209755.0;4361.0;15560.0;0.0;20167995178.0;849555452.0;1489345952.0;1313594206.0;16515499568.0;0.0;38074.0;12876.0;35996.0;3187385373.0;633432093.0;4431790722.0;27040.0;11034.0;9699.0;3177.0;2953600134.0;233785239.0;597042273.0;36389820.0;20919.0;15016.0;475.0;1664.0;7519.0;4943.0;86.0;328.0;71186899.0;94874388.0;154502301.0;2866821785.0;37402960.0;47154887.0;47718393.0;501155853.0;-0.1334466769745251;5.2300322959674626;5.205847068799515;4.318022377995329;-0.001308481523532674;-0.001062672601941063;-0.026923766782185846;4.455074349599246e-05;0.0742741556089253;0.005592808105783618
2020-02-13;60370.0;1371.0;6295.0;554406.0;364096.0;399690.0;309974.0;223686.0;4271.0;16475.0;0.0;21410626649.0;942422873.0;1609305583.0;1532968367.0;17325929826.0;0.0;47422.0;19210.0;34682.0;4024186333.0;686173914.0;4266576088.0;33732.0;13690.0;14974.0;4236.0;3801382758.0;222803575.0;661107027.0;25066887.0;26154.0;18859.0;501.0;1908.0;11164.0;7697.0;71.0;278.0;96854083.0;116144163.0;178589236.0;3632598851.0;47296915.0;91477662.0;28521993.0;518877344.0;-0.14681718362093701;5.28373626585716;5.257897473833223;4.304308992388444;-0.002523816688122259;-0.0025396242327587757;-0.026694403132581524;-0.0009963069376866913;0.07224931691653357;-0.0040162536997254
2020-02-14;66887.0;1523.0;8058.0;439987.0;298978.0;315299.0;244742.0;178416.0;3385.0;13444.0;0.0;19048177254.0;761342122.0;1443423887.0;1074328116.0;15769083129.0;0.0;38176.0;15302.0;28133.0;3669448826.0;624321503.0;3451921401.0;26608.0;11568.0;11012.0;4290.0;3451396456.0;218052370.0;593254405.0;31067098.0;21146.0;15214.0;358.0;1458.0;8972.0;6010.0;75.0;245.0;70259064.0;89906804.0;209391468.0;3299891490.0;37711451.0;74158681.0;20585427.0;491865944.0;-0.11795202943985722;5.31037062951758;5.284533921208211;4.309126789546328;-0.0023121705158901653;-0.0025381565540899347;-0.02845576106687485;-0.0008510459777072356;0.07266667663482929;7.952320114798583e-05
2020-02-15;69032.0;1666.0;9395.0;430412.0;251080.0;295045.0;244283.0;174452.0;2440.0;9237.0;0.0;14255894495.0;674131919.0;1276764625.0;1105932104.0;11199065847.0;0.0;39939.0;9796.0;22025.0;2666881554.0;373287228.0;2587310680.0;26842.0;13097.0;7279.0;2517.0;2500899484.0;165982070.0;358777298.0;14509930.0;22838.0;15828.0;245.0;1028.0;5911.0;3672.0;40.0;173.0;67433660.0;81556007.0;48025716.0;2469866171.0;29937186.0;28927507.0;20926244.0;293496291.0;-0.09557155213925712;5.2914457008361655;5.247708925868569;4.3091173239132825;-0.0009708416424654964;-0.0006463718121448352;-0.028014711861208828;0.00079023378413208;0.07268477033307064;
2020-02-16;71226.0;1770.0;10865.0;478513.0;290859.0;329086.0;272773.0;195264.0;2155.0;8321.0;0.0;12388406196.0;763094158.0;1217011599.0;883111952.0;9525188487.0;0.0;83383.0;11238.0;18338.0;2092431276.0;389399551.0;2362345864.0;51346.0;32037.0;8362.0;2876.0;1916598388.0;175832888.0;355177529.0;34222022.0;48521.0;33692.0;239.0;931.0;6657.0;4388.0;51.0;142.0;95900783.0;100244240.0;47198412.0;1849087841.0;35120868.0;44662832.0;29121636.0;280494215.0;-0.0827772828581813;5.320287997751996;5.275396986444621;4.324278199735948;-0.0011339611234507376;-0.0008500817727956685;-0.027100371002178547;0.000722422610915055;0.07166408480239392;
2020-02-17;73260.0;1868.0;12583.0;458939.0;281620.0;327319.0;255872.0;186542.0;3183.0;13342.0;0.0;18910775280.0;817166325.0;1464138180.0;1198738039.0;15430732736.0;0.0;37070.0;14998.0;26847.0;2737852521.0;617803589.0;3894375047.0;25079.0;11991.0;10864.0;4134.0;2497785930.0;240066591.0;591969244.0;25834345.0;20562.0;14821.0;353.0;1334.0;8805.0;5905.0;47.0;241.0;65033987.0;92252300.0;62718131.0;2517848103.0;43666382.0;35379574.0;11505770.0;527251863.0;-0.08803996025742646;5.276850696033354;5.278362540608334;4.324568884691705;-0.0009493710371225404;-0.0006794786379337052;-0.02830638322300275;0.0005365037785187121;0.0746864524924721;0.0018249563368493318
2020-02-18;75138.0;2007.0;14352.0;517029.0;316371.0;367782.0;288493.0;210782.0;3522.0;14232.0;0.0;20146284989.0;866719100.0;1498346684.0;1480982896.0;16300236309.0;0.0;32224.0;11556.0;39156.0;3412322993.0;644632029.0;3950714868.0;22698.0;9526.0;8700.0;2856.0;3201892546.0;210430447.0;618216517.0;26415512.0;17449.0;12830.0;395.0;1550.0;6741.0;4475.0;57.0;283.0;65199143.0;84022235.0;113196155.0;3149905460.0;36149770.0;39396995.0;20421948.0;548663316.0;-0.17730008536943087;5.3131039273852325;5.258653712546299;4.349419740904378;-0.0010930921656428633;-0.0005893001338715858;-0.0173688684968207;0.003879791559995589;0.06817920679441956;-0.005977347998416915
2020-02-19;75641.0;2122.0;16121.0;482903.0;285820.0;322759.0;272346.0;195531.0;2953.0;12073.0;0.0;15691327195.0;724585556.0;1310700827.0;985267873.0;12670772939.0;0.0;27032.0;11194.0;37407.0;1983277730.0;509563696.0;3466016606.0;18232.0;8800.0;8050.0;3144.0;1817490216.0;165787514.0;493539143.0;16024553.0;14719.0;10843.0;313.0;1157.0;6408.0;4518.0;33.0;235.0;50449485.0;70922375.0;87915746.0;1773990124.0;27174263.0;22467066.0;9068360.0;450854007.0;-0.13549785780603144;5.335746252424823;5.284123911789259;4.336499102213226;-0.0011541005477704285;-0.0010619337703584417;-0.008385917702917734;0.0065948191822753;0.061575470180922236;0.006318280336779009
2020-02-20;76199.0;2247.0;18177.0;406798.0;249305.0;270891.0;227157.0;164756.0;2900.0;11985.0;0.0;15409866085.0;681795666.0;1168310521.0;1172460864.0;12387299034.0;0.0;32913.0;8884.0;23237.0;2351018660.0;457667323.0;2701331877.0;19410.0;13503.0;6595.0;2289.0;2232002862.0;119015798.0;444449155.0;13218168.0;18284.0;13147.0;276.0;1206.0;5178.0;3480.0;24.0;202.0;55813406.0;66713448.0;171866739.0;2056625067.0;22702033.0;17737895.0;6427225.0;410800170.0;-0.1143891875053858;5.293781206880323;5.260258972149199;4.321583843262349;-0.001075917926161476;-0.0008315761412927811;-0.02505198470508874;0.0016761632284438305;0.07306151022732686;-0.0021552060381327958
2020-02-21;76843.0;2251.0;18890.0;578337.0;303239.0;393986.0;323118.0;237765.0;3471.0;13983.0;0.0;19009228710.0;900649612.0;1578675368.0;1409318174.0;15120585556.0;0.0;44913.0;15089.0;31226.0;3576854782.0;593924508.0;3640099491.0;29238.0;15675.0;11104.0;3985.0;3310975931.0;265878851.0;567760591.0;26163917.0;24782.0;18164.0;410.0;1557.0;8916.0;5888.0;40.0;245.0;80212362.0;101475581.0;114922423.0;3280244416.0;39058075.0;39636359.0;2545492.0;512684582.0;-0.1256600766725495;5.303214796490345;5.280537469492391;4.270389739613603;-0.0012598583183414955;-0.0005994123060213004;-0.02886907036599882;0.0007820817928971105;0.07522986014989082;-0.006140222408401188
2020-02-22;78599.0;2458.0;22886.0;626666.0;305531.0;431018.0;354563.0;258160.0;2633.0;11310.0;0.0;15700533633.0;987041649.0;1597371477.0;860830898.0;12255289609.0;0.0;65715.0;13941.0;32443.0;2837947227.0;513582079.0;3265142615.0;38828.0;26887.0;10511.0;3430.0;2652278150.0;185669077.0;489151149.0;24430930.0;37317.0;26858.0;297.0;1243.0;8093.0;5601.0;35.0;212.0;90915336.0;109545468.0;149637512.0;2487848911.0;39935316.0;71243498.0;17269263.0;385134002.0;-0.12879720736047695;5.2314600550653045;5.2681111452120035;4.264987837639295;-0.0014653600980820492;-0.000886384051508478;-0.032088989490657346;0.0003033844077509813;0.07545051991641016;
2020-02-23;78985.0;2469.0;23394.0;845297.0;395306.0;576725.0;479971.0;348703.0;3473.0;13150.0;0.0;16298107603.0;1270557052.0;1887014209.0;951285023.0;12189251319.0;0.0;61078.0;16127.0;43063.0;2445637187.0;515699552.0;3714925292.0;38203.0;22875.0;11764.0;4363.0;2256134192.0;189502995.0;476900747.0;38798805.0;34491.0;24762.0;382.0;1443.0;9389.0;6453.0;47.0;238.0;96697553.0;117416229.0;70898430.0;2160624975.0;46193370.0;78547037.0;22678823.0;368280322.0;-0.1235181658222662;5.2843249559436405;5.2709345121047795;4.3091066719834865;-0.0013367837856957708;-0.0008554203873242048;-0.026548525353073456;0.0008337315073341123;0.07048315753685634;
2020-02-24;79570.0;2629.0;25227.0;1383991.0;665454.0;962174.0;783231.0;567228.0;7454.0;26078.0;0.0;28901158320.0;1983895983.0;3032273026.0;2020580107.0;21864409204.0;0.0;80814.0;26221.0;61895.0;4581191302.0;663623320.0;5440630426.0;54639.0;26175.0;19823.0;6398.0;4320286752.0;260904550.0;617950504.0;45672816.0;45205.0;32401.0;732.0;2476.0;15193.0;10490.0;109.0;429.0;138679391.0;147325702.0;268199347.0;4026986862.0;68049724.0;95337860.0;33431759.0;466803977.0;-0.12710261454178448;5.336201584608315;5.327990344220499;4.2696916870985895;-0.0011445245070459387;-0.0008038089625650429;-0.029103299250353914;0.0005023844116302458;0.07088779035746906;-0.03195648674180713
2020-02-25;80415.0;2708.0;27905.0;1897890.0;950131.0;1409069.0;1079331.0;777060.0;9795.0;31704.0;0.0;32025393416.0;2694580759.0;3672095838.0;2086535322.0;23572181497.0;0.0;107087.0;49049.0;70236.0;4506081408.0;994286303.0;6245758314.0;75202.0;31885.0;37813.0;11236.0;4176254625.0;329826783.0;942774791.0;51511512.0;60430.0;42882.0;889.0;2886.0;28282.0;19959.0;170.0;638.0;172424756.0;179141812.0;218684852.0;3935829988.0;115026998.0;137594482.0;100549100.0;641115723.0;-0.14919762042880447;5.329792819279376;5.332438942612717;4.27640871555316;-0.0022543693400739243;-0.0015982744565043137;-0.03171371331927684;-0.0004273203081305168;0.07145428679740254;-0.012855586889105255
