date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;ECO_price_close
2020-02-01;12038.0;259.0;284.0;911486.0;525118.0;633545.0;523802.0;369251.0;4090.0;14343.0;0.0;17624402552.0;1203347243.0;2017212733.0;677048126.0;13726794450.0;0.0;44696.0;23299.0;52747.0;2410220192.0;514072729.0;3906460154.0;27897.0;16799.0;16024.0;7275.0;2215951510.0;194268682.0;480481038.0;33591691.0;25316.0;17737.0;398.0;1245.0;13465.0;9500.0;55.0;279.0;75904582.0;96902407.0;141522566.0;2095890637.0;52019657.0;70551153.0;33198507.0;358303412.0;-0.15214798037406035;5.191107348733684;5.243331184149607;4.321944862720688;-0.003275644477003618;-0.0028808588602568246;-0.02747808963696508;-0.0009859234745402752;0.0690096086246906;
2020-02-02;16787.0;362.0;472.0;954106.0;524047.0;680951.0;546829.0;387994.0;4151.0;15132.0;0.0;20289989842.0;1289632951.0;2253421132.0;957079174.0;15789856585.0;0.0;50694.0;20329.0;42183.0;3122866013.0;709108358.0;4194224278.0;35377.0;15317.0;14502.0;5827.0;2931025243.0;191840770.0;678727530.0;30380828.0;28744.0;20134.0;410.0;1406.0;11939.0;7974.0;68.0;348.0;88301538.0;120204329.0;113072688.0;2801287458.0;45092282.0;93821255.0;119356188.0;450838633.0;-0.11891387430082638;5.246392461236393;5.256725989056878;4.307968340024569;-0.0011852651505038169;-0.0007464543893211547;-0.028437020232573912;0.0005370001544399391;0.07220883094970647;
2020-02-03;19881.0;426.0;623.0;735628.0;404290.0;530785.0;411233.0;298242.0;5251.0;20902.0;0.0;26988706336.0;1155255779.0;2380264204.0;1129805129.0;22323381224.0;0.0;44041.0;17409.0;42048.0;3336655099.0;816377148.0;6116845680.0;31434.0;12607.0;12731.0;4678.0;3086922610.0;249732489.0;767011227.0;49365921.0;23727.0;17907.0;543.0;1864.0;10033.0;6923.0;74.0;379.0;82150144.0;116908266.0;182278241.0;2955318448.0;43479979.0;83325274.0;111780701.0;577791194.0;-0.13307030826961758;5.196746955365254;5.206733455264667;4.3333727671783535;-0.0009986913468618209;-0.0006253686738452414;-0.02802714550869043;0.0002807573263280274;0.0741823584532135;-0.002584639881133047
2020-02-04;23892.0;492.0;852.0;663595.0;380059.0;463699.0;370187.0;268005.0;4901.0;20502.0;0.0;27476923494.0;1066429915.0;2229211764.0;1177049333.0;23004232482.0;0.0;38900.0;14689.0;39518.0;2979440033.0;739398118.0;6290455754.0;27164.0;11736.0;10617.0;4072.0;2715923615.0;263516418.0;700415836.0;38982282.0;20932.0;15696.0;476.0;1796.0;8467.0;5814.0;75.0;333.0;65254507.0;99599258.0;137500555.0;2677085713.0;38613688.0;52600187.0;147657099.0;500527144.0;-0.16345379394497786;5.1697425009637925;5.164197256805523;4.319053909736097;-0.001254258546389888;-0.0006747794579884954;-0.02553318777522533;0.0005168048348653252;0.07217411676601719;0.012898919179786547
2020-02-05;27636.0;564.0;1124.0;578751.0;327898.0;402026.0;321633.0;232382.0;4955.0;19781.0;0.0;24622055380.0;870345528.0;1954492500.0;1117347710.0;20679869642.0;0.0;38622.0;11154.0;38212.0;3244778911.0;666182469.0;5679325471.0;27165.0;11457.0;8056.0;3098.0;2887280977.0;357497934.0;642690205.0;23492264.0;21106.0;15086.0;544.0;1886.0;6507.0;4296.0;68.0;283.0;70122966.0;118929398.0;213875131.0;2841851416.0;29175118.0;30401013.0;158873978.0;447732360.0;-0.07785648802819975;5.283566381380382;5.2508357005831705;4.307461487881243;-0.0013167034409125012;-0.0009434012029716661;-0.02798023180977113;7.100340992118116e-05;0.07270447225825971;0.008512865985026824
2020-02-06;30818.0;634.0;1487.0;612344.0;368519.0;436211.0;341610.0;246672.0;5094.0;18968.0;0.0;22574131741.0;910398808.0;1907836728.0;999143766.0;18756752439.0;0.0;43565.0;16338.0;35443.0;2835373029.0;817761516.0;4982486298.0;31186.0;12379.0;11872.0;4466.0;2590098170.0;245274859.0;790860153.0;26901363.0;23907.0;17372.0;560.0;1726.0;9398.0;6438.0;100.0;402.0;77201123.0;126439375.0;146730882.0;2485001649.0;37491721.0;58270035.0;186713130.0;535286630.0;-0.20565791745510517;5.156354555203325;5.162439420958012;4.367379195561733;-0.0015999849238020698;-0.0012431816526162279;-0.028170904315351304;2.2592690521190818e-05;0.07295329413486402;0.007553744617446579
2020-02-07;34392.0;719.0;2011.0;699071.0;440700.0;496817.0;393399.0;281522.0;4904.0;19246.0;0.0;24027766426.0;1064207395.0;2056243174.0;1047246143.0;19860069714.0;0.0;86370.0;13286.0;36429.0;3399439561.0;685963735.0;4937310808.0;57790.0;28580.0;9997.0;3289.0;3121552120.0;277887441.0;647222750.0;38740985.0;49193.0;34769.0;579.0;1829.0;7703.0;5115.0;93.0;375.0;105362990.0;140419565.0;139368628.0;3014288378.0;33509565.0;54283100.0;152006495.0;446164575.0;-0.10333291156372125;5.261861768109453;5.245777402489628;4.334067680330388;-0.0011111642916425608;-0.0005991978030848166;-0.029408705998981103;0.00029839871991961195;0.07370646981898615;-0.0033373509711463315
2020-02-08;37121.0;806.0;2616.0;632033.0;411294.0;440193.0;359774.0;257755.0;2915.0;11589.0;0.0;15862466899.0;913335399.0;1736844890.0;635413727.0;12576872883.0;0.0;94406.0;13620.0;46339.0;2780738495.0;486417932.0;3615025385.0;56427.0;37979.0;10405.0;3215.0;2489168805.0;291569690.0;456165033.0;30252899.0;54214.0;38621.0;339.0;1232.0;7940.0;5370.0;49.0;261.0;100711922.0;119651524.0;107753780.0;2452621269.0;35538084.0;63484237.0;133098720.0;254296891.0;-0.12430257648947735;5.101213507676447;5.181704598008364;4.323117334907832;-0.0016319411365052067;-0.0007875489458536904;-0.022894582266474943;-0.00017506029017429477;0.07333408243301862;
2020-02-09;40151.0;906.0;3244.0;595623.0;351620.0;408806.0;340886.0;242469.0;2542.0;9726.0;0.0;13355630496.0;884209486.0;1523471158.0;704311675.0;10243638177.0;0.0;49495.0;14233.0;58689.0;2457935255.0;620568578.0;2664549585.0;31918.0;17577.0;10309.0;3924.0;2223114056.0;234821199.0;598675771.0;21892807.0;27655.0;20487.0;261.0;1092.0;8341.0;5641.0;32.0;219.0;65958810.0;97260933.0;112403881.0;2182311631.0;39269278.0;77287965.0;151701091.0;352310244.0;-0.11461422125259592;5.198566941046174;5.23037434010271;4.3184372695170365;-0.0014059988790095955;-0.0011447312783126786;-0.02664135638129276;-0.00014151766252623108;0.07306048568738181;
2020-02-10;42763.0;1013.0;3946.0;611418.0;379887.0;442964.0;342808.0;248417.0;3911.0;16282.0;0.0;22191047466.0;990633170.0;1770550477.0;1048301462.0;18381562357.0;0.0;45018.0;15931.0;52286.0;3638084581.0;956505022.0;4503696999.0;31789.0;13229.0;11760.0;4171.0;3389128673.0;248955908.0;895246840.0;61258182.0;24825.0;18131.0;418.0;1644.0;9304.0;6168.0;71.0;388.0;73358026.0;114102667.0;159158620.0;3291465268.0;53578418.0;103429587.0;195022201.0;604474816.0;-0.1195822218300938;5.26568425211908;5.257825921040999;4.287948810476954;-0.001059588700861143;-0.00038209907886453036;-0.028197937119072963;0.0001778592562054086;0.0731403916900113;-0.0033323987622345414
2020-02-11;44803.0;1113.0;4683.0;613468.0;377483.0;441407.0;342837.0;249791.0;4151.0;16689.0;0.0;21082717707.0;995339476.0;1569164505.0;928203263.0;17590010463.0;0.0;44212.0;15744.0;32781.0;3400947878.0;566394896.0;4324800289.0;31556.0;12656.0;11589.0;4155.0;3145936662.0;255011216.0;526761723.0;39633173.0;24108.0;17896.0;466.0;1742.0;9110.0;6236.0;70.0;328.0;90658537.0;108492565.0;149733804.0;3052062972.0;40267028.0;39367198.0;107648392.0;379112278.0;-0.1328670658361318;5.20202069782194;5.2090583469472636;4.295252311056897;-0.0011695065782108148;-0.0007189780351962624;-0.026216369203105286;0.0007475516274092972;0.07261904424705361;0.008392677398174115
2020-02-12;45222.0;1118.0;5150.0;522967.0;324931.0;373365.0;290243.0;212777.0;4108.0;15839.0;0.0;20183788616.0;860830441.0;1481689313.0;875032989.0;16966235873.0;0.0;38074.0;12876.0;35996.0;3189724777.0;633847301.0;4433525965.0;27040.0;11034.0;9699.0;3177.0;2955699828.0;234024949.0;597414354.0;36432947.0;20502.0;15431.0;477.0;1664.0;7429.0;5033.0;63.0;351.0;74371544.0;91796663.0;141294867.0;2882261703.0;36694282.0;47985254.0;130268431.0;418899334.0;-0.1334466769745251;5.2300322959674626;5.205847068799515;4.318022377995329;-0.001308481523532674;-0.001062672601941063;-0.026923766782185846;4.455074349599246e-05;0.0742741556089253;0.005592808105783618
2020-02-13;60370.0;1371.0;6295.0;554406.0;364096.0;399690.0;307277.0;226353.0;4221.0;16555.0;0.0;21428131763.0;945654062.0;1610112778.0;838996476.0;18033368447.0;0.0;47422.0;19210.0;34682.0;4027309008.0;686643976.0;4268533570.0;33732.0;13690.0;14974.0;4236.0;3804246049.0;223062959.0;661516498.0;25127478.0;25750.0;19258.0;500.0;1914.0;11251.0;7610.0;72.0;277.0;91128736.0;122040733.0;165436257.0;3648703282.0;49331741.0;89606229.0;108580453.0;439125553.0;-0.14681718362093701;5.28373626585716;5.257897473833223;4.304308992388444;-0.002523816688122259;-0.0025396242327587757;-0.026694403132581524;-0.0009963069376866913;0.07224931691653357;-0.0040162536997254
2020-02-14;66887.0;1523.0;8058.0;439987.0;298978.0;315299.0;241518.0;181627.0;3258.0;13584.0;0.0;19063317598.0;753973738.0;1453052493.0;805850126.0;16050441241.0;0.0;38176.0;15302.0;28133.0;3672141683.0;624654087.0;3453614525.0;26608.0;11568.0;11012.0;4290.0;3453816589.0;218325094.0;593557112.0;31096975.0;20906.0;15453.0;313.0;1504.0;8823.0;6159.0;63.0;257.0;70779242.0;89626747.0;102466607.0;3409269087.0;38558757.0;73414557.0;156143290.0;356537483.0;-0.11795202943985722;5.31037062951758;5.284533921208211;4.309126789546328;-0.0023121705158901653;-0.0025381565540899347;-0.02845576106687485;-0.0008510459777072356;0.07266667663482929;7.952320114798583e-05
2020-02-15;69032.0;1666.0;9395.0;430412.0;251080.0;295045.0;242256.0;176471.0;2219.0;9466.0;0.0;14269396224.0;689952225.0;1264785974.0;576928377.0;11737729648.0;0.0;39939.0;9796.0;22025.0;2668839049.0;373532305.0;2588321163.0;26842.0;13097.0;7279.0;2517.0;2502643670.0;166195379.0;358983906.0;14548399.0;22358.0;16306.0;238.0;1037.0;5647.0;3936.0;41.0;172.0;64428168.0;84736245.0;100101088.0;2419573548.0;28742758.0;30230240.0;115629404.0;198929903.0;-0.09557155213925712;5.2914457008361655;5.247708925868569;4.3091173239132825;-0.0009708416424654964;-0.0006463718121448352;-0.028014711861208828;0.00079023378413208;0.07268477033307064;
2020-02-16;71226.0;1770.0;10865.0;478513.0;290859.0;329086.0;272467.0;195565.0;2124.0;8357.0;0.0;12400980955.0;755337616.0;1228720916.0;563888306.0;9853034117.0;0.0;83383.0;11238.0;18338.0;2094056472.0;389687737.0;2363209542.0;51346.0;32037.0;8362.0;2876.0;1917987369.0;176069103.0;355396775.0;34290962.0;48283.0;33928.0;216.0;956.0;6654.0;4391.0;52.0;141.0;90960489.0;105466237.0;43281632.0;1854348114.0;33707729.0;46213013.0;109950973.0;199816022.0;-0.0827772828581813;5.320287997751996;5.275396986444621;4.324278199735948;-0.0011339611234507376;-0.0008500817727956685;-0.027100371002178547;0.000722422610915055;0.07166408480239392;
2020-02-17;73260.0;1868.0;12583.0;458939.0;281620.0;327319.0;253413.0;188984.0;3195.0;13347.0;0.0;18926876092.0;805494339.0;1480098551.0;870718065.0;15770565137.0;0.0;37070.0;14998.0;26847.0;2739894460.0;618162627.0;3896319539.0;25079.0;11991.0;10864.0;4134.0;2499565536.0;240328924.0;592291949.0;25870678.0;20266.0;15116.0;330.0;1358.0;8649.0;6061.0;70.0;218.0;67730367.0;89783743.0;83722159.0;2498658191.0;41248437.0;37914718.0;146197538.0;392801934.0;-0.08803996025742646;5.276850696033354;5.278362540608334;4.324568884691705;-0.0009493710371225404;-0.0006794786379337052;-0.02830638322300275;0.0005365037785187121;0.0746864524924721;0.0018249563368493318
2020-02-18;75138.0;2007.0;14352.0;517029.0;316371.0;367782.0;287055.0;212205.0;3436.0;14333.0;0.0;20163819153.0;881135155.0;1488076155.0;1035778457.0;16758829386.0;0.0;32224.0;11556.0;39156.0;3414683729.0;645006112.0;3952707374.0;22698.0;9526.0;8700.0;2856.0;3204066376.0;210617353.0;618550804.0;26455308.0;17323.0;12955.0;374.0;1572.0;6702.0;4514.0;60.0;280.0;68191066.0;81255022.0;125804075.0;3139433566.0;35192476.0;40485247.0;156140368.0;413188021.0;-0.17730008536943087;5.3131039273852325;5.258653712546299;4.349419740904378;-0.0010930921656428633;-0.0005893001338715858;-0.0173688684968207;0.003879791559995589;0.06817920679441956;-0.005977347998416915
2020-02-19;75641.0;2122.0;16121.0;482903.0;285820.0;322759.0;269443.0;198426.0;2846.0;12188.0;0.0;15705483915.0;737104346.0;1301937037.0;714973868.0;12951468664.0;0.0;27032.0;11194.0;37407.0;1984975323.0;509926583.0;3467669315.0;18232.0;8800.0;8050.0;3144.0;1818996105.0;165979218.0;493868405.0;16058178.0;14606.0;10955.0;294.0;1177.0;6352.0;4574.0;49.0;219.0;57762200.0;63811393.0;101630423.0;1761771307.0;27214036.0;22509827.0;143834585.0;316368135.0;-0.13549785780603144;5.335746252424823;5.284123911789259;4.336499102213226;-0.0011541005477704285;-0.0010619337703584417;-0.008385917702917734;0.0065948191822753;0.061575470180922236;0.006318280336779009
2020-02-20;76199.0;2247.0;18177.0;406798.0;249305.0;270891.0;226132.0;165766.0;2811.0;12089.0;0.0;15425131189.0;682244350.0;1172072549.0;581368740.0;12989445550.0;0.0;32913.0;8884.0;23237.0;2352950070.0;457967661.0;2703010160.0;19410.0;13503.0;6595.0;2289.0;2233787300.0;119162770.0;444711540.0;13256121.0;18093.0;13338.0;267.0;1215.0;5233.0;3425.0;49.0;177.0;59046724.0;63724957.0;91587778.0;2138590611.0;22261975.0;18265072.0;107094109.0;310346505.0;-0.1143891875053858;5.293781206880323;5.260258972149199;4.321583843262349;-0.001075917926161476;-0.0008315761412927811;-0.02505198470508874;0.0016761632284438305;0.07306151022732686;-0.0021552060381327958
2020-02-21;76843.0;2251.0;18890.0;578337.0;303239.0;393986.0;322619.0;238249.0;3472.0;13997.0;0.0;19028892367.0;886381083.0;1598554901.0;777058355.0;15766898028.0;0.0;44913.0;15089.0;31226.0;3579871128.0;594268612.0;3642185900.0;29238.0;15675.0;11104.0;3985.0;3313661826.0;266209302.0;568064779.0;26203833.0;24522.0;18424.0;397.0;1570.0;8872.0;5932.0;72.0;213.0;82929723.0;99131366.0;139631037.0;3258179002.0;40785910.0;38027287.0;158175951.0;357279464.0;-0.1256600766725495;5.303214796490345;5.280537469492391;4.270389739613603;-0.0012598583183414955;-0.0005994123060213004;-0.02886907036599882;0.0007820817928971105;0.07522986014989082;-0.006140222408401188
2020-02-22;78599.0;2458.0;22886.0;626666.0;305531.0;431018.0;356005.0;256710.0;2919.0;11032.0;0.0;15717108387.0;967199676.0;1623008478.0;689769441.0;12437130792.0;0.0;65715.0;13941.0;32443.0;2840266027.0;513898833.0;3266837721.0;38828.0;26887.0;10511.0;3430.0;2654302911.0;185963116.0;489430218.0;24468615.0;37650.0;26523.0;318.0;1224.0;8126.0;5568.0;39.0;208.0;89690504.0;111035341.0;118792352.0;2520747830.0;39192311.0;72136125.0;142003613.0;260566784.0;-0.12879720736047695;5.2314600550653045;5.2681111452120035;4.264987837639295;-0.0014653600980820492;-0.000886384051508478;-0.032088989490657346;0.0003033844077509813;0.07545051991641016;
2020-02-23;78985.0;2469.0;23394.0;845297.0;395306.0;576725.0;480709.0;347962.0;3626.0;13000.0;0.0;16315763031.0;1262064165.0;1903066846.0;771905596.0;12378726424.0;0.0;61078.0;16127.0;43063.0;2447968523.0;516060781.0;3716521731.0;38203.0;22875.0;11764.0;4363.0;2258214745.0;189753778.0;477220410.0;38840371.0;34465.0;24788.0;398.0;1427.0;9322.0;6520.0;48.0;237.0;94688638.0;119884650.0;127914977.0;2105480258.0;47117675.0;77800097.0;166049811.0;225093198.0;-0.1235181658222662;5.2843249559436405;5.2709345121047795;4.3091066719834865;-0.0013367837856957708;-0.0008554203873242048;-0.026548525353073456;0.0008337315073341123;0.07048315753685634;
2020-02-24;79570.0;2629.0;25227.0;1383991.0;665454.0;962174.0;784517.0;565917.0;7282.0;26275.0;0.0;28931772809.0;2015548155.0;3011010131.0;1230281381.0;22674933142.0;0.0;80814.0;26221.0;61895.0;4585062743.0;664189475.0;5443576845.0;54639.0;26175.0;19823.0;6398.0;4323875756.0;261186987.0;618454987.0;45734488.0;44973.0;32629.0;684.0;2528.0;15299.0;10384.0;114.0;424.0;135622501.0;150841757.0;181917604.0;4116680881.0;69694511.0;93937227.0;71175084.0;429382653.0;-0.12710261454178448;5.336201584608315;5.327990344220499;4.2696916870985895;-0.0011445245070459387;-0.0008038089625650429;-0.029103299250353914;0.0005023844116302458;0.07088779035746906;-0.03195648674180713
2020-02-25;80415.0;2708.0;27905.0;1897890.0;950131.0;1409069.0;1077751.0;778616.0;9754.0;31769.0;0.0;32056089889.0;2714573841.0;3663471203.0;1472730047.0;24205314798.0;0.0;107087.0;49049.0;70236.0;4509911201.0;995039003.0;6248665158.0;75202.0;31885.0;37813.0;11236.0;4179750057.0;330161144.0;943440396.0;51598607.0;59956.0;43353.0;927.0;2851.0;28171.0;20070.0;154.0;654.0;173749591.0;178435417.0;254048360.0;3903677833.0;114302626.0;138695021.0;99756673.0;642284683.0;-0.14919762042880447;5.329792819279376;5.332438942612717;4.27640871555316;-0.0022543693400739243;-0.0015982744565043137;-0.03171371331927684;-0.0004273203081305168;0.07145428679740254;-0.012855586889105255
