country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_reliable;FAC_unreliable;FAC_unknown
Norway;NOR;2020-02-01;0;0;0;;;;;-0.16437456293706304;0.016331245048246148;5.190390931953528;5.278078215919326;4.383022803224104;0.026663394606353526;0.018743054875170032;0.01574524010117897;-0.004221293168271434;-0.0037259190738193507;-0.024862320065903862;-0.0016708690967446116;0.0683726112951617;0.0005434615851494153;0.0005306666363775038;0.0012006521792395394;0.00046249436950686795;0.001339248222969036;2222.0;1439.0;1263.0;948.0;1.0;10.0;;5128730.0;2747733.0;1520117.0;5140.0;855740.0;;92.0;43.0;172.0
Norway;NOR;2020-02-02;0;0;0;;;;;-0.11747898706896576;0.018271473627024703;5.2450635043588925;5.223962710098785;4.331858186693363;0.029337533109865168;0.019748066103660263;0.015182785589609869;-0.001959403885480573;-0.0011994789536468981;-0.02486953899113848;0.0005154368609406951;0.06838926117611477;0.000489083954556455;0.00038505511150085963;0.0013078181098940265;0.00043538535663731;0.0013358556137800948;2050.0;1197.0;1167.0;873.0;2.0;8.0;;3754263.0;1728363.0;1602127.0;105044.0;318729.0;;102.0;37.0;131.0
Norway;NOR;2020-02-03;0;0;0;;;;;-0.12307153284671538;0.020621234753986927;5.265434657590712;5.235352596956028;4.316633171742222;0.030942443181509988;0.02190854297397617;0.01801699500686464;-0.0016319735449735453;-0.0007572721088435374;-0.02805202265774045;0.0006710971277399848;0.07102616321270044;0.0005705630876879529;0.0004675405481741743;0.0016914822880814235;0.0005627629908398023;0.0016287746761033284;1439.0;869.0;821.0;602.0;;16.0;;4350948.0;1537892.0;2429177.0;;383879.0;;69.0;27.0;132.0
Norway;NOR;2020-02-04;0;0;0;;;;;-0.1910403716216218;0.021775394104488928;5.107787882625343;5.127868528962464;4.340340702263512;0.0346697594676475;0.025138629262743455;0.018733356214782903;-0.0015506547619047618;-0.0008850115207373274;-0.023749456221198173;0.0007930599078341011;0.0673844977806691;0.0004607355887446948;0.0004232402258675138;0.0015831644804384561;0.0004779890761301751;0.0016608734247259614;1291.0;775.0;723.0;547.0;3.0;18.0;;10035629.0;1624469.0;926281.0;6398587.0;1086292.0;;70.0;12.0;132.0
Norway;NOR;2020-02-05;0;0;0;;;;;-0.06905489833641405;0.02499877423704938;5.229346351705896;5.2114379092105185;4.3075916429562655;0.03545245534607553;0.02428916537548992;0.02057108166153148;-0.001907924978127734;-0.0010983228346456687;-0.03078519370078746;-0.00028676421697287864;0.06922922263987091;0.0005327521109956854;0.00043074029616539265;0.0016539935787513488;0.0005507593017344395;0.0017424018298613838;1133.0;685.0;689.0;436.0;;8.0;;1960971.0;944268.0;791851.0;;224852.0;;48.0;10.0;134.0
Norway;NOR;2020-02-06;0;0;0;;;;;-0.19192850678733012;0.020616146481225697;5.197861555778048;5.2020244276707786;4.377671426112853;0.03145858874782147;0.02230947332556795;0.01918638410101633;-0.002033784927866363;-0.0012318435839028096;-0.029685893545937814;0.000612219627942293;0.07112309520834124;0.0005147778692190947;0.0003729143357061921;0.0016743127853418936;0.0004511213454908166;0.001638670172501869;1288.0;824.0;739.0;532.0;3.0;14.0;;3087238.0;1677073.0;912814.0;13931.0;483420.0;;84.0;29.0;122.0
Norway;NOR;2020-02-07;0;0;0;;;;;-0.14076858288770094;0.02077376025141956;5.23174263091678;5.260024025366978;4.35724060836506;0.03135721970920621;0.02209840942398263;0.018651506669077243;-0.0013688445987654321;-0.0006993763374485598;-0.023128494382716115;0.0010758906172839504;0.07041022536008218;0.00044819268055316084;0.00042040232162996756;0.001579517116688661;0.00046108563670959;0.0014714407588786065;1569.0;1079.0;873.0;685.0;2.0;9.0;;9759481.0;1538632.0;1438405.0;6317681.0;464763.0;;324.0;12.0;146.0
Norway;NOR;2020-02-08;0;0;0;;;;;-0.08914388489208648;0.01920211965228532;5.0281956560278935;5.180628693880963;4.336290371280171;0.03412774260077927;0.019150466830250748;0.015243216823929866;-0.0020960409199522107;-0.0012003207885304655;-0.017621828763440858;-0.0004288724313022705;0.07186417189175796;0.00046117480680835554;0.00033081626376371096;0.0013612845125916455;0.00044548953814860107;0.0012999600192421439;1615.0;1183.0;981.0;631.0;;3.0;;3902720.0;2118152.0;1495392.0;;289176.0;;318.0;27.0;258.0
Norway;NOR;2020-02-09;0;0;0;;;;;-0.07431010498687657;0.019515447556425498;5.203542344232578;5.268605692428162;4.311115062471189;0.034362105190178925;0.02374091829098169;0.015894336514282317;-0.0009801991434689509;-0.0009257947894361171;-0.02388573382787808;0.00037929876618741687;0.07110887663403673;0.000448364198723072;0.0003735089062975765;0.0016233694572319586;0.0004603071441636097;0.0015619947824548992;1451.0;963.0;877.0;570.0;1.0;3.0;;10580063.0;2219526.0;1832324.0;6307681.0;220532.0;;123.0;17.0;254.0
Norway;NOR;2020-02-10;0;0;0;;;;;-0.09930172661870508;0.019928173282823668;5.282315641510286;5.289258748634781;4.287382694615002;0.029699717983891236;0.02302585789533164;0.01604683178803924;-0.0008946078199052132;-8.754739336492877e-05;-0.02888350820356585;0.00030393364928909937;0.07339090696220188;0.00034962184867459413;0.0005287332190642216;0.001547751318035407;0.00039217520127376613;0.0015096214770132115;1279.0;871.0;723.0;553.0;1.0;2.0;;9750514.0;2469207.0;951643.0;6307681.0;21983.0;;77.0;23.0;220.0
Norway;NOR;2020-02-11;0;0;0;;;;;-0.12606467236467225;0.020361616410967048;5.241415049349893;5.229678367468559;4.268474488213745;0.030906488748080423;0.02175212477418401;0.01707883321241737;-0.0014581545521292214;-0.0005829379588839942;-0.029003651615271738;0.0006634383259911888;0.07176079136338905;0.000393804558578661;0.0003435827599632406;0.001681584397700991;0.0005174610341471557;0.001476289767809445;1334.0;906.0;783.0;540.0;1.0;10.0;;3877640.0;2243127.0;1092906.0;3357.0;538250.0;;104.0;26.0;98.0
Norway;NOR;2020-02-12;0;0;0;;;;;-0.0929564575645757;0.023560451173530304;5.2798389379258825;5.204774176181172;4.324258287199937;0.03473157585049065;0.022988583383338267;0.019837356108385808;-0.0011370966856060606;-0.0011305165719696973;-0.02880243187905845;-0.0008366664299242426;0.07454714685338143;0.00046736196108260566;0.00047369183422174885;0.0018303777130290288;0.0005863007296203995;0.001675435635198217;1021.0;702.0;647.0;367.0;;7.0;;3242832.0;1751691.0;1266459.0;;224682.0;;76.0;19.0;107.0
Norway;NOR;2020-02-13;0;0;0;;;;;-0.1763514049586779;0.020957950644826497;5.244844276213834;5.273941661282526;4.309143480195995;0.031967020583370934;0.021751885913745828;0.01974733299911962;-0.003986498768472909;-0.003970795566502466;-0.030112746654351475;-0.003581760878489329;0.07322806446716605;0.0006376155237561473;0.0006777089485110644;0.0015613646815830966;0.0006909211204490423;0.001447587622576533;1159.0;834.0;632.0;511.0;2.0;14.0;;9814613.0;2297786.0;926602.0;6311038.0;279187.0;;113.0;33.0;145.0
Norway;NOR;2020-02-14;0;0;0;;;;;-0.12368879837067195;0.024531922259124248;5.298012037621702;5.295734990140887;4.327190886629088;0.032244002089793285;0.0242716723936952;0.02301413187648721;-0.003686939024390242;-0.004316283391405343;-0.031888544591007116;-0.003118995644599302;0.07326090404844864;0.0007317484469758742;0.0008166021416204798;0.0018963940796482195;0.0009403397290873568;0.0017558728678682394;962.0;692.0;593.0;356.0;5.0;8.0;;15264628.0;1213513.0;1115220.0;12720077.0;215818.0;;89.0;27.0;85.0
Norway;NOR;2020-02-15;0;0;0;;;;;-0.12657192118226607;0.02762292087134493;5.299811588490786;5.234779213881678;4.289220520582018;0.04412061596374808;0.030205226259997338;0.024022536373741608;-0.0015503526119402984;-0.0012852953980099506;-0.02963045652985068;-0.00011910758706467668;0.07037093534263204;0.0006459482840427557;0.0004930792275307589;0.0020272330565572804;0.0005479811048529671;0.0020129709923398537;1051.0;555.0;639.0;406.0;1.0;5.0;;9539122.0;1372476.0;1627482.0;6307681.0;231483.0;;96.0;18.0;94.0
Norway;NOR;2020-02-16;0;0;0;;;;;-0.09723749999999996;0.025120716085668952;5.296814473717945;5.247999401370891;4.313184745974089;0.04332528862436782;0.029518032165280345;0.023415561040379028;-0.0024462271062271053;-0.0016281959706959705;-0.027387434676434626;-0.0004497765567765568;0.07175533378058438;0.0007165313864150596;0.0006508645088161841;0.0020147989180335875;0.0007113938964894772;0.0020273936323994047;1271.0;786.0;764.0;503.0;2.0;2.0;;9265843.0;1568355.0;1267676.0;6321490.0;108322.0;;333.0;22.0;84.0
Norway;NOR;2020-02-17;0;0;0;;;;;-0.1389856447688565;0.02626647395781609;5.276204513198867;5.286436752629734;4.29769552835959;0.040889968982235736;0.02794557932856674;0.0233599334064302;-0.000582361328125;-0.00017785546874999998;-0.0300759787760416;-0.0002012864583333335;0.07378078400339895;0.00034194005832894047;0.00033910289710671816;0.0020787838279328888;0.0007368971901466723;0.0018059657828564688;1009.0;547.0;613.0;387.0;;9.0;;2657700.0;1409864.0;898419.0;;349417.0;;88.0;25.0;96.0
Norway;NOR;2020-02-18;0;0;0;;;;;-0.2310856015779104;0.024760723249413003;5.3176221083289725;5.241562484437752;4.38242325935749;0.03255323664562956;0.022336521761110846;0.018066556469523844;-0.0020509974954462658;-0.0016042966757741348;-0.005212136247723076;0.0069565059198542925;0.06012141704505999;0.0005451581105641926;0.000502094032413233;0.00269464823545752;0.0009481407836965932;0.0020809857853608085;1091.0;636.0;620.0;464.0;1.0;6.0;;8901903.0;1034805.0;1222901.0;6307681.0;336516.0;;45.0;19.0;131.0
Norway;NOR;2020-02-19;0;0;0;;;;;-0.15671978021978064;0.022102470452186364;5.341525535599423;5.271128353933034;4.361262352281084;0.02825658045433228;0.019139735453603;0.014307936996466522;-0.0008135007733952049;-0.0006530353828306265;0.009004518870842994;0.01183689095127613;0.04981621418845386;0.0003872724140504449;0.0002630497450715336;0.002612075753358741;0.0008058618497341919;0.0020686160923477173;1350.0;759.0;777.0;559.0;;14.0;;2710494.0;1028643.0;1109776.0;;572075.0;;39.0;20.0;152.0
Norway;NOR;2020-02-20;0;0;0;;;;;-0.0950010917030568;0.024130351263681484;5.31206966918633;5.270252345721913;4.32895227725967;0.03674141234549533;0.025643859407176308;0.02160779900064481;-0.0013334740061162074;-0.0006881457696228339;-0.02142022505096836;0.0024780968399592245;0.06979983154822571;0.00048458273865455625;0.00045059492514959773;0.002144417217970225;0.0006339961709829388;0.0019429556062944414;1182.0;630.0;717.0;456.0;;9.0;;1812634.0;749428.0;881097.0;;182109.0;;75.0;10.0;98.0
Norway;NOR;2020-02-21;0;0;0;;;;;-0.09641198568872997;0.02213041148137108;5.323823897752439;5.303727861946774;4.282296236666503;0.033854428086455834;0.0236506162646038;0.01928725849486802;-0.0015061307106598982;-0.000607252538071066;-0.02792842102368871;0.0008790448392554987;0.07638878143371704;0.00048308069550602727;0.0003971859443528436;0.0016334442586999776;0.00047078135288994695;0.001654156800656579;1485.0;779.0;868.0;593.0;3.0;21.0;;10810228.0;2231674.0;1396431.0;6347736.0;834387.0;;93.0;30.0;149.0
Norway;NOR;2020-02-22;0;0;0;;;;;-0.13753060498220648;0.020079572048129626;5.270658355963409;5.3154084001008925;4.252908907093449;0.032945445378730016;0.02600406347813615;0.018395610322914282;-0.0016733275401069516;-0.001425795454545454;-0.034944401298701404;0.0005809897504456326;0.07844436284271263;0.0005036293987975845;0.0005009333116300238;0.0017187394267965796;0.00047705866878765686;0.0013393724207456962;1505.0;746.0;892.0;593.0;1.0;19.0;;4335815.0;1975634.0;1672560.0;52522.0;635099.0;;216.0;15.0;184.0
Norway;NOR;2020-02-23;0;0;0;;;;;-0.1538546089385474;0.019951755267545432;5.29999648259777;5.282764031468064;4.299209903835042;0.029655045327279576;0.020936534527826057;0.015737989152360916;-0.001500650179856115;-0.0009543965827338127;-0.02623621136091137;-0.0005404256594724223;0.07311812647052668;0.00041685176748089685;0.0003638156889056416;0.0014385814048499385;0.000542957781414509;0.0013791971402638285;1914.0;957.0;1100.0;798.0;2.0;14.0;;10496099.0;2299442.0;1360694.0;6346065.0;489898.0;;145.0;21.0;165.0
Norway;NOR;2020-02-24;0;0;0;;;;;-0.13477183634633713;0.01639090531798594;5.283072261431781;5.304754714721729;4.281086075659252;0.02442450731665357;0.01712401490187073;0.013622951845411112;-0.00225925457875458;-0.0017801504120879125;-0.026257706421703324;0.0008058934981684975;0.06847401213954654;0.0004607538309635289;0.00039760335890691965;0.0013852583607151072;0.00044960068848941525;0.0013845007859458061;2929.0;1486.0;1740.0;1152.0;4.0;33.0;;12657659.0;3384204.0;1865860.0;6422833.0;984762.0;;159.0;43.0;261.0
Norway;NOR;2020-02-25;0;0;0;;;;;-0.12838464491362744;0.013608155357505841;5.337910603305438;5.341487217704574;4.270503514209897;0.018517390212517776;0.01280359698880065;0.011272132101061427;-0.0028648501557632395;-0.0021507187538940807;-0.03248878123052932;-0.0010423017289719633;0.07161286846906972;0.00040129126512134536;0.0003477400604835082;0.0009959568336881546;0.00036522530998775487;0.0009318593977161695;4137.0;2065.0;2419.0;1641.0;16.0;61.0;;17703461.0;4453007.0;3645758.0;6691617.0;2913079.0;;215.0;98.0;351.0
Norway;NOR;2020-02-26;1;0;0;;;;;-0.15855130718954238;0.01401779975251282;5.313755784717005;5.306754583985856;4.3319372036731085;0.01857067789094344;0.013409325855880434;0.01203814486117921;-0.002567909715070373;-0.001501941469275661;-0.03259548531705135;-0.0005438878819086854;0.07227769273819128;0.000417253730028112;0.0003414690803225288;0.0010937798543259217;0.00039979435682118943;0.0010119254790930136;4927.0;2040.0;2897.0;1963.0;25.0;42.0;;24148844.0;5764388.0;3560987.0;13176633.0;1646836.0;;252.0;67.0;462.0
Norway;NOR;2020-02-27;1;0;0;;;;;-0.06553722600151171;0.011133586626203788;5.3581953019099435;5.3073149015980166;4.2786840160438135;0.014581148638562556;0.010403538206253563;0.008735991708703148;-0.00210047019195275;-0.0018649501661129587;-0.033920912803880814;-0.0010709187430786263;0.07237522199502218;0.0002882924073422359;0.00025153697695326905;0.0007792184824582088;0.0002964830993465144;0.000734606978747209;5757.0;3297.0;3264.0;2419.0;17.0;57.0;;20516797.0;6985639.0;5348443.0;6644874.0;1537841.0;;67.0;14.0;109.0
Norway;NOR;2020-02-28;6;0;0;;;;;0.02424701284198776;0.01374571718637776;5.465584919245441;5.417244322940197;4.275828176070439;0.017058349868089368;0.01175750248091314;0.010397744960159848;-0.001983255145797599;-0.00033113064608347595;-0.03214802871636213;0.00022577132851425287;0.07283718654695084;0.00033443319001030385;0.00034581618311814915;0.0010045281405310956;0.00034491440161777304;0.0009972427430716866;3506.0;2226.0;2015.0;1472.0;7.0;12.0;;8029886.0;4065524.0;3436828.0;95956.0;431578.0;;;;
Norway;NOR;2020-02-29;15;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Norway;NOR;2020-03-01;19;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
