country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_reliable;FAC_unreliable;FAC_unknown
Italy;ITA;2020-02-01;2;0;0;;;;;-0.14367694456381516;0.008040550727486726;5.155196335132935;5.218467478758923;4.319100017864971;0.012799757230867329;0.008951638941878925;0.0069786328986878865;-0.00424834579710146;-0.004034521739130433;-0.024806462990062048;-0.0012677543710144909;0.06973706790203396;0.0002767771328517461;0.0002779972718849824;0.0005910074478397521;0.00023227410944329902;0.0006618160244252975;31000.0;5936.0;17830.0;12718.0;53.0;399.0;;393905399.0;37545525.0;41448248.0;3641726.0;311269900.0;;1075.0;577.0;4772.0
Italy;ITA;2020-02-02;2;0;0;;;;;-0.11635837849103728;0.007676981398529981;5.210758418672557;5.227242904389618;4.318181888171823;0.012631958715047877;0.008543085581224028;0.006735933845596545;-0.0011178049666302986;-0.0006521535887581622;-0.026347993042620057;0.0009639026288556316;0.07165866410388459;0.00015714894594920627;0.00012699209359022916;0.0005944404324511125;0.0001722853526485347;0.0005823111684320154;35911.0;6373.0;20385.0;15030.0;70.0;426.0;;435434550.0;42518528.0;51878800.0;2727107.0;338310115.0;;1718.0;571.0;5360.0
Italy;ITA;2020-02-03;2;0;0;-0.0240069680051835;-0.0171831536940559;0.000466111907172717;0.00955014256760123;-0.09173741834335013;0.008585625703944905;5.174530939572397;5.184864673602693;4.345542816693777;0.013784520008709856;0.009755347554632296;0.007703199844682438;-0.00041043407134071344;-0.0005254795817958177;-0.02497449411570876;0.0004984590944034442;0.07517103661769878;0.0001867787105302157;0.0001258136008801494;0.0007006252280872862;0.00016909423444045701;0.0007019870901551023;27827.0;5184.0;15670.0;11556.0;85.0;516.0;;444176716.0;35683914.0;46788006.0;5553733.0;356151063.0;;1255.0;560.0;5095.0
Italy;ITA;2020-02-04;2;0;0;0.0117637722488677;0.0183432036506108;0.0138297587655423;0.016270991620738;-0.15879080332409934;0.008545685978048301;5.152712013545557;5.153215209102631;4.3225268458231625;0.01317731734878985;0.009253441476564856;0.007525664745592183;-0.0014739498990772775;-0.00044974790465205684;-0.02249858887687408;0.000417658700980392;0.07024525616395583;0.00018862635320570143;0.00013901960125012;0.0006539729522555773;0.00017325699096025954;0.0007036008232692259;23082.0;5025.0;13147.0;9373.0;67.0;495.0;;368285815.0;33070723.0;41505042.0;6019305.0;287690745.0;;1115.0;490.0;4116.0
Italy;ITA;2020-02-05;2;0;0;0.0102536345252968;0.0153497154042945;0.00862464437260968;0.0162968640299717;-0.08303400717313346;0.009600577954726276;5.216021486149503;5.202653082552065;4.33591832655059;0.014893468231171918;0.010442166363896674;0.008287392107408054;-0.001297823240938167;-0.0008870157190239273;-0.025171777481504558;-0.0003075402223576;0.07526314279443748;0.00019012286681171863;0.0001835725191169692;0.0007406657112165977;0.00020415489299707896;0.0007068410083048713;16828.0;4205.0;9564.0;6812.0;64.0;388.0;;315282995.0;22787574.0;29295137.0;5459431.0;257740853.0;;976.0;430.0;3333.0
Italy;ITA;2020-02-06;2;0;0;0.0221034330780281;0.00997665921649471;0.0246293598325877;0.0104140372761155;-0.1866728779651326;0.008519267804801141;5.153900670824338;5.1534172591307845;4.384512135399694;0.01419765035782624;0.009657700184519443;0.0075562187942135265;-0.00167919297630184;-0.00110425748362956;-0.02595170051227191;-6.273146242594329e-05;0.07502588012720089;0.00020284814164487649;0.00019280708215402281;0.0006971831546719718;0.00020379495471291783;0.0006632994121246454;15857.0;4587.0;9010.0;6492.0;45.0;310.0;;288687921.0;20997009.0;27900898.0;3877619.0;235912395.0;;1206.0;297.0;2908.0
Italy;ITA;2020-02-07;3;0;0;0.00480158224319815;0.000391947103171475;0.00138534431574122;-0.000491334571350421;-0.15687070524412292;0.008753537780597714;5.195475375209392;5.214618697092418;4.34976697760574;0.013613907140778992;0.009205256624996036;0.007857772479148751;-0.00106072572135202;-0.0006942355042594116;-0.02631926204265266;6.167583814234636e-05;0.07374225348873233;0.0001629306604724673;0.00016717600318238426;0.0006757462875691466;0.00019787545753079548;0.000661880210244346;15452.0;5470.0;8741.0;6323.0;64.0;324.0;;294126919.0;19225514.0;30589445.0;5379892.0;238932068.0;;1601.0;293.0;3045.0
Italy;ITA;2020-02-08;3;0;0;;;;;-0.12374795291709224;0.008642600754912782;5.079116600951923;5.158339377817562;4.340484844432681;0.015721039742134776;0.009802634985544168;0.007300710934649776;-0.001731249299452299;-0.0007641295376385178;-0.01933839276889181;-0.0002181554515348334;0.07319018010071161;0.0001896047795498496;0.00015127375735080812;0.0006311190188092111;0.0002243930337399271;0.0005901243280835856;14196.0;5378.0;8123.0;5835.0;32.0;206.0;;176150950.0;19079594.0;22780485.0;3803371.0;130487500.0;;1734.0;239.0;2725.0
Italy;ITA;2020-02-09;3;0;0;;;;;-0.09592952598515064;0.008802236811698422;5.226706332549151;5.245753755316428;4.321952094751815;0.015216692061716315;0.010733018213013527;0.007928987768976523;-0.0015024744300287814;-0.0012161326868887787;-0.02256863564640486;-1.9976267433876107e-05;0.07488826146322618;0.0002462704851765954;0.000213938946948122;0.0007410597783363124;0.0002579234329070477;0.0007259191204186138;14476.0;4470.0;8406.0;5843.0;28.0;199.0;;194792742.0;17919002.0;18499507.0;2317954.0;156056279.0;;1029.0;388.0;2772.0
Italy;ITA;2020-02-10;3;0;0;-0.00115004969503829;0.00251320930799892;0.0006993335697877969;0.00119952604938511;-0.10645180688876388;0.008467540817007074;5.230382274411504;5.2345199952755275;4.299396967116875;0.013554797497799718;0.010039743947943495;0.007058440630493422;-0.0006881778128839741;0.0010434600667017734;-0.02589958019132845;-8.685672283658088e-05;0.07493285982761777;0.00016690725115141297;0.000283635344926077;0.0007390763402669049;0.00021790477734289008;0.0007073537683629214;17322.0;4754.0;9987.0;6972.0;52.0;311.0;;288540128.0;22969580.0;32682500.0;3995806.0;228892242.0;;1187.0;354.0;3799.0
Italy;ITA;2020-02-11;3;0;0;0.00732261702161274;0.007195084759912259;0.00592242990390446;0.00736599098625135;-0.10066703096539192;0.00898619549196563;5.177214025733439;5.189844965465973;4.308918985929704;0.01407847998312126;0.010146719533028776;0.007633996363776375;-0.0011860873302389553;-0.0002860714285714285;-0.026229248405125846;0.00043603593776860987;0.07448524552645404;0.00019209501563070965;0.00020530463544869799;0.0007797482553066883;0.00023832868304660303;0.0006603000877750576;16271.0;4485.0;9449.0;6473.0;60.0;289.0;;215887677.0;23413608.0;31284829.0;4582779.0;156606461.0;;987.0;398.0;3419.0
Italy;ITA;2020-02-12;3;0;0;0.004925562391118629;0.00559478346674425;0.008164268337177209;0.0069582282179503395;-0.10750161779575318;0.009396539971439058;5.24925444123433;5.216801170908234;4.303868314628165;0.014343165902943862;0.009956502553349386;0.008137252304822913;-0.0008010305672479457;-0.0005023325315694527;-0.02478199953898549;-0.0008936036780918012;0.07654261845359253;0.0001658891085191176;0.00016242899951408692;0.0008037533568013301;0.000270006348225436;0.0007384167678701183;13057.0;4050.0;7369.0;5340.0;47.0;301.0;;225672235.0;17942600.0;26482167.0;4515480.0;176731988.0;;858.0;263.0;2762.0
Italy;ITA;2020-02-13;3;0;0;0.0012458780384623199;-0.000379164132404242;-0.00593676177256519;0.0012409196295148901;-0.11970745380519872;0.008963039935117849;5.231864635996037;5.2301296944297775;4.344337466032447;0.013864456312522859;0.009498986063743588;0.008228567574329207;-0.0027077034620737626;-0.0025057276009046604;-0.025455787398515128;-0.0016908510351426591;0.07484572465346626;0.00026674236755892344;0.00027377149618668795;0.0007482634785204522;0.0002788379809685596;0.0006880005462919057;13275.0;4499.0;7652.0;5308.0;30.0;285.0;;263042878.0;19689939.0;28832044.0;2879263.0;211641632.0;;1104.0;400.0;2861.0
Italy;ITA;2020-02-14;3;0;0;0.00696224887250274;0.0036479040967467603;0.00985430599200576;-0.0010104673044750699;-0.15287310091743125;0.010014755614543732;5.236706755932632;5.239211705427311;4.314319684225421;0.015213442849106756;0.010635126355168384;0.009329235008437423;-0.0029917167189132715;-0.003223455172413791;-0.02741831110762773;-0.002356310245559039;0.07705806830679787;0.00028904601808926717;0.00032678611809753563;0.0007851228903072043;0.0003476117619500169;0.0006947177346715059;11395.0;3757.0;6535.0;4588.0;40.0;232.0;;198590306.0;14856810.0;19824027.0;2929904.0;160979565.0;;863.0;330.0;2424.0
Italy;ITA;2020-02-15;3;0;0;;;;;-0.11356546481320605;0.0109706364022265;5.273044629941032;5.229865104787477;4.3277372259327285;0.017530611079361255;0.01266359647365428;0.00940736580917031;-0.0015389905844949868;-0.0010491962582538515;-0.02638030954127776;0.00047136390315480515;0.07385679578014208;0.00024311118672011025;0.00022378895186213232;0.0008823646152917898;0.0002583989744104471;0.0008373959690678648;11886.0;3087.0;6834.0;4794.0;21.0;237.0;;203909594.0;15710260.0;17361345.0;2424784.0;168413205.0;;970.0;325.0;2373.0
Italy;ITA;2020-02-16;3;0;0;;;;;-0.09449518536350507;0.011692856557174528;5.324376168238566;5.272845570389113;4.339649722128317;0.01797997195238536;0.012907523177632866;0.009615185705865805;-0.000971396523178808;-0.0005094782008830021;-0.0265919582308418;0.0007530052428256067;0.07368849007794423;0.00020507646374859416;0.00017257972967149682;0.0009314592316068;0.00023929668156545195;0.00090917301143201;11269.0;3504.0;6333.0;4758.0;21.0;157.0;;179355452.0;15144624.0;14548428.0;2094853.0;147567547.0;;1521.0;409.0;1961.0
Italy;ITA;2020-02-17;3;0;0;0.0007879150437304361;0.00548544136620954;0.00285674496623933;0.0101438127674314;-0.09686956850870544;0.010124197751635278;5.273364024083247;5.266461953584388;4.331124474479388;0.015373428263686168;0.010763969709550118;0.008297026431664556;-0.0009060596136259717;-0.000930648148148148;-0.02563104813045677;0.00016534945130315483;0.07696135410470945;0.000185974651737224;0.00021086219939464863;0.0008589327468473473;0.00022767143522974722;0.0007426405291100117;14191.0;3630.0;8041.0;5873.0;35.0;242.0;;212948725.0;19188235.0;25092735.0;2884427.0;165783328.0;;827.0;398.0;2952.0
Italy;ITA;2020-02-18;3;0;0;0.000959007606814666;0.0106482890903514;0.0026768140861346303;0.00409065792629626;-0.16152930978083005;0.009538291068915957;5.281518981612544;5.231440735962863;4.367625791948005;0.013877015514902934;0.00944842119649044;0.0073421190542429906;-0.0008181923480083857;-0.0004630090408805028;-0.013206835646275977;0.004426988801537398;0.06790264462936642;0.00015533361632109538;0.00014273005775547324;0.0010065075113729418;0.00028965575590956925;0.0008197028682019327;13380.0;4090.0;7404.0;5638.0;31.0;307.0;;226759545.0;15975067.0;23367743.0;2190807.0;185225928.0;;833.0;415.0;2850.0
Italy;ITA;2020-02-19;3;0;0;0.0145807773632374;0.0036793979925455705;0.0120208917557392;0.0100211761242051;-0.1528812499999994;0.009914146580766794;5.343101302229468;5.284242013607459;4.350802225969294;0.014063462337982528;0.009696823690882978;0.007411034673647728;-0.0007916189914350638;-0.0006858506380003495;-0.0015269947551399847;0.007826144013284415;0.059521295208018174;0.0001610669800141842;0.00014679748750149064;0.0011372724283818351;0.00035670122700406866;0.0009109330352075408;11673.0;3628.0;6478.0;4961.0;24.0;210.0;;176641324.0;13763174.0;19749953.0;1606055.0;141522142.0;;568.0;302.0;2345.0
Italy;ITA;2020-02-20;3;0;0;0.00244566227828003;-0.00247883307118002;-0.007608888653184209;-0.0157205769050339;-0.09571813387423933;0.010217194169450343;5.246460237828219;5.232466563072282;4.334663075278566;0.01615473037211121;0.010986319327845715;0.008874234111842993;-0.0008421329856584093;-0.00038726607996523245;-0.0232442327869868;0.0015512749580927573;0.07340898344850293;0.00018216965494618416;0.00014438062722876664;0.0009078373697069947;0.0002160522317695213;0.0008067788727290949;9693.0;3341.0;5580.0;3884.0;26.0;203.0;;162207611.0;11687307.0;18689392.0;1871540.0;129959372.0;;721.0;215.0;2051.0
Italy;ITA;2020-02-21;20;1;0;-0.0172822185346693;-0.0114731365022838;-0.0164794364206742;-0.012316689950178998;-0.11955017462165288;0.00871865257213668;5.318775468404984;5.277985022720195;4.274433422295593;0.01407472637083499;0.009453622867259695;0.007654427607447684;-0.0007173763901760893;-0.0005374050625579238;-0.02564352832097593;0.0012321073138708708;0.07468287646360014;0.0001420067318244475;0.0001676736637644516;0.0006956422891449121;0.00019475839970831303;0.0006702328410136879;65259.0;5214.0;36736.0;27496.0;115.0;912.0;;779947484.0;68678600.0;92180073.0;6052958.0;613035853.0;;2872.0;1607.0;10552.0
Italy;ITA;2020-02-22;62;2;1;;;;;-0.12606598709677405;0.008003474713602311;5.2528404638306645;5.285437258356977;4.23260074251546;0.012889645897795015;0.010280434629557592;0.007449137117021314;-0.0013617753837487675;-0.0011496961695535847;-0.0279081545687198;0.0001563261733759829;0.07292229544727644;0.00020614710756172017;0.00019736675583133226;0.000679759321065231;0.00020465625933305929;0.0006526245433616749;100662.0;5723.0;56858.0;42389.0;132.0;1283.0;;984749000.0;105615512.0;150282880.0;6157568.0;722693040.0;;4699.0;1718.0;16269.0
Italy;ITA;2020-02-23;155;3;2;;;;;-0.09988528615273592;0.007043306456848184;5.304527124608106;5.2852520541349985;4.321842089073739;0.01101632628502352;0.007773612683435559;0.00595201265057746;-0.0012346117339549095;-0.0005632978939434242;-0.024496802794880104;0.0002987334209153478;0.06579678587877809;0.000163269074975585;0.00012954817902917392;0.0005547019266935879;0.00018112597949163483;0.0006552978705348505;117873.0;8180.0;66165.0;49937.0;183.0;1588.0;;1225389285.0;116898614.0;154269774.0;6576525.0;947644372.0;;5605.0;1444.0;19338.0
Italy;ITA;2020-02-24;229;7;1;-0.0433918836080078;-0.0457906655715625;-0.0590663159041505;-0.055863091763678;-0.10263534864416032;0.006068682296950312;5.346174277209598;5.310543217623875;4.311557862609975;0.009546735474956314;0.0069383298380378535;0.0051823487810968285;-0.0012472241622951481;-0.0006147677046480423;-0.026774235088973187;0.00012729887712984394;0.07194554442662562;0.0001272352020127566;0.00011867453403162332;0.0004896233006911724;0.00014666388417537064;0.0004922037474637956;133993.0;10701.0;73797.0;57584.0;341.0;2271.0;;1533998098.0;130289842.0;198983007.0;14505439.0;1190219810.0;;4775.0;1737.0;21706.0
Italy;ITA;2020-02-25;322;10;1;-0.0140204666182147;-0.0157356018819126;-0.009030880066232427;-0.0144786345626571;-0.08200222469410448;0.006169586909645714;5.3924281230728965;5.355556949817839;4.28191845338656;0.00884117181800168;0.006012629547611293;0.005199595137435092;-0.0021084138858754632;-0.0014841196706237274;-0.026946896914767367;-0.0003497559358501485;0.07132941162856953;0.00017135577364638316;0.00015326251128558498;0.0004915503949653745;0.00015909050431825369;0.00047562429398420537;106733.0;11116.0;58813.0;45783.0;232.0;1905.0;;1285528702.0;114896743.0;162705804.0;11437558.0;996488597.0;;4765.0;1588.0;19217.0
Italy;ITA;2020-02-26;453;12;3;-0.0268383722923762;-0.0012949321610271599;-0.0178736448791419;0.0142801275481972;-0.07652115792664417;0.006646227202662785;5.425167301431143;5.370460812681844;4.324619635449587;0.009886671542937134;0.006943352180890368;0.00595751666532953;-0.0032921448133785875;-0.003260713806753929;-0.02767264457765019;-0.0002722086737991361;0.07149962376395735;0.00020383111308343112;0.00022196132050365816;0.0005132941126526399;0.00016613026644044502;0.00048608589347225997;84179.0;9441.0;46634.0;35914.0;192.0;1439.0;;1042952813.0;86916304.0;126235185.0;8393497.0;821407827.0;;3977.0;1249.0;14651.0
Italy;ITA;2020-02-27;655;17;45;;;;;0.03979589625738727;0.006094595040186377;5.470237644282701;5.379975254315653;4.308282592511487;0.008129571589215335;0.0055782173339349395;0.004771709068024287;-0.0015908462359132815;-0.0015657195240546893;-0.03278222994435322;-2.256582820531669e-05;0.07186384157556255;0.00014757811087379334;0.00014968198621461188;0.0004371565992677747;0.0001442055703981445;0.000414789979545034;73112.0;12003.0;40521.0;31179.0;172.0;1240.0;;847927334.0;82497357.0;106710230.0;7231240.0;651488507.0;;431.0;108.0;1280.0
Italy;ITA;2020-02-28;888;21;46;;;;;0.13976500651512955;0.0072242870431680406;5.553503554783352;5.43380152738698;4.342028253379064;0.008924737866605302;0.005883050613750429;0.005032060944192052;-0.001913870375287663;-0.000101465569127279;-0.02929029161493058;0.00045892598911311845;0.07239041869642346;0.0001976823177509068;0.00019579538553053213;0.0005514884120954446;0.00015896497890765922;0.0005298781350748096;36135.0;8700.0;20113.0;15279.0;95.0;648.0;;418823489.0;40060027.0;57230210.0;4475644.0;317057608.0;;;;
Italy;ITA;2020-02-29;1128;29;46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Italy;ITA;2020-03-01;1694;34;83;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
