date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-01;0;0;0;;;;;;12860.0;1977.0;9209.0;7499.0;5212.0;48.0;101.0;;221692818.0;13138584.0;23525036.0;35243388.0;149785810.0;;-0.1592625944584383;0.013363934309239966;5.181587377423765;5.241992692136981;4.396058976606553;0.022046949332417038;0.015013876765323274;0.012708859078468223;-0.002946394162800021;-0.003117594691718701;-0.027589550844285247;-0.002494506143667296;0.07044262077083263;0.0004242178548862189;0.0004107566301749453;0.0010329507875674359;0.00046296918407945;0.0010916549933912788;298.0;269.0;862.0;1083725.0;2231403.0;127519991.0;78.0;220.0;209.0;60.0;188575.0;895150.0;317542.0;1913861.0;['es'];177.0;116.0;1.0;4.0;163.0;103.0;1.0;2.0;364456.0;601391.0;39145.0;78733.0;337045.0;131830.0;2178.0;1760350.0;COL
2020-02-02;0;0;0;;;;;;11580.0;1874.0;7831.0;6819.0;4619.0;56.0;86.0;;243181816.0;14305153.0;20374297.0;34438794.0;174063572.0;;-0.1594127457627116;0.015009980357666963;5.227185673561762;5.22311865737784;4.340941951325229;0.02222797302577677;0.015240020828504829;0.011182879490194213;-0.0013596077625570786;-0.0008645065956367324;-0.029495582796984676;0.0005903184677828512;0.07424657849656413;0.0002512659951888189;0.00020878040510116202;0.0009903248223575736;0.00025815694770599257;0.0008735931351322762;259.0;349.0;685.0;1327796.0;850951.0;163018487.0;87.0;172.0;298.0;51.0;247143.0;1080653.0;622658.0;228293.0;['es'];154.0;98.0;;7.0;219.0;130.0;;;355003.0;348557.0;;624236.0;529943.0;321008.0;;;COL
2020-02-03;0;0;0;;;;;;9553.0;1475.0;6966.0;5441.0;3938.0;68.0;106.0;;267951129.0;12488630.0;29932033.0;52960379.0;172570087.0;;-0.11666672519754158;0.016484805268568072;5.163790752055644;5.17718721352637;4.359290419679532;0.02482564557096059;0.01783481561771874;0.012576037084043713;-0.0006524734299516909;-0.0003262738984043332;-0.024910461954953236;0.00019329332454984607;0.07686634040849548;0.00027463209226648484;0.0002354973355107553;0.0011954355136056807;0.00036743865523498664;0.0011100752222125345;227.0;162.0;758.0;1288182.0;446702.0;138581108.0;98.0;129.0;118.0;44.0;922965.0;365217.0;326060.0;120642.0;['es'];120.0;102.0;1.0;4.0;98.0;62.0;;2.0;191644.0;951851.0;6074.0;138613.0;194312.0;96817.0;;155573.0;COL
2020-02-04;0;0;0;;;;;;8684.0;1343.0;6345.0;4798.0;3657.0;105.0;124.0;;403913404.0;12933041.0;20919784.0;103723589.0;266336990.0;;-0.15964665314401638;0.01679527996975401;5.107886886952091;5.09542189023037;4.324228738831824;0.02554423122678156;0.01813860241693049;0.013923718523446378;-0.001208182255845942;-0.001357712746446584;-0.02142582828977544;0.0004526519944979365;0.07420903704534007;0.0003175643137975274;0.00033248999869856747;0.0012016949978970878;0.0003292993434778265;0.0011648148467531519;175.0;186.0;677.0;522241.0;340604.0;179517038.0;51.0;124.0;148.0;38.0;260882.0;261359.0;242033.0;98571.0;['es'];101.0;69.0;3.0;2.0;118.0;67.0;1.0;;194088.0;173438.0;10821.0;143894.0;247832.0;67169.0;25603.0;;COL
2020-02-05;0;0;0;;;;;;8669.0;1228.0;6399.0;5061.0;3407.0;86.0;115.0;;427990549.0;10759818.0;23400240.0;109389663.0;284440828.0;;-0.07322622767857148;0.0175663093691423;5.256565083126502;5.242439014039289;4.317401521253255;0.02792085186089594;0.01928592810230488;0.01408619346128311;-0.0012636447298020332;-0.00034013429641519536;-0.02697592086471591;8.565837346174399e-05;0.07606806857796122;0.00034224798417373573;0.00031551614201983215;0.0013523926321538685;0.0003842602446221667;0.0011825767510873298;289.0;96.0;744.0;951866.0;206145.0;207636779.0;166.0;123.0;79.0;17.0;499246.0;452620.0;117703.0;88442.0;['es'];169.0;117.0;;3.0;67.0;29.0;;;304441.0;482267.0;;165158.0;105820.0;100325.0;;;COL
2020-02-06;0;0;0;;;;;;7789.0;1211.0;5624.0;4338.0;3312.0;48.0;91.0;;206600925.0;9068498.0;24819023.0;32252732.0;140460672.0;;-0.22991455767077265;0.016673779228693352;5.064069432366403;5.080400309527706;4.411998668779319;0.028995551072674264;0.01971202090154786;0.015430936361717657;-0.001023946054750403;-0.0006725020933977454;-0.02526644109091846;0.0003263624554726004;0.07653831315384235;0.0003059457021768592;0.0002903585311455036;0.001269317635056586;0.0003737525972992227;0.001049806071202638;250.0;338.0;724.0;576077.0;534963.0;111443833.0;127.0;123.0;300.0;38.0;251706.0;324371.0;309297.0;225666.0;['es'];131.0;118.0;;1.0;210.0;127.0;;1.0;184386.0;314135.0;;77556.0;297236.0;100876.0;;136851.0;COL
2020-02-07;0;0;0;;;;;;7577.0;1514.0;4899.0;4346.0;3079.0;64.0;88.0;;268713568.0;11464026.0;17905049.0;65542918.0;173801575.0;;-0.0732151736745892;0.017735025545143838;5.180238286896737;5.204846611943033;4.357794336957126;0.028154247384286638;0.018994903234126483;0.01452620441426381;-0.0015492272182254195;-0.0013572849520383688;-0.025474368094828108;-0.00032811990407673885;0.07497313674404638;0.0003265275058234465;0.0003215642127813888;0.0010998043106267672;0.00037796391864251713;0.0009810648306148922;531.0;245.0;539.0;1724478.0;488444.0;119863455.0;133.0;398.0;216.0;29.0;953159.0;771319.0;376456.0;111988.0;['es'];303.0;224.0;3.0;1.0;148.0;96.0;;1.0;563652.0;1042616.0;40654.0;77556.0;253209.0;208228.0;;27007.0;COL
2020-02-08;0;0;0;;;;;;7060.0;1507.0;4704.0;4014.0;2949.0;37.0;60.0;;146994496.0;9191610.0;19408988.0;35511959.0;82881939.0;;-0.07036072727272727;0.0168306525763442;5.0342816062965525;5.1470028902807865;4.303850341398505;0.030288221243287925;0.018829926096968912;0.012895672693637734;-0.0014135872711792251;-0.0011123505747126436;-0.017967559129908047;0.0007263192867371026;0.07376727833439685;0.0003275873603689348;0.000315362389356705;0.001153465274220609;0.00033845139937843313;0.0010548375469200432;620.0;129.0;566.0;2341048.0;251983.0;108925836.0;176.0;444.0;105.0;24.0;318631.0;2022417.0;161994.0;89989.0;['es'];346.0;268.0;2.0;4.0;81.0;48.0;;;572924.0;336180.0;88459.0;1343485.0;183248.0;68735.0;;;COL
2020-02-09;0;0;0;;;;;;5608.0;1168.0;3438.0;3098.0;2432.0;22.0;56.0;;140942653.0;7432938.0;18309282.0;17804002.0;97396431.0;;-0.111323710208562;0.017521472209985043;5.135014812805446;5.202799997643028;4.334192805497777;0.031248472110609445;0.022191853314304132;0.01541556689449021;-0.002368527828191168;-0.0016020266485178465;-0.02153781554283591;0.0009646451905626133;0.06987486176072354;0.0004697851679460841;0.0003990951390190863;0.0015006908110205088;0.0004825413856473158;0.0014727951419803214;250.0;177.0;529.0;850963.0;316503.0;89553576.0;78.0;172.0;147.0;30.0;198767.0;652196.0;242921.0;73582.0;['es'];132.0;114.0;;4.0;99.0;78.0;;;296756.0;345411.0;;208796.0;189256.0;127247.0;;;COL
2020-02-10;0;0;0;;;;;;6065.0;1270.0;3923.0;3401.0;2524.0;56.0;84.0;;207157338.0;9389801.0;24735609.0;32544666.0;140487262.0;;-0.08477685279187795;0.0164176884031094;5.23669047733495;5.234660072319072;4.280807552723925;0.027047041917708528;0.019969066308053254;0.01420884684319359;-0.002530546409807356;-0.0020276870402802095;-0.022274349207418446;0.0010380367192060708;0.07014895456293764;0.0004339645400479036;0.0005310129442579269;0.0015044517363930845;0.0005151268959942574;0.0014571207022006966;191.0;193.0;537.0;758035.0;527390.0;119418339.0;59.0;132.0;154.0;39.0;222951.0;535084.0;441406.0;85984.0;['es'];102.0;88.0;;1.0;108.0;85.0;;;318273.0;362206.0;;77556.0;268552.0;258838.0;;;COL
2020-02-11;0;0;0;;;;;;10622.0;1356.0;8412.0;6232.0;4229.0;61.0;100.0;;302078386.0;13381197.0;19695925.0;44202333.0;224798931.0;;-0.07883212180746563;0.016197514645593825;5.223785214268173;5.209287422224106;4.279038406971413;0.02552245353475208;0.01835007482099232;0.014585281565230344;-0.0011983012924071082;-0.0005421091814754981;-0.02260697057608527;0.0017464338987614435;0.06979547711618826;0.0003196505077732337;0.0003571435695474426;0.0014416653808192882;0.0004527896249630008;0.001323557994453283;214.0;256.0;442.0;1091922.0;780931.0;140891958.0;82.0;132.0;224.0;32.0;453186.0;638736.0;681465.0;99466.0;['es'];121.0;89.0;;4.0;157.0;99.0;;;437582.0;449327.0;;205013.0;263552.0;517379.0;;;COL
2020-02-12;0;0;0;;;;;;7639.0;1148.0;5659.0;4373.0;3134.0;53.0;79.0;;202022499.0;9341063.0;23487781.0;40289425.0;128904230.0;;-0.10079610091743108;0.01712986646802683;5.26315734844912;5.203377992370512;4.269815142827396;0.02579540730401648;0.017655432376050374;0.014600442615195247;-0.0008847609108159392;-0.0010225839658444024;-0.025523082370665487;0.0006749348829854519;0.0738081453653503;0.00026483218554330896;0.0003123264518831127;0.0014509040334196135;0.0003506303049224461;0.0012895117393267562;202.0;164.0;474.0;1262658.0;326235.0;120953889.0;83.0;119.0;136.0;28.0;751776.0;510882.0;237471.0;88764.0;['es'];98.0;102.0;;2.0;96.0;67.0;1.0;;319746.0;858146.0;;84766.0;196837.0;127220.0;2178.0;;COL
2020-02-13;0;0;0;;;;;;5838.0;1183.0;3949.0;3235.0;2496.0;41.0;66.0;;169682777.0;8769411.0;17657055.0;27903624.0;115352687.0;;-0.14199410377358515;0.017859507631359448;5.299208400145855;5.255462339456301;4.2822586128936;0.028110622052529642;0.01921326843841564;0.016391945382143832;-0.0028925834767642013;-0.0026002110154905345;-0.023794645539142532;-0.00034801491681009784;0.07329035291518554;0.0004960291722480201;0.0004858769956280517;0.0014169415750968394;0.0004830188819289552;0.0013025798359374773;221.0;134.0;363.0;749503.0;309393.0;89659638.0;75.0;146.0;102.0;32.0;189435.0;560068.0;123043.0;186350.0;['es'];116.0;104.0;;1.0;79.0;55.0;;;498748.0;173199.0;;77556.0;195539.0;113854.0;;;COL
2020-02-14;0;0;0;;;;;;4520.0;1026.0;2981.0;2536.0;1866.0;47.0;71.0;;175381380.0;6828292.0;14267164.0;55448954.0;98836970.0;;-0.16371006711409372;0.018895317814611564;5.178068196617452;5.1771670927526285;4.3651767168050934;0.02938890681908281;0.02186130727913724;0.018854020544951226;-0.003894930379746838;-0.003954877144866387;-0.02918624233203516;-0.00196840576652602;0.0752149622083376;0.000611965694613265;0.0006462306446530118;0.001583630750299535;0.0006968963470598325;0.0014310082250505287;203.0;248.0;313.0;529461.0;5385134.0;54717643.0;69.0;134.0;148.0;100.0;224393.0;305068.0;218214.0;5166920.0;['es'];121.0;81.0;;1.0;132.0;115.0;;1.0;203880.0;248025.0;;77556.0;278107.0;184931.0;;4922096.0;COL
2020-02-15;0;0;0;;;;;;4301.0;801.0;2668.0;2439.0;1771.0;33.0;58.0;;149891383.0;5887707.0;13548302.0;26827340.0;103628034.0;;-0.14249880546075105;0.02267481246958397;5.196103611315731;5.184259093319702;4.3437016704302005;0.03745874355106324;0.02635390118490044;0.01862687880633427;-0.0024253268398268394;-0.0015572344588744588;-0.02652362358355933;0.0012353363636363633;0.07424304982147996;0.0005381907658474831;0.0005103039400103379;0.0017468683324933481;0.0005160148224334143;0.0016418603535053612;191.0;105.0;291.0;711454.0;322125.0;79890783.0;69.0;122.0;83.0;22.0;326026.0;385428.0;122237.0;199888.0;['es'];120.0;69.0;;2.0;55.0;50.0;;;282224.0;381598.0;;47632.0;187083.0;135042.0;;;COL
2020-02-16;0;0;0;;;;;;3982.0;998.0;2361.0;2256.0;1656.0;35.0;35.0;;123573135.0;5965136.0;9006183.0;28984755.0;79617061.0;;-0.13367763157894733;0.021420830377278748;5.2644220932111;5.2353120351428535;4.3211451569043176;0.034810314648830436;0.02444280552340689;0.017522113666999243;-0.002441041139240506;-0.001475091856540084;-0.01958567078035884;0.0009290835443037973;0.06903690353606587;0.0005322593783474462;0.00041443928197323774;0.0017145064208471561;0.000564656484041756;0.0018975304751332074;371.0;103.0;281.0;579944.0;240793.0;68855904.0;52.0;319.0;80.0;23.0;64811.0;515133.0;177944.0;62849.0;['es'];201.0;170.0;;;58.0;45.0;;;245897.0;334047.0;;;153201.0;87592.0;;;COL
2020-02-17;0;0;0;;;;;;7194.0;1014.0;5476.0;4168.0;2846.0;62.0;118.0;;329226553.0;12125716.0;27972992.0;61925811.0;227202034.0;;-0.10278163265306126;0.019353222838508276;5.266408267295978;5.2666096319828215;4.365063971197845;0.03305068620593097;0.021787208883010795;0.016452251471270496;-0.0012443230616302186;-0.0006646580516898608;-0.028299271577494824;0.0006962498343273687;0.07499075236829321;0.0003704018047999917;0.0002594034863189678;0.001517740327354483;0.00042740090426428734;0.0013041305450598635;255.0;183.0;592.0;795910.0;494312.0;104289176.0;142.0;113.0;141.0;42.0;512433.0;283477.0;367316.0;126996.0;['es'];153.0;100.0;;2.0;103.0;79.0;1.0;;381898.0;270118.0;;143894.0;340192.0;151942.0;2178.0;;COL
2020-02-18;0;0;0;;;;;;5443.0;964.0;3774.0;3110.0;2189.0;63.0;81.0;;231752405.0;9003008.0;22130505.0;53910126.0;146708766.0;;-0.18914337016574628;0.020643098957171112;5.28874734987504;5.251753518063741;4.373488973763483;0.02930983283410022;0.0198552578614298;0.0140586871959346;-0.0012496307034220526;-0.0005052210392902408;-0.006003237680886888;0.006233613434727516;0.06431697826965985;0.0003256961641262443;0.00027167910648034726;0.002083194696897597;0.0006621279019859849;0.0016418320313265945;175.0;132.0;479.0;1034855.0;254251.0;127583375.0;85.0;90.0;93.0;39.0;600506.0;434349.0;176319.0;77932.0;['es'];88.0;80.0;3.0;4.0;80.0;51.0;1.0;;391983.0;227667.0;10821.0;404384.0;147977.0;102667.0;3607.0;;COL
2020-02-19;0;0;0;;;;;;4816.0;1027.0;3032.0;2741.0;1945.0;43.0;87.0;;202640333.0;7012007.0;14922504.0;50141827.0;130563995.0;;-0.15133806060606114;0.01919029091286872;5.326663864732937;5.289631060943143;4.337440333439631;0.026902203535044508;0.018634268188338108;0.014129607339154969;-0.001957948412698413;-0.001882438986070618;-0.0019394246151665704;0.008991102891156484;0.05661225052910032;0.0003839852716125983;0.0003752587297133476;0.002126388477135415;0.000645441633730604;0.0016390714941251908;146.0;163.0;415.0;1035782.0;371328.0;79478287.0;39.0;107.0;128.0;35.0;558626.0;477156.0;270290.0;101038.0;['es'];71.0;68.0;2.0;5.0;94.0;69.0;;;199423.0;341861.0;7214.0;487284.0;237801.0;133527.0;;;COL
2020-02-20;0;0;0;;;;;;4289.0;889.0;2675.0;2430.0;1766.0;36.0;57.0;;120273161.0;6283046.0;11566529.0;27825744.0;74597842.0;;-0.11634436201780407;0.019833885577520173;5.25027902524303;5.225478929231094;4.317226547631488;0.03196840618123138;0.021924618614529292;0.01669115232368166;-0.0018537811816192555;-0.0016366860477232464;-0.021471645510507;0.002068791757840992;0.07079526435770801;0.0004798223108020958;0.0004573505275959329;0.0017338528716212994;0.0004869885907410479;0.0015968243590323812;134.0;194.0;236.0;425705.0;572176.0;48356954.0;23.0;111.0;163.0;31.0;75725.0;349980.0;501201.0;70975.0;['es'];73.0;60.0;;1.0;116.0;78.0;;;208532.0;139617.0;;77556.0;444394.0;127782.0;;;COL
2020-02-21;0;0;0;;;;;;6805.0;1155.0;3924.0;3934.0;2769.0;42.0;60.0;;173340133.0;11050949.0;17935901.0;35248778.0;109104505.0;;-0.14098285340314134;0.01886360781912218;5.360965606515697;5.296198060362388;4.252593518551755;0.028327920379228527;0.01858682025417875;0.015382052760311574;-0.0016708987226277373;-0.0006768404153632255;-0.028165818339416174;0.0009494178555629279;0.07396169518740554;0.0003824318955050506;0.00027199263190234206;0.0014445034250150687;0.0003865768749018639;0.001264910867432053;219.0;169.0;380.0;805768.0;452069.0;85412994.0;52.0;167.0;135.0;34.0;285211.0;520557.0;323055.0;129014.0;['es'];139.0;77.0;1.0;2.0;123.0;46.0;;;336392.0;308793.0;5471.0;155112.0;352428.0;99641.0;;;COL
