date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-04;0;0;0;-0.0033536158591065397;0.00128505008279056;-0.00154769577422265;0.00387449128951012;667447589.138;1895.0;1661.0;1661.0;1097.0;683.0;46.0;69.0;;10836407.0;2253904.0;1820557.0;982193.0;5779753.0;;-0.14670310559006242;0.015310033513994419;5.2159276584061764;5.197704825612594;4.295521855925893;0.02195570716697273;0.015216240345631382;0.012541219936392359;-0.001687164313725491;-0.0011088612418300651;-0.027947075588235226;0.00039115460784313694;0.07602198860372603;0.0003468164373660417;0.0002814266132436773;0.0011245602004864225;0.0003285716598453223;0.00107715788900868;167.0;41.0;106.0;1410870.0;131545.0;2845410.0;144.0;23.0;35.0;6.0;1364565.0;46305.0;101499.0;30046.0;['mi', 'en'];96.0;65.0;2.0;4.0;29.0;11.0;;1.0;299683.0;190203.0;8250.0;912734.0;116481.0;9572.0;;5492.0;NZL
2020-02-05;0;0;0;0.0;0.0021272730982531103;0.0;0.00139098521439074;2289907345.11597;1693.0;1491.0;1491.0;928.0;700.0;23.0;42.0;;8937195.0;1707449.0;1291171.0;746124.0;5192451.0;;-0.19956655052264752;0.016881274910550147;5.235654473624762;5.239118854147389;4.276471501787775;0.023875237104833417;0.016992489378180466;0.01379514457010762;-0.007995438803746278;-0.006442188378033215;-0.03274595888676018;-0.005907471840600861;0.07529688521107812;0.0007888399307929515;0.0006693665294370932;0.0011643962337891044;0.0007064516770047572;0.001066431302601491;129.0;42.0;150.0;1703183.0;176492.0;3674000.0;112.0;17.0;35.0;7.0;1648561.0;54622.0;166998.0;9494.0;['mi', 'en'];69.0;53.0;2.0;5.0;31.0;11.0;;;185305.0;120876.0;55378.0;1341624.0;135469.0;41023.0;;;NZL
2020-02-06;0;0;0;;;;;;1678.0;1459.0;1459.0;921.0;677.0;24.0;56.0;;10394860.0;1502034.0;1437325.0;850688.0;6604813.0;;-0.19407740303541315;0.016000501772626692;5.233323483362251;5.228784161115706;4.324097733478599;0.024849341517308804;0.01751427043383481;0.013400777720603404;-0.005231039591315455;-0.0038169542358450414;-0.030525887549413006;-0.003343434865900381;0.07551411018398725;0.0006403191410360778;0.0005296122078743148;0.001210252336840807;0.0005785731849748482;0.001080294330250256;182.0;43.0;141.0;652704.0;106044.0;5126124.0;167.0;15.0;31.0;12.0;627949.0;24755.0;96858.0;9186.0;['mi', 'en'];109.0;71.0;1.0;1.0;31.0;12.0;;;152842.0;196026.0;2466.0;301370.0;95075.0;10969.0;;;NZL
2020-02-07;0;0;0;0.00808084334354398;0.0141094911059323;0.00808084334354398;0.0134219925230106;3454230933.54602;1635.0;1357.0;1357.0;922.0;667.0;13.0;33.0;;7525568.0;1866423.0;1272067.0;389625.0;3997453.0;;-0.16254461391801694;0.017210350386904702;5.197052086222868;5.22238640469534;4.3493494455154735;0.026315493560783283;0.0177752461015094;0.014723926946423759;-0.001214265831134565;-0.000590537598944591;-0.030728224239854145;-0.0005881318161829378;0.0750720872432352;0.00033326642675927216;0.00033211251530881804;0.0011466180502878835;0.0003679703244231134;0.0010326082109149066;218.0;34.0;63.0;716295.0;60165.0;2253792.0;205.0;13.0;25.0;9.0;679199.0;37096.0;51606.0;8559.0;['mi', 'en'];121.0;92.0;4.0;1.0;21.0;13.0;;;185094.0;182982.0;46849.0;301370.0;42090.0;18075.0;;;NZL
2020-02-08;0;0;0;;;;;;1567.0;1345.0;1345.0;953.0;584.0;6.0;24.0;;7598557.0;2055556.0;1330577.0;234103.0;3978321.0;;-0.15003920454545458;0.016843208827081582;5.204542821919548;5.222638227256809;4.31809392213947;0.027991217381626347;0.018654608721664183;0.013700073573020123;-0.0014403532024310425;-0.0001505182328190743;-0.026988784224938236;-0.00034696119682094465;0.07335288761427496;0.00029950525085278943;0.00027282955521008113;0.0012003200995544506;0.000386718711537272;0.0011333863041346776;246.0;37.0;107.0;1314971.0;68476.0;2443207.0;223.0;23.0;23.0;14.0;1302382.0;12589.0;51309.0;17167.0;['mi', 'en'];144.0;98.0;1.0;3.0;27.0;10.0;;;254105.0;152331.0;4425.0;904110.0;62276.0;6200.0;;;NZL
2020-02-09;0;0;0;;;;;;1539.0;1320.0;1320.0;933.0;556.0;19.0;31.0;;7476336.0;2249366.0;755424.0;687091.0;3784455.0;;-0.12070934320074025;0.01615991306216775;5.266292468699766;5.2906897905186465;4.2751623699565044;0.025783331963953663;0.018115858629827064;0.014569803585977287;-0.001166559505988024;-0.001041020209580838;-0.02799162896350161;-0.00043036027587681805;0.07216763545576578;0.00032880307204562713;0.00035115023057820486;0.0012355446631032393;0.0003994286019972302;0.00122312325783811;145.0;28.0;111.0;557662.0;111067.0;2897639.0;126.0;19.0;27.0;1.0;496848.0;60814.0;110602.0;465.0;['mi', 'en'];90.0;52.0;2.0;1.0;18.0;10.0;;;183033.0;68327.0;4932.0;301370.0;107204.0;3863.0;;;NZL
2020-02-10;0;0;0;0.00838364082007104;-0.00275578988993352;0.0078921758405901;-0.000947627053491829;-314576130.55603;1587.0;1389.0;1389.0;910.0;617.0;18.0;42.0;;9906251.0;2318300.0;1546045.0;713959.0;5327947.0;;-0.10695658986175123;0.015751153417668345;5.324616046717838;5.298748312182643;4.2543142265134435;0.023609286450012;0.01690631800990372;0.01319021738248965;-0.0004401022494887525;-0.0002688931492842534;-0.028590936375255643;-4.9861809815951096e-05;0.07354658502576135;0.00024068454495439722;0.000330023081300963;0.0012606457491557295;0.000374125877097242;0.0012455943966672427;154.0;40.0;102.0;987078.0;223288.0;3470143.0;138.0;16.0;33.0;7.0;949626.0;37452.0;153707.0;69581.0;['mi', 'en'];81.0;71.0;;2.0;29.0;11.0;;;170562.0;213776.0;;602740.0;188174.0;35114.0;;;NZL
2020-02-11;0;0;0;0.0112122062443909;0.00828359124617073;0.009880260099969009;0.00725205908889848;3620300393.83905;1434.0;1230.0;1230.0;833.0;549.0;22.0;30.0;;6818383.0;1822984.0;1480745.0;732096.0;2782558.0;;-0.1268678423236514;0.01717397437620824;5.310961025548232;5.255135485227799;4.299354590808293;0.02351915680223764;0.017224210503710563;0.013740564026149886;-0.000854557418699187;-0.0003237063008130082;-0.028099018679224774;3.8443419715446884e-05;0.07388688698824017;0.00030161129042663453;0.0003008338651206222;0.0013403775568059026;0.0004086472277815521;0.001169488559493869;114.0;29.0;88.0;368754.0;126376.0;1493177.0;100.0;14.0;26.0;3.0;339687.0;29067.0;123070.0;3306.0;['mi', 'en'];66.0;46.0;2.0;;21.0;8.0;;;195682.0;139710.0;33362.0;;115293.0;11083.0;;;NZL
2020-02-12;0;0;0;0.00536813194552366;0.00536814886442016;0.0053163965236056;0.00456991978434296;590006690.454041;1291.0;1109.0;1109.0;760.0;464.0;22.0;45.0;;9890548.0;2202250.0;777446.0;728158.0;6182694.0;;-0.149568938547486;0.017334893770442717;5.229540395638969;5.220029618943261;4.31619461212724;0.024752201065470703;0.01869136734299397;0.016495512767745468;-0.0007063155994978029;-0.000725967357187696;-0.028981067218186832;0.00022220994978028858;0.07586270844952482;0.00026002503865569084;0.00030144254567736497;0.0014504102990180894;0.00038900879693866804;0.0012317312095025126;104.0;33.0;103.0;1601632.0;128728.0;2946518.0;89.0;15.0;27.0;6.0;1562515.0;39117.0;120798.0;7930.0;['mi', 'en'];61.0;35.0;3.0;5.0;21.0;12.0;;;301516.0;71637.0;14801.0;1213678.0;114177.0;14551.0;;;NZL
2020-02-13;0;0;0;-0.00146350431124098;-0.00271667915255236;-0.00186095672718345;-0.00256603849169146;420320408.77002;1279.0;1111.0;1111.0;756.0;465.0;17.0;41.0;;8056192.0;1429354.0;1422490.0;553154.0;4651194.0;;-0.14248532863849792;0.017505951616632983;5.307875107045487;5.298577686436271;4.337243829664544;0.02700888585729811;0.019428177502611874;0.01631019897397104;-0.0018410723723723719;-0.001650883333333333;-0.026480574714714808;-0.000582738438438439;0.07534712610219209;0.0003846141011920235;0.00040218485632880505;0.0013832966099133642;0.00047639907256366847;0.0013046140837360038;155.0;46.0;90.0;1397990.0;110783.0;3422587.0;135.0;20.0;38.0;8.0;1360714.0;37276.0;96489.0;14294.0;['mi', 'en'];100.0;49.0;2.0;4.0;31.0;15.0;;;203900.0;152170.0;8967.0;1032953.0;67327.0;43456.0;;;NZL
2020-02-14;0;0;0;0.0;0.0;-0.00168525421073262;-0.0020401877032210102;1340012539.56091;955.0;827.0;827.0;565.0;376.0;5.0;9.0;;3957691.0;1501007.0;1292608.0;143118.0;1020958.0;;-0.11738759811616957;0.022446072516166118;5.309971813406854;5.284357675289532;4.308668296811957;0.03126554368883397;0.021696475478446324;0.019040893477294672;-0.0025270399841646877;-0.0034498772763262076;-0.02900354018210616;-0.0010189287410926377;0.07196719649737951;0.0005987065938850143;0.0006206618910510577;0.0017210731410328356;0.000743125060398966;0.001645477452460248;83.0;33.0;45.0;230292.0;136014.0;399566.0;70.0;13.0;27.0;6.0;200734.0;29558.0;125574.0;10440.0;['mi', 'en'];48.0;35.0;;;19.0;14.0;;;132026.0;98266.0;;;101671.0;34343.0;;;NZL
2020-02-15;0;0;0;;;;;;1079.0;823.0;823.0;590.0;460.0;13.0;16.0;;4957381.0;1220992.0;876010.0;391127.0;2469252.0;;-0.07709135999999994;0.021707009776079964;5.3971374442506495;5.320927620363534;4.303449985645991;0.032000788357024704;0.022880146789210264;0.0182216441921239;-0.0004637684085510688;-0.00011085391923990498;-0.0308440515835314;0.0008437521773555024;0.07297192008692009;0.0002145058431886495;0.0002639263894262006;0.0017297605797950153;0.00043925200721157054;0.0015731575125614427;130.0;21.0;50.0;930231.0;29039.0;870046.0;99.0;31.0;17.0;4.0;914339.0;15892.0;27585.0;1454.0;['mi', 'en'];71.0;57.0;;2.0;13.0;8.0;;;182130.0;145361.0;;602740.0;7375.0;21664.0;;;NZL
2020-02-16;0;0;0;;;;;;1181.0;944.0;944.0;649.0;500.0;14.0;18.0;;5358382.0;1697209.0;1145549.0;535705.0;1979919.0;;-0.07479251497005976;0.020260559900132046;5.459579446013881;5.3767416777187576;4.3001540381744565;0.0298627317978146;0.02149142448623322;0.016447546461777776;-0.0014743891491022642;-0.0017218747072599528;-0.030988424028001737;0.0003472851288056203;0.0726788032490498;0.00043478185115663196;0.00048408563530954053;0.0016006837590988494;0.00046738606685044833;0.0014990061847368714;166.0;31.0;48.0;367501.0;106295.0;760698.0;137.0;29.0;26.0;5.0;310140.0;57361.0;76480.0;29815.0;['mi', 'en'];100.0;66.0;;;21.0;10.0;;;187125.0;180376.0;;;66194.0;40101.0;;;NZL
2020-02-17;0;0;0;-0.000577514382367639;-0.000577514382367639;0.00338033879012833;0.00330260571339025;-421292874.045959;1283.0;1062.0;1062.0;741.0;490.0;21.0;31.0;;7610894.0;1947480.0;983739.0;687018.0;3992657.0;;-0.08470095011876477;0.01822163704126973;5.303384761876648;5.302018144894325;4.307849131571951;0.026327988149894056;0.01784522465351128;0.01472907065124554;-0.0007837040840840841;-0.0005109843243243244;-0.03037854635349645;0.0005525662739662737;0.07676630374374349;0.00029109017836959343;0.00028372133972552903;0.0013983876079524476;0.00033783074150337667;0.0012124075700193331;97.0;28.0;73.0;266157.0;91646.0;1708080.0;78.0;19.0;25.0;3.0;227427.0;38730.0;89884.0;1762.0;['mi', 'en'];59.0;37.0;1.0;;19.0;9.0;;;174051.0;85605.0;6501.0;;75098.0;16548.0;;;NZL
2020-02-18;0;0;0;0.00519613448311596;0.00596492486104694;0.0021074161403280603;0.00592560008348819;1430352249.78894;1313.0;1071.0;1071.0;753.0;499.0;18.0;43.0;;9018872.0;1776230.0;1066620.0;611208.0;5564814.0;;-0.15667945690673005;0.019040967816210702;5.363740517288412;5.2746097047427964;4.308432518691739;0.02460448617895813;0.01659459080804919;0.013670977800559087;-0.002040967084639498;-0.0013014137931034481;-0.0208065644014034;0.003263396682340653;0.06814487649304259;0.00041120045958681215;0.00034396346634314685;0.0017346397238152107;0.0005456414417045948;0.0013893050159195027;76.0;15.0;104.0;1650489.0;80684.0;2281313.0;63.0;13.0;13.0;2.0;1343445.0;307044.0;74651.0;6033.0;['mi', 'en'];42.0;29.0;;5.0;12.0;3.0;;;60945.0;82694.0;;1506850.0;78112.0;2572.0;;;NZL
2020-02-19;0;0;0;0.00377896292931545;0.00301017255138447;0.00686768127210335;0.00304949732894322;843176863.328979;1190.0;908.0;908.0;687.0;451.0;19.0;33.0;;7028617.0;1187499.0;908456.0;564204.0;4368458.0;;-0.10384246196403887;0.020697991213605674;5.3802941148775485;5.324037394059856;4.320762755693776;0.027141492725017646;0.018844978226704185;0.01484333903858679;-0.0008823915394402033;-0.001235753816793893;-0.011156996505816051;0.005730406202290087;0.06289587787395483;0.00030628730269039426;0.000354047546855233;0.002041077060250658;0.0005887757677213905;0.0016956279748144975;70.0;27.0;118.0;828227.0;53187.0;2963921.0;58.0;12.0;23.0;4.0;824586.0;3641.0;25426.0;27761.0;['mi', 'en'];38.0;30.0;;2.0;20.0;7.0;;;70491.0;154996.0;;602740.0;37612.0;15575.0;;;NZL
