date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-02-01;0;0;0;;;;;;3972.0;2171.0;939.0;2167.0;1736.0;21.0;48.0;;32256423.0;4019429.0;4463766.0;999582.0;22773646.0;;-0.11215538370017852;0.013276094535615004;5.1935926047274314;5.243077663881824;4.317267637811215;0.01979386599738413;0.013867487524530773;0.011654855305630865;-0.0029659713107241053;-0.002485898207556779;-0.02630874075989684;-0.0007755003666361138;0.06892831279677393;0.0004051383535225027;0.0004023764782611828;0.000999349781287561;0.0003665150008249419;0.0010642949794164986;233.0;90.0;247.0;526553.0;274356.0;2208604.0;48.0;185.0;8.0;82.0;87137.0;439416.0;10819.0;263537.0;['de', 'fr', 'it', 'rm'];112.0;118.0;2.0;1.0;44.0;46.0;;;168258.0;326951.0;24024.0;7320.0;97123.0;177233.0;;;-0.12543147823579354;-0.09887928916456352;CHE
2020-02-02;0;0;0;;;;;;4284.0;1932.0;1393.0;2360.0;1811.0;31.0;82.0;;68342746.0;4330322.0;4356673.0;721089.0;58934662.0;;-0.08543039083557966;0.014110559402139662;5.232301400754988;5.247804011337465;4.291245573664399;0.02016127226826136;0.01388912283535841;0.011501087156921556;-0.0008095310707456981;-0.0004668235075419587;-0.02724844020607593;0.0010593906150414278;0.07321355016929887;0.00024394271347466344;0.00019014758543768872;0.001032414460985851;0.0002615766245470413;0.0009628607610301906;234.0;60.0;201.0;1073061.0;157569.0;2932155.0;41.0;193.0;5.0;55.0;109863.0;963198.0;20745.0;136824.0;['de', 'fr', 'it', 'rm'];133.0;95.0;2.0;4.0;35.0;25.0;;;412491.0;291927.0;14038.0;354605.0;95382.0;62187.0;;;-0.09954095023771932;-0.07131983143343999;CHE
2020-02-03;0;0;0;;;;;;3791.0;1861.0;1384.0;2053.0;1588.0;40.0;110.0;;55646579.0;4291106.0;6577291.0;1217264.0;43560918.0;;-0.111116937191249;0.014126238012785959;5.193683851756633;5.194508847126767;4.331284943799409;0.021173762571988403;0.01535641115238615;0.01221308720422974;-0.0007643413424866513;-0.00039334401220442406;-0.026159130677236526;0.000823213863463005;0.07498967320575578;0.00027140672767506584;0.00028331998141278825;0.0011635550665521535;0.0003371439555071834;0.00106403662993238;285.0;59.0;278.0;2486806.0;153944.0;5967849.0;51.0;234.0;13.0;46.0;84122.0;2402684.0;17293.0;136651.0;['de', 'fr', 'it', 'rm'];130.0;142.0;5.0;8.0;36.0;23.0;;;501500.0;620563.0;60101.0;1304642.0;98246.0;55698.0;;;-0.12524317520403497;-0.09699069917846304;CHE
2020-02-04;0;0;0;;;;;;3442.0;1766.0;1063.0;1762.0;1560.0;41.0;79.0;;59562403.0;3275337.0;5347384.0;1440356.0;49499326.0;;-0.11942585812356987;0.01478192469165067;5.196540856371686;5.184924015695441;4.294434919038676;0.021529299887705137;0.01501387597194804;0.012463625025173864;-0.001104943034557235;-0.0006450801535877129;-0.025344272840172717;0.0009035779637628988;0.07327656118922136;0.00023201778435580855;0.00021789108982184132;0.0010692401198290516;0.00023045080852134516;0.0009848893087244974;249.0;57.0;237.0;4868712.0;216615.0;9319895.0;62.0;187.0;9.0;48.0;129300.0;4739412.0;44111.0;172504.0;['de', 'fr', 'it', 'rm'];100.0;141.0;4.0;4.0;43.0;14.0;;;302870.0;302923.0;32024.0;4230895.0;145691.0;70924.0;;;-0.13420778281522056;-0.1046439334319192;CHE
2020-02-05;0;0;0;;;;;;3132.0;1593.0;969.0;1580.0;1443.0;25.0;84.0;;66853938.0;3239923.0;4630227.0;1173604.0;57810184.0;;-0.02906500843170324;0.015491417853379241;5.295361515046221;5.256569226676062;4.2801059365778045;0.022679036878531973;0.01569880186931201;0.012577992190923645;-0.0007479872654155495;-0.00046134647750968133;-0.027691012010085517;0.00021193063002680944;0.0746481200234972;0.0002681520912518337;0.00020545268787760935;0.0011996516078684794;0.0002501245708081171;0.001083799462176714;234.0;41.0;219.0;1380487.0;32669.0;4666557.0;36.0;198.0;5.0;36.0;62334.0;1318153.0;2005.0;30664.0;['de', 'fr', 'it', 'rm'];86.0;139.0;4.0;5.0;28.0;13.0;;;189034.0;543791.0;24213.0;623449.0;20251.0;12418.0;;;-0.04455642628508248;-0.013573590578323998;CHE
2020-02-06;0;0;0;;;;;;3080.0;1668.0;860.0;1615.0;1374.0;29.0;62.0;;29609527.0;3129746.0;4451782.0;987890.0;21040109.0;;-0.14633875968992224;0.014673085302264244;5.2408892842262365;5.224301867928773;4.333707063162603;0.0226690446766317;0.016045453658245213;0.012744825282176872;-0.0012438328325320516;-0.0006662321714743588;-0.02767715196218704;0.0010924598357371794;0.0730879771452503;0.00030795507064970115;0.0002755656677441389;0.0012398233356594307;0.00035263407867988536;0.0011614305536868787;250.0;52.0;192.0;783618.0;143786.0;2431950.0;56.0;194.0;2.0;50.0;99564.0;684054.0;878.0;142908.0;['de', 'fr', 'it', 'rm'];96.0;146.0;7.0;1.0;29.0;23.0;;;247478.0;443615.0;78779.0;13746.0;77504.0;66282.0;;;-0.1610118449921865;-0.131665674387658;CHE
2020-02-07;0;0;0;;;;;;3528.0;1958.0;948.0;1899.0;1490.0;45.0;94.0;;41539048.0;4332009.0;5758106.0;1327295.0;30121638.0;;-0.10434975473020328;0.014603573955143287;5.2724610328480495;5.252562830465172;4.3328711981482355;0.020979095302085096;0.014602841779084538;0.012281833493486813;-0.0013058403490759751;-0.00043444729637234764;-0.028231111755646632;0.0004296774555099245;0.07514573942953291;0.0002611379247460739;0.00027996100155371924;0.0010492474225666632;0.00026517143184441545;0.0009373861424630696;464.0;45.0;205.0;2662118.0;115600.0;3329925.0;48.0;416.0;13.0;32.0;225166.0;2436952.0;19267.0;96333.0;['de', 'fr', 'it', 'rm'];230.0;216.0;8.0;10.0;29.0;16.0;;;576316.0;583743.0;106164.0;1395895.0;87004.0;28596.0;;;-0.11895332868534657;-0.08974618077505998;CHE
2020-02-08;0;0;0;;;;;;2981.0;1802.0;774.0;1576.0;1334.0;21.0;50.0;;62877539.0;2913175.0;3927362.0;311547.0;55725455.0;;-0.09880037678975137;0.0148979899119084;5.223893498467281;5.240890160618532;4.301802111084745;0.023248555115248416;0.015534395223409126;0.011642682662942156;-0.0009222863224637676;-0.0003244713768115942;-0.024030041784420204;0.00024054865942028966;0.07540223369617899;0.00026189236341862685;0.00022851310385081988;0.0010790053854981825;0.00031006689689244417;0.0009371973929954262;478.0;38.0;192.0;4432839.0;147857.0;1642540.0;89.0;389.0;2.0;36.0;119629.0;4313210.0;8002.0;139855.0;['de', 'fr', 'it', 'rm'];236.0;238.0;2.0;2.0;17.0;20.0;;1.0;366485.0;395558.0;14038.0;3656758.0;15677.0;80621.0;;51559.0;-0.11369836670165977;-0.08390238687784297;CHE
2020-02-09;0;0;0;;;;;;2796.0;1373.0;970.0;1422.0;1310.0;14.0;50.0;;53834203.0;2515593.0;4171309.0;130070.0;47017231.0;;-0.06914302752293575;0.01618112981972998;5.229144191287898;5.260861985128015;4.340462326974911;0.026426965020497427;0.019028208560996556;0.01423847166209287;-0.0008780001921229588;-0.0012004143131604226;-0.028149715454514244;3.632901056676263e-05;0.07527450748293234;0.00031031720795596295;0.00032766686513103967;0.0012517288895291172;0.0003768967943483674;0.0011794586563158634;278.0;41.0;479.0;734002.0;149697.0;2299579.0;61.0;217.0;5.0;36.0;74091.0;659911.0;11014.0;138683.0;['de', 'fr', 'it', 'rm'];143.0;129.0;4.0;2.0;21.0;20.0;;;350316.0;280177.0;53082.0;50427.0;44559.0;105138.0;;;-0.08532415734266573;-0.052961897703205765;CHE
2020-02-10;0;0;0;;;;;;3328.0;1723.0;1189.0;1656.0;1583.0;20.0;69.0;;46624511.0;3576457.0;4892144.0;1386366.0;36769544.0;;-0.10952464312546964;0.01428487402454196;5.3058699045580076;5.268552746542132;4.321801423464634;0.021078482911248086;0.015379300745630976;0.011995803936773308;-0.0006621918103448276;-0.0008327241379310343;-0.023158077565681508;0.0012883616584564847;0.06757841059986244;0.00023009994997917109;0.000415285746886017;0.001317559387228666;0.00035982459694941613;0.001278954793083885;212.0;48.0;446.0;754042.0;79762.0;21352752.0;28.0;184.0;6.0;42.0;35271.0;718771.0;5792.0;73970.0;['de', 'fr', 'it', 'rm'];91.0;116.0;2.0;3.0;33.0;15.0;;;319456.0;253987.0;14038.0;166561.0;36314.0;43448.0;;;-0.1238095171500116;-0.09523976910092768;CHE
2020-02-11;0;0;0;;;;;;2938.0;1600.0;885.0;1405.0;1388.0;45.0;100.0;;59931598.0;3177927.0;4577869.0;1467039.0;50708763.0;;-0.06634905814905813;0.015149332837545566;5.273822544053152;5.253710509100917;4.311651321192768;0.021857180999726104;0.015547378413051238;0.012616244164452122;-0.0010182907066052227;-0.0012772249793217534;-0.02560661549834573;0.0007740033085194369;0.07104349737707573;0.00028957966186752654;0.00035246106886432986;0.001251230227003209;0.0003429165827544331;0.0011408324022629428;210.0;29.0;166.0;4373312.0;83359.0;2427798.0;33.0;177.0;7.0;22.0;69639.0;4303673.0;14136.0;69223.0;['de', 'fr', 'it', 'rm'];102.0;97.0;8.0;3.0;15.0;13.0;1.0;;337918.0;280153.0;81158.0;3674083.0;46125.0;30215.0;7019.0;;-0.08149839098660369;-0.05119972531151257;CHE
2020-02-12;0;0;0;;;;;;2496.0;1423.0;708.0;1244.0;1153.0;28.0;71.0;;23833250.0;3977604.0;3821454.0;849689.0;15184503.0;;-0.06315142314990517;0.01652206014470215;5.256791629909966;5.2172959476083225;4.310730966272076;0.022865320370457333;0.016516266525119533;0.01381918077770465;-0.00111617916041979;-0.001287610944527736;-0.024776530559720226;0.0007379218140929532;0.07372025560017581;0.0003024713596256668;0.0003368562479530194;0.0013070596669596233;0.000358872356986196;0.0011976923211670086;168.0;45.0;182.0;752802.0;239836.0;4131353.0;23.0;145.0;4.0;41.0;71303.0;681499.0;9734.0;230102.0;['de', 'fr', 'it', 'rm'];66.0;94.0;5.0;3.0;21.0;23.0;1.0;;383930.0;263728.0;35095.0;70049.0;125224.0;82587.0;32025.0;;-0.07967348329460733;-0.04662936300520302;CHE
2020-02-13;0;0;0;;;;;;2644.0;1585.0;644.0;1331.0;1208.0;25.0;80.0;;108265646.0;3473571.0;3964037.0;642581.0;100185457.0;;-0.12121146384479707;0.014998267473481054;5.25388082154318;5.261978572422638;4.293750686102255;0.023194252785243;0.01576696025136324;0.013323336274720021;-0.001115657008086253;-0.0009404578840970347;-0.025797091486972137;0.0002440935534591193;0.07335026577448807;0.00031837822358108834;0.00032237588748478186;0.0012446137754153273;0.00033980120831861565;0.0011454005080488267;240.0;57.0;182.0;7258410.0;144790.0;27380139.0;36.0;204.0;2.0;55.0;78892.0;7179518.0;6154.0;138636.0;['de', 'fr', 'it', 'rm'];97.0;131.0;8.0;4.0;31.0;26.0;;;300822.0;521629.0;81158.0;6354801.0;88157.0;56633.0;;;-0.13620973131827813;-0.10621319637131602;CHE
2020-02-14;0;0;0;;;;;;2519.0;1608.0;466.0;1351.0;1045.0;16.0;107.0;;193468978.0;3024798.0;3904946.0;573535.0;185965699.0;;-0.07934058823529408;0.01585203820427054;5.338457727525906;5.311233037865499;4.299044409904382;0.02092877743179717;0.015189953964982175;0.013394744264309713;-0.0009694518177836178;-0.0013334921156373187;-0.02893423578311737;-0.00014007998247919464;0.07654427850773084;0.00029947379708677167;0.0003462135858596145;0.0011985535945548355;0.0003821383944286826;0.0010246640670778053;224.0;57.0;155.0;7663666.0;147037.0;19071951.0;18.0;206.0;12.0;45.0;22917.0;7640749.0;17767.0;129270.0;['de', 'fr', 'it', 'rm'];92.0;122.0;3.0;7.0;35.0;22.0;;;188087.0;449108.0;71069.0;6955402.0;87413.0;59624.0;;;-0.09519262643956462;-0.06348855003102354;CHE
2020-02-15;0;0;0;;;;;;2525.0;1293.0;658.0;1361.0;1037.0;27.0;100.0;;227331102.0;3190754.0;3804974.0;701573.0;219633801.0;;-0.030245145631067963;0.017413257031407794;5.331786051732406;5.2760029681001965;4.2830758273188465;0.0239906780660405;0.017478739575938956;0.013321852388914772;-0.0007205073275862069;-0.0004366914272030649;-0.030710493412908883;-0.0004810299329501919;0.07421985751505583;0.00028222521754229585;0.00028173293836003955;0.001255965626144519;0.0003990586424411301;0.0010668359070244526;217.0;28.0;149.0;1404773.0;38036.0;6080863.0;35.0;182.0;4.0;24.0;138490.0;1266283.0;1815.0;36221.0;['de', 'fr', 'it', 'rm'];112.0;98.0;2.0;5.0;17.0;11.0;;;436605.0;678517.0;14038.0;275613.0;22828.0;15208.0;;;-0.04765840266247576;-0.012831888599660168;CHE
2020-02-16;0;0;0;;;;;;2718.0;1361.0;761.0;1412.0;1209.0;10.0;87.0;;206187920.0;3041234.0;4048543.0;312027.0;198786116.0;;-0.03756857451403886;0.018003488118158172;5.368822542447711;5.313837637255269;4.294818729074248;0.02561520159029424;0.018694113375723298;0.013605621585106432;-0.0007127484326018809;0.000515921630094044;-0.027791134770115;0.00036523589341692757;0.07274392637499365;0.0003018763664048968;0.0003130790198325573;0.0013450127247769245;0.0003786840141262312;0.0012461949357017669;341.0;33.0;101.0;751570.0;156400.0;9031094.0;16.0;325.0;8.0;25.0;10534.0;741036.0;53048.0;103352.0;['de', 'fr', 'it', 'rm'];172.0;167.0;2.0;;21.0;12.0;;;294975.0;417551.0;39044.0;;125478.0;30922.0;;;-0.055572062632197036;-0.019565086395880688;CHE
2020-02-17;0;0;0;;;;;;2495.0;1387.0;610.0;1272.0;1099.0;21.0;103.0;;163518104.0;2783522.0;4681590.0;570594.0;155482398.0;;-0.036158268482490256;0.016746359595816444;5.270546228537944;5.257018857302534;4.303297080966639;0.025016033655645552;0.01726118914354747;0.013506118129588459;-0.0012863479729729726;-0.0010029608108108106;-0.02900289504071375;0.00022812421171171168;0.07515525214766984;0.0003211234333293246;0.0003057575093123676;0.001177459712114674;0.00031400885076809265;0.0010344717176679773;155.0;36.0;150.0;650968.0;79964.0;25123593.0;12.0;143.0;4.0;32.0;33988.0;616980.0;889.0;79075.0;['de', 'fr', 'it', 'rm'];82.0;65.0;6.0;2.0;19.0;17.0;;;313371.0;237798.0;38018.0;61781.0;35752.0;44212.0;;;-0.052904628078306704;-0.019411908886673813;CHE
2020-02-18;0;0;0;;;;;;2866.0;1370.0;849.0;1456.0;1261.0;38.0;111.0;;252689293.0;3490547.0;4148658.0;1426027.0;243624061.0;;-0.08439487179487203;0.016806219471269545;5.364283774877171;5.286941732824238;4.3138581666594185;0.02220117081837061;0.015998721450289983;0.012715944085201778;-0.0006132607192254496;-0.0003350843706777317;-0.021463513808206682;0.0025758623789764908;0.0710511149009855;0.00019497016630221084;0.00015161576001683128;0.0015006182649774825;0.0004130680871580895;0.0011901670827058038;151.0;26.0;207.0;541591.0;94926.0;56311963.0;22.0;129.0;6.0;20.0;31403.0;510188.0;14692.0;80234.0;['de', 'fr', 'it', 'rm'];75.0;68.0;4.0;4.0;16.0;10.0;;;102645.0;242719.0;28076.0;168151.0;39110.0;55816.0;;;-0.10120109126614157;-0.06758865232360248;CHE
2020-02-19;0;0;0;;;;;;2414.0;1262.0;457.0;1146.0;1188.0;23.0;57.0;;79764831.0;1968539.0;4292367.0;561944.0;72941981.0;;-0.07214653961885659;0.017050005789150433;5.318204041638208;5.2727232987565715;4.263131261636818;0.0221385865139852;0.015601684394301684;0.012247949527685124;-0.000774606336860895;-0.0007117172850524883;-0.01274341936263051;0.004810490649836382;0.06508147212214667;0.00026569831915872774;0.00023825387225530941;0.0016601714701992018;0.000511348052669362;0.0013423580567764072;119.0;33.0;152.0;509956.0;199067.0;17280909.0;18.0;101.0;5.0;28.0;43191.0;466765.0;1873.0;197194.0;['de', 'fr', 'it', 'rm'];53.0;65.0;;1.0;10.0;22.0;;1.0;118871.0;387689.0;;3396.0;8460.0;52334.0;;138273.0;-0.08919654540800702;-0.055096533829706154;CHE
