date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-01;;;;;;;;;1630.0;323.0;1189.0;969.0;625.0;3.0;33.0;;37232590.0;2248168.0;13458293.0;111278.0;21414851.0;;-0.18929841897233216;0.033297785633069815;5.062639919917587;5.2217267403216;4.348221041584673;0.05169879538032586;0.036180704250829636;0.028239401853165917;-0.0024755960451977397;-0.0023300062774639038;-0.02643022580037666;-0.0026021355932203385;0.07500568340718483;0.0008734744433211454;0.0008042549177633343;0.0023831450558170464;0.0010841621621501738;0.002429983624453043;45.0;52.0;85.0;96191.0;67630.0;6025558.0;13.0;32.0;36.0;16.0;14195.0;81996.0;20262.0;47368.0;['es'];20.0;25.0;;;31.0;21.0;;;74992.0;21199.0;;;54778.0;12852.0;;;GTM
2020-02-02;;;;;;;;;1680.0;295.0;1285.0;930.0;711.0;4.0;35.0;;36176492.0;1636283.0;13755910.0;751787.0;20032512.0;;-0.1737740585774057;0.034384731334405734;5.159059231282434;5.23450620891234;4.346826523302608;0.06163336389895119;0.040717015476667916;0.031070155682431717;-0.00020288535031847131;-0.0007695541401273886;-0.02177698991507433;0.0014999930997876855;0.07308541712804183;0.00026034647450065817;0.0005424100541677238;0.0026502885784841037;0.0007033856940633505;0.002492399297765641;44.0;69.0;68.0;29946.0;71320.0;7388100.0;11.0;33.0;54.0;15.0;4105.0;25841.0;30392.0;40928.0;['es'];24.0;20.0;;;34.0;35.0;;;14648.0;15298.0;;;46373.0;24947.0;;;GTM
2020-02-03;;;;;;;;;1382.0;259.0;1035.0;758.0;586.0;10.0;28.0;;43037235.0;1856788.0;23191771.0;1036975.0;16951701.0;;-0.16360485436893202;0.03676181545975881;5.072132100365699;5.101317668882152;4.387706813234528;0.05701411012869845;0.04182513495098817;0.03051024575174179;-0.00035413768115942035;-0.0004020942028985507;-0.02611754299516911;-0.00013561594202898567;0.0760943442254711;0.0005503108843338218;0.00040209420289855053;0.00291996640941012;0.0009887276482325152;0.0026124666346060764;38.0;33.0;85.0;58648.0;81136.0;10665810.0;16.0;22.0;23.0;10.0;19605.0;39043.0;40971.0;40165.0;['es'];23.0;15.0;;;21.0;12.0;;;30211.0;28437.0;;;60418.0;20718.0;;;GTM
2020-02-04;;;;;;;;;1085.0;190.0;835.0;669.0;378.0;5.0;33.0;;35437106.0;1467719.0;9780945.0;1328449.0;22859993.0;;-0.10892887323943662;0.04526267548223365;5.113779377854847;5.085997104398048;4.333685013710958;0.06499519152796968;0.04547043033212163;0.03594271920236432;-0.0020020729166666668;-0.0011425937499999995;-0.02955341736111112;-0.0014008645833333336;0.07778609668297559;0.0012497728555239788;0.0008037289160665546;0.0031268088486903142;0.001154801716254349;0.002824258862354205;28.0;23.0;87.0;27206.0;35717.0;8165256.0;9.0;19.0;17.0;6.0;6616.0;20590.0;29902.0;5815.0;['es'];18.0;10.0;;;14.0;9.0;;;14397.0;12809.0;;;25531.0;10186.0;;;GTM
2020-02-05;;;;;;;;;843.0;166.0;620.0;480.0;321.0;1.0;41.0;;26592617.0;1303829.0;13382050.0;321109.0;11585629.0;;-0.07333253968253965;0.046098527853495615;5.290680973881761;5.174909360761721;4.375106669467892;0.06822986772676122;0.04842932646714388;0.03924835326922454;-0.000472264367816092;-0.0002909511494252873;-0.02360248429118773;0.0007435201149425287;0.07437321756189218;0.000472264367816092;0.00029095114942528726;0.0037080390341957545;0.000888344977860269;0.003879483547651119;36.0;27.0;32.0;62414.0;362290.0;2585449.0;23.0;13.0;18.0;9.0;45269.0;17145.0;354031.0;8259.0;['es'];21.0;15.0;;;16.0;9.0;1.0;1.0;44708.0;17706.0;;;16691.0;5237.0;321109.0;19253.0;GTM
2020-02-06;;;;;;;;;960.0;180.0;728.0;521.0;389.0;6.0;44.0;;45199467.0;1219363.0;27570742.0;741111.0;15668251.0;;-0.3074548387096776;0.03838211045758826;4.9904289892563565;4.997549369645952;4.461781601916601;0.07348854108717548;0.05105154571163276;0.03867214856317019;-0.0009506464646464648;-0.0006215959595959594;-0.02594688232323232;0.00022972727272727261;0.07726018017731427;0.0006687701321488014;0.0009395301872598119;0.003252292313028427;0.0010358274785952255;0.002680550314811375;31.0;64.0;41.0;25949.0;436644.0;5980653.0;15.0;16.0;53.0;11.0;7588.0;18361.0;406078.0;30566.0;['es'];18.0;13.0;;;29.0;33.0;1.0;1.0;13372.0;12577.0;;;41536.0;22538.0;321109.0;51461.0;GTM
2020-02-07;;;;;;;;;1058.0;228.0;780.0;602.0;424.0;2.0;30.0;;39480430.0;1706512.0;22325057.0;642218.0;14806643.0;;-0.08821494252873567;0.04779082463659245;5.314847018453122;5.249603549551226;4.290429035112171;0.06874217749118586;0.05085982081972252;0.03666078705038179;-0.0011829454022988508;-0.000956706896551724;-0.03136341849343188;-0.0007857284482758623;0.07577371715585665;0.0006775843239216705;0.0006735462341501264;0.0030776620741572703;0.0010878214222547519;0.0026465411464235184;60.0;72.0;46.0;89382.0;711540.0;7015825.0;14.0;46.0;62.0;10.0;23583.0;65799.0;677950.0;33590.0;['es'];33.0;27.0;;;39.0;31.0;2.0;;60804.0;28578.0;;;60937.0;8385.0;642218.0;;GTM
2020-02-08;;;;;;;;;802.0;214.0;543.0;453.0;332.0;4.0;13.0;;19637349.0;1071892.0;10526813.0;665588.0;7373056.0;;-0.2079060240963856;0.042031570070412604;4.862241528722174;5.0320471354810055;4.3046124361301805;0.07500874858933211;0.04774447759314763;0.03052308422325649;-0.0020694854368932037;-0.0005387281553398056;-0.02369021682847897;-0.0006702708737864076;0.07932398851447904;0.0009091691787746373;0.0005387281553398056;0.0030084694429665503;0.0005804225721447706;0.0022310199730758732;55.0;25.0;49.0;160499.0;27158.0;2696748.0;8.0;47.0;18.0;7.0;7619.0;152880.0;14279.0;12879.0;['es'];32.0;23.0;;;17.0;8.0;;;123884.0;36615.0;;;23017.0;4141.0;;;GTM
2020-02-09;;;;;;;;;753.0;218.0;494.0;397.0;334.0;;22.0;;18059074.0;631754.0;4977083.0;;12450237.0;;-0.20045529411764704;0.03852678962719199;5.046872889283001;5.1248465431260355;4.315555215695668;0.07236512175397693;0.04899893795763169;0.03679337155633056;-0.0015612394822006473;-0.00047698058252427177;-0.025936786407767004;-0.0011124563106796118;0.07773028166127298;0.0008075698660754569;0.00047698058252427177;0.0030920009652179365;0.0008558745955989809;0.0028106082395022987;34.0;29.0;65.0;34234.0;48454.0;6970041.0;10.0;24.0;19.0;10.0;6127.0;28107.0;9594.0;38860.0;['es'];17.0;17.0;;;20.0;9.0;;;11969.0;22265.0;;;41169.0;7285.0;;;GTM
2020-02-10;;;;;;;;;848.0;190.0;602.0;507.0;309.0;2.0;30.0;;27830019.0;1176655.0;10985284.0;365122.0;15302958.0;;-0.13705810810810815;0.04382637423214069;5.260958488433012;5.227189894853906;4.242626264924035;0.06570942006189498;0.04917477648459651;0.0312648846377247;-0.001957035714285714;-0.0016793724489795915;-0.02573728741496599;-0.0011772704081632653;0.07650236126029362;0.0009667004457167152;0.0011909984641647153;0.00333596091068562;0.0012462812363846882;0.003032999876901348;21.0;41.0;38.0;54707.0;37956.0;5648917.0;3.0;18.0;34.0;7.0;2162.0;52545.0;26126.0;11830.0;['es'];13.0;8.0;;;25.0;16.0;;;46019.0;8688.0;;;29887.0;8069.0;;;GTM
2020-02-11;;;;;;;;;1029.0;230.0;750.0;571.0;415.0;5.0;38.0;;36384661.0;1509414.0;17942469.0;669553.0;16263225.0;;-0.10520115606936414;0.03975413073798648;5.188548734598736;5.16273581284036;4.2532106872084166;0.06259266481115733;0.04359487556152674;0.03201797035281015;-0.000505989247311828;-0.0005966559139784946;-0.024031293906810032;0.00048290322580645147;0.07660668384536615;0.0005059892473118278;0.0005966559139784945;0.003487953330324797;0.000858799073168411;0.00311110760263145;27.0;41.0;43.0;42898.0;57295.0;2876438.0;7.0;20.0;33.0;8.0;3621.0;39277.0;20685.0;36610.0;['es'];19.0;8.0;;;27.0;14.0;;;38868.0;4030.0;;;50228.0;7067.0;;;GTM
2020-02-12;;;;;;;;;1054.0;151.0;866.0;583.0;434.0;6.0;31.0;;25891108.0;1272774.0;11200603.0;252694.0;13165037.0;;-0.167035294117647;0.04892427070241654;5.118467732795213;5.111726159171406;4.350077741588073;0.07472565228194983;0.04900613440098898;0.03712625043950246;-0.003681990476190476;-0.001845942857142857;-0.029947082142857132;-0.0027995535714285718;0.08114164825396826;0.0019070767393961304;0.0013335192047803036;0.0036660160659177867;0.001492470001128134;0.0030636775437639318;27.0;20.0;47.0;87118.0;24742.0;3097714.0;10.0;17.0;17.0;3.0;7156.0;79962.0;20982.0;3760.0;['es'];14.0;13.0;;;13.0;7.0;;;35072.0;52046.0;;;16157.0;8585.0;;;GTM
2020-02-13;;;;;;;;;926.0;215.0;676.0;499.0;384.0;4.0;39.0;;48488320.0;1926335.0;28113084.0;263462.0;18185439.0;;-0.1712826666666667;0.044657730844256865;5.270604378986646;5.202305676074572;4.411280608119273;0.07094038708909252;0.04624312393654972;0.03451426614174195;-0.0035191134751773046;-0.002075489361702128;-0.02522486932624113;-0.0021203670212765965;0.07118373874113476;0.0011966987107157375;0.0010208696589742506;0.0035818663696800235;0.0016429185307446155;0.003337617726859486;37.0;29.0;61.0;68414.0;317686.0;12094946.0;10.0;27.0;19.0;10.0;21306.0;47108.0;294844.0;22842.0;['es'];22.0;15.0;;;15.0;14.0;;;63111.0;5303.0;;;26932.0;290754.0;;;GTM
2020-02-14;;;;;;;;;553.0;157.0;373.0;297.0;225.0;;31.0;;26503660.0;836657.0;10781457.0;;14885546.0;;-0.15828879310344815;0.051747582909628095;5.2204401087892816;5.266033848841699;4.329916518972303;0.07277306585467586;0.05376505327778989;0.041397174416631516;-0.004587602409638554;-0.0047878072289156606;-0.021087558232931708;-0.0030272379518072306;0.07023643715815646;0.0014540335671641591;0.0018226148196797368;0.0041315457515256285;0.0021106386937471324;0.003807600267944717;19.0;23.0;35.0;31359.0;48987.0;7312655.0;2.0;17.0;14.0;9.0;435.0;30924.0;8686.0;40301.0;['es'];10.0;9.0;;;14.0;9.0;;;27357.0;4002.0;;;43822.0;5165.0;;;GTM
2020-02-15;;;;;;;;;559.0;123.0;407.0;326.0;215.0;1.0;17.0;;39594107.0;1505361.0;26033494.0;10780.0;12044472.0;;-0.07079890109890111;0.05700063820507924;5.196725415174393;5.219126473583106;4.369211096726403;0.08653726600896157;0.06521236522793873;0.045253302657946186;0.0006848225806451613;0.0;-0.026087805779569886;-0.000375266129032258;0.07627489971198159;0.0011313045585124967;0.0;0.004098677286425035;0.0009631391863286953;0.003968798286325404;27.0;12.0;37.0;46090.0;22084.0;10828578.0;13.0;14.0;8.0;4.0;23621.0;22469.0;6781.0;15303.0;['es'];17.0;10.0;;;9.0;3.0;;;35534.0;10556.0;;;18879.0;3205.0;;;GTM
2020-02-16;;;;;;;;;485.0;157.0;289.0;261.0;206.0;2.0;16.0;;11742632.0;559328.0;3335997.0;365122.0;7482185.0;;-0.0694561797752809;0.05389718458810867;5.367480758824508;5.283136209276833;4.340676723574044;0.07840016687548755;0.05341672317503481;0.04056615505238801;-0.0011418888888888891;-0.0011191111111111113;-0.029354858024691337;0.0011478185185185186;0.08081484089506175;0.0011418888888888891;0.0011191111111111113;0.005100221050298421;0.0015325956966804376;0.003561299023810384;48.0;14.0;23.0;45183.0;5841.0;2578261.0;2.0;46.0;11.0;3.0;683.0;44500.0;5156.0;685.0;['es'];32.0;16.0;;;9.0;5.0;;;29384.0;15799.0;;;4547.0;1294.0;;;GTM
2020-02-17;;;;;;;;;526.0;132.0;370.0;267.0;225.0;1.0;33.0;;11977555.0;789520.0;2210143.0;11685.0;8966207.0;;-0.03985688073394493;0.05014273143481608;5.282770280327452;5.292746671873114;4.38028517818691;0.07508386628385083;0.04936285350786048;0.04037322594696258;-0.00066135;0.0;-0.031683787499999984;0.0015126916666666664;0.08408182708333338;0.0006613500000000001;0.0;0.0040835168721902295;0.0008658146039440418;0.0031438432155357302;36.0;23.0;28.0;62992.0;28991.0;150936.0;18.0;18.0;19.0;4.0;41521.0;21471.0;25744.0;3247.0;['es'];22.0;14.0;;;16.0;7.0;;;39972.0;23020.0;;;14232.0;14759.0;;;GTM
2020-02-18;;;;;;;;;532.0;142.0;356.0;299.0;198.0;2.0;33.0;;29039439.0;711894.0;14380636.0;365122.0;13581787.0;;-0.2813943396226416;0.04978423240987101;5.289496986809486;5.270920477207978;4.339111226042476;0.07480118166936639;0.050564800664707074;0.033005559204560865;-0.0005571666666666667;-0.00019579111111111107;-0.006116950666666653;0.007453879999999999;0.06262472733333338;0.0005294458264006744;0.00019579111111111104;0.005799507836121661;0.0016267074240898971;0.004362712453819659;22.0;24.0;38.0;22441.0;357941.0;2291853.0;13.0;9.0;20.0;4.0;10301.0;12140.0;343456.0;14485.0;['es'];12.0;10.0;;;16.0;7.0;1.0;;11674.0;10767.0;;;22633.0;14199.0;321109.0;;GTM
2020-02-19;;;;;;;;;612.0;158.0;416.0;312.0;264.0;3.0;33.0;;47682885.0;959362.0;28502929.0;132039.0;18088555.0;;-0.1643402985074626;0.04539767213776992;5.289470551507313;5.253346292596295;4.3275299659490845;0.061064129268954125;0.04297035997155012;0.03411195652094659;-0.0004625113636363637;-0.0012447613636363635;-0.00971697585227272;0.007938238636363636;0.06320137583874462;0.0004625113636363637;0.0008798419417571572;0.005610695923284604;0.0015201704214458484;0.004066217547519029;13.0;29.0;50.0;14707.0;19352.0;10606650.0;3.0;10.0;18.0;11.0;5623.0;9084.0;12751.0;6601.0;['es'];8.0;5.0;;;21.0;8.0;;;9016.0;5691.0;;;16725.0;2627.0;;;GTM
2020-02-20;;;;;;;;;462.0;92.0;338.0;232.0;200.0;1.0;29.0;;27641374.0;661101.0;12338148.0;10780.0;14631345.0;;-0.15240615384615386;0.06742912596389218;5.261392866762867;5.198532866762867;4.390204925444926;0.105521035804979;0.07100506167308084;0.055216184408116036;-0.0016572403846153846;-0.0012271794871794874;-0.027772842948717937;0.0009312692307692304;0.07036375331196583;0.0011321211235566472;0.0009807686739713914;0.004997952701098077;0.0014932423436668266;0.004236156651135754;10.0;26.0;34.0;36876.0;12774.0;3400905.0;3.0;7.0;25.0;1.0;8538.0;28338.0;12380.0;394.0;['es'];4.0;6.0;;;18.0;8.0;;;23116.0;13760.0;;;8227.0;4547.0;;;GTM
2020-02-21;;;;;;;;;652.0;186.0;409.0;337.0;284.0;2.0;29.0;;24352296.0;817869.0;9307577.0;331889.0;13894961.0;;-0.013421739130434809;0.04257924524968877;5.4028668649171925;5.328844163952929;4.244020805493212;0.06485495442308836;0.04200428562800576;0.035862546993326416;6.061458333333331e-05;-0.000984885416666667;-0.033673219444444465;0.0002884427083333333;0.07860667089120373;0.0006472215486028193;0.0006932882420712563;0.003098830541259541;0.00035407883411942335;0.0029116937878703696;32.0;23.0;47.0;35110.0;16361.0;4973225.0;7.0;25.0;18.0;5.0;15020.0;20090.0;14721.0;1640.0;['es'];12.0;20.0;;;13.0;10.0;;;14292.0;20818.0;;;10516.0;5845.0;;;GTM
2020-02-22;;;;;;;;;630.0;154.0;437.0;397.0;223.0;;10.0;;11635423.0;1060207.0;3620874.0;;6954342.0;;-0.20301848739495806;0.04464789637023042;5.112301575152381;5.196470431429568;4.301017722286694;0.0818204831586696;0.06032652630611485;0.04763752759410601;-4.9682539682539695e-05;-0.002649158730158729;-0.03103445498866212;-0.0001614047619047619;0.08135529050768457;0.0008862602489050523;0.0018706848511830226;0.003809748169590732;0.0010834107959341599;0.0030119761835928666;32.0;31.0;54.0;69199.0;61449.0;6274192.0;8.0;24.0;26.0;5.0;14903.0;54296.0;35210.0;26239.0;['es'];24.0;8.0;;;23.0;8.0;;;62230.0;6969.0;;;52590.0;8859.0;;;GTM
2020-02-23;;;;;;;;;984.0;251.0;654.0;573.0;376.0;3.0;32.0;;27904905.0;1370971.0;8372217.0;315148.0;17846569.0;;-0.1512262886597938;0.03940717049165037;5.20602576980529;5.198440404026462;4.3291713684835536;0.06161518068360489;0.039622567149733785;0.0320936723631957;-0.0014172647058823533;-0.0007869632352941175;-0.028649740808823567;0.0013766475490196075;0.07012285170470152;0.0006422338836861593;0.000738192401929657;0.003162750538887872;0.0007931709384217518;0.003227419854618337;40.0;47.0;74.0;52943.0;60376.0;8089488.0;9.0;31.0;38.0;9.0;9463.0;43480.0;39861.0;20515.0;['es'];27.0;13.0;;;35.0;12.0;;;21572.0;31371.0;;;37289.0;23087.0;;;GTM
