date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-01;;;;;;;;;241.0;211.0;211.0;126.0;115.0;;;;267912.0;148064.0;119848.0;;;;-0.1351331460674157;0.03649538991261686;5.392051023681701;5.364601808755218;4.21889014163446;0.07004072673115858;0.05381510383750833;0.04067546315259197;-0.0008413360655737704;-0.0008185382513661202;-0.032601573542805136;0.0010666147540983604;0.06291080990791996;0.0006043090002503577;0.0005764967768116746;0.0032503048249453177;0.0009343090125381435;0.0036304490455298963;9.0;4.0;2.0;3027.0;1553.0;3660.0;7.0;2.0;4.0;;2479.0;548.0;1553.0;;['en'];3.0;6.0;;;1.0;3.0;;;1654.0;1373.0;;;1043.0;510.0;;;FJI
2020-02-02;;;;;;;;;340.0;302.0;302.0;174.0;160.0;1.0;5.0;;557115.0;243001.0;281585.0;2677.0;29852.0;;-0.08762499999999998;0.034420224356126745;5.395160608451191;5.389660049306152;4.285125004805198;0.051097115339183694;0.03735337088592807;0.029326650889273262;0.0002348395061728395;0.0;-0.0329330093621399;0.00010554166666666664;0.07065176845972962;0.00023483950617283946;0.0;0.002399388662058644;0.00045539580954485947;0.0022029019255792536;11.0;5.0;7.0;18484.0;5540.0;13833.0;10.0;1.0;5.0;;16301.0;2183.0;5540.0;;['en'];6.0;5.0;;;2.0;3.0;;;13037.0;5447.0;;;1364.0;4176.0;;;FJI
2020-02-03;;;;;;;;;130.0;104.0;104.0;72.0;56.0;;2.0;;152165.0;110498.0;39159.0;;2508.0;;-0.14476849315068493;0.06123804523711038;5.123994316538725;5.084895813251075;4.338296746199709;0.0962459980327649;0.07519216381596787;0.06564353445800658;-0.0008579607843137256;-0.0009974313725490194;-0.034556312418300636;0.0;0.07669381942110177;0.001356584983702996;0.0016594702989632265;0.004091061477879329;0.0;0.003511702582075084;10.0;5.0;7.0;11930.0;432.0;5635.0;10.0;;3.0;2.0;11930.0;;156.0;276.0;['en'];4.0;6.0;;;2.0;3.0;;;10665.0;1265.0;;;270.0;162.0;;;FJI
2020-02-04;;;;;;;;;252.0;225.0;225.0;155.0;94.0;;3.0;;273918.0;108720.0;138990.0;;26208.0;;-0.17020182926829272;0.03931633417840493;5.299666955315074;5.221058764934488;4.1494689172420385;0.05548939590801588;0.04051685590519182;0.03851946461781449;-0.00027474418604651164;0.00038448837209302327;-0.02406138979328166;0.0016963100775193795;0.06714934062720229;0.0005640239508321348;0.0003844883720930232;0.003196958490589791;0.0006922620535289829;0.003029027853373309;10.0;4.0;4.0;7180.0;1211.0;1015.0;10.0;;4.0;;7180.0;;1211.0;;['en'];6.0;4.0;;;1.0;3.0;;;6342.0;838.0;;;40.0;1171.0;;;FJI
2020-02-05;;;;;;;;;192.0;165.0;165.0;132.0;60.0;;;;222595.0;77662.0;144933.0;;;;-0.2714255172413793;0.04130383909892255;5.251079238612029;5.221603188478187;4.1857491024458255;0.0831056435463998;0.06564270909627802;0.03850612483564411;-0.002542150183150183;-0.002439076923076923;-0.03528668919413923;-0.0023550753532182106;0.053275173690991495;0.0011120181476445958;0.001199040556945098;0.00355705749959734;0.0015977884635940743;0.003757679792501694;6.0;4.0;3.0;735.0;1017.0;2863.0;4.0;2.0;3.0;1.0;582.0;153.0;769.0;248.0;['en'];5.0;1.0;;;2.0;2.0;;;668.0;67.0;;;425.0;592.0;;;FJI
2020-02-06;;;;;;;;;153.0;120.0;120.0;90.0;60.0;;3.0;;468755.0;316692.0;115856.0;;36207.0;;-0.11426200000000003;0.050089443589957316;5.139158985385957;5.2363101899927535;4.20508618117993;0.0915506010014418;0.06370638217280566;0.05527216261032061;0.0;0.0;-0.022859188333333325;0.0;0.0673992850793651;0.0;0.0;0.003698327914900458;0.0;0.003870109584754807;14.0;5.0;5.0;52493.0;24328.0;43826.0;9.0;5.0;3.0;2.0;47352.0;5141.0;24048.0;280.0;['en'];8.0;6.0;;;2.0;3.0;;;50807.0;1686.0;;;23981.0;347.0;;;FJI
2020-02-07;;;;;;;;;193.0;170.0;170.0;114.0;77.0;;2.0;;457191.0;358265.0;84467.0;;14459.0;;-0.20003913043478286;0.04963936667858817;5.3083102279664764;5.3254820783383225;4.261431045112296;0.07755087792743659;0.06062299808357088;0.0418730784967489;-0.0004317155963302753;-0.0005090733944954128;-0.03260106949541286;0.0001701590214067277;0.06893844602247902;0.00043171559633027503;0.0005090733944954127;0.003124640053645892;0.0006690813738563874;0.0029935581485653114;18.0;5.0;5.0;48654.0;8564.0;33270.0;15.0;3.0;4.0;1.0;48035.0;619.0;8497.0;67.0;['en'];10.0;8.0;;;2.0;3.0;;;45860.0;2794.0;;;8290.0;274.0;;;FJI
2020-02-08;;;;;;;;;124.0;113.0;113.0;61.0;62.0;;1.0;;288082.0;195599.0;80414.0;;12069.0;;-0.16673921568627434;0.05633851904964119;5.20484520638092;5.305014139299855;4.239089957991744;0.08181846493395943;0.06091082171602648;0.04844595587089965;0.0;0.0;-0.03331725317460316;0.0010560317460317462;0.0842702396825397;0.0;0.0;0.003995277142274071;0.0007406807350948395;0.0033980454835632625;9.0;3.0;3.0;11847.0;201.0;2301.0;8.0;1.0;2.0;1.0;3098.0;8749.0;134.0;67.0;['en'];3.0;6.0;;;;3.0;;;10371.0;1476.0;;;;201.0;;;FJI
2020-02-09;;;;;;;;;112.0;96.0;96.0;64.0;48.0;;;;187581.0;110751.0;76830.0;;;;-0.20636351351351348;0.06340007143553987;5.216701437451436;5.1996198073329225;4.34667613806958;0.11835051993432158;0.08057597470485779;0.05854029419107976;-0.001982581395348837;-0.0021972906976744184;-0.019208075193798444;0.0013230033222591355;0.07356394302325582;0.0025740780033356478;0.0027066163546298283;0.00514970873733612;0.00111405976327898;0.005003235846834388;9.0;2.0;8.0;23106.0;134.0;5829.0;6.0;3.0;2.0;;21362.0;1744.0;134.0;;['en'];3.0;6.0;;;;2.0;;;21395.0;1711.0;;;;134.0;;;FJI
2020-02-10;;;;;;;;;143.0;127.0;127.0;69.0;74.0;;;;151747.0;110299.0;41448.0;;;;-0.07843396226415092;0.04645118131951074;5.211284784226192;5.270497626939031;4.274034338924963;0.10010781748914477;0.07666111153554912;0.05408193665201814;-0.0006819855072463767;-0.0008041884057971013;-0.016302461352656998;-0.00031333333333333343;0.0958007715484363;0.0006819855072463767;0.0008041884057971014;0.0034884508748924173;0.0009361715291535664;0.003941915265187297;9.0;6.0;4.0;3890.0;19016.0;2282.0;9.0;;4.0;2.0;3890.0;;18701.0;315.0;['en'];3.0;6.0;;;4.0;2.0;;;456.0;3434.0;;;18882.0;134.0;;;FJI
2020-02-11;;;;;;;;;130.0;113.0;113.0;53.0;76.0;;1.0;;201322.0;88224.0;101029.0;;12069.0;;-0.08247021276595748;0.04812824410990117;5.104740473935786;5.249746868149212;4.301158785658787;0.10406492784642564;0.08241084713146614;0.05756666902588947;0.0;0.0;-0.014189333333333325;0.0006305882352941175;0.09328761421568632;0.0;0.0;0.0033899418779399656;0.0007356681691250352;0.0032794288538609898;11.0;4.0;6.0;22112.0;9967.0;2850.0;11.0;;2.0;2.0;22112.0;;9221.0;746.0;['en'];3.0;8.0;;;2.0;2.0;;;20250.0;1862.0;;;9872.0;95.0;;;FJI
2020-02-12;;;;;;;;;99.0;89.0;89.0;62.0;36.0;;1.0;;179627.0;83745.0;83813.0;;12069.0;;-0.1875925373134328;0.05122253032951326;5.090747977765581;5.15928644594842;4.2713191370444905;0.09535369663208212;0.06387669958275755;0.04796917374530088;-0.00057284375;-0.0006249875;-0.02565020624999999;-0.0005519208333333336;0.07347811244047621;0.0005286192432952203;0.0006249874999999999;0.005419425850995072;0.002021688669756352;0.005142531517010185;11.0;4.0;4.0;3786.0;6825.0;2132.0;11.0;;4.0;;3786.0;;6825.0;;['en'];2.0;9.0;;;2.0;2.0;;;1141.0;2645.0;;;359.0;6466.0;;;FJI
2020-02-13;;;;;;;;;110.0;97.0;97.0;77.0;32.0;1.0;;;191409.0;101149.0;87583.0;2677.0;;;-0.20029864864864855;0.058022709507232526;5.124703428515929;5.135888965201466;4.328898911694364;0.0906948115145461;0.06049442920198201;0.041023308850791175;-0.004283688679245283;-0.003023556603773585;-0.035879344339622615;-0.0020520849056603774;0.08250087097933513;0.0021436910990958943;0.0017146724333351256;0.0039950376266267365;0.0014370874109566256;0.0029881077897201303;4.0;6.0;5.0;14276.0;22846.0;7830.0;3.0;1.0;6.0;;13741.0;535.0;22846.0;;['en'];4.0;;;;5.0;1.0;;;14276.0;;;;19310.0;3536.0;;;FJI
2020-02-14;;;;;;;;;69.0;59.0;59.0;46.0;23.0;;;;158398.0;95115.0;63283.0;;;;-0.2116818181818181;0.08041226321130727;5.256043589743589;5.2479244675078;4.245599599782932;0.0944345747819514;0.07628427101094684;0.07076721115360934;-0.002383941176470588;-0.002869058823529412;-0.04175401470588233;-0.0027114117647058823;0.08033774313725492;0.0017197139136021075;0.0019977561391960486;0.004744317658878314;0.0018879848173228085;0.0032878962276766213;8.0;7.0;2.0;9408.0;16798.0;134.0;7.0;1.0;6.0;1.0;9341.0;67.0;16550.0;248.0;['en'];4.0;4.0;;;5.0;2.0;;;7140.0;2268.0;;;16664.0;134.0;;;FJI
2020-02-15;;;;;;;;;132.0;110.0;110.0;70.0;62.0;;;;159221.0;81580.0;77641.0;;;;-0.10545714285714283;0.056584181223993786;5.132575068450068;5.1348436100936095;4.370275072150073;0.12458736980130405;0.09294606970379048;0.07350613165562782;0.0;0.0;-0.02753263157894736;0.0;0.07525251959064329;0.0;0.0;0.0042879018467978;0.0;0.002901333647625921;14.0;12.0;7.0;5038.0;3766.0;2217.0;13.0;1.0;9.0;3.0;4910.0;128.0;2412.0;1354.0;['en'];9.0;5.0;;;3.0;9.0;;;4401.0;637.0;;;874.0;2892.0;;;FJI
2020-02-16;;;;;;;;;132.0;122.0;122.0;88.0;43.0;;1.0;;242753.0;174096.0;66587.0;;2070.0;;-0.1163540229885058;0.05568681085301446;5.288944102483165;5.169419933365245;4.352154591357715;0.08978163377759088;0.06832177415402363;0.049877037489544286;-0.0015358867924528305;-0.0018539245283018867;-0.02511142744833782;-0.0001520613207547172;0.07024293474842766;0.0010755426188708331;0.0012982563898308436;0.005209601742612441;0.0015745354380421724;0.003860597961784347;18.0;3.0;2.0;45965.0;1497.0;105.0;18.0;;3.0;;45965.0;;1497.0;;['en'];13.0;5.0;;;1.0;2.0;;;44203.0;1762.0;;;844.0;653.0;;;FJI
2020-02-17;;;;;;;;;127.0;116.0;116.0;88.0;38.0;1.0;;;253893.0;221730.0;29486.0;2677.0;;;-0.1306112244897959;0.051365299277598316;5.276381560954205;5.30363904583093;4.255450887229945;0.09186850220931587;0.06187823428589523;0.04348749809821998;0.0;-0.00020313934426229518;-0.023815727361436362;0.002310491803278689;0.07047753450429352;0.0;0.001275304232541021;0.004888673993487376;0.0012291273196717097;0.0045603922601058396;9.0;2.0;4.0;12344.0;842.0;4321.0;7.0;2.0;2.0;;10756.0;1588.0;842.0;;['en'];5.0;4.0;;;2.0;;;;11245.0;1099.0;;;842.0;;;;FJI
2020-02-18;;;;;;;;;107.0;87.0;87.0;70.0;35.0;;2.0;;420925.0;256990.0;29889.0;;134046.0;;-0.09756197183098593;0.0670994777397145;5.272236242725528;5.207377491159635;4.247237290487291;0.10150201213621618;0.07662361814338038;0.052116901964260234;-0.000992025;0.0;-0.01272041666666666;0.003431875;0.07519146708333335;0.000992025;0.0;0.006476106120227549;0.0016512078784734195;0.004873977349881798;11.0;7.0;6.0;22536.0;478.0;5082.0;10.0;1.0;4.0;3.0;22397.0;139.0;277.0;201.0;['en'];9.0;2.0;;;1.0;6.0;;;22093.0;443.0;;;76.0;402.0;;;FJI
2020-02-19;;;;;;;;;120.0;103.0;103.0;64.0;51.0;1.0;4.0;;181146.0;93464.0;47544.0;2677.0;37461.0;;-0.27745211267605624;0.056161964934181484;5.267217507415426;5.33254552469136;4.225094431417348;0.07377763351934534;0.05657219746748723;0.05322635752102836;-0.0009465348837209305;-0.0011425348837209304;-0.030711263742071875;0.0033981744186046504;0.06342739889683961;0.0009465348837209305;0.0011425348837209304;0.006710661744498274;0.0016058439422484234;0.004872361974490339;5.0;2.0;32.0;2511.0;9260.0;29042.0;3.0;2.0;2.0;;2039.0;472.0;9260.0;;['en'];1.0;4.0;;;1.0;1.0;;;403.0;2108.0;;;9193.0;67.0;;;FJI
2020-02-20;;;;;;;;;101.0;89.0;89.0;61.0;38.0;1.0;1.0;;165283.0;122165.0;28372.0;2677.0;12069.0;;-0.1850209677419355;0.057621081864962564;5.473728905161197;5.3408488760467945;4.190069439048606;0.09741240337868934;0.06111705847198993;0.06366676765251499;0.0;0.0;-0.035985955882352934;0.0003929019607843138;0.0706090637254902;0.0;0.0;0.0064261066300553395;0.0002735818094149235;0.00582363701965627;15.0;5.0;5.0;50785.0;9478.0;839.0;13.0;2.0;3.0;2.0;49564.0;1221.0;9271.0;207.0;['en'];9.0;6.0;;;2.0;3.0;;;50108.0;677.0;;;9204.0;274.0;;;FJI
2020-02-21;;;;;;;;;172.0;160.0;160.0;79.0;91.0;1.0;1.0;;248058.0;66859.0;166453.0;2677.0;12069.0;;-0.286954135338346;0.045665284638703736;4.762468573307035;5.063234199774585;4.285630048370436;0.08937107896544698;0.05025505150294153;0.035946455954821134;-0.00038397169811320764;-0.00046348113207547167;-0.04251179874213838;-0.0002342264150943397;0.08060465764314305;0.00038397169811320764;0.00046348113207547167;0.002718009641673305;0.0005505625496889879;0.0017477590873295958;7.0;6.0;5.0;2553.0;10094.0;3471.0;6.0;1.0;6.0;;2486.0;67.0;10094.0;;['en'];4.0;3.0;;;2.0;4.0;;;2014.0;539.0;;;9728.0;366.0;;;FJI
2020-02-22;;;;;;;;;83.0;68.0;68.0;46.0;37.0;;;;63626.0;39124.0;24502.0;;;;-0.06584375000000002;0.07474519226612089;5.145392173156062;5.260273413828969;4.238034979423868;0.14328322110958686;0.0880974044019002;0.07235289237937459;-0.0011932702702702705;0.0;-0.038430518018018;-0.0013520405405405404;0.08231276274131276;0.0011932702702702705;0.0;0.00465332383676487;0.0013520405405405408;0.0030612983686760407;19.0;4.0;3.0;11763.0;558.0;549.0;15.0;4.0;4.0;;7886.0;3877.0;558.0;;['en'];8.0;11.0;;;2.0;2.0;;;8757.0;3006.0;;;490.0;68.0;;;FJI
2020-02-23;;;;;;;;;125.0;105.0;105.0;78.0;46.0;;1.0;;297113.0;232505.0;52539.0;;12069.0;;-0.21529876543209875;0.06195311079122132;5.2313554669662246;5.23076268106015;4.387510206038686;0.08192589467189584;0.057592935161381816;0.04960620573271345;-0.0012568083333333337;-0.0008220666666666666;-0.03979137222222222;-0.00024219166666666694;0.07268734344820389;0.0012568083333333337;0.0008220666666666666;0.004607888693322538;0.00181758675521275;0.003715554628129934;12.0;6.0;6.0;14364.0;42398.0;3004.0;5.0;7.0;5.0;1.0;10298.0;4066.0;42150.0;248.0;['en'];8.0;4.0;;;6.0;;;;12706.0;1658.0;;;42398.0;;;;FJI
2020-02-24;;;;;;;;;217.0;185.0;185.0;132.0;83.0;;2.0;;294640.0;222067.0;58114.0;;14459.0;;-0.1535020408163264;0.043379365282121635;5.377323579818873;5.3301553370050465;4.2773962429291865;0.0632287548556777;0.04505974061365589;0.03534076190533461;-0.0009587788461538461;-0.0010225865384615382;-0.037402937271062316;0.0005980112179487177;0.07383218434065937;0.0006047987679020599;0.0007091457553402793;0.003060965517230759;0.0008623507911591568;0.0029018841898837155;18.0;5.0;8.0;20214.0;19272.0;1824.0;12.0;6.0;4.0;1.0;16503.0;3711.0;15127.0;4145.0;['en'];12.0;6.0;;;5.0;;;;14154.0;6060.0;;;19272.0;;;;FJI
2020-02-25;;;;;;;;;334.0;297.0;297.0;233.0;101.0;;;;383250.0;339380.0;43870.0;;;;-0.1942325102880659;0.03533137755201892;5.347297733655232;5.3398244172494165;4.31706889183039;0.04805410405125375;0.033510353978420865;0.027881904185574333;-0.00250985;-0.00235909375;-0.03900845013392852;-0.0012176854166666665;0.07426192456349212;0.0009866398448309386;0.0008860032150368144;0.0023383608371256785;0.0007458831377735102;0.0021244288205611635;42.0;13.0;5.0;18606.0;17366.0;7896.0;34.0;8.0;10.0;3.0;16192.0;2414.0;17204.0;162.0;['en'];18.0;24.0;;;7.0;6.0;;;14473.0;4133.0;;;16471.0;895.0;;;FJI
2020-02-26;;;;;;;;;304.0;231.0;231.0;194.0;110.0;;;;403431.0;297714.0;105717.0;;;;-0.2144429319371728;0.03965251110628231;5.3314000149335214;5.310478533637039;4.300452300992247;0.0537110230634288;0.03442200544465945;0.0364895679286206;-0.00018873188405797107;2.5512077294686028e-05;-0.033665320410628016;-0.00029541739130434783;0.07540108475615366;0.0006729275601977188;0.0007080152598665197;0.002686793108865193;0.0006474986274007776;0.0022875544695079267;26.0;15.0;6.0;19981.0;13114.0;2022.0;19.0;7.0;12.0;3.0;15885.0;4096.0;12952.0;162.0;['en'];15.0;11.0;;;9.0;6.0;;;12251.0;7730.0;;;11770.0;1344.0;;;FJI
2020-02-27;;;;;;;;;480.0;414.0;414.0;334.0;145.0;;1.0;;929978.0;771002.0;157722.0;;1254.0;;-0.09524093749999996;0.03086127480610454;5.350514232156733;5.307982561089705;4.263762920531848;0.0365848767161724;0.02792991566501673;0.023881396285413112;-0.002356724696356275;-0.0021115141700404857;-0.035854620580296884;-0.00045013090418353596;0.07227957578327418;0.0008459118087229794;0.0008228000248036969;0.0019689073567414443;0.0006262295366966776;0.0018439835053623648;39.0;16.0;16.0;52145.0;27858.0;38656.0;34.0;5.0;8.0;8.0;48758.0;3387.0;15386.0;12472.0;['en'];22.0;17.0;;;11.0;5.0;;;44810.0;7335.0;;;23899.0;3959.0;;;FJI
