date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-01;0;0;0;;;;;;410.0;270.0;;237.0;172.0;1.0;;;355330.0;205785.0;145689.0;3856.0;;;-0.11652727272727274;0.04020540381717344;5.270975099742964;5.311715151747041;4.335517375506726;0.06315898954254405;0.045809730706032434;0.03491672026842395;-0.00216948;-0.002399723703703704;-0.027387001222222256;-0.0006439574603174606;0.06172181752669559;0.0008046706146034313;0.0008909851120362088;0.0027640780735322147;0.001204962136635335;0.003094442914800336;21.0;17.0;18.0;21037.0;25010.0;17910.0;;21.0;;17.0;;21037.0;;25010.0;['hr'];13.0;8.0;;;9.0;8.0;;;9052.0;11985.0;;;10909.0;14101.0;;;HRV
2020-02-02;0;0;0;;;;;;378.0;239.0;;204.0;169.0;4.0;1.0;;418457.0;202939.0;197606.0;15424.0;2488.0;;-0.13195706521739126;0.040713370615659834;5.273853164775041;5.293657621891996;4.2848958924466745;0.05464255130256866;0.038893513214080466;0.03347538147877195;-0.0011139577464788733;-0.0014169225352112676;-0.03123893376283344;-8.355399061032861e-05;0.07373428944500336;0.0009564970321739168;0.0008520648040109019;0.002664784460484291;0.0009876908536532217;0.002434044094101673;15.0;4.0;15.0;22297.0;1756.0;23056.0;;15.0;;4.0;;22297.0;;1756.0;['hr'];8.0;7.0;;;2.0;2.0;;;11889.0;10408.0;;;618.0;1138.0;;;HRV
2020-02-03;0;0;0;;;;;;305.0;184.0;;163.0;134.0;7.0;1.0;;1165386.0;97831.0;1034294.0;26992.0;6269.0;;-0.1381842465753425;0.047371871729594915;5.1752345266755615;5.180200658289882;4.346351718998069;0.0737640279158769;0.05063412973591727;0.039920543875734016;-0.0008470648148148146;0.00036349999999999984;-0.02412573834876544;0.0005563895061728391;0.06504712453192497;0.0008217329505219718;0.000862769461120742;0.003320907682714659;0.0011864426126535768;0.003422132404322271;18.0;5.0;11.0;36136.0;26765.0;20963.0;;18.0;;5.0;;36136.0;;26765.0;['hr'];9.0;9.0;;;;5.0;;;8471.0;27665.0;;;;26765.0;;;HRV
2020-02-04;0;0;0;;;;;;269.0;172.0;;164.0;104.0;1.0;;;567667.0;166846.0;386459.0;14362.0;;;-0.1823095588235294;0.04652767935853809;5.1931245696013795;5.162273995330385;4.283040404567628;0.0622882041579818;0.04749579098627783;0.035455672923730315;-0.002883826530612245;-0.001022388321995465;-0.02913457380952382;-2.6180272108843968e-05;0.06972843634044529;0.0014611994560687575;0.0012109320841071252;0.0033880793690802373;0.0013675090503850993;0.0030426559898039424;9.0;3.0;15.0;3642.0;1912.0;20284.0;;9.0;;3.0;;3642.0;;1912.0;['hr'];5.0;4.0;;;2.0;1.0;;;2343.0;1299.0;;;394.0;1518.0;;;HRV
2020-02-05;0;0;0;;;;;;179.0;80.0;;96.0;81.0;1.0;1.0;;679037.0;83314.0;512152.0;3856.0;79715.0;;-0.01635454545454547;0.06699696820826585;5.4187640319450665;5.333795886106231;4.3131332211849465;0.10559251725677136;0.06854431922471863;0.05666825287828491;-0.0009927073170731707;-0.002351268292682927;-0.02983481341463413;0.0008113414634146341;0.06828238821138212;0.0009927073170731711;0.00164200357313134;0.004749888426135095;0.0008113414634146343;0.005675289869019652;9.0;2.0;5.0;19731.0;7010.0;5719.0;;9.0;;2.0;;19731.0;;7010.0;['hr'];6.0;3.0;;;1.0;1.0;;;10384.0;9347.0;;;6783.0;227.0;;;HRV
2020-02-06;0;0;0;;;;;;240.0;164.0;;144.0;92.0;3.0;1.0;;310423.0;139736.0;137530.0;23762.0;9395.0;;-0.19532030075187973;0.04891940055767318;5.146262520025579;5.157087241738356;4.297910373623062;0.06892831652495499;0.04804665154228306;0.03844974940302636;-0.002281422222222222;-0.0022750999999999995;-0.02459187333333333;0.00011466222222222232;0.06755215846560847;0.0010006217349347929;0.0011356142346600569;0.003741310118203717;0.001012388355434702;0.0036184698319895584;10.0;6.0;17.0;15477.0;6545.0;36845.0;;10.0;;6.0;;15477.0;;6545.0;['hr'];7.0;2.0;1.0;;4.0;2.0;;;4436.0;1088.0;9953.0;;2482.0;4063.0;;;HRV
2020-02-07;0;0;0;;;;;;265.0;177.0;;160.0;101.0;2.0;2.0;;556128.0;141181.0;325261.0;7712.0;81974.0;;-0.22013252032520314;0.05055606560068045;5.14426865620718;5.204481125431945;4.338779209861176;0.07954479612805668;0.051707233294719435;0.04720568739674626;-0.0011034096385542167;-0.0005919156626506023;-0.029460588152610444;0.0004275451807228916;0.07029315467584625;0.0007803507955407809;0.0005919156626506023;0.004180125633931887;0.0012096753558832904;0.003756776204204349;39.0;2.0;14.0;61799.0;17560.0;33544.0;;39.0;;2.0;;61799.0;;17560.0;['hr'];20.0;19.0;;;2.0;;;;29792.0;32007.0;;;17560.0;;;;HRV
2020-02-08;0;0;0;;;;;;268.0;191.0;;179.0;89.0;;;;307359.0;186251.0;121108.0;;;;-0.14883286713286709;0.04753016836839282;5.13404203785154;5.107567044456298;4.257461388762066;0.08038801557729654;0.059271756622984326;0.0363124725802054;-0.0015635446428571426;0.00047029464285714285;-0.02397090223214287;0.0017235491071428564;0.06543222432879622;0.0010639885823865332;0.0011253061409845961;0.003464765210915163;0.0013755149434575493;0.00358388096087268;42.0;3.0;11.0;55992.0;1744.0;24692.0;;42.0;;3.0;;55992.0;;1744.0;['hr'];24.0;18.0;;;3.0;;;;19205.0;36787.0;;;1744.0;;;;HRV
2020-02-09;0;0;0;;;;;;219.0;138.0;;132.0;87.0;;;;243846.0;125381.0;118465.0;;;;-0.09099038461538457;0.05177152291907952;5.3836664956816485;5.347738767545586;4.2808350448653485;0.07857671567987151;0.05456718900658213;0.0390325159706784;8.669117647058821e-05;-2.1250000000000032e-05;-0.026757584558823502;0.0010354656862745096;0.06696063717320262;0.000916539993810116;0.0010143171529751324;0.004056611255667064;0.0006877963757956201;0.0041272280103586256;14.0;3.0;29.0;14416.0;1935.0;54622.0;;14.0;;3.0;;14416.0;;1935.0;['hr'];8.0;6.0;;;1.0;2.0;;;3403.0;11013.0;;;1054.0;881.0;;;HRV
2020-02-10;0;0;0;;;;;;215.0;136.0;;125.0;84.0;5.0;1.0;;361428.0;138620.0;197259.0;19280.0;6269.0;;-0.1957245283018867;0.05125591780636733;5.324214612024877;5.258234046211725;4.2431983178032295;0.07078797074789288;0.05540858586347081;0.041879461555498224;-0.0006722428571428572;0.0006290357142857147;-0.03090418285714285;-0.0007679857142857145;0.07147064556032941;0.0006722428571428572;0.0012874672210071404;0.0036313574547141908;0.001283186412510552;0.003949218928572765;7.0;5.0;25.0;11716.0;2612.0;13741.0;;7.0;;5.0;;11716.0;;2612.0;['hr'];4.0;3.0;;;2.0;3.0;;;6093.0;5623.0;;;2379.0;233.0;;;HRV
2020-02-11;0;0;0;;;;;;245.0;173.0;;149.0;91.0;4.0;1.0;;822858.0;196523.0;603162.0;18732.0;4441.0;;-0.07503897058823535;0.04991610468299963;5.1695508124752525;5.162588687224878;4.337737149044987;0.06523714460996331;0.048321819958084135;0.037965300644861866;-0.0012636565656565654;0.0;-0.02886958333333335;0.0005365606060606058;0.07482092332852336;0.0009476746833894721;0.0;0.0033410059029744398;0.000546575440750495;0.002630552369014428;10.0;4.0;9.0;7843.0;3746.0;5451.0;;10.0;;4.0;;7843.0;;3746.0;['hr'];6.0;4.0;;;2.0;2.0;;;6832.0;1011.0;;;3350.0;396.0;;;HRV
2020-02-12;0;0;0;;;;;;198.0;141.0;;123.0;71.0;4.0;;;803252.0;167652.0;616868.0;18732.0;;;-0.13930545454545454;0.04883688907481749;5.240429991429991;5.187613720113721;4.309138191888193;0.0675728667414347;0.04785428081600216;0.04385489156372426;4.713432835820897e-05;-0.0007799477611940298;-0.029417302736318388;-0.0018901492537313433;0.0780098945273632;0.0008997756431485586;0.0007340467558479876;0.003640379779659048;0.001458307578166897;0.003263868091065507;3.0;3.0;8.0;9970.0;5154.0;22827.0;;3.0;;3.0;;9970.0;;5154.0;['hr'];1.0;2.0;;;2.0;1.0;;;840.0;9130.0;;;3861.0;1293.0;;;HRV
2020-02-13;0;0;0;;;;;;273.0;192.0;;179.0;87.0;5.0;2.0;;735697.0;138031.0;233040.0;19280.0;345346.0;;-0.16411315789473674;0.042444473165175085;5.273635515033663;5.23810493998457;4.299355238040425;0.06308607256846525;0.04566321058590568;0.03836726618546468;-0.001104125;-0.00047360576923076913;-0.0271974246794872;0.0004144310897435897;0.0661131916895605;0.0006345790035166335;0.0008161837511778563;0.0033648749890435553;0.0010307070220568252;0.003187248207471793;17.0;13.0;8.0;13517.0;16612.0;6374.0;;17.0;;13.0;;13517.0;;16612.0;['hr'];12.0;5.0;;;5.0;8.0;;;7043.0;6474.0;;;2578.0;14034.0;;;HRV
2020-02-14;0;0;0;;;;;;168.0;112.0;;100.0;68.0;;;;452144.0;75801.0;376343.0;;;;-0.11756626506024095;0.05798265064919436;5.231543926205216;5.230579901281512;4.227934961991412;0.07361677449456792;0.05032821150426938;0.04682567139198332;-0.0014434137931034485;-0.0017408362068965515;-0.03160905316091952;-0.0013453735632183912;0.06936572580049262;0.0010116550152864934;0.0011787768779192734;0.0041824136262595775;0.001691833139543032;0.004771057279761882;16.0;1.0;7.0;15648.0;1260.0;16007.0;;16.0;;1.0;;15648.0;;1260.0;['hr'];14.0;2.0;;;;1.0;;;6518.0;9130.0;;;;1260.0;;;HRV
2020-02-15;0;0;0;;;;;;165.0;112.0;;112.0;53.0;;;;203354.0;118213.0;85141.0;;;;-0.05557717391304347;0.058158719639436425;5.364087264422087;5.374047361533967;4.214871109545217;0.0851651008494093;0.06597018107172238;0.04388856484089408;-0.002051728813559322;-0.0020278898305084747;-0.028784345480225976;0.002287843220338982;0.06978458418079098;0.0015159861879488644;0.0014448367857255394;0.004660764649049318;0.0017490826841953587;0.004197203368653133;19.0;4.0;5.0;30744.0;1052.0;4912.0;;19.0;;4.0;;30744.0;;1052.0;['hr'];14.0;5.0;;;1.0;3.0;;;29334.0;1410.0;;;86.0;966.0;;;HRV
2020-02-16;0;0;0;;;;;;195.0;125.0;;114.0;81.0;;;;281848.0;123358.0;158490.0;;;;-0.05899285714285715;0.054779386593852265;5.2751156569767685;5.192501875525021;4.259498801609912;0.08068193724271815;0.06145849833608906;0.05090987511092542;-0.0006526420765027323;-0.0003851311475409837;-0.027247706284152996;0.0012875081967213115;0.0703063705113193;0.0013038007950849154;0.0003851311475409837;0.004666177399083342;0.000970515552988089;0.004163618133915149;34.0;5.0;8.0;55480.0;21818.0;34744.0;;34.0;;5.0;;55480.0;;21818.0;['hr'];19.0;15.0;;;4.0;1.0;;;15868.0;39612.0;;;17818.0;4000.0;;;HRV
2020-02-17;0;0;0;;;;;;163.0;103.0;;95.0;67.0;1.0;;;351184.0;95248.0;250426.0;5510.0;;;0.018245121951219502;0.057913737655165415;5.304601875269596;5.377563962760164;4.3020801325959575;0.08864689956305298;0.060589034508625926;0.052621218315039145;0.0;-0.00048270930232558156;-0.029215179263565882;0.0030944186046511623;0.07569688410852712;0.0;0.00048270930232558156;0.005041094239139065;0.001490928189504697;0.004646318496696282;10.0;4.0;7.0;17291.0;2810.0;27079.0;;10.0;;4.0;;17291.0;;2810.0;['hr'];6.0;4.0;;;4.0;;;;1884.0;15407.0;;;2810.0;;;;HRV
2020-02-18;0;0;0;;;;;;201.0;127.0;;103.0;97.0;1.0;;;340183.0;100314.0;236013.0;3856.0;;;-0.22692777777777776;0.061988324099491635;5.326205587627438;5.270632473175751;4.323709604681032;0.07231380667162496;0.046814956728348026;0.04166051332049927;-0.002346522435897436;-0.0015204679487179483;-0.010508894444444434;0.005606714743589742;0.0631526198412699;0.001175039919279471;0.001084129297498512;0.005528809347264587;0.0017232253002172836;0.004484283555506036;9.0;5.0;12.0;14225.0;3060.0;18890.0;;9.0;;5.0;;14225.0;;3060.0;['hr'];4.0;5.0;;;1.0;4.0;;;3222.0;11003.0;;;410.0;2650.0;;;HRV
2020-02-19;0;0;0;;;;;;258.0;178.0;;166.0;89.0;3.0;;;264681.0;99407.0;156281.0;8993.0;;;-0.23166197183098586;0.04601492311487871;5.382811774521778;5.2784456093906105;4.355145199615198;0.053804235795582495;0.03860684765356896;0.034213247992904976;-0.001036259587020649;-0.0007384513274336284;-0.0010752414454277266;0.008504814159292034;0.05809986262115471;0.0010362595870206488;0.0007384513274336284;0.004955819784571604;0.0015460554969483561;0.0038201632936679703;7.0;6.0;16.0;3458.0;2456.0;19375.0;;7.0;;6.0;;3458.0;;2456.0;['hr'];5.0;2.0;;;4.0;2.0;;;2999.0;459.0;;;1529.0;927.0;;;HRV
2020-02-20;0;0;0;;;;;;146.0;82.0;;71.0;70.0;3.0;2.0;;373526.0;80627.0;268793.0;11568.0;12538.0;;-0.17742985074626869;0.06741166858957295;5.138866728732926;5.200087001027144;4.313906335448588;0.09813090540398628;0.06463474757982306;0.04786167536955417;-0.0016767340425531915;-0.0012176702127659573;-0.035000487588652464;-0.0007455319148936169;0.07477452922998988;0.0016767340425531913;0.0012176702127659573;0.0046649536946412615;0.001428249708630987;0.00423209805604284;7.0;;7.0;2192.0;;17175.0;;7.0;;;;2192.0;;;['hr'];4.0;3.0;;;;;;;821.0;1371.0;;;;;;;HRV
2020-02-21;0;0;0;;;;;;331.0;170.0;;161.0;169.0;;1.0;;752171.0;265380.0;477396.0;;9395.0;;-0.15886160000000002;0.044710521180561284;5.1257720625627545;5.192043446648096;4.2900412662273135;0.06888362721582916;0.050802150650006345;0.03833996980599881;-0.004601673758865247;-0.003045143617021277;-0.033538874113475205;-0.0029484734042553194;0.07475469822695043;0.0019805114395487085;0.0015273016673251945;0.0031346298404568685;0.001616369658982016;0.002969962429817543;11.0;8.0;22.0;11997.0;16367.0;87065.0;;11.0;;8.0;;11997.0;;16367.0;['hr'];6.0;5.0;;;3.0;5.0;;;1601.0;10396.0;;;13739.0;2628.0;;;HRV
2020-02-22;0;0;0;;;;;;371.0;157.0;;178.0;192.0;;1.0;;520602.0;253140.0;226475.0;;40987.0;;-0.12269910714285714;0.04851137720805464;5.102602324263036;5.174090972079068;4.295549127900318;0.07973048213323206;0.059158962512780626;0.0390568567965726;-0.0005987243589743589;7.980982905982919e-05;-0.029931313827838826;0.00028286538461538445;0.07239232138093392;0.000521666305684135;0.0009686499511496283;0.0036311768694772782;0.0012360882080841122;0.0035339324457405647;33.0;8.0;13.0;22580.0;8719.0;73215.0;;33.0;;8.0;;22580.0;;8719.0;['hr'];17.0;16.0;;;4.0;4.0;;;11370.0;11210.0;;;4162.0;4557.0;;;HRV
2020-02-23;0;0;0;;;;;;601.0;299.0;;339.0;256.0;5.0;1.0;;1098089.0;438675.0;467461.0;19280.0;172673.0;;-0.03768270042194091;0.0359403805140674;5.324977095927659;5.279100240660432;4.2939399621301515;0.05244045269233463;0.037552959620980465;0.029716386157812327;-0.0017556218749999995;-0.0008292958333333332;-0.028133367291666662;0.0011428699999999994;0.07102805232886908;0.0006595586472287174;0.0008528573498784422;0.0026560320047460486;0.0009095721742567943;0.00251078314085407;38.0;11.0;27.0;40172.0;12876.0;58263.0;;38.0;;11.0;;40172.0;;12876.0;['hr'];17.0;21.0;;;5.0;6.0;;;9750.0;30422.0;;;7538.0;5338.0;;;HRV
2020-02-24;0;0;0;;;;;;736.0;342.0;;378.0;332.0;19.0;7.0;;2974112.0;549061.0;2118501.0;72277.0;234273.0;;-0.09189779411764708;0.033650673938343735;5.376209517600328;5.2959019976405015;4.278838297398646;0.046706148370383394;0.03469934736420647;0.026544596418224462;-0.0017545911458333337;-0.0007290729166666668;-0.034230377126736065;-0.00018800026041666668;0.07545543950479501;0.0007195839323234849;0.0006352738750412838;0.002446998638553007;0.0007526894918079689;0.0020511706421371943;20.0;13.0;30.0;39224.0;13957.0;58565.0;;20.0;;13.0;;39224.0;;13957.0;['hr'];11.0;8.0;;1.0;8.0;5.0;;;4670.0;2488.0;;32066.0;7062.0;6895.0;;;HRV
2020-02-25;1;0;0;;;;;;994.0;489.0;;597.0;387.0;5.0;5.0;;2700328.0;692791.0;1739236.0;19280.0;249021.0;;-0.07076715116279073;0.028497019820384138;5.3685014834350016;5.3640450540533635;4.311582010825432;0.0403281220883017;0.027764816188255482;0.024635389326324357;-0.002466845333333333;-0.0011642800000000002;-0.02923208086984122;-0.00014267600000000027;0.06623944433448778;0.0007984619696193874;0.0006770395646397924;0.002200511711069037;0.0007588341600573713;0.0022491104566128013;49.0;18.0;29.0;37996.0;18632.0;105723.0;;49.0;;18.0;;37996.0;;18632.0;['hr'];36.0;13.0;;;9.0;9.0;;;18094.0;19902.0;;;12875.0;5757.0;;;HRV
2020-02-26;3;0;0;;;;;;844.0;391.0;;509.0;322.0;6.0;7.0;;2390585.0;714141.0;1281235.0;23136.0;372073.0;;-0.0961897810218978;0.03288702653249725;5.369370156169177;5.308214981732135;4.3632998785890935;0.0412873260438733;0.030191058616106138;0.02913633314157065;-0.0017400585585585586;-0.0008883981981981983;-0.03580760882882879;-0.0003637135135135135;0.07492937004719008;0.0007267930708958867;0.0005156180886095125;0.002160895959286779;0.0004935095841917134;0.00186408387470933;44.0;15.0;30.0;51498.0;14925.0;41478.0;;44.0;;15.0;;51498.0;;14925.0;['hr'];26.0;18.0;;;8.0;7.0;;;33468.0;18030.0;;;3779.0;11146.0;;;HRV
