country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_reliable;FAC_unreliable;FAC_unknown
China;CHN;2020-02-01;11871;259;275;;;;;-0.025796214511041086;0.009293865801607466;5.29397363501874;5.293009312227664;4.286759178993202;0.013379783132735272;0.009358762366103038;0.0074657390954566815;-0.002961461825031397;-0.0028099887447095525;-0.03028861185875068;-4.130215947022149e-05;0.06987993892049897;0.00025235060756674597;0.0002691807502152165;0.0006766575917422102;0.000228773013099257;0.0006788746689633169;6454.0;4378.0;3145.0;2769.0;41.0;499.0;;997182751.0;4569501.0;10307524.0;1503141.0;980802585.0;;302.0;108.0;625.0
China;CHN;2020-02-02;16607;361;463;;;;;-0.032461381778144734;0.009163810461162492;5.252935455659083;5.249793691483284;4.288518704567616;0.012464611927009804;0.00886799516689997;0.007272966468809062;-0.0015914424403653447;-0.0009659337057728117;-0.03021732721704977;0.0009547367177577248;0.07162836043742159;0.0001847782504102048;0.00017734688125537143;0.0006265408523607768;0.0001804537884476748;0.0005764800425352353;6670.0;4574.0;3259.0;2754.0;65.0;592.0;;1174993210.0;3225227.0;8967491.0;5275031.0;1157525461.0;;329.0;96.0;575.0
China;CHN;2020-02-03;19693;425;614;-0.11220658650317998;-0.0828111411739245;-0.08396017314048;-0.0726167491819192;-0.012761813426329616;0.009264545775716216;5.251574500884557;5.235847918078389;4.306089320228649;0.012844554547348943;0.009153544315784402;0.007343140267377086;-0.0010603230766166774;-0.0005128209605464939;-0.029074594618211005;0.00021930191637443822;0.07401216733369655;0.00018435570041393896;0.0001850615599002765;0.0006726290102318374;0.00018331011729720326;0.0006033249658014832;5802.0;4337.0;2703.0;2327.0;58.0;714.0;;1380418785.0;4302773.0;10143248.0;4204135.0;1361768629.0;;306.0;112.0;574.0
China;CHN;2020-02-04;23680;490;843;0.0178221852177272;0.0147213841365401;0.0178221852177272;0.02447528303491;-0.041951704713904615;0.009389676890304573;5.220163657905625;5.217826203647707;4.298743016525656;0.01317472669127114;0.009553186540982656;0.007313061147223117;-0.0012414381297863755;-0.0003541288123068654;-0.028423947271485495;0.0005988652758399742;0.07397278184047328;0.00016433745629299587;0.00016827359545377223;0.0006571953816300631;0.00017123584508459464;0.0005969585557082487;5748.0;4310.0;2748.0;2193.0;56.0;751.0;;1633403086.0;3453291.0;10445817.0;4309917.0;1615194061.0;;324.0;77.0;591.0
China;CHN;2020-02-05;27409;562;1115;0.0288051684930393;0.0129666183211796;0.0211719564635882;0.00650552287772665;0.01816664530599188;0.009699500293318898;5.269342030020168;5.257608553964675;4.286657867240335;0.014182085540058181;0.009912501152658446;0.0075388573730227094;-0.0008104255859083448;-0.0002796157884261332;-0.028034726042460004;0.0005108710438986305;0.07508397155697344;0.00015590725517457718;0.00017251587665709906;0.000694948209856792;0.0001735399000791809;0.000651219569545727;5393.0;3936.0;2503.0;2126.0;51.0;713.0;;1412094485.0;3595936.0;13235326.0;2398915.0;1392864308.0;;300.0;74.0;613.0
China;CHN;2020-02-06;30553;632;1476;0.00914931869424684;0.0116430302730546;0.00963927596932823;0.0148173311888415;-0.10596611427158023;0.008697989265862648;5.197183607729991;5.1830588078718085;4.3362428683990935;0.012693800753229552;0.008860453668053136;0.006988983711847225;-0.0012619508501594044;-0.0006730987129531232;-0.030066125792386014;0.00011916343258671884;0.07475120688074588;0.00015237301836536278;0.00016107493761601842;0.00061437612985715;0.0001660699908901041;0.0005561519679612874;6536.0;4881.0;3318.0;2346.0;69.0;803.0;;1470465574.0;4176456.0;10527039.0;3584851.0;1452177228.0;;352.0;79.0;640.0
China;CHN;2020-02-07;34075;717;1998;0.0025731182890931198;-0.00509595017647779;0.0036595285957634603;-0.00111447531296971;-0.04466027291452128;0.009274994741256131;5.24867733432944;5.232324792754602;4.311468093550031;0.012718213011655436;0.008795066022688973;0.0070020301752469535;-0.001347593059157713;-0.000769605435875721;-0.03136085720108018;0.0005666637233027564;0.07499625062712557;0.00016382459454047175;0.00017902893818003978;0.0006279085050163488;0.00016218921995167344;0.0005760104400886452;6515.0;4773.0;3152.0;2478.0;86.0;799.0;;1584270682.0;3992738.0;9066924.0;6526839.0;1564684181.0;;461.0;68.0;652.0
China;CHN;2020-02-08;36778;804;2595;;;;;-0.027212681159420386;0.009971211630655015;5.263674884961317;5.256641109053255;4.291008813747252;0.014726872882059271;0.00991148880678411;0.007920068324018837;-0.0013317083136327814;-0.0008557838455476759;-0.02998670995722133;0.0006139642431957331;0.07504691290304244;0.00019979938425083128;0.00021220390909880383;0.0007063622230133518;0.000182216797349478;0.0006232111991153762;5251.0;3863.0;2582.0;2171.0;39.0;459.0;;950667519.0;2878650.0;8985073.0;3047989.0;935755807.0;;483.0;85.0;575.0
China;CHN;2020-02-09;39790;904;3218;;;;;0.02135991233985152;0.009963207289799202;5.313777609451575;5.258520600005875;4.282060206379248;0.01492132338560999;0.0106034772838693;0.007717533607869403;-0.0023042349645740648;-0.002045265117811829;-0.028218375053550564;6.596036559420148e-05;0.07358215556605494;0.000245006380599741;0.00028530894025791484;0.0007252824055578338;0.00022534434910549667;0.0006755686876778822;4979.0;3635.0;2456.0;1996.0;49.0;478.0;;968072368.0;2765721.0;7626798.0;3418318.0;954261531.0;;271.0;82.0;621.0
China;CHN;2020-02-10;42306;1011;3917;-0.0035313264421397202;0.0010549131985069199;-0.0006740300886489693;-0.000578733284668509;0.018536167512690417;0.00947908730459973;5.316180742730217;5.284474538844833;4.275259708354352;0.012836465488245262;0.009563738100204392;0.0073433711452229895;-0.0009761917427007305;-0.00014780155109489032;-0.029518095897418908;0.00023358075820165226;0.07509006330910813;0.00015572464816543413;0.00024544942293735567;0.0006911868978528736;0.0001864070199544957;0.0006349500345600856;5369.0;4054.0;2303.0;2311.0;56.0;699.0;;1507163073.0;2584419.0;12592544.0;3127000.0;1488859110.0;;305.0;82.0;672.0
China;CHN;2020-02-11;44327;1111;4635;0.0112985566851735;0.0133059215429556;0.012800270484723;0.0104016516179151;0.024366917036531214;0.0098851536412943;5.290730700878414;5.272800417538332;4.2688618956427815;0.013274682105777421;0.009630105933806437;0.007533412619592918;-0.0011931335673687727;-0.0006733805583416919;-0.02583140449682352;0.0012090567535941177;0.07316292118408081;0.00020289530170831347;0.00020469061419277741;0.0007550446494825241;0.00021331156588876469;0.0007053610204615183;5155.0;3764.0;2230.0;2137.0;57.0;731.0;;1589352661.0;2761667.0;9944133.0;4487347.0;1572159514.0;;298.0;117.0;621.0
China;CHN;2020-02-12;44699;1116;5079;0.00618944420659773;0.0009880339376930893;0.0058342238780175705;0.00544720129648102;0.02699593318809004;0.010144849637463857;5.296284788627795;5.25274826022101;4.281560594820557;0.015037196653392591;0.010250716964469352;0.008050133541152044;-0.0008368756539611365;-0.0005769194226457401;-0.026602278070280545;0.0009268320254110627;0.07513387542695568;0.00017664993548821472;0.00021624807250278792;0.0007896726969226;0.00019114213853424104;0.0007287424247238263;4584.0;3402.0;1995.0;1889.0;39.0;661.0;;1314186755.0;2578548.0;9956887.0;1563680.0;1300087640.0;;238.0;73.0;509.0
China;CHN;2020-02-13;59832;1368;6213;0.00752547872655018;0.00371900825202509;0.000170667864372476;-0.0069693104262453795;0.016870932069510174;0.010502983167227777;5.3389364513541056;5.295689389531496;4.298884196401688;0.014728802057395404;0.010064845257667895;0.0086156721147733;-0.002387072115384616;-0.0020340547699849152;-0.027884362522893526;-0.00030194513139575373;0.07279648434992712;0.0002557909490265374;0.0003150465108925572;0.0007756617101928589;0.00022569523233844345;0.0007269747144811957;4385.0;3270.0;1945.0;1699.0;52.0;689.0;;1399625354.0;2802063.0;10307050.0;2828470.0;1383687771.0;;272.0;77.0;451.0
China;CHN;2020-02-14;66292;1520;7973;-0.009599454436408193;-0.00224560449514488;-0.000219484181784857;0.00678624669833106;0.024119931662870103;0.010688225833112214;5.335859716722464;5.296040103426659;4.311650414122864;0.014622117525343453;0.010042832400423108;0.00866782363950543;-0.0026101554091158717;-0.0026080707944352924;-0.02855244872126748;-9.02603106211014e-05;0.07298292784275807;0.0002450046975022446;0.0003196380137682226;0.0007663856636880533;0.0002588997833587331;0.000719503678843271;4411.0;3345.0;1930.0;1714.0;59.0;708.0;;1521598541.0;3325621.0;11426619.0;2202352.0;1504643949.0;;312.0;98.0;473.0
China;CHN;2020-02-15;68347;1662;9294;;;;;-0.004267320552830961;0.011287873752440048;5.324438273637786;5.277302717484863;4.3012446752737095;0.017213781311300247;0.012236362174908715;0.008738412721535587;-0.0017768791459369816;-0.0010015282960199009;-0.027755405231283826;0.0006510234707870902;0.07282108736694662;0.0002244883262632456;0.00025303355234874693;0.0008213202022866213;0.00020491649568783803;0.0007606710317439714;4229.0;2882.0;2065.0;1605.0;22.0;537.0;;1270207989.0;2347807.0;5666498.0;440401.0;1261753283.0;;307.0;63.0;400.0
China;CHN;2020-02-16;70446;1765;10748;;;;;-0.01448314960629912;0.012456529632312727;5.3511931333311535;5.285840904560079;4.290981592407392;0.017690026912676758;0.012715486785319998;0.009677216893693935;-0.0018289699453551914;-0.0014221297220242345;-0.02789906478294788;0.0007758890205185643;0.07348481297274498;0.0002708493593241163;0.00032200145510257003;0.0008634441386287696;0.000205735650090072;0.0008333991829677798;4115.0;2657.0;1915.0;1740.0;20.0;440.0;;1122727747.0;2087400.0;4792158.0;1743478.0;1114104711.0;;520.0;48.0;371.0
China;CHN;2020-02-17;72364;1863;12455;0.0107339331917116;0.0171204076951019;0.00969296509879491;0.0188230653557291;0.014600865051902966;0.010833983048965178;5.346282036973184;5.309175070828197;4.279734167137232;0.014651047410521452;0.010229470091083088;0.008544577775356256;-0.0015196588492808008;-0.0009389813425057332;-0.02592533128443351;0.0006598882891550808;0.07488079250939234;0.0002187605695839316;0.0002317381041113036;0.0008057361890944557;0.00020954486817936145;0.0007641075944315957;4270.0;2973.0;1809.0;1753.0;36.0;672.0;;1483116255.0;2171436.0;8540462.0;1723068.0;1470681289.0;;275.0;66.0;467.0
China;CHN;2020-02-18;74139;2002;14199;0.0133373064812767;-0.0019848640422797104;0.00563164198355448;-0.008739624008188509;0.0032030534351145533;0.010828132929268356;5.348507753956839;5.2910219860561085;4.307873268785533;0.014005944639877815;0.00966639517906487;0.007987748434642113;-0.0010435486070806735;-0.0003189349003675759;-0.023722082741895183;0.0017124422726142144;0.07449455634762148;0.00017710547075796377;0.00018282621690594064;0.0009034976378356703;0.0002527988244188897;0.0007446426510009388;4585.0;3217.0;2013.0;1814.0;45.0;713.0;;1679821759.0;2486744.0;8088216.0;1141348.0;1668105451.0;;270.0;49.0;597.0
China;CHN;2020-02-19;74546;2114;15952;-0.00803374372042764;-0.000706611789786038;-0.00012689590015924098;-0.000218835330148437;-0.017232467532467467;0.010046521064060714;5.3323615379623535;5.291103755823883;4.296905381830143;0.013400348285593435;0.009275404553775549;0.007226132604928769;-0.0012948523277909738;-0.0009697301266825023;-0.020638985363646417;0.002757790644984477;0.07033081015411176;0.00019508336985409549;0.0002017556081070473;0.0008755952417586219;0.0002299887164043875;0.0007423897512366832;5446.0;3655.0;2153.0;2624.0;33.0;636.0;;1337529714.0;2435486.0;10773703.0;2217987.0;1322102538.0;;318.0;86.0;611.0
China;CHN;2020-02-20;74999;2236;18002;0.004873062150772429;0.0131407758366429;0.00212837983355563;0.0184418902572379;0.021221265243902374;0.01043283922589332;5.308680489285154;5.275213411323863;4.30407684453178;0.014376529212591294;0.00988110114943138;0.008283171612770724;-0.0010950348795397348;-0.000803664059690759;-0.026618423745954432;0.0010309358696768912;0.07520707227184037;0.00021157696711448848;0.0002473198211836227;0.0007852003880110505;0.00019101407603927607;0.0007089318561898353;4849.0;3354.0;1994.0;2059.0;42.0;754.0;;1578950907.0;2386006.0;10392141.0;1695934.0;1564476826.0;;370.0;68.0;510.0
China;CHN;2020-02-21;75472;2236;18693;0.0116094754460772;0.0032784684166475802;0.0131661493355031;-0.00337689489848358;0.00151134436818738;0.010804413358788921;5.316222791909876;5.275326449785264;4.259976718758951;0.014501102223257187;0.010146994322411888;0.008467317069421606;-0.0012962666850524;-0.0009457539069681932;-0.02925180478948305;0.0006385835815407246;0.07659243700391373;0.00021498405102794268;0.0002575884317396244;0.0007607714498924184;0.00017567678337935576;0.0006728386469200951;5190.0;3327.0;2404.0;1959.0;34.0;793.0;;1753740007.0;2504999.0;7954613.0;2122763.0;1741157632.0;;362.0;79.0;559.0
China;CHN;2020-02-22;76922;2441;22687;;;;;-0.010982021957914008;0.011069896559755307;5.315881776392996;5.297135446746762;4.267956490737964;0.016579774548308942;0.012054380518464379;0.00877533757309678;-0.002616641338760739;-0.0026236939167797358;-0.02930155601053156;0.0003150527867654732;0.07575856628603116;0.00031358413495144764;0.0003652935352006049;0.0008591829899285174;0.00022536966317269049;0.0007615130816904293;4606.0;2918.0;2263.0;1784.0;20.0;539.0;;1285845472.0;2716877.0;5583681.0;1033632.0;1276511282.0;;572.0;44.0;480.0
China;CHN;2020-02-23;76938;2443;23170;;;;;-0.02504015444015446;0.010803533053170413;5.357393196435831;5.314801733072669;4.28498511673265;0.015056730748178091;0.01069852430743562;0.008573922107241512;-0.0018563769961240301;-0.0017947249418604641;-0.02656252646802303;0.0007682090143964575;0.07246920146599009;0.00023810587392947445;0.00031258313961188814;0.000803434882762295;0.0002101123166925569;0.0008158150602208032;5374.0;3160.0;2795.0;2094.0;21.0;464.0;;1154148658.0;3670357.0;5886583.0;631014.0;1143960704.0;;432.0;64.0;461.0
China;CHN;2020-02-24;77152;2593;24990;-0.005281022011951461;-0.0127080429919824;-0.0127006787405897;-0.0129227861725631;-0.021205238095238138;0.009379214870537495;5.405365996148912;5.362745832601427;4.245968447797256;0.012627925833140229;0.009361722162766107;0.0074331910996295264;-0.0016295039186079946;-0.0013254897592341506;-0.028056189948977985;0.0006077741718340631;0.0743965889620793;0.0002037823155296585;0.0002346402053239944;0.0006916866845991411;0.00017228262706846587;0.0006689478508578138;7006.0;4464.0;3292.0;2931.0;29.0;754.0;;1674104781.0;4595182.0;9997579.0;858954.0;1658653066.0;;455.0;106.0;587.0
China;CHN;2020-02-25;77660;2663;27650;-0.0198570021604167;-0.0140247726987761;-0.0181364896535721;-0.00709327150802164;-0.01708608280254775;0.009673175368408156;5.416244398061306;5.368575453031681;4.2442642060071485;0.011977391137763048;0.008532402866838311;0.007359752040532402;-0.0023132203306711514;-0.0018287759182529664;-0.029688950854882767;0.0003393938909906121;0.07294025634392345;0.0002241491051016252;0.00025157479089628153;0.0006781403686972043;0.0001844281393299048;0.0006331994742153455;7690.0;4389.0;4029.0;2932.0;42.0;687.0;;1452829585.0;6275840.0;9280896.0;823710.0;1436449139.0;;426.0;122.0;765.0
China;CHN;2020-02-26;78065;2715;30053;0.00334502470778197;-0.00360863722645188;0.0110998573585306;-0.00263299383850857;-0.003487717842323693;0.010933415129016228;5.424678955789854;5.364246158301522;4.3110245254170145;0.014675087665957752;0.0104719283534781;0.009000309490797932;-0.0022126598598598587;-0.0026083990347490326;-0.03265727245960216;-1.53222876722879e-05;0.07366872169153489;0.0003041058355993782;0.000349765377424395;0.0007852001134124263;0.00020856703000755647;0.0007118976715936436;7358.0;3273.0;3787.0;3083.0;32.0;456.0;;889655141.0;4702447.0;8664713.0;779181.0;875508800.0;;282.0;94.0;699.0
China;CHN;2020-02-27;78498;2744;32898;;;;;0.06173922129974235;0.009624199404089744;5.436164196611547;5.36129577134585;4.291084699242472;0.012403913882860116;0.008588671946466335;0.0072053290361951015;-0.0022327485491861285;-0.0019336133656859761;-0.02952497501366399;0.00044894204586402127;0.06970174915728118;0.0002527197047336972;0.00027149345923278243;0.0007078033148720246;0.00022607605417546367;0.0006979837939769985;8135.0;4543.0;4343.0;3229.0;54.0;509.0;;1045681474.0;6411102.0;9107492.0;1330850.0;1028832030.0;;72.0;21.0;211.0
China;CHN;2020-02-28;78824;2788;36291;;;;;0.13050594358629936;0.01070101214111382;5.5291316429784;5.42710278750455;4.327579443039031;0.013206655004381935;0.00887210677672144;0.007634197413078387;-0.0013268435003631089;-0.00044796132897603476;-0.029259113806324663;0.0012260616441020881;0.07350919439226106;0.00023649974521924082;0.0002442460875511228;0.0008077425495030403;0.00024134494593338726;0.0007407517502650156;6095.0;3760.0;3282.0;2408.0;29.0;376.0;;555113214.0;4761655.0;5451592.0;222325.0;544677642.0;;;;
China;CHN;2020-02-29;79251;2835;39279;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
China;CHN;2020-03-01;79826;2870;42118;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
