date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-02;;;;;;;;;3513.0;3272.0;3272.0;2196.0;1175.0;22.0;120.0;;119466022.0;9322404.0;19512003.0;1572136.0;89059479.0;;-0.10801486330381208;0.009493353280601573;5.179271698503354;5.2749125563632315;4.3315970269342365;0.019052848211379408;0.01295739972756895;0.00904546321695662;-0.000560578106852497;-0.0002517368370112272;-0.0185496809397064;0.0008544897551296946;0.07601859700687524;0.0001369551312750682;0.00010957674955742224;0.0007371269027054315;0.00014977614453247606;0.0006814378365735393;364.0;34.0;210.0;2014707.0;871332.0;24630853.0;350.0;14.0;27.0;7.0;1894413.0;120294.0;821151.0;50181.0;['sw', 'en'];247.0;113.0;2.0;2.0;23.0;9.0;;2.0;929174.0;500386.0;561230.0;23917.0;155308.0;145046.0;;570978.0;KEN
2020-02-03;;;;;;;;;2366.0;2190.0;2190.0;1304.0;866.0;20.0;176.0;;142177513.0;4950068.0;13154759.0;1936913.0;122135773.0;;-0.13657313782991212;0.012503545768488871;5.100075818244323;5.1669118409514985;4.336882560046167;0.0193912147781258;0.014140987819479247;0.010977336794839828;-0.000408107873210634;-0.00015808009543285615;-0.025205784594410283;0.0003385818847989094;0.07840029800247797;0.00013568051730129406;0.00020357309074912262;0.0010292974077125401;0.00021595166803212444;0.0009110641876874957;132.0;31.0;192.0;2755147.0;49410.0;37944550.0;116.0;16.0;28.0;3.0;2717555.0;37592.0;47596.0;1814.0;['sw', 'en'];72.0;53.0;2.0;5.0;18.0;13.0;;;168766.0;201305.0;94697.0;2290379.0;30742.0;18668.0;;;KEN
2020-02-04;;;;;;;;;1967.0;1861.0;1861.0;1089.0;720.0;9.0;149.0;;99738749.0;3999974.0;2716077.0;1400376.0;91622322.0;;-0.182936569579288;0.014418252474102559;5.044674481890203;5.115781601955997;4.354433055917196;0.022390528978428182;0.015985014053974546;0.012662353975611088;-0.0006054830210772832;-0.00024442388758782205;-0.031056617056986563;0.0004193351678376268;0.07963022659121333;0.00017440658675369278;0.00018222917919356649;0.0010874761763924132;0.0002161623054072181;0.0009273553269170773;104.0;36.0;151.0;1898314.0;81762.0;22511923.0;101.0;3.0;36.0;;1895553.0;2761.0;81762.0;;['sw', 'en'];46.0;55.0;;3.0;19.0;17.0;;;112734.0;80812.0;;1704768.0;53823.0;27939.0;;;KEN
2020-02-05;;;;;;;;;2177.0;2028.0;2028.0;1244.0;766.0;13.0;154.0;;122254455.0;4303717.0;10695602.0;2465026.0;104790110.0;;-0.17438222490931035;0.012270287447249782;5.229100741913426;5.244137937625728;4.392582379724944;0.02144726898781342;0.014302986872664063;0.011759566550633326;-0.0004728027803238619;-0.00013598014054384353;-0.027981686772001583;-0.0027148725939505057;0.07066668095319485;0.000144845486330343;0.00016057828793919154;0.0009438396052305231;0.00043224435480513273;0.0008870021244167932;91.0;7.0;160.0;3737842.0;25583.0;24256991.0;81.0;10.0;7.0;;3179925.0;557917.0;25583.0;;['sw', 'en'];58.0;25.0;2.0;6.0;4.0;3.0;;;379415.0;60653.0;71425.0;3226349.0;3646.0;21937.0;;;KEN
2020-02-06;;;;;;;;;2492.0;2331.0;2331.0;1484.0;849.0;14.0;145.0;;115454889.0;4625754.0;7757836.0;1661493.0;101409806.0;;-0.2245463541666672;0.010637299521208144;5.161168874623815;5.181179343007;4.3681257252846;0.02050033754301133;0.014281672518202863;0.011499278860019913;-0.0003131472591079333;-0.00018587725570309835;-0.023756428576292583;-0.0005490854443309488;0.07306318537936565;0.0001346201329802128;0.00014127300851179796;0.001086802367850021;0.00039317926203296614;0.0009217228955413024;121.0;19.0;185.0;2337164.0;56637.0;35997568.0;109.0;12.0;18.0;1.0;2317994.0;19170.0;56330.0;307.0;['sw', 'en'];73.0;44.0;;4.0;12.0;7.0;;;242191.0;119071.0;;1975902.0;52665.0;3972.0;;;KEN
2020-02-07;;;;;;;;;4317.0;4003.0;4003.0;2717.0;1382.0;27.0;191.0;;173996575.0;9572574.0;18931849.0;4650352.0;140841800.0;;-0.14929927583936498;0.0097602546109715;5.107988040368787;5.166690149003004;4.341421320350157;0.017060463045395283;0.011783329683099976;0.009354638662138159;-0.0003881978481769277;-0.0003282182904961148;-0.02185566712065557;0.0004211629308627213;0.0739019755754326;0.00013075651118722308;0.00013495952404807542;0.0007978689484944213;0.00022579931178291803;0.0006907241755557718;854.0;18.0;223.0;4070956.0;43323.0;54018548.0;828.0;26.0;16.0;2.0;4005173.0;65783.0;42356.0;967.0;['sw', 'en'];551.0;294.0;4.0;5.0;14.0;3.0;;1.0;1571996.0;1208734.0;239014.0;1051212.0;32746.0;3693.0;;6884.0;KEN
2020-02-08;;;;;;;;;2400.0;2284.0;2284.0;1452.0;863.0;7.0;78.0;;78017825.0;4048599.0;6567632.0;1245360.0;66156234.0;;-0.0819453038674038;0.013617036294588184;4.978536529130801;5.130340015768402;4.312302567367234;0.02631083195032384;0.015251588203840444;0.011284678504041957;-0.0008289233395406577;-0.0002191941340782123;-0.017294031650705;0.0002676754500310364;0.07686864691835968;0.000186122699257234;0.00015873756123678566;0.0008879062045999295;0.0002187010026664745;0.0008538318649016593;634.0;14.0;343.0;2689327.0;593351.0;34421381.0;615.0;19.0;14.0;;2062105.0;627222.0;593351.0;;['sw', 'en'];392.0;237.0;1.0;4.0;10.0;3.0;;1.0;983194.0;480954.0;54601.0;1170578.0;11476.0;13619.0;;568256.0;KEN
2020-02-09;;;;;;;;;1802.0;1670.0;1670.0;1151.0;587.0;10.0;54.0;;54123698.0;4853867.0;3757017.0;536954.0;44975860.0;;-0.20586057619408668;0.01369526053141996;4.863848740486821;4.9725543227833935;4.425132713514932;0.031070808141479105;0.019815872968499286;0.012187477248564024;-0.0009528927801724141;-0.0009991100484913792;-0.019503556196120715;0.0001391827047413792;0.07125077821245805;0.0002637225760215171;0.0002505505491440806;0.0009869882000685256;0.00026009025271640904;0.0010358819792790806;145.0;14.0;158.0;1751418.0;76224.0;15432958.0;134.0;11.0;13.0;1.0;1744270.0;7148.0;74729.0;1495.0;['sw', 'en'];97.0;45.0;1.0;2.0;9.0;4.0;1.0;;178184.0;81034.0;40096.0;1452104.0;14451.0;39661.0;22112.0;;KEN
2020-02-10;;;;;;;;;1942.0;1787.0;1787.0;1119.0;672.0;13.0;138.0;;116869942.0;3647078.0;7552623.0;4462859.0;101207382.0;;-0.12824193313953527;0.013362061190362772;5.157155086829167;5.16535775423346;4.3521015492026915;0.025358092466306038;0.018550070171362096;0.013032686247938666;-0.0008140932784636487;-0.0008504595336076816;-0.01997747821216288;0.0007862920210333787;0.07216042111044488;0.0002486491892190188;0.0003032539584410924;0.0012215522555747169;0.00032249628904770864;0.0012573393237400245;196.0;29.0;151.0;3219430.0;479473.0;15044628.0;187.0;9.0;20.0;9.0;3196540.0;22890.0;50436.0;429037.0;['sw', 'en'];116.0;74.0;1.0;5.0;13.0;14.0;1.0;1.0;350574.0;254429.0;4144.0;2610283.0;50137.0;36303.0;73614.0;319419.0;KEN
2020-02-11;;;;;;;;;1656.0;1538.0;1538.0;959.0;636.0;8.0;53.0;;47446704.0;2877481.0;5174169.0;359835.0;39035219.0;;-0.1630580267558529;0.014053118568446646;5.0136075194435135;5.054980720537703;4.360617810882498;0.028801243959697038;0.020017320740641758;0.013797471909000941;-0.00013058629191321498;-0.00021575887573964492;-0.019191387408424958;0.0008856524901380666;0.07828582492164815;0.0002243368891092769;0.00016673825760381053;0.0011703401975533907;0.0002729046045633512;0.0010237545034170762;143.0;17.0;130.0;2268949.0;591034.0;16352114.0;127.0;16.0;14.0;3.0;2216541.0;52408.0;585945.0;5089.0;['sw', 'en'];88.0;52.0;1.0;2.0;10.0;6.0;;1.0;183231.0;595505.0;38109.0;1452104.0;13555.0;9223.0;;568256.0;KEN
2020-02-12;;;;;;;;;1677.0;1524.0;1524.0;850.0;705.0;15.0;107.0;;95512903.0;2959204.0;14930924.0;2328636.0;75294139.0;;-0.11067461607949387;0.015174313008255872;5.1819602242253575;5.153445948398953;4.276491260270084;0.025203482449104232;0.017458828381620287;0.013218673376756107;-0.0010188858024691356;-0.0007283430555555555;-0.028958740450470345;8.427973251028796e-05;0.07378730676150805;0.0003236567189713305;0.00031889947171290933;0.0013317322120553125;0.00035842704167565113;0.0012025873146977713;128.0;21.0;141.0;4693894.0;44982.0;22131907.0;124.0;4.0;19.0;2.0;4626198.0;67696.0;43012.0;1970.0;['sw', 'en'];62.0;53.0;;13.0;11.0;10.0;;;206207.0;508273.0;;3979414.0;33619.0;11363.0;;;KEN
2020-02-13;;;;;;;;;3208.0;2932.0;2932.0;1764.0;1245.0;23.0;176.0;;173719517.0;7205749.0;20730239.0;3679389.0;142104140.0;;-0.1583505344995132;0.011029419293529892;5.1518626231720885;5.175610392926327;4.338115089923779;0.01860879475776917;0.01358536862314269;0.011102023126846454;-0.0023350042378395977;-0.0021146919777940464;-0.020728526997648343;-0.0004752002806246954;0.06671532847577864;0.00027189887573077904;0.000303953108246502;0.000884422795206477;0.00028180632446239446;0.0009196335905053944;150.0;96.0;171.0;1490263.0;786766.0;20150028.0;128.0;22.0;92.0;4.0;1400769.0;89494.0;782413.0;4353.0;['sw', 'en'];92.0;55.0;;3.0;63.0;31.0;1.0;1.0;439355.0;462249.0;;588659.0;113757.0;66644.0;38109.0;568256.0;KEN
2020-02-14;;;;;;;;;2396.0;2226.0;2226.0;1300.0;940.0;8.0;148.0;;114101001.0;4807110.0;12706325.0;834498.0;95753068.0;;-0.14410553410553378;0.012228188489492312;5.1754167055248335;5.22234996915079;4.3308110684936745;0.019016001118607944;0.014366271501193581;0.012679317955247037;-0.0027274041726124427;-0.002988975268220497;-0.02564967759279806;-0.001087581298557159;0.0673870689448296;0.00042535813486102185;0.00044352874212374375;0.0010641305091029544;0.0003854931726490495;0.0011324280326597616;266.0;116.0;151.0;3035030.0;462624.0;23207706.0;255.0;11.0;114.0;2.0;2952900.0;82130.0;458692.0;3932.0;['sw', 'en'];162.0;97.0;2.0;5.0;73.0;43.0;;;688876.0;319663.0;561230.0;1465261.0;229057.0;233567.0;;;KEN
2020-02-15;;;;;;;;;2647.0;2446.0;2446.0;1497.0;1053.0;18.0;79.0;;63663518.0;6692166.0;4569166.0;887710.0;51514476.0;;-0.16043049804140933;0.012205741195518037;5.212103371172083;5.16523054293622;4.187694265388208;0.02196805829313059;0.013464941948709069;0.012252977823797407;-0.0009140881484794274;-0.00038571283542039353;-0.029306571947674276;0.0006469143217054262;0.0753697463745492;0.0002757158939649504;0.0002349344187117287;0.001107501559467326;0.00025198669700404644;0.0010281258089126911;206.0;21.0;136.0;3861031.0;615526.0;11001337.0;191.0;15.0;17.0;4.0;3834246.0;26785.0;613468.0;2058.0;['sw', 'en'];115.0;83.0;2.0;6.0;11.0;9.0;;1.0;415011.0;136349.0;80192.0;3229479.0;42601.0;4669.0;;568256.0;KEN
2020-02-16;;;;;;;;;2729.0;2579.0;2579.0;1569.0;1053.0;8.0;99.0;;76057774.0;5548086.0;4559055.0;286096.0;65664537.0;;-0.052143797953964316;0.01334529655244563;5.3595874006862845;5.250786680847488;4.2727835901953535;0.02360928458038802;0.015192055815540787;0.011847943432456666;-0.0010602042424242423;-0.0008366475139146563;-0.02832202329313535;0.0006574060606060602;0.07370214758745121;0.00032053704069199586;0.0002880161618976455;0.001218555397199425;0.0003647980596186436;0.0011530177683508134;987.0;32.0;109.0;6782116.0;708875.0;17250080.0;969.0;18.0;29.0;3.0;6692944.0;89172.0;706292.0;2583.0;['sw', 'en'];635.0;342.0;;10.0;15.0;15.0;1.0;1.0;2210986.0;1023328.0;;3547802.0;55294.0;45229.0;40096.0;568256.0;KEN
2020-02-17;;;;;;;;;2418.0;2152.0;2152.0;1260.0;985.0;8.0;165.0;;120582706.0;3662991.0;8433167.0;1530293.0;106956255.0;;-0.051839975990395935;0.012354286038387969;5.3529960496299145;5.263465500466153;4.272613596490976;0.019420613248062074;0.0138051340201303;0.010729671807167515;-0.00025196261834802485;-0.0008840282402872999;-0.02949029066274872;0.0007861338808106677;0.07451326066414084;0.00014187166331893533;0.00025139486175418147;0.0010132565457135873;0.0002268439723270019;0.0009303336617270721;176.0;28.0;144.0;1211461.0;1315033.0;21735900.0;170.0;6.0;22.0;6.0;1206425.0;5036.0;1282767.0;32266.0;['sw', 'en'];111.0;58.0;4.0;3.0;18.0;8.0;;2.0;256239.0;133762.0;716873.0;104587.0;64147.0;114374.0;;1136512.0;KEN
2020-02-18;;;;;;;;;4490.0;4114.0;4114.0;2706.0;1586.0;12.0;186.0;;151889263.0;12434774.0;10219123.0;1106051.0;128129315.0;;-0.19400113104524114;0.010115238401863257;5.351692130286021;5.348189687412759;4.328291436725044;0.013317850219679505;0.00952633857863485;0.006839753600013126;-0.0006540755467196817;-0.00023199211398277;-0.015187516408690562;0.0011037115970841632;0.0722914487736997;0.00014115112375817383;0.00011674197351637305;0.00075040550850268;0.00023685019747346842;0.0008099279782084859;131.0;31.0;272.0;1808570.0;103021.0;29325986.0;117.0;14.0;26.0;5.0;1775547.0;33023.0;75916.0;27105.0;['sw', 'en'];66.0;58.0;1.0;6.0;17.0;14.0;;;155205.0;131804.0;40096.0;1481465.0;65620.0;37401.0;;;KEN
2020-02-19;;;;;;;;;3195.0;2878.0;2878.0;1791.0;1202.0;14.0;188.0;;159524981.0;6372001.0;16422740.0;2561300.0;134168940.0;;-0.13244299802761322;0.012200538988412585;5.275964935769898;5.296708353527906;4.337642315007422;0.016608177551418378;0.01123996574946817;0.008111116406790478;-0.0005659321584888272;-0.00041648675420410047;-0.013245412395103115;0.0035077785418106532;0.06963840211713312;0.0001518919493295972;0.0001490765863296243;0.0010706442611024436;0.00030209467194936766;0.000929365658366714;89.0;29.0;344.0;4234899.0;66607.0;35923880.0;79.0;10.0;27.0;2.0;4155435.0;79464.0;65287.0;1320.0;['sw', 'en'];45.0;32.0;6.0;6.0;17.0;12.0;;;144169.0;97024.0;2162741.0;1830965.0;31336.0;35271.0;;;KEN
2020-02-20;;;;;;;;;2476.0;2174.0;2174.0;1319.0;954.0;21.0;182.0;;142831891.0;6264223.0;7025217.0;1941601.0;127600850.0;;-0.17258537621359246;0.0131363240471621;5.1923527000017735;5.229340188183314;4.2646732347926015;0.01725497770485942;0.0124372010102682;0.010217042367869768;-0.0004867154854189738;-0.0005190736434108526;-0.020619689956757968;0.003371257622739025;0.06857533510134514;0.00023699042063057003;0.0002684742123327027;0.0013171944155711461;0.0003772065275979476;0.0011649841090023785;65.0;23.0;228.0;2580616.0;76867.0;36189477.0;56.0;9.0;21.0;2.0;2575747.0;4869.0;49585.0;27282.0;['sw', 'en'];29.0;30.0;3.0;3.0;12.0;11.0;;;84202.0;57432.0;561378.0;1877604.0;23205.0;53662.0;;;KEN
2020-02-21;;;;;;;;;2260.0;1958.0;1958.0;1112.0;953.0;5.0;190.0;;111535424.0;3654512.0;7415522.0;213381.0;100252009.0;;-0.08403877551020386;0.014575839765370106;5.2513333542310425;5.27921135085556;4.23458757222374;0.020421301881789818;0.01453882524589804;0.01168602644024867;-0.00038915099557522117;-0.00037777931415929197;-0.0282820948193214;0.0010112764011799406;0.07252562185913272;0.00013697313200069619;0.00021283763747027926;0.0011024087582345435;0.00027500903600572986;0.0010300748209617792;150.0;18.0;165.0;1552081.0;20678.0;18187800.0;137.0;13.0;13.0;5.0;1528934.0;23147.0;17843.0;2835.0;['sw', 'en'];82.0;63.0;;5.0;6.0;12.0;;;280816.0;120067.0;;1151198.0;15554.0;5124.0;;;KEN
