country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_reliable;FAC_unreliable;FAC_unknown
Australia;AUS;2020-02-02;12;0;2;;;;;-0.12410186442063895;0.004970238858797293;5.262902042281574;5.269094813822044;4.317910637585301;0.007475698540711411;0.004861025208300182;0.003923219348447736;-0.0009118012103542713;-0.00040639390317165987;-0.030928903510417667;0.0009791106268755585;0.0742406728283116;8.416136431515207e-05;7.978232604479471e-05;0.000347335782889464;0.00010731240133911805;0.00030681394141795067;17327.0;15183.0;9465.0;7102.0;213.0;547.0;;119136491.0;18433589.0;19289320.0;9066298.0;72347284.0;;1262.0;259.0;1376.0
Australia;AUS;2020-02-03;12;0;2;;;;;-0.17560270635994482;0.005479947853554643;5.186566596090657;5.204732393070152;4.321461386137103;0.007960399866017197;0.005678450194933578;0.00463765365827722;-0.0008402769191919206;-0.00029110770202020177;-0.03227949760571265;0.0003361488189033197;0.07604521108904815;0.00010048532997220532;9.264978607120483e-05;0.0003965779513485005;0.00010729674382747024;0.00034994427751040987;13665.0;12222.0;7057.0;5530.0;310.0;768.0;;143525554.0;14196740.0;17046318.0;9717851.0;102564645.0;;1328.0;251.0;1344.0
Australia;AUS;2020-02-04;13;0;2;;;;;-0.19856599869309355;0.005544505334148782;5.196172244415363;5.205104874092271;4.326064275334184;0.008199642711659629;0.005829311303327602;0.004705778672934291;-0.0011768031991335134;-0.000646470212621426;-0.02723187436511569;0.0005172607200191389;0.0740841372466188;0.00010140181149378211;9.815025483099548e-05;0.000416921089235997;0.00011758558324323345;0.0003873317720770468;13093.0;11683.0;6876.0;5150.0;317.0;750.0;;137411204.0;15514555.0;16355614.0;10622773.0;94918262.0;;1415.0;274.0;1325.0
Australia;AUS;2020-02-05;13;0;2;;;;;-0.16395989702517128;0.005737081781063597;5.264184586211862;5.258502337401271;4.308227048339633;0.007913216768525608;0.00546560143750394;0.0043979561367213605;-0.0007927227204658902;-0.0003313046958772411;-0.030036017980309162;-0.00010567748038982666;0.07443053077825511;9.27095189407072e-05;9.515026246046724e-05;0.0004249171934590123;0.00012168721923903666;0.0003881787455160092;12602.0;11275.0;6520.0;5007.0;300.0;775.0;;154754502.0;14139739.0;15635507.0;11601159.0;113378097.0;;1328.0;214.0;1185.0
Australia;AUS;2020-02-06;14;0;2;;;;;-0.20900611488573131;0.005316636071846932;5.1484456339455535;5.1704347042494065;4.370225782345762;0.008593949723603651;0.00610361832244834;0.005146468279085903;-0.0013700663367622599;-0.0011531053390828473;-0.03034938260746875;-0.0001945477811547517;0.07400819772148484;0.0001093928527456486;0.00010808958285361795;0.0004142458334934647;0.0001288198326520377;0.00038983549616829465;13369.0;11983.0;7099.0;5342.0;275.0;653.0;;136201219.0;16446218.0;13804677.0;13575080.0;92375244.0;;1534.0;254.0;1250.0
Australia;AUS;2020-02-07;15;0;2;;;;;-0.1760229753521128;0.005610948315420713;5.210570410995109;5.200269403159547;4.40363955356922;0.009080237024051255;0.006619689971045667;0.005929583371549414;-0.0009321556066428783;-0.0005530638210266269;-0.034261131136141036;6.63475902905779e-05;0.0760845375608427;9.321590036238912e-05;8.525564945747719e-05;0.00037449292100894313;0.00010262269521915378;0.00033375695496903933;14287.0;12809.0;7736.0;5739.0;255.0;557.0;;126331061.0;17814275.0;17530681.0;9230193.0;81755912.0;;1734.0;221.0;1208.0
Australia;AUS;2020-02-08;15;0;2;;;;;-0.17503272582412174;0.00527603985641603;5.2162566171635465;5.235077681610268;4.314004732367808;0.008277452086959831;0.0055786875847565285;0.004540730638461476;-0.0015884890921801194;-0.0007913304165461384;-0.029027327956158925;0.00020581407793585289;0.07335612320480431;0.00012560439524445796;9.85069854199102e-05;0.00039925854089229937;0.0001252338051307272;0.00037777892121470164;13970.0;12598.0;7752.0;5675.0;186.0;357.0;;88458647.0;15491683.0;15176819.0;7388952.0;50401193.0;;1630.0;288.0;1334.0
Australia;AUS;2020-02-09;15;0;2;;;;;-0.16024828775875274;0.005874721715816555;5.198682545272948;5.203666918845267;4.287741844952983;0.009011277766146157;0.0064940257087254425;0.004996176165064019;-0.0011888108381165273;-0.000865739911092589;-0.030527322980482482;-0.0002087859719452129;0.07310667319692342;0.0001330998437913823;0.00013271569529936617;0.0004749956893911032;0.00014566794398746823;0.0004565860325152492;10956.0;9604.0;6112.0;4491.0;83.0;270.0;;64233610.0;11208352.0;12360175.0;5550254.0;35114829.0;;1101.0;215.0;1269.0
Australia;AUS;2020-02-10;15;0;2;;;;;-0.0943088821185851;0.005640635118782838;5.3039357596842365;5.256500384855994;4.273518806985432;0.007994524686754602;0.00607869859716766;0.004676669128680087;-0.0010440201635208658;-0.0007751067870277513;-0.028540157710910993;0.0006582153546353366;0.0715265947296254;0.00011555808248232627;0.0001220781082150375;0.0004875381497682624;0.00014605634930316738;0.0004785760139196369;11836.0;10717.0;6417.0;4786.0;188.0;445.0;;106879780.0;13649729.0;14521069.0;9300095.0;69408887.0;;1200.0;264.0;1321.0
Australia;AUS;2020-02-11;15;0;2;;;;;-0.141163245334551;0.005676186413915144;5.215313994677604;5.227509454230095;4.287074785478091;0.008042484919471016;0.005798609559956952;0.004743182402740703;-0.0009952252556464708;-0.0008136845001194806;-0.027448578531258525;0.0005185148122512571;0.07285452783844029;0.00010484238684716512;0.00010690261654931212;0.0004401812257754145;0.00012812476020431535;0.00041164979761950185;12189.0;11050.0;6650.0;4688.0;237.0;614.0;;109902138.0;13028039.0;12283152.0;11619028.0;72971919.0;;1204.0;229.0;1064.0
Australia;AUS;2020-02-12;15;0;2;;;;;-0.1207955937167191;0.006132497445854002;5.295987230847836;5.274623601474881;4.3218954643988186;0.008847399107941351;0.006283268331455034;0.005226222327631573;-0.001303583110241626;-0.0008722981878088973;-0.027978574160431518;3.6431167627676785e-05;0.07430172349141924;0.00012897797189700215;0.00011554266281493033;0.0004766457191374829;0.00013570751998353759;0.00043393133727910566;10440.0;9476.0;5533.0;4115.0;238.0;554.0;;113611323.0;12648741.0;12292776.0;8839453.0;79830353.0;;1123.0;211.0;1272.0
Australia;AUS;2020-02-13;15;0;8;;;;;-0.14624376252505036;0.005813581288268929;5.371867790895076;5.324442670447943;4.3134363410780034;0.008777318982752044;0.005954036488984848;0.0049208301678609605;-0.001720663854221986;-0.0014103838489113105;-0.02708782677553596;6.51309231722445e-05;0.07226779962885002;0.00012986746219938451;0.0001296627296444222;0.0004621047432475052;0.00013782393204983312;0.00043786547863881365;11545.0;10559.0;6113.0;4546.0;244.0;642.0;;127515196.0;13001882.0;14279636.0;7577660.0;92656018.0;;1374.0;282.0;1155.0
Australia;AUS;2020-02-14;15;0;8;;;;;-0.1590333970681964;0.006702159579846484;5.326206606069934;5.313550321703126;4.308562064204287;0.009502432000033659;0.006667975168616068;0.005665258297810535;-0.0019596944689966697;-0.0022852006365165264;-0.028211762846033814;-0.0007441160970549585;0.0736742910963006;0.00016598886544292004;0.0001857886754729387;0.0005424222816878744;0.00019139042690512344;0.0005106421438415736;9045.0;8145.0;4807.0;3760.0;129.0;349.0;;78837811.0;10104280.0;12660729.0;4553240.0;51519562.0;;969.0;215.0;935.0
Australia;AUS;2020-02-15;15;0;8;;;;;-0.14912350182386774;0.00722865326425914;5.256790478872079;5.251341533710965;4.327289179378187;0.010886027994285707;0.007451531868903659;0.005843891709980982;-0.0010929941696875536;-0.0001939072630761263;-0.030447584735580863;0.0007593840928707082;0.07326400078418421;0.00012455475403308207;0.00013941694946311152;0.0005325813013226842;0.00014114830027966855;0.0004985469804189669;8516.0;7230.0;4706.0;3519.0;92.0;199.0;;58748232.0;8863999.0;10618160.0;6429925.0;32836148.0;;903.0;151.0;757.0
Australia;AUS;2020-02-16;15;0;8;;;;;-0.12461202968588113;0.007049618325003694;5.322161250101787;5.2868476979786445;4.319597879496938;0.010245869899264563;0.007397230940567606;0.00579701460344191;-0.002809474314765699;-0.0020427684792219247;-0.02718606246821258;-0.0004958917077175696;0.06835933328623796;0.0002291712194902021;0.00018299178886955624;0.0005693800824781612;0.0002307769372819019;0.0006343393297318808;8947.0;7696.0;4982.0;3572.0;124.0;269.0;;75480719.0;9436952.0;10717821.0;5325025.0;50000921.0;;1335.0;192.0;652.0
Australia;AUS;2020-02-17;15;0;10;;;;;-0.10020137789040304;0.006651880362780943;5.307330144362016;5.28287337961157;4.308387976955799;0.009281993232645171;0.006458030910924198;0.005402922415893859;-0.0007373727380952378;-0.00048369154761904767;-0.02753666323941899;0.0003125183843537416;0.0744225865077622;0.00011100004711815283;0.00011365397654151667;0.0005095094874640519;0.00013195814531601912;0.00048543048080704063;9348.0;8229.0;4938.0;3731.0;184.0;495.0;;100698211.0;10631622.0;11269066.0;7019766.0;71777757.0;;941.0;226.0;953.0
Australia;AUS;2020-02-18;15;0;10;;;;;-0.15001385586379234;0.006702646335943793;5.34977214550635;5.294249495783847;4.35619670184364;0.008923778697745582;0.006008564619046124;0.0051449423135310965;-0.0010358812140660511;-0.0005991761217122233;-0.02436593149270471;0.0017357363976276481;0.06942784382863615;0.0001065010323759494;9.095350986354506e-05;0.000555749400542233;0.00016480119421272244;0.000454483904992697;9828.0;8559.0;5286.0;4002.0;135.0;405.0;;93140352.0;11039961.0;11813913.0;5094900.0;65191578.0;;824.0;225.0;1090.0
Australia;AUS;2020-02-19;15;0;10;;;;;-0.13528862285617435;0.007068573143927502;5.3526432248964415;5.300239798957744;4.324785783260734;0.009424908649163307;0.006603534856599489;0.005479668425215835;-0.0012249397934386405;-0.0012367527858168565;-0.015895323532574297;0.004704944451194832;0.06588425141939717;0.00012711801974104946;0.00014848008117387252;0.0007169185124714075;0.0002087837924933916;0.0005729779672851646;8674.0;7344.0;4631.0;3483.0;144.0;416.0;;81235349.0;8096077.0;10278426.0;6266353.0;56594493.0;;779.0;165.0;1008.0
Australia;AUS;2020-02-20;15;0;10;;;;;-0.11187090288315688;0.00711368176894948;5.303772169463231;5.288377822472998;4.32166236453813;0.010450399138938414;0.0075293018816859816;0.006187120937357507;-0.0008464983585177189;-0.0007604166891527257;-0.027115264018899903;0.001335758610116277;0.07573295679359851;0.00011485668232930478;0.0001211678590441065;0.0005754009240446608;0.00013673398892686704;0.0004801849686319082;8095.0;6874.0;4087.0;3398.0;166.0;444.0;;82386614.0;8414647.0;10111494.0;5525116.0;58335357.0;;901.0;144.0;748.0
Australia;AUS;2020-02-21;19;0;11;;;;;-0.11668631597043065;0.00689230088811456;5.315280779946775;5.277167464277229;4.2953255724130965;0.01013278804565836;0.00697198883315297;0.005673384786744485;-0.001162643952439524;-0.0006283032390323906;-0.028107855008298644;0.0012236417165505018;0.07514660864197817;0.00014118938804998866;0.00014107401053192062;0.0005346406250614228;0.00014547406326592482;0.0004699253816322137;9483.0;7863.0;5132.0;3852.0;146.0;353.0;;77427530.0;10962166.0;10134308.0;5572689.0;50758367.0;;1019.0;197.0;953.0
Australia;AUS;2020-02-22;22;0;11;;;;;-0.1135115725279514;0.006183085932271161;5.3169699872924285;5.318634557717759;4.3012409723059335;0.009242729658173202;0.006553919438626986;0.00523537044066437;-0.0011718407519884315;-0.0004938940708604482;-0.031257295004672336;0.0005517524620390476;0.07480772069529062;0.00013043821376684486;0.00013218553510659374;0.0004961510242229589;0.00014897943419811207;0.0004414085329166996;10669.0;9055.0;5988.0;4310.0;99.0;272.0;;70912159.0;11343545.0;10316383.0;4298141.0;44954090.0;;1433.0;199.0;955.0
Australia;AUS;2020-02-23;22;0;11;;;;;-0.11801597451917158;0.0059219516754556644;5.2879559015746835;5.2632906257635055;4.303096720017903;0.008522548507388013;0.0060784975451571716;0.0046358021578902075;-0.0009330426279882726;-0.00045655850811907977;-0.028806139833094106;0.0006014932453766383;0.07381809690203224;0.0001219525404953437;0.00012596110727902516;0.0004534853741592648;0.00013064363556546636;0.0004029844422894682;12907.0;10561.0;7277.0;5197.0;119.0;314.0;;69969226.0;14534834.0;13742935.0;5476373.0;36215084.0;;1371.0;229.0;1153.0
Australia;AUS;2020-02-24;22;0;11;;;;;-0.13088125795309966;0.005013710404747981;5.325272148334876;5.2932412148478445;4.301524313485353;0.006938341268841811;0.005046759993180361;0.004037708654411493;-0.0013724893896211866;-0.00102680521612635;-0.028398377751651462;0.0010270253675335485;0.07093676734972129;9.736757989630074e-05;9.88133666011748e-05;0.0003871331715736773;0.00011761971869556038;0.0003783894458090018;17938.0;15193.0;9745.0;7400.0;212.0;581.0;;121076419.0;20593788.0;18952643.0;5095715.0;76434273.0;;1545.0;367.0;1763.0
Australia;AUS;2020-02-25;22;0;11;;;;;-0.13766892022263658;0.004553263000687857;5.318583028580816;5.318875390847001;4.2976482695357205;0.006189017844121187;0.0043386192461715755;0.003661402864139822;-0.002158668507275197;-0.001653584458634291;-0.030158072306297638;3.2193209064227267e-06;0.07166611409471987;0.00011448340677041487;0.00010324861250876224;0.00034014528926369934;0.00010262514003449736;0.00032091198338458937;21080.0;17525.0;11566.0;8666.0;250.0;598.0;;126945580.0;23722946.0;24916519.0;11446241.0;66859874.0;;1700.0;487.0;1864.0
Australia;AUS;2020-02-26;22;0;11;;;;;-0.1616122077537718;0.004615915535016514;5.312589164520826;5.296993083368494;4.318829104433527;0.0063464771290289365;0.004480140288285324;0.0037209874496762336;-0.0013868573284393124;-0.0007340470060095722;-0.031815922255723106;-0.0002660882894739091;0.07383124661494131;0.00010907045536201376;9.830494354045479e-05;0.00033549757866281133;0.00010105485970535084;0.0003119053438450885;21364.0;16982.0;11897.0;8717.0;195.0;555.0;;121185458.0;26654056.0;22605788.0;8258519.0;63667095.0;;1508.0;455.0;1713.0
Australia;AUS;2020-02-27;23;0;11;;;;;-0.1167037763928946;0.00383167094144033;5.3226395554784025;5.303216087458116;4.297264059766592;0.004965906321324737;0.0036063061397297314;0.002987829779010239;-0.0018263742708910413;-0.0014935712642166956;-0.03388386983183528;-0.0006677444363571468;0.07314395512575607;8.896249994942415e-05;8.440443684630636e-05;0.0002658176973155824;9.444379297582327e-05;0.0002471509485567949;31024.0;26858.0;17158.0;12774.0;338.0;754.0;;190437509.0;39021208.0;36773975.0;12939632.0;101702694.0;;602.0;218.0;639.0
Australia;AUS;2020-02-28;23;0;11;;;;;-0.05568222585195618;0.004976388806976498;5.4007413205048405;5.370680885825342;4.284066768954096;0.006223254984854679;0.004516893603320045;0.0037208491132423725;-0.0015279124836877973;0.00026798875251296094;-0.03396920090827815;9.285839290413658e-05;0.0730995570970396;0.00011282074357131008;0.00012696233059329267;0.00033589024877248496;0.00010849659958529587;0.0003187566881496709;19075.0;16591.0;11035.0;7583.0;159.0;298.0;;81210745.0;25532643.0;20531912.0;3524187.0;31622003.0;;;;
Australia;AUS;2020-02-29;25;0;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Australia;AUS;2020-03-01;27;1;11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
