date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-01;4;0;0;;;;;;1637.0;1311.0;52.0;1034.0;551.0;12.0;40.0;;27812661.0;5303326.0;1837766.0;4729406.0;15942163.0;;-0.08681419816138908;0.017267370759994426;5.231323444057856;5.2575606058380115;4.291883109011952;0.025081579438222947;0.01710021643252551;0.01481197636288131;-0.002499337674532041;-0.0013075815036120194;-0.028232676421491968;-3.5477243088158915e-05;0.07013320144263199;0.0005393027836982767;0.0004890027908672383;0.0012932170201947026;0.0004773030292238661;0.0013747435761087925;50.0;21.0;99.0;1029881.0;36163.0;9500843.0;2.0;48.0;1.0;20.0;1726.0;1028155.0;42.0;36121.0;['ar'];27.0;21.0;1.0;1.0;14.0;7.0;;;18216.0;44130.0;4183.0;963352.0;31958.0;4205.0;;;ARE
2020-02-02;5;0;0;;;;;;1578.0;1119.0;64.0;851.0;640.0;16.0;71.0;;39521844.0;2254601.0;2934728.0;8480961.0;25851554.0;;-0.02334187643020593;0.018573761718481626;5.3286049221473375;5.301218828384243;4.316414741718871;0.02718774038432352;0.01760460269137231;0.014980155662033666;-0.000683521978021978;-0.0007937011404670978;-0.025837717294053576;0.0010824045280960171;0.06934672965913563;0.0003701247285829071;0.0002997031486712357;0.0013878071246893225;0.00043778519362088684;0.0013027950348076522;66.0;17.0;65.0;182651.0;97980.0;11123494.0;1.0;65.0;;17.0;3208.0;179443.0;;97980.0;['ar'];39.0;26.0;1.0;;10.0;7.0;;;86383.0;93060.0;3208.0;;74830.0;23150.0;;;ARE
2020-02-03;5;0;0;;;;;;1253.0;932.0;54.0;635.0;519.0;16.0;83.0;;44863761.0;1981063.0;2282668.0;9399354.0;31200676.0;;-0.058930901287553634;0.02079607584633849;5.239288787725592;5.220007320969498;4.347762925939321;0.02983501722837585;0.02193167585939742;0.01689214734712275;-0.0006331525641025641;-1.6861538461538473e-05;-0.02393500031339032;0.00036881025641025616;0.07020622188268649;0.0003226821100523919;0.00017733157395206185;0.0016995150114728556;0.0005424068489575439;0.0016767677457284439;68.0;19.0;84.0;1180406.0;149580.0;12486766.0;1.0;67.0;1.0;18.0;180.0;1180226.0;1404.0;148176.0;['ar'];29.0;34.0;3.0;2.0;9.0;10.0;;;64206.0;130993.0;946689.0;38518.0;72672.0;76908.0;;;ARE
2020-02-04;5;0;0;;;;;;883.0;638.0;35.0;464.0;343.0;21.0;55.0;;32115734.0;1143193.0;2073155.0;7577964.0;21321422.0;;-0.12676921443736727;0.024840685548241502;5.196344453674056;5.199743528630028;4.3549678169942485;0.03845032129104013;0.02646431836897756;0.020933413741360547;-0.0013283577981651376;-0.0006656529051987768;-0.021655899201495046;0.0005778853211009174;0.06962178540218697;0.0004365025939471545;0.00033647117282489727;0.0017639577840967398;0.0005024993335782785;0.0019524636517604661;36.0;13.0;52.0;1993084.0;59154.0;6752013.0;1.0;35.0;1.0;12.0;31.0;1993053.0;431.0;58723.0;['ar'];20.0;13.0;2.0;1.0;5.0;8.0;;;35759.0;83909.0;1869934.0;3482.0;1636.0;57518.0;;;ARE
2020-02-05;5;0;0;;;;;;755.0;555.0;19.0;413.0;279.0;8.0;55.0;;32353302.0;1179175.0;1103380.0;5631978.0;24438769.0;;-0.031762499999999985;0.02549982309347298;5.323322351548018;5.273179047066629;4.318336012981184;0.03877800520020036;0.026659414072958982;0.021634258361143938;-0.00075803;-0.0007310033333333332;-0.021980335433862408;-0.0002896883333333334;0.0707680758593073;0.0004875069223729427;0.0003656476123556224;0.0018403933228231817;0.0005772763454100659;0.0018771331871391067;28.0;7.0;60.0;1074230.0;4994.0;6720075.0;1.0;27.0;;7.0;29.0;1074201.0;;4994.0;['ar'];15.0;10.0;;3.0;2.0;5.0;;;10377.0;51124.0;;1012729.0;1545.0;3449.0;;;ARE
2020-02-06;5;0;0;;;;;;738.0;560.0;24.0;364.0;319.0;9.0;46.0;;27758763.0;636472.0;1840827.0;3800807.0;21480657.0;;-0.2361718120805369;0.023480974731050718;5.177661072490197;5.194491664553588;4.39019944670518;0.04073173869231375;0.02730293467532741;0.02194651756137023;-0.0014431729691876752;-0.0006445042016806721;-0.02390272499999999;0.00011285784313725489;0.07441523090569566;0.0005045492849407175;0.000371213799997018;0.0020887361061931774;0.0005709583762109943;0.001942962010361123;38.0;17.0;41.0;1082913.0;143221.0;4978500.0;1.0;37.0;;17.0;173.0;1082740.0;;143221.0;['ar'];17.0;19.0;1.0;1.0;11.0;6.0;;;44883.0;68817.0;5861.0;963352.0;77290.0;65931.0;;;ARE
2020-02-07;5;0;0;;;;;;1032.0;856.0;14.0;624.0;372.0;15.0;21.0;;18761363.0;854519.0;1289174.0;10322734.0;6294936.0;;-0.1176835034013608;0.023222676772537938;5.194159310173736;5.211439109021035;4.368723241579812;0.03543719270351491;0.023982413501204444;0.02012400899422061;-0.0014091306769494429;-8.677634961439585e-05;-0.02405596869873912;0.0009879329905741212;0.07070689030461103;0.0005204794227289493;0.000430396028510157;0.0017371374229848686;0.0005369667026122691;0.0017039796255196391;222.0;9.0;62.0;255368.0;61448.0;8046855.0;2.0;220.0;;9.0;446.0;254922.0;;61448.0;['ar'];141.0;79.0;2.0;;8.0;1.0;;;124948.0;114499.0;15921.0;;52922.0;8526.0;;;ARE
2020-02-08;7;0;0;;;;;;933.0;755.0;20.0;560.0;318.0;16.0;39.0;;31606555.0;1006098.0;1522054.0;14033247.0;15045156.0;;-0.06839450757575745;0.023008095160376642;5.106904148796491;5.201902931241354;4.361773383150736;0.045423495381618544;0.02796494979150908;0.020402896472757115;-0.001500544813695871;-0.0008205574018126889;-0.018040999021723483;8.512482376636432e-05;0.07325390401359289;0.0004823856945846992;0.00036966908200140733;0.0016562268286558904;0.0005423677234000322;0.001611203569436588;213.0;8.0;103.0;1270407.0;4532.0;17602030.0;1.0;212.0;;8.0;17362.0;1253045.0;;4532.0;['ar'];140.0;72.0;1.0;;4.0;4.0;;;165168.0;170272.0;934967.0;;1774.0;2758.0;;;ARE
2020-02-09;7;0;0;;;;;;914.0;734.0;16.0;507.0;355.0;5.0;47.0;;26034472.0;1015449.0;1751517.0;4674835.0;18592671.0;;-0.052718444846292865;0.02275863523304396;5.310632773731056;5.2812337459485414;4.313018070097812;0.04014463816717647;0.026014956151661068;0.019484169135013638;-0.0010767266666666666;-0.00010155230769230767;-0.02426060821245416;0.0005830692307692305;0.07223594060622701;0.00037719210355297234;0.0002936812373073076;0.0017999438263012141;0.0005323383894174439;0.0017593793308550952;60.0;9.0;87.0;257111.0;11976.0;6746191.0;1.0;59.0;;9.0;104.0;257007.0;;11976.0;['ar'];38.0;20.0;;2.0;3.0;6.0;;;63812.0;75801.0;;117498.0;2346.0;9630.0;;;ARE
2020-02-10;8;0;0;;;;;;715.0;525.0;27.0;391.0;267.0;11.0;46.0;;23527664.0;1870420.0;1729449.0;4721403.0;15206392.0;;-0.09409999999999996;0.027886154773107345;5.367020247866503;5.350450158395349;4.258469430863815;0.040315551510638585;0.030448208189805013;0.02154904277517506;-0.001356530303030303;3.793290043290046e-05;-0.021791665656565658;0.00116921645021645;0.07068814217218572;0.0007193602237561177;0.0006237960082766158;0.0023544304247128073;0.0007275939968569242;0.002439826177829109;60.0;13.0;87.0;2177259.0;138286.0;8785611.0;2.0;58.0;;13.0;1804.0;2175455.0;;138286.0;['ar'];34.0;22.0;1.0;3.0;8.0;5.0;;;93072.0;171014.0;934967.0;978206.0;137298.0;988.0;;;ARE
2020-02-11;8;0;0;;;;;;843.0;668.0;17.0;406.0;379.0;7.0;51.0;;30074121.0;1682342.0;1274007.0;3751301.0;23366471.0;;-0.09218076152304612;0.023795044130644462;5.176673612757761;5.224029583689119;4.270486387801563;0.036976178309878496;0.0271597863346105;0.01955363511652689;-0.0011010515515515516;-0.0008506501501501499;-0.021937911961961917;0.002629018018018017;0.0679607268705991;0.00038385249450410017;0.0005163729391820224;0.0019370054680857465;0.0008420199129909326;0.0017500373584504278;41.0;14.0;61.0;86573.0;115634.0;11451584.0;;41.0;;14.0;;86573.0;;115634.0;['ar'];20.0;19.0;;2.0;7.0;7.0;;;14877.0;32902.0;;38794.0;42885.0;72749.0;;;ARE
2020-02-12;8;0;1;;;;;;634.0;524.0;16.0;297.0;284.0;10.0;43.0;;25454920.0;866439.0;958801.0;7499522.0;16130158.0;;-0.1174276119402984;0.02654560821565285;5.178331134875737;5.190034909883528;4.372614953722992;0.04372316917396354;0.02838391107048512;0.02713924781819077;-0.0010434356955380578;-0.001018299212598425;-0.02542306298275213;0.00033391108923884504;0.07224312098800152;0.0005344677170350387;0.00045344028426633486;0.0021688215539451623;0.0006390753618565601;0.001911591495239718;44.0;11.0;62.0;102318.0;68613.0;7998533.0;3.0;41.0;;11.0;2476.0;99842.0;;68613.0;['ar'];25.0;17.0;;2.0;2.0;9.0;;;62857.0;24607.0;;14854.0;23244.0;45369.0;;;ARE
2020-02-13;8;0;1;;;;;;663.0;537.0;14.0;337.0;281.0;12.0;33.0;;20190103.0;572236.0;864039.0;5664981.0;13088847.0;;-0.17160216802168032;0.026134139500927557;5.317621643166921;5.307740611358602;4.264409430705349;0.03868387090939948;0.027976519607031885;0.02601918424930005;-0.003075923228346456;-0.002642312992125984;-0.026648590485564262;-0.0019768018372703423;0.07419622330288114;0.0007276173302954761;0.0008117974373036103;0.0020282251271131306;0.0007305191729428215;0.0018394661454376566;41.0;16.0;34.0;116372.0;54697.0;5145254.0;1.0;40.0;;16.0;17390.0;98982.0;;54697.0;['ar'];25.0;15.0;;1.0;6.0;10.0;;;84470.0;14512.0;;17390.0;50201.0;4496.0;;;ARE
2020-02-14;8;0;1;;;;;;529.0;424.0;29.0;274.0;209.0;5.0;41.0;;21560315.0;542988.0;2749589.0;2820309.0;15447429.0;;-0.07458327974276527;0.032670805603359075;5.403641817496233;5.354972436550377;4.359097327509092;0.04137665075967517;0.02938247114166185;0.0258773832857576;-0.0030000924999999995;-0.004197505;-0.02504973164010988;-0.0007493837500000013;0.06865001738690478;0.0008394113841168067;0.0009786093791624923;0.0025758672194170144;0.0010588517487771527;0.0024399085666180704;36.0;18.0;27.0;37442.0;25664.0;4659034.0;1.0;35.0;;18.0;391.0;37051.0;;25664.0;['ar'];21.0;14.0;;1.0;13.0;5.0;;;17224.0;8846.0;;11372.0;17814.0;7850.0;;;ARE
2020-02-15;8;0;3;;;;;;530.0;373.0;16.0;294.0;203.0;7.0;26.0;;15787119.0;814788.0;1017129.0;3760389.0;10194813.0;;-0.0851313725490196;0.03439228916407033;5.369142696049863;5.260109650561854;4.269749016200301;0.05799236197790844;0.037570247280038986;0.028523248181186112;-0.0014979666666666668;-0.0002869916666666667;-0.02485223537037038;0.0001102361111111108;0.07443342504409174;0.0006840350404097585;0.00047992060968085794;0.002593624678817813;0.0009067715771869688;0.002508503750646484;67.0;2.0;21.0;146143.0;11827.0;280287.0;1.0;66.0;;2.0;694.0;145449.0;;11827.0;['ar'];39.0;27.0;1.0;;1.0;1.0;;;115026.0;25256.0;5861.0;;1144.0;10683.0;;;ARE
2020-02-16;9;0;4;;;;;;836.0;619.0;79.0;431.0;348.0;6.0;51.0;;34381827.0;1749084.0;2167435.0;2510589.0;27954719.0;;-0.07601847507331375;0.02964891883486905;5.337090013737167;5.311214521078803;4.308994433347361;0.0467917252209366;0.03282318528296064;0.025661158987619198;-0.000594346153846154;-0.0002810746606334841;-0.025288307616892887;0.0014318823529411765;0.07109374158011922;0.0004936440505026392;0.0005199438941312679;0.0023450366955216997;0.0006138967784116842;0.002382524153008746;225.0;6.0;34.0;348182.0;75196.0;5325888.0;2.0;223.0;;6.0;899.0;347283.0;;75196.0;['ar'];140.0;83.0;;2.0;2.0;4.0;;;198492.0;122300.0;;27390.0;1290.0;73906.0;;;ARE
2020-02-17;9;0;4;;;;;;565.0;402.0;28.0;312.0;216.0;8.0;29.0;;16147655.0;560837.0;1311423.0;4695742.0;9579653.0;;0.04272492113564669;0.030421167373415;5.368880360667625;5.360965334872171;4.34126053156643;0.04739288261639315;0.0334982321710601;0.024815663048826615;-0.0008780467032967033;-0.00028046978021978016;-0.02811296425518925;0.0004324798534798535;0.07671251419413921;0.0005301045657910199;0.0002700867318587093;0.0022875777352722045;0.0005060174831514521;0.0019451186955916433;32.0;9.0;34.0;30788.0;15073.0;6246909.0;;32.0;;9.0;;30788.0;;15073.0;['ar'];18.0;14.0;;;5.0;4.0;;;14720.0;16068.0;;;11396.0;3677.0;;;ARE
2020-02-18;9;0;4;;;;;;625.0;458.0;19.0;311.0;277.0;8.0;29.0;;20547587.0;561027.0;1610934.0;5620304.0;12755322.0;;-0.1517025495750708;0.0292949659415629;5.366332178619453;5.2774435061487015;4.336090577360647;0.03734979579249177;0.02756839399123181;0.020450393345249285;-0.001682556324110672;-0.0010745019762845851;-0.01690407740447954;0.0038404670619235828;0.0666702699502079;0.0006569983856247526;0.0007018267652281206;0.0028647988459758714;0.0008876202704643057;0.0022966680966851525;19.0;8.0;39.0;1116822.0;31141.0;3071494.0;;19.0;1.0;7.0;;1116822.0;36.0;31105.0;['ar'];7.0;10.0;1.0;1.0;4.0;4.0;;;2920.0;175453.0;934967.0;3482.0;23172.0;7969.0;;;ARE
2020-02-19;9;0;4;;;;;;674.0;454.0;15.0;345.0;295.0;9.0;25.0;;15639616.0;803608.0;920206.0;4708565.0;9207237.0;;-0.12246460674157306;0.030047354551454106;5.361636171694551;5.299859043470217;4.3204862373176764;0.03636320521707055;0.024881516354411267;0.02076426372118092;0.0;0.0;0.005711612894375859;0.009603432441700976;0.05153917598863415;0.0;0.0;0.003238123643477711;0.0010248985991923331;0.002689872265664848;30.0;14.0;60.0;58311.0;78926.0;3635817.0;;30.0;;14.0;;58311.0;;78926.0;['ar'];13.0;16.0;1.0;;6.0;7.0;;1.0;23187.0;24080.0;11044.0;;4751.0;8415.0;;65760.0;ARE
2020-02-20;9;0;4;;;;;;536.0;412.0;21.0;289.0;207.0;8.0;32.0;;18321976.0;635457.0;1760449.0;3769672.0;12156398.0;;-0.0851348275862069;0.03110762997054673;5.278378673915854;5.265831209696956;4.294630411009133;0.04304416213402264;0.032042094193830306;0.02350601258085395;-0.0008433539603960396;-0.0004802103960396039;-0.01850357131070252;0.0033598900636492212;0.07031930185643567;0.0005473362745151956;0.00048099214802679424;0.002806630248553363;0.0007650166382056073;0.0026210596978814772;37.0;1.0;39.0;229946.0;1241.0;6726078.0;1.0;36.0;;1.0;79.0;229867.0;;1241.0;['ar'];22.0;14.0;;1.0;1.0;;;;24819.0;165461.0;;39666.0;1241.0;;;;ARE
2020-02-21;9;0;4;;;;;;800.0;498.0;93.0;396.0;357.0;6.0;41.0;;21966429.0;1149195.0;2370974.0;3425195.0;15021065.0;;-0.1073168508287293;0.027324273585252152;5.291877652849669;5.277445394440616;4.294916665252244;0.04459756224717972;0.02847857378458532;0.023432677589368827;-0.0017544118852459015;-0.000997674180327869;-0.027219276122170143;0.0010300389344262294;0.07057324558938333;0.0008434034385536949;0.0006055335923356043;0.0021730600199844114;0.0006176417548931647;0.002115007421395869;32.0;13.0;42.0;190278.0;62067.0;3523224.0;;32.0;;13.0;;190278.0;;62067.0;['ar'];18.0;13.0;;1.0;7.0;6.0;;;75276.0;111520.0;;3482.0;4910.0;57157.0;;;ARE
2020-02-22;13;0;4;;;;;;817.0;483.0;127.0;477.0;288.0;8.0;44.0;;25528706.0;1496084.0;3435611.0;5282917.0;15314094.0;;-0.12589206798866853;0.027266417940460683;5.247379730182966;5.2495559588659315;4.29112513616961;0.04488883700421751;0.03146909676437108;0.024238735931004063;-0.0016289970370370367;-0.0006080666666666668;-0.028625550222222188;0.0008480799999999994;0.07498054729918231;0.0006317126628237512;0.0006073721750604798;0.002241053641273618;0.0007156596712479987;0.00204092976461078;65.0;12.0;55.0;133776.0;20817.0;7492032.0;1.0;64.0;;12.0;9528.0;124248.0;;20817.0;['ar'];37.0;28.0;;;7.0;5.0;;;91170.0;42606.0;;;11146.0;9671.0;;;ARE
2020-02-23;13;0;4;;;;;;964.0;646.0;46.0;538.0;359.0;16.0;51.0;;36490213.0;2031833.0;6176970.0;5702636.0;22578774.0;;-0.11497407407407405;0.024218159727738026;5.303640316816901;5.2861460197436845;4.253487383835413;0.037063981248874715;0.02647893442771829;0.02048621142930318;-0.0011891132686084145;-0.0006059126213592233;-0.0256516620280474;0.00011527292340884549;0.07438303111192696;0.0004722563557763197;0.0004405899413138828;0.0019374889677984688;0.0005609860768742853;0.0017892639474825312;89.0;21.0;51.0;322590.0;118264.0;6286769.0;2.0;87.0;;21.0;2593.0;319997.0;;118264.0;['ar'];63.0;23.0;2.0;1.0;14.0;7.0;;;271554.0;26224.0;11722.0;13090.0;60125.0;58139.0;;;ARE
