country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_reliable;FAC_unreliable;FAC_unknown
United Arab Emirates;ARE;2020-02-01;4;0;0;;;;;-0.08027137699845296;0.012237963600391684;5.235177114146799;5.266106752635116;4.292049290265067;0.017918115071965154;0.01243230402190962;0.010224764772454415;-0.0018801042370702255;-0.0010188694491703038;-0.02847835549679033;-0.00029828922565771666;0.07059158471910255;0.00035120217944763574;0.00031872257137993936;0.0009073538050034472;0.00031811746240576985;0.0009475057358954334;3128.0;2576.0;1858.0;1183.0;12.0;75.0;;48114727.0;6309844.0;5394793.0;154382.0;36255708.0;;108.0;42.0;440.0
United Arab Emirates;ARE;2020-02-02;5;0;0;;;;;-0.015571122112211271;0.012817836127437834;5.326705665406021;5.298702992776402;4.3247555483240765;0.018841672620079325;0.012491799761129123;0.010212766611834623;-0.0007787341621580138;-0.0006262042681912947;-0.027640783695943968;0.0010725998119795878;0.07152651539919769;0.0002297442166234526;0.00019479183289989279;0.0009553575579609381;0.0002827942770153206;0.0008819962457705597;3047.0;2312.0;1672.0;1221.0;18.0;136.0;;66034667.0;3400525.0;4377873.0;1438042.0;56818227.0;;147.0;23.0;385.0
United Arab Emirates;ARE;2020-02-03;5;0;0;;;;;-0.022073551988834608;0.0145351645600282;5.249252734479417;5.2365173289468405;4.352277446456824;0.0205315935047551;0.01520877664491241;0.011886172978774107;-0.00047177908415841583;1.450618811881185e-05;-0.023976200171088518;0.0006087478341584153;0.07255502358375752;0.00021248614205129224;0.0001662889207344214;0.0011681517705226;0.0003542055833504149;0.0011635298678802498;2427.0;1906.0;1267.0;1004.0;9.0;147.0;;75509257.0;2859311.0;6392593.0;106090.0;66151263.0;;123.0;33.0;382.0
United Arab Emirates;ARE;2020-02-04;5;0;0;;;;;-0.12894621594349134;0.017118140916473356;5.194758050788783;5.206266655263825;4.342375891787346;0.02581355525027172;0.01834278017004784;0.014109191507787663;-0.0008513453900709223;-0.0003242978723404256;-0.0241320037903862;0.0002541887706855791;0.07224402854062385;0.00027544370098597944;0.00027090577174810915;0.0012078830050398811;0.0003556515567741287;0.0012190417218524133;1749.0;1347.0;957.0;666.0;11.0;115.0;;75716488.0;1722210.0;3148992.0;179668.0;70665618.0;;86.0;23.0;288.0
United Arab Emirates;ARE;2020-02-05;5;0;0;;;;;-0.038687326943557004;0.01780627183254762;5.295641203358341;5.246012699777909;4.318221939779958;0.026387677607519845;0.018436567065908918;0.014695809188345;-0.0005799355371900827;-0.0002832157024793388;-0.024890962391447027;-0.000505405785123967;0.07287808088368923;0.0002830691608363773;0.00019900425258917583;0.0012844738210127545;0.0003815728427225253;0.0012509336558941824;1510.0;1193.0;817.0;589.0;16.0;88.0;;48136267.0;1819171.0;2261498.0;100553.0;43955045.0;;80.0;17.0;242.0
United Arab Emirates;ARE;2020-02-06;5;0;0;;;;;-0.19388991769547312;0.016581371909584662;5.156366434864093;5.172599923359236;4.395912197783951;0.027783469743325028;0.018645286007345063;0.015372245283296945;-0.001058723470661673;-0.0001981797752808988;-0.024493863295880217;0.0003430432584269661;0.07201793914080604;0.0004072706875191458;0.00039720631162301737;0.0014003427892956973;0.0004526387935138465;0.0013367325935928988;1523.0;1215.0;790.0;632.0;9.0;92.0;;59156720.0;1253073.0;3400109.0;123727.0;54379811.0;;101.0;26.0;256.0
United Arab Emirates;ARE;2020-02-07;5;0;0;;;;;-0.11839659982563212;0.01654656704897704;5.173414152187448;5.177168544170296;4.37250542541423;0.02491260493580526;0.01758673790969671;0.013948540058062365;-0.0012910902872777018;-0.0002562790697674418;-0.023935158331704832;0.0006531267897856813;0.07216111276127736;0.00033945942747720177;0.0003261753556701268;0.0012262575998246265;0.00035036138870274836;0.0012075271904761198;1894.0;1629.0;1038.0;789.0;10.0;57.0;;30530060.0;1511170.0;2896659.0;68264.0;26053967.0;;376.0;16.0;260.0
United Arab Emirates;ARE;2020-02-08;7;0;0;;;;;-0.055771416234887766;0.015748086118112074;5.1288720440064814;5.14170112571352;4.371252714955221;0.02795130705216685;0.018557471033736242;0.013649145610077287;-0.0023466014986376032;-0.002034268051771117;-0.01694494882249907;-0.0010720110354223438;0.07331232051957644;0.0003858432851247853;0.00040397065564939065;0.0010932263246349622;0.00045230007758075046;0.0011123959171839633;1859.0;1581.0;1053.0;717.0;10.0;79.0;;44263036.0;1572107.0;2979213.0;112201.0;39599515.0;;343.0;18.0;348.0
United Arab Emirates;ARE;2020-02-09;7;0;0;;;;;-0.06898218661639978;0.016430531130210608;5.284814534940317;5.239824263662834;4.317957306821767;0.028435840302503124;0.018863951895339258;0.013756844312491192;-0.0007284443569553808;-0.00023373779527559053;-0.020312312129733844;0.0012266575328083989;0.06903567793109719;0.00025969783465415366;0.00023037925971659384;0.0013580452799370668;0.0004011044928231387;0.0014630062317807927;1736.0;1437.0;998.0;649.0;5.0;84.0;;38249908.0;1741623.0;2403109.0;21298.0;34083878.0;;120.0;19.0;333.0
United Arab Emirates;ARE;2020-02-10;8;0;0;;;;;-0.08566595744680859;0.01628930271446297;5.279496515759472;5.2389125528663465;4.269204081922214;0.02514721729273537;0.019608905450471118;0.013848737697328051;-0.0006761303986710963;0.00019433554817275745;-0.019954493909191615;0.0007740539867109633;0.07214734020215183;0.0002936250446307054;0.0003117815795361663;0.0013425444780908262;0.0003478495731623827;0.0013837737020853168;1671.0;1378.0;784.0;780.0;14.0;93.0;;85355289.0;2423626.0;3216147.0;151688.0;79563828.0;;145.0;23.0;343.0
United Arab Emirates;ARE;2020-02-11;8;0;0;;;;;-0.0791200995024875;0.01709224278750907;5.163828662228137;5.227582322356578;4.261096957119773;0.026719684238023192;0.01933561097113857;0.013635431899075531;-0.001126507620452311;-0.0011235427728613569;-0.019782295894788655;0.00331179100294986;0.06828341893054038;0.0002970107389665709;0.00036828850331459246;0.0012933579959159727;0.0005805586204117832;0.001247631625463731;1602.0;1338.0;867.0;649.0;7.0;79.0;;72942681.0;2450575.0;1686727.0;20638.0;68784741.0;;95.0;25.0;272.0
United Arab Emirates;ARE;2020-02-12;8;0;1;;;;;-0.12612301304863568;0.01836434675387265;5.190301490655505;5.182890286796535;4.362066950030791;0.0287187215901612;0.01929779153490532;0.017655573589243058;-0.0007715522875816992;-0.0008089535947712418;-0.026504801232493092;0.0005846194444444441;0.07340797212107042;0.00030315608368943907;0.00028486773706724324;0.0015002467225641515;0.00039018691638543053;0.0013333028915700946;1291.0;1090.0;630.0;567.0;13.0;81.0;;71312691.0;1511624.0;1541539.0;62772.0;68196756.0;;96.0;22.0;235.0
United Arab Emirates;ARE;2020-02-13;8;0;1;;;;;-0.09692836185819073;0.017793830562990002;5.267046466006937;5.2645797953319455;4.296845044242377;0.026674782134905487;0.019116191670435267;0.016560900475394227;-0.0015750876736111107;-0.001317675347222222;-0.024922505468750092;-0.0007228343460648154;0.07532555184958382;0.00037359306165270765;0.0004367082717200785;0.0013644383098114384;0.00039162343057198796;0.0012152850162098804;1358.0;1144.0;679.0;599.0;8.0;72.0;;67275608.0;1118746.0;1511538.0;39196.0;64606128.0;;75.0;32.0;246.0
United Arab Emirates;ARE;2020-02-14;8;0;1;;;;;-0.015939698492462396;0.019521888844636324;5.356603423274242;5.297028677438061;4.344177103306135;0.028538745426834083;0.020035734146043312;0.01593206413225533;-0.0015846650390624994;-0.0020395693359375;-0.019735506764036768;-0.0001837562174479173;0.06933832727775169;0.0003776856800102848;0.0004789162245994248;0.0015011833684214705;0.0005231031231382887;0.001501871470704158;1218.0;1047.0;552.0;581.0;10.0;75.0;;68466662.0;925080.0;3315294.0;35922.0;64190366.0;;80.0;32.0;201.0
United Arab Emirates;ARE;2020-02-15;8;0;3;;;;;-0.0997385008517889;0.02258346452616335;5.323994772514469;5.262174111807741;4.3103597321990135;0.03727849899727082;0.025300053806201518;0.018428554500049217;-0.0007152095490716182;-9.06366047745359e-06;-0.02486038501326261;0.0004217679045092837;0.07569893416487722;0.00032839416976184925;0.00026243913180080876;0.0017305417004924086;0.0005428378227458391;0.0016160736102897955;1043.0;804.0;583.0;405.0;3.0;52.0;;83357082.0;1124210.0;4113519.0;33500.0;78085853.0;;112.0;9.0;154.0
United Arab Emirates;ARE;2020-02-16;9;0;4;;;;;-0.06586841294298927;0.021573047559405343;5.326506040060303;5.2820640717861504;4.33086325419976;0.0327485577158677;0.023111561945986944;0.01791169462309666;-0.0006419643137254902;-0.0004436411764705882;-0.02389649600000003;0.0007037194117647058;0.07252253424239019;0.0003458100826896005;0.0003695895673271605;0.0016677739478299836;0.0005048878827179757;0.0017512020207720626;1422.0;1121.0;759.0;564.0;10.0;89.0;;76848746.0;2405956.0;2353471.0;942278.0;71147041.0;;350.0;12.0;190.0
United Arab Emirates;ARE;2020-02-17;9;0;4;;;;;-0.02792535657686212;0.02139447846965992;5.330718812803256;5.326805995832565;4.314962770035248;0.032907720031122974;0.02253581408812221;0.017197420312095094;-0.0005490840108401085;-0.0002287809394760614;-0.02566227591087021;0.0005542746160794938;0.07405306692740407;0.000283931191314166;0.000193033562207988;0.0017204181746196296;0.0004363739871492736;0.0015848529058015044;1081.0;849.0;555.0;457.0;5.0;64.0;;34752664.0;945433.0;1953181.0;79513.0;31774537.0;;90.0;16.0;169.0
United Arab Emirates;ARE;2020-02-18;9;0;4;;;;;-0.13444417344173465;0.01965015450778064;5.291342028406271;5.233690092215444;4.355464719404351;0.026693182814711943;0.018460479345915312;0.014287250728097504;-0.0013025956477732794;-0.0006497530364372473;-0.017570302783400906;0.0032814687584345518;0.07000268703241176;0.00041406632157799344;0.0003730944192481791;0.0019424259143271355;0.0005673248276458981;0.0015919086001307708;1232.0;992.0;612.0;550.0;5.0;65.0;;67483184.0;1240489.0;2409276.0;19047.0;63814372.0;;61.0;10.0;254.0
United Arab Emirates;ARE;2020-02-19;9;0;4;;;;;-0.13371142857142893;0.0209121728044987;5.2908257176596605;5.248252090300038;4.348093420245234;0.02772007920652449;0.01939067029472168;0.01481289919581724;-0.0004908681434599156;-0.0003830316455696203;0.003034412599624944;0.007931079992967669;0.057556824962539714;0.0002771827912505216;0.00022840636146384286;0.0021864448511320148;0.00069092677838157;0.0019309375624446121;1178.0;901.0;660.0;461.0;1.0;56.0;;28210423.0;1784365.0;1346498.0;1466.0;25078094.0;;56.0;25.0;205.0
United Arab Emirates;ARE;2020-02-20;9;0;4;;;;;0.04964747081712049;0.01803452709027972;5.563204866410805;5.227142795870941;4.239468402472932;0.02590584724258029;0.0169659518737477;0.013120231414929743;-0.0008152833655705996;-0.0011458868471953575;-0.029115447913788436;0.0017144328681956338;0.07303281462060117;0.0003849857543515373;0.000411682565781637;0.0016242203029681378;0.0003899847707871296;0.001381161887805398;1210.0;1005.0;517.0;621.0;8.0;64.0;;32748845.0;1076849.0;3285422.0;117683.0;28268891.0;;66.0;3.0;161.0
United Arab Emirates;ARE;2020-02-21;9;0;4;;;;;-0.03684712499999995;0.018059181368955055;5.315504019468852;5.268342021117316;4.27604528483923;0.02900412608711435;0.02045508941301524;0.016172043680930472;-0.0007362050438596491;-0.0005344002192982457;-0.0255925391447369;0.0007052313596491225;0.0729143171600876;0.0004641062660101523;0.00035813296785333436;0.0015339760197808751;0.00042880784078780387;0.0015301670401959395;1521.0;1137.0;726.0;709.0;12.0;74.0;;36466461.0;1554701.0;3924642.0;961133.0;30025985.0;;85.0;21.0;270.0
United Arab Emirates;ARE;2020-02-22;13;0;4;;;;;-0.023524659231722592;0.018023561068360443;5.364448802747702;5.295558262059741;4.250825718509453;0.027894766678484152;0.01954933771761436;0.015186391749501182;-0.0012847312986235787;-0.00034430311190903663;-0.02346743656493127;0.0007088298424097343;0.06723754512954608;0.0003384243843271991;0.0003394614014589853;0.0013831306361126651;0.0003361905327529469;0.0014025343418802116;1580.0;1106.0;739.0;751.0;9.0;81.0;;44256832.0;1937960.0;4862247.0;982007.0;36474618.0;;125.0;18.0;242.0
United Arab Emirates;ARE;2020-02-23;13;0;4;;;;;-0.06410627413127405;0.016203979020789478;5.188588171127046;5.2306821315176855;4.311723712706743;0.028431281400507494;0.01926974774707563;0.01430181545629959;-0.0010456401944894654;-0.0005020688816855754;-0.02500135865298048;-7.973095623987072e-05;0.07346263924789524;0.00031778926580181737;0.0002816878078200888;0.0013144229213495387;0.0003795296411589976;0.001249735720285105;1842.0;1411.0;894.0;823.0;13.0;112.0;;94577284.0;2761469.0;7292710.0;122405.0;84400700.0;;168.0;32.0;342.0
United Arab Emirates;ARE;2020-02-24;13;0;4;;;;;-0.14632829650748375;0.013589122542306084;5.240827260453487;5.243950617808126;4.319250534326174;0.02247193265094801;0.016314796525512758;0.012984776817860809;-0.0012002866177070585;-0.0006800944512443897;-0.02383557672378624;0.0008931150142798852;0.07347553726878207;0.00027885715128950385;0.0002841048418865288;0.0012044390117466296;0.0003686128252620368;0.001149500246083964;2737.0;2053.0;1441.0;1072.0;28.0;196.0;;94286129.0;3456589.0;9270934.0;297496.0;81261110.0;;165.0;27.0;415.0
United Arab Emirates;ARE;2020-02-25;13;0;4;;;;;-0.08222724274406343;0.013256296825132751;5.337347130303481;5.334122936360159;4.267612915129748;0.01939233301466905;0.013700364378685964;0.0118476672930916;-0.0016408916329284755;-0.0010652047570850203;-0.02327929812190728;-0.0001506083839406211;0.07142515218980541;0.0003290465377147205;0.00028067932333057996;0.0010303095834778447;0.00030645521069764376;0.0010330496139873313;2913.0;2112.0;1567.0;1061.0;42.0;243.0;;103896447.0;2988972.0;8108936.0;476875.0;92321664.0;;177.0;37.0;379.0
United Arab Emirates;ARE;2020-02-26;13;0;4;;;;;-0.05969301242236035;0.01512520845665454;5.3615257583642055;5.325716183879498;4.301809936641773;0.021799442393609203;0.015521484488828547;0.012999978164865023;-0.0010280618279569892;-0.00045633909370199657;-0.02647503771395645;0.0005213140360983098;0.07084902846038905;0.00034064574501050364;0.00033925706031996135;0.0011281084532303938;0.00031435473490025364;0.0011514315970977901;2994.0;1852.0;1599.0;1225.0;18.0;152.0;;72584716.0;2965185.0;5899124.0;241687.0;63478720.0;;182.0;46.0;421.0
United Arab Emirates;ARE;2020-02-27;13;0;4;;;;;-0.042383556149732736;0.011597002526137306;5.4017462242302;5.3606907761335165;4.249132182369994;0.01589763573596311;0.011722646231133636;0.009576972185306338;-0.0012915878517501724;-0.0005613836650652025;-0.032204843909533244;-0.0005537828872111646;0.07279538168568075;0.0002479778810298533;0.00023480702243340612;0.0008443405754060307;0.0002620321271628556;0.00084451203800832;4238.0;2947.0;2230.0;1729.0;49.0;230.0;;96766369.0;5009927.0;6102501.0;1086395.0;84567546.0;;58.0;9.0;104.0
United Arab Emirates;ARE;2020-02-28;19;0;5;;;;;0.03091466208476515;0.01314910249084214;5.415197424860311;5.381395248232519;4.256491019364984;0.01834044794312789;0.013305489211701606;0.011025485973527559;-0.00038051214788732403;0.0002965156690140846;-0.0266349621772298;0.0004504169600938965;0.0715887708642955;0.00023239211232297608;0.00026485720374305424;0.001015189944630408;0.00028069776170160554;0.001056164906207055;3012.0;2295.0;1716.0;1143.0;34.0;119.0;;53771682.0;4213161.0;2950156.0;1067222.0;45541143.0;;;;
United Arab Emirates;ARE;2020-02-29;21;0;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
United Arab Emirates;ARE;2020-03-01;21;0;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
