date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-01;1;0;0;;;;;;260.0;191.0;2.0;140.0;117.0;1.0;2.0;;348078.0;134295.0;179908.0;18314.0;15561.0;;-0.03919999999999999;0.0470950743578767;5.394499716802693;5.366314001671618;4.250748776425929;0.058726620235589534;0.045803217964382234;0.04011556663007365;-0.00041519897959183666;0.0;-0.027800326360544227;0.0019844489795918367;0.06841789461524872;0.00041519897959183666;0.0;0.003810442277949969;0.0010083841645766331;0.003486060053391609;11.0;6.0;14.0;14408.0;5415.0;29373.0;;11.0;;6.0;;14408.0;;5415.0;['km'];9.0;2.0;;;4.0;2.0;;;14182.0;226.0;;;5041.0;374.0;;;KHM
2020-02-02;1;0;0;;;;;;239.0;184.0;;114.0;120.0;2.0;3.0;;447813.0;113026.0;290752.0;36628.0;7407.0;;-0.08171258741258744;0.04660177203675372;5.161596995418057;5.218595392292492;4.30281876532469;0.06386983767767762;0.04281585180992421;0.03599544452026317;-0.001337561797752809;0.0010932134831460674;-0.026590667228464426;0.0013491573033707865;0.07429318360085609;0.0007634157551145134;0.0007686139665920902;0.0032468898521358946;0.0008616574108391062;0.0027605531085046144;18.0;9.0;9.0;28722.0;10126.0;28938.0;;18.0;;9.0;;28722.0;;10126.0;['km'];6.0;11.0;;1.0;1.0;8.0;;;410.0;25971.0;;2341.0;916.0;9210.0;;;KHM
2020-02-03;1;0;0;;;;;;236.0;194.0;1.0;131.0;99.0;;6.0;;707870.0;168239.0;277272.0;;262359.0;;0.003286956521739124;0.04549537522953392;5.335328320608443;5.262258557707356;4.367714704472236;0.054288261932486113;0.039907156952176566;0.03261336587062326;-0.0014186363636363635;-0.0005582840909090908;-0.015387218371212113;0.0013150795454545455;0.07508667544191923;0.0008099540650929278;0.0005582840909090908;0.003277973974305396;0.0006749345991714478;0.0030533465437389625;13.0;8.0;13.0;24132.0;6911.0;21025.0;;13.0;;8.0;;24132.0;;6911.0;['km'];5.0;7.0;;1.0;5.0;3.0;;;7697.0;4857.0;;11578.0;1014.0;5897.0;;;KHM
2020-02-04;1;0;0;;;;;;296.0;242.0;1.0;154.0;132.0;5.0;5.0;;1164884.0;253386.0;313323.0;91570.0;506605.0;;-0.04391217948717948;0.043728474410034836;5.392280455414848;5.257773509807472;4.262931953002038;0.06386130485163055;0.0436157372772806;0.034021779964955805;-0.000666888111888112;0.0;-0.01753991130536131;0.0006978671328671327;0.07690452980504342;0.00046099963058197744;0.0;0.0023579194070969924;0.0004000662941515063;0.0020149269820484814;16.0;4.0;20.0;47699.0;4114.0;70682.0;;16.0;;4.0;;47699.0;;4114.0;['km'];3.0;12.0;;1.0;1.0;3.0;;;7076.0;20529.0;;20094.0;559.0;3555.0;;;KHM
2020-02-05;1;0;0;;;;;;222.0;182.0;;150.0;65.0;2.0;5.0;;439805.0;197147.0;177497.0;36628.0;28533.0;;0.07110526315789477;0.043081257588761766;5.4372308612072775;5.347297870194095;4.2575309875309895;0.0588127490769119;0.043129040983378365;0.03389893428961641;-0.000888375;-0.0001045109953703704;-0.02771749583333334;0.00015444270833333325;0.0750077152364418;0.0006263976649892203;0.0008051075819488307;0.003301064973881917;0.0007318028175361354;0.0028190265633550172;17.0;3.0;5.0;40300.0;2268.0;3984.0;;17.0;;3.0;;40300.0;;2268.0;['km'];10.0;6.0;;1.0;3.0;;;;8059.0;12147.0;;20094.0;2268.0;;;;KHM
2020-02-06;1;0;0;;;;;;172.0;142.0;2.0;78.0;83.0;3.0;8.0;;829485.0;93675.0;161515.0;54942.0;519353.0;;-0.021628181818181814;0.05396552353118323;5.347265808486048;5.257924726948536;4.268746130963395;0.06766674247244454;0.04829649867411971;0.034499812980633364;-0.0006232307692307693;0.0;-0.019448638532763518;0.0007671932234432232;0.07514752199837202;0.0012053789753296918;0.0;0.003417219637765981;0.0006213799175178976;0.003409030262790689;9.0;2.0;4.0;28406.0;1620.0;4666.0;;9.0;;2.0;;28406.0;;1620.0;['km'];3.0;6.0;;;1.0;1.0;;;2531.0;25875.0;;;435.0;1185.0;;;KHM
2020-02-07;1;0;0;;;;;;235.0;194.0;1.0;116.0;108.0;3.0;8.0;;1137189.0;185938.0;314536.0;54942.0;581773.0;;-0.13775886075949373;0.043155409375006434;5.216872299820151;5.20599586660783;4.304075198659553;0.0672918203635335;0.047528438406697966;0.03715016973484357;-0.0009276082474226807;-0.0005420446735395189;-0.02450916030927835;0.0009626855670103092;0.07428346659302898;0.0010078258389851374;0.0009049995974964887;0.0031677862063579122;0.000592671671888696;0.0027773514211816954;18.0;2.0;6.0;45505.0;7448.0;14399.0;;18.0;;2.0;;45505.0;;7448.0;['km'];11.0;6.0;;1.0;1.0;1.0;;;11923.0;13488.0;;20094.0;85.0;7363.0;;;KHM
2020-02-08;1;0;0;;;;;;180.0;151.0;;82.0;92.0;3.0;3.0;;529158.0;97436.0;258283.0;54942.0;118497.0;;-0.094435;0.050135581130651335;5.233227747561081;5.240906840073503;4.369064521897858;0.0758130977059123;0.0493136845648362;0.0393602998905003;0.0;-0.0007646835443037975;-0.029513197679324893;0.0011837468354430375;0.07323938975286318;0.0;0.0007646835443037976;0.003588717204207993;0.0007260631380607463;0.002869032509702239;21.0;3.0;9.0;115590.0;2023.0;27692.0;;21.0;;3.0;;115590.0;;2023.0;['km'];8.0;12.0;;1.0;2.0;1.0;;;4101.0;14399.0;;97090.0;1996.0;27.0;;;KHM
2020-02-09;1;0;0;;;;;;166.0;133.0;;79.0;83.0;1.0;3.0;;368875.0;78562.0;245718.0;18314.0;26281.0;;-0.06885142857142854;0.0507396579641527;5.28541370819161;5.272329300659659;4.2740403315682345;0.08215941665414145;0.06232513856959768;0.04077266011225928;-0.0013471075268817205;-0.0016190000000000002;-0.030819221102150518;0.00268266129032258;0.07565731205837174;0.0009450228573319544;0.0011356450839687831;0.004234049372028649;0.0011597205445178635;0.0029485648768136237;16.0;1.0;11.0;74891.0;274.0;16896.0;;16.0;;1.0;;74891.0;;274.0;['km'];9.0;6.0;1.0;;1.0;;;;24903.0;31674.0;18314.0;;274.0;;;;KHM
2020-02-10;1;0;0;;;;;;187.0;162.0;1.0;93.0;88.0;;6.0;;1267055.0;112755.0;207315.0;;946985.0;;0.02557479674796748;0.045880573281685696;5.29396108830528;5.284016076157802;4.276291810888642;0.0626801129316262;0.044286137917059216;0.034827458326369264;-1.1963235294117673e-05;0.0007154117647058824;-0.02526006495098038;0.0004891911764705882;0.07888306642156866;1.1963235294117673e-05;0.0007154117647058823;0.0038131858881195295;0.0004891911764705883;0.0031543265106780557;12.0;2.0;5.0;61643.0;8548.0;6823.0;;12.0;;2.0;;61643.0;;8548.0;['km'];5.0;6.0;;1.0;;2.0;;;8798.0;18670.0;;34175.0;;8548.0;;;KHM
2020-02-11;1;0;0;;;;;;224.0;186.0;3.0;113.0;102.0;1.0;8.0;;1113195.0;125032.0;228184.0;18314.0;741665.0;;-0.0791725925925926;0.04711498606630736;5.3534429078565005;5.304583630575242;4.259692946036067;0.06109405572279843;0.0417416310083887;0.03271417076921796;-0.0009750888888888891;-0.00012109999999999983;-0.02299620777777777;0.0021667611111111105;0.07095800159983294;0.0006874440891385254;0.0011269294673667365;0.0036948998722110666;0.0011882004260954965;0.0029527105204913344;21.0;;8.0;35637.0;;27968.0;;21.0;;;;35637.0;;;['km'];8.0;12.0;;1.0;;;;;5941.0;18118.0;;11578.0;;;;;KHM
2020-02-12;1;0;1;;;;;;205.0;170.0;1.0;78.0;112.0;2.0;13.0;;767783.0;108932.0;296799.0;22365.0;339687.0;;-0.07174285714285715;0.0473287706182632;5.267941392949626;5.314312635817302;4.178055228124075;0.05952440255793465;0.03976428522825834;0.0352590612736674;0.0;0.0;-0.0254261478120978;0.0016367451737451734;0.0781809615888616;0.0;0.0;0.003718072699805051;0.0008122185316991128;0.0031041604357109746;25.0;3.0;6.0;62771.0;1338.0;3983.0;;25.0;;3.0;;62771.0;;1338.0;['km'];12.0;11.0;1.0;1.0;1.0;2.0;;;9224.0;30604.0;18314.0;4629.0;38.0;1300.0;;;KHM
2020-02-13;1;0;1;;;;;;277.0;237.0;3.0;141.0;126.0;;10.0;;1215201.0;174442.0;301508.0;;739251.0;;0.08730376344086024;0.0393764378802666;5.507590629289409;5.397366494210393;4.1525476260866485;0.049058793389315486;0.030490761511536464;0.026009225092995917;0.0007476448598130842;-0.0018332803738317755;-0.02908511886960393;0.0010579764129951047;0.07607937638840302;0.0012091133107699785;0.0009035803744962687;0.003238069573715844;0.0007623535022432816;0.002147014271131597;27.0;1.0;7.0;42598.0;7363.0;9094.0;;27.0;;1.0;;42598.0;;7363.0;['km'];16.0;10.0;;1.0;;1.0;;;12927.0;18093.0;;11578.0;;7363.0;;;KHM
2020-02-14;1;0;1;;;;;;262.0;242.0;3.0;136.0;119.0;1.0;6.0;;761560.0;131633.0;342409.0;4051.0;283467.0;;0.10169528301886796;0.04110497033922586;5.6429744484703095;5.472406630069426;4.231047410612032;0.058643737545572415;0.03819501344940073;0.029101170699325326;0.0008410588235294119;-0.0004054375;-0.031931139180672294;0.0008045404411764704;0.07251384410014013;0.0008130375365339223;0.0006538262957899298;0.0030070161211176684;0.0009276429851946301;0.0023585648809670893;13.0;4.0;10.0;25040.0;7832.0;14647.0;;13.0;;4.0;;25040.0;;7832.0;['km'];8.0;5.0;;;2.0;2.0;;;5547.0;19493.0;;;174.0;7658.0;;;KHM
2020-02-15;1;0;1;;;;;;255.0;225.0;1.0;115.0;134.0;5.0;1.0;;836232.0;98372.0;414674.0;91570.0;231616.0;;0.12824594594594604;0.04251291182155121;5.644503244671999;5.516263761793766;4.231828543678545;0.055923624246659566;0.038277545549379864;0.028105252499154344;0.0;0.0;-0.037122419206349226;0.0014718041666666663;0.07130645976851853;0.0;0.0;0.002971697994906345;0.00084668749708936;0.0026705290620290304;39.0;;10.0;121786.0;;15736.0;;39.0;;;;121786.0;;;['km'];12.0;25.0;2.0;;;;;;6257.0;78901.0;36628.0;;;;;;KHM
2020-02-16;1;0;1;;;;;;266.0;212.0;3.0;104.0;142.0;14.0;6.0;;2007465.0;96817.0;276715.0;242133.0;1391800.0;;0.2017925287356324;0.04256079086301578;5.625786113619001;5.471131552345455;4.261018139762791;0.0555411018715855;0.04040482827560797;0.0319930547255445;-0.00040771028037383183;-0.0005645794392523365;-0.03526973457943928;0.0006752263017356473;0.07213784263205641;0.00040771028037383183;0.0005645794392523365;0.003064751659172677;0.00047895784684182265;0.0030161617185341283;31.0;2.0;9.0;82721.0;1292.0;473235.0;;31.0;;2.0;;82721.0;;1292.0;['km'];10.0;19.0;2.0;;;2.0;;;21176.0;24917.0;36628.0;;;1292.0;;;KHM
2020-02-17;1;0;1;;;;;;254.0;205.0;6.0;126.0;114.0;1.0;13.0;;2484392.0;122910.0;268130.0;18314.0;2075038.0;;0.020272789115646277;0.044203184768887904;5.404070281099947;5.315257804028992;4.295278898753476;0.048265798576676296;0.036473169628195766;0.032074455455871065;0.0;0.00061404375;-0.029297092916666663;0.00016737499999999996;0.07892978769886362;0.0;0.0006140437499999999;0.003267908275411192;0.0003425127834743608;0.003096787448736384;17.0;5.0;17.0;16614.0;564.0;242956.0;;17.0;;5.0;;16614.0;;564.0;['km'];11.0;6.0;;;2.0;3.0;;;11625.0;4989.0;;;25.0;539.0;;;KHM
2020-02-18;1;0;1;;;;;;258.0;206.0;4.0;104.0;141.0;1.0;12.0;;1789522.0;180700.0;314327.0;4051.0;1290444.0;;-0.04583250000000002;0.04442549958973078;5.374038602282616;5.32530922936013;4.256597452613921;0.06392373186556621;0.0423582663618569;0.033645824366095936;0.00032359302325581405;0.0004692732558139536;-0.023741400581395344;0.0013881046511627902;0.07351218239370451;0.0008278094374144804;0.0012845895500710098;0.004105688508283398;0.0013331841798729436;0.003469156907401986;26.0;2.0;15.0;66951.0;295.0;247925.0;;26.0;;2.0;;66951.0;;295.0;['km'];11.0;11.0;;4.0;1.0;1.0;;;4593.0;34520.0;;27838.0;113.0;182.0;;;KHM
2020-02-19;1;0;1;;;;;;242.0;187.0;6.0;106.0;123.0;2.0;11.0;;1814357.0;92603.0;293240.0;22365.0;1406149.0;;-0.0766877551020408;0.043831505835735585;5.339389457764454;5.366724291312259;4.304660004261855;0.052342327938362916;0.040970459036561865;0.02502322844085128;0.0;0.0;-0.01991455174418604;0.0037911220930232563;0.07307720989546633;0.0;0.0;0.004514441758700184;0.0011621773314144563;0.0034017812881254874;15.0;2.0;11.0;24512.0;589.0;27176.0;;15.0;;2.0;;24512.0;;589.0;['km'];6.0;9.0;;;;2.0;;;2613.0;21899.0;;;;589.0;;;KHM
2020-02-20;1;0;1;;;;;;212.0;168.0;7.0;99.0;101.0;;12.0;;1814925.0;62089.0;166287.0;;1586549.0;;0.04118636363636364;0.045350871006072185;5.322010246464304;5.306667236691504;4.209290825354784;0.06603062057460406;0.047430395490013766;0.03566459187440993;0.0;-0.0005867820512820513;-0.025202520909645896;0.0006176236263736263;0.07369155604395608;0.0;0.0005859644260310559;0.003514482483285168;0.0005096809097739715;0.002987366802282973;16.0;4.0;8.0;19472.0;7377.0;464702.0;;16.0;;4.0;;19472.0;;7377.0;['km'];10.0;6.0;;;3.0;1.0;;;3190.0;16282.0;;;2841.0;4536.0;;;KHM
2020-02-21;1;0;1;;;;;;187.0;154.0;9.0;88.0;90.0;3.0;6.0;;4217610.0;84449.0;197381.0;3470719.0;465061.0;;-0.06392803738317755;0.05329103708636915;5.331487432727088;5.329421819497849;4.2465656614935465;0.057101731821703784;0.04211295162644864;0.03494840476576965;0.0;0.0006949714285714286;-0.01856682119047618;0.003117671428571429;0.0698139545011338;0.0;0.0006949714285714286;0.004242588612204403;0.0011329652676085073;0.004094145016309633;15.0;;11.0;28328.0;;36158.0;;15.0;;;;28328.0;;;['km'];10.0;5.0;;;;;;;5510.0;22818.0;;;;;;;KHM
2020-02-22;1;0;1;;;;;;235.0;183.0;3.0;116.0;114.0;3.0;2.0;;400573.0;60008.0;272562.0;54942.0;13061.0;;-0.11285211267605624;0.040486248514374185;5.242124084679987;5.252768942754966;4.282044939187795;0.060055880392055574;0.04562885128343221;0.032021505920979625;-1.7881250000000015e-05;-0.0007551249999999997;-0.027880298578431374;0.0007057895833333332;0.07208411949349264;1.788125000000002e-05;0.0007551249999999997;0.004007350748756145;0.0010357353848188687;0.003682886514733775;21.0;3.0;10.0;30723.0;4772.0;38597.0;;21.0;;3.0;;30723.0;;4772.0;['km'];11.0;10.0;;;3.0;;;;3961.0;26762.0;;;4772.0;;;;KHM
2020-02-23;1;0;1;;;;;;204.0;161.0;1.0;109.0;94.0;;1.0;;274853.0;96476.0;176036.0;;2341.0;;0.010618421052631593;0.05023829752970445;5.3815377977577965;5.2928748606948615;4.248991520479522;0.07905760996333275;0.05571117574439824;0.03434411837927507;-4.403333333333333e-05;0.0012804933333333335;-0.023027194666666653;2.777333333333317e-05;0.05741370382395384;0.0007466267140413072;0.0008993862258215865;0.0038596850979491244;0.0013804707105980983;0.005504692576265696;14.0;6.0;8.0;12404.0;1340.0;9670.0;;14.0;;6.0;;12404.0;;1340.0;['km'];6.0;8.0;;;5.0;1.0;;;2789.0;9615.0;;;885.0;455.0;;;KHM
2020-02-24;1;0;1;;;;;;270.0;215.0;4.0;155.0;109.0;;6.0;;1307785.0;113214.0;271885.0;;922686.0;;-0.06490617283950614;0.04003561404055701;5.448083837510809;5.366280927250032;4.3377542451306494;0.05445130891080749;0.04137536670332055;0.03369351238501238;-0.0009438028846153844;-0.0005808653846153846;-0.020809358630952374;-0.0007437179487179488;0.07916396898422094;0.0009438028846153846;0.0005808653846153849;0.002941172066254721;0.0010935510889225392;0.003020763555633648;21.0;6.0;7.0;21061.0;14397.0;21217.0;;21.0;;6.0;;21061.0;;14397.0;['km'];16.0;5.0;;;4.0;2.0;;;6280.0;14781.0;;;4193.0;10204.0;;;KHM
2020-02-25;1;0;1;;;;;;293.0;230.0;8.0;173.0;109.0;2.0;9.0;;1904518.0;88416.0;262863.0;36628.0;1516611.0;;-0.0967657894736842;0.04311303705396357;5.381791455160749;5.30365740252415;4.25803356077087;0.05608919020857831;0.038368431739900385;0.02911011398693226;-0.00028127272727272723;-0.0005514727272727273;-0.01996243924242424;0.0013579636363636365;0.06478098800865804;0.0007022817269478487;0.0005491619619947594;0.0033660888839044394;0.0006853713457359026;0.0035938099419866327;13.0;3.0;9.0;26357.0;8179.0;240446.0;;13.0;;3.0;;26357.0;;8179.0;['km'];8.0;5.0;;;;3.0;;;6133.0;20224.0;;;;8179.0;;;KHM
2020-02-26;1;0;1;;;;;;276.0;203.0;3.0;152.0;115.0;;9.0;;818719.0;82281.0;266582.0;;469856.0;;-0.004387323943661961;0.04583084319595592;5.502199452467972;5.431952956679809;4.399627686956394;0.0599160276952925;0.04045586100995438;0.037192921213162165;5.9013698630136976e-05;-1.4762557077625534e-05;-0.03494163082191781;0.0009113698630136987;0.07547417857142859;0.0008369927927522193;0.0009478981562240492;0.003462811482904549;0.0006399449137093872;0.00283336609779688;14.0;8.0;11.0;18962.0;15508.0;14097.0;;14.0;;8.0;;18962.0;;15508.0;['km'];8.0;6.0;;;6.0;2.0;;;1821.0;17141.0;;;782.0;14726.0;;;KHM
