date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-01;;;;;;;;;317.0;175.0;68.0;185.0;131.0;;1.0;;450445.0;209404.0;215015.0;;26026.0;;-0.14971489361702134;0.045662685520814636;5.0379820123543935;5.167038524412652;4.386056130737949;0.07591252345188043;0.05002061741119185;0.04452016941181944;-0.003556192307692308;-0.003980555555555554;-0.026013999511599512;-0.000704618131868132;0.06690612134611422;0.0012814559285005509;0.0014662839513740404;0.003592555676583848;0.0014545826192066216;0.00364112067463051;16.0;7.0;14.0;32114.0;5756.0;13391.0;2.0;14.0;1.0;6.0;4494.0;27620.0;580.0;5176.0;['fr'];8.0;8.0;;;4.0;3.0;;;7893.0;24221.0;;;3953.0;1803.0;;;BEN
2020-02-02;;;;;;;;;297.0;132.0;79.0;195.0;102.0;;;;628637.0;204843.0;423794.0;;;;-0.11179333333333337;0.04958604378838505;5.180725918689149;5.235993043108851;4.25051249995919;0.08550970261852199;0.05817040442509507;0.04756389447653521;-2.4590909090909078e-05;0.0;-0.028355264141414125;0.00032596969696969686;0.07284363424122177;2.4590909090909085e-05;0.0;0.003909854682306738;0.0009932813686841964;0.0037304272969934274;19.0;3.0;8.0;34864.0;1602.0;10980.0;2.0;17.0;;3.0;734.0;34130.0;;1602.0;['fr'];11.0;8.0;;;3.0;;;;19820.0;15044.0;;;1602.0;;;;BEN
2020-02-03;;;;;;;;;204.0;100.0;51.0;116.0;84.0;;4.0;;378523.0;117572.0;146007.0;;114944.0;;-0.08895733333333335;0.06762114614549229;5.08946093095358;5.161258754192012;4.333764049571178;0.08919069786677862;0.06835200410895863;0.047014931998561216;0.0;0.00097296;-0.02923850666666665;0.003969919999999999;0.0800156131904762;0.0;0.00097296;0.004689227768154554;0.0015359316956645365;0.003949791101479225;10.0;2.0;15.0;17326.0;2696.0;30795.0;1.0;9.0;;2.0;179.0;17147.0;;2696.0;['fr'];3.0;7.0;;;1.0;1.0;;;1603.0;15723.0;;;527.0;2169.0;;;BEN
2020-02-04;;;;;;;;;234.0;101.0;79.0;129.0;102.0;;3.0;;435206.0;151763.0;210202.0;;73241.0;;-0.0945661971830986;0.0675661555516579;5.2642078173764215;5.195356962481962;4.32472032199067;0.08712024479008112;0.0635949879386601;0.05091802990848796;-0.0020963333333333333;0.0;-0.029120413333333317;-0.0010341888888888886;0.06687609114798783;0.0014662693194538708;0.0;0.004825620002181816;0.0020551523164378397;0.005666978856620589;9.0;1.0;11.0;19054.0;3.0;36966.0;3.0;6.0;;1.0;2847.0;16207.0;;3.0;['fr'];7.0;2.0;;;1.0;;;;15201.0;3853.0;;;3.0;;;;BEN
2020-02-05;;;;;;;;;221.0;87.0;93.0;117.0;97.0;;7.0;;506675.0;89647.0;216521.0;;200507.0;;0.06304375000000002;0.06719182988539764;5.1554526765122;5.240547434047434;4.413632994430613;0.1043907270778391;0.06096408300918135;0.0616477574221233;-5.543421052631581e-05;-1.8223684210526284e-05;-0.0367863640350877;-0.004466947368421053;0.07881496162280703;5.543421052631581e-05;1.822368421052629e-05;0.004817270519874369;0.0027534819599104787;0.004264556727469817;9.0;2.0;36.0;19825.0;3416.0;52615.0;3.0;6.0;;2.0;1258.0;18567.0;;3416.0;['fr'];4.0;5.0;;;2.0;;;;2687.0;17138.0;;;3416.0;;;;BEN
2020-02-06;;;;;;;;;210.0;102.0;62.0;119.0;90.0;;1.0;;391631.0;105449.0;246778.0;;39404.0;;-0.2623708333333333;0.0641308603052828;5.212084271352792;5.1996303569544295;4.3539463276778125;0.10006919919130183;0.06498233032622891;0.05291674778063076;-0.0010577804878048782;0.0;-0.031091645760743313;0.0013401926829268288;0.07243509268292682;0.0010577804878048782;0.0;0.00532917825596251;0.002083482331000224;0.0044328064928294475;18.0;;27.0;52805.0;;71885.0;5.0;13.0;;;4184.0;48621.0;;;['fr'];8.0;10.0;;;;;;;5466.0;47339.0;;;;;;;BEN
2020-02-07;;;;;;;;;242.0;123.0;68.0;144.0;98.0;;;;358153.0;152419.0;205734.0;;;;-0.061356338028168984;0.06469544007679334;5.250457392607394;5.2494906022548875;4.392137868480724;0.09653685256075033;0.0777549404313346;0.060192257443896766;-0.0004844699999999999;0.0;-0.019689289333333325;0.0015991049999999998;0.06637795607936509;0.0015187243297845698;0.0;0.0047464160955259654;0.000961610245520661;0.005203504879511898;52.0;3.0;16.0;67633.0;6308.0;38629.0;4.0;48.0;1.0;2.0;2087.0;65546.0;4371.0;1937.0;['fr'];38.0;14.0;;;3.0;;;;55652.0;11981.0;;;6308.0;;;;BEN
2020-02-08;;;;;;;;;277.0;148.0;81.0;166.0;110.0;;1.0;;1342839.0;317694.0;166470.0;;858675.0;;-0.010251041666666657;0.0569913219962769;5.0263290271999095;5.2180794361316325;4.300654134937103;0.1012216385842522;0.05396954926629725;0.04307251923112145;-0.0036218574561403508;-0.0007131315789473682;-0.017771065789473673;-0.000724703947368421;0.07700460576923074;0.0016231821614911492;0.0011786488596771654;0.003095780175739509;0.000724703947368421;0.002918573457005107;73.0;1.0;20.0;96663.0;601.0;57988.0;23.0;50.0;;1.0;32692.0;63971.0;;601.0;['fr'];43.0;30.0;;;;1.0;;;55354.0;41309.0;;;;601.0;;;BEN
2020-02-09;;;;;;;;;249.0;89.0;127.0;166.0;82.0;;1.0;;279354.0;113254.0;126696.0;;39404.0;;0.02173866666666667;0.06379518889181017;5.384281490226946;5.386882251082251;4.258482470812016;0.10885048325712053;0.09099499965380556;0.050144490218999534;-0.0008986395348837211;0.0;-0.020629359302325567;0.0008481395348837207;0.07658798867159973;0.0008986395348837211;0.0;0.004695993737556293;0.0007754185099277961;0.005179693930770139;30.0;2.0;69.0;34391.0;1338.0;69653.0;16.0;14.0;;2.0;25775.0;8616.0;;1338.0;['fr'];24.0;6.0;;;;2.0;;;14993.0;19398.0;;;;1338.0;;;BEN
2020-02-10;;;;;;;;;235.0;77.0;125.0;132.0;102.0;;1.0;;328185.0;127347.0;174812.0;;26026.0;;0.09946212121212122;0.06796976064796388;5.422990779002142;5.375366085093359;4.2759276695526705;0.08712607996043123;0.06743330632114107;0.0516103819406551;-0.0029271142857142858;-0.0023559047619047613;-0.03242603999999999;-0.00016805714285714283;0.07583353476190476;0.0029271142857142858;0.002355904761904761;0.005531172170378478;0.0025030451507703005;0.004809883565869497;11.0;2.0;59.0;39004.0;1557.0;94652.0;6.0;5.0;;2.0;11101.0;27903.0;;1557.0;['fr'];6.0;5.0;;;1.0;1.0;;;18559.0;20445.0;;;200.0;1357.0;;;BEN
2020-02-11;;;;;;;;;215.0;90.0;98.0;132.0;77.0;;6.0;;394161.0;124524.0;127992.0;;141645.0;;-0.02466567164179104;0.06465513690312068;5.304839483286668;5.2745160356075855;4.209336683269782;0.0902641865049713;0.0616270937748035;0.05218722886362489;0.0;0.0;-0.02776834254385964;0.003372035087719297;0.07066662681704257;0.0;0.0;0.006331764598549327;0.0017245673064013578;0.005687891996110271;10.0;;4.0;8782.0;;3895.0;6.0;4.0;;;3482.0;5300.0;;;['fr'];4.0;6.0;;;;;;;2049.0;6733.0;;;;;;;BEN
2020-02-12;;;;;;;;;181.0;79.0;65.0;112.0;68.0;;1.0;;334179.0;104843.0;203310.0;;26026.0;;0.05656507936507935;0.06394469749502545;5.263490628257973;5.1745406203755495;4.240673374494548;0.1011443311172547;0.06850381032466021;0.046719397645027735;0.0;0.0;-0.025075199999999992;0.0022176666666666664;0.08152173722222224;0.0;0.0;0.007067541230321819;0.0015408532815453398;0.005421752973222408;8.0;1.0;18.0;18353.0;7493.0;40866.0;2.0;6.0;;1.0;434.0;17919.0;;7493.0;['fr'];5.0;3.0;;;1.0;;;;2187.0;16166.0;;;7493.0;;;;BEN
2020-02-13;;;;;;;;;170.0;98.0;40.0;98.0;69.0;;3.0;;343916.0;85805.0;180033.0;;78078.0;;-0.06568333333333334;0.058714917552348166;5.45738111785334;5.331223622399546;4.285347140513807;0.08990652146667383;0.054372511678744864;0.055339011319793616;-0.005658326086956522;-0.0033232391304347823;-0.023025530434782598;-0.0016231847826086961;0.07120790531400968;0.002637588292737302;0.0023337652478479048;0.005185563798481737;0.0016094184824140415;0.00501567689415591;9.0;5.0;11.0;35665.0;18967.0;27213.0;;9.0;;5.0;;35665.0;;18967.0;['fr'];2.0;7.0;;;2.0;3.0;;;2406.0;33259.0;;;4536.0;14431.0;;;BEN
2020-02-14;;;;;;;;;145.0;82.0;36.0;86.0;56.0;;3.0;;389405.0;93837.0;217490.0;;78078.0;;-0.0981648148148148;0.08145754953999565;5.295975057494591;5.300993551587301;4.362750834235208;0.0913078540685994;0.0662651134559891;0.06592227250833481;-0.0061683583333333345;-0.006308162499999999;-0.02780421666666665;-0.0027085750000000004;0.07185754271929826;0.002747374435700609;0.002679363906189464;0.004942585374519871;0.0031810043972771863;0.004436729283129384;17.0;6.0;9.0;20782.0;21524.0;28334.0;3.0;14.0;1.0;5.0;2222.0;18560.0;4371.0;17153.0;['fr'];13.0;4.0;;;2.0;4.0;;;12470.0;8312.0;;;6002.0;15522.0;;;BEN
2020-02-15;;;;;;;;;174.0;73.0;59.0;116.0;58.0;;;;212643.0;92742.0;119901.0;;;;-0.16741333333333333;0.07365842798985035;5.434313831648577;5.348558019663952;4.098667083387425;0.08913548849366239;0.0640534711033162;0.049105115090638925;0.0;0.0;-0.034996160569105685;-0.015830670731707318;0.07061865116144023;0.0;0.0;0.0051142200166724204;0.004292223658789946;0.0034238004690367147;10.0;4.0;8.0;8381.0;8888.0;46632.0;2.0;8.0;3.0;1.0;995.0;7386.0;8744.0;144.0;['fr'];3.0;7.0;;;4.0;;;;2455.0;5926.0;;;8888.0;;;;BEN
2020-02-16;;;;;;;;;210.0;108.0;63.0;119.0;90.0;;1.0;;343992.0;119845.0;198121.0;;26026.0;;0.047627868852459;0.07231829621838286;5.369538684034219;5.372809884559885;4.325962668779633;0.106236674056199;0.07016064624812658;0.053313040064305116;-0.0037367777777777772;-0.0011408888888888888;-0.025810733333333325;-0.00033943333333333336;0.06285427656084656;0.0037367777777777772;0.0034772580815352755;0.007362253161075419;0.0024892518215080656;0.006124857323085253;59.0;1.0;11.0;68513.0;134.0;29046.0;6.0;53.0;;1.0;3746.0;64767.0;;134.0;['fr'];30.0;29.0;;;1.0;;;;17601.0;50912.0;;;134.0;;;;BEN
2020-02-17;;;;;;;;;149.0;60.0;38.0;73.0;75.0;;1.0;;354502.0;48795.0;279681.0;;26026.0;;-0.01341020408163265;0.07313987776698523;5.333285046342545;5.300899320124318;4.339127644022644;0.12664135798425288;0.08263498090414645;0.06785610302155154;-0.003921409090909091;-0.0022331363636363642;-0.03306371969696969;-0.002561909090909091;0.07761206277056278;0.0027107659407512837;0.002233136363636364;0.006374650812771997;0.0025619090909090913;0.005561404625411738;9.0;7.0;5.0;12564.0;99338.0;57672.0;1.0;8.0;1.0;6.0;167.0;12397.0;1112.0;98226.0;['fr'];3.0;6.0;;;2.0;5.0;;;708.0;11856.0;;;1300.0;98038.0;;;BEN
2020-02-18;;;;;;;;;225.0;98.0;68.0;124.0;98.0;;3.0;;484004.0;139772.0;246670.0;;97562.0;;-0.06564444444444444;0.06398663390037981;5.44199772260568;5.337448176507837;4.326552286728422;0.06966381773571517;0.04965454600892085;0.0373605069767026;-0.0007630961538461539;0.0009446826923076924;0.005013269230769239;0.009550278846153844;0.0584402636446887;0.0007630961538461537;0.0009446826923076924;0.006975989210317304;0.002100790298412959;0.005202039243683626;7.0;;15.0;6278.0;;39591.0;3.0;4.0;;;1683.0;4595.0;;;['fr'];4.0;3.0;;;;;;;3491.0;2787.0;;;;;;;BEN
2020-02-19;;;;;;;;;201.0;120.0;23.0;122.0;79.0;;;;324884.0;100766.0;224118.0;;;;-0.0726575471698113;0.05632877539865527;5.393315187927341;5.266789284702837;4.3080273900554245;0.06928264585092657;0.047079993910378204;0.04085813804818224;0.0;0.0;0.0016154954337899562;0.010576189041095887;0.056217069308545364;0.0;0.0;0.0062866192441885;0.0018722165389820039;0.004861736237271915;10.0;2.0;16.0;5723.0;195.0;33519.0;1.0;9.0;;2.0;179.0;5544.0;;195.0;['fr'];7.0;3.0;;;1.0;1.0;;;4547.0;1176.0;;;152.0;43.0;;;BEN
2020-02-20;;;;;;;;;163.0;88.0;30.0;109.0;52.0;;2.0;;405229.0;217530.0;108891.0;;78808.0;;-0.07125757575757577;0.07079445404050565;5.4250354758951245;5.296381008286711;4.2302255080040165;0.09706396379428478;0.06543406437623289;0.058924413996362814;0.0;0.0;-0.019826696969696963;0.0009943863636363637;0.07384140378787878;0.0;0.0;0.005715737595900366;0.0018416256739223085;0.005098780290351279;10.0;1.0;11.0;34378.0;4992.0;56162.0;1.0;9.0;;1.0;384.0;33994.0;;4992.0;['fr'];7.0;3.0;;;;1.0;;;4261.0;30117.0;;;;4992.0;;;BEN
2020-02-21;;;;;;;;;204.0;101.0;24.0;129.0;72.0;;3.0;;511839.0;217433.0;216328.0;;78078.0;;-0.06329117647058824;0.06687473619569356;5.381694694194692;5.354391728641731;4.2654538655788645;0.10700375110052714;0.06997581195744619;0.045779133965377285;-0.002037337209302325;-0.0024329767441860464;-0.025497954651162776;0.0016387790697674413;0.07115476183190535;0.0014846496408662511;0.0017030613112857082;0.00532881456212558;0.0020098421808688203;0.004527017013166886;15.0;3.0;14.0;11244.0;4261.0;47135.0;1.0;14.0;;3.0;384.0;10860.0;;4261.0;['fr'];10.0;5.0;;;2.0;1.0;;;8223.0;3021.0;;;2092.0;2169.0;;;BEN
2020-02-22;;;;;;;;;221.0;93.0;40.0;130.0;90.0;;1.0;;384385.0;203735.0;159461.0;;21189.0;;-0.11809295774647888;0.058119877929664734;5.240632765012767;5.4274959607059605;4.238102356902357;0.07723668639790987;0.06962318952797246;0.055581675012033135;-0.0017655555555555554;-0.0021835111111111107;-0.01923173888888888;0.0014309999999999993;0.07463985380952383;0.0012662628074498847;0.0015263294994962745;0.00617622555444731;0.0022046819722439273;0.005297508363697618;34.0;;12.0;36474.0;;54653.0;7.0;27.0;;;4786.0;31688.0;;;['fr'];23.0;11.0;;;;;;;23395.0;13079.0;;;;;;;BEN
2020-02-23;;;;;;;;;324.0;124.0;70.0;176.0;148.0;;;;471559.0;196835.0;274724.0;;;;-0.16902391304347822;0.05150930021391662;5.247711347268009;5.30146914702624;4.2851333755953105;0.08746024779262168;0.0561012737159149;0.05091965984810056;-0.0012060080645161296;-0.001228768817204301;-0.035770763978494616;-0.0005009919354838711;0.06566410806451613;0.0010436449381635478;0.0011602511072173513;0.0038171022391462867;0.0015402701272327446;0.004595217480155882;24.0;4.0;14.0;28938.0;6802.0;37441.0;5.0;19.0;;4.0;6382.0;22556.0;;6802.0;['fr'];11.0;13.0;;;;4.0;;;12604.0;16334.0;;;;6802.0;;;BEN
2020-02-24;;;;;;;;;446.0;166.0;149.0;263.0;180.0;1.0;2.0;;746693.0;333577.0;343287.0;4399.0;65430.0;;-0.007515447154471552;0.0462255586351848;5.5272907509157525;5.447860709891962;4.299180953537204;0.07204749952155404;0.054644145827242654;0.04237849236688927;-0.0025992021857923486;-0.0032406448087431696;-0.02793371721311474;0.0008376174863387977;0.06869861229508198;0.0013049154449521715;0.0015793827224850625;0.0042657201950900775;0.00138264469008879;0.004022554693630915;24.0;4.0;23.0;48930.0;6977.0;82178.0;6.0;18.0;1.0;3.0;7255.0;41675.0;4371.0;2606.0;['fr'];10.0;14.0;;;3.0;1.0;;;10782.0;38148.0;;;5620.0;1357.0;;;BEN
2020-02-25;;;;;;;;;538.0;216.0;147.0;286.0;248.0;;4.0;;1142565.0;359595.0;669124.0;;113846.0;;-0.12116687898089172;0.040742123542191616;5.371285740403391;5.345445181279096;4.277151709391507;0.06133867595642284;0.04511848633918682;0.03605012165502733;-0.0015259444444444446;-0.0013271913580246914;-0.03222263724279836;-0.0014115761316872426;0.0658249476484421;0.0011095061747000467;0.0010576335532282391;0.0033877881096912353;0.0009152555602506306;0.0037299494356288717;33.0;13.0;18.0;70090.0;11241.0;68690.0;10.0;23.0;2.0;11.0;33383.0;36707.0;4405.0;6836.0;['fr'];9.0;24.0;;;9.0;4.0;;;21038.0;49052.0;;;9735.0;1506.0;;;BEN
2020-02-26;;;;;;;;;531.0;178.0;122.0;295.0;234.0;;2.0;;706253.0;277051.0;377150.0;;52052.0;;-0.02584817518248176;0.04522030097807452;5.438653106773909;5.461186567720124;4.3332242554239215;0.06686112513490859;0.04744680647353879;0.041274980546494436;-0.003119985074626866;-0.002177723880597015;-0.03002881218905471;0.0005899141791044772;0.06971875746268659;0.0015756150901684689;0.0012382460389942633;0.004261977614789993;0.0012064633982298994;0.0039954956112119465;22.0;14.0;22.0;26552.0;12094.0;57143.0;4.0;18.0;1.0;13.0;2034.0;24518.0;4371.0;7723.0;['fr'];15.0;7.0;;;7.0;7.0;;;16932.0;9620.0;;;8957.0;3137.0;;;BEN
2020-02-27;;;;;;;;;733.0;334.0;168.0;449.0;284.0;;;;1199880.0;629257.0;570623.0;;;;0.1543756554307114;0.03591784034023249;5.541161028716483;5.39202414092539;4.355843662172723;0.04697578850984024;0.028900405722644486;0.02616170144200415;-0.001454511316872428;-0.0005469938271604937;-0.036475382598471474;-0.0009649526748971197;0.06992847548909141;0.0012073753777863624;0.0013176944783992446;0.002452022233547577;0.0010131278232846036;0.0024598342894878986;37.0;39.0;22.0;85686.0;34628.0;29349.0;4.0;33.0;29.0;10.0;2179.0;83507.0;15798.0;18830.0;['fr'];22.0;15.0;;;22.0;17.0;;;14935.0;70751.0;;;25419.0;9209.0;;;BEN
