date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-11;0;0;0;;;;;;632.0;342.0;98.0;316.0;294.0;2.0;20.0;;1766237.0;260225.0;793824.0;2746.0;709442.0;;-0.08817198443579767;0.034222239074711634;5.256859343237607;5.203580555431301;4.290048311555776;0.04607108199271514;0.031164863763483888;0.028379129502907288;-0.0010935027173913042;0.00015259239130434792;-0.025651735960144938;0.0028931032608695644;0.07121526552148037;0.0006527443731211955;0.0006425398150792106;0.0028302660049698038;0.0008367226268380883;0.0022019721393395394;39.0;15.0;15.0;205076.0;36552.0;24152.0;4.0;35.0;2.0;13.0;64373.0;140703.0;10930.0;25622.0;['ro'];11.0;25.0;;3.0;9.0;4.0;;2.0;9297.0;131573.0;;64206.0;13865.0;11757.0;;10930.0;ROU
2020-02-12;0;0;0;;;;;;619.0;314.0;131.0;278.0;324.0;1.0;16.0;;1420797.0;336057.0;735295.0;148879.0;200566.0;;-0.053197530864197526;0.03438295600262624;5.346104180232722;5.246336790177878;4.3082111641732075;0.053619371894835864;0.037780979859064624;0.02808843863509697;-0.0014044723926380368;-0.001364644171779141;-0.02513315661700266;-0.0011490613496932516;0.07468084033345124;0.000621282153839508;0.0007974637823650497;0.0026953301563520057;0.0009007905210618928;0.002563157865202464;37.0;11.0;43.0;230112.0;12936.0;55226.0;8.0;29.0;1.0;10.0;108793.0;121319.0;5465.0;7471.0;['ro'];13.0;19.0;;5.0;8.0;2.0;;1.0;7949.0;115153.0;;107010.0;5923.0;1548.0;;5465.0;ROU
2020-02-13;0;0;0;;;;;;732.0;414.0;156.0;321.0;395.0;6.0;10.0;;2304249.0;359413.0;1226761.0;12350.0;705725.0;;-0.1463738170347002;0.029467773429509025;5.311038320448929;5.293746270525341;4.3421198689876;0.03986365482548111;0.029015799390252433;0.02603268399616595;-0.0034185341463414624;-0.00334450243902439;-0.027741632804878028;-0.0017333754878048786;0.07253454199380567;0.0008950764962374524;0.0008649618232045605;0.002413623238282769;0.0009299696595642922;0.0021192375437930028;58.0;18.0;22.0;257021.0;32037.0;51375.0;4.0;54.0;;18.0;85608.0;171413.0;;32037.0;['ro'];15.0;38.0;1.0;4.0;10.0;8.0;;;19705.0;150315.0;1393.0;85608.0;27894.0;4143.0;;;ROU
2020-02-14;0;0;0;;;;;;519.0;293.0;93.0;246.0;255.0;1.0;17.0;;1235260.0;303466.0;646110.0;1393.0;284291.0;;-0.17887991071428536;0.037083350872155495;5.215542797447106;5.301535706584747;4.338142742823366;0.054557215529592036;0.038454307378840084;0.035205894053572814;-0.004860835820895522;-0.004038902985074626;-0.021219321828358215;-0.0005113022388059705;0.06732116735963042;0.0012978968793346428;0.0012776837355442168;0.0031990546642004145;0.0014150637404538179;0.003275821981995997;44.0;19.0;46.0;208022.0;33234.0;105317.0;5.0;39.0;1.0;18.0;107010.0;101012.0;5465.0;27769.0;['ro'];21.0;17.0;1.0;5.0;11.0;7.0;;1.0;26893.0;72726.0;1393.0;107010.0;23180.0;4589.0;;5465.0;ROU
2020-02-15;0;0;0;;;;;;593.0;235.0;74.0;311.0;273.0;;9.0;;976989.0;311721.0;520461.0;;144807.0;;-0.04736833333333333;0.042276471213857116;5.324377975021235;5.250205843937581;4.315856244800767;0.06179757275670066;0.045379181855449466;0.034735089612516576;-0.0014810927536231884;-0.0004601173913043479;-0.03340423695652179;0.0016130130434782607;0.06922243339130436;0.0008060769458293923;0.0004832287085003678;0.003273110476334245;0.0010618404006262037;0.0032237849144181284;50.0;7.0;20.0;192207.0;16495.0;49454.0;6.0;44.0;;7.0;108284.0;83923.0;;16495.0;['ro'];26.0;19.0;;5.0;4.0;3.0;;;30483.0;54714.0;;107010.0;13284.0;3211.0;;;ROU
2020-02-16;0;0;0;;;;;;659.0;279.0;81.0;331.0;315.0;;13.0;;1402743.0;262450.0;766986.0;;373307.0;;-0.0378202380952381;0.04253481442412672;5.393550526409619;5.334831484340576;4.281199687013322;0.06500750907637468;0.045195375267730965;0.03544472462725114;-0.0009186584158415844;-0.0011564323432343233;-0.0300064065770863;0.0012500702970297027;0.06814162351013678;0.0008399073354985607;0.0010592803967788137;0.0035809234496037953;0.0010491962151533754;0.003271418815218896;128.0;12.0;14.0;640218.0;6825.0;20221.0;6.0;122.0;;12.0;128412.0;511806.0;;6825.0;['ro'];66.0;55.0;;7.0;4.0;8.0;;;48869.0;399977.0;;191372.0;368.0;6457.0;;;ROU
2020-02-17;0;0;0;;;;;;565.0;235.0;84.0;291.0;260.0;;14.0;;1078876.0;263739.0;457729.0;;357408.0;;-0.04115089820359283;0.04015357087392147;5.312632806875662;5.285189663352519;4.3140439601668215;0.06578472279357242;0.04082507361716357;0.03659797929743274;-0.00099725;-0.001188840909090909;-0.025577695265151516;0.0014399905303030304;0.07189823257071773;0.0007029769494776234;0.0008373711167204477;0.003869578566193994;0.0010607513300846573;0.0036807785867946884;56.0;15.0;33.0;248032.0;201645.0;53759.0;7.0;49.0;;15.0;132318.0;115714.0;;201645.0;['ro'];27.0;22.0;;7.0;9.0;5.0;;1.0;29956.0;85758.0;;132318.0;20177.0;5105.0;;176363.0;ROU
2020-02-18;0;0;0;;;;;;661.0;315.0;99.0;333.0;308.0;4.0;16.0;;2197034.0;333221.0;1107392.0;21028.0;735393.0;;-0.19067053941908704;0.03474295043294584;5.275363555910942;5.273029842693144;4.385994972321589;0.0464635434342606;0.03505824444887129;0.026469000339680717;-0.0020261940789473684;-0.0010769528508771929;-0.0095045389254386;0.0074708629385964904;0.05902741462771517;0.0009005730338273035;0.0006237764532246329;0.004155057692814253;0.0012556462773116374;0.0033455540249731127;36.0;12.0;55.0;240597.0;26295.0;94788.0;8.0;28.0;1.0;11.0;152401.0;88196.0;5465.0;20830.0;['ro'];9.0;20.0;;7.0;8.0;3.0;;1.0;13284.0;77499.0;;149814.0;20088.0;742.0;;5465.0;ROU
2020-02-19;0;0;0;;;;;;773.0;316.0;83.0;396.0;363.0;1.0;13.0;;1908552.0;450572.0;785420.0;1373.0;671187.0;;-0.12596102362204725;0.03540040869356857;5.405973947983425;5.3209924708264005;4.391878330303873;0.04766753789117492;0.03136262416569754;0.022374233851072897;-0.0012704475806451616;-0.000916233870967742;0.007329754689366786;0.012720905913978516;0.046414608064516194;0.0005613270590163987;0.0006274880843630396;0.0039567287641503;0.00120135207039955;0.002960817659437063;30.0;16.0;58.0;223452.0;19259.0;122957.0;4.0;26.0;;16.0;85608.0;137844.0;;19259.0;['ro'];9.0;17.0;;4.0;12.0;4.0;;;4569.0;133275.0;;85608.0;17379.0;1880.0;;;ROU
2020-02-20;0;0;0;;;;;;700.0;342.0;62.0;373.0;314.0;1.0;12.0;;1264620.0;506557.0;627362.0;1373.0;129328.0;;-0.04813520000000002;0.032721740370207426;5.276764097643544;5.238754551492447;4.361014645485236;0.050282259275736665;0.03535862753787778;0.027791818025822538;-0.001064651595744681;-0.0013966303191489365;-0.019520990957446818;0.001861851950354609;0.06990120519672413;0.0004796186391689474;0.0006202148441560504;0.00269591458609596;0.0008269748624394427;0.0027613000542687635;54.0;7.0;43.0;170871.0;19562.0;87418.0;5.0;49.0;;7.0;86256.0;84615.0;;19562.0;['ro'];22.0;28.0;;4.0;6.0;1.0;;;18055.0;67208.0;;85608.0;16767.0;2795.0;;;ROU
2020-02-21;0;0;0;;;;;;857.0;367.0;64.0;479.0;365.0;;13.0;;1693445.0;613082.0;904004.0;;176359.0;;-0.07580613026819923;0.0312816085732123;5.3730170716985635;5.3250127300536505;4.2822598475071745;0.05000296590866149;0.037982567478776784;0.02899989581273308;-0.0010841122994652407;-0.0005956524064171122;-0.02141583921568628;0.001913696078431372;0.06648578918173327;0.00052240108421925;0.0005601729934586099;0.0026159788283421056;0.0007560711254133241;0.003122071378461561;59.0;19.0;56.0;299419.0;40234.0;131165.0;7.0;52.0;1.0;18.0;94224.0;205195.0;5465.0;34769.0;['ro'];20.0;33.0;;6.0;13.0;5.0;;1.0;23230.0;182769.0;;93420.0;27913.0;6856.0;;5465.0;ROU
2020-02-22;0;0;0;;;;;;919.0;383.0;100.0;486.0;418.0;;15.0;;2171987.0;581713.0;1266485.0;;323789.0;;-0.18589413919413916;0.0300850923303293;5.307597063910851;5.337116960234824;4.2800860600059805;0.04643127431624964;0.0375675835582258;0.0295244110897743;-0.0030484640718562877;-0.003901788423153692;-0.030912868634160262;-0.0014689401197604795;0.07216827069346157;0.0010059320106279206;0.0011560133353775244;0.0025411761929559663;0.001026564406739617;0.0024892245646453122;128.0;16.0;61.0;344075.0;24514.0;130014.0;4.0;124.0;;16.0;85608.0;258467.0;;24514.0;['ro'];68.0;55.0;;5.0;11.0;5.0;;;54953.0;140554.0;;148568.0;22950.0;1564.0;;;ROU
2020-02-23;0;0;0;;;;;;1432.0;489.0;282.0;746.0;663.0;;23.0;;2640818.0;856697.0;1354575.0;;429546.0;;-0.08772637681159423;0.02893899112845189;5.430500227076446;5.380185712999739;4.322406421897889;0.04125163589283645;0.0288851942012185;0.020652480698785523;-0.0012879230769230773;-0.001198820512820513;-0.025568176068376032;0.001932273504273504;0.06459782241554743;0.00048307942041084484;0.0006432750480921197;0.002360443632793144;0.0007560860957857472;0.0026614714121250714;106.0;16.0;114.0;510138.0;28742.0;159836.0;20.0;86.0;;16.0;286969.0;223169.0;;28742.0;['ro'];45.0;46.0;;15.0;11.0;5.0;;;46839.0;118207.0;;345092.0;21310.0;7432.0;;;ROU
