date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-01;0;0;0;;;;;;315.0;231.0;;183.0;131.0;;1.0;;531278.0;318286.0;205374.0;;7618.0;;-0.15908066298342524;0.04135294445886605;5.11022186856704;5.1901831270055725;4.365080107707951;0.07443217079504491;0.05296058210001159;0.03601665766419192;-0.006861146341463415;-0.006575274616079492;-0.025169644444444462;-0.0010245772357723585;0.06434304250871081;0.0016922370605257364;0.001665669783129434;0.0028551790296015623;0.0012728695351028948;0.003177097739276505;14.0;7.0;12.0;24220.0;15949.0;3935.0;;14.0;;7.0;;24220.0;;15949.0;['az'];9.0;5.0;;;5.0;2.0;;;13351.0;10869.0;;;9986.0;5963.0;;;AZE
2020-02-02;0;0;0;;;;;;280.0;197.0;;152.0;128.0;;;;645690.0;278792.0;366898.0;;;;-0.16811870967741935;0.0426880475063618;5.270520447458479;5.271524437272313;4.293213143252921;0.06069144324479773;0.04233018258605624;0.03315466925658843;-0.000728091743119266;0.0;-0.028973340978593307;0.0022654587155963297;0.06984618226675267;0.0005124495537260693;0.0;0.0036313145820712094;0.0007945531380153709;0.0032685996021121827;16.0;4.0;10.0;26382.0;4841.0;32656.0;;16.0;;4.0;;26382.0;;4841.0;['az'];9.0;7.0;;;3.0;1.0;;;5044.0;21338.0;;;292.0;4549.0;;;AZE
2020-02-03;0;0;0;;;;;;239.0;159.0;;130.0;107.0;1.0;1.0;;572935.0;215099.0;337971.0;12247.0;7618.0;;-0.13786190476190474;0.050138160467419306;5.309766060298107;5.269458683972841;4.315925900738128;0.06616068839048117;0.04865430317239405;0.03890839192468632;-0.00016465525114155258;-0.0006963479452054795;-0.031494374999999984;0.0021419178082191775;0.07409941697651666;0.0009573600130104344;0.0006963479452054795;0.003964576692698626;0.001003910929323794;0.00344513889392082;13.0;4.0;4.0;36844.0;2403.0;10512.0;;13.0;;4.0;;36844.0;;2403.0;['az'];7.0;6.0;;;2.0;2.0;;;8225.0;28619.0;;;518.0;1885.0;;;AZE
2020-02-04;0;0;0;;;;;;179.0;136.0;;115.0;64.0;;;;410648.0;188334.0;222314.0;;;;-0.13642952380952378;0.051790135591144204;5.098544297862054;5.1714847678282245;4.3187744954941225;0.08160749809428118;0.05733651906564996;0.04187691754119318;-0.003694046666666666;-0.0014831400000000002;-0.02468198809523808;-0.00013394888888888893;0.07344898043434345;0.001910976304277766;0.0010488859953835358;0.00354830585077262;0.0013009409081569574;0.003209389863296488;11.0;7.0;4.0;30828.0;5955.0;13175.0;;11.0;;7.0;;30828.0;;5955.0;['az'];8.0;3.0;;;6.0;1.0;;;19777.0;11051.0;;;1406.0;4549.0;;;AZE
2020-02-05;0;0;0;;;;;;166.0;106.0;;94.0;72.0;;;;265047.0;84135.0;180912.0;;;;-0.10659662921348316;0.059699165519817875;5.293432536417831;5.245181431966727;4.319182415297118;0.0939518106160236;0.058315640315980175;0.04730778332211594;-0.0011154363636363637;0.0;-0.02782905757575756;0.002753463636363636;0.07046858969008266;0.001115436363636364;0.0;0.00527845799271298;0.0012098220046652091;0.004849309601098906;7.0;;2.0;12931.0;;1199.0;;7.0;;;;12931.0;;;['az'];4.0;3.0;;;;;;;2412.0;10519.0;;;;;;;AZE
2020-02-06;0;0;0;;;;;;174.0;117.0;;105.0;69.0;;;;258483.0;90857.0;167626.0;;;;-0.1962848484848484;0.052445127086408486;5.186137131531663;5.207101990601991;4.387053189865692;0.0911202723255756;0.05700198534172619;0.05235766893411125;-0.002797245614035088;-0.0024436842105263162;-0.03477188304093565;-0.0011895526315789475;0.07926067136591483;0.0022223137503371983;0.0017877931072510938;0.004179494439776779;0.0018605272523952512;0.003583391157376365;15.0;2.0;6.0;16854.0;1050.0;8081.0;;15.0;;2.0;;16854.0;;1050.0;['az'];8.0;7.0;;;1.0;1.0;;;8376.0;8478.0;;;67.0;983.0;;;AZE
2020-02-07;0;0;0;;;;;;202.0;150.0;;120.0;82.0;;;;404383.0;180129.0;224254.0;;;;-0.14029734513274336;0.055880449522561236;5.1709409117570875;5.19102706743148;4.397592303121717;0.08066596567030188;0.054807972585671036;0.0387422136471129;-0.0008515822784810128;-0.000892613924050633;-0.02813910928270041;0.000905616033755274;0.07081740021097045;0.0008515822784810128;0.0008926139240506328;0.003947895296577667;0.0011497504827266446;0.004211678520762768;32.0;1.0;3.0;32395.0;983.0;2152.0;;32.0;;1.0;;32395.0;;983.0;['az'];19.0;13.0;;;;1.0;;;23509.0;8886.0;;;;983.0;;;AZE
2020-02-08;0;0;0;;;;;;193.0;140.0;;107.0;83.0;3.0;;;325250.0;143986.0;144523.0;36741.0;;;-0.07504660194174753;0.05539836286446628;4.9628125291056335;5.096144298549469;4.34757817884542;0.10139975996933306;0.057706788253074376;0.04241831586095466;-0.001963449494949495;-0.0022077878787878785;-0.02651932575757574;-0.0010876363636363638;0.07693709709595954;0.0014725912395652998;0.001631609046297685;0.0036890139380691524;0.0014087405652331813;0.003124342417281155;39.0;4.0;11.0;28973.0;8483.0;6913.0;;39.0;;4.0;;28973.0;;8483.0;['az'];25.0;14.0;;;;4.0;;;12595.0;16378.0;;;;8483.0;;;AZE
2020-02-09;0;0;0;;;;;;156.0;117.0;;88.0;67.0;;1.0;;459089.0;218188.0;204146.0;;36755.0;;-0.12069450549450553;0.06004312468050262;5.054361035789609;5.198263450834879;4.355747990105132;0.0922800874227836;0.05627990735023239;0.05181818875100023;-0.003076775;-0.004322725;-0.02240761539682539;-0.0018852500000000004;0.06916709222222225;0.0014707990144885467;0.0019409712978338523;0.004929894776536464;0.0025378562163902467;0.004969284312110164;15.0;3.0;13.0;26565.0;13649.0;96045.0;;15.0;;3.0;;26565.0;;13649.0;['az'];11.0;4.0;;;1.0;2.0;;;14596.0;11969.0;;;222.0;13427.0;;;AZE
2020-02-10;0;0;0;;;;;;187.0;136.0;;105.0;82.0;;;;501428.0;157110.0;344318.0;;;;-0.20365283018867925;0.048997960446900836;5.099928425488653;5.150957415059686;4.3194251951331495;0.07320706215778389;0.05241747254814672;0.044166600214320034;-0.001558037634408602;0.0008205403225806452;-0.024805718010752674;0.0012497419354838707;0.0787756412250384;0.0011104594734640497;0.0008205403225806452;0.00455865391716273;0.0008116867247110642;0.0037836661602045096;15.0;4.0;6.0;36019.0;24701.0;9518.0;;15.0;;4.0;;36019.0;;24701.0;['az'];12.0;3.0;;;2.0;2.0;;;13958.0;22061.0;;;11885.0;12816.0;;;AZE
2020-02-11;0;0;0;;;;;;194.0;130.0;;107.0;87.0;;;;618697.0;224950.0;393747.0;;;;-0.2056809999999999;0.04763250213866471;5.145479127668447;5.140429497417361;4.377266206285621;0.06817093252623305;0.046286687391927726;0.04841909472556112;-0.0015166415094339625;-0.0009269622641509431;-0.018980028301886786;0.0012552830188679244;0.07535528863432167;0.0010621544916226957;0.0009269622641509431;0.004492086305219242;0.0008790429035340231;0.0040717757717877645;19.0;3.0;6.0;42100.0;29426.0;3044.0;;19.0;;3.0;;42100.0;;29426.0;['az'];8.0;11.0;;;1.0;2.0;;;7479.0;34621.0;;;67.0;29359.0;;;AZE
2020-02-12;0;0;0;;;;;;139.0;98.0;;87.0;52.0;;;;390391.0;129155.0;261236.0;;;;-0.13464756097560973;0.05728207358070706;5.333448402420624;5.261338631190483;4.293010861566416;0.0787271893631357;0.05027108498909502;0.046788696012031214;-0.002533244897959184;0.0;-0.01965648299319727;0.001357755102040816;0.07847024598021025;0.0018149641369089988;0.0;0.0052422828521068825;0.0009500243917073685;0.004511219445299741;17.0;4.0;9.0;50990.0;24020.0;36208.0;;17.0;;4.0;;50990.0;;24020.0;['az'];10.0;7.0;;;1.0;3.0;;;17395.0;33595.0;;;35.0;23985.0;;;AZE
2020-02-13;0;0;0;;;;;;176.0;117.0;;107.0;68.0;1.0;;;408517.0;176546.0;219724.0;12247.0;;;-0.21027472527472527;0.05633766259007667;5.234898606526323;5.177626960901418;4.4725197064409015;0.09083007483685908;0.06230987480049476;0.0507991977979741;-0.005115293103448276;-0.002784370689655172;-0.020919886494252863;-0.0012765862068965519;0.06864330365353039;0.002299066457319488;0.0015829174057397563;0.004633471338861421;0.001841489377067563;0.0046242286902012965;19.0;9.0;5.0;22767.0;26932.0;3750.0;;19.0;;9.0;;22767.0;;26932.0;['az'];12.0;7.0;;;7.0;2.0;;;4132.0;18635.0;;;23996.0;2936.0;;;AZE
2020-02-14;0;0;0;;;;;;148.0;110.0;;103.0;45.0;;;;280540.0;135755.0;144785.0;;;;0.02076666666666664;0.06250210667556204;5.466029712706941;5.445972145703497;4.289312877860635;0.08401686381202497;0.06474139273996476;0.04644332299926456;-0.0011015526315789473;-0.0012835263157894735;-0.022666663157894732;0.00279925;0.07121830043859649;0.0011015526315789473;0.0012835263157894741;0.006407112525661566;0.002317565935060637;0.005149156486146164;13.0;2.0;6.0;16070.0;4742.0;3154.0;;13.0;;2.0;;16070.0;;4742.0;['az'];10.0;3.0;;;1.0;1.0;;;10610.0;5460.0;;;1175.0;3567.0;;;AZE
2020-02-15;0;0;0;;;;;;135.0;84.0;;83.0;52.0;;;;413618.0;180654.0;232964.0;;;;-0.07494833333333331;0.07312420821886917;5.371748308529078;5.241218384606847;4.354941551610781;0.09786292407745907;0.06834201796269512;0.05698266936781767;0.0;8.345238095238098e-05;-0.02571351626984126;0.000761057142857143;0.07960699523809522;0.0;5.8285671111246974e-05;0.005137644724586036;0.0007610571428571428;0.0036986486899040095;12.0;2.0;5.0;23350.0;623.0;355.0;;12.0;;2.0;;23350.0;;623.0;['az'];9.0;3.0;;;1.0;1.0;;;14762.0;8588.0;;;35.0;588.0;;;AZE
2020-02-16;0;0;0;;;;;;133.0;97.0;;76.0;57.0;;;;218082.0;116149.0;101933.0;;;;-0.1391666666666667;0.0602124760877036;5.293547992411628;5.236762258574757;4.273978336057883;0.09553299770052803;0.0657921161472505;0.05126403330067905;0.0;-0.0014048837209302324;-0.0389135930232558;-0.0012225813953488376;0.08256323456072354;0.0;0.0014048837209302324;0.004457108637098128;0.0012225813953488376;0.0028687734661536853;27.0;2.0;4.0;12473.0;1027.0;1917.0;;27.0;;2.0;;12473.0;;1027.0;['az'];13.0;14.0;;;1.0;1.0;;;4337.0;8136.0;;;44.0;983.0;;;AZE
2020-02-17;0;0;0;;;;;;145.0;110.0;;84.0;61.0;;;;396425.0;218655.0;177770.0;;;;-0.13394606741573034;0.05750135391789182;5.303140907408193;5.31034795995966;4.334114378381667;0.07881435452238528;0.05829020652329319;0.04811954221274215;-0.0028862222222222227;-0.0018927843137254907;-0.034748427170868325;-0.001391470588235294;0.07473269642857143;0.00168235647943369;0.0013500300799303131;0.003979786147007272;0.002026430379418389;0.003965693311877815;11.0;3.0;8.0;21039.0;8759.0;18105.0;;11.0;;3.0;;21039.0;;8759.0;['az'];10.0;1.0;;;1.0;2.0;;;9757.0;11282.0;;;5385.0;3374.0;;;AZE
2020-02-18;0;0;0;;;;;;210.0;152.0;;134.0;76.0;;;;326932.0;124945.0;201987.0;;;;-0.2568922413793103;0.04759167312724746;5.295253785961107;5.238596721029648;4.358426211322554;0.06617165395419347;0.0413086814434403;0.030213495656045662;-0.0008551276595744683;-0.0005226489361702128;-0.0076272810283687905;0.008139308510638297;0.06513732498733542;0.0006014563552336793;0.0005226489361702129;0.0054414964632169;0.001482898043809384;0.0041000284371879156;7.0;7.0;12.0;18946.0;6871.0;4065.0;;7.0;;7.0;;18946.0;;6871.0;['az'];3.0;4.0;;;3.0;4.0;;;10262.0;8684.0;;;633.0;6238.0;;;AZE
2020-02-19;0;0;0;;;;;;216.0;143.0;;145.0;70.0;1.0;;;456447.0;201093.0;254996.0;358.0;;;-0.19309826086956525;0.052859137737801216;5.2081696736596745;5.162331686535686;4.392965605505603;0.06698555885137045;0.04598840084375405;0.03468922993426395;-0.00047326744186046513;-0.0005438197674418606;-0.008111237790697669;0.008377226744186044;0.05650602138704323;0.00047326744186046513;0.0005722489014937406;0.005575475001499702;0.0015882055486247425;0.004599248796696639;21.0;1.0;8.0;19280.0;35.0;5656.0;;21.0;;1.0;;19280.0;;35.0;['az'];17.0;4.0;;;1.0;;;;11751.0;7529.0;;;35.0;;;;AZE
2020-02-20;0;0;0;;;;;;164.0;117.0;;104.0;59.0;1.0;;;252299.0;103913.0;136139.0;12247.0;;;-0.1787976190476191;0.05352473875825981;5.180524527978796;5.1797861740224524;4.2029408112213;0.0864888299620646;0.0672380057083087;0.04850649679470758;-0.00073190350877193;-0.0008619122807017543;-0.01991168421052631;0.0016516315789473685;0.07928776766917295;0.0007139569899921685;0.0008619122807017543;0.0045833680855093106;0.0010232460507354037;0.004389212131322725;11.0;1.0;2.0;4127.0;1953.0;1614.0;;11.0;;1.0;;4127.0;;1953.0;['az'];10.0;1.0;;;;1.0;;;3987.0;140.0;;;;1953.0;;;AZE
2020-02-21;0;0;0;;;;;;260.0;156.0;;183.0;75.0;2.0;;;359336.0;250933.0;83909.0;24494.0;;;-0.16612869565217386;0.04558361910474892;5.161392630627751;5.167642712996882;4.271493531600676;0.08050338565468305;0.05708849932406618;0.03974732543581897;-0.0020308828125;-0.0015121640624999998;-0.03485486309523809;0.00122245703125;0.07911153571428574;0.0015616647320123114;0.0010608692576034107;0.0039959229958016354;0.000889160318069106;0.003196135016105377;28.0;3.0;6.0;39685.0;10392.0;3016.0;;28.0;;3.0;;39685.0;;10392.0;['az'];25.0;3.0;;;1.0;2.0;;;38841.0;844.0;;;7813.0;2579.0;;;AZE
2020-02-22;0;0;0;;;;;;276.0;178.0;;168.0;105.0;3.0;;;367724.0;200961.0;130022.0;36741.0;;;-0.13265323741007196;0.04289339534106687;5.193023340983637;5.253320717161073;4.266799582576706;0.08412271174550434;0.05802830803093199;0.04543068414105595;-0.004042122222222223;-0.002365888888888889;-0.02962197;-0.0010720574074074077;0.07484501248677253;0.0019196381827908122;0.0013048492912095821;0.003487556581171405;0.0014847633101087493;0.0033765268421651145;18.0;1.0;3.0;8769.0;129.0;1525.0;;18.0;;1.0;;8769.0;;129.0;['az'];14.0;4.0;;;;1.0;;;6520.0;2249.0;;;;129.0;;;AZE
2020-02-23;0;0;0;;;;;;330.0;199.0;;197.0;132.0;;1.0;;692506.0;306191.0;330240.0;;56075.0;;-0.20311730769230768;0.04337742393799636;5.2887825408473566;5.252761696807994;4.279685136194395;0.061840946498364975;0.04854786067489676;0.02749403794862517;-0.0006889999999999999;-0.0006507850877192983;-0.02677302174185466;0.0013062719298245608;0.07040381547967141;0.0004853622965573473;0.0004820489668185755;0.0034035283681618546;0.0011096171614213763;0.003120307559879416;30.0;4.0;12.0;72264.0;9750.0;25258.0;;30.0;;4.0;;72264.0;;9750.0;['az'];17.0;13.0;;;1.0;3.0;;;9405.0;62859.0;;;507.0;9243.0;;;AZE
2020-02-24;0;0;0;;;;;;526.0;327.0;;315.0;202.0;9.0;;;987839.0;321883.0;579511.0;86445.0;;;-0.16287928286852604;0.033019168088118285;5.291688113694065;5.299772214668048;4.292066180292373;0.051183013912447055;0.03554953268165125;0.027170921879522227;-0.001884015337423313;-0.0008090889570552147;-0.03064318374233128;-0.0007804360940695299;0.07428141133893014;0.0007924851341231856;0.0006444392926350773;0.0025311881493530115;0.001046028212643552;0.0022856563437085578;36.0;4.0;20.0;72240.0;9863.0;57694.0;;36.0;;4.0;;72240.0;;9863.0;['az'];24.0;12.0;;;3.0;1.0;;;20728.0;51512.0;;;9431.0;432.0;;;AZE
2020-02-25;0;0;0;;;;;;754.0;507.0;;434.0;315.0;5.0;;;1648152.0;732929.0;865877.0;49346.0;;;-0.18134651741293525;0.026137188680156683;5.306084994134242;5.3326349594988685;4.280677757585981;0.033223516109676096;0.02291811618488649;0.0215183418734008;-0.0018331043956043953;-0.001698958791208791;-0.03199962125414265;-0.0009608968253968256;0.07109677264521189;0.0006924459766861491;0.0006758772380423464;0.001994623168765482;0.0006992004339352307;0.0018223246875495199;47.0;22.0;10.0;89471.0;105453.0;10352.0;;47.0;;22.0;;89471.0;;105453.0;['az'];26.0;21.0;;;9.0;13.0;;;30018.0;59453.0;;;47191.0;58262.0;;;AZE
2020-02-26;0;0;0;;;;;;638.0;439.0;;367.0;270.0;1.0;;;1489553.0;673218.0;804088.0;12247.0;;;-0.2327988668555241;0.028801224875615625;5.2907847761127735;5.283074405927402;4.325996084138083;0.039927031756430746;0.028444470998857694;0.025983109545569573;-0.003372676990049751;-0.0011312860696517412;-0.03547428812189053;-0.000909605721393035;0.07207134803808331;0.0010076357995077178;0.0007354180007335298;0.001950826873051461;0.0007855750927245699;0.0017278097637774285;30.0;12.0;18.0;83796.0;20942.0;29553.0;;30.0;;12.0;;83796.0;;20942.0;['az'];17.0;12.0;1.0;;6.0;6.0;;;38000.0;33549.0;12247.0;;11460.0;9482.0;;;AZE
2020-02-27;0;0;0;;;;;;923.0;739.0;;470.0;448.0;5.0;;;2253017.0;1095854.0;1101824.0;55339.0;;;-0.13152878787878805;0.023165949336283027;5.282705645275269;5.2665837154736135;4.2597255522731725;0.029475901316630186;0.02166542386375157;0.017311239076201558;-0.002848498341625207;-0.002250067164179104;-0.03434289201413579;-0.0010964730514096196;0.07322683001658366;0.0007068827462916422;0.0006795828276519782;0.0017021573209047615;0.0007188533666969907;0.0014709731513286453;50.0;21.0;23.0;74757.0;88951.0;35084.0;;50.0;;21.0;;74757.0;;88951.0;['az'];23.0;27.0;;;10.0;11.0;;;26007.0;48750.0;;;42694.0;46257.0;;;AZE
