date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-01;;;;;;;;;708.0;387.0;5.0;427.0;249.0;2.0;30.0;;3811563.0;522002.0;1133377.0;5689.0;2150495.0;;-0.0278638157894737;0.0323908755660651;5.404981436819973;5.402180635015074;4.2701776741950175;0.045749681176280886;0.03475139408816785;0.02756337675206676;-0.0033619786096256692;-0.0027743083778966125;-0.026574376827094463;-0.0002266991978609629;0.06876640211183654;0.0009997652934114198;0.0008744976053855955;0.0023991048383518185;0.000729401576577945;0.0025993016169105123;33.0;16.0;40.0;402015.0;287202.0;46881.0;;33.0;;16.0;;402015.0;;287202.0;['am', 'om'];13.0;14.0;1.0;5.0;8.0;6.0;;2.0;54640.0;16139.0;4786.0;326450.0;2839.0;153783.0;;130580.0;ETH
2020-02-02;;;;;;;;;742.0;464.0;4.0;428.0;258.0;14.0;42.0;;4089973.0;702410.0;707536.0;12642.0;2667385.0;;-0.12272000000000002;0.02989625040434065;5.226910685059329;5.2441756009411655;4.293602823877552;0.03984069669318351;0.02807323281277771;0.02164961088180109;-0.0010677857142857145;-0.0004427084942084943;-0.02484624195624193;0.0020530019305019303;0.06887242709764489;0.0005204810113151505;0.0004058968296107627;0.0020536306538293247;0.0006448478076138753;0.0022124360113410435;39.0;10.0;27.0;633960.0;22558.0;167126.0;;39.0;;10.0;;633960.0;;22558.0;['am', 'om'];22.0;8.0;;9.0;6.0;4.0;;;20414.0;25936.0;;587610.0;5953.0;16605.0;;;ETH
2020-02-03;;;;;;;;;631.0;450.0;10.0;351.0;222.0;12.0;46.0;;5675984.0;638700.0;1370688.0;19019.0;3647577.0;;-0.11873378016085814;0.026141551834658782;5.2663728460474335;5.259461863511448;4.29437912370763;0.04051613491230631;0.029005367523823163;0.022564781719987697;-0.00017632500000000002;-1.0070833333333227e-05;-0.02965060305555552;0.0005702527777777778;0.08086451425099207;0.0001659777754489788;0.0005321911896239793;0.0020597869321629125;0.0004686059366833306;0.0016669241284420714;44.0;9.0;22.0;709249.0;122706.0;36409.0;;44.0;;9.0;;709249.0;;122706.0;['am', 'om'];20.0;14.0;;10.0;4.0;4.0;;1.0;12730.0;43619.0;;652900.0;5451.0;51965.0;;65290.0;ETH
2020-02-04;;;;;;;;;603.0;412.0;12.0;348.0;219.0;12.0;24.0;;3721487.0;508020.0;1152122.0;27061.0;2034284.0;;-0.16256521739130414;0.029485815751738174;5.123842688670519;5.1639852396904296;4.364307792443409;0.04075123507406067;0.029090890887221624;0.023015656195226258;-0.0010825747663551401;-0.0006349439252336447;-0.0259731352803738;0.0009966565420560743;0.07236525575801406;0.0005502935483000712;0.0005183349115096585;0.0023147613048590354;0.0006572358828405253;0.0021981845612286345;39.0;12.0;32.0;325594.0;93202.0;250320.0;;39.0;;12.0;;325594.0;;93202.0;['am', 'om'];19.0;14.0;1.0;5.0;7.0;4.0;;1.0;14592.0;32485.0;13245.0;265272.0;11532.0;16380.0;;65290.0;ETH
2020-02-05;;;;;;;;;541.0;391.0;4.0;330.0;191.0;5.0;15.0;;3919590.0;441566.0;1408700.0;66225.0;2003099.0;;-0.030330498533724326;0.033130402726340574;5.302474253180821;5.284754729249246;4.234086628394417;0.04020652763625645;0.026598817975517;0.0243254643565452;-0.00020787755102040815;-0.0004270122448979591;-0.03780285265306123;0.0002737857142857142;0.07646201327296286;0.0002954049516943748;0.000301884750734531;0.0019244055477834964;0.0004311376093818378;0.00147205201760518;16.0;5.0;16.0;142513.0;36811.0;18516.0;;16.0;;5.0;;142513.0;;36811.0;['am', 'om'];9.0;7.0;;;3.0;2.0;;;7228.0;135285.0;;;5267.0;31544.0;;;ETH
2020-02-06;;;;;;;;;469.0;299.0;5.0;296.0;149.0;3.0;21.0;;3214803.0;411393.0;520530.0;39735.0;2243145.0;;-0.20007196652719672;0.034544364623101786;5.1318026152828535;5.145397037736962;4.394783455055291;0.05841384940133058;0.03921162908085765;0.02777855864644891;-0.0007268035714285715;-0.000860639880952381;-0.03151450829081632;0.000304768253968254;0.07327454452003031;0.000417099973148449;0.0005039187521095486;0.002511554592189233;0.0005036304400887441;0.002110814551478099;22.0;8.0;17.0;138481.0;22872.0;26909.0;;22.0;;8.0;;138481.0;;22872.0;['am', 'om'];17.0;3.0;;2.0;6.0;2.0;;;6376.0;1525.0;;130580.0;4992.0;17880.0;;;ETH
2020-02-07;;;;;;;;;621.0;438.0;4.0;406.0;185.0;9.0;21.0;;4285151.0;511140.0;1452495.0;58619.0;2262897.0;;-0.10710189873417712;0.0306033972334914;5.266263469351159;5.2463426692965145;4.334494138767218;0.047187810514949316;0.03153181930782523;0.030520756973688893;-0.00040448908296943233;-1.3128820960698669e-05;-0.02510672638282385;0.001121381368267831;0.07331957803607615;0.0002517106148130565;0.0002949076265970694;0.0021951012919467945;0.0004040124269576766;0.0019630425056257586;87.0;5.0;25.0;695686.0;3760.0;106444.0;;87.0;;5.0;;695686.0;;3760.0;['am', 'om'];50.0;36.0;;1.0;3.0;2.0;;;52219.0;578177.0;;65290.0;3645.0;115.0;;;ETH
2020-02-08;;;;;;;;;555.0;346.0;4.0;367.0;177.0;1.0;10.0;;2374332.0;792041.0;1089048.0;1370.0;491873.0;;-0.07052030075187969;0.03202076797848308;5.149054376290371;5.2621851845931795;4.193723753024753;0.053192692457094536;0.03363515157159904;0.024712905682498402;-0.000490635;-0.0004999;-0.030436356666666636;0.0008217606666666666;0.07522867368740574;0.0004726582976002078;0.0003526462361052447;0.002386977915840416;0.000474517988433996;0.0020283281554320377;74.0;1.0;32.0;154998.0;456.0;111009.0;;74.0;;1.0;;154998.0;;456.0;['am', 'om'];49.0;24.0;;1.0;1.0;;;;43770.0;45938.0;;65290.0;456.0;;;;ETH
2020-02-09;;;;;;;;;400.0;234.0;2.0;280.0;111.0;;9.0;;2466769.0;441212.0;803862.0;;1221695.0;;-0.14088176795580112;0.0388262406954215;5.20321574952825;5.209589174556499;4.294031419495906;0.06826135218207333;0.04828867267459154;0.03631342710510842;-5.292519685039375e-05;-2.212401574803149e-05;-0.030017878140232507;0.001414572834645669;0.07681877010998625;0.00045267759729781604;0.0005424531029050778;0.003002547593690625;0.0005839288121034945;0.002813589081728781;23.0;7.0;33.0;130381.0;21221.0;15143.0;;23.0;;7.0;;130381.0;;21221.0;['am', 'om'];15.0;7.0;;1.0;5.0;2.0;;;13972.0;51119.0;;65290.0;4107.0;17114.0;;;ETH
2020-02-10;;;;;;;;;546.0;373.0;4.0;359.0;156.0;6.0;25.0;;4526875.0;443885.0;969595.0;75677.0;3037718.0;;-0.050909473684210525;0.0318296243687024;5.28047075946877;5.282627114393044;4.239863627570236;0.043188175829464034;0.031747010815034594;0.02475848899053073;-0.0004886625;0.0007478750000000001;-0.03092867508333332;0.0006467358333333332;0.07427306103676473;0.0004886625;0.00042986752212719435;0.0023242271395364105;0.0006035172898011168;0.0021712624651343475;30.0;14.0;46.0;361260.0;156316.0;63610.0;;30.0;;14.0;;361260.0;;156316.0;['am', 'om'];19.0;8.0;;3.0;8.0;4.0;;2.0;18747.0;146643.0;;195870.0;7775.0;17961.0;;130580.0;ETH
2020-02-11;;;;;;;;;369.0;248.0;;229.0;127.0;4.0;9.0;;2170875.0;382716.0;743216.0;15954.0;1028989.0;;-0.008850251256281413;0.03990627943641351;5.151985997279365;5.1431689845018935;4.292724606884049;0.06544665445508048;0.03964737688436682;0.03363455926650431;-0.002868731343283581;-0.0021710037313432827;-0.02366329657960201;-0.00016228917910447784;0.07096337819782671;0.0011221070063257789;0.0012447241788362798;0.0029331443794151264;0.0010668367152491165;0.002577802922233121;19.0;12.0;17.0;235852.0;12004.0;79408.0;;19.0;;12.0;;235852.0;;12004.0;['am', 'om'];13.0;5.0;;1.0;11.0;1.0;;;26998.0;143564.0;;65290.0;9834.0;2170.0;;;ETH
2020-02-12;;;;;;;;;341.0;217.0;;234.0;91.0;1.0;15.0;;2562683.0;288240.0;1104903.0;12012.0;1157528.0;;-0.10221354838709673;0.04516805883846873;5.218621240203574;5.148727632148293;4.30937743535573;0.06346663833037683;0.04328474639537536;0.034362491659943165;-0.0017377821782178216;-0.0020716435643564355;-0.02644843646864688;-0.0017758910891089114;0.07681482917372569;0.0008580923306045616;0.0010221271312282553;0.00297208982376629;0.0012391427976763615;0.0025806545365473807;21.0;4.0;16.0;337033.0;3192.0;8536.0;;21.0;;4.0;;337033.0;;3192.0;['am', 'om'];14.0;5.0;;2.0;4.0;;;;12904.0;1754.0;;322375.0;3192.0;;;;ETH
2020-02-13;;;;;;;;;461.0;301.0;;307.0;131.0;2.0;21.0;;3239953.0;358499.0;495542.0;2930.0;2382982.0;;-0.11038181818181814;0.03452818437121809;5.261481868318994;5.20905872730829;4.3091517881684736;0.05389222038120794;0.036036438423610144;0.031778072273533346;-0.0018587580645161288;-0.0009640225806451613;-0.027065749462365615;-0.000487609677419355;0.07350174261091537;0.0006837965093500442;0.0006967985380628023;0.0026736853902618474;0.0006710763843104595;0.00254988067927262;32.0;12.0;15.0;413924.0;55682.0;50156.0;;32.0;;12.0;;413924.0;;55682.0;['am', 'om'];20.0;8.0;;4.0;8.0;4.0;;;19657.0;133107.0;;261160.0;13232.0;42450.0;;;ETH
2020-02-14;;;;;;;;;371.0;268.0;2.0;199.0;124.0;6.0;42.0;;5180734.0;224072.0;1455363.0;17760.0;3483539.0;;-0.05423846153846155;0.04043742114880075;5.274340653492002;5.2879417339013735;4.3090345540110135;0.052010050950670746;0.03855469644174785;0.03484136689415507;-0.0032358257575757572;-0.002787909090909091;-0.029496243641774927;-0.0028100921717171727;0.07834788982274038;0.001099233194894858;0.0013124519270226165;0.002756515532837168;0.001150884326998083;0.002366705998905776;47.0;6.0;19.0;899518.0;2095.0;124504.0;;47.0;;6.0;;899518.0;;2095.0;['am', 'om'];22.0;17.0;;8.0;2.0;3.0;1.0;;24314.0;352884.0;;522320.0;884.0;308.0;903.0;;ETH
2020-02-15;;;;;;;;;401.0;285.0;;217.0;132.0;17.0;35.0;;2808028.0;262169.0;720476.0;53387.0;1771996.0;;-0.0269234375;0.03915208373219682;5.203094434767512;5.250683461837311;4.259246238377009;0.05195606622889375;0.040582522913955255;0.031842603234871286;-0.0003044772727272727;-0.0005027727272727274;-0.03137720694444447;0.00046643560606060585;0.07203132109117738;0.0003044772727272727;0.0005027727272727274;0.002889260599307216;0.0006763810758967827;0.0025281919282630003;47.0;6.0;14.0;494689.0;18520.0;91101.0;;47.0;;6.0;;494689.0;;18520.0;['am', 'om'];22.0;18.0;;7.0;2.0;4.0;;;36636.0;184557.0;;273496.0;388.0;18132.0;;;ETH
2020-02-16;;;;;;;;;387.0;288.0;1.0;234.0;127.0;1.0;25.0;;2248070.0;340747.0;261828.0;13245.0;1632250.0;;0.028697237569060795;0.03734139020724241;5.440682543460033;5.411751633910012;4.272060403238412;0.051176879411920485;0.039546378289899285;0.027936198156489556;0.0;0.0003641771653543307;-0.028845500918635206;0.0015536043307086609;0.07003777912221203;0.0;0.00036417716535433085;0.0030927958027306603;0.0008542011993231697;0.0027011432632657066;76.0;9.0;8.0;580936.0;99774.0;89893.0;1.0;75.0;;9.0;136.0;580800.0;;99774.0;['am', 'om'];40.0;28.0;1.0;7.0;4.0;4.0;;1.0;94673.0;15988.0;13245.0;457030.0;7893.0;26591.0;;65290.0;ETH
2020-02-17;;;;;;;;;349.0;221.0;3.0;207.0;103.0;2.0;37.0;;3321638.0;236404.0;270551.0;15363.0;2799320.0;;0.019328571428571417;0.04201220235921788;5.306402528111;5.269036746972577;4.355548872273928;0.06368815462842277;0.04315518405834259;0.035095603512512355;-0.0020559685534591197;-0.0013748081761006288;-0.03412928223270442;-7.868867924528303e-05;0.08036459082434866;0.0008497431138405203;0.0007247188476954449;0.003006755034178502;0.0009083678866492556;0.002306751203685361;37.0;15.0;13.0;475659.0;29634.0;13409.0;1.0;36.0;;15.0;2768.0;472891.0;;29634.0;['am', 'om'];20.0;9.0;1.0;7.0;6.0;9.0;;;13794.0;2717.0;2118.0;457030.0;1745.0;27889.0;;;ETH
2020-02-18;;;;;;;;;310.0;197.0;2.0;160.0;127.0;2.0;21.0;;2471826.0;205679.0;374044.0;15067.0;1877036.0;;-0.056465000000000015;0.048701173898379115;5.379528456454382;5.325240871097353;4.280056843191103;0.05564569889503897;0.041013664589463365;0.03578826349123434;-0.00035826851851851856;-0.0008879398148148148;-0.011466525925925921;0.003982444444444443;0.0637593415895062;0.0006658444435857983;0.0006409728102369334;0.00421611140003181;0.001354708580366191;0.0036992534931596156;14.0;4.0;23.0;138050.0;7233.0;16007.0;;14.0;;4.0;;138050.0;;7233.0;['am', 'om'];5.0;7.0;;2.0;3.0;1.0;;;4202.0;3268.0;;130580.0;6640.0;593.0;;;ETH
2020-02-19;;;;;;;;;344.0;171.0;1.0;198.0;126.0;5.0;15.0;;2916240.0;304002.0;739435.0;41859.0;1830944.0;;-0.07576293706293705;0.045309061201549365;5.285662174558158;5.292611164670606;4.314083027500859;0.06418990991480478;0.0409110351788567;0.03192479342895753;-0.00039902941176470585;-0.0010682058823529414;-0.010085866830065356;0.004567720588235294;0.06562021928104576;0.000399029411764706;0.000755273938551788;0.004585205441293339;0.0014294425705298206;0.0035257768463714226;12.0;5.0;29.0;139248.0;28523.0;41970.0;;12.0;;5.0;;139248.0;;28523.0;['am', 'om'];5.0;5.0;;2.0;3.0;2.0;;;3377.0;5291.0;;130580.0;567.0;27956.0;;;ETH
2020-02-20;;;;;;;;;303.0;140.0;1.0;186.0;104.0;5.0;8.0;;1468387.0;212983.0;211514.0;15624.0;1028266.0;;-0.10483428571428573;0.04975161242860847;5.282892717440514;5.233226377924906;4.247171515575928;0.07487479185057902;0.05167205345685915;0.04018581188419018;0.0;0.0007607800000000001;-0.023116441111111097;0.0007700666666666664;0.07582575366810966;0.0;0.0006567673287212723;0.003790902987966535;0.0006360981672024516;0.0039041831302861975;23.0;3.0;10.0;147136.0;25631.0;5156.0;;23.0;;3.0;;147136.0;;25631.0;['am', 'om'];15.0;6.0;;2.0;2.0;1.0;;;10853.0;5703.0;;130580.0;9859.0;15772.0;;;ETH
2020-02-21;;;;;;;;;574.0;251.0;2.0;288.0;227.0;4.0;55.0;;4857909.0;331366.0;1012222.0;52980.0;3461341.0;;0.027577837837837817;0.038192638439847534;5.413313811708195;5.371641104661824;4.199898995389636;0.05911847614343262;0.04038031598962805;0.029885399382788887;-0.0007106934306569344;0.00034102189781021896;-0.031131035888077887;0.0009292992700729926;0.07390116795562512;0.0005008603627773986;0.00034102189781021896;0.002752978005804023;0.0006370147860375115;0.002598383920429552;36.0;9.0;23.0;647521.0;87551.0;102494.0;;36.0;;9.0;;647521.0;;87551.0;['am', 'om'];15.0;12.0;;9.0;4.0;4.0;;1.0;9181.0;50730.0;;587610.0;1440.0;20821.0;;65290.0;ETH
2020-02-22;;;;;;;;;533.0;247.0;;266.0;203.0;10.0;54.0;;6435139.0;330616.0;2802038.0;95424.0;3207061.0;;0.06610161290322586;0.03597618888247196;5.337132779937281;5.385985951515575;4.184535139820689;0.05313915541890545;0.03727203318428257;0.030334599421079224;-0.0002961268656716418;0.0;-0.04084755250533047;-0.00021436940298507468;0.07794931272694973;0.0002961268656716417;0.0;0.002527808722523785;0.0006688787222781153;0.0019144229430273988;47.0;4.0;27.0;570752.0;70219.0;135954.0;;47.0;;4.0;;570752.0;;70219.0;['am', 'om'];22.0;17.0;;8.0;2.0;1.0;;1.0;11532.0;36900.0;;522320.0;4797.0;132.0;;65290.0;ETH
2020-02-23;;;;;;;;;662.0;280.0;;367.0;247.0;12.0;36.0;;3506355.0;539114.0;715979.0;23178.0;2228084.0;;-0.030985427135678374;0.03748142261115171;5.26726127191712;5.303660003836952;4.33812074577659;0.056775438183507373;0.037068370386004884;0.03171221611432374;-0.0007766317567567567;3.3449324324324325e-05;-0.02623519594594597;0.0012905253378378376;0.07475137006113257;0.00048334447794719785;3.344932432432434e-05;0.002823856835703205;0.0007217665879129423;0.00255666802137171;67.0;4.0;28.0;905687.0;4940.0;207713.0;;67.0;;4.0;;905687.0;;4940.0;['am', 'om'];33.0;22.0;;12.0;3.0;;1.0;;56438.0;65769.0;;783480.0;4037.0;;903.0;;ETH
2020-02-24;;;;;;;;;860.0;354.0;4.0;412.0;424.0;4.0;20.0;;5089176.0;532123.0;3168324.0;52980.0;1335749.0;;0.05196692607003894;0.03203567771401783;5.413387147806105;5.4308627153928395;4.2217893273746565;0.04828300358377264;0.03442485865814409;0.025093041914608944;-0.0008844822097378277;-0.0003117668539325842;-0.0268936058988764;0.002381102059925093;0.07057609612760835;0.0006176297147784176;0.0005003808829410855;0.0027727230543447435;0.0007656059686918939;0.00269859660566395;44.0;12.0;26.0;187041.0;117455.0;53603.0;;44.0;;12.0;;187041.0;;117455.0;['am', 'om'];25.0;17.0;;2.0;6.0;5.0;;1.0;27454.0;29007.0;;130580.0;4205.0;47960.0;;65290.0;ETH
