date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-02-01;0;0;0;;;;;;1116.0;507.0;5.0;619.0;479.0;3.0;15.0;;15293484.0;708125.0;1970990.0;2251.0;12612118.0;;-0.18009974293059133;0.028164378281305608;5.139736441688822;5.2224162942436765;4.348580393518883;0.042667987014036464;0.030344905552164545;0.02492458986777371;-0.004737589910600256;-0.004660740102171135;-0.024453944535668654;-0.0024738406768837805;0.06668705763422403;0.0010170407622422048;0.0009575674760901152;0.001941842397012999;0.0008913152749789344;0.0023176029514945626;47.0;40.0;63.0;114975.0;67592.0;12268761.0;;47.0;1.0;39.0;;114975.0;5321.0;62271.0;['hu'];22.0;24.0;;1.0;28.0;12.0;;;36495.0;33209.0;;45271.0;51707.0;15885.0;;;HUN
2020-02-02;0;0;0;;;;;;1022.0;461.0;4.0;609.0;402.0;;11.0;;18641381.0;917892.0;3009542.0;;14713947.0;;-0.0898994236311239;0.028250428849637712;5.3041265781059925;5.281883693228974;4.253161871067387;0.04377802225700174;0.02928006507426812;0.02361537054428467;-0.0004769116161616161;-0.000569657196969697;-0.02616582588383834;0.0011823795454545454;0.07542937747564936;0.00034181983672601946;0.00032777087997321513;0.0020070331980907934;0.0005772884124126928;0.0018034343162123727;41.0;22.0;49.0;110415.0;44894.0;13188922.0;;41.0;;22.0;;110415.0;;44894.0;['hu'];29.0;12.0;;;14.0;8.0;;;77777.0;32638.0;;;34563.0;10331.0;;;HUN
2020-02-03;0;0;0;;;;;;888.0;406.0;19.0;468.0;399.0;5.0;16.0;;24518205.0;706593.0;3865130.0;19265.0;19927217.0;;-0.06641521035598702;0.030611285311981824;5.237369637661663;5.232496161933964;4.3159672031604;0.045809437524843385;0.03218521803844838;0.02657293296805243;-0.0002056631016042781;-1.4339572192513312e-05;-0.031794901247771803;0.00029835935828876985;0.07794364704802036;0.00038943935771025513;0.000379196641900858;0.00234926235635018;0.0006735807241288742;0.0022066601349970067;47.0;26.0;48.0;57754.0;44337.0;5196832.0;1.0;46.0;;26.0;274.0;57480.0;;44337.0;['hu'];32.0;15.0;;;14.0;12.0;;;38423.0;19331.0;;;29394.0;14943.0;;;HUN
2020-02-04;0;0;0;;;;;;938.0;451.0;;509.0;411.0;7.0;11.0;;13189650.0;915265.0;3083466.0;18634.0;9172285.0;;-0.12566687306501548;0.0296853805194257;5.2049568142342855;5.157731771124026;4.275593537604808;0.04148791268334502;0.030749695537556694;0.0239581104802982;-0.0005177509960159364;-0.0004625019920318725;-0.02344440900841077;0.0008870524568393092;0.06943187056751354;0.000279417756316267;0.00041708312933619925;0.0019374863464847612;0.00034774645351319245;0.002127697255080905;41.0;27.0;48.0;58411.0;131583.0;4238933.0;;41.0;;27.0;;58411.0;;131583.0;['hu'];28.0;13.0;;;14.0;12.0;;1.0;42582.0;15829.0;;;37412.0;20461.0;;73710.0;HUN
2020-02-05;0;0;0;;;;;;833.0;313.0;1.0;426.0;394.0;2.0;11.0;;9349113.0;554018.0;2229515.0;3243.0;6562337.0;;-0.02758381742738589;0.03637629136911208;5.38356405564774;5.328085672801777;4.330364104468978;0.05362978077400128;0.03602913733846495;0.0284623896160333;-0.0013823322147651007;-1.912416107382544e-05;-0.029823777628635362;-0.0004984474272930648;0.07440057019789498;0.0006037162179020099;0.0006544908786371013;0.0025243398220875395;0.0007088656603456356;0.002578058150622714;39.0;21.0;70.0;75912.0;36814.0;7214008.0;1.0;38.0;;21.0;2479.0;73433.0;;36814.0;['hu'];20.0;18.0;1.0;;10.0;11.0;;;31189.0;42244.0;2479.0;;14909.0;21905.0;;;HUN
2020-02-06;0;0;0;;;;;;818.0;372.0;5.0;455.0;348.0;4.0;11.0;;5775099.0;589742.0;1320045.0;83417.0;3781895.0;;-0.14930306122448975;0.03102751424969492;5.230356251107564;5.1979772118232646;4.349733222430592;0.046134385479609526;0.032569634156598755;0.027147761285020958;-0.0011774370567375887;-0.0008099335106382978;-0.02482236684397164;0.001809823138297872;0.06888698280947783;0.0005259255107539516;0.00046616782144050164;0.002584049613202329;0.0007709663182372452;0.0025459815150336205;35.0;36.0;70.0;53673.0;81915.0;3583569.0;;35.0;;36.0;;53673.0;;81915.0;['hu'];25.0;10.0;;;22.0;14.0;;;34708.0;18965.0;;;61044.0;20871.0;;;HUN
2020-02-07;0;0;0;;;;;;836.0;411.0;3.0;418.0;413.0;;5.0;;3217769.0;558792.0;2345600.0;;313377.0;;-0.0677453531598513;0.0337352636119508;5.261205826931697;5.2484127441523984;4.290495779316466;0.047492191443476967;0.03259728979855995;0.028121421800378684;-0.0011081100000000005;-0.0009526216666666664;-0.024811092166666663;0.0007891624999999996;0.07015981116060868;0.000492003310586055;0.0004920050517101479;0.002385537606897868;0.0007811221624689829;0.002484440258169457;95.0;23.0;44.0;158285.0;69682.0;1292238.0;1.0;94.0;;23.0;9.0;158276.0;;69682.0;['hu'];48.0;47.0;;;6.0;17.0;;;83204.0;75081.0;;;7339.0;62343.0;;;HUN
2020-02-08;0;0;0;;;;;;785.0;431.0;;425.0;349.0;;11.0;;13686062.0;651645.0;3380173.0;;9654244.0;;-0.0810654605263158;0.03101738918717398;5.080325361870102;5.167567463433254;4.296830001966844;0.05569086352225367;0.03508935077795882;0.026054399972726548;-0.0010970926724137929;-0.0006359504310344827;-0.01861360639367818;0.0004412589798850575;0.07470105645696501;0.0005034471816638625;0.00036789094223125613;0.0021152795412904173;0.0005385837934228358;0.001960598961961981;133.0;14.0;61.0;262858.0;50513.0;7797080.0;;133.0;;14.0;;262858.0;;50513.0;['hu'];76.0;57.0;;;11.0;3.0;;;108531.0;154327.0;;;45221.0;5292.0;;;HUN
2020-02-09;0;0;0;;;;;;649.0;313.0;1.0;360.0;283.0;;6.0;;11063652.0;499609.0;1741152.0;;8822891.0;;-0.032447528517110275;0.030921321657543632;5.2843605352526914;5.319756988730783;4.3454709030634735;0.06054384417338295;0.04620606818060693;0.02819906726199965;-0.0011212184959349591;-0.0003383475609756097;-0.015629415447154474;2.1451219512195166e-05;0.07826135975087617;0.0006967266044437054;0.00033834756097560973;0.002376832208866854;0.0005928993449816454;0.0024830301416903138;49.0;26.0;53.0;87482.0;56992.0;7267260.0;;49.0;;26.0;;87482.0;;56992.0;['hu'];19.0;30.0;;;10.0;16.0;;;18081.0;69401.0;;;19827.0;37165.0;;;HUN
2020-02-10;0;0;0;;;;;;647.0;305.0;4.0;337.0;296.0;5.0;9.0;;10476726.0;551001.0;2141881.0;10082.0;7773762.0;;-0.01426345381526104;0.034375168693700886;5.42838468111167;5.326681952656118;4.27566355643642;0.05228319448932327;0.041240731249615824;0.027455844447406303;-0.0008892236842105262;-0.0007076677631578947;-0.026894129605263186;0.0006038739035087718;0.07179873506622073;0.0005111974906538557;0.0004861830408141815;0.002858225046554562;0.0010332632088981245;0.0028343096434986464;38.0;10.0;52.0;128533.0;16362.0;3383297.0;1.0;37.0;;10.0;1307.0;127226.0;;16362.0;['hu'];21.0;16.0;;1.0;3.0;7.0;;;30477.0;24346.0;;73710.0;7534.0;8828.0;;;HUN
2020-02-11;0;0;0;;;;;;810.0;326.0;;471.0;325.0;;14.0;;15725509.0;891980.0;1728510.0;;13105019.0;;-0.13867381974248924;0.032948294567191505;5.246741930595447;5.2426863819774026;4.2592965680153165;0.04898474542680567;0.0335689159953259;0.025886010785059862;-0.0011396848484848485;-0.0009719060606060608;-0.024289629242424268;0.0013841454545454545;0.07542693218614722;0.0007313130639791973;0.0005614058018124852;0.002778816009802923;0.0006921202524470312;0.002096116406254294;69.0;30.0;30.0;294392.0;68583.0;824763.0;;69.0;;30.0;;294392.0;;68583.0;['hu'];53.0;15.0;;1.0;15.0;15.0;;;158394.0;52704.0;;83294.0;47042.0;21541.0;;;HUN
2020-02-12;0;0;0;;;;;;674.0;308.0;2.0;389.0;271.0;2.0;12.0;;6380584.0;740556.0;2217248.0;1528.0;3421252.0;;-0.08055927419354836;0.03300502191345428;5.228826208649737;5.209395026759731;4.2863440179646055;0.04500756167096541;0.03423496233931564;0.02842126317833415;-0.0016424101654846336;-0.0003484326241134752;-0.027210157210401924;0.0004028788416075651;0.07071416784025669;0.0007264226829479124;0.00034843262411347523;0.0029290253373513674;0.0006313294271130267;0.0026339594421413435;35.0;23.0;31.0;66624.0;87995.0;1720333.0;1.0;34.0;;23.0;8486.0;58138.0;;87995.0;['hu'];20.0;15.0;;;18.0;5.0;;;40375.0;26249.0;;;72587.0;15408.0;;;HUN
2020-02-13;0;0;0;;;;;;694.0;378.0;2.0;392.0;289.0;2.0;11.0;;3803204.0;679127.0;2226926.0;13806.0;883345.0;;-0.07291381818181808;0.03233810452412988;5.290123995578298;5.24287140537678;4.346900214182473;0.04881097834241018;0.036676935343210565;0.028810311232545512;-0.002554184971098265;-0.0024063468208092484;-0.03185839605009632;-0.0018664412331406552;0.07288584379759612;0.0009637014919846004;0.0009383298813665248;0.002394704487630188;0.0008564810642305141;0.002232849444085565;48.0;21.0;38.0;82304.0;128892.0;1185317.0;;48.0;;21.0;;82304.0;;128892.0;['hu'];30.0;18.0;;;10.0;10.0;;1.0;52407.0;29897.0;;;36237.0;18945.0;;73710.0;HUN
2020-02-14;0;0;0;;;;;;551.0;297.0;;299.0;243.0;1.0;8.0;;5394667.0;417588.0;1507162.0;764.0;3469153.0;;-0.1203469483568075;0.035891785586982736;5.3894373643331965;5.316719654811002;4.301508413357772;0.049172707736715934;0.032219987946076487;0.03001607310450735;-0.002988193333333333;-0.0035889366666666672;-0.028368011666666682;-0.0014384475555555554;0.07182569894770052;0.0011887825632468669;0.0011147280837095043;0.002675929722695351;0.0009905550985608257;0.0027418566499969013;38.0;17.0;29.0;48081.0;30232.0;4312071.0;;38.0;;17.0;;48081.0;;30232.0;['hu'];21.0;17.0;;;10.0;7.0;;;31719.0;16362.0;;;24643.0;5589.0;;;HUN
2020-02-15;0;0;0;;;;;;551.0;229.0;;337.0;204.0;;10.0;;11978600.0;526626.0;2206442.0;;9245532.0;;-0.10145568181818182;0.04146219401976225;5.38556620486793;5.258812766575698;4.25974421108904;0.0652916229218311;0.0421207623233775;0.03105198566317155;-0.0027395319444444444;-0.0024568527777777773;-0.02971341500000003;-0.0004828916666666669;0.07465998443223444;0.0013508958793515926;0.0011097372979075692;0.0029403960856358964;0.0013086062373714386;0.0026833853996457422;54.0;12.0;31.0;84986.0;36094.0;10862176.0;;54.0;;12.0;;84986.0;;36094.0;['hu'];35.0;19.0;;;9.0;3.0;;;37725.0;47261.0;;;29826.0;6268.0;;;HUN
2020-02-16;0;0;0;;;;;;696.0;346.0;1.0;410.0;276.0;3.0;7.0;;6787223.0;1062409.0;1895673.0;41417.0;3787724.0;;-0.060945814977973564;0.035687916309888164;5.373165827983729;5.245047213494337;4.305596963973306;0.058551674454749264;0.04079294401902718;0.0301388087838536;-0.000550986111111111;0.00032909027777777776;-0.02832663240740744;0.0006275208333333332;0.07463358255346123;0.0005511959142592466;0.0003290902777777778;0.0026437328771967738;0.0004034584026752604;0.0025079670381661745;123.0;22.0;28.0;178072.0;60214.0;4599358.0;;123.0;;22.0;;178072.0;;60214.0;['hu'];85.0;38.0;;;9.0;13.0;;;146032.0;32040.0;;;35635.0;24579.0;;;HUN
2020-02-17;0;0;0;;;;;;757.0;320.0;;401.0;342.0;;14.0;;21366952.0;881144.0;2391396.0;;18094412.0;;-0.1077843137254901;0.033379517658646565;5.263811085406887;5.277325664096649;4.319759520639543;0.04775737431229871;0.0342417269409265;0.02634717933182676;-0.0011565614035087715;-0.0009416115288220552;-0.027220123781676424;-0.0004115760233918129;0.07659751458823827;0.0005247963912055829;0.0005410625011376567;0.0023765703389078893;0.0006383084383376919;0.0021517220185568245;36.0;27.0;40.0;49369.0;60269.0;6893377.0;;36.0;;27.0;;49369.0;;60269.0;['hu'];15.0;21.0;;;16.0;11.0;;;25232.0;24137.0;;;39817.0;20452.0;;;HUN
2020-02-18;0;0;0;;;;;;772.0;357.0;;413.0;343.0;1.0;15.0;;26647663.0;591622.0;2847949.0;6903.0;23201189.0;;-0.1901212014134278;0.03117336527411645;5.3611774691106975;5.311437440228967;4.326668258722817;0.041945281819698574;0.032103778849954245;0.02230575880255281;-0.0008930225;-0.0004859375;-0.012748673583333344;0.004781601249999999;0.06528464328986303;0.0005536841325810947;0.0005749764696183598;0.003216637217596991;0.0009429009061205047;0.0025526169555801764;31.0;11.0;47.0;62264.0;19736.0;9779084.0;;31.0;;11.0;;62264.0;;19736.0;['hu'];14.0;17.0;;;4.0;7.0;;;15932.0;46332.0;;;10209.0;9527.0;;;HUN
2020-02-19;0;0;0;;;;;;770.0;355.0;4.0;407.0;355.0;1.0;7.0;;12089378.0;435083.0;2510482.0;3931.0;9139882.0;;-0.16594982578397222;0.03106883818696008;5.371067751458348;5.284177619534268;4.364847540912623;0.04081036164008062;0.028107668055524643;0.021548947913172647;-0.0006728125;-0.0004955972222222221;-0.0049744793209876405;0.008200058641975318;0.057331478161743124;0.0003965243646790912;0.00046408262541707365;0.003520481860605336;0.0009797965946382991;0.0027095512748170642;38.0;17.0;54.0;67441.0;29103.0;10033060.0;;38.0;;17.0;;67441.0;;29103.0;['hu'];20.0;18.0;;;7.0;10.0;;;16648.0;50793.0;;;18042.0;11061.0;;;HUN
2020-02-20;0;0;0;;;;;;831.0;474.0;;468.0;352.0;;11.0;;6015766.0;1219712.0;1095059.0;;3700995.0;;-0.13284602272727294;0.027268833080926667;5.250690588447587;5.231263876585127;4.308162065364644;0.043400078977536456;0.029900605706075827;0.02392765149173704;-0.0009518457031249998;-0.000636525390625;-0.029006577799479107;0.0008086100260416665;0.07211875050223218;0.00044128042384830666;0.0005863093780235383;0.002064117071276636;0.0005024160382279602;0.0019373609872903766;68.0;28.0;20.0;229344.0;139380.0;3091004.0;;68.0;;28.0;;229344.0;;139380.0;['hu'];30.0;37.0;;1.0;11.0;16.0;;1.0;90576.0;65058.0;;73710.0;38800.0;26870.0;;73710.0;HUN
2020-02-21;0;0;0;;;;;;959.0;423.0;1.0;483.0;465.0;1.0;10.0;;15277291.0;774690.0;1883428.0;764.0;12618409.0;;-0.09491543624161068;0.03112181709072012;5.3844487840037045;5.318279547163461;4.308061923746333;0.04672523933415141;0.030303069733236588;0.0243043952438328;-0.0014647956521739126;-0.00021432608695652158;-0.03063631123188401;0.00042766521739130416;0.07440554987096361;0.0008574131984013185;0.000751514807692313;0.0020799348500931385;0.0007265042990246285;0.0019293384169083753;70.0;24.0;38.0;125308.0;45454.0;7229844.0;;70.0;;24.0;;125308.0;;45454.0;['hu'];40.0;30.0;;;12.0;12.0;;;71922.0;53386.0;;;33794.0;11660.0;;;HUN
2020-02-22;0;0;0;;;;;;961.0;382.0;2.0;557.0;389.0;;15.0;;18613982.0;839757.0;2250008.0;;15524217.0;;-0.08055480427046258;0.028588451584622088;5.3697961843264235;5.430862124792769;4.29177244878777;0.04365147291860683;0.036722378563752815;0.025091054370612247;-0.0005271016042780749;-0.0005254438502673796;-0.03245260420168064;0.00023316042780748662;0.07390371535523302;0.000307354479913803;0.00037054478695536556;0.0022658790690493888;0.00032442093486511963;0.002113282184677777;137.0;13.0;47.0;183469.0;45030.0;1380954.0;2.0;135.0;;13.0;3.0;183466.0;;45030.0;['hu'];81.0;56.0;;;8.0;5.0;;;89327.0;94142.0;;;41812.0;3218.0;;;HUN
2020-02-23;0;0;0;;;;;;1280.0;494.0;12.0;737.0;532.0;1.0;10.0;;8250658.0;1115955.0;3002995.0;764.0;4130944.0;;-0.11565028409090908;0.02810832853898293;5.3756254826618886;5.315143266085322;4.317214090184363;0.04398091875059968;0.029957972549040444;0.021759422564641886;-0.0007482706093189964;-0.0005510645161290323;-0.023567052551629938;0.001523756272401433;0.06834923804311975;0.0003329175205447485;0.00031755862229781664;0.0020723959664489394;0.0006229740719906295;0.0022629605081471577;117.0;26.0;81.0;170534.0;90525.0;2418941.0;1.0;116.0;;26.0;1.0;170533.0;;90525.0;['hu'];69.0;48.0;;;10.0;16.0;;;99755.0;70779.0;;;43422.0;47103.0;;;HUN
2020-02-24;0;0;0;;;;;;2049.0;703.0;11.0;1132.0;831.0;6.0;80.0;;32017651.0;1847631.0;6116156.0;40872.0;24012992.0;;-0.10490907258064516;0.02291411420684245;5.393359385352065;5.344836714771779;4.327310979331002;0.036655305049246016;0.02613838468599471;0.02019461967588465;-0.0016972973760932945;-0.0008090327988338192;-0.0275518893586006;-0.0005151743926141886;0.07103574500688807;0.0005504857448161874;0.0005094174314601969;0.0017879012691346164;0.0005521435460450144;0.0017992753960529575;111.0;31.0;110.0;559732.0;59143.0;5884278.0;;111.0;;31.0;;559732.0;;59143.0;['hu'];54.0;55.0;;2.0;16.0;15.0;;;68975.0;100023.0;;390734.0;35835.0;23308.0;;;HUN
