date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-02-27,SVN,583,128,23,432,136,39,28,71,0.4179,14,49,1,38,4,0,19,3,2,,,,,,,,,,,,,,
2020-02-28,SVN,568,123,18,427,111,31,17,63,0.3542,30,26,1,30,1,0,9,5,2,,,,,,,,,,,,,,
2020-02-29,SVN,512,95,22,395,124,40,10,50,0.2,13,30,1,39,1,2,4,1,2,,,,,,,,,,,,,,
2020-03-01,SVN,653,119,30,504,139,42,30,63,0.4167,23,33,1,41,0,3,1,25,1,,,,,,,,,,,,,,
2020-03-02,SVN,580,120,29,431,157,28,12,74,0.3,27,40,4,24,1,1,8,1,1,,,,,,,,,,,,,,
2020-03-03,SVN,550,137,25,388,115,24,6,70,0.2,20,42,3,21,0,0,3,2,1,,,,,,,,,,,,,,
2020-03-04,SVN,625,167,37,421,126,41,11,57,0.2115,14,41,2,39,0,0,7,3,1,,,,,,,,,,,,,,
2020-03-05,SVN,833,196,52,585,287,37,13,98,0.26,34,54,3,34,0,1,7,2,3,,,,,,,,,1.0,1.0,0.0,0.0,,
2020-03-06,SVN,855,172,46,637,262,40,20,91,0.3333,35,44,2,38,1,4,7,5,3,,,,,,,,,6.0,5.0,0.0,0.0,,
2020-03-07,SVN,987,175,74,738,358,62,23,76,0.2706,11,57,1,61,0,6,12,4,1,,,,,,,,,9.0,3.0,0.0,0.0,,
2020-03-08,SVN,1021,198,70,753,371,57,19,107,0.25,18,69,3,54,0,3,6,6,4,0.3095,0.276,0.0794,0.367,0.2157,0.1667,0.2222,,12.0,3.0,0.0,0.0,,
2020-03-09,SVN,1006,202,54,750,340,45,13,100,0.2241,12,80,2,43,1,0,9,3,0,0.0855,0.2297,0.0,0.0736,0.225,0.0,0.2571,,16.0,4.0,0.0,0.0,,
2020-03-10,SVN,974,210,33,731,322,56,9,87,0.1385,22,52,0,56,0,1,6,2,0,,,,,,,,,,,,,,
2020-03-11,SVN,950,216,39,695,298,49,15,98,0.2344,24,64,2,47,0,3,10,2,0,,,,,,,,,31.0,15.0,0.0,0.0,,
2020-03-12,SVN,870,175,31,664,267,42,11,73,0.2075,25,39,0,42,1,1,8,1,0,,,,,,,,,57.0,26.0,0.0,0.0,3863.0,
2020-03-13,SVN,629,114,30,485,190,39,4,62,0.093,22,37,7,32,0,0,2,0,2,,,,,,,,,96.0,39.0,0.0,0.0,5060.0,1197.0
2020-03-14,SVN,732,142,46,544,211,40,10,59,0.2,19,36,5,35,0,1,7,2,0,,,,,,,,,141.0,45.0,0.0,0.0,5976.0,916.0
2020-03-15,SVN,799,113,51,635,300,24,3,72,0.1111,8,58,2,22,0,0,1,2,0,,,,,,,,,181.0,40.0,0.0,0.0,6566.0,590.0
2020-03-16,SVN,819,178,32,609,308,45,7,65,0.1346,11,43,1,44,0,0,5,2,0,,,,,,,,,219.0,38.0,0.0,0.0,7437.0,871.0
2020-03-17,SVN,757,152,36,569,259,27,14,63,0.3415,7,50,2,25,0,0,5,8,1,,,,,,,,,253.0,34.0,0.0,0.0,8558.0,1121.0
2020-03-18,SVN,699,152,19,528,240,35,15,75,0.3,16,46,1,34,0,2,8,4,1,,,,,,,,,275.0,22.0,1.0,1.0,9584.0,1026.0
2020-03-19,SVN,708,143,29,536,248,32,11,71,0.2558,17,43,2,30,0,0,8,3,0,,,,,,,,,286.0,11.0,1.0,0.0,10768.0,1184.0
2020-03-20,SVN,615,133,29,453,205,32,10,60,0.2381,8,45,1,31,0,2,7,1,0,,,,,,,,,319.0,33.0,1.0,0.0,12010.0,1242.0
2020-03-21,SVN,602,107,24,471,177,33,12,52,0.2667,11,35,0,33,0,1,10,0,1,,,,,,,,,341.0,22.0,1.0,0.0,12882.0,872.0
2020-03-22,SVN,834,137,51,646,276,32,14,57,0.3043,10,45,1,31,0,0,9,1,4,,,,,,,,,383.0,42.0,1.0,0.0,13613.0,731.0
2020-03-23,SVN,640,132,30,478,218,32,12,64,0.2727,13,36,1,31,0,0,8,3,1,,,,,,,,,414.0,31.0,1.0,0.0,14870.0,1257.0
2020-03-24,SVN,657,111,38,508,219,30,13,81,0.3023,26,48,2,28,0,1,9,3,0,,,,,,,,,442.0,28.0,1.0,0.0,16113.0,1243.0
2020-03-25,SVN,650,142,26,482,225,32,11,70,0.2558,16,52,1,31,0,1,4,6,0,,,,,,,,,480.0,38.0,3.0,2.0,17294.0,1181.0
2020-03-26,SVN,674,183,37,454,259,49,16,117,0.2462,14,96,3,46,0,0,10,4,2,,,,,,,,,528.0,48.0,4.0,1.0,18369.0,1075.0
2020-03-27,SVN,673,156,28,489,237,36,9,64,0.2,19,39,4,32,0,0,5,2,2,,,,,,,,,577.0,49.0,5.0,1.0,19756.0,1387.0
2020-03-28,SVN,717,153,40,524,277,42,7,74,0.1429,10,58,3,39,0,1,3,2,1,,,,,,,,,632.0,55.0,9.0,4.0,20753.0,997.0
2020-03-29,SVN,666,129,42,495,276,24,12,65,0.3333,10,47,2,22,0,1,3,4,4,,,,,,,,,691.0,59.0,9.0,0.0,21349.0,596.0
2020-03-30,SVN,698,144,41,513,228,40,10,74,0.2,16,49,5,35,1,1,6,1,1,,,,,,,,,730.0,39.0,11.0,2.0,22474.0,1125.0
2020-03-31,SVN,654,139,51,464,219,26,11,72,0.2973,18,48,0,26,0,0,4,1,6,,,,,,,,,763.0,33.0,11.0,0.0,23762.0,1288.0
2020-04-01,SVN,741,172,38,531,226,32,9,73,0.2195,9,54,2,30,0,3,4,2,0,,,,,,,,,814.0,51.0,13.0,2.0,24857.0,1095.0
2020-04-02,SVN,776,177,33,566,241,31,10,72,0.2439,13,54,0,31,0,1,6,3,0,,,,,,,,,841.0,27.0,15.0,2.0,25921.0,1064.0
2020-04-03,SVN,743,151,39,553,285,46,13,92,0.2203,13,63,1,45,0,1,10,2,0,,,,,,,,,897.0,56.0,16.0,1.0,27109.0,1188.0
2020-04-04,SVN,694,152,33,509,271,44,12,75,0.2143,16,53,2,42,0,1,6,4,1,,,,,,,,,934.0,37.0,20.0,4.0,27764.0,655.0
2020-04-05,SVN,823,166,54,603,314,50,22,144,0.3056,14,112,6,44,0,4,4,13,1,,,,,,,,,977.0,43.0,22.0,2.0,28253.0,489.0
2020-04-06,SVN,686,145,28,513,226,46,17,96,0.2698,18,65,4,42,0,6,5,5,1,,,,,,,,,997.0,20.0,28.0,6.0,29455.0,1202.0
2020-04-07,SVN,735,167,38,530,251,65,14,83,0.1772,22,53,2,63,0,3,8,3,0,,,,,,,,,1021.0,24.0,30.0,2.0,30669.0,1214.0
2020-04-08,SVN,708,163,56,489,262,56,9,78,0.1385,13,58,0,56,0,1,4,4,0,,,,,,,,,1055.0,34.0,36.0,6.0,31813.0,1144.0
2020-04-09,SVN,722,156,45,521,246,47,7,105,0.1296,14,79,0,47,0,1,5,1,0,,,,,,,,,1091.0,36.0,40.0,4.0,33047.0,1234.0
2020-04-10,SVN,583,173,35,375,163,36,10,85,0.2174,10,68,4,32,0,0,5,5,0,,,,,,,,,1124.0,33.0,43.0,3.0,34279.0,1232.0
2020-04-11,SVN,640,160,25,455,189,32,14,66,0.3043,9,51,3,29,0,1,7,6,0,,,,,,,,,1160.0,36.0,45.0,2.0,34851.0,572.0
2020-04-12,SVN,833,154,52,627,342,29,21,77,0.42,11,59,3,26,0,5,7,9,0,,,,,,,,,1188.0,28.0,50.0,5.0,35405.0,554.0
2020-04-13,SVN,685,185,47,453,247,44,14,93,0.2414,22,63,0,44,0,0,7,5,2,,,,,,,,,1205.0,17.0,53.0,3.0,35946.0,541.0
2020-04-14,SVN,665,140,50,475,220,43,13,78,0.2321,11,64,1,42,0,0,7,3,3,,,,,,,,,1212.0,7.0,55.0,2.0,37114.0,1168.0
2020-04-15,SVN,738,178,54,506,267,29,5,70,0.1471,14,47,3,26,0,1,4,0,0,,,,,,,,,1220.0,8.0,56.0,1.0,38137.0,1023.0
2020-04-16,SVN,691,188,47,456,227,34,14,82,0.2917,9,68,2,32,0,0,12,2,0,,,,,,,,,1248.0,28.0,61.0,5.0,39330.0,1193.0
2020-04-17,SVN,794,164,52,578,315,31,13,91,0.2955,16,64,1,30,0,0,11,2,0,,,,,,,,,1268.0,20.0,61.0,0.0,40580.0,1250.0
2020-04-18,SVN,631,140,43,448,217,37,15,65,0.2885,11,51,2,35,0,0,11,4,0,,,,,,,,,1304.0,36.0,66.0,5.0,41265.0,685.0
2020-04-19,SVN,675,179,42,454,243,34,15,69,0.3061,11,50,2,32,0,1,9,3,2,,,,,,,,,1317.0,13.0,70.0,4.0,41802.0,537.0
2020-04-20,SVN,737,191,44,502,314,46,16,85,0.2581,23,55,4,42,0,2,7,4,3,,,,,,,,,1330.0,13.0,74.0,4.0,42976.0,1174.0
2020-04-21,SVN,821,172,60,589,352,39,15,95,0.2778,18,72,2,37,0,1,6,5,3,,,,,,,,,1335.0,5.0,74.0,0.0,44435.0,1459.0
2020-04-22,SVN,881,185,45,651,460,28,14,94,0.3333,14,75,1,27,0,0,8,3,3,,,,,,,,,1340.0,5.0,77.0,3.0,45703.0,1268.0
2020-04-23,SVN,770,195,52,523,314,30,13,73,0.3023,13,53,4,26,0,0,10,2,1,,,,,,,,,1353.0,13.0,79.0,2.0,47018.0,1315.0
2020-04-24,SVN,639,181,35,423,222,31,6,58,0.1622,15,33,1,30,0,0,5,1,0,,,,,,,,,1366.0,13.0,79.0,0.0,48179.0,1161.0
2020-04-25,SVN,667,171,44,452,245,41,14,89,0.2545,14,67,2,39,0,1,8,4,1,,,,,,,,,1373.0,7.0,80.0,1.0,48973.0,794.0
2020-04-26,SVN,792,170,62,560,374,40,8,133,0.1667,30,98,3,37,0,1,4,3,0,,,,,,,,,1388.0,15.0,81.0,1.0,49607.0,634.0
2020-04-27,SVN,759,159,46,554,360,45,6,77,0.1176,22,42,2,43,0,0,6,0,0,,,,,,,,,1407.0,19.0,82.0,1.0,50290.0,683.0
2020-04-28,SVN,710,188,45,477,270,39,16,84,0.2909,12,66,5,34,0,0,9,5,2,,,,,,,,,1407.0,0.0,83.0,1.0,51607.0,1317.0
2020-04-29,SVN,727,185,54,488,259,26,12,85,0.3158,4,78,0,26,0,0,9,2,1,,,,,,,,,1408.0,1.0,86.0,3.0,52948.0,1341.0
2020-04-30,SVN,798,193,64,541,353,46,10,63,0.1786,13,45,4,42,0,1,5,4,0,,,,,,,,,1418.0,10.0,89.0,3.0,54300.0,1352.0
2020-05-01,SVN,680,151,71,458,227,51,10,68,0.1639,7,52,2,49,0,1,5,3,1,,,,,,,,,1429.0,11.0,91.0,2.0,55020.0,720.0
2020-05-02,SVN,884,178,96,610,393,53,22,71,0.2933,19,46,8,45,0,0,9,11,2,,,,,,,,,1434.0,5.0,93.0,2.0,55520.0,500.0
2020-05-03,SVN,698,171,52,475,243,48,7,50,0.1273,11,36,0,48,0,0,5,1,1,,,,,,,,,1439.0,5.0,94.0,1.0,56136.0,616.0
2020-05-04,SVN,688,163,38,487,244,30,11,68,0.2683,12,53,1,29,0,0,5,4,2,,,,,,,,,1439.0,0.0,96.0,2.0,57474.0,1338.0
2020-05-05,SVN,651,177,52,422,240,34,1,87,0.0286,12,69,4,30,0,0,1,0,0,,,,,,,,,1445.0,6.0,97.0,1.0,58923.0,1449.0
2020-05-06,SVN,902,220,67,615,440,42,102,135,0.7083,30,99,4,38,0,0,96,5,1,,,,,,,,,1448.0,3.0,98.0,1.0,59978.0,1055.0
2020-05-07,SVN,736,196,32,508,273,53,31,83,0.369,15,61,2,51,0,1,26,3,1,,,,,,,,,1449.0,1.0,99.0,1.0,61027.0,1049.0
2020-05-08,SVN,716,169,50,497,293,63,16,66,0.2025,22,41,2,61,0,0,9,4,3,,,,,,,,,1450.0,1.0,99.0,0.0,62203.0,1176.0
2020-05-09,SVN,788,145,54,589,327,64,13,69,0.1688,28,37,2,62,0,0,5,7,1,,,,,,,,,1454.0,4.0,100.0,1.0,62828.0,625.0
2020-05-10,SVN,771,150,57,564,347,28,15,47,0.3488,14,29,3,25,0,0,8,7,0,,,,,,,,,1457.0,3.0,101.0,1.0,63365.0,537.0
2020-05-11,SVN,686,173,56,457,255,47,6,52,0.1132,13,35,2,45,0,0,2,2,2,,,,,,,,,1460.0,3.0,102.0,1.0,64547.0,1182.0
2020-05-12,SVN,600,156,34,410,179,28,8,65,0.2222,15,42,0,28,0,0,2,5,1,,,,,,,,,1461.0,1.0,102.0,0.0,65694.0,1147.0
2020-05-13,SVN,537,148,32,357,154,36,14,55,0.28,11,39,1,35,0,3,6,4,1,,,,,,,,,1463.0,2.0,102.0,0.0,66678.0,984.0
2020-05-14,SVN,604,156,28,420,211,33,15,64,0.3125,26,36,0,33,0,1,8,6,0,,,,,,,,,1464.0,1.0,103.0,1.0,67701.0,1023.0
2020-05-15,SVN,793,195,56,542,308,45,16,104,0.2623,19,72,0,45,0,1,11,2,2,,,,,,,,,1465.0,1.0,103.0,0.0,68852.0,1151.0
2020-05-16,SVN,687,156,57,474,247,42,9,81,0.1765,12,62,0,42,0,0,4,4,1,,,,,,,,,1465.0,0.0,103.0,0.0,69363.0,511.0
2020-05-17,SVN,570,136,38,396,191,31,18,71,0.3673,22,43,2,29,0,2,11,5,0,,,,,,,,,1466.0,1.0,103.0,0.0,69842.0,479.0
2020-05-18,SVN,597,153,38,406,157,27,9,49,0.25,6,39,1,26,0,2,4,2,1,,,,,,,,,1466.0,0.0,104.0,1.0,70970.0,1128.0
2020-05-19,SVN,550,138,34,378,200,41,11,67,0.2115,19,44,1,40,0,0,9,2,0,,,,,,,,,1467.0,1.0,104.0,0.0,71951.0,981.0
2020-05-20,SVN,632,160,34,438,155,25,13,66,0.3421,21,38,0,25,0,1,10,1,1,,,,,,,,,1468.0,1.0,104.0,0.0,72860.0,909.0
2020-05-21,SVN,553,145,36,372,171,34,10,74,0.2273,26,41,4,30,0,0,7,3,0,,,,,,,,,1468.0,0.0,106.0,2.0,73742.0,882.0
2020-05-22,SVN,536,155,32,349,173,32,9,63,0.2195,18,36,2,30,1,0,5,2,1,,,,,,,,,1468.0,0.0,106.0,0.0,74419.0,677.0
2020-05-23,SVN,514,122,59,333,106,26,15,57,0.3659,16,38,1,25,1,1,7,5,1,,,,,,,,,1468.0,0.0,106.0,0.0,74760.0,341.0
2020-05-24,SVN,477,96,46,335,108,24,8,43,0.25,17,20,1,23,0,0,5,1,2,,,,,,,,,1468.0,0.0,106.0,0.0,75016.0,256.0
2020-05-25,SVN,602,136,59,407,197,40,5,54,0.1111,16,35,2,38,0,0,1,4,0,,,,,,,,,1469.0,1.0,106.0,0.0,75770.0,754.0
2020-05-26,SVN,527,123,47,357,154,35,5,51,0.125,17,33,1,34,0,0,2,3,0,,,,,,,,,1469.0,0.0,106.0,0.0,76579.0,809.0
2020-05-27,SVN,695,170,55,470,225,32,7,84,0.1795,20,57,1,31,0,0,6,1,0,,,,,,,,,1469.0,0.0,106.0,0.0,77210.0,631.0
2020-05-28,SVN,652,132,58,462,258,25,15,46,0.375,6,32,1,24,0,0,9,3,3,,,,,,,,,1471.0,2.0,107.0,1.0,77916.0,706.0
2020-05-29,SVN,637,159,51,427,170,49,6,63,0.1091,12,44,0,49,0,2,3,1,0,,,,,,,,,1473.0,2.0,108.0,1.0,78529.0,613.0
2020-05-30,SVN,602,117,32,453,113,29,3,58,0.0938,10,46,1,28,0,0,1,1,1,,,,,,,,,1473.0,0.0,108.0,0.0,78793.0,264.0
2020-05-31,SVN,648,111,42,495,109,18,4,67,0.1818,17,46,0,18,0,0,4,0,0,,,,,,,,,1473.0,0.0,108.0,0.0,79039.0,246.0
2020-06-01,SVN,803,153,46,604,299,14,3,53,0.1765,9,41,1,13,0,1,2,0,0,,,,,,,,,1473.0,0.0,108.0,0.0,79698.0,659.0
2020-06-02,SVN,838,148,58,632,243,24,4,52,0.1429,16,31,1,23,0,0,4,0,0,,,,,,,,,1475.0,2.0,108.0,0.0,80505.0,807.0
2020-06-03,SVN,691,161,39,491,210,43,8,51,0.1569,7,42,2,41,0,0,7,1,0,,,,,,,,,1475.0,0.0,108.0,0.0,81333.0,828.0
2020-06-04,SVN,709,148,48,513,211,23,6,65,0.2069,9,52,0,23,0,0,5,1,0,,,,,,,,,1477.0,2.0,108.0,0.0,82161.0,828.0
2020-06-05,SVN,639,125,45,469,223,19,10,45,0.3448,9,34,2,17,0,0,7,1,2,,,,,,,,,1479.0,2.0,108.0,0.0,82876.0,715.0
2020-06-06,SVN,491,97,29,365,114,44,13,32,0.2281,9,20,1,43,0,8,4,1,0,,,,,,,,,1484.0,5.0,108.0,0.0,83105.0,229.0
2020-06-07,SVN,515,91,58,366,80,34,4,31,0.1053,7,22,1,33,0,0,1,1,2,,,,,,,,,1485.0,1.0,108.0,0.0,83316.0,211.0
2020-06-08,SVN,507,117,30,360,159,33,4,54,0.1081,14,38,0,33,0,0,3,0,1,,,,,,,,,1485.0,0.0,108.0,0.0,84130.0,814.0
2020-06-09,SVN,489,127,27,335,133,36,0,53,0.0,11,39,1,35,0,0,0,0,0,,,,,,,,,1485.0,0.0,108.0,0.0,84868.0,738.0
2020-06-10,SVN,406,93,12,301,92,16,3,25,0.1579,6,17,2,14,0,0,1,1,1,,,,,,,,,1486.0,1.0,108.0,0.0,85626.0,758.0
2020-06-11,SVN,450,112,27,311,139,9,3,18,0.25,5,12,0,9,0,0,2,1,0,,,,,,,,,1488.0,2.0,109.0,1.0,86328.0,702.0
2020-06-12,SVN,480,94,18,368,151,13,8,38,0.381,12,22,0,13,0,0,3,0,5,,,,,,,,,1488.0,0.0,109.0,0.0,87095.0,767.0
2020-06-13,SVN,401,87,18,296,49,10,8,31,0.4444,10,19,0,10,0,2,4,1,1,,,,,,,,,1490.0,2.0,109.0,0.0,87386.0,291.0
2020-06-14,SVN,484,105,13,366,104,18,1,40,0.0526,9,28,0,18,0,0,0,1,0,,,,,,,,,1492.0,2.0,109.0,0.0,87598.0,212.0
2020-06-15,SVN,485,96,21,368,130,15,3,43,0.1667,20,22,0,15,0,0,3,0,0,,,,,,,,,1495.0,3.0,109.0,0.0,88165.0,567.0
2020-06-16,SVN,474,117,31,326,99,16,8,92,0.3333,58,31,1,15,1,1,4,2,0,,,,,,,,,1496.0,1.0,109.0,0.0,89151.0,986.0
2020-06-17,SVN,708,163,46,499,298,36,11,68,0.234,26,33,1,35,0,0,6,4,1,,,,,,,,,1499.0,3.0,109.0,0.0,90103.0,952.0
2020-06-18,SVN,832,184,45,603,392,55,1,73,0.0179,6,62,0,55,0,0,0,0,1,,,,,,,,,1503.0,4.0,109.0,0.0,91005.0,902.0
2020-06-19,SVN,534,129,43,362,168,57,3,30,0.05,10,19,3,54,0,0,2,1,0,,,,,,,,,1511.0,8.0,109.0,0.0,92152.0,1147.0
2020-06-20,SVN,374,99,22,253,73,25,1,41,0.0385,8,29,1,24,0,0,1,0,0,,,,,,,,,1513.0,2.0,109.0,0.0,92919.0,767.0
2020-06-21,SVN,446,99,24,323,98,14,0,39,0.0,10,29,1,13,0,0,0,0,0,,,,,,,,,1519.0,6.0,109.0,0.0,93181.0,262.0
2020-06-22,SVN,544,125,27,392,140,19,1,80,0.05,7,71,0,19,0,0,0,1,0,,,,,,,,,1520.0,1.0,109.0,0.0,94165.0,984.0
2020-06-23,SVN,572,134,41,397,149,18,8,44,0.3077,8,31,0,18,0,1,7,0,0,,,,,,,,,1521.0,1.0,109.0,0.0,95387.0,1222.0
2020-06-24,SVN,529,111,32,386,154,19,3,41,0.1364,14,26,0,19,0,0,2,1,0,,,,,,,,,1534.0,13.0,111.0,2.0,96599.0,1212.0
2020-06-25,SVN,418,119,24,275,70,31,2,45,0.0606,11,27,3,28,0,0,1,1,0,,,,,,,,,1541.0,7.0,111.0,0.0,97442.0,843.0
2020-06-26,SVN,534,112,39,383,185,17,3,58,0.15,4,52,3,14,0,0,2,1,0,,,,,,,,,1547.0,6.0,111.0,0.0,98320.0,878.0
2020-06-27,SVN,655,130,77,448,242,30,6,44,0.1667,1,37,4,26,0,0,3,1,2,,,,,,,,,1558.0,11.0,111.0,0.0,98945.0,625.0
2020-06-28,SVN,647,129,80,438,189,17,5,87,0.2273,13,74,0,17,0,0,2,0,3,,,,,,,,,1572.0,14.0,111.0,0.0,99245.0,300.0
2020-06-29,SVN,690,149,49,492,248,26,4,48,0.1333,11,25,1,25,0,0,2,1,1,,,,,,,,,1581.0,9.0,111.0,0.0,100330.0,1085.0
2020-06-30,SVN,603,178,57,368,139,25,4,52,0.1379,18,31,0,25,0,0,2,1,1,,,,,,,,,1585.0,4.0,111.0,0.0,101729.0,1399.0
2020-07-01,SVN,652,152,49,451,233,35,1,46,0.0278,7,35,4,31,0,0,1,0,0,,,,,,,,,1600.0,15.0,111.0,0.0,102927.0,1198.0
2020-07-02,SVN,602,152,55,395,227,23,2,55,0.08,8,44,1,22,0,0,2,0,0,,,,,,,,,1613.0,13.0,111.0,0.0,104201.0,1274.0
2020-07-03,SVN,665,142,36,487,206,22,22,44,0.5,9,33,1,21,0,0,20,1,1,,,,,,,,,1633.0,20.0,111.0,0.0,105652.0,1451.0
2020-07-04,SVN,587,142,44,401,209,21,1,66,0.0455,15,47,1,20,0,0,0,1,0,,,,,,,,,1649.0,16.0,111.0,0.0,106368.0,716.0
2020-07-05,SVN,650,139,59,452,280,21,5,56,0.1923,16,38,1,20,0,0,2,2,1,,,,,,,,,1679.0,30.0,111.0,0.0,106898.0,530.0
2020-07-06,SVN,668,156,40,472,276,41,3,58,0.0682,10,45,1,40,0,0,3,0,0,,,,,,,,,1700.0,21.0,111.0,0.0,108228.0,1330.0
2020-07-07,SVN,726,180,41,505,288,31,11,52,0.2619,8,37,2,29,0,3,7,1,0,,,,,,,,,1716.0,16.0,111.0,0.0,109835.0,1607.0
2020-07-08,SVN,744,169,63,512,316,31,4,70,0.1143,11,57,0,31,0,0,4,0,0,,,,,,,,,1739.0,23.0,111.0,0.0,111106.0,1271.0
2020-07-09,SVN,786,161,37,588,334,20,1,70,0.0476,17,51,0,20,0,0,1,0,0,,,,,,,,,1763.0,24.0,111.0,0.0,112496.0,1390.0
