date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-03-09,MEX,25266,4832,901,19533,14939,700,401,2840,0.3642,1133,1598,22,678,2,16,345,24,14,0.3089,0.3,0.0,0.3147,0.408,0.0,0.4131,-0.0342,7.0,2.0,0.0,0.0,2403.0,80.0
2020-03-10,MEX,30143,5796,989,23358,19501,762,482,3302,0.3875,1350,1762,15,747,2,10,438,25,7,0.3329,0.3531,0.0004,0.4469,0.4135,0.1765,0.4177,0.0016,,,,,2511.0,108.0
2020-03-11,MEX,41309,8385,1413,31511,29387,1164,695,4645,0.3739,1893,2431,21,1143,4,21,646,20,4,0.1292,0.0834,0.1362,0.1963,0.4073,0.2188,0.4118,-0.0145,,,,,2644.0,133.0
2020-03-12,MEX,56399,11140,1715,43544,41360,1402,618,5212,0.3059,2266,2625,21,1381,0,4,597,15,2,0.191,0.4329,0.2209,0.1282,0.3004,0.25,0.302,-0.0452,11.0,4.0,0.0,0.0,2848.0,204.0
2020-03-13,MEX,63555,11544,1943,50068,48166,1069,607,5844,0.3622,2568,2984,85,984,3,4,556,35,9,0.3424,0.3847,0.0336,0.3438,0.3709,0.3,0.3738,0.0159,16.0,5.0,0.0,0.0,3132.0,284.0
2020-03-14,MEX,64596,10494,1867,52235,50530,979,574,5138,0.3696,1992,2655,45,934,0,7,538,23,6,0.2774,0.3315,0.2755,0.2494,0.3691,0.3659,0.3692,,26.0,10.0,0.0,0.0,3295.0,163.0
2020-03-15,MEX,53200,8601,1621,42978,41207,841,637,4302,0.431,1478,2510,24,817,1,2,611,16,7,0.3765,0.6121,0.2972,0.2832,0.4617,0.2581,0.4674,,41.0,15.0,0.0,0.0,3466.0,171.0
2020-03-16,MEX,71113,12104,2062,56947,57129,1136,770,6323,0.404,1791,4122,26,1110,1,2,744,22,1,0.1347,0.1962,0.5277,0.1181,0.4231,0.3111,0.4266,,53.0,12.0,0.0,0.0,3729.0,263.0
2020-03-17,MEX,70866,12976,2060,55830,56497,1125,883,6126,0.4397,2045,3634,64,1061,2,4,840,33,4,0.2905,0.1277,0.27,0.505,0.4666,0.2821,0.4713,0.0055,82.0,29.0,0.0,0.0,4191.0,462.0
2020-03-18,MEX,63624,12629,2051,48944,50219,1191,746,5710,0.3851,1799,3452,50,1141,1,5,707,32,1,0.4039,0.2884,0.0194,0.582,0.4003,0.1429,0.4104,-0.0156,93.0,11.0,0.0,0.0,4711.0,520.0
2020-03-19,MEX,66656,12439,2164,52053,52998,994,832,6071,0.4556,1942,3650,43,951,6,3,776,45,2,0.3602,0.3148,0.1316,0.3772,0.4823,0.2273,0.4905,-0.0119,118.0,25.0,0.0,0.0,5301.0,590.0
2020-03-20,MEX,61670,11723,1968,47979,49249,1074,1061,5667,0.497,1758,3473,88,986,3,11,1012,33,2,0.319,0.2495,0.1235,0.3712,0.5237,0.193,0.5354,-0.0288,164.0,46.0,0.0,0.0,5876.0,575.0
2020-03-21,MEX,59082,10916,1963,46203,46979,998,812,5421,0.4486,1615,3385,102,896,0,17,742,44,9,0.3565,0.1581,0.1496,0.4914,0.4702,0.3607,0.4754,,203.0,39.0,2.0,2.0,6276.0,400.0
2020-03-22,MEX,78014,14029,2685,61300,63478,1188,669,7790,0.3603,2312,4683,39,1149,0,7,604,33,25,0.2653,0.2514,0.6879,0.2722,0.3711,0.3269,0.3728,,251.0,48.0,2.0,0.0,6590.0,314.0
2020-03-23,MEX,55088,11034,1895,42159,43038,1104,821,6001,0.4265,1698,3523,25,1079,4,5,759,31,22,0.6936,0.4884,0.6021,0.7497,0.4487,0.3167,0.4544,-0.044,316.0,65.0,2.0,0.0,7431.0,841.0
2020-03-24,MEX,62867,12704,2236,47927,51277,1366,849,7232,0.3833,2128,4240,59,1307,1,4,799,39,6,0.4396,0.2793,0.303,0.5377,0.3988,0.2105,0.4053,0.031,367.0,51.0,4.0,2.0,8569.0,1138.0
2020-03-25,MEX,62386,13401,2300,46685,50494,1463,650,8236,0.3076,2391,5152,22,1441,1,15,581,48,5,0.2101,0.1477,0.0055,0.2941,0.3111,0.2407,0.3136,0.0286,405.0,38.0,5.0,1.0,9823.0,1254.0
2020-03-26,MEX,60307,13359,2233,44715,48587,1509,821,7061,0.3524,2135,4300,36,1473,0,8,756,51,6,0.3606,0.4287,0.1054,0.3176,0.36,0.2963,0.3619,0.0053,475.0,70.0,5.0,0.0,11049.0,1226.0
2020-03-27,MEX,67717,13699,2366,51652,55136,1680,1173,7108,0.4111,2003,4361,29,1651,0,9,1125,35,4,0.4684,0.4302,0.1559,0.4978,0.4283,0.2632,0.4327,-0.033,585.0,110.0,8.0,3.0,12509.0,1460.0
2020-03-28,MEX,66448,11474,2484,52490,54451,1239,704,6270,0.3623,1743,3747,23,1216,1,3,674,24,2,0.336,0.4766,0.1893,0.2635,0.3826,0.2115,0.3889,,717.0,132.0,12.0,4.0,13274.0,765.0
2020-03-29,MEX,72329,12460,2782,57087,60147,1245,1077,7353,0.4638,2063,4054,39,1206,0,4,1034,37,2,0.2837,0.2184,0.0052,0.3527,0.4855,0.2188,0.4954,,848.0,131.0,16.0,4.0,14018.0,744.0
2020-03-30,MEX,59955,12879,2441,44635,48074,1515,584,7647,0.2782,2169,4575,34,1481,0,7,536,37,4,0.2349,0.2301,0.0781,0.2559,0.2934,0.3125,0.2928,0.0065,993.0,145.0,20.0,4.0,15689.0,1671.0
2020-03-31,MEX,62673,13166,2156,47351,51756,1276,705,7812,0.3559,2211,4789,32,1244,0,5,665,28,7,0.405,0.2288,0.0134,0.5588,0.3726,0.2381,0.3766,0.0092,1094.0,101.0,28.0,8.0,17174.0,1485.0
2020-04-01,MEX,64347,13648,2232,48467,53065,1220,2198,7496,0.6431,2250,4618,24,1196,0,6,2137,51,4,0.5078,0.4952,0.2828,0.5136,0.6741,0.3134,0.6831,-0.0119,1215.0,121.0,29.0,1.0,18758.0,1584.0
2020-04-02,MEX,61221,13207,2299,45715,49409,1237,868,7220,0.4124,2012,4665,44,1193,0,9,824,26,9,0.2402,0.348,0.0248,0.2084,0.4501,0.1169,0.4674,-0.0028,1378.0,163.0,37.0,8.0,20452.0,1694.0
2020-04-03,MEX,61444,12909,2239,46296,50666,1114,711,7728,0.3896,2168,4724,39,1075,1,17,649,34,10,0.4806,0.3482,0.2262,0.5786,0.423,0.3125,0.4272,-0.0188,1510.0,132.0,50.0,13.0,22181.0,1729.0
2020-04-04,MEX,63040,12267,2337,48436,52811,1265,817,8264,0.3924,2406,5073,55,1210,0,21,751,39,6,0.5444,0.435,0.2262,0.5773,0.4088,0.2022,0.4208,,1688.0,178.0,60.0,10.0,23259.0,1078.0
2020-04-05,MEX,66288,12158,2424,51706,55277,1167,823,8152,0.4136,1972,5386,31,1136,0,20,755,34,14,0.2391,0.1842,0.3413,0.2731,0.4328,0.3934,0.4345,,1890.0,202.0,79.0,19.0,24065.0,806.0
2020-04-06,MEX,59321,12972,2391,43958,47574,1350,787,8339,0.3683,2005,5399,42,1308,0,74,679,29,5,0.1819,0.0685,0.0129,0.4541,0.3869,0.2987,0.3914,0.022,2143.0,253.0,94.0,15.0,26070.0,2005.0
2020-04-07,MEX,65162,14134,2594,48434,53216,1416,1501,8191,0.5146,1890,5640,33,1383,0,9,1455,31,6,0.4591,0.3225,0.1765,0.5446,0.5574,0.3171,0.5665,-0.0047,2439.0,296.0,125.0,31.0,28065.0,1995.0
2020-04-08,MEX,74128,15647,2739,55742,62467,1590,972,9398,0.3794,2856,5552,33,1557,0,2,931,35,4,0.3906,0.4458,0.1392,0.3507,0.3944,0.2769,0.3984,-0.0017,2785.0,346.0,141.0,16.0,30236.0,2171.0
2020-04-09,MEX,72899,14628,2876,55395,61389,1433,854,8377,0.3734,2675,4934,35,1398,0,5,807,37,5,0.3588,0.1962,0.1168,0.394,0.3793,0.2022,0.3892,,3181.0,396.0,174.0,33.0,31875.0,1639.0
2020-04-10,MEX,57140,12630,2273,42237,45795,1091,612,7378,0.3594,2041,4634,21,1070,1,9,579,19,4,0.2748,0.3389,0.0066,0.262,0.3656,0.1176,0.3727,,3441.0,260.0,194.0,20.0,33798.0,1923.0
2020-04-11,MEX,56465,11517,2117,42831,45152,1336,677,7520,0.3363,2330,4521,20,1316,0,8,628,25,16,0.2163,0.2811,0.1853,0.1886,0.3403,0.4853,0.3333,,3844.0,403.0,233.0,39.0,35181.0,1383.0
2020-04-12,MEX,67455,12384,2364,52707,56377,1542,927,8292,0.3755,2287,5283,64,1478,0,21,860,42,4,0.2881,0.2614,0.3038,0.3102,0.385,0.3908,0.3847,,4219.0,375.0,273.0,40.0,36372.0,1191.0
2020-04-13,MEX,78232,15914,3269,59049,66269,1714,774,9829,0.3111,2934,6098,25,1689,0,5,727,34,8,0.3722,0.176,0.2104,0.5877,0.3171,0.1908,0.3269,-0.0023,4661.0,442.0,296.0,23.0,39177.0,2805.0
2020-04-14,MEX,67684,15062,2772,49850,55978,1271,819,9434,0.3919,2985,5766,29,1242,1,9,776,25,8,0.3668,0.322,0.5014,0.3864,0.4308,0.4167,0.4315,-0.0006,5014.0,353.0,332.0,36.0,42067.0,2890.0
2020-04-15,MEX,65500,15080,2513,47907,53887,1203,738,8706,0.3802,2525,5508,39,1164,2,2,694,33,7,0.409,0.5086,0.4359,0.3545,0.3917,0.3478,0.3933,-0.0213,5399.0,385.0,406.0,74.0,44856.0,2789.0
2020-04-16,MEX,72378,17010,2764,52604,60733,1213,887,9865,0.4224,2866,6176,31,1182,1,5,845,26,10,0.7465,0.8575,0.1507,0.3549,0.4387,0.2549,0.4453,-0.0052,5847.0,448.0,449.0,43.0,47544.0,2688.0
2020-04-17,MEX,63591,14557,2391,46643,52078,1198,807,8584,0.4025,2488,5353,33,1165,1,2,776,20,8,0.6352,0.2964,0.1778,0.7497,0.4352,0.2545,0.4428,0.0162,6297.0,450.0,486.0,37.0,50574.0,3030.0
2020-04-18,MEX,66934,12938,2728,51268,55076,1154,801,7729,0.4097,2370,4378,27,1127,1,8,743,40,9,0.3813,0.3036,0.1736,0.4476,0.4413,0.1633,0.4509,,6875.0,578.0,546.0,60.0,52198.0,1624.0
2020-04-19,MEX,58330,12098,2261,43971,47000,1185,740,7801,0.3844,2302,4491,36,1149,0,10,683,40,7,0.3025,0.2497,0.8716,0.337,0.3964,0.2927,0.3997,,7497.0,622.0,650.0,104.0,53675.0,1477.0
2020-04-20,MEX,63646,14593,2620,46433,52242,1109,728,8413,0.3963,2325,5206,38,1071,1,5,613,98,11,0.8505,0.8138,0.2207,0.8738,0.4223,0.3261,0.4258,-0.0026,8261.0,764.0,686.0,36.0,57267.0,3592.0
2020-04-21,MEX,75110,17688,2495,54927,63947,1152,871,8041,0.4305,2271,5021,28,1124,0,5,722,134,10,0.367,0.288,0.4582,0.4509,0.454,0.3846,0.4567,-0.0113,8772.0,511.0,712.0,26.0,60586.0,3319.0
2020-04-22,MEX,63529,15559,2603,45367,52733,1068,753,8729,0.4135,2691,5358,22,1046,2,5,689,44,13,0.3392,0.3568,0.2247,0.3279,0.456,0.3585,0.4603,0.0012,9501.0,729.0,857.0,145.0,63775.0,3189.0
2020-04-23,MEX,61349,15319,2485,43545,50636,1092,884,8880,0.4474,2545,5499,30,1062,0,1,833,32,18,0.4339,0.2947,0.1231,0.5872,0.4887,0.2903,0.4981,-0.002,10544.0,1043.0,970.0,113.0,67268.0,3493.0
2020-04-24,MEX,64628,15630,2536,46462,53861,1102,751,8858,0.4053,2460,5570,22,1080,1,1,725,18,6,0.3814,0.4071,0.0226,0.3716,0.4437,0.2571,0.4489,0.0066,11633.0,1089.0,1069.0,99.0,71198.0,3930.0
2020-04-25,MEX,63369,13886,2695,46788,52927,1492,767,9839,0.3395,3777,5254,39,1453,0,5,735,23,4,0.2206,0.311,0.1419,0.176,0.3552,0.3,0.357,,12872.0,1239.0,1221.0,152.0,73374.0,2176.0
2020-04-26,MEX,67292,13950,2782,50560,56737,1511,647,8918,0.2998,2818,5279,35,1476,0,5,613,26,3,0.3465,0.4501,0.3077,0.2879,0.3063,0.3043,0.3064,,13842.0,970.0,1305.0,84.0,75278.0,1904.0
2020-04-27,MEX,77385,16887,3163,57335,66375,1447,979,9271,0.4035,2546,5943,27,1420,0,8,914,45,12,0.5184,0.619,0.21,0.4647,0.4113,0.386,0.4122,0.0076,14677.0,835.0,1351.0,46.0,79550.0,4272.0
2020-04-28,MEX,71104,16601,2801,51702,59624,1424,760,7943,0.348,2095,5123,32,1392,2,15,686,52,5,0.2297,0.269,0.5417,0.2024,0.3788,0.4321,0.3758,0.0218,15529.0,852.0,1434.0,83.0,83926.0,4376.0
2020-04-29,MEX,66228,16509,2789,46930,53418,1246,846,8847,0.4044,2460,5615,33,1213,1,20,788,29,8,0.5327,0.3268,0.5355,0.5698,0.4425,0.2542,0.4503,0.0215,16752.0,1223.0,1569.0,135.0,88597.0,4671.0
2020-04-30,MEX,73256,17731,2929,52596,61396,1160,784,10174,0.4033,2709,6493,33,1127,1,5,760,13,5,0.6586,0.392,0.1455,0.7795,0.4369,0.2917,0.4424,-0.0123,17799.0,1047.0,1732.0,163.0,93663.0,5066.0
2020-05-01,MEX,85618,17542,3281,64795,73533,1187,631,10924,0.3471,2627,7308,43,1144,1,4,597,28,1,0.2865,0.4036,0.2217,0.2181,0.3685,0.2698,0.3738,,19224.0,1425.0,1859.0,127.0,96725.0,3062.0
2020-05-02,MEX,82046,16054,3510,62482,69981,1453,879,9734,0.3769,2792,6071,61,1392,0,1,836,30,12,0.4814,0.4885,0.7652,0.4664,0.3812,0.2807,0.3847,,20739.0,1515.0,1972.0,113.0,99522.0,2797.0
2020-05-03,MEX,68019,14718,3328,49973,57254,1455,979,9322,0.4022,2370,6046,47,1408,1,6,893,69,10,0.2814,0.2472,0.2368,0.3024,0.4163,0.3385,0.4192,,22088.0,1349.0,2061.0,89.0,102253.0,2731.0
2020-05-04,MEX,75351,18198,3322,53831,63751,1453,743,9361,0.3383,2454,6043,42,1411,0,7,655,66,15,0.3379,0.3595,0.4563,0.3205,0.3373,0.1852,0.3456,0.0029,23471.0,1383.0,2154.0,93.0,108133.0,5880.0
2020-05-05,MEX,73570,18637,2944,51989,61859,1246,813,9160,0.3949,2538,5868,65,1181,0,8,759,31,15,0.4226,0.3721,0.4689,0.4519,0.4181,0.3205,0.4239,0.0071,24905.0,1434.0,2271.0,117.0,113161.0,5028.0
2020-05-06,MEX,72221,17714,2938,51569,60767,1155,1200,10147,0.5096,2864,6468,23,1132,0,7,1117,57,19,0.4236,0.4732,0.0352,0.4111,0.5749,0.2,0.5863,0.0085,26025.0,1120.0,2507.0,236.0,118809.0,5648.0
2020-05-07,MEX,78179,19054,3531,55594,65354,1174,1267,11843,0.519,3018,7946,30,1144,0,16,1186,51,14,0.4446,0.4474,0.3385,0.444,0.5686,0.2836,0.5797,-0.0093,27634.0,1609.0,2704.0,197.0,124559.0,5750.0
2020-05-08,MEX,91772,19862,3857,68053,76641,2650,655,11391,0.1982,2690,7437,46,2604,0,5,615,19,16,0.2284,0.2923,0.0621,0.2004,0.2084,0.0922,0.216,0.0205,29616.0,1982.0,2961.0,257.0,130661.0,6102.0
2020-05-09,MEX,76161,14665,2982,58514,63362,1373,1016,9630,0.4253,2582,5756,45,1328,1,3,975,31,6,0.4353,0.4994,0.2005,0.3906,0.439,0.2424,0.4466,,31522.0,1906.0,3160.0,199.0,134102.0,3441.0
