date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-02-01,JAM,904,202,25,677,792,47,10,50,0.1754,21,23,0,47,0,1,3,3,3,,,,,,,,,,,,,,
2020-02-02,JAM,991,183,27,781,869,71,11,69,0.1341,22,32,3,68,1,1,4,3,2,,,,,,,,,,,,,,
2020-02-03,JAM,580,183,22,375,518,26,11,43,0.2973,16,22,0,26,0,1,8,2,0,,,,,,,,,,,,,,
2020-02-04,JAM,596,197,12,387,515,28,6,55,0.1765,19,28,0,28,0,0,5,0,1,,,,,,,,,,,,,,
2020-02-05,JAM,468,169,17,282,407,30,4,74,0.1176,34,34,0,30,0,1,2,1,0,,,,,,,,,,,,,,
2020-02-06,JAM,450,120,13,317,405,35,7,65,0.1667,21,39,1,34,0,0,6,1,0,,,,,,,,,,,,,,
2020-02-07,JAM,524,101,12,411,452,154,6,46,0.0375,27,18,1,153,0,0,4,2,0,,,,,,,,,,,,,,
2020-02-08,JAM,557,97,14,446,494,115,8,191,0.065,97,85,1,114,0,0,6,1,1,,,,,,,,,,,,,,
2020-02-09,JAM,494,105,16,373,392,36,7,111,0.1628,51,53,0,36,0,0,5,1,1,,,,,,,,,,,,,,
2020-02-10,JAM,608,218,23,367,540,49,9,59,0.1552,16,30,3,46,0,1,7,1,0,,,,,,,,,,,,,,
2020-02-11,JAM,482,119,13,350,420,60,4,55,0.0625,10,34,3,57,0,0,2,2,0,,,,,,,,,,,,,,
2020-02-12,JAM,327,92,8,227,289,35,11,41,0.2391,14,24,1,34,0,1,8,2,0,,,,,,,,,,,,,,
2020-02-13,JAM,492,139,18,335,425,47,10,84,0.1754,25,45,3,44,0,6,4,0,0,,,,,,,,,,,,,,
2020-02-14,JAM,451,80,7,364,413,60,15,58,0.2,21,35,1,59,0,6,8,1,0,,,,,,,,,,,,,,
2020-02-15,JAM,434,119,4,311,362,127,8,92,0.0593,14,75,1,126,0,2,6,0,0,,,,,,,,,,,,,,
2020-02-16,JAM,438,74,3,361,364,171,3,29,0.0172,9,18,0,171,0,1,2,0,0,,,,,,,,,,,,,,
2020-02-17,JAM,437,90,3,344,354,28,6,47,0.1765,5,34,0,28,0,1,3,2,0,,,,,,,,,,,,,,
2020-02-18,JAM,419,91,16,312,338,17,6,53,0.2609,17,27,1,16,0,0,2,2,2,,,,,,,,,,,,,,
2020-02-19,JAM,348,49,7,292,263,12,2,68,0.1429,50,13,0,12,0,0,2,0,0,,,,,,,,,,,,,,
2020-02-20,JAM,248,51,9,188,171,17,5,29,0.2273,11,15,0,17,0,1,2,1,1,,,,,,,,,,,,,,
2020-02-21,JAM,300,55,6,239,214,30,6,37,0.1667,13,18,3,27,0,0,5,1,0,,,,,,,,,,,,,,
2020-02-22,JAM,327,81,9,237,231,31,7,33,0.1842,9,18,0,31,0,0,1,3,3,,,,,,,,,,,,,,
2020-02-23,JAM,393,77,10,306,246,26,7,27,0.2121,7,14,1,25,0,1,3,2,1,,,,,,,,,,,,,,
2020-02-24,JAM,653,142,14,497,464,30,9,58,0.2308,26,23,0,30,0,0,6,1,2,,,,,,,,,,,,,,
2020-02-25,JAM,784,179,19,586,593,47,14,82,0.2295,22,54,0,47,0,1,11,2,0,,,,,,,,,,,,,,
2020-02-26,JAM,899,154,31,714,569,49,18,102,0.2687,30,69,1,48,0,1,15,2,0,,,,,,,,,,,,,,
2020-02-27,JAM,1091,234,20,837,819,68,28,111,0.2917,26,73,3,65,1,0,21,3,3,0.3781,0.4757,,0.3193,0.2933,,0.2933,,,,,,,
2020-02-28,JAM,1327,271,34,1022,1091,75,57,134,0.4318,58,51,4,71,0,15,33,8,1,0.2992,0.4224,0.0,0.2618,0.4343,0.0,0.4433,,,,,,,
2020-02-29,JAM,1376,266,45,1065,1077,103,38,116,0.2695,66,37,4,99,0,3,26,9,0,0.2643,0.153,0.0,0.3314,0.2692,0.0,0.2772,,,,,,,
2020-03-01,JAM,1516,300,33,1183,1266,106,15,250,0.124,139,109,1,105,1,4,7,2,1,0.0858,0.1722,0.0,0.0384,0.1136,0.0,0.1163,,,,,,,
2020-03-02,JAM,1944,364,43,1537,1644,71,14,459,0.1647,348,99,2,69,0,1,10,2,1,0.1691,0.0149,0.0,0.2346,0.1846,0.0,0.1967,,,,,,,
2020-03-03,JAM,1771,401,49,1321,1476,76,13,190,0.1461,112,55,3,73,0,3,9,0,1,0.2907,0.2874,0.0,0.2945,0.127,0.0,0.1333,,,,,,,
2020-03-04,JAM,1865,444,74,1347,1558,80,19,185,0.1919,87,86,2,78,0,1,18,0,0,0.1899,0.236,0.0,0.1726,0.2027,0.0,0.2083,,,,,,,
2020-03-05,JAM,1791,379,45,1367,1494,66,19,348,0.2235,271,59,2,64,0,3,14,2,0,0.3069,0.5835,0.4906,0.1239,0.1719,0.3333,0.1639,,,,,,,
2020-03-06,JAM,1750,414,45,1291,1452,91,19,249,0.1727,163,63,3,88,2,5,10,2,0,0.1117,0.0331,0.0,0.1536,0.175,0.0,0.1818,,,,,,,
2020-03-07,JAM,1624,349,59,1216,1406,120,34,118,0.2208,35,58,1,119,0,15,17,2,0,0.2015,0.3314,0.0,0.1117,0.1739,0.0,0.1786,,,,,,,
2020-03-08,JAM,1536,295,22,1219,1326,93,24,120,0.2051,58,58,0,93,0,3,18,3,0,0.26,0.3364,0.0,0.2199,0.1951,0.0,0.2025,,,,,,,
2020-03-09,JAM,1622,344,37,1241,1387,67,23,186,0.2556,112,48,5,62,0,3,15,2,3,0.1536,0.1624,,0.1398,0.2115,,0.2115,,,,,,,
2020-03-10,JAM,3217,841,90,2286,2863,100,28,373,0.2188,90,205,5,95,0,0,23,5,0,0.2346,0.4051,0.0,0.1548,0.2159,0.0,0.2209,,,,,,,
2020-03-11,JAM,3838,768,89,2981,3415,133,25,483,0.1582,125,329,2,131,0,6,19,0,0,0.0453,0.0207,0.0,0.0789,0.1593,0.0,0.1622,,,,,,,
2020-03-12,JAM,3440,617,66,2757,3090,130,23,296,0.1503,127,149,2,128,5,0,17,1,0,0.1466,0.1037,0.6526,0.1032,0.1638,0.1667,0.1636,,2.0,2.0,0.0,0.0,,
2020-03-13,JAM,3642,622,67,2953,3272,142,18,321,0.1125,151,138,8,134,0,0,17,1,0,0.1677,0.2715,0.0,0.1114,0.1083,0.0,0.1092,,6.0,4.0,0.0,0.0,,
2020-03-14,JAM,2613,465,59,2089,2307,102,10,178,0.0893,96,69,4,98,0,1,8,0,1,0.0645,0.0659,,0.0642,0.0761,,0.0761,,8.0,2.0,0.0,0.0,,
2020-03-15,JAM,2646,463,55,2128,2375,63,12,157,0.16,64,74,8,55,0,2,10,0,0,0.1107,0.1748,0.0,0.0333,0.1463,0.0,0.15,,,,,,,
2020-03-16,JAM,2591,576,51,1964,2250,111,18,238,0.1395,80,111,0,111,0,4,11,3,0,0.0756,0.0879,0.0,0.0711,0.1287,0.0,0.1327,,10.0,2.0,0.0,0.0,,
2020-03-17,JAM,2473,460,55,1958,2199,100,23,184,0.187,75,89,2,98,0,7,13,3,0,0.2629,0.4003,0.0,0.2218,0.1443,0.0,0.1474,,10.0,0.0,0.0,0.0,,
2020-03-18,JAM,2510,489,81,1940,2206,80,15,206,0.1579,95,70,6,74,0,1,12,2,0,0.0645,0.0888,0.0,0.0575,0.1618,0.0,0.1692,,13.0,3.0,0.0,0.0,,
2020-03-19,JAM,2184,393,44,1747,1929,96,21,193,0.1795,104,67,10,86,0,2,17,1,1,0.4396,0.1041,,0.558,0.1786,,0.1786,,15.0,2.0,0.0,0.0,,
2020-03-20,JAM,2301,422,59,1820,2083,75,45,249,0.375,96,111,2,73,1,4,35,5,0,0.3863,0.1298,0.0,0.4829,0.3978,0.0,0.4022,,16.0,1.0,0.0,0.0,,
2020-03-21,JAM,2177,403,49,1725,1911,63,22,138,0.2588,36,93,2,61,0,4,16,1,1,0.2391,0.1715,0.0,0.2751,0.2923,0.0,0.3065,,19.0,3.0,0.0,0.0,,
2020-03-22,JAM,3072,511,71,2490,2803,52,17,230,0.2464,56,157,1,51,0,2,12,1,2,0.1227,0.1294,0.0086,0.1202,0.2692,0.5,0.26,,19.0,0.0,0.0,0.0,,
2020-03-23,JAM,2261,405,39,1817,2018,65,19,169,0.2262,64,62,1,64,0,1,13,4,1,0.1664,0.0885,,0.1879,0.2031,,0.2031,,19.0,0.0,0.0,0.0,,
2020-03-24,JAM,2025,392,50,1583,1782,69,23,185,0.25,67,100,1,68,0,0,20,3,0,0.5299,0.0257,,0.7593,0.3099,,0.3099,,19.0,0.0,0.0,0.0,148.0,
2020-03-25,JAM,1966,422,73,1471,1737,106,20,159,0.1587,67,79,1,105,0,5,13,2,0,0.1422,0.3098,0.0,0.1006,0.13,0.0,0.1313,,21.0,2.0,1.0,1.0,,
2020-03-26,JAM,1925,454,43,1428,1706,89,25,212,0.2193,89,100,1,88,0,2,20,2,1,0.3049,0.4865,0.0,0.2139,0.1875,0.0,0.1899,,25.0,4.0,1.0,0.0,,
2020-03-27,JAM,1990,440,51,1499,1777,69,22,189,0.2418,68,105,2,67,0,3,11,5,3,0.2021,0.2303,0.0808,0.1918,0.2131,0.25,0.2105,,26.0,1.0,1.0,0.0,,
2020-03-28,JAM,2089,441,59,1589,1864,79,15,217,0.1596,93,109,1,78,0,0,13,1,1,0.3687,0.2143,1.0,0.118,0.1333,1.0,0.1216,,26.0,0.0,1.0,0.0,253.0,
2020-03-29,JAM,1971,375,53,1543,1756,61,14,162,0.1867,32,116,1,60,0,1,7,5,1,0.1466,0.0671,0.0,0.2068,0.1786,0.0,0.1852,,32.0,6.0,1.0,0.0,287.0,34.0
2020-03-30,JAM,2842,541,63,2238,2606,61,19,220,0.2375,127,86,2,59,0,0,18,1,0,0.1247,0.0168,0.0022,0.2249,0.2143,0.25,0.2115,,34.0,2.0,1.0,0.0,,
2020-03-31,JAM,2272,441,62,1769,2086,57,19,224,0.25,94,112,2,55,0,0,19,0,0,0.2754,0.0953,0.0,0.3581,0.2632,0.0,0.2679,,38.0,4.0,1.0,0.0,,
2020-04-01,JAM,2406,582,89,1735,2154,58,24,199,0.2927,61,118,1,57,0,4,13,7,0,0.3431,0.0517,0.0,0.5241,0.3387,0.0,0.3559,,38.0,0.0,1.0,0.0,,
2020-04-02,JAM,2215,508,63,1644,1938,87,24,166,0.2162,61,87,1,86,0,5,18,0,1,0.1712,0.0941,0.0,0.1861,0.2093,0.0,0.2118,,44.0,6.0,3.0,2.0,473.0,
2020-04-03,JAM,2030,482,79,1469,1814,115,25,192,0.1786,55,106,16,99,0,3,17,4,1,0.1152,0.0492,0.0,0.1716,0.2088,0.0,0.2111,,47.0,3.0,3.0,0.0,,
2020-04-04,JAM,1726,423,59,1244,1536,69,23,185,0.25,47,109,1,68,0,5,16,1,1,0.3399,0.173,0.0,0.4396,0.2787,0.0,0.2833,,53.0,6.0,3.0,0.0,,
2020-04-05,JAM,1909,435,80,1394,1712,101,29,144,0.2231,60,68,6,95,0,9,14,5,1,0.1947,0.0966,0.0,0.2542,0.2371,0.0,0.2396,,55.0,2.0,3.0,0.0,,
2020-04-06,JAM,2055,445,78,1532,1802,120,47,156,0.2814,65,66,0,120,0,34,12,1,0,0.1803,0.1641,0.0,0.186,0.3308,0.0,0.3909,,58.0,3.0,3.0,0.0,,
2020-04-07,JAM,1992,463,64,1465,1801,121,13,210,0.097,90,94,2,119,0,1,11,1,0,0.0681,0.0438,0.0,0.0904,0.1136,0.0,0.1163,,59.0,1.0,3.0,0.0,,
2020-04-08,JAM,2396,634,77,1685,2170,88,20,354,0.1852,108,184,0,88,0,2,15,3,0,0.3281,0.3328,,0.3248,0.1944,,0.1944,,63.0,4.0,3.0,0.0,,
2020-04-09,JAM,2051,539,79,1433,1872,81,22,253,0.2136,70,158,0,81,0,5,15,1,1,0.1511,0.2305,1.0,0.0929,0.2131,1.0,0.2,,63.0,0.0,4.0,1.0,,
2020-04-10,JAM,1872,446,83,1343,1686,65,16,222,0.1975,49,149,1,64,0,3,12,0,1,0.2004,0.177,0.7029,0.1925,0.2069,0.3333,0.2,,63.0,0.0,4.0,0.0,,
2020-04-11,JAM,2283,535,88,1660,2080,66,27,211,0.2903,66,127,1,65,0,6,16,4,1,0.2543,0.3198,0.9718,0.2244,0.3188,0.5,0.3134,,65.0,2.0,4.0,0.0,,
2020-04-12,JAM,2034,508,75,1451,1850,78,28,229,0.2642,54,112,0,78,0,2,19,5,2,0.2597,0.3133,0.0,0.233,0.24,0.0,0.2432,,69.0,4.0,4.0,0.0,,
2020-04-13,JAM,1788,459,83,1246,1567,75,34,178,0.3119,54,108,1,74,1,5,24,2,2,0.201,0.0342,0.7259,0.345,0.3684,0.5,0.3649,,72.0,3.0,4.0,0.0,1194.0,
2020-04-14,JAM,3043,803,86,2154,2771,104,23,269,0.1811,81,105,1,103,0,1,16,6,0,0.1871,0.2776,0.0,0.0892,0.1429,0.0,0.1486,,73.0,1.0,4.0,0.0,,
2020-04-15,JAM,3992,1011,126,2855,3679,81,13,301,0.1383,83,192,2,79,0,0,9,3,1,0.2086,0.0179,0.0,0.5052,0.1731,0.0,0.1875,,105.0,32.0,5.0,1.0,1383.0,
2020-04-16,JAM,2787,752,103,1932,2524,85,22,524,0.2056,138,359,1,84,0,1,19,2,0,0.1693,0.1088,0.0,0.2302,0.1818,0.0,0.1846,,125.0,20.0,5.0,0.0,,
2020-04-17,JAM,3113,782,126,2205,2836,84,16,546,0.16,276,249,1,83,0,0,12,4,0,0.0564,0.0174,0.0,0.1088,0.1385,0.0,0.1429,,143.0,18.0,5.0,0.0,1516.0,
2020-04-18,JAM,2698,631,134,1933,2481,64,78,258,0.5493,74,159,1,63,1,0,15,61,1,0.336,0.3858,0.0,0.3192,0.5631,0.0,0.58,,163.0,20.0,5.0,0.0,1580.0,64.0
2020-04-19,JAM,2290,615,101,1574,2097,58,33,196,0.3626,49,119,6,52,0,1,11,19,2,0.2405,0.1737,1.0,0.2766,0.3906,1.0,0.381,,173.0,10.0,5.0,0.0,,
2020-04-20,JAM,3057,730,113,2214,2803,67,40,246,0.3738,70,90,1,66,0,2,18,19,1,0.2662,0.4998,0.0,0.2356,0.3699,0.0,0.375,,196.0,23.0,5.0,0.0,1787.0,
2020-04-21,JAM,2342,560,97,1685,2123,84,47,197,0.3588,66,110,0,84,0,1,15,31,0,0.3383,0.297,,0.3631,0.4105,,0.4105,,223.0,27.0,6.0,1.0,1928.0,141.0
2020-04-22,JAM,2281,603,103,1575,2044,68,29,215,0.299,84,91,5,63,0,1,25,3,0,0.2434,0.1561,0.2911,0.2916,0.3077,0.5,0.3016,,233.0,10.0,6.0,0.0,,
2020-04-23,JAM,2015,629,94,1292,1808,60,50,261,0.4545,73,161,3,57,0,0,47,3,0,0.3311,0.5913,0.2437,0.2521,0.4524,0.3333,0.4568,,252.0,19.0,6.0,0.0,2124.0,
2020-04-24,JAM,2760,820,88,1852,2510,86,20,219,0.1887,75,122,1,85,0,0,19,0,1,0.1443,0.0568,0.0,0.2539,0.2361,0.0,0.2394,,252.0,0.0,6.0,0.0,2509.0,385.0
2020-04-25,JAM,2473,650,123,1700,2270,106,20,250,0.1587,87,141,1,105,0,1,18,1,0,0.1177,0.0563,1.0,0.1537,0.1609,1.0,0.1512,,288.0,36.0,7.0,1.0,,
2020-04-26,JAM,4072,897,245,2930,3794,98,17,238,0.1478,91,118,2,96,0,0,12,3,2,0.174,0.0555,0.6667,0.2136,0.1477,0.6667,0.1294,,305.0,17.0,7.0,0.0,3240.0,
2020-04-27,JAM,2479,672,128,1679,2272,83,24,277,0.2243,84,122,1,82,0,3,14,3,4,0.1089,0.0828,0.2884,0.1195,0.25,0.5,0.2432,,350.0,45.0,7.0,0.0,,
2020-04-28,JAM,2419,672,112,1635,2140,92,27,229,0.2269,84,127,1,91,0,3,20,2,2,0.2494,0.2793,0.0398,0.2411,0.2143,0.1667,0.2188,,364.0,14.0,7.0,0.0,,
2020-04-29,JAM,2610,700,110,1800,2366,71,184,305,0.7216,81,209,2,69,0,159,19,2,4,0.6019,0.3997,0.0,0.7603,0.7579,0.0,0.7619,,381.0,17.0,7.0,0.0,3963.0,
2020-04-30,JAM,2183,630,124,1429,1948,95,43,273,0.3116,88,158,0,95,0,24,17,1,1,0.2134,0.1286,0.0485,0.3024,0.3238,0.3333,0.3235,,396.0,15.0,7.0,0.0,4419.0,456.0
2020-05-01,JAM,2082,625,109,1348,1859,88,20,371,0.1852,119,227,3,85,0,4,13,1,2,0.2464,0.2912,0.0,0.1879,0.1818,0.0,0.1875,,422.0,26.0,8.0,1.0,4739.0,320.0
2020-05-02,JAM,1695,474,88,1133,1490,77,12,219,0.1348,70,133,4,73,0,1,8,3,0,0.0584,0.0222,0.0,0.0952,0.1639,0.0,0.1667,,432.0,10.0,8.0,0.0,5179.0,440.0
2020-05-03,JAM,1991,489,97,1405,1780,77,30,178,0.2804,65,99,2,75,0,1,21,7,1,0.3648,0.0202,0.5943,0.5396,0.3243,0.5,0.3194,,463.0,31.0,8.0,0.0,5595.0,416.0
2020-05-04,JAM,2018,561,113,1344,1834,78,15,252,0.1613,84,139,3,75,0,1,9,4,1,0.0881,0.1271,0.0,0.0765,0.1538,0.0,0.1587,,469.0,6.0,9.0,1.0,,
2020-05-05,JAM,1843,502,104,1237,1648,77,11,146,0.125,49,81,3,74,0,0,9,2,0,0.0434,0.0546,0.0,0.039,0.1273,0.0,0.1373,,471.0,2.0,9.0,0.0,5940.0,
2020-05-06,JAM,1840,476,76,1288,1643,49,20,155,0.2899,54,84,2,47,0,1,16,3,0,0.3185,0.31,0.0,0.3516,0.2979,0.0,0.3043,,473.0,2.0,9.0,0.0,,
2020-05-07,JAM,1905,498,94,1313,1725,91,24,220,0.2087,61,136,1,90,0,9,15,0,0,0.147,0.0263,1.0,0.2956,0.2593,1.0,0.25,,478.0,5.0,9.0,0.0,,
2020-05-08,JAM,1679,510,78,1091,1454,102,7,186,0.0642,68,102,1,101,0,1,5,0,1,0.0545,0.02,0.0,0.0707,0.0595,0.0,0.0602,,488.0,10.0,9.0,0.0,,
2020-05-09,JAM,1525,390,87,1048,1325,76,23,276,0.2323,153,112,3,73,0,3,19,1,0,0.3558,0.3542,0.0,0.3783,0.2162,0.0,0.2222,,490.0,2.0,9.0,0.0,,
2020-05-10,JAM,1792,444,79,1269,1590,92,29,224,0.2397,138,67,0,92,0,3,20,5,1,0.1013,0.0616,0.0,0.1295,0.2346,0.0,0.2405,,498.0,8.0,9.0,0.0,6839.0,
2020-05-11,JAM,2057,630,111,1316,1810,107,13,244,0.1083,107,85,1,106,0,1,11,1,0,0.1288,0.1406,0.1247,0.0984,0.087,0.25,0.0769,,502.0,4.0,9.0,0.0,,
2020-05-12,JAM,1857,491,96,1270,1690,98,10,147,0.0926,46,87,2,96,0,0,7,3,0,0.115,0.1349,0.0,0.0831,0.0723,0.0,0.08,,505.0,3.0,9.0,0.0,,
2020-05-13,JAM,1775,482,80,1213,1572,112,26,193,0.1884,67,115,1,111,0,3,20,2,1,0.3832,0.3328,,0.3957,0.1786,,0.1786,,507.0,2.0,9.0,0.0,,
2020-05-14,JAM,2081,622,75,1384,1865,60,15,317,0.2,128,153,1,59,0,2,7,6,0,0.2951,0.2152,,0.3163,0.1864,,0.1864,,509.0,2.0,9.0,0.0,,
2020-05-15,JAM,1778,578,78,1122,1550,66,16,327,0.1951,97,219,3,63,0,1,12,1,2,0.275,0.3342,0.0,0.0922,0.1739,0.0,0.1818,,509.0,0.0,9.0,0.0,7886.0,
2020-05-16,JAM,1534,514,65,955,1342,58,14,256,0.1944,65,166,1,57,0,2,10,0,2,0.219,0.3362,0.0,0.1089,0.1957,0.0,0.2,,511.0,2.0,9.0,0.0,8128.0,242.0
2020-05-17,JAM,1659,471,93,1095,1492,63,18,228,0.2222,51,150,5,58,0,1,11,4,2,0.1805,0.2783,0.0,0.1297,0.2245,0.0,0.2391,,517.0,6.0,9.0,0.0,8450.0,322.0
2020-05-18,JAM,1847,484,103,1260,1617,77,17,212,0.1809,48,136,2,75,0,2,12,1,2,0.2156,0.0035,0.0173,0.3199,0.2206,0.3333,0.2154,,520.0,3.0,9.0,0.0,,
2020-05-19,JAM,1685,468,88,1129,1493,77,19,247,0.1979,119,109,2,75,0,1,15,3,0,0.3778,0.4807,,0.2386,0.197,,0.197,,520.0,0.0,9.0,0.0,8754.0,
2020-05-20,JAM,1828,530,88,1210,1638,78,28,278,0.2642,103,157,0,78,0,0,22,2,4,0.4794,0.6527,,0.4165,0.2625,,0.2625,,520.0,0.0,9.0,0.0,8949.0,195.0
2020-05-21,JAM,1667,543,89,1035,1498,74,26,241,0.26,66,151,0,74,0,5,19,1,1,0.2289,0.0459,0.9341,0.3935,0.3382,0.875,0.2667,,529.0,9.0,9.0,0.0,9106.0,157.0
2020-05-22,JAM,1888,581,90,1217,1717,66,23,284,0.2584,66,203,2,64,0,2,14,5,2,0.1826,0.0493,0.0,0.2958,0.2609,0.0,0.2647,,534.0,5.0,9.0,0.0,9478.0,372.0
2020-05-23,JAM,1562,437,80,1045,1408,66,36,164,0.3529,56,98,1,65,0,14,19,2,1,0.3154,0.2808,,0.3968,0.3906,,0.3906,,544.0,10.0,9.0,0.0,9891.0,413.0
2020-05-24,JAM,1957,509,108,1340,1812,50,7,172,0.1228,35,125,8,42,0,3,4,0,0,0.1799,0.2698,,0.0525,0.0857,,0.0857,,550.0,6.0,9.0,0.0,10206.0,315.0
2020-05-25,JAM,1642,409,90,1143,1457,47,12,284,0.2034,104,161,1,46,0,2,6,3,1,0.1821,0.025,0.0,0.2801,0.2368,0.0,0.25,,552.0,2.0,9.0,0.0,10541.0,335.0
2020-05-26,JAM,1684,547,95,1042,1498,46,17,283,0.2698,89,185,1,45,0,1,14,2,0,0.0756,0.0573,0.0019,0.095,0.2045,0.3333,0.1951,,556.0,4.0,9.0,0.0,,
2020-05-27,JAM,2000,571,121,1308,1808,52,19,246,0.2676,59,176,0,52,0,1,11,4,3,0.2445,0.2676,0.9706,0.1935,0.3333,0.6,0.3023,,564.0,8.0,9.0,0.0,11226.0,
2020-05-28,JAM,1853,589,91,1173,1661,33,12,277,0.2667,61,191,0,33,0,1,10,1,0,0.2841,0.3339,0.0,0.3336,0.303,0.0,0.3125,,569.0,5.0,9.0,0.0,11427.0,201.0
2020-05-29,JAM,2045,587,90,1368,1845,187,14,217,0.0697,75,132,2,185,0,5,6,1,2,0.1738,0.2795,0.0,0.0838,0.0826,0.0,0.0833,,569.0,0.0,9.0,0.0,12029.0,602.0
2020-05-30,JAM,2016,464,69,1483,1799,58,7,158,0.1077,39,112,1,57,0,1,3,2,1,0.1383,0.1232,0.0,0.1438,0.0889,0.0,0.0909,,575.0,6.0,9.0,0.0,12339.0,310.0
2020-05-31,JAM,2401,518,116,1767,2240,31,17,224,0.3542,34,128,0,31,0,1,14,1,1,0.1443,0.0939,0.0,0.2378,0.3529,0.0,0.3636,,581.0,6.0,9.0,0.0,12667.0,328.0
2020-06-01,JAM,2631,809,173,1649,2371,43,6,123,0.1224,54,60,3,40,0,0,3,1,2,0.1066,0.0233,0.0,0.1444,0.129,0.0,0.1333,,586.0,5.0,9.0,0.0,13159.0,492.0
2020-06-02,JAM,2326,529,116,1681,2102,58,17,138,0.2267,57,75,1,57,0,2,15,0,0,0.1488,0.2246,,0.1129,0.1964,,0.1964,,588.0,2.0,9.0,0.0,13374.0,215.0
2020-06-03,JAM,2174,475,103,1596,1955,108,27,235,0.2,77,152,2,106,0,0,25,0,2,0.5662,0.1146,0.9794,0.6425,0.1927,0.4,0.1827,,590.0,2.0,9.0,0.0,,
2020-06-04,JAM,2215,542,97,1576,1968,56,14,183,0.2,67,93,0,56,0,1,13,0,0,0.2519,0.1642,0.9774,0.3109,0.2,0.5,0.186,,590.0,0.0,9.0,0.0,13583.0,
2020-06-05,JAM,1452,339,114,999,1238,40,9,177,0.1837,74,66,1,39,0,3,5,1,0,0.0889,0.0579,0.0,0.129,0.1892,0.0,0.1944,,591.0,1.0,10.0,1.0,13961.0,378.0
2020-06-06,JAM,1308,360,70,878,1099,74,29,135,0.2816,55,73,0,74,0,15,12,1,1,0.5416,0.6072,1.0,0.4798,0.2857,1.0,0.2667,,595.0,4.0,10.0,0.0,14191.0,230.0
2020-06-07,JAM,1652,411,87,1154,1380,75,91,150,0.5482,52,89,0,75,0,71,16,3,1,0.4713,0.3793,1.0,0.4847,0.5397,1.0,0.5323,,596.0,1.0,10.0,0.0,14552.0,361.0
2020-06-08,JAM,1352,399,76,877,1167,107,17,179,0.1371,55,110,0,107,0,3,13,0,1,0.0199,0.0144,0.0,0.0361,0.1294,0.0,0.1341,,598.0,2.0,10.0,0.0,14767.0,215.0
2020-06-09,JAM,1336,358,87,891,1164,95,4,158,0.0404,66,88,0,95,0,0,1,3,0,0.0261,0.0,,0.0505,0.0556,,0.0556,,599.0,1.0,10.0,0.0,14976.0,209.0
