date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-02-03,MCO,19,4,0,15,0,1,1,5,0.5,0,5,0,1,0,0,1,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-04,MCO,33,14,2,17,0,0,1,9,1.0,2,7,0,0,0,0,1,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-05,MCO,22,6,2,14,0,1,1,6,0.5,1,5,0,1,0,0,1,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-06,MCO,31,8,1,22,0,1,0,6,0.0,0,6,0,1,0,0,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-07,MCO,26,10,0,16,0,2,3,9,0.6,4,5,0,2,0,0,2,1,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-08,MCO,17,5,0,12,0,3,0,4,0.0,0,4,0,3,0,0,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-09,MCO,20,5,2,13,0,2,1,3,0.3333,1,2,0,2,0,1,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-10,MCO,16,5,1,10,0,1,1,6,0.5,1,5,0,1,0,0,1,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-11,MCO,32,9,0,23,0,1,0,6,0.0,1,5,0,1,0,0,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-12,MCO,15,1,1,13,0,2,0,3,0.0,2,1,0,2,0,0,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-13,MCO,28,2,1,25,0,5,0,6,0.0,1,5,0,5,0,0,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-14,MCO,12,2,0,10,0,2,1,3,0.3333,1,2,0,2,0,0,1,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-15,MCO,12,1,0,11,0,2,0,3,0.0,1,2,0,2,0,0,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-16,MCO,18,2,0,16,0,3,0,6,0.0,3,3,0,3,0,0,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-17,MCO,35,11,0,24,0,1,6,8,0.8571,1,7,0,1,0,0,4,2,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-18,MCO,23,5,1,17,0,1,5,4,0.8333,0,4,0,1,0,0,4,0,1,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-19,MCO,16,2,0,14,0,1,2,2,0.6667,0,2,0,1,0,0,2,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-20,MCO,17,1,0,16,0,1,0,2,0.0,0,2,0,1,0,0,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-21,MCO,33,14,1,18,0,1,1,10,0.5,1,8,0,1,0,0,0,1,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-22,MCO,23,10,0,13,0,2,0,10,0.0,0,10,0,2,0,0,0,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-23,MCO,91,14,6,71,0,1,1,10,0.5,1,9,0,1,0,0,1,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-24,MCO,110,30,5,75,0,13,2,20,0.1333,4,16,0,13,0,0,1,0,1,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-25,MCO,130,34,4,92,0,7,1,26,0.125,5,20,0,7,0,0,0,0,1,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-26,MCO,73,17,3,53,0,2,1,20,0.3333,6,13,0,2,0,0,0,0,1,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-27,MCO,57,23,2,32,0,2,2,14,0.5,1,13,0,2,0,0,2,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-28,MCO,54,21,1,32,0,1,2,12,0.6667,1,11,0,1,0,0,2,0,0,,,,,,,,,0.0,0.0,0.0,0.0,,
2020-02-29,MCO,63,24,2,37,0,6,2,18,0.25,7,9,0,6,0,0,0,2,0,,,,,,,,,1.0,1.0,0.0,0.0,,
2020-03-01,MCO,97,23,3,71,0,9,1,17,0.1,5,12,0,9,0,0,0,0,1,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-03-02,MCO,75,20,3,52,0,3,2,20,0.4,6,13,0,3,0,0,2,0,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-03-03,MCO,63,19,1,43,0,0,1,18,1.0,2,16,0,0,0,0,0,0,1,,,,,,,,,,,,,,
2020-03-04,MCO,71,24,2,45,0,3,1,13,0.25,1,12,0,3,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-05,MCO,64,23,2,39,0,2,0,17,0.0,3,13,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-06,MCO,74,24,2,48,0,3,0,21,0.0,5,16,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-07,MCO,74,23,3,48,0,2,0,15,0.0,1,14,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-08,MCO,66,17,4,45,0,3,1,13,0.25,2,11,0,3,0,0,0,1,0,,,,,,,,,,,,,,
2020-03-09,MCO,86,29,7,50,0,2,0,17,0.0,3,14,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-10,MCO,90,25,3,62,0,4,1,17,0.2,1,16,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-11,MCO,64,18,1,45,0,0,0,12,,4,8,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-12,MCO,78,22,2,54,0,5,0,15,0.0,3,12,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-13,MCO,50,15,0,35,0,1,0,11,0.0,1,8,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-14,MCO,62,13,0,49,0,1,1,15,0.5,4,6,0,1,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-15,MCO,57,10,8,39,0,1,0,4,0.0,1,3,0,1,0,0,0,0,0,,,,,,,,,7.0,6.0,0.0,0.0,,
2020-03-16,MCO,58,14,0,44,0,5,1,5,0.1667,1,4,0,5,0,0,1,0,0,,,,,,,,,9.0,2.0,0.0,0.0,,
2020-03-17,MCO,56,13,0,43,0,0,1,5,1.0,2,3,0,0,0,0,0,0,1,,,,,,,,,9.0,0.0,0.0,0.0,,
2020-03-18,MCO,46,12,0,34,0,2,0,3,0.0,1,2,0,2,0,0,0,0,0,,,,,,,,,9.0,0.0,0.0,0.0,,
2020-03-19,MCO,56,13,1,42,0,5,2,11,0.2857,3,8,0,5,0,0,2,0,0,,,,,,,,,9.0,0.0,0.0,0.0,,
2020-03-20,MCO,52,18,1,33,0,1,1,10,0.5,3,7,0,1,0,0,1,0,0,,,,,,,,,12.0,3.0,0.0,0.0,,
2020-03-21,MCO,55,14,3,38,0,0,2,7,1.0,3,4,0,0,0,0,2,0,0,,,,,,,,,18.0,6.0,0.0,0.0,,
2020-03-22,MCO,63,10,3,50,0,1,2,5,0.6667,2,3,0,1,0,0,2,0,0,,,,,,,,,18.0,0.0,0.0,0.0,,
2020-03-23,MCO,49,12,2,35,0,1,2,8,0.6667,2,6,0,1,0,0,1,0,1,,,,,,,,,20.0,2.0,0.0,0.0,,
2020-03-24,MCO,41,3,3,35,0,2,0,4,0.0,2,2,0,2,0,0,0,0,0,,,,,,,,,22.0,2.0,0.0,0.0,,
2020-03-25,MCO,64,14,2,48,0,5,0,9,0.0,2,7,0,5,0,0,0,0,0,,,,,,,,,23.0,1.0,0.0,0.0,,
2020-03-26,MCO,55,10,1,44,0,1,3,6,0.75,4,2,0,1,0,0,3,0,0,,,,,,,,,23.0,0.0,0.0,0.0,,
2020-03-27,MCO,52,9,2,41,0,4,1,4,0.2,1,3,1,3,0,0,0,0,1,,,,,,,,,26.0,3.0,0.0,0.0,,
2020-03-28,MCO,40,11,1,28,0,3,0,7,0.0,2,5,0,3,0,0,0,0,0,,,,,,,,,32.0,6.0,0.0,0.0,,
2020-03-29,MCO,59,17,5,37,0,2,0,12,0.0,2,10,0,2,0,0,0,0,0,,,,,,,,,33.0,1.0,0.0,0.0,,
2020-03-30,MCO,48,18,0,30,0,2,3,13,0.6,3,10,0,2,0,0,2,1,0,,,,,,,,,35.0,2.0,0.0,0.0,,
2020-03-31,MCO,58,15,1,42,0,3,0,10,0.0,3,7,0,3,0,0,0,0,0,,,,,,,,,36.0,1.0,0.0,0.0,,
2020-04-01,MCO,56,22,2,32,0,5,0,5,0.0,0,5,0,5,0,0,0,0,0,,,,,,,,,37.0,1.0,0.0,0.0,,
2020-04-02,MCO,40,11,0,29,0,1,0,5,0.0,1,4,0,1,0,0,0,0,0,,,,,,,,,40.0,3.0,0.0,0.0,,
2020-04-03,MCO,49,12,1,36,0,2,0,9,0.0,3,6,0,2,0,0,0,0,0,,,,,,,,,43.0,3.0,0.0,0.0,,
2020-04-04,MCO,37,9,3,25,0,3,2,5,0.4,1,3,0,3,0,0,2,0,0,,,,,,,,,47.0,4.0,0.0,0.0,,
2020-04-05,MCO,47,13,0,34,0,3,1,8,0.25,1,7,0,3,0,0,1,0,0,,,,,,,,,48.0,1.0,0.0,0.0,,
2020-04-06,MCO,40,17,1,22,0,3,1,11,0.25,0,9,0,3,0,0,1,0,0,,,,,,,,,51.0,3.0,0.0,0.0,,
2020-04-07,MCO,45,15,4,26,0,1,2,7,0.6667,0,7,0,1,0,0,1,1,0,,,,,,,,,52.0,1.0,0.0,0.0,,
2020-04-08,MCO,50,20,3,27,0,5,0,5,0.0,1,4,0,5,0,0,0,0,0,,,,,,,,,54.0,2.0,0.0,0.0,,
2020-04-09,MCO,62,17,2,43,0,1,1,12,0.5,4,8,0,1,0,0,1,0,0,,,,,,,,,54.0,0.0,0.0,0.0,,
2020-04-10,MCO,48,18,2,28,0,2,1,11,0.3333,2,9,0,2,0,0,0,1,0,,,,,,,,,57.0,3.0,0.0,0.0,,
2020-04-11,MCO,59,20,2,37,0,5,3,16,0.375,6,10,0,5,0,0,2,1,0,,,,,,,,,63.0,6.0,1.0,1.0,,
2020-04-12,MCO,49,18,2,29,0,3,2,10,0.4,2,8,0,3,0,0,1,1,0,,,,,,,,,63.0,0.0,1.0,0.0,,
2020-04-13,MCO,73,24,3,46,0,5,1,16,0.1667,4,12,0,5,0,0,0,0,1,,,,,,,,,64.0,1.0,1.0,0.0,,
2020-04-14,MCO,61,20,1,40,0,6,1,14,0.1429,1,12,0,6,0,0,0,0,1,,,,,,,,,64.0,0.0,1.0,0.0,,
2020-04-15,MCO,62,10,1,51,0,1,3,6,0.75,1,4,0,1,0,0,1,2,0,,,,,,,,,64.0,0.0,1.0,0.0,,
2020-04-16,MCO,65,21,1,43,0,6,2,12,0.25,3,9,0,6,0,0,1,0,1,,,,,,,,,64.0,0.0,1.0,0.0,,
2020-04-17,MCO,71,13,3,55,0,5,0,16,0.0,3,11,0,5,0,0,0,0,0,,,,,,,,,64.0,0.0,1.0,0.0,,
2020-04-18,MCO,66,25,1,40,0,4,2,12,0.3333,4,7,0,4,0,0,2,0,0,,,,,,,,,65.0,1.0,1.0,0.0,,
2020-04-19,MCO,77,19,2,56,0,4,0,16,0.0,4,12,0,4,0,0,0,0,0,,,,,,,,,65.0,0.0,1.0,0.0,,
2020-04-20,MCO,54,14,3,37,0,4,2,10,0.3333,1,9,0,4,0,0,1,0,1,,,,,,,,,65.0,0.0,1.0,0.0,,
2020-04-21,MCO,41,13,2,26,0,1,0,7,0.0,4,1,0,1,0,0,0,0,0,,,,,,,,,65.0,0.0,1.0,0.0,,
2020-04-22,MCO,48,18,3,27,0,0,2,11,1.0,2,9,0,0,0,0,0,0,2,,,,,,,,,65.0,0.0,1.0,0.0,,
2020-04-23,MCO,71,24,1,46,0,4,4,15,0.5,3,12,0,4,0,0,4,0,0,,,,,,,,,65.0,0.0,1.0,0.0,,
2020-04-24,MCO,42,15,6,21,0,3,0,11,0.0,3,7,0,3,0,0,0,0,0,,,,,,,,,65.0,0.0,1.0,0.0,,
2020-04-25,MCO,65,23,2,40,0,8,0,19,0.0,5,13,2,6,0,0,0,0,0,,,,,,,,,65.0,0.0,1.0,0.0,,
2020-04-26,MCO,73,18,5,50,0,1,1,13,0.5,2,10,0,1,0,0,1,0,0,,,,,,,,,65.0,0.0,1.0,0.0,,
2020-04-27,MCO,68,32,3,33,0,6,1,14,0.1429,2,11,0,6,0,0,0,0,1,,,,,,,,,65.0,0.0,1.0,0.0,,
2020-04-28,MCO,59,17,8,34,0,7,1,9,0.125,2,5,1,6,0,0,1,0,0,,,,,,,,,66.0,1.0,1.0,0.0,,
2020-04-29,MCO,78,25,2,51,0,5,2,10,0.2857,2,7,1,4,0,0,2,0,0,,,,,,,,,66.0,0.0,1.0,0.0,,
2020-04-30,MCO,69,21,4,44,0,2,1,18,0.3333,3,15,1,1,0,0,1,0,0,,,,,,,,,66.0,0.0,1.0,0.0,,
2020-05-01,MCO,73,20,6,47,0,4,1,17,0.2,4,13,0,4,0,0,1,0,0,,,,,,,,,66.0,0.0,1.0,0.0,,
2020-05-02,MCO,62,19,5,38,0,2,1,12,0.3333,2,10,0,2,0,0,0,1,0,,,,,,,,,66.0,0.0,1.0,0.0,,
2020-05-03,MCO,72,18,7,47,0,5,1,20,0.1667,4,15,1,4,0,0,1,0,0,,,,,,,,,66.0,0.0,1.0,0.0,,
2020-05-04,MCO,55,15,2,38,0,4,1,9,0.2,2,6,1,3,0,0,1,0,0,,,,,,,,,66.0,0.0,1.0,0.0,,
2020-05-05,MCO,71,20,4,47,0,5,0,11,0.0,2,8,0,5,0,0,0,0,0,,,,,,,,,66.0,0.0,1.0,0.0,,
2020-05-06,MCO,51,9,2,40,0,0,1,7,1.0,1,5,0,0,0,0,0,0,1,,,,,,,,,66.0,0.0,1.0,0.0,,
2020-05-07,MCO,49,11,4,34,0,0,1,8,1.0,0,7,0,0,0,0,0,1,0,,,,,,,,,66.0,0.0,1.0,0.0,,
2020-05-08,MCO,63,24,2,37,0,5,0,15,0.0,3,12,0,5,0,0,0,0,0,,,,,,,,,66.0,0.0,1.0,0.0,,
2020-05-09,MCO,54,13,1,40,0,7,1,12,0.125,5,7,0,7,0,0,1,0,0,,,,,,,,,66.0,0.0,1.0,0.0,,
2020-05-10,MCO,40,10,2,28,0,4,0,7,0.0,2,5,0,4,0,0,0,0,0,,,,,,,,,66.0,0.0,1.0,0.0,,
2020-05-11,MCO,47,10,4,33,0,0,0,10,,3,6,0,0,0,0,0,0,0,,,,,,,,,66.0,0.0,1.0,0.0,,
2020-05-12,MCO,44,18,3,23,0,0,3,11,1.0,1,10,0,0,0,2,1,0,0,,,,,,,,,66.0,0.0,1.0,0.0,,
2020-05-13,MCO,54,13,2,39,0,1,1,13,0.5,2,10,0,1,0,0,1,0,0,,,,,,,,,66.0,0.0,1.0,0.0,,
2020-05-14,MCO,52,13,5,34,0,6,0,9,0.0,1,8,0,6,0,0,0,0,0,,,,,,,,,66.0,0.0,1.0,0.0,,
2020-05-15,MCO,53,21,5,27,0,2,0,10,0.0,3,6,0,2,0,0,0,0,0,,,,,,,,,66.0,0.0,1.0,0.0,,
2020-05-16,MCO,74,27,5,42,0,2,0,15,0.0,4,10,0,2,0,0,0,0,0,,,,,,,,,66.0,0.0,1.0,0.0,,
2020-05-17,MCO,49,13,10,26,0,3,1,2,0.25,0,2,0,3,0,0,1,0,0,,,,,,,,,66.0,0.0,1.0,0.0,,
2020-05-18,MCO,56,17,1,38,0,3,1,9,0.25,1,8,1,2,0,0,1,0,0,,,,,,,,,66.0,0.0,1.0,0.0,,
2020-05-19,MCO,52,17,3,32,0,2,2,8,0.5,0,8,0,2,0,0,2,0,0,,,,,,,,,67.0,1.0,1.0,0.0,,
2020-05-20,MCO,48,18,3,27,0,2,0,9,0.0,1,7,0,2,0,0,0,0,0,,,,,,,,,67.0,0.0,1.0,0.0,,
2020-05-21,MCO,34,13,5,16,0,1,2,7,0.6667,1,6,0,1,0,0,2,0,0,,,,,,,,,67.0,0.0,1.0,0.0,,
2020-05-22,MCO,48,15,4,29,0,4,1,13,0.2,4,9,0,4,0,0,1,0,0,,,,,,,,,67.0,0.0,1.0,0.0,,
2020-05-23,MCO,48,4,6,38,0,0,3,5,1.0,1,3,0,0,0,0,2,0,1,,,,,,,,,67.0,0.0,1.0,0.0,,
2020-05-24,MCO,49,14,1,34,0,1,0,9,0.0,1,7,0,1,0,0,0,0,0,,,,,,,,,67.0,0.0,1.0,0.0,,
2020-05-25,MCO,52,14,9,29,0,4,0,6,0.0,1,5,0,4,0,0,0,0,0,,,,,,,,,67.0,0.0,1.0,0.0,,
2020-05-26,MCO,49,11,2,36,0,0,0,7,,1,6,0,0,0,0,0,0,0,,,,,,,,,67.0,0.0,1.0,0.0,,
2020-05-27,MCO,62,21,4,37,0,2,2,11,0.5,3,8,0,2,0,2,0,0,0,,,,,,,,,67.0,0.0,1.0,0.0,,
2020-05-28,MCO,64,19,5,40,0,1,1,10,0.5,2,8,0,1,0,0,1,0,0,,,,,,,,,67.0,0.0,1.0,0.0,,
2020-05-29,MCO,40,13,2,25,0,2,0,9,0.0,0,9,0,2,0,0,0,0,0,,,,,,,,,67.0,0.0,1.0,0.0,,
2020-05-30,MCO,58,18,7,33,0,0,0,14,,8,6,0,0,0,0,0,0,0,,,,,,,,,67.0,0.0,1.0,0.0,,
2020-05-31,MCO,48,9,3,36,0,1,0,6,0.0,1,5,0,1,0,0,0,0,0,,,,,,,,,67.0,0.0,1.0,0.0,,
2020-06-01,MCO,43,13,1,29,0,1,0,9,0.0,0,9,0,1,0,0,0,0,0,,,,,,,,,67.0,0.0,1.0,0.0,,
2020-06-02,MCO,30,8,5,17,0,1,3,3,0.75,0,3,0,1,0,0,3,0,0,,,,,,,,,67.0,0.0,1.0,0.0,,
2020-06-03,MCO,56,12,3,41,0,3,0,6,0.0,1,5,0,3,0,0,0,0,0,,,,,,,,,67.0,0.0,1.0,0.0,,
2020-06-04,MCO,57,17,4,36,0,3,0,12,0.0,3,9,0,3,0,0,0,0,0,,,,,,,,,67.0,0.0,1.0,0.0,,
2020-06-05,MCO,42,10,3,29,0,0,2,2,1.0,0,2,0,0,0,0,2,0,0,,,,,,,,,67.0,0.0,1.0,0.0,,
2020-06-06,MCO,36,12,4,20,0,2,0,6,0.0,1,4,0,2,0,0,0,0,0,,,,,,,,,67.0,0.0,1.0,0.0,,
2020-06-07,MCO,48,15,1,32,0,1,0,12,0.0,1,10,0,1,0,0,0,0,0,,,,,,,,,67.0,0.0,1.0,0.0,,
2020-06-08,MCO,39,13,3,23,0,1,0,5,0.0,0,5,0,1,0,0,0,0,0,,,,,,,,,67.0,0.0,1.0,0.0,,
2020-06-09,MCO,63,22,1,40,0,5,0,13,0.0,4,9,2,3,0,0,0,0,0,,,,,,,,,67.0,0.0,1.0,0.0,,
2020-06-10,MCO,42,22,1,19,0,3,1,3,0.25,0,3,0,3,0,0,1,0,0,,,,,,,,,67.0,0.0,1.0,0.0,,
2020-06-11,MCO,35,12,2,21,0,0,1,3,1.0,0,3,0,0,0,0,1,0,0,,,,,,,,,67.0,0.0,1.0,0.0,,
2020-06-12,MCO,26,9,1,16,0,5,0,3,0.0,1,2,1,4,0,0,0,0,0,,,,,,,,,67.0,0.0,1.0,0.0,,
2020-06-13,MCO,37,10,0,27,0,0,0,9,,0,9,0,0,0,0,0,0,0,,,,,,,,,67.0,0.0,1.0,0.0,,
2020-06-14,MCO,33,11,1,21,0,1,1,11,0.5,1,10,0,1,0,0,1,0,0,,,,,,,,,67.0,0.0,1.0,0.0,,
2020-06-15,MCO,34,11,0,23,0,1,0,12,0.0,5,7,0,1,0,0,0,0,0,,,,,,,,,67.0,0.0,1.0,0.0,,
2020-06-16,MCO,46,12,1,33,0,4,0,7,0.0,2,5,0,4,0,0,0,0,0,,,,,,,,,67.0,0.0,1.0,0.0,,
2020-06-17,MCO,42,8,0,34,0,1,0,6,0.0,1,5,0,1,0,0,0,0,0,,,,,,,,,67.0,0.0,1.0,0.0,,
2020-06-18,MCO,44,10,2,32,0,1,0,8,0.0,3,5,0,1,0,0,0,0,0,,,,,,,,,67.0,0.0,1.0,0.0,,
2020-06-19,MCO,45,18,0,27,0,7,1,12,0.125,2,10,0,7,0,0,1,0,0,,,,,,,,,67.0,0.0,1.0,0.0,,
2020-06-20,MCO,25,6,0,19,0,3,0,5,0.0,1,4,0,3,0,0,0,0,0,,,,,,,,,67.0,0.0,1.0,0.0,,
2020-06-21,MCO,28,3,1,24,0,1,0,2,0.0,0,2,0,1,0,0,0,0,0,,,,,,,,,67.0,0.0,1.0,0.0,,
2020-06-22,MCO,39,13,2,24,0,0,0,9,,0,9,0,0,0,0,0,0,0,,,,,,,,,68.0,1.0,1.0,0.0,,
2020-06-23,MCO,49,10,3,36,0,1,2,10,0.6667,1,9,1,0,0,0,2,0,0,,,,,,,,,68.0,0.0,1.0,0.0,,
2020-06-24,MCO,61,13,3,45,0,3,1,8,0.25,0,8,0,3,0,0,1,0,0,,,,,,,,,68.0,0.0,1.0,0.0,,
2020-06-25,MCO,57,12,4,41,0,6,0,5,0.0,1,3,1,5,0,0,0,0,0,,,,,,,,,69.0,1.0,1.0,0.0,,
2020-06-26,MCO,48,22,0,26,0,2,3,12,0.6,2,10,0,2,0,0,2,1,0,,,,,,,,,69.0,0.0,1.0,0.0,,
2020-06-27,MCO,48,14,4,30,0,6,1,5,0.1429,0,5,1,5,0,0,1,0,0,,,,,,,,,69.0,0.0,1.0,0.0,,
2020-06-28,MCO,40,11,0,29,0,2,0,9,0.0,2,7,0,2,0,0,0,0,0,,,,,,,,,70.0,1.0,1.0,0.0,,
2020-06-29,MCO,39,12,1,26,0,3,0,11,0.0,2,9,0,3,0,0,0,0,0,,,,,,,,,70.0,0.0,1.0,0.0,,
2020-06-30,MCO,78,14,4,60,0,2,1,5,0.3333,2,3,0,2,0,0,1,0,0,,,,,,,,,70.0,0.0,1.0,0.0,,
2020-07-01,MCO,32,5,4,23,0,1,0,3,0.0,1,2,0,1,0,0,0,0,0,,,,,,,,,70.0,0.0,1.0,0.0,,
2020-07-02,MCO,51,12,3,36,0,0,1,10,1.0,0,10,0,0,0,0,1,0,0,,,,,,,,,70.0,0.0,1.0,0.0,,
2020-07-03,MCO,38,12,1,25,0,1,4,9,0.8,7,2,0,1,0,0,4,0,0,,,,,,,,,73.0,3.0,1.0,0.0,,
2020-07-04,MCO,41,10,2,29,0,2,0,5,0.0,0,5,0,2,0,0,0,0,0,,,,,,,,,73.0,0.0,1.0,0.0,,
2020-07-05,MCO,45,11,1,33,0,2,2,9,0.5,1,8,0,2,0,0,2,0,0,,,,,,,,,73.0,0.0,1.0,0.0,,
2020-07-06,MCO,65,10,4,51,0,2,1,7,0.3333,2,5,0,2,0,0,1,0,0,,,,,,,,,75.0,2.0,1.0,0.0,,
2020-07-07,MCO,44,13,2,29,0,0,0,4,,0,4,0,0,0,0,0,0,0,,,,,,,,,75.0,0.0,1.0,0.0,,
2020-07-08,MCO,67,14,7,46,0,4,2,10,0.3333,1,8,0,4,0,0,1,1,0,,,,,,,,,75.0,0.0,1.0,0.0,,
2020-07-09,MCO,38,11,2,25,0,1,0,11,0.0,4,7,0,1,0,0,0,0,0,,,,,,,,,75.0,0.0,1.0,0.0,,
2020-07-10,MCO,36,8,0,28,0,0,1,6,1.0,1,5,0,0,0,0,0,1,0,,,,,,,,,75.0,0.0,1.0,0.0,,
2020-07-11,MCO,29,5,2,22,0,1,2,5,0.6667,0,5,0,1,0,0,2,0,0,,,,,,,,,75.0,0.0,1.0,0.0,,
2020-07-12,MCO,34,11,1,22,0,1,1,8,0.5,1,7,0,1,0,0,1,0,0,,,,,,,,,76.0,1.0,1.0,0.0,,
2020-07-13,MCO,28,12,0,16,0,0,3,8,1.0,0,8,0,0,0,0,2,1,0,,,,,,,,,76.0,0.0,1.0,0.0,,
2020-07-14,MCO,35,6,3,26,0,3,1,4,0.25,0,4,0,3,0,0,1,0,0,,,,,,,,,76.0,0.0,1.0,0.0,,
2020-07-15,MCO,53,11,5,37,0,0,1,6,1.0,2,4,0,0,0,0,1,0,0,,,,,,,,,76.0,0.0,1.0,0.0,,
2020-07-16,MCO,52,6,11,35,0,1,5,6,0.8333,3,3,0,1,0,1,3,0,1,,,,,,,,,76.0,0.0,1.0,0.0,,
2020-07-17,MCO,42,13,2,27,0,3,0,7,0.0,0,6,0,3,0,0,0,0,0,,,,,,,,,76.0,0.0,1.0,0.0,,
2020-07-18,MCO,28,7,4,17,0,1,0,3,0.0,0,3,0,1,0,0,0,0,0,,,,,,,,,76.0,0.0,1.0,0.0,,
2020-07-19,MCO,34,9,4,21,0,1,0,11,0.0,7,4,0,1,0,0,0,0,0,,,,,,,,,76.0,0.0,1.0,0.0,,
