date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-02-01,_WORLD,810892,172456,34559,603877,578642,39256,20171,90800,0.3636,37316,45638,1582,37674,227,1663,9493,2867,5921,0.2493,0.2178,0.2123,0.3512,0.3923,0.3824,0.3916,,11946,2122,259,46,2848,298
2020-02-02,_WORLD,849631,175735,32547,641349,618263,45110,17795,81987,0.3068,28655,45475,1270,43840,132,1443,11287,2610,2323,0.2417,0.2446,0.244,0.2266,0.3193,0.215,0.3243,,14554,2608,305,46,2864,151
2020-02-03,_WORLD,658543,169118,27271,462154,484767,39470,15455,85824,0.2985,28996,49108,1492,37978,303,938,9526,2358,2330,0.2044,0.1936,0.1204,0.2438,0.3207,0.2096,0.3252,0.0039,17372,2818,362,57,2607,172
2020-02-04,_WORLD,595180,160158,25531,409491,426249,35158,13236,85569,0.2928,28001,50860,1572,33586,67,267,7976,2018,2908,0.2113,0.2039,0.1969,0.2439,0.3018,0.2211,0.3044,0.0094,20615,3243,427,65,3415,191
2020-02-05,_WORLD,518853,146173,22208,350472,369450,34718,10094,76698,0.2307,28770,42888,1143,33575,122,301,5707,1906,2058,0.1766,0.1811,0.0852,0.1729,0.2358,0.2323,0.235,0.0062,24513,3898,493,66,3556,338
2020-02-06,_WORLD,553410,149822,23023,380565,401900,39306,14664,77496,0.2825,26248,45886,1085,38221,50,266,10386,2191,1771,0.2254,0.213,0.2921,0.23,0.3019,0.2558,0.3027,0.003,28254,3741,565,72,3938,308
2020-02-07,_WORLD,628849,159925,24328,444596,456309,77937,11982,79440,0.1528,26197,47105,1124,76813,96,216,8025,1832,1813,0.1857,0.1885,0.1216,0.2187,0.1335,0.2242,0.1312,-0.0019,31431,3177,638,73,4469,494
2020-02-08,_WORLD,567435,120729,22173,424533,403601,84148,12254,84813,0.1489,36511,43193,1069,83079,73,429,7664,2108,1980,0.1746,0.1762,0.2356,0.1735,0.1283,0.2225,0.1268,,34870,3439,724,86,5992,1385
2020-02-09,_WORLD,534648,111291,22016,401341,376300,44219,12581,93327,0.2358,48829,39433,907,43312,15,1751,7330,1914,1571,0.243,0.2375,0.2658,0.2649,0.2217,0.306,0.2185,,37488,2618,813,89,8376,2152
2020-02-10,_WORLD,548145,140593,24820,382732,405496,40234,14413,94757,0.2711,40799,47916,1096,39138,29,649,9530,2338,1867,0.2414,0.2393,0.1765,0.2754,0.2702,0.2267,0.2704,-0.0003,40474,2986,910,97,9574,1198
2020-02-11,_WORLD,547729,143280,24677,379772,402879,39521,14151,72837,0.2646,23286,44137,1122,38399,46,759,8631,3331,1384,0.1879,0.1889,0.2471,0.1953,0.2714,0.2265,0.2723,0.0049,42971,2497,1018,108,8152,1146
2020-02-12,_WORLD,467791,130201,21046,316544,342057,34191,11674,69289,0.2599,25642,37758,935,33256,59,654,7321,2555,1085,0.195,0.1879,0.1231,0.2475,0.278,0.1864,0.2813,0.0043,45004,2033,1115,97,9787,1671
2020-02-13,_WORLD,498633,135401,21605,341627,368218,42840,17511,67653,0.288,25077,36972,1029,41811,18,2709,10155,2795,1834,0.1712,0.1675,0.1151,0.214,0.3123,0.1963,0.316,-0.0035,60155,15151,1370,255,11640,922
2020-02-14,_WORLD,398198,109630,17969,270599,291707,34489,13917,54550,0.2933,20045,29611,855,33634,7,2521,7569,2463,1357,0.2079,0.2012,0.1884,0.2563,0.2994,0.2378,0.3004,0.0002,64323,4168,1383,13,16422,1608
2020-02-15,_WORLD,386464,89501,16422,280541,272259,35932,8754,48102,0.2008,15022,28796,974,34958,3,356,5409,1514,1472,0.1538,0.1528,0.1729,0.2208,0.1829,0.2292,0.1807,,66883,2560,1527,144,13741,902
2020-02-16,_WORLD,429983,84404,16799,328780,303566,73619,10078,43550,0.1305,11748,27573,881,72738,10,780,5246,2537,1505,0.1684,0.1881,0.3447,0.1876,0.1089,0.22,0.1064,,68911,2028,1669,142,20030,2674
2020-02-17,_WORLD,413500,106078,18185,289237,301633,33228,13255,55942,0.2813,18260,32271,785,32443,25,1154,7772,2902,1402,0.2319,0.2354,0.2134,0.2824,0.2827,0.2709,0.2823,0.0017,70978,2067,1775,106,15876,1271
2020-02-18,_WORLD,465318,117338,18545,329435,338847,28971,10362,67094,0.2612,25155,32469,998,27973,34,125,5767,3081,1355,0.2179,0.2204,0.2216,0.3079,0.2708,0.2634,0.269,-0.0032,72874,1896,1873,98,24964,3731
2020-02-19,_WORLD,430036,98282,16885,314869,297166,24404,9758,60661,0.287,26230,27619,904,23500,35,1597,5574,1597,955,0.212,0.2141,0.0896,0.3141,0.3026,0.1654,0.3067,0.004,74650,1776,2012,139,19790,2129
2020-02-20,_WORLD,363102,91254,15688,256160,249543,28826,7948,46047,0.2244,15962,25395,1455,27371,8,150,4652,1592,1546,0.1843,0.2027,0.25,0.2437,0.2175,0.2099,0.2166,-0.0033,75103,453,2126,114,23236,2646
2020-02-21,_WORLD,515642,125619,21862,368161,358686,39880,13439,65005,0.2536,21624,38121,1316,38564,48,666,7335,3762,1628,0.1932,0.2039,0.0904,0.1963,0.2493,0.1724,0.252,-0.0036,76086,983,2245,119,35323,5747
2020-02-22,_WORLD,552487,126650,24598,401239,387162,56895,12442,72809,0.2035,21082,45617,1241,55654,97,629,8000,2139,1577,0.1944,0.2026,0.1416,0.1977,0.1948,0.1596,0.1949,,77171,1085,2357,112,49132,9396
2020-02-23,_WORLD,743638,153811,32072,557755,519267,52801,14328,82878,0.2115,26576,47124,1262,51539,23,810,8619,2654,2222,0.1727,0.1754,0.1636,0.2153,0.2079,0.1867,0.2079,,78180,1009,2461,104,34261,3414
2020-02-24,_WORLD,1237854,271531,48586,917737,881951,71721,23484,128969,0.2514,42520,76083,1850,69871,39,1075,15308,4669,2393,0.1509,0.1418,0.1004,0.1939,0.2613,0.2155,0.2628,-0.0179,78646,466,2616,155,41335,6934
2020-02-25,_WORLD,1718814,344202,65512,1309100,1309646,96504,44538,168881,0.3158,50412,107676,2370,94134,214,1134,31773,9487,1930,0.2212,0.1942,0.1543,0.2964,0.3327,0.1886,0.3386,-0.0124,79439,793,2695,79,51921,9160
2020-02-26,_WORLD,1830487,348665,67887,1413935,1386194,90271,38113,176854,0.292,56832,109838,2797,87474,716,1756,27646,6389,1606,0.1741,0.1646,0.1198,0.2549,0.2954,0.1976,0.2993,-0.0008,80306,867,2758,63,62986,10845
2020-02-27,_WORLD,2194908,402360,82473,1710075,1719427,116676,68684,182846,0.3421,60399,109568,3578,113098,8739,2098,46964,8517,2366,0.206,0.1911,0.1421,0.2992,0.3437,0.2257,0.3478,-0.0184,81406,1100,2796,38,90936,15298
2020-02-28,_WORLD,2212925,406127,80632,1726166,1728853,98358,81753,174038,0.4528,68862,93080,4251,94107,1765,8283,55168,12379,4158,0.2534,0.2079,0.1355,0.3961,0.4836,0.2608,0.492,-0.0084,82672,1266,2853,57,113481,23658
2020-02-29,_WORLD,2194611,359791,85011,1749809,1729164,122021,53748,179643,0.3214,90706,76479,4494,117527,513,4195,34139,12268,2633,0.2568,0.2163,0.1989,0.3351,0.3271,0.231,0.3311,,84531,1859,2915,62,150827,17034
2020-03-01,_WORLD,2099636,338012,78653,1682971,1633146,108165,42514,172990,0.2901,68682,90765,3838,104327,449,5722,23541,10703,2099,0.1997,0.1637,0.1332,0.2954,0.2919,0.2162,0.2954,,86375,1844,2973,58,118822,12960
2020-03-02,_WORLD,2257533,398770,79969,1778794,1693501,109432,44628,256621,0.2946,134436,108260,3429,106003,458,3721,30634,7503,2312,0.1998,0.1918,0.0816,0.2891,0.3001,0.2058,0.3041,0.0007,88444,2069,3040,67,136483,15693
2020-03-03,_WORLD,2225779,439284,81641,1704854,1728650,95999,40807,223138,0.296,93751,115947,2948,93051,353,2052,29865,6817,1720,0.2124,0.193,0.0769,0.3271,0.3061,0.2224,0.3095,-0.0022,90068,1857,3109,72,192257,22304
2020-03-04,_WORLD,2343198,458020,83726,1801452,1830422,104337,53460,206243,0.3208,73480,119733,2763,101574,710,1982,41207,7953,1608,0.2182,0.2091,0.1122,0.293,0.3411,0.2535,0.3442,0.0095,92417,2312,3194,84,263063,28216
2020-03-05,_WORLD,2280084,480525,89321,1710238,1779630,105457,40171,242754,0.2708,110673,117298,3631,101826,1119,2601,29635,4826,1990,0.1816,0.1793,0.0872,0.2325,0.2797,0.2381,0.2812,-0.0124,94784,2354,3275,80,248595,19782
2020-03-06,_WORLD,2295712,485865,90500,1719347,1780997,116868,38865,261180,0.2526,125635,120306,2973,113895,867,5875,25300,5236,1587,0.1869,0.1958,0.109,0.2094,0.251,0.2134,0.2521,-0.017,97912,3058,3376,102,322304,40176
2020-03-07,_WORLD,2289131,409114,86820,1793197,1784369,120355,59005,171631,0.3424,56534,103299,2299,118056,600,20766,28937,6289,2413,0.2163,0.204,0.1236,0.2918,0.3541,0.2376,0.3567,,101924,4120,3480,104,380838,29043
2020-03-08,_WORLD,2244876,397730,91959,1755187,1765535,110152,45782,171779,0.2925,57750,101434,2284,107868,302,8247,29034,6534,1665,0.191,0.1736,0.1636,0.2578,0.3053,0.2166,0.3087,,105885,3977,3578,97,440459,20305
2020-03-09,_WORLD,2325118,462483,96515,1766120,1821444,97894,44080,205049,0.3057,80016,112182,3625,94269,401,1125,33901,7420,1233,0.1853,0.1632,0.1409,0.2685,0.3304,0.2384,0.3346,-0.0459,110049,4177,3806,228,342149,25910
2020-03-10,_WORLD,2378228,446640,87296,1844292,1864546,99683,39781,222789,0.2846,78980,132091,2840,96843,373,979,31171,6245,1013,0.1722,0.1528,0.1039,0.2848,0.3009,0.2398,0.3032,0.004,114794,4825,4007,208,443501,32310
2020-03-11,_WORLD,2346712,464116,85986,1796610,1824663,113434,41394,219644,0.2716,73801,133056,2147,111287,570,4094,31408,4540,782,0.1943,0.1883,0.1234,0.2287,0.2843,0.1946,0.2877,-0.0221,120107,5107,4287,272,420168,36570
2020-03-12,_WORLD,2421316,443449,74966,1902901,1878780,100615,34492,187934,0.2612,69513,107489,1728,98887,378,545,29336,3666,567,0.1708,0.171,0.1181,0.1945,0.2614,0.2053,0.2633,-0.0672,127950,7898,4617,331,245258,36594
2020-03-13,_WORLD,2438783,410939,71441,1956403,1909733,96786,37949,226517,0.282,95236,121417,5836,90950,159,759,28661,7502,868,0.2344,0.2077,0.1513,0.304,0.2883,0.2275,0.2905,0.0144,137082,9451,4966,350,512299,35347
2020-03-14,_WORLD,2347941,371848,70978,1905115,1800663,87300,31293,178596,0.2618,65554,101871,2870,84430,106,866,23044,6687,590,0.231,0.199,0.247,0.3208,0.2645,0.2007,0.2672,,147751,10402,5408,443,448094,54815
2020-03-15,_WORLD,2261500,319125,83073,1859302,1676090,67335,22678,148060,0.2415,37651,93029,2805,64530,66,449,17846,3638,679,0.2208,0.1981,0.2335,0.291,0.2447,0.2035,0.2461,,160037,12162,5776,367,727075,45480
2020-03-16,_WORLD,2369757,425966,75045,1868746,1809417,91727,41723,181727,0.3009,50612,117159,2450,89277,140,780,36087,4003,713,0.1973,0.1789,0.1791,0.243,0.3104,0.2127,0.3136,-0.0407,172555,12447,6529,751,719481,62148
2020-03-17,_WORLD,2412890,435137,76219,1901534,1861965,96308,41783,200325,0.2981,60113,126165,2036,94272,228,846,33042,6806,861,0.196,0.1763,0.1191,0.2348,0.3056,0.2145,0.3088,0.0037,186769,14198,7135,606,623332,95260
2020-03-18,_WORLD,2393432,433117,79688,1880627,1827665,100133,34608,207835,0.259,65513,128010,2919,97214,118,1428,26795,5373,894,0.2019,0.1732,0.1508,0.277,0.2662,0.2128,0.2681,-0.0351,203784,17003,7946,811,709231,103300
2020-03-19,_WORLD,2385897,424571,77914,1883412,1828599,89659,38712,197818,0.3044,64590,118856,2189,87470,346,1280,30377,6067,642,0.2315,0.2039,0.1182,0.3032,0.3148,0.2344,0.3176,0.0033,223997,20213,8909,963,1223498,133532
2020-03-20,_WORLD,2380108,420079,79750,1880279,1852289,97227,68576,192760,0.4004,58161,120763,2829,94398,254,2233,59007,6421,661,0.226,0.1945,0.203,0.3358,0.4342,0.2699,0.4399,0.0094,255094,31093,9984,1075,1322753,170022
2020-03-21,_WORLD,2366633,391616,81981,1893036,1801449,97463,47048,181220,0.3171,41659,125177,3370,94093,110,2149,37525,6351,913,0.2693,0.2363,0.3674,0.2557,0.3349,0.2132,0.3403,,286995,31906,11371,1387,1588739,158564
2020-03-22,_WORLD,2975421,475314,115368,2384739,2311542,101165,48831,223496,0.3087,52819,153743,3472,97693,81,1661,36466,7953,2670,0.2805,0.2378,0.2471,0.3222,0.3157,0.249,0.3182,,321194,34199,13087,1716,2339826,122180
2020-03-23,_WORLD,2367825,432086,85400,1850339,1842220,99487,41335,215643,0.2855,62605,130901,2118,97369,159,1639,29580,7594,2363,0.216,0.1891,0.1313,0.2778,0.2964,0.23,0.2991,-0.0108,355478,34284,14777,1690,1912789,187921
2020-03-24,_WORLD,2347045,440888,89262,1816895,1840813,103627,43916,231914,0.2813,63473,150951,1735,101892,203,1477,33046,8212,978,0.2408,0.2133,0.1709,0.3019,0.2887,0.2306,0.291,0.0404,399943,44458,16631,1854,2091863,205545
2020-03-25,_WORLD,2412182,473850,94921,1843411,1887461,116374,49672,248765,0.2899,73132,157704,1779,114595,538,2692,36368,9014,1060,0.2264,0.1892,0.2515,0.292,0.2989,0.2535,0.3006,0.0242,442322,42384,18946,2315,2304138,226568
2020-03-26,_WORLD,2392462,472265,96293,1823904,1887690,133543,44286,229946,0.2425,61019,151516,2299,131244,218,1285,33682,7922,1179,0.2127,0.1962,0.1629,0.2561,0.2435,0.2237,0.2441,0.0239,496071,53742,21591,2645,2408885,250327
2020-03-27,_WORLD,2405476,486466,98526,1820484,1878672,127447,48148,233517,0.2753,65147,151124,2213,125234,139,1509,38400,7071,1029,0.2258,0.1929,0.1159,0.2935,0.2797,0.2404,0.2813,-0.0205,557072,61001,24405,2814,2919863,291880
2020-03-28,_WORLD,2393982,422392,99562,1872028,1871655,118912,38232,215825,0.2431,58793,141597,1815,117097,154,1215,27002,8473,1388,0.2078,0.1889,0.1741,0.2407,0.2409,0.2395,0.2409,,622160,65088,27897,3492,3214973,252628
2020-03-29,_WORLD,2453600,423934,103187,1926479,1935655,104409,40290,217364,0.2791,48939,149280,2197,102212,102,2655,28244,8069,1220,0.2193,0.1896,0.1647,0.2895,0.2859,0.2297,0.288,,684971,62811,31487,3590,4267562,290128
2020-03-30,_WORLD,2393221,478079,100348,1814794,1895944,109369,47656,239122,0.3009,62384,157712,2122,107247,303,1653,35423,8692,1585,0.2334,0.2064,0.1462,0.2696,0.3139,0.2557,0.3165,0.0087,742331,57360,34718,3231,3370036,240722
2020-03-31,_WORLD,2353415,475647,99831,1777937,1876348,104342,46391,240794,0.3022,66733,157997,1874,102468,99,1724,34300,8629,1639,0.2618,0.2193,0.1339,0.3208,0.3209,0.2361,0.3249,0.0067,806715,64476,38710,3993,3861257,270767
2020-04-01,_WORLD,2369845,489792,101202,1778851,1873219,101494,54109,226526,0.3516,57122,152527,1795,99699,170,2988,40240,9475,1236,0.234,0.2048,0.1157,0.3225,0.3751,0.2636,0.3799,-0.0097,881469,74667,43388,4677,4603509,424070
2020-04-02,_WORLD,2368762,494246,102284,1772232,1897860,104841,52195,226610,0.3275,59815,150908,2242,102599,104,2569,40259,7533,1730,0.215,0.18,0.1182,0.3026,0.3561,0.233,0.3622,0.0062,958932,77458,48403,5015,5038680,408951
2020-04-03,_WORLD,2358994,493257,105393,1760344,1895135,117660,57780,248277,0.3229,68199,159227,2591,115069,160,2611,43923,9237,1849,0.2525,0.2018,0.2243,0.3145,0.3489,0.2512,0.3536,-0.0075,1036381,77449,53429,5026,5559765,461745
2020-04-04,_WORLD,2320175,441950,108875,1769350,1861950,112548,50909,231828,0.3086,61880,149560,2814,109734,107,2458,36794,9919,1631,0.2554,0.2146,0.2054,0.3203,0.3275,0.2527,0.3311,,1118202,81821,60215,6786,5654880,404298
2020-04-05,_WORLD,2319150,444439,111904,1762807,1851208,115661,58112,224613,0.3278,54929,146791,2504,113157,80,8088,36770,11249,1925,0.2174,0.1905,0.1853,0.2586,0.3511,0.2469,0.3568,,1203282,85235,66512,6298,8353251,419240
2020-04-06,_WORLD,2382712,496296,108249,1778167,1896238,126316,56772,253278,0.3128,60346,171754,2822,123494,97,12238,35133,7914,1390,0.2211,0.1866,0.1256,0.2778,0.3373,0.2297,0.3428,0.0227,1269703,66266,71284,4771,7233976,382263
2020-04-07,_WORLD,2414221,513744,108513,1791964,1943329,129872,54795,253842,0.2928,65340,169195,2321,127551,239,2283,41678,9000,1595,0.2297,0.2028,0.2704,0.2719,0.3071,0.2523,0.3096,0.0037,1342665,72962,76627,5343,7836613,541240
2020-04-08,_WORLD,2391719,520378,112670,1758671,1936252,127513,51710,260390,0.288,70025,169367,2343,125170,182,1694,38683,9873,1278,0.2328,0.213,0.1959,0.2715,0.3029,0.2536,0.3052,0.0045,1419913,77248,84201,7574,8702354,712567
2020-04-09,_WORLD,2378076,509645,109844,1758587,1929260,123483,56208,249711,0.3023,66467,164855,2309,121174,112,2274,43340,9379,1103,0.2502,0.2167,0.1487,0.3134,0.3236,0.2447,0.3278,0.005,1504819,84906,90770,6569,9368663,557801
2020-04-10,_WORLD,2374715,488530,111815,1774370,1918727,123429,55258,257083,0.3068,65707,172033,2443,120986,123,2975,43294,7274,1592,0.2353,0.2023,0.1695,0.301,0.3287,0.2395,0.3329,0.0023,1592080,87261,98193,7423,9905450,583037
2020-04-11,_WORLD,2330237,453399,112519,1764319,1878893,132939,50347,237698,0.2789,64155,156843,2397,130542,100,3303,35673,9481,1790,0.2358,0.2058,0.2278,0.3,0.2872,0.2337,0.2894,,1681569,89489,105209,7016,10612346,580212
2020-04-12,_WORLD,2339983,455292,117397,1767294,1866604,140822,54662,231667,0.2791,60116,155810,2262,138560,75,3089,39047,10776,1675,0.245,0.2136,0.2681,0.2779,0.2875,0.2425,0.2896,,1756850,75281,111273,6064,12778982,444397
2020-04-13,_WORLD,2352440,515373,121458,1715609,1881391,122960,52140,261313,0.2908,65587,174071,1867,121093,90,1731,39343,9355,1621,0.2314,0.1978,0.1549,0.2727,0.3094,0.2423,0.3124,-0.0036,1825298,68448,116608,5335,12084138,438604
2020-04-14,_WORLD,2363324,537487,117451,1708386,1892374,123463,49973,271997,0.2918,65835,185910,2824,120639,173,1424,39554,7596,1226,0.2326,0.2132,0.1805,0.2569,0.3117,0.2439,0.3151,0.0066,1889999,64701,121997,5389,12044334,537497
2020-04-15,_WORLD,2381003,543966,121403,1715634,1922030,125337,51639,262396,0.2942,67886,175267,2624,122713,288,1410,40825,7576,1540,0.238,0.2132,0.1455,0.2857,0.3165,0.2689,0.3194,-0.0206,1966480,76481,129616,7619,12456920,597830
2020-04-16,_WORLD,2385770,548832,123492,1713446,1934276,129552,51065,262724,0.2852,70426,172419,2399,127153,248,1363,39423,8540,1491,0.2472,0.2325,0.1351,0.2556,0.2991,0.2471,0.302,-0.0048,2044787,78307,140106,10490,12898000,616451
2020-04-17,_WORLD,2369122,539832,124898,1704392,1904970,129020,54288,260195,0.2966,66564,173837,2519,126501,95,1550,44471,6375,1797,0.2165,0.1824,0.1524,0.2864,0.3124,0.2367,0.3164,0.0096,2128698,83911,148631,8525,13840396,637256
2020-04-18,_WORLD,2320920,459449,122095,1739376,1867842,123870,49669,247942,0.2943,60812,164514,4624,119246,46,1775,37788,8556,1504,0.234,0.2034,0.1555,0.2837,0.3062,0.2281,0.3098,,2210441,81743,157093,8462,14136232,627985
2020-04-19,_WORLD,2313989,461735,123941,1728313,1862294,111228,52265,224472,0.3239,54705,149593,3295,107933,62,2098,38781,9864,1460,0.2426,0.2117,0.2126,0.2949,0.3441,0.2371,0.3497,,2289973,79532,163466,6373,18143549,554184
2020-04-20,_WORLD,2367637,531827,118492,1717318,1914813,125314,64665,256567,0.3421,70926,165560,2470,122844,168,5533,40379,17083,1502,0.2545,0.2298,0.234,0.2951,0.3694,0.2871,0.3734,-0.0036,2360506,70533,168452,4986,16081871,553010
2020-04-21,_WORLD,2386190,550972,123509,1711709,1935519,132825,60176,260271,0.32,69079,171487,2010,130815,91,3081,37185,18679,1140,0.2379,0.2119,0.1567,0.2824,0.3457,0.2194,0.3512,-0.0173,2434204,73698,173902,5450,16957576,658754
2020-04-22,_WORLD,2422791,561064,129273,1732454,1971189,129195,64749,253119,0.3301,63127,171713,2307,126888,122,1567,50560,10971,1529,0.2487,0.2181,0.2857,0.3082,0.361,0.2562,0.3662,0.013,2520862,86658,181142,7240,17220597,750147
2020-04-23,_WORLD,2347249,559762,122594,1664893,1908305,124514,65082,257616,0.3325,65669,172068,2508,122006,108,1248,51868,10212,1646,0.2353,0.2037,0.223,0.2969,0.3672,0.2366,0.374,0.0028,2587180,66318,187077,5935,19967145,789096
2020-04-24,_WORLD,2407622,553100,123369,1731153,1973664,142620,54519,266375,0.2732,73145,174791,2551,140069,275,775,43677,8462,1330,0.2255,0.1934,0.1281,0.2835,0.2962,0.2073,0.3006,-0.0053,2665626,78446,194411,7334,19789650,963900
2020-04-25,_WORLD,2341714,488376,122812,1730526,1902054,153246,45792,269778,0.235,79707,171810,2594,150652,105,1497,35496,7284,1410,0.2261,0.2145,0.1765,0.2596,0.241,0.2072,0.2426,,2738384,72758,199770,5359,20415607,810606
2020-04-26,_WORLD,2327131,484472,131470,1711189,1889761,133109,48067,263125,0.2672,80823,161134,2206,130903,53,1818,37004,7652,1540,0.2204,0.2083,0.3085,0.2493,0.2831,0.2284,0.2859,,2838138,99754,205930,6160,23543447,749422
2020-04-27,_WORLD,2374816,556334,127777,1690705,1945510,140062,52168,273475,0.2663,70389,183579,2303,137759,97,1587,40858,8184,1442,0.2061,0.1892,0.262,0.2366,0.2759,0.2427,0.2777,0.0092,2919782,81644,209841,3911,22513672,753702
2020-04-28,_WORLD,2389548,564650,128720,1696178,1952822,131884,55506,259313,0.2975,65504,176172,2871,129013,274,2162,44031,7710,1329,0.2152,0.1981,0.2201,0.2368,0.3224,0.2201,0.3277,0.0139,2985580,65798,214739,4898,23159444,918041
2020-04-29,_WORLD,2429662,585215,134085,1710362,1982206,126622,59516,269868,0.3163,71910,180381,3017,123605,133,3306,46186,8554,1337,0.25,0.2126,0.2211,0.3423,0.3443,0.2358,0.3502,0.0175,3057822,72242,221305,6566,24346415,1045332
2020-04-30,_WORLD,2410357,587286,137004,1686067,1956882,130734,49064,292227,0.2733,71239,191608,2879,127855,106,1023,40416,6247,1272,0.2283,0.1985,0.1436,0.2934,0.2876,0.2444,0.2895,-0.0084,3136614,78792,227867,6562,26209650,1136711
2020-05-01,_WORLD,2365276,549519,132472,1683285,1896553,145305,47079,266877,0.2559,63724,184765,4719,140586,81,1468,37847,6447,1236,0.2057,0.1939,0.2437,0.2249,0.2676,0.2186,0.2699,-0.019,3221935,85321,233514,5647,26844293,1154205
2020-05-02,_WORLD,2315167,491653,132124,1691390,1849965,130669,51856,254733,0.2893,61718,175832,12945,117724,111,1444,40733,8196,1372,0.2344,0.2162,0.1978,0.2891,0.2985,0.1984,0.3041,,3310593,88658,239091,5577,27252880,990368
2020-05-03,_WORLD,2320184,483910,137586,1698688,1874843,128432,54331,250082,0.2987,57789,175470,5351,123081,138,1895,37905,12852,1541,0.2238,0.2062,0.2296,0.2696,0.3186,0.2194,0.3254,,3391210,80617,243898,4807,31532279,885413
2020-05-04,_WORLD,2373637,567237,131024,1675376,1929126,126444,57555,265263,0.3101,65100,182571,3591,122853,88,1909,37856,15628,2074,0.2321,0.2035,0.1716,0.2606,0.3355,0.2353,0.3416,-0.01,3468364,77154,247604,3706,29837612,906509
2020-05-05,_WORLD,2391862,559883,128184,1703795,1945683,130110,44796,248069,0.2649,61998,163409,4287,125823,51,1989,32728,8004,2024,0.2041,0.1825,0.148,0.2549,0.2833,0.2161,0.2873,0.0054,3544896,76532,251589,3985,30301291,1111993
2020-05-06,_WORLD,2425008,576822,133292,1714894,1980837,125909,55189,270144,0.2996,67794,182665,2717,123192,166,1425,39420,11226,2952,0.2162,0.2007,0.1331,0.2477,0.3291,0.2344,0.3343,-0.0031,3623578,78682,257546,5957,31504802,1095472
