date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-03-31,CYP,1032,257,41,734,82,50,24,115,0.3243,28,83,0,50,0,0,11,13,0,0.5962,0.5088,0.0,0.6281,0.3585,0.0,0.3958,,230.0,16.0,7.0,1.0,,
2020-04-01,CYP,1009,231,41,737,105,42,24,89,0.3636,17,64,3,39,0,2,16,6,0,0.3867,0.1225,0.0,0.434,0.4222,0.0,0.4419,,262.0,32.0,8.0,1.0,,
2020-04-02,CYP,1057,268,34,755,114,55,19,128,0.2568,30,94,1,54,0,4,10,4,1,0.3161,0.366,0.0,0.3034,0.2857,0.0,0.2963,,320.0,58.0,9.0,1.0,,
2020-04-03,CYP,1160,300,53,807,95,60,19,176,0.2405,35,125,0,60,1,0,11,6,1,0.3058,0.1965,0.0,0.3373,0.2456,0.0,0.2593,,356.0,36.0,9.0,0.0,,
2020-04-04,CYP,1051,260,58,733,87,59,31,96,0.3444,15,73,1,58,1,3,16,10,1,0.7985,0.7506,0.0,0.8153,0.3662,0.0,0.3881,,396.0,40.0,9.0,0.0,,
2020-04-05,CYP,1100,257,46,797,117,53,41,125,0.4362,27,93,1,52,0,7,15,19,0,0.6855,0.5573,0.118,0.7039,0.4844,0.75,0.4464,,426.0,30.0,9.0,0.0,,
2020-04-06,CYP,1125,297,52,776,111,50,38,153,0.4318,19,123,3,47,0,10,22,6,0,0.3976,0.3345,,0.4217,0.5161,,0.5161,,446.0,20.0,9.0,0.0,,
2020-04-07,CYP,1122,233,41,848,109,61,23,129,0.2738,26,96,2,59,0,0,16,6,1,0.7406,0.3492,0.0,0.7994,0.3036,0.0,0.3148,,465.0,19.0,9.0,0.0,,
2020-04-08,CYP,1106,311,46,749,118,74,15,153,0.1685,28,121,1,73,0,1,11,2,1,0.2949,0.1013,0.0214,0.3832,0.1538,0.3333,0.1429,,494.0,29.0,9.0,0.0,,
2020-04-09,CYP,1039,303,43,693,112,50,29,121,0.3671,20,97,2,48,0,2,20,7,0,0.5855,0.3267,0.0,0.7032,0.3953,0.0,0.4146,,526.0,32.0,9.0,0.0,,
2020-04-10,CYP,1035,320,57,658,111,55,22,148,0.2857,31,107,1,54,0,4,14,2,2,0.3951,0.1916,0.3669,0.4304,0.3617,0.5,0.3488,,564.0,38.0,10.0,1.0,,
2020-04-11,CYP,1011,285,55,671,104,63,20,125,0.241,25,97,1,62,0,2,13,4,1,0.4107,0.402,0.265,0.4191,0.2281,0.5556,0.1667,,595.0,31.0,10.0,0.0,,
2020-04-12,CYP,1074,295,60,719,109,63,22,144,0.2588,26,109,3,60,0,1,11,9,1,0.7062,0.6671,0.8395,0.7043,0.25,0.4286,0.2295,,616.0,21.0,10.0,0.0,,
2020-04-13,CYP,1025,320,47,658,111,56,25,138,0.3086,15,111,1,55,0,1,20,4,0,0.4676,0.4812,0.0277,0.4706,0.2857,0.25,0.2885,,633.0,17.0,11.0,1.0,,
2020-04-14,CYP,1077,330,55,692,111,46,16,158,0.2581,31,119,1,45,0,2,12,2,0,0.4246,0.0321,0.0832,0.5476,0.3333,0.25,0.3429,,662.0,29.0,12.0,1.0,,
2020-04-15,CYP,1091,343,68,680,104,61,20,148,0.2469,25,118,0,61,0,0,11,9,0,0.8364,0.0503,0.6942,0.9183,0.34,0.5,0.3333,,695.0,33.0,12.0,0.0,,
2020-04-16,CYP,1108,366,61,681,139,51,24,145,0.32,27,106,2,49,0,2,16,6,0,0.5768,0.0908,0.0,0.7742,0.3913,0.0,0.4,,715.0,20.0,12.0,0.0,,
2020-04-17,CYP,1077,348,50,679,116,52,24,154,0.3158,31,109,3,49,0,0,15,7,2,0.397,0.681,0.0,0.3763,0.3137,0.0,0.3404,,735.0,20.0,12.0,0.0,,
2020-04-18,CYP,1034,295,47,692,84,69,16,118,0.1882,29,76,1,68,0,1,10,5,0,0.3726,0.143,0.0,0.4037,0.2157,0.0,0.2292,,735.0,0.0,12.0,0.0,,
2020-04-19,CYP,1052,292,43,717,100,41,18,114,0.3051,27,83,2,39,0,1,15,2,0,0.8481,0.3831,0.9097,0.8743,0.325,0.3333,0.3243,,761.0,26.0,12.0,0.0,,
2020-04-20,CYP,1149,305,67,777,88,57,35,137,0.3804,28,102,1,56,0,1,21,13,0,0.6301,0.5958,0.7089,0.6368,0.4194,0.2,0.4386,,767.0,6.0,12.0,0.0,,
2020-04-21,CYP,1106,324,45,737,95,54,37,138,0.4066,19,110,2,52,0,1,25,9,2,0.5061,0.8109,1.0,0.4652,0.3514,1.0,0.3425,,772.0,5.0,12.0,0.0,,
2020-04-22,CYP,1140,353,84,703,116,45,32,144,0.4156,36,101,1,44,0,1,21,7,3,0.6301,0.7175,0.0,0.6401,0.3529,0.0,0.4,,784.0,12.0,12.0,0.0,,
2020-04-23,CYP,1240,401,50,789,105,60,42,172,0.4118,23,137,1,59,0,1,20,19,2,0.7713,0.4171,0.2188,0.8273,0.4444,0.25,0.4559,,790.0,6.0,14.0,2.0,,
2020-04-24,CYP,1137,352,49,736,90,62,31,125,0.3333,32,83,3,59,0,0,23,7,1,0.7948,0.4895,0.0,0.8404,0.377,0.0,0.3833,,795.0,5.0,14.0,0.0,,
2020-04-25,CYP,1229,330,86,813,111,70,24,165,0.2553,52,108,3,67,0,3,13,6,2,0.4102,0.541,0.0,0.3762,0.2,0.0,0.2105,,804.0,9.0,14.0,0.0,,
2020-04-26,CYP,1168,375,52,741,134,60,23,158,0.2771,55,100,1,59,0,3,12,8,0,0.7209,0.2308,0.0,0.8076,0.3191,0.0,0.3261,,810.0,6.0,14.0,0.0,,
2020-04-27,CYP,1138,352,53,733,110,55,25,151,0.3125,25,118,3,52,0,2,15,8,0,0.2445,0.7078,0.929,0.2179,0.3167,0.5,0.3103,,817.0,7.0,14.0,0.0,,
2020-04-28,CYP,1066,334,49,683,109,48,26,150,0.3514,29,115,1,47,0,1,16,9,0,0.7759,0.3748,1.0,0.818,0.3519,1.0,0.3396,,822.0,5.0,15.0,1.0,,
2020-04-29,CYP,1062,337,50,675,100,53,28,128,0.3457,17,108,2,51,0,5,18,4,1,0.4385,0.4564,0.0,0.4375,0.3273,0.0,0.3462,,837.0,15.0,15.0,0.0,,
2020-04-30,CYP,1076,328,57,691,140,61,22,177,0.2651,23,143,3,58,0,0,16,3,3,0.4744,0.477,0.8953,0.4685,0.2679,0.6667,0.2453,,843.0,6.0,15.0,0.0,,
2020-05-01,CYP,1004,228,41,735,66,63,20,118,0.241,26,87,3,60,0,2,12,5,1,0.56,0.1347,0.0,0.6027,0.2712,0.0,0.2807,,850.0,7.0,15.0,0.0,,
2020-05-02,CYP,1035,207,54,774,106,68,24,96,0.2609,12,78,5,63,0,0,18,6,0,0.6164,0.1606,0.0,0.6746,0.303,0.0,0.3175,,857.0,7.0,15.0,0.0,,
2020-05-03,CYP,1036,255,52,729,120,66,28,106,0.2979,21,80,3,63,0,4,12,12,0,0.177,0.2193,0.0,0.1756,0.3043,0.0,0.3088,,864.0,7.0,15.0,0.0,,
2020-05-04,CYP,1132,308,56,768,134,56,28,142,0.3333,23,108,2,54,0,3,15,9,1,0.4365,0.465,0.0,0.4349,0.3621,0.0,0.375,,872.0,8.0,15.0,0.0,,
2020-05-05,CYP,1071,283,47,741,111,54,24,137,0.3077,20,107,4,50,0,0,15,8,1,0.637,0.276,,0.6612,0.3273,,0.3273,,874.0,2.0,15.0,0.0,,
2020-05-06,CYP,1067,289,58,720,109,50,26,148,0.3421,20,115,0,50,0,1,14,9,2,0.7757,0.3899,0.0,0.8239,0.3878,0.0,0.3958,,878.0,4.0,15.0,0.0,,
2020-05-07,CYP,1132,318,46,768,138,72,33,186,0.3143,25,151,1,71,0,0,25,8,0,0.2463,0.0777,0.9375,0.2654,0.4,0.4,0.4,,883.0,5.0,15.0,0.0,,
2020-05-08,CYP,1075,271,50,754,95,69,23,120,0.25,25,91,2,67,0,1,16,4,2,0.2536,0.1786,0.0,0.2691,0.2388,0.0,0.2424,,889.0,6.0,15.0,0.0,,
2020-05-09,CYP,1006,250,59,697,96,39,29,130,0.4265,15,114,3,36,0,0,26,2,1,0.346,0.6978,0.7884,0.3162,0.4545,0.5,0.45,,891.0,2.0,15.0,0.0,,
2020-05-10,CYP,897,213,54,630,56,57,41,113,0.4184,12,87,2,55,0,5,28,7,1,,,,,,,,,892.0,1.0,15.0,0.0,,
2020-05-11,CYP,1053,285,51,717,107,49,15,129,0.2344,21,104,0,49,1,2,8,4,0,0.3464,0.0411,,0.3808,0.3023,,0.3023,,898.0,6.0,16.0,1.0,,
2020-05-12,CYP,1087,273,34,780,75,55,29,133,0.3452,26,101,2,53,0,2,16,8,3,0.6698,0.5009,,0.7392,0.4167,,0.4167,,901.0,3.0,16.0,0.0,,
2020-05-13,CYP,1001,259,49,693,83,46,19,137,0.2923,21,109,1,45,0,0,13,6,0,0.7281,0.1792,0.8293,0.8347,0.3333,0.3333,0.3333,,903.0,2.0,16.0,0.0,,
2020-05-14,CYP,959,246,59,654,98,65,29,147,0.3085,38,105,0,65,0,0,22,5,2,,,,,,,,,905.0,2.0,17.0,1.0,,
2020-05-15,CYP,953,258,45,650,92,38,22,137,0.3667,33,96,0,38,0,2,18,2,0,,,,,,,,,907.0,2.0,17.0,0.0,,
2020-05-16,CYP,971,237,74,660,88,69,22,137,0.2418,21,111,1,68,0,2,13,5,2,,,,,,,,,910.0,3.0,17.0,0.0,,
2020-05-17,CYP,890,207,57,626,85,51,18,115,0.2609,18,85,3,48,0,2,14,1,1,,,,,,,,,914.0,4.0,17.0,0.0,,
2020-05-18,CYP,926,205,71,650,72,50,28,101,0.359,21,75,3,47,0,3,19,5,1,,,,,,,,,916.0,2.0,17.0,0.0,,
2020-05-19,CYP,956,220,38,698,74,52,22,111,0.2973,35,72,1,51,0,0,14,7,1,,,,,,,,,917.0,1.0,17.0,0.0,,
2020-05-20,CYP,1029,265,50,714,84,55,27,128,0.3293,27,92,2,53,0,3,16,6,2,0.6184,0.2645,,0.6958,0.3654,,0.3654,,918.0,1.0,17.0,0.0,,
2020-05-21,CYP,952,266,45,641,75,44,22,143,0.3333,36,100,1,43,1,1,17,3,0,,,,,,,,,922.0,4.0,17.0,0.0,,
2020-05-22,CYP,944,252,60,632,62,51,30,132,0.3704,26,98,2,49,0,0,23,5,2,,,,,,,,,923.0,1.0,17.0,0.0,,
2020-05-23,CYP,1155,296,70,789,110,65,43,121,0.3981,39,75,2,63,0,13,21,7,2,0.671,0.5234,0.2936,0.7199,0.4247,0.2727,0.4516,,927.0,4.0,17.0,0.0,,
2020-05-24,CYP,1017,216,58,743,73,44,29,91,0.3973,30,57,5,39,0,9,13,6,1,0.4914,0.3701,,0.5015,0.4231,,0.4231,,927.0,0.0,17.0,0.0,,
2020-05-25,CYP,1007,227,65,715,74,44,21,132,0.3231,19,110,1,43,0,1,11,8,1,0.7693,0.3972,0.627,0.8527,0.3043,0.5,0.275,,935.0,8.0,17.0,0.0,,
2020-05-26,CYP,937,206,56,675,80,32,9,137,0.2195,26,108,1,31,0,2,4,3,0,,,,,,,,,937.0,2.0,17.0,0.0,,
2020-05-27,CYP,915,264,34,617,74,44,13,121,0.2281,24,93,5,39,0,2,7,4,0,,,,,,,,,939.0,2.0,17.0,0.0,,
2020-05-28,CYP,1029,245,52,732,80,58,23,114,0.284,22,90,3,55,0,1,15,7,0,0.277,0.2403,0.0249,0.2803,0.3167,0.25,0.3214,,939.0,0.0,17.0,0.0,,
2020-05-29,CYP,970,267,69,634,77,87,22,118,0.2018,17,97,7,80,0,4,2,16,0,,,,,,,,,941.0,2.0,17.0,0.0,,
2020-05-30,CYP,884,197,60,627,93,49,13,99,0.2097,25,73,3,46,0,2,6,4,1,,,,,,,,,941.0,0.0,17.0,0.0,,
2020-05-31,CYP,873,158,62,653,58,26,13,77,0.3333,11,64,0,26,0,1,8,4,0,,,,,,,,,943.0,2.0,17.0,0.0,,
2020-06-01,CYP,810,204,41,565,64,30,13,93,0.3023,10,78,1,29,0,0,11,2,0,,,,,,,,,944.0,1.0,17.0,0.0,,
2020-06-02,CYP,918,236,54,628,79,34,16,118,0.32,35,79,0,34,0,0,15,1,0,,,,,,,,,949.0,5.0,17.0,0.0,,
2020-06-03,CYP,912,239,61,612,68,46,19,114,0.2923,20,89,1,45,0,5,12,2,0,,,,,,,,,952.0,3.0,17.0,0.0,,
2020-06-04,CYP,815,193,48,574,57,32,9,104,0.2195,18,85,3,29,0,1,5,2,1,,,,,,,,,958.0,6.0,17.0,0.0,,
2020-06-05,CYP,828,194,50,584,57,29,15,93,0.3409,17,75,3,26,0,2,10,2,1,,,,,,,,,958.0,0.0,17.0,0.0,,
2020-06-06,CYP,687,157,66,464,46,47,17,73,0.2656,12,60,0,47,0,0,13,4,0,,,,,,,,,960.0,2.0,17.0,0.0,,
2020-06-07,CYP,667,146,48,473,44,37,17,73,0.3148,19,51,1,36,0,2,10,4,1,,,,,,,,,960.0,0.0,18.0,1.0,,
2020-06-08,CYP,737,176,59,502,59,47,7,103,0.1296,26,74,1,46,0,0,7,0,0,,,,,,,,,964.0,4.0,18.0,0.0,,
2020-06-09,CYP,767,205,47,515,77,42,7,114,0.1429,23,88,2,40,0,1,1,4,1,,,,,,,,,970.0,6.0,18.0,0.0,,
2020-06-10,CYP,723,186,36,501,58,24,8,112,0.25,19,86,1,23,0,0,5,3,0,,,,,,,,,972.0,2.0,18.0,0.0,,
2020-06-11,CYP,809,198,60,551,54,19,7,54,0.2692,10,42,1,18,0,0,6,0,1,,,,,,,,,974.0,2.0,18.0,0.0,,
2020-06-12,CYP,684,196,33,455,67,31,16,77,0.3404,15,60,0,31,0,0,13,1,2,,,,,,,,,975.0,1.0,18.0,0.0,,
2020-06-13,CYP,808,169,57,582,75,39,17,103,0.3036,18,81,1,38,0,2,9,6,0,,,,,,,,,980.0,5.0,18.0,0.0,,
2020-06-14,CYP,726,174,39,513,99,31,6,112,0.1622,20,89,1,30,0,0,4,2,0,,,,,,,,,980.0,0.0,18.0,0.0,,
2020-06-15,CYP,843,253,40,550,91,38,12,129,0.24,33,94,1,37,0,0,10,2,0,,,,,,,,,983.0,3.0,18.0,0.0,,
2020-06-16,CYP,814,238,44,532,66,45,17,155,0.2742,75,78,0,45,0,0,13,4,0,,,,,,,,,985.0,2.0,18.0,0.0,,
2020-06-17,CYP,850,251,45,554,74,24,29,118,0.5472,30,80,0,24,0,2,16,7,4,,,,,,,,,985.0,0.0,18.0,0.0,,
2020-06-18,CYP,823,209,54,560,62,54,11,94,0.1692,24,67,0,54,0,1,10,0,0,,,,,,,,,985.0,0.0,18.0,0.0,,
2020-06-19,CYP,846,220,52,574,89,64,28,123,0.3043,26,94,1,63,0,2,16,9,1,,,,,,,,,985.0,0.0,19.0,1.0,,
2020-06-20,CYP,819,224,60,535,60,30,33,90,0.5238,22,65,1,29,0,0,21,11,1,,,,,,,,,985.0,0.0,19.0,0.0,,
2020-06-21,CYP,766,196,46,524,60,30,7,116,0.1892,23,91,0,30,0,0,6,1,0,,,,,,,,,985.0,0.0,19.0,0.0,,
2020-06-22,CYP,817,188,52,577,68,30,5,115,0.1429,21,93,2,28,0,0,4,1,0,,,,,,,,,986.0,1.0,19.0,0.0,,
2020-06-23,CYP,803,196,50,557,42,44,14,74,0.2414,12,55,0,44,0,1,9,4,0,,,,,,,,,988.0,2.0,19.0,0.0,,
2020-06-24,CYP,853,229,59,565,79,38,18,106,0.3214,19,86,3,35,1,0,13,4,0,,,,,,,,,990.0,2.0,19.0,0.0,,
2020-06-25,CYP,862,277,65,520,66,42,23,111,0.3538,23,86,1,41,0,0,8,15,0,,,,,,,,,991.0,1.0,19.0,0.0,,
2020-06-26,CYP,894,231,60,603,69,31,19,127,0.38,33,91,2,29,0,1,9,9,0,,,,,,,,,992.0,1.0,19.0,0.0,,
2020-06-27,CYP,848,184,76,588,52,46,15,97,0.2459,14,79,3,43,0,1,9,5,0,,,,,,,,,992.0,0.0,19.0,0.0,,
2020-06-28,CYP,830,180,68,582,41,33,10,87,0.2326,13,68,3,30,0,1,7,2,0,,,,,,,,,994.0,2.0,19.0,0.0,,
2020-06-29,CYP,875,256,62,557,64,50,16,89,0.2424,19,65,1,49,0,1,6,9,0,,,,,,,,,994.0,0.0,19.0,0.0,,
