date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-04-06,GMB,46,7,0,39,35,0,0,9,,1,8,0,0,0,0,0,0,0,,,,,,,,,4.0,0.0,1.0,0.0,,
2020-04-07,GMB,55,18,1,36,45,0,0,10,,3,7,0,0,0,0,0,0,0,,,,,,,,,4.0,0.0,1.0,0.0,,
2020-04-08,GMB,41,7,0,34,30,0,0,6,,0,6,0,0,0,0,0,0,0,,,,,,,,,4.0,0.0,1.0,0.0,,
2020-04-09,GMB,30,8,0,22,24,3,0,5,0.0,0,5,0,3,0,0,0,0,0,,,,,,,,,4.0,0.0,1.0,0.0,,
2020-04-10,GMB,31,7,2,22,26,1,1,9,0.5,2,6,0,1,0,0,1,0,0,,,,,,,,,4.0,0.0,1.0,0.0,,
2020-04-11,GMB,88,21,3,64,86,2,0,9,0.0,2,7,0,2,0,0,0,0,0,,,,,,,,,4.0,0.0,1.0,0.0,,
2020-04-12,GMB,42,10,7,25,33,6,0,4,0.0,1,2,0,6,0,0,0,0,0,,,,,,,,,9.0,5.0,1.0,0.0,,
2020-04-13,GMB,24,7,2,15,18,2,0,1,0.0,0,1,0,2,0,0,0,0,0,,,,,,,,,9.0,0.0,1.0,0.0,,
2020-04-14,GMB,37,6,4,27,33,2,1,6,0.3333,1,4,0,2,0,1,0,0,0,,,,,,,,,9.0,0.0,1.0,0.0,,
2020-04-15,GMB,44,8,4,32,38,1,0,5,0.0,1,4,0,1,0,0,0,0,0,,,,,,,,,9.0,0.0,1.0,0.0,,
2020-04-16,GMB,40,8,1,31,34,0,0,6,,1,4,0,0,0,0,0,0,0,,,,,,,,,9.0,0.0,1.0,0.0,,
2020-04-17,GMB,41,8,0,33,37,0,0,4,,1,3,0,0,0,0,0,0,0,,,,,,,,,9.0,0.0,1.0,0.0,,
2020-04-18,GMB,33,13,2,18,30,4,0,2,0.0,0,2,0,4,0,0,0,0,0,,,,,,,,,9.0,0.0,1.0,0.0,,
2020-04-19,GMB,35,9,0,26,29,0,0,15,,1,14,0,0,0,0,0,0,0,,,,,,,,,9.0,0.0,1.0,0.0,,
2020-04-20,GMB,33,8,1,24,31,2,1,6,0.3333,1,5,0,2,0,0,1,0,0,,,,,,,,,10.0,1.0,1.0,0.0,,
2020-04-21,GMB,37,8,0,29,32,0,0,5,,0,5,0,0,0,0,0,0,0,,,,,,,,,10.0,0.0,1.0,0.0,,
2020-04-22,GMB,47,5,1,41,45,0,0,4,,0,4,0,0,0,0,0,0,0,,,,,,,,,10.0,0.0,1.0,0.0,,
2020-04-23,GMB,33,9,2,22,26,1,0,2,0.0,1,1,0,1,0,0,0,0,0,,,,,,,,,10.0,0.0,1.0,0.0,,
2020-04-24,GMB,49,12,2,35,40,1,0,14,0.0,1,12,0,1,0,0,0,0,0,,,,,,,,,10.0,0.0,1.0,0.0,,
2020-04-25,GMB,51,8,4,39,47,0,0,17,,0,17,0,0,0,0,0,0,0,,,,,,,,,10.0,0.0,1.0,0.0,,
2020-04-26,GMB,42,6,5,31,40,1,0,6,0.0,1,5,0,1,0,0,0,0,0,,,,,,,,,10.0,0.0,1.0,0.0,,
2020-04-27,GMB,44,8,4,32,40,2,0,7,0.0,0,5,0,2,0,0,0,0,0,,,,,,,,,10.0,0.0,1.0,0.0,,
2020-04-28,GMB,32,7,1,24,28,0,0,2,,1,1,0,0,0,0,0,0,0,,,,,,,,,10.0,0.0,1.0,0.0,,
2020-04-29,GMB,51,9,3,39,45,0,0,4,,0,4,0,0,0,0,0,0,0,,,,,,,,,10.0,0.0,1.0,0.0,,
2020-04-30,GMB,61,9,1,51,55,3,0,12,0.0,2,10,0,3,0,0,0,0,0,,,,,,,,,11.0,1.0,1.0,0.0,,
2020-05-01,GMB,37,10,2,25,37,1,0,6,0.0,0,6,0,1,0,0,0,0,0,,,,,,,,,12.0,1.0,1.0,0.0,,
2020-05-02,GMB,89,8,7,74,89,5,0,10,0.0,0,10,0,5,0,0,0,0,0,,,,,,,,,12.0,0.0,1.0,0.0,,
2020-05-03,GMB,122,19,3,100,117,1,0,3,0.0,0,3,0,1,0,0,0,0,0,,,,,,,,,17.0,5.0,1.0,0.0,,
2020-05-04,GMB,64,14,1,49,60,3,0,4,0.0,0,3,0,3,0,0,0,0,0,,,,,,,,,17.0,0.0,1.0,0.0,,
2020-05-05,GMB,57,10,2,45,54,2,1,11,0.3333,0,11,0,2,0,0,0,1,0,,,,,,,,,17.0,0.0,1.0,0.0,,
2020-05-06,GMB,53,14,6,33,43,5,1,9,0.1667,0,9,0,5,0,0,1,0,0,,,,,,,,,17.0,0.0,1.0,0.0,,
2020-05-07,GMB,48,6,5,37,46,1,0,18,0.0,2,15,0,1,0,0,0,0,0,,,,,,,,,17.0,0.0,1.0,0.0,,
2020-05-08,GMB,67,14,3,50,63,3,0,26,0.0,2,24,0,3,0,0,0,0,0,,,,,,,,,18.0,1.0,1.0,0.0,,
2020-05-09,GMB,57,3,3,51,52,4,0,15,0.0,2,13,0,4,0,0,0,0,0,,,,,,,,,20.0,2.0,1.0,0.0,,
2020-05-10,GMB,37,7,0,30,31,1,0,11,0.0,0,11,0,1,0,0,0,0,0,,,,,,,,,20.0,0.0,1.0,0.0,,
2020-05-11,GMB,62,15,1,46,56,2,0,8,0.0,1,6,1,1,0,0,0,0,0,,,,,,,,,20.0,0.0,1.0,0.0,,
2020-05-12,GMB,53,16,1,36,52,2,1,14,0.3333,0,14,0,2,0,1,0,0,0,,,,,,,,,22.0,2.0,1.0,0.0,,
2020-05-13,GMB,29,6,2,21,25,1,0,6,0.0,0,5,0,1,0,0,0,0,0,,,,,,,,,23.0,1.0,1.0,0.0,,
2020-05-14,GMB,27,7,4,16,25,3,0,4,0.0,1,2,0,3,0,0,0,0,0,,,,,,,,,23.0,0.0,1.0,0.0,,
2020-05-15,GMB,49,9,5,35,45,1,1,7,0.5,0,6,0,1,0,0,1,0,0,,,,,,,,,23.0,0.0,1.0,0.0,,
2020-05-16,GMB,42,7,3,32,34,3,0,10,0.0,2,7,0,3,0,0,0,0,0,,,,,,,,,23.0,0.0,1.0,0.0,,
2020-05-17,GMB,27,10,1,16,23,2,0,10,0.0,2,4,0,2,0,0,0,0,0,,,,,,,,,23.0,0.0,1.0,0.0,,
2020-05-18,GMB,51,15,2,34,49,1,0,8,0.0,1,6,0,1,0,0,0,0,0,,,,,,,,,23.0,0.0,1.0,0.0,,
2020-05-19,GMB,44,11,1,32,38,5,0,11,0.0,0,10,0,5,0,0,0,0,0,,,,,,,,,24.0,1.0,1.0,0.0,,
2020-05-20,GMB,48,12,1,35,40,3,0,8,0.0,0,8,0,3,0,0,0,0,0,,,,,,,,,24.0,0.0,1.0,0.0,,
2020-05-21,GMB,44,11,2,31,40,2,0,9,0.0,0,9,0,2,0,0,0,0,0,,,,,,,,,24.0,0.0,1.0,0.0,,
2020-05-22,GMB,74,17,2,55,70,7,0,11,0.0,2,8,0,7,0,0,0,0,0,,,,,,,,,24.0,0.0,1.0,0.0,,
2020-05-23,GMB,51,14,4,33,40,4,3,1,0.4286,0,1,0,4,0,3,0,0,0,,,,,,,,,25.0,1.0,1.0,0.0,,
2020-05-24,GMB,45,15,2,28,39,2,0,0,0.0,0,0,0,2,0,0,0,0,0,,,,,,,,,25.0,0.0,1.0,0.0,,
2020-05-25,GMB,29,6,2,21,25,0,0,2,,0,2,0,0,0,0,0,0,0,,,,,,,,,25.0,0.0,1.0,0.0,,
2020-05-26,GMB,33,9,2,22,30,5,1,7,0.1667,2,4,0,5,0,0,1,0,0,,,,,,,,,25.0,0.0,1.0,0.0,,
2020-05-27,GMB,47,11,2,34,38,5,1,9,0.1667,0,7,0,5,0,0,1,0,0,,,,,,,,,25.0,0.0,1.0,0.0,,
2020-05-28,GMB,63,16,5,42,51,5,1,8,0.1667,0,8,0,5,0,0,1,0,0,,,,,,,,,25.0,0.0,1.0,0.0,,
2020-05-29,GMB,62,14,1,47,51,8,0,18,0.0,1,17,0,8,0,0,0,0,0,,,,,,,,,25.0,0.0,1.0,0.0,,
2020-05-30,GMB,33,8,2,23,26,0,0,3,,0,3,0,0,0,0,0,0,0,,,,,,,,,25.0,0.0,1.0,0.0,,
2020-05-31,GMB,28,6,3,19,25,4,2,1,0.3333,0,1,0,4,0,0,1,1,0,,,,,,,,,25.0,0.0,1.0,0.0,,
2020-06-01,GMB,65,14,1,50,53,3,2,14,0.4,1,12,0,3,0,1,1,0,0,,,,,,,,,25.0,0.0,1.0,0.0,,
2020-06-02,GMB,52,20,2,30,42,2,0,12,0.0,0,11,0,2,0,0,0,0,0,,,,,,,,,25.0,0.0,1.0,0.0,,
2020-06-03,GMB,71,17,1,53,50,2,3,12,0.6,0,10,0,2,0,0,3,0,0,,,,,,,,,26.0,1.0,1.0,0.0,,
2020-06-04,GMB,58,12,4,42,49,4,1,16,0.2,12,3,0,4,0,0,1,0,0,,,,,,,,,26.0,0.0,1.0,0.0,,
2020-06-05,GMB,58,18,4,36,49,6,1,7,0.1429,0,7,0,6,0,0,1,0,0,,,,,,,,,26.0,0.0,1.0,0.0,,
2020-06-06,GMB,47,12,8,27,41,2,3,3,0.6,0,1,0,2,0,1,2,0,0,,,,,,,,,26.0,0.0,1.0,0.0,,
2020-06-07,GMB,36,8,8,20,32,7,1,3,0.125,1,2,0,7,0,1,0,0,0,,,,,,,,,26.0,0.0,1.0,0.0,,
2020-06-08,GMB,63,16,3,44,47,5,1,6,0.1667,1,5,0,5,0,0,1,0,0,,,,,,,,,26.0,0.0,1.0,0.0,,
2020-06-09,GMB,79,9,5,65,68,1,0,10,0.0,2,8,0,1,0,0,0,0,0,,,,,,,,,28.0,2.0,1.0,0.0,,
2020-06-10,GMB,37,9,1,27,26,1,0,2,0.0,0,1,0,1,0,0,0,0,0,,,,,,,,,28.0,0.0,1.0,0.0,,
2020-06-11,GMB,26,2,1,23,19,1,0,0,0.0,0,0,0,1,0,0,0,0,0,,,,,,,,,28.0,0.0,1.0,0.0,,
2020-06-12,GMB,30,7,1,22,21,0,0,4,,1,3,0,0,0,0,0,0,0,,,,,,,,,28.0,0.0,1.0,0.0,,
2020-06-13,GMB,35,6,1,28,29,1,0,10,0.0,1,9,0,1,0,0,0,0,0,,,,,,,,,28.0,0.0,1.0,0.0,,
2020-06-14,GMB,31,6,2,23,27,2,0,6,0.0,0,6,0,2,0,0,0,0,0,,,,,,,,,28.0,0.0,1.0,0.0,,
2020-06-15,GMB,46,8,1,37,39,0,0,12,,1,11,0,0,0,0,0,0,0,,,,,,,,,28.0,0.0,1.0,0.0,,
2020-06-16,GMB,64,18,5,41,57,3,0,8,0.0,2,5,0,3,0,0,0,0,0,,,,,,,,,30.0,2.0,1.0,0.0,,
2020-06-17,GMB,52,13,4,35,49,0,1,13,1.0,7,6,0,0,0,0,1,0,0,,,,,,,,,34.0,4.0,1.0,0.0,,
2020-06-18,GMB,103,28,3,72,101,4,0,8,0.0,1,6,0,4,0,0,0,0,0,,,,,,,,,34.0,0.0,1.0,0.0,,
2020-06-19,GMB,49,13,1,35,38,4,0,5,0.0,0,4,0,4,0,0,0,0,0,,,,,,,,,36.0,2.0,1.0,0.0,,
2020-06-20,GMB,43,18,3,22,36,1,2,4,0.6667,0,2,0,1,0,0,2,0,0,,,,,,,,,36.0,0.0,1.0,0.0,,
2020-06-21,GMB,38,10,3,25,26,3,0,1,0.0,0,1,0,3,0,0,0,0,0,,,,,,,,,37.0,1.0,2.0,1.0,,
2020-06-22,GMB,79,22,2,55,70,4,0,11,0.0,0,8,0,4,0,0,0,0,0,,,,,,,,,37.0,0.0,2.0,0.0,,
2020-06-23,GMB,46,14,3,29,41,2,1,8,0.3333,0,7,0,2,0,0,1,0,0,,,,,,,,,41.0,4.0,2.0,0.0,,
2020-06-24,GMB,71,16,9,46,65,1,1,6,0.5,0,4,0,1,0,1,0,0,0,,,,,,,,,42.0,1.0,2.0,0.0,,
2020-06-25,GMB,47,14,4,29,38,2,1,13,0.3333,0,13,1,1,0,1,0,0,0,,,,,,,,,42.0,0.0,2.0,0.0,,
2020-06-26,GMB,50,15,8,27,44,1,0,10,0.0,0,6,0,1,0,0,0,0,0,,,,,,,,,43.0,1.0,2.0,0.0,,
2020-06-27,GMB,38,7,0,31,34,2,2,11,0.5,1,10,0,2,0,1,0,1,0,,,,,,,,,44.0,1.0,2.0,0.0,,
2020-06-28,GMB,41,11,4,26,36,9,0,2,0.0,0,1,0,9,0,0,0,0,0,,,,,,,,,45.0,1.0,2.0,0.0,,
2020-06-29,GMB,83,35,3,45,78,13,4,10,0.2353,1,8,0,13,0,4,0,0,0,,,,,,,,,45.0,0.0,2.0,0.0,,
2020-06-30,GMB,54,13,1,40,49,7,1,6,0.125,1,2,0,7,0,0,1,0,0,,,,,,,,,47.0,2.0,2.0,0.0,,
2020-07-01,GMB,29,10,1,18,26,2,0,10,0.0,4,2,0,2,0,0,0,0,0,,,,,,,,,47.0,0.0,2.0,0.0,,
2020-07-02,GMB,53,18,5,30,46,5,0,8,0.0,0,3,1,4,0,0,0,0,0,,,,,,,,,49.0,2.0,2.0,0.0,,
2020-07-03,GMB,32,15,4,13,28,2,1,5,0.3333,2,1,0,2,0,0,1,0,0,,,,,,,,,55.0,6.0,2.0,0.0,,
2020-07-04,GMB,25,8,2,15,23,0,0,7,,0,3,0,0,0,0,0,0,0,,,,,,,,,55.0,0.0,2.0,0.0,,
2020-07-05,GMB,18,9,2,7,15,1,0,2,0.0,1,0,0,1,0,0,0,0,0,,,,,,,,,57.0,2.0,2.0,0.0,,
2020-07-06,GMB,26,8,1,17,20,0,0,4,,0,3,0,0,0,0,0,0,0,,,,,,,,,57.0,0.0,2.0,0.0,,
2020-07-07,GMB,47,10,0,37,42,3,0,6,0.0,0,5,0,3,0,0,0,0,0,,,,,,,,,61.0,4.0,3.0,1.0,,
2020-07-08,GMB,41,6,3,32,29,2,0,7,0.0,2,5,0,2,0,0,0,0,0,,,,,,,,,61.0,0.0,3.0,0.0,,
2020-07-09,GMB,48,10,3,35,41,2,0,14,0.0,2,8,0,2,0,0,0,0,0,,,,,,,,,63.0,2.0,3.0,0.0,,
2020-07-10,GMB,63,17,2,44,51,3,2,3,0.4,2,1,0,3,0,1,1,0,0,,,,,,,,,64.0,1.0,3.0,0.0,,
2020-07-11,GMB,23,10,0,13,20,5,0,0,0.0,0,0,0,5,0,0,0,0,0,,,,,,,,,64.0,0.0,3.0,0.0,,
2020-07-12,GMB,12,1,0,11,12,3,1,0,0.25,0,0,0,3,0,0,1,0,0,,,,,,,,,64.0,0.0,3.0,0.0,,
2020-07-13,GMB,30,8,3,19,26,1,0,7,0.0,0,1,0,1,0,0,0,0,0,,,,,,,,,64.0,0.0,3.0,0.0,,
2020-07-14,GMB,36,12,1,23,30,4,0,3,0.0,1,1,0,4,0,0,0,0,0,,,,,,,,,64.0,0.0,3.0,0.0,,
2020-07-15,GMB,32,12,0,20,28,1,0,4,0.0,1,1,0,1,0,0,0,0,0,,,,,,,,,64.0,0.0,3.0,0.0,,
2020-07-16,GMB,44,8,0,36,43,6,0,4,0.0,0,4,0,6,0,0,0,0,0,,,,,,,,,64.0,0.0,3.0,0.0,,
2020-07-17,GMB,65,11,3,51,62,2,0,3,0.0,0,0,0,2,0,0,0,0,0,,,,,,,,,78.0,14.0,3.0,0.0,,
2020-07-18,GMB,115,17,1,97,111,5,0,9,0.0,1,7,0,5,0,0,0,0,0,,,,,,,,,78.0,0.0,3.0,0.0,,
2020-07-19,GMB,54,13,3,38,49,9,0,1,0.0,1,0,0,9,0,0,0,0,0,,,,,,,,,93.0,15.0,4.0,1.0,,
2020-07-20,GMB,90,26,1,63,76,11,0,15,0.0,2,12,0,11,0,0,0,0,0,,,,,,,,,93.0,0.0,4.0,0.0,,
2020-07-21,GMB,61,17,3,41,50,4,0,12,0.0,0,11,0,4,0,0,0,0,0,,,,,,,,,112.0,19.0,4.0,0.0,,
2020-07-22,GMB,98,18,0,80,94,0,0,45,,1,42,0,0,0,0,0,0,0,,,,,,,,,112.0,0.0,4.0,0.0,,
2020-07-23,GMB,154,19,5,130,136,4,0,23,0.0,0,20,0,4,0,0,0,0,0,,,,,,,,,146.0,34.0,5.0,1.0,,
2020-07-24,GMB,88,29,4,55,81,8,0,18,0.0,0,17,0,8,0,0,0,0,0,,,,,,,,,170.0,24.0,5.0,0.0,,
2020-07-25,GMB,142,29,5,108,136,5,0,20,0.0,0,18,0,5,0,0,0,0,0,,,,,,,,,216.0,46.0,6.0,1.0,,
2020-07-26,GMB,76,23,3,50,72,8,1,8,0.1111,2,3,0,8,0,0,1,0,0,,,,,,,,,277.0,61.0,6.0,0.0,,
2020-07-27,GMB,92,21,3,68,87,8,0,12,0.0,0,11,0,8,0,0,0,0,0,,,,,,,,,277.0,0.0,6.0,0.0,,
2020-07-28,GMB,57,13,4,40,53,9,0,8,0.0,1,5,0,9,0,0,0,0,0,,,,,,,,,326.0,49.0,8.0,2.0,,
