date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-03-22,BOL,3852,901,153,2798,2605,90,49,567,0.3525,175,236,3,87,0,0,44,1,4,0.2125,0.128,0.2624,0.2209,0.375,0.75,0.3611,,20.0,1.0,0.0,0.0,228.0,89.0
2020-03-23,BOL,3299,875,121,2303,2210,80,24,568,0.2308,174,214,1,79,0,0,23,1,0,0.0486,0.1191,,0.0338,0.2317,,0.2317,,27.0,7.0,0.0,0.0,273.0,45.0
2020-03-24,BOL,3321,945,143,2233,2373,106,30,587,0.2206,181,240,0,106,0,0,23,6,1,0.1195,0.1899,0.0,0.0923,0.2308,0.0,0.2376,,28.0,1.0,0.0,0.0,277.0,4.0
2020-03-25,BOL,3765,1096,179,2490,2777,110,34,750,0.2361,222,302,2,108,0,0,31,3,0,0.1249,0.025,0.6549,0.1556,0.2586,0.375,0.25,,32.0,4.0,0.0,0.0,334.0,57.0
2020-03-26,BOL,3499,1079,153,2267,2512,127,39,623,0.2349,214,242,2,125,0,0,33,5,1,0.268,0.2869,,0.2595,0.216,,0.216,,39.0,7.0,0.0,0.0,442.0,108.0
2020-03-27,BOL,3777,1147,127,2503,2789,132,69,675,0.3433,221,253,1,131,0,2,62,5,0,0.3602,0.6512,0.9689,0.2002,0.3711,0.5,0.3694,,61.0,22.0,0.0,0.0,516.0,74.0
2020-03-28,BOL,3746,1026,161,2559,2748,95,31,659,0.246,241,238,2,93,0,0,28,2,1,0.1829,0.5393,0.8911,0.0721,0.2211,0.75,0.1978,,74.0,13.0,0.0,0.0,559.0,43.0
2020-03-29,BOL,4154,1154,194,2806,3187,137,35,761,0.2035,287,279,2,135,0,0,33,2,0,0.1525,0.0705,0.0,0.2709,0.2248,0.0,0.2266,,81.0,7.0,0.0,0.0,574.0,15.0
2020-03-30,BOL,4221,1186,206,2829,3243,132,41,776,0.237,283,321,2,130,0,2,37,2,0,0.1995,0.2383,0.0688,0.1848,0.2426,0.4,0.2366,,96.0,15.0,3.0,3.0,697.0,123.0
2020-03-31,BOL,3453,1060,192,2201,2646,83,41,704,0.3306,234,282,2,81,0,1,38,2,0,0.2586,0.2068,0.1328,0.308,0.3516,0.1667,0.3647,,107.0,11.0,6.0,3.0,779.0,82.0
2020-04-01,BOL,3745,1091,156,2498,2761,83,43,669,0.3413,229,235,3,80,0,2,34,7,0,0.2522,0.3099,0.0,0.2708,0.3736,0.0,0.3864,,115.0,8.0,7.0,1.0,836.0,57.0
2020-04-02,BOL,3679,1142,150,2387,2644,84,34,702,0.2881,220,257,4,80,0,1,31,1,1,0.2422,0.1443,0.0,0.3168,0.2889,0.0,0.3059,,123.0,8.0,8.0,1.0,985.0,149.0
2020-04-03,BOL,3617,1108,138,2371,2658,102,44,715,0.3014,244,310,3,99,0,1,39,4,0,0.2924,0.4118,0.0,0.1729,0.2885,0.0,0.2913,,132.0,9.0,9.0,1.0,1118.0,133.0
2020-04-04,BOL,3528,1092,132,2304,2640,100,53,705,0.3464,263,243,2,98,0,0,51,2,0,0.5674,0.6506,0.0,0.471,0.4,0.0,0.4124,,139.0,7.0,10.0,1.0,1136.0,18.0
2020-04-05,BOL,3648,1125,154,2369,2735,116,49,753,0.297,265,285,4,112,0,1,46,1,1,0.2391,0.4317,0.0,0.1749,0.3233,0.0,0.3413,,157.0,18.0,10.0,0.0,,
2020-04-06,BOL,3834,1221,142,2471,2873,116,76,744,0.3958,280,299,3,113,0,10,64,2,0,0.585,0.7192,0.0,0.356,0.4264,0.0,0.4365,,183.0,26.0,11.0,1.0,1549.0,
2020-04-07,BOL,3675,1191,150,2334,2757,108,39,703,0.2653,263,288,3,105,0,1,37,1,0,0.2295,0.1823,0.0,0.2707,0.301,0.0,0.3069,,194.0,11.0,14.0,3.0,1681.0,132.0
2020-04-08,BOL,3536,989,180,2367,2709,88,38,558,0.3016,226,307,0,88,0,0,36,2,0,0.3944,0.3372,0.0897,0.5455,0.3523,0.1667,0.3659,,210.0,16.0,15.0,1.0,1875.0,194.0
2020-04-09,BOL,3245,992,152,2101,2378,110,46,542,0.2949,211,302,1,109,0,0,44,2,0,0.1577,0.1059,0.2727,0.2672,0.3304,0.4,0.3271,,264.0,54.0,18.0,3.0,1997.0,122.0
2020-04-10,BOL,3703,982,133,2588,2749,113,52,573,0.3152,214,327,2,111,0,0,49,3,0,0.3592,0.5725,0.034,0.2785,0.3115,0.3333,0.3103,,268.0,4.0,19.0,1.0,2185.0,188.0
2020-04-11,BOL,4012,1013,189,2810,3016,150,50,552,0.25,217,306,4,146,0,0,45,5,0,0.347,0.4304,0.0,0.2908,0.2414,0.0,0.2518,,276.0,8.0,20.0,1.0,2356.0,171.0
2020-04-12,BOL,3910,988,189,2733,3050,137,57,614,0.2938,253,325,2,135,1,1,48,7,0,0.2368,0.1979,0.0,0.2906,0.3247,0.0,0.3333,,300.0,24.0,24.0,4.0,2528.0,172.0
2020-04-13,BOL,3925,1095,204,2626,3035,130,47,628,0.2655,240,358,4,126,0,0,43,4,0,0.1316,0.1694,0.0,0.1093,0.2985,0.0,0.303,,330.0,30.0,27.0,3.0,2693.0,165.0
2020-04-14,BOL,3521,1027,150,2344,2594,107,59,543,0.3554,253,259,6,101,0,0,47,12,0,0.2345,0.232,0.0,0.2398,0.4017,0.0,0.4159,,354.0,24.0,28.0,1.0,2919.0,226.0
2020-04-15,BOL,3437,984,144,2309,2518,109,39,566,0.2635,214,313,0,109,0,0,35,4,0,0.2964,0.2819,0.1619,0.3129,0.2883,0.1667,0.2952,,397.0,43.0,28.0,0.0,3230.0,311.0
2020-04-16,BOL,3541,1107,154,2280,2631,125,71,588,0.3622,245,317,2,123,1,0,69,1,0,0.2062,0.1681,0.224,0.2728,0.3475,0.5,0.3431,,441.0,44.0,29.0,1.0,3419.0,189.0
2020-04-17,BOL,3608,1034,166,2408,2627,117,59,624,0.3352,289,303,4,113,0,0,58,1,0,0.2179,0.4507,0.4143,0.1612,0.3239,0.2,0.3285,,465.0,24.0,31.0,2.0,3573.0,154.0
2020-04-18,BOL,3379,957,144,2278,2498,102,44,560,0.3014,217,283,3,99,0,1,40,3,0,0.3357,0.3466,0.0,0.3625,0.3218,0.0,0.3333,,493.0,28.0,31.0,0.0,3923.0,350.0
2020-04-19,BOL,3662,997,200,2465,2728,112,52,581,0.3171,189,349,3,109,0,1,42,8,1,0.1598,0.1982,0.1521,0.1451,0.3529,0.2,0.3596,,520.0,27.0,32.0,1.0,4135.0,212.0
2020-04-20,BOL,3620,990,142,2488,2706,102,62,580,0.378,220,316,1,101,0,1,29,32,0,0.2263,0.4517,1.0,0.167,0.416,1.0,0.4113,,564.0,44.0,33.0,1.0,4298.0,163.0
2020-04-21,BOL,3707,1109,189,2409,2805,126,54,598,0.3,266,318,0,126,1,1,32,19,1,0.1653,0.0452,0.0323,0.2991,0.3481,0.5,0.3435,,598.0,34.0,34.0,1.0,4420.0,122.0
2020-04-22,BOL,3717,1110,197,2410,2780,114,56,592,0.3294,270,298,4,110,0,0,36,20,0,0.485,0.0732,0.8429,0.6148,0.3884,0.85,0.297,,609.0,11.0,37.0,3.0,4855.0,435.0
2020-04-23,BOL,3523,1120,164,2239,2595,125,47,652,0.2733,247,367,1,124,0,1,44,2,0,0.2464,0.2245,0.0,0.2593,0.2992,0.0,0.3423,,672.0,63.0,40.0,3.0,4995.0,140.0
2020-04-24,BOL,3168,999,124,2045,2289,106,28,507,0.209,233,245,4,102,0,0,26,1,1,0.1283,0.028,0.3044,0.1876,0.2475,0.3333,0.2421,,703.0,31.0,43.0,3.0,5297.0,302.0
2020-04-25,BOL,3423,1011,138,2274,2573,125,40,567,0.2424,246,290,1,124,2,0,36,1,1,0.2793,0.2646,0.0,0.287,0.2564,0.0,0.2586,,807.0,104.0,44.0,1.0,5572.0,275.0
2020-04-26,BOL,3732,1037,225,2470,2818,157,33,623,0.1737,215,378,0,157,0,2,27,3,1,0.0741,0.0475,0.1719,0.0845,0.2,0.0667,0.2154,,866.0,59.0,46.0,2.0,5791.0,219.0
2020-04-27,BOL,3665,1139,199,2327,2851,134,55,616,0.291,257,327,2,132,0,1,50,4,0,0.5346,0.4399,0.5084,0.57,0.3212,0.2857,0.3231,,950.0,84.0,50.0,4.0,5988.0,197.0
2020-04-28,BOL,3471,1093,156,2222,2609,125,45,547,0.2647,216,315,2,123,0,1,42,2,0,0.3984,0.1792,0.925,0.45,0.2542,0.25,0.2544,,1014.0,64.0,53.0,3.0,6121.0,133.0
2020-04-29,BOL,3662,1140,147,2375,2677,121,50,589,0.2924,220,312,3,118,0,4,45,1,0,0.2657,0.0814,0.4851,0.2378,0.32,0.1111,0.3362,,1053.0,39.0,55.0,2.0,6409.0,288.0
2020-04-30,BOL,3463,1098,186,2179,2556,99,46,558,0.3172,239,283,4,95,0,0,44,2,0,0.3293,0.4336,0.0069,0.1472,0.3204,0.2,0.3265,,1110.0,57.0,59.0,4.0,6551.0,142.0
2020-05-01,BOL,3779,1060,257,2462,2802,94,35,568,0.2713,235,301,3,91,0,0,35,0,0,0.4496,0.1029,0.0,0.6178,0.2935,0.0,0.3176,,1167.0,57.0,62.0,3.0,6975.0,424.0
2020-05-02,BOL,3990,1066,199,2725,3057,89,53,644,0.3732,244,369,3,86,0,0,45,8,0,0.4032,0.417,0.0584,0.3823,0.3956,0.5,0.3908,,1229.0,62.0,66.0,4.0,7651.0,676.0
2020-05-03,BOL,3703,1099,169,2435,2791,100,46,552,0.3151,218,289,3,97,0,0,40,6,0,0.3411,0.464,0.0336,0.2558,0.3304,0.6667,0.3119,,1470.0,241.0,71.0,5.0,8080.0,429.0
2020-05-04,BOL,3683,1198,216,2269,2807,114,32,709,0.2192,293,388,2,112,0,3,27,1,1,0.2011,0.1078,0.0577,0.2531,0.2788,0.3333,0.2772,,1594.0,124.0,76.0,5.0,8611.0,531.0
2020-05-05,BOL,3582,1186,151,2245,2710,109,38,612,0.2585,241,347,1,108,0,2,33,2,1,0.1275,0.0166,0.0,0.3006,0.2804,0.0,0.2857,,1681.0,87.0,82.0,6.0,8995.0,384.0
2020-05-06,BOL,4080,1334,211,2535,3135,98,34,678,0.2576,253,400,3,95,0,0,29,5,0,0.474,0.6461,0.0,0.24,0.2553,0.0,0.2637,,1802.0,121.0,86.0,4.0,9156.0,161.0
2020-05-07,BOL,4029,1364,219,2446,3142,122,50,703,0.2907,293,373,1,121,0,2,47,1,0,0.2576,0.3234,0.0,0.2172,0.2521,0.0,0.2586,,1886.0,84.0,91.0,5.0,10099.0,943.0
2020-05-08,BOL,4029,1299,201,2529,3118,116,49,703,0.297,332,343,1,115,0,1,47,1,0,0.2641,0.2611,0.0,0.2681,0.2895,0.0,0.2946,,2081.0,195.0,102.0,11.0,10651.0,552.0
2020-05-09,BOL,3726,1143,175,2408,2832,105,40,705,0.2759,263,416,3,102,0,0,37,3,0,0.3348,0.1797,0.2643,0.612,0.2935,0.25,0.2955,,2266.0,185.0,106.0,4.0,,
2020-05-10,BOL,3407,941,178,2288,2641,109,48,547,0.3057,193,314,1,108,0,2,44,2,0,0.3997,0.1154,0.0,0.4765,0.3254,0.0,0.3565,,2437.0,171.0,114.0,8.0,11671.0,
2020-05-11,BOL,3643,1216,185,2242,2746,111,46,661,0.293,243,384,0,111,0,3,40,3,0,0.2481,0.0709,0.5608,0.4108,0.3475,0.2857,0.3514,,2556.0,119.0,118.0,4.0,12553.0,882.0
2020-05-12,BOL,3814,1225,191,2398,2952,84,27,734,0.2432,278,437,5,79,0,0,23,2,2,0.1797,0.0623,0.0219,0.3479,0.2785,0.1667,0.2877,,2831.0,275.0,122.0,4.0,13080.0,527.0
2020-05-13,BOL,3583,1150,170,2263,2684,104,33,642,0.2409,273,341,1,103,0,0,29,2,2,0.1814,0.4584,0.0005,0.0766,0.2353,0.1667,0.2396,,2964.0,133.0,128.0,6.0,13605.0,525.0
2020-05-14,BOL,2947,984,154,1809,2267,92,30,529,0.2459,226,287,2,90,0,1,27,1,1,0.194,0.1795,0.0,0.205,0.2637,0.0,0.2697,,3148.0,184.0,142.0,14.0,14159.0,554.0
2020-05-15,BOL,3556,1236,191,2129,2739,88,39,654,0.3071,283,318,4,84,0,0,37,2,0,0.1785,0.0773,0.0,0.2343,0.3368,0.0,0.3596,,3372.0,224.0,152.0,10.0,14803.0,644.0
2020-05-16,BOL,4197,1248,222,2727,3191,105,56,721,0.3478,341,338,3,102,0,0,51,4,1,0.3101,0.2419,0.0904,0.4107,0.3798,0.4,0.379,,3577.0,205.0,164.0,12.0,15656.0,853.0
2020-05-17,BOL,3737,1027,210,2500,2792,114,63,665,0.3559,313,319,0,114,0,1,62,0,0,0.2496,0.0582,,0.3406,0.3862,,0.3862,,3826.0,249.0,165.0,1.0,16404.0,748.0
2020-05-18,BOL,3580,1201,178,2201,2700,113,45,584,0.2848,232,311,4,109,0,0,44,0,1,0.1755,0.1359,0.0,0.3748,0.3274,0.0,0.3458,,4088.0,262.0,169.0,4.0,16781.0,377.0
2020-05-19,BOL,3567,1204,143,2220,2613,94,38,663,0.2879,303,332,3,91,0,1,37,0,0,0.2742,0.3563,0.0,0.2248,0.3085,0.0,0.3187,,4263.0,175.0,174.0,5.0,17560.0,779.0
2020-05-20,BOL,3564,1176,153,2235,2666,99,35,550,0.2612,260,254,5,94,0,2,33,0,0,0.1421,0.0678,0.0,0.2782,0.3131,0.0,0.3163,,4481.0,218.0,189.0,15.0,18566.0,1006.0
2020-05-21,BOL,3321,1142,178,2001,2524,102,26,528,0.2031,209,299,4,98,0,1,23,2,0,0.1764,0.3097,0.0,0.0788,0.2198,0.0,0.2222,,4919.0,438.0,199.0,10.0,19289.0,723.0
2020-05-22,BOL,4302,1403,187,2712,3256,81,28,663,0.2569,280,354,1,80,0,0,27,1,0,0.3325,0.3234,0.0,0.3379,0.25,0.0,0.253,,5187.0,268.0,215.0,16.0,20096.0,807.0
2020-05-23,BOL,4463,1224,197,3042,3691,97,23,592,0.1917,281,276,3,94,0,0,22,1,0,0.1467,0.1722,0.0,0.1286,0.1771,0.0,0.1789,,5579.0,392.0,230.0,15.0,21205.0,1109.0
2020-05-24,BOL,4054,1195,163,2696,3107,82,24,619,0.2264,267,328,1,81,0,0,23,1,0,0.3062,0.1936,0.0,0.4904,0.28,0.0,0.2917,,5915.0,336.0,240.0,10.0,21994.0,789.0
2020-05-25,BOL,3963,1416,164,2383,3187,77,32,752,0.2936,296,426,2,75,0,0,31,1,0,0.2844,0.678,0.0,0.0772,0.2805,0.0,0.2875,,6263.0,348.0,250.0,10.0,22773.0,779.0
2020-05-26,BOL,3885,1298,174,2413,3159,95,38,722,0.2857,302,388,1,94,0,0,36,2,0,0.2332,0.2172,0.0,0.2445,0.3131,0.0,0.3163,,6660.0,397.0,261.0,11.0,23639.0,866.0
2020-05-27,BOL,3690,1241,173,2276,2974,66,23,674,0.2584,257,388,1,65,0,0,21,2,0,0.152,0.0073,0.9102,0.1261,0.3333,0.3333,0.3333,,7136.0,476.0,274.0,13.0,25065.0,1426.0
2020-05-28,BOL,3372,1215,165,1992,2668,48,20,541,0.2941,228,288,0,48,0,0,18,2,0,0.2395,0.0737,,0.3495,0.3137,,0.3137,,7768.0,632.0,280.0,6.0,26190.0,1125.0
2020-05-29,BOL,3788,1364,182,2242,2990,153,31,549,0.1685,252,273,4,149,0,0,31,0,0,0.1038,0.0659,0.0279,0.1388,0.2,0.5,0.1953,,8387.0,619.0,293.0,13.0,26965.0,775.0
2020-05-30,BOL,3877,1229,157,2491,2820,118,35,547,0.2288,211,313,0,118,0,1,33,0,1,0.1716,0.1473,0.0,0.1962,0.2589,0.0,0.2613,,8731.0,344.0,300.0,7.0,28239.0,1274.0
2020-05-31,BOL,3797,1136,193,2468,2727,95,48,592,0.3357,171,359,2,93,0,0,46,1,1,0.2255,0.1818,0.0,0.2462,0.3628,0.0,0.3694,,9592.0,861.0,310.0,10.0,28957.0,718.0
2020-06-01,BOL,4387,1445,220,2722,3409,84,49,713,0.3684,254,430,3,81,0,1,44,2,2,0.1764,0.0561,0.9732,0.203,0.3922,0.5,0.39,,9982.0,390.0,313.0,3.0,30040.0,1083.0
