date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-02-01,USA,186803,43364,9254,134185,160156,11710,8014,19848,0.4063,7083,10094,598,11112,31,255,3318,1192,3218,0.2693,0.2436,0.288,0.4826,0.4262,0.4323,0.4258,,7,1,0,0,,
2020-02-02,USA,183863,41909,8727,133227,156179,13195,5887,17486,0.3085,6131,8977,501,12694,42,268,3050,1120,1407,0.3504,0.3568,0.4298,0.3038,0.3041,0.2607,0.3066,,8,1,0,0,,
2020-02-03,USA,155365,43157,7592,104616,135325,14314,6637,19126,0.3168,6497,10339,589,13725,48,191,3937,1044,1417,0.2131,0.2183,0.0067,0.2467,0.3329,0.2206,0.3383,0.0028,11,3,0,0,,
2020-02-04,USA,142065,40601,7006,94458,123713,10991,5494,18749,0.3333,6531,10188,601,10390,14,61,2832,772,1815,0.2386,0.2328,0.1822,0.3013,0.3351,0.2701,0.3379,0.0039,11,0,0,0,,
2020-02-05,USA,124537,37800,6287,80450,108281,11277,3852,16559,0.2546,5823,9165,481,10796,14,76,1788,831,1143,0.213,0.2135,0.0439,0.218,0.2501,0.2707,0.2491,0.0083,11,0,0,0,,
2020-02-06,USA,146722,41911,7048,97763,129176,13611,5696,19229,0.295,6198,11330,468,13143,3,53,3525,1056,1059,0.2682,0.2664,0.3491,0.2771,0.3092,0.2576,0.3118,-0.0003,12,1,0,0,,
2020-02-07,USA,181823,47099,7845,126879,162658,24745,4302,19792,0.1481,6910,10827,472,24273,46,51,2427,701,1077,0.1943,0.196,0.0166,0.2233,0.1085,0.241,0.1047,-0.0063,12,0,0,0,,
2020-02-08,USA,164863,34354,7525,122984,147186,23483,4796,29508,0.1696,15514,12354,416,23067,27,61,2475,954,1279,0.1935,0.1788,0.5554,0.2544,0.1344,0.2818,0.1314,,12,0,0,0,,
2020-02-09,USA,141541,29621,6657,105263,123203,12024,5138,20075,0.2994,9291,9114,365,11659,2,365,2846,974,951,0.373,0.3714,0.2385,0.3878,0.2771,0.3984,0.2716,,12,0,0,0,,
2020-02-10,USA,159489,40086,8324,111079,142739,12490,5861,17929,0.3194,6465,9390,426,12064,13,121,3370,1196,1161,0.2942,0.2874,0.2142,0.3691,0.3142,0.33,0.3134,0.0097,12,0,0,0,,
2020-02-11,USA,165092,43221,8369,113502,147845,14105,5849,17368,0.2931,6189,9192,443,13662,8,144,3863,1001,833,0.1847,0.1761,0.3029,0.2617,0.2806,0.2864,0.2803,-0.0039,13,1,0,0,,
2020-02-12,USA,128747,36746,6522,85479,115009,11430,5085,17142,0.3079,6742,8498,429,11001,8,87,3087,1268,635,0.1663,0.1518,0.0579,0.3175,0.321,0.2397,0.3252,0.0049,13,0,0,0,,
2020-02-13,USA,154483,41878,7041,105564,139658,14650,8500,18730,0.3672,6616,10074,451,14199,1,312,5579,1450,1158,0.1796,0.1667,0.1779,0.2657,0.3934,0.2957,0.3975,-0.0004,14,1,0,0,,
2020-02-14,USA,124561,34861,6082,83618,112425,12319,4799,15384,0.2803,5711,7930,369,11950,0,316,2597,1052,834,0.2343,0.2304,0.1996,0.2811,0.2555,0.2895,0.2542,-0.0014,15,1,0,0,,
2020-02-15,USA,102545,26213,5414,70918,87995,9917,3678,12188,0.2705,3858,6871,351,9566,2,49,1991,778,858,0.1625,0.1416,0.2564,0.3204,0.2354,0.2789,0.2333,,15,0,0,0,,
2020-02-16,USA,125090,25958,5438,93694,110399,21112,5012,10454,0.1919,2961,5955,325,20787,4,311,2285,1503,909,0.264,0.2332,0.8427,0.353,0.161,0.2851,0.1581,,15,0,0,0,,
2020-02-17,USA,131183,33338,6815,91030,116882,11848,6627,15657,0.3587,5050,8356,314,11534,1,242,3978,1508,898,0.3293,0.3239,0.2602,0.3721,0.3567,0.3412,0.3575,,15,0,0,0,,
2020-02-18,USA,144596,35223,6385,102988,129228,10321,5082,17722,0.3299,7106,8178,413,9908,5,30,2423,1824,800,0.3036,0.302,0.2695,0.3205,0.3453,0.3342,0.3458,-0.0017,15,0,0,0,,
2020-02-19,USA,120659,29108,5466,86085,105800,7886,3750,17699,0.3223,8510,7261,373,7513,8,290,2160,715,577,0.2517,0.2432,0.0546,0.3768,0.3156,0.2476,0.319,0.0012,15,0,0,0,,
2020-02-20,USA,105273,29208,5281,70784,92066,9828,3108,12955,0.2403,4743,6606,612,9216,3,35,1511,635,924,0.2169,0.2137,0.4495,0.2522,0.2314,0.2074,0.2327,-0.0026,15,0,0,0,,
2020-02-21,USA,147336,37781,7371,102184,126967,14901,5257,15988,0.2608,5524,8816,602,14299,5,136,3317,958,841,0.3025,0.3092,0.0426,0.2714,0.2328,0.1684,0.2361,-0.0053,16,1,0,0,,
2020-02-22,USA,148022,34167,7436,106419,127117,16432,5113,18487,0.2373,5295,11411,557,15875,12,99,3233,1020,749,0.3196,0.3193,0.1619,0.3284,0.221,0.1815,0.2227,,35,19,0,0,,
2020-02-23,USA,187414,36452,9214,141748,160079,15581,5816,17068,0.2718,5828,8679,513,15068,5,186,3413,1107,1105,0.258,0.2394,0.1827,0.3402,0.2688,0.2705,0.2687,,35,0,0,0,,
2020-02-24,USA,339457,68378,14964,256115,298677,23799,10677,29517,0.3097,9695,16910,775,23024,8,234,6659,2637,1139,0.157,0.1378,0.0637,0.2698,0.3141,0.2578,0.3171,-0.0156,35,0,0,0,,
2020-02-25,USA,584492,99843,24265,460384,528155,35780,19333,39394,0.3508,11538,24258,1241,34539,34,187,13133,4900,1079,0.2414,0.2233,0.1598,0.3193,0.3643,0.1957,0.3748,-0.0341,53,18,0,0,,
2020-02-26,USA,544331,99049,25367,419915,479698,29955,16376,39626,0.3535,15539,20624,1460,28495,51,271,12286,2956,812,0.1712,0.1517,0.0399,0.2895,0.3598,0.2436,0.3678,-0.0074,53,0,0,0,,
2020-02-27,USA,919688,148921,37884,732883,850515,53299,24444,53978,0.3144,22608,26302,1960,51339,559,344,17334,4818,1389,0.2004,0.177,0.0916,0.3257,0.3062,0.2151,0.3114,-0.0286,59,6,0,0,,
2020-02-28,USA,896525,144501,36401,715623,828590,43890,30819,47576,0.4125,19923,22477,2079,41811,143,1185,21532,6596,1363,0.2209,0.1733,0.0726,0.4433,0.4316,0.2815,0.4403,0.0055,60,1,0,0,,
2020-02-29,USA,950403,135769,41044,773590,883162,57552,27743,52485,0.3253,25794,21590,2153,55399,111,665,18305,7687,975,0.2374,0.1975,0.1429,0.3896,0.3218,0.2551,0.3253,,66,6,0,0,,
2020-03-01,USA,808432,115391,32770,660271,746433,47469,22869,46916,0.3251,18556,23091,1893,45576,151,949,13921,6803,1045,0.1846,0.1335,0.0927,0.3737,0.3181,0.2551,0.3213,,69,3,1,1,130.0,130.0
2020-03-02,USA,896177,145826,34778,715573,828225,48066,24428,88965,0.337,50659,32691,1649,46417,136,602,17606,4906,1178,0.2196,0.2051,0.0216,0.3588,0.3346,0.2421,0.3395,0.0435,89,20,2,1,472.0,342.0
2020-03-03,USA,847893,150119,32762,665012,783872,41999,22438,65592,0.3482,29930,30891,1489,40510,79,378,16274,4673,1034,0.2211,0.2056,0.019,0.3804,0.3488,0.2708,0.3528,-0.0316,103,14,6,4,1194.0,722.0
2020-03-04,USA,790332,150584,31553,608195,726813,45668,30729,60004,0.4022,24399,31076,1232,44436,123,377,23618,5650,961,0.219,0.2023,0.0728,0.3032,0.4272,0.3262,0.4318,0.0268,125,22,9,3,2036.0,842.0
2020-03-05,USA,882071,174908,36649,670514,818676,45292,20539,85234,0.312,48405,32008,1464,43828,148,479,16116,2640,1156,0.1949,0.1953,0.034,0.243,0.3153,0.2792,0.3173,-0.0206,159,34,11,2,3007.0,971.0
2020-03-06,USA,903916,179999,39428,684489,837145,55309,17688,87739,0.2423,45726,36024,1438,53871,230,1042,13066,2452,898,0.1677,0.1649,0.0532,0.2298,0.2293,0.2043,0.2305,0.016,233,74,12,1,4323.0,1316.0
2020-03-07,USA,928978,155216,37932,735830,863651,57096,27364,50445,0.324,17571,28382,1204,55892,136,6167,15840,3899,1322,0.2293,0.2132,0.0759,0.3422,0.3201,0.2373,0.3232,,338,105,14,2,5646.0,1323.0
2020-03-08,USA,950394,151433,40800,758161,887883,54961,23966,53113,0.3036,18994,29632,1116,53845,128,2203,16819,3939,877,0.2122,0.1911,0.1609,0.2897,0.3029,0.2366,0.306,,433,95,17,3,7065.0,1419.0
2020-03-09,USA,969054,166126,43443,759485,903724,44691,26701,67275,0.374,30992,30549,2244,42447,202,251,20397,5124,727,0.1934,0.1713,0.1464,0.319,0.3965,0.296,0.4025,-0.0457,554,121,21,4,9079.0,2014.0
2020-03-10,USA,897585,159316,35907,702362,833570,48746,22963,76687,0.3202,28311,43336,1701,47045,80,186,17937,4163,597,0.1844,0.1645,0.0868,0.2795,0.3266,0.2541,0.3298,0.0231,754,200,26,5,11755.0,2676.0
2020-03-11,USA,869873,163823,34494,671556,805720,46753,19844,69897,0.298,23716,41760,1144,45609,128,544,16151,2553,468,0.2278,0.2425,0.0866,0.2011,0.3032,0.2365,0.3067,-0.0427,1025,271,28,2,15611.0,3856.0
2020-03-12,USA,970359,165935,30084,774340,898351,41140,13966,61313,0.2534,22677,34010,901,40239,116,92,11380,2052,326,0.1782,0.1767,0.1024,0.1956,0.2412,0.2211,0.2424,-0.0444,1312,287,30,2,22644.0,7033.0
2020-03-13,USA,905111,141446,27542,736123,838754,41171,19670,69866,0.3233,31735,34207,1322,39849,62,153,13538,5520,397,0.2306,0.1947,0.1293,0.3692,0.3272,0.26,0.3306,0.0551,1663,351,40,10,32635.0,9991.0
2020-03-14,USA,771895,117078,23750,631067,704161,35691,17127,54808,0.3243,22234,28590,869,34822,37,127,11904,4774,285,0.2322,0.1556,0.3895,0.4426,0.3287,0.2697,0.3316,,2174,511,47,7,43435.0,10800.0
2020-03-15,USA,695644,101486,28567,565591,639233,27901,11715,39450,0.2957,10601,24536,1273,26628,32,78,8793,2421,391,0.2279,0.1716,0.4936,0.3761,0.2961,0.244,0.2989,,2951,777,57,10,55466.0,12031.0
2020-03-16,USA,714038,131151,24616,558271,647382,34818,14417,51417,0.2928,15333,31285,915,33903,29,128,11551,2299,410,0.183,0.1612,0.1693,0.2817,0.2907,0.2671,0.2919,-0.0349,3774,823,69,12,78909.0,23443.0
2020-03-17,USA,767638,135481,25328,606829,705875,39702,18816,56264,0.3215,19567,31256,890,38812,102,147,14169,3915,483,0.1777,0.1592,0.12,0.2255,0.3238,0.2579,0.3269,0.0366,4661,887,85,16,115232.0,36323.0
2020-03-18,USA,763448,135371,27295,600782,702340,44272,16563,56531,0.2723,21169,30209,1459,42813,41,189,13100,2704,529,0.1962,0.1826,0.1216,0.2576,0.2688,0.2429,0.2701,-0.0144,6427,1766,108,23,162266.0,47034.0
2020-03-19,USA,785634,138318,27255,620061,724299,39569,16963,56433,0.3001,22069,29442,1086,38483,138,156,13487,2802,380,0.2782,0.247,0.1153,0.3995,0.3028,0.2619,0.3054,0.013,9415,2988,150,42,219143.0,56877.0
2020-03-20,USA,806471,137083,27333,642055,748103,41911,36650,55527,0.4665,19600,30797,851,41060,81,342,31990,3863,374,0.2159,0.181,0.1098,0.3111,0.5089,0.3625,0.5154,-0.0533,14250,4835,150,0,287762.0,68619.0
2020-03-21,USA,698635,114332,26675,557628,636288,41778,22944,45229,0.3545,11519,28742,871,40907,51,376,18170,3818,529,0.4073,0.3127,0.8928,0.3701,0.3694,0.2381,0.3766,,19624,5374,260,110,356608.0,68846.0
2020-03-22,USA,879724,139832,38124,701768,811825,44972,26636,59982,0.372,15761,38516,1613,43359,37,266,19914,4867,1552,0.2766,0.2365,0.2946,0.387,0.3754,0.3095,0.3789,,26747,7123,340,80,420045.0,63437.0
2020-03-23,USA,753582,134103,29736,589743,697077,43254,22252,61731,0.3397,25312,29459,906,42348,27,193,15612,5320,1100,0.2245,0.1987,0.0992,0.3301,0.3449,0.269,0.3492,-0.0229,35206,8459,471,131,491613.0,71568.0
2020-03-24,USA,751665,140269,31834,579562,690849,46007,26026,65229,0.3613,22354,37515,725,45282,134,221,19862,5260,549,0.2858,0.2519,0.153,0.4055,0.3707,0.2819,0.3758,0.0498,46442,11236,590,119,584169.0,92556.0
2020-03-25,USA,775076,151566,31464,592046,712676,47378,27063,73937,0.3635,25663,41667,734,46644,377,462,20183,5464,577,0.2604,0.212,0.2168,0.389,0.3728,0.2854,0.3775,0.0071,55231,8789,801,211,685873.0,101704.0
2020-03-26,USA,802239,154374,33635,614230,742507,59613,23920,62735,0.2864,19342,36903,951,58662,137,199,18322,4539,723,0.2195,0.1939,0.1114,0.306,0.2829,0.2555,0.2843,0.0505,69194,13963,1050,249,799413.0,113540.0
2020-03-27,USA,768937,153455,33056,582426,709272,53748,23721,65918,0.3062,21733,37569,979,52769,65,311,18298,4486,561,0.212,0.1943,0.046,0.3254,0.3067,0.2595,0.3094,-0.012,85991,16797,1296,246,918867.0,119454.0
2020-03-28,USA,737816,126901,32458,578457,677544,53650,20204,58271,0.2736,19285,33859,776,52874,77,177,13550,5571,829,0.2078,0.1926,0.1008,0.2515,0.2632,0.2657,0.263,,104686,18695,1707,411,1027100.0,108233.0
2020-03-29,USA,796492,133311,35398,627783,734122,44951,20065,60194,0.3086,13886,40158,972,43979,67,404,13975,5007,612,0.2432,0.2069,0.1353,0.3602,0.3068,0.2884,0.308,,124665,19979,2191,484,1125881.0,98781.0
2020-03-30,USA,809160,154215,34156,620789,750676,44551,24700,66783,0.3567,18059,41065,880,43671,138,297,17510,5776,979,0.2667,0.2398,0.1565,0.3558,0.3648,0.3038,0.3687,0.0299,143025,18360,2509,318,1235361.0,109480.0
2020-03-31,USA,784142,152794,34780,596568,727305,42845,25444,70745,0.3726,23764,40843,830,42015,27,278,17952,6163,1024,0.3514,0.308,0.1623,0.5049,0.3907,0.2557,0.3988,-0.0131,164620,21595,3170,661,1363101.0,127740.0
2020-04-01,USA,791356,158647,36513,596196,729325,43115,28887,66851,0.4012,19709,40440,832,42283,15,552,21763,5838,719,0.2501,0.2174,0.0431,0.4166,0.431,0.2868,0.4395,-0.0134,189618,24998,4079,909,1499057.0,135956.0
2020-04-02,USA,809451,163305,35734,610412,748967,46389,29719,66477,0.3905,20191,39915,935,45454,31,821,22390,5289,1188,0.2387,0.2037,0.0666,0.4011,0.417,0.3091,0.4231,0.0285,216721,27103,5138,1059,1641661.0,142604.0
2020-04-03,USA,790519,160853,37508,592158,730266,50317,33353,73654,0.3986,22846,41879,1117,49200,33,777,24726,6584,1233,0.2867,0.2379,0.2646,0.435,0.4251,0.3144,0.4309,-0.011,245540,28819,6053,915,1793162.0,151501.0
2020-04-04,USA,762059,139195,38249,584615,702282,44657,27601,66783,0.382,21028,37127,1157,43500,57,445,18913,7166,1020,0.284,0.2316,0.3115,0.4497,0.4045,0.3227,0.4097,,277965,32425,7157,1104,1928592.0,135430.0
2020-04-05,USA,759116,139041,39497,580578,698510,45095,28300,64488,0.3856,18227,36633,1176,43919,28,984,18176,7934,1178,0.2543,0.2252,0.1586,0.3577,0.4053,0.3013,0.413,,312237,34272,8501,1344,2057613.0,129021.0
2020-04-06,USA,809428,159367,40148,609913,750120,48578,27749,73781,0.3636,18075,45977,1310,47268,55,3705,18045,5137,807,0.2569,0.2409,0.1329,0.3392,0.3832,0.2767,0.3906,0.0455,337635,25398,9647,1146,2189711.0,132098.0
2020-04-07,USA,857125,172049,39791,645285,797161,54495,32602,72913,0.3743,20702,43755,1044,53451,155,372,24608,6442,1025,0.2944,0.2661,0.3189,0.3782,0.3856,0.3168,0.3897,-0.0375,368196,30561,10989,1342,2341802.0,152091.0
2020-04-08,USA,803964,167539,41105,595320,747517,53438,29204,74838,0.3534,25224,41584,1099,52339,124,306,21094,6899,781,0.2763,0.2543,0.1503,0.3875,0.3626,0.3011,0.3661,0.0236,398809,30613,12895,1906,2688962.0,347160.0
2020-04-09,USA,788973,166577,38362,584034,731411,49288,33196,73170,0.4025,22999,43242,1042,48246,70,418,25585,6453,670,0.3409,0.3276,0.1816,0.3928,0.4319,0.3281,0.4377,0.0012,432132,33323,14817,1922,2856752.0,167790.0
2020-04-10,USA,799892,162981,39897,597014,744032,49233,30329,75045,0.3812,23580,43842,1085,48148,75,353,24013,4836,1052,0.2534,0.1786,0.0662,0.4551,0.4096,0.3102,0.4157,,466033,33901,16690,1873,3030678.0,173926.0
2020-04-11,USA,733126,136050,36969,560107,679472,54595,25358,60411,0.3172,19591,34864,964,53631,56,398,17287,6416,1201,0.2714,0.247,0.2254,0.3695,0.3128,0.2938,0.3138,,501560,35527,18777,2087,3238834.0,208156.0
2020-04-12,USA,713533,128455,38377,546701,653116,59630,27362,59279,0.3145,20220,33717,871,58759,39,457,18662,7203,1001,0.309,0.2834,0.3875,0.3699,0.3067,0.2844,0.3079,,529951,28391,20608,1831,3356156.0,117322.0
2020-04-13,USA,788213,165952,41766,580495,726613,48724,28310,76170,0.3675,21540,45471,807,47917,23,364,20765,6178,980,0.2613,0.2494,0.1678,0.3088,0.3872,0.305,0.3927,-0.013,557571,27620,22108,1500,3465877.0,109721.0
2020-04-14,USA,780794,168848,39716,572230,723197,50341,25963,72778,0.3403,19672,45812,1347,48994,79,206,20238,4756,684,0.2785,0.2601,0.1215,0.3626,0.3576,0.2961,0.3617,0.0109,582594,25023,23649,1541,3616524.0,150647.0
2020-04-15,USA,797808,173631,43383,580794,742216,51739,27587,73937,0.3478,23209,44039,1285,50454,167,268,21315,4941,896,0.3026,0.286,0.1153,0.3748,0.3636,0.3214,0.3664,-0.0041,609516,26922,26057,2408,3798855.0,182331.0
2020-04-16,USA,787119,175352,43625,568142,729020,56649,27472,72345,0.3266,22615,42487,1141,55508,149,268,20262,5916,877,0.2719,0.2578,0.1261,0.3354,0.331,0.2718,0.3349,-0.0003,639664,30148,30985,4928,3977653.0,178798.0
2020-04-17,USA,784756,172554,46142,566060,727185,54125,29025,72760,0.3491,22113,42672,1119,53006,50,213,23592,4003,1167,0.25,0.2272,0.1429,0.3471,0.3583,0.2776,0.3635,0.0179,671331,31667,33284,2299,4155903.0,178250.0
2020-04-18,USA,742743,140735,44047,557961,686468,48397,24492,63586,0.336,17946,37490,1284,47113,17,344,18112,5111,908,0.273,0.2454,0.2231,0.3635,0.3405,0.2822,0.3447,,702164,30833,37054,3770,4331157.0,175254.0
2020-04-19,USA,740298,137608,42647,560043,685807,43730,24178,54768,0.356,15735,31924,1441,42289,18,324,18167,4879,790,0.2989,0.274,0.1846,0.3871,0.3728,0.2912,0.3791,,735086,32922,38910,1856,4464753.0,133596.0
2020-04-20,USA,788477,166936,42452,579089,731756,50288,32270,73313,0.3909,24063,41704,1199,49089,34,734,23374,7316,812,0.2929,0.2845,0.1992,0.3258,0.4148,0.3263,0.4205,-0.0185,759687,24601,40682,1772,4622253.0,157500.0
2020-04-21,USA,784478,174773,44589,565116,727692,57175,31340,77882,0.3541,23025,46556,909,56266,41,376,20606,9690,627,0.2455,0.2335,0.0832,0.3008,0.3756,0.2561,0.3825,-0.0148,787752,28065,42539,1857,4840730.0,218477.0
2020-04-22,USA,832685,184446,46748,601491,776842,58053,38766,72377,0.4004,20296,44551,1082,56971,44,209,30261,7304,948,0.2896,0.268,0.2305,0.3937,0.4308,0.3158,0.4377,0.0016,825041,37289,45063,2524,5066256.0,225526.0
2020-04-23,USA,824338,183474,43502,597362,769314,53372,38584,70494,0.4196,19683,42940,1113,52259,37,164,29989,7470,924,0.2564,0.2278,0.2209,0.3712,0.4651,0.2838,0.4753,-0.0012,842629,17588,46784,1721,5284678.0,218422.0
2020-04-24,USA,871199,187760,46368,637071,812058,61468,33268,77421,0.3512,28755,41226,1148,60320,166,107,26211,6117,667,0.2368,0.2026,0.0771,0.3798,0.3777,0.2557,0.3851,0.0062,869172,26543,49963,3179,5533317.0,248639.0
2020-04-25,USA,799873,151097,42790,605986,745228,67337,23948,80614,0.2623,26368,47118,1026,66311,58,261,18054,4818,757,0.2542,0.2412,0.2853,0.2974,0.2624,0.2593,0.2626,,890524,21352,51017,1054,5750270.0,216953.0
2020-04-26,USA,747512,142465,44242,560805,692715,54742,25193,75910,0.3152,28415,39805,995,53747,18,386,18643,5276,870,0.2675,0.2535,0.3029,0.3221,0.3262,0.2777,0.3293,,939053,48529,53189,2172,5948915.0,198645.0
2020-04-27,USA,765215,173197,43976,548042,710974,58471,29361,82481,0.3343,23979,51100,1048,57423,35,207,22640,5569,910,0.2285,0.2054,0.3081,0.3115,0.3472,0.2726,0.3513,0.0112,965910,26857,54876,1687,6167035.0,218120.0
2020-04-28,USA,794770,180815,46120,567835,739527,49990,29148,77345,0.3683,23327,47640,1376,48614,179,337,22393,5409,830,0.2436,0.2276,0.1066,0.3198,0.3991,0.2544,0.4094,-0.0105,988451,22541,56245,1369,6415710.0,248675.0
2020-04-29,USA,820062,183838,48574,587650,764124,53912,32656,78005,0.3772,21275,50565,1277,52635,73,507,25331,6012,733,0.3141,0.2448,0.1912,0.5375,0.4079,0.2901,0.4157,0.0059,1012583,24132,58355,2110,6709236.0,293526.0
2020-04-30,USA,742669,178820,48712,515137,685266,53484,26039,76980,0.3274,21763,48893,1159,52325,54,159,21406,3664,756,0.2245,0.2089,0.0502,0.3351,0.3398,0.2731,0.3448,-0.0098,1039909,27326,60966,2611,7019629.0,310393.0
2020-05-01,USA,737327,176115,45263,515949,681804,66815,23694,74347,0.2618,18768,49403,2613,64202,20,245,19261,3492,676,0.2063,0.1918,0.2941,0.2607,0.2594,0.2353,0.2609,-0.0165,1069826,29917,63006,2040,7315413.0,295784.0
2020-05-02,USA,722127,144352,45024,532751,665325,58456,25622,59596,0.3047,15799,38557,9929,48527,38,248,18998,5647,691,0.2414,0.223,0.2141,0.3054,0.3059,0.206,0.3139,,1103781,33955,65068,2062,7597605.0,282192.0
2020-05-03,USA,749444,141689,47602,560153,695564,50717,27133,72516,0.3485,19675,47890,3737,46980,29,360,17270,8644,830,0.2611,0.2557,0.1746,0.2793,0.3739,0.2159,0.3883,,1133069,29288,66385,1317,7788097.0,190492.0
2020-05-04,USA,788712,170369,44615,573728,735604,49564,32420,73773,0.3954,19702,48496,2034,47530,55,342,19799,11082,1142,0.2613,0.2361,0.1394,0.3626,0.4266,0.2714,0.4382,0.0071,1158041,24972,67682,1297,8002515.0,214418.0
2020-05-05,USA,835780,178473,47021,610286,780952,59063,24429,68373,0.2926,21247,40841,2352,56711,23,296,17354,5505,1251,0.21,0.1938,0.0455,0.3314,0.3014,0.2263,0.3075,-0.0032,1180634,22593,68934,1252,8354550.0,352035.0
2020-05-06,USA,859403,189108,48040,622255,799976,57986,32900,74782,0.362,21196,45166,1350,56636,40,211,23102,7717,1830,0.2535,0.2562,0.082,0.279,0.3925,0.2714,0.4006,-0.0131,1204475,23841,71078,2144,8668097.0,313547.0
2020-05-07,USA,785361,185913,46477,552971,726708,58937,29319,75356,0.3322,19503,48363,1362,57575,12,622,21237,6476,972,0.2556,0.2505,0.2641,0.2745,0.341,0.2771,0.345,0.0016,1228603,24128,73431,2353,9037972.0,369875.0
2020-05-08,USA,765634,182698,45870,537066,705472,59746,21812,73473,0.2674,21496,46010,1399,58347,13,287,16959,3741,812,0.2354,0.2284,0.1444,0.2821,0.26,0.2368,0.2615,0.0093,1256972,28369,75670,2239,9437106.0,399134.0
2020-05-09,USA,745082,147323,42699,555060,686622,52430,29422,67669,0.3595,21539,41105,1863,50567,19,179,22834,5420,970,0.2912,0.2632,0.4207,0.4132,0.3631,0.2989,0.3666,,1283929,26957,77180,1510,9756277.0,319171.0
2020-05-10,USA,670978,123639,40620,506719,620455,44493,25528,51326,0.3646,14571,32499,1051,43442,22,389,17791,6453,873,0.2706,0.25,0.3539,0.3347,0.383,0.2671,0.3905,,1309541,25612,78794,1614,9971855.0,215578.0
2020-05-11,USA,788912,161259,45693,581960,734231,46150,27466,64000,0.3731,21095,37752,1099,45051,25,400,21986,4355,700,0.3544,0.2499,0.2218,0.6508,0.41,0.2604,0.4195,-0.0014,1329799,20258,79528,734,10325077.0,353222.0
2020-05-12,USA,815316,167897,47065,600354,763091,47774,26080,63870,0.3531,19929,38790,1271,46503,22,165,20291,4194,1408,0.301,0.2882,0.0431,0.4252,0.3767,0.2677,0.3843,-0.0217,1347916,18117,80684,1156,10733233.0,408156.0
2020-05-13,USA,773580,168559,46824,558197,718335,52112,26726,68737,0.339,18973,44024,1288,50824,54,440,19947,5291,994,0.3038,0.2835,0.284,0.3988,0.3482,0.268,0.3532,-0.0192,1369964,22048,82387,1703,11158316.0,425083.0
