date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-04-27,LSO,131,42,12,77,112,4,3,3,0.4286,2,0,0,4,0,0,1,2,0,,,,,,,,,,,,,,
2020-04-28,LSO,142,47,15,80,114,2,0,13,0.0,8,5,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-29,LSO,148,40,12,96,125,7,1,10,0.125,7,2,0,7,0,0,1,0,0,,,,,,,,,,,,,,
2020-04-30,LSO,133,34,10,89,110,3,3,10,0.5,10,0,0,3,0,0,1,2,0,,,,,,,,,,,,,,
2020-05-01,LSO,208,49,27,132,176,3,2,10,0.4,5,4,0,3,0,0,2,0,0,,,,,,,,,,,,,,
2020-05-02,LSO,186,29,14,143,155,3,5,8,0.625,3,5,0,3,0,1,4,0,0,,,,,,,,,,,,,,
2020-05-03,LSO,149,44,9,96,127,4,0,6,0.0,2,4,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-04,LSO,144,37,12,95,120,5,2,7,0.2857,2,3,0,5,0,0,2,0,0,,,,,,,,,,,,,,
2020-05-05,LSO,159,40,6,113,133,3,1,8,0.25,1,6,0,3,0,0,1,0,0,,,,,,,,,,,,,,
2020-05-06,LSO,192,53,11,128,146,5,0,8,0.0,2,5,1,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-07,LSO,127,32,12,83,105,5,1,7,0.1667,3,4,0,5,0,0,1,0,0,,,,,,,,,,,,,,
2020-05-08,LSO,142,37,8,97,107,10,0,8,0.0,2,3,1,9,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-09,LSO,103,23,8,72,82,1,0,6,0.0,2,3,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-10,LSO,87,24,5,58,67,0,0,6,,1,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-11,LSO,138,32,10,96,114,2,4,9,0.6667,5,4,0,2,0,2,2,0,0,,,,,,,,,,,,,,
2020-05-12,LSO,155,35,11,109,132,5,0,3,0.0,3,0,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-13,LSO,323,118,28,177,264,9,0,18,0.0,15,3,0,9,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-14,LSO,136,52,9,75,105,7,2,12,0.2222,7,5,0,7,0,0,1,1,0,,,,,,,,,,,,,,
2020-05-15,LSO,97,23,7,67,80,1,3,10,0.75,6,4,0,1,0,0,2,1,0,,,,,,,,,1.0,1.0,0.0,0.0,,
2020-05-16,LSO,126,37,10,79,94,3,3,11,0.5,6,5,0,3,0,0,0,2,1,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-05-17,LSO,105,24,11,70,86,6,1,15,0.1429,6,8,0,6,0,0,0,1,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-05-18,LSO,125,29,12,84,98,2,0,10,0.0,5,4,0,2,0,0,0,0,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-05-19,LSO,117,29,10,78,93,5,1,19,0.1667,14,5,0,5,0,0,1,0,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-05-20,LSO,100,26,9,65,81,1,0,12,0.0,9,3,0,1,0,0,0,0,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-05-21,LSO,120,28,18,74,93,1,0,7,0.0,3,4,0,1,0,0,0,0,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-05-22,LSO,126,46,13,67,102,2,1,8,0.3333,3,5,0,2,0,0,1,0,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-05-23,LSO,149,25,46,78,136,3,0,19,0.0,2,17,0,3,0,0,0,0,0,,,,,,,,,1.0,0.0,0.0,0.0,,
2020-05-24,LSO,207,73,22,112,160,3,0,18,0.0,5,11,0,3,0,0,0,0,0,,,,,,,,,2.0,1.0,0.0,0.0,,
2020-05-25,LSO,183,51,7,125,155,1,0,12,0.0,2,10,0,1,0,0,0,0,0,,,,,,,,,2.0,0.0,0.0,0.0,,
2020-05-26,LSO,120,32,7,81,101,6,1,15,0.1429,10,5,0,6,0,0,1,0,0,,,,,,,,,2.0,0.0,0.0,0.0,,
2020-05-27,LSO,180,42,18,120,145,5,0,6,0.0,1,5,0,5,0,0,0,0,0,,,,,,,,,2.0,0.0,0.0,0.0,,
2020-05-28,LSO,115,37,9,69,94,3,1,7,0.25,5,2,0,3,0,0,1,0,0,,,,,,,,,2.0,0.0,0.0,0.0,,
2020-05-29,LSO,115,26,15,74,93,19,1,3,0.05,0,3,3,16,0,0,1,0,0,,,,,,,,,2.0,0.0,0.0,0.0,,
2020-05-30,LSO,140,38,13,89,107,6,1,3,0.1429,2,1,0,6,0,0,1,0,0,,,,,,,,,2.0,0.0,0.0,0.0,,
2020-05-31,LSO,118,22,13,83,99,0,1,3,1.0,1,2,0,0,0,0,1,0,0,,,,,,,,,2.0,0.0,0.0,0.0,,
2020-06-01,LSO,107,40,7,60,83,0,0,9,,1,6,0,0,0,0,0,0,0,,,,,,,,,2.0,0.0,0.0,0.0,,
2020-06-02,LSO,117,16,15,86,92,2,0,15,0.0,3,7,1,1,0,0,0,0,0,,,,,,,,,2.0,0.0,0.0,0.0,,
2020-06-03,LSO,181,50,12,119,137,1,0,7,0.0,1,5,0,1,0,0,0,0,0,,,,,,,,,2.0,0.0,0.0,0.0,,
2020-06-04,LSO,107,36,8,63,85,5,2,6,0.2857,4,2,0,5,0,1,1,0,0,,,,,,,,,2.0,0.0,0.0,0.0,,
2020-06-05,LSO,93,26,5,62,60,1,4,9,0.8,4,5,0,1,0,0,2,2,0,,,,,,,,,4.0,2.0,0.0,0.0,,
2020-06-06,LSO,101,27,10,64,80,7,0,8,0.0,6,2,1,6,0,0,0,0,0,,,,,,,,,4.0,0.0,0.0,0.0,,
2020-06-07,LSO,114,24,6,84,84,2,2,8,0.5,2,6,0,2,0,0,1,1,0,,,,,,,,,4.0,0.0,0.0,0.0,,
2020-06-08,LSO,108,23,8,77,89,5,0,11,0.0,8,3,0,5,0,0,0,0,0,,,,,,,,,4.0,0.0,0.0,0.0,,
2020-06-09,LSO,126,42,6,78,98,6,0,12,0.0,3,9,0,6,0,0,0,0,0,,,,,,,,,4.0,0.0,0.0,0.0,,
2020-06-10,LSO,104,32,10,62,92,6,0,6,0.0,0,6,0,6,0,0,0,0,0,,,,,,,,,4.0,0.0,0.0,0.0,,
2020-06-11,LSO,100,39,4,57,79,1,0,7,0.0,5,2,0,1,0,0,0,0,0,,,,,,,,,4.0,0.0,0.0,0.0,,
2020-06-12,LSO,95,19,13,63,84,4,2,9,0.3333,9,0,0,4,0,0,2,0,0,,,,,,,,,4.0,0.0,0.0,0.0,,
2020-06-13,LSO,87,26,7,54,65,1,1,6,0.5,5,1,0,1,0,1,0,0,0,,,,,,,,,4.0,0.0,0.0,0.0,,
2020-06-14,LSO,100,14,7,79,88,6,1,5,0.1429,1,4,0,6,0,0,0,1,0,,,,,,,,,4.0,0.0,0.0,0.0,,
2020-06-15,LSO,116,23,10,83,106,4,2,8,0.3333,5,3,0,4,0,0,1,1,0,,,,,,,,,4.0,0.0,0.0,0.0,,
2020-06-16,LSO,113,26,5,82,100,2,2,29,0.5,19,10,0,2,0,0,1,1,0,,,,,,,,,4.0,0.0,0.0,0.0,,
2020-06-17,LSO,123,34,10,79,100,4,1,16,0.2,2,14,0,4,0,0,1,0,0,,,,,,,,,4.0,0.0,0.0,0.0,,
2020-06-18,LSO,126,39,7,80,115,13,0,6,0.0,3,3,0,13,0,0,0,0,0,,,,,,,,,4.0,0.0,0.0,0.0,,
2020-06-19,LSO,122,35,8,79,105,7,2,12,0.2222,4,8,0,7,0,0,2,0,0,,,,,,,,,4.0,0.0,0.0,0.0,,
2020-06-20,LSO,103,21,9,73,89,5,0,6,0.0,2,4,0,5,0,0,0,0,0,,,,,,,,,4.0,0.0,0.0,0.0,,
2020-06-21,LSO,107,21,9,77,92,2,0,4,0.0,0,3,0,2,0,0,0,0,0,,,,,,,,,4.0,0.0,0.0,0.0,,
2020-06-22,LSO,129,29,12,88,107,1,0,9,0.0,2,7,0,1,0,0,0,0,0,,,,,,,,,4.0,0.0,0.0,0.0,,
2020-06-23,LSO,162,41,11,110,147,0,0,4,,3,1,0,0,0,0,0,0,0,,,,,,,,,4.0,0.0,0.0,0.0,,
2020-06-24,LSO,175,46,9,120,159,2,2,11,0.5,7,4,0,2,0,0,2,0,0,,,,,,,,,17.0,13.0,0.0,0.0,,
2020-06-25,LSO,118,29,15,74,88,2,1,9,0.3333,1,8,0,2,0,0,1,0,0,,,,,,,,,17.0,0.0,0.0,0.0,,
2020-06-26,LSO,144,37,14,93,125,3,0,11,0.0,1,9,1,2,0,0,0,0,0,,,,,,,,,20.0,3.0,0.0,0.0,,
2020-06-27,LSO,115,38,7,70,101,2,0,2,0.0,0,2,0,2,0,0,0,0,0,,,,,,,,,24.0,4.0,0.0,0.0,,
2020-06-28,LSO,198,48,14,136,166,3,0,1,0.0,0,1,1,2,0,0,0,0,0,,,,,,,,,24.0,0.0,0.0,0.0,,
2020-06-29,LSO,207,57,16,134,163,1,1,5,0.5,0,3,0,1,0,0,0,1,0,,,,,,,,,27.0,3.0,0.0,0.0,,
2020-06-30,LSO,215,58,12,145,191,3,3,15,0.5,5,10,1,2,0,0,3,0,0,,,,,,,,,27.0,0.0,0.0,0.0,,
2020-07-01,LSO,228,57,23,148,192,5,0,7,0.0,1,6,0,5,0,0,0,0,0,,,,,,,,,27.0,0.0,0.0,0.0,,
2020-07-02,LSO,180,54,18,108,160,4,2,18,0.3333,2,16,0,4,0,0,0,2,0,,,,,,,,,35.0,8.0,0.0,0.0,,
2020-07-03,LSO,239,72,7,160,208,1,5,7,0.8333,6,1,0,1,0,0,3,1,1,,,,,,,,,35.0,0.0,0.0,0.0,,
2020-07-04,LSO,322,89,31,202,277,3,0,8,0.0,3,5,0,3,0,0,0,0,0,,,,,,,,,35.0,0.0,0.0,0.0,,
2020-07-05,LSO,264,66,19,179,221,7,1,15,0.125,6,9,0,7,0,0,1,0,0,,,,,,,,,35.0,0.0,0.0,0.0,,
2020-07-06,LSO,203,61,14,128,178,1,1,7,0.5,2,4,0,1,0,0,1,0,0,,,,,,,,,79.0,44.0,0.0,0.0,,
2020-07-07,LSO,276,83,23,170,208,7,0,13,0.0,0,13,0,7,0,0,0,0,0,,,,,,,,,91.0,12.0,0.0,0.0,,
2020-07-08,LSO,400,143,21,236,314,4,0,21,0.0,2,19,0,4,0,0,0,0,0,,,,,,,,,91.0,0.0,0.0,0.0,,
2020-07-09,LSO,206,57,16,133,161,3,0,6,0.0,2,3,0,3,0,0,0,0,0,,,,,,,,,91.0,0.0,0.0,0.0,,
2020-07-10,LSO,252,74,21,157,208,1,1,11,0.5,4,7,0,1,0,0,1,0,0,,,,,,,,,134.0,43.0,1.0,1.0,,
2020-07-11,LSO,143,49,14,80,111,3,0,10,0.0,3,7,0,3,0,0,0,0,0,,,,,,,,,134.0,0.0,1.0,0.0,,
2020-07-12,LSO,190,58,20,112,155,5,3,9,0.375,3,6,0,5,0,0,3,0,0,,,,,,,,,184.0,50.0,1.0,0.0,,
2020-07-13,LSO,282,72,11,199,242,9,1,27,0.1,3,24,0,9,0,0,1,0,0,,,,,,,,,233.0,49.0,2.0,1.0,,
2020-07-14,LSO,219,66,19,134,195,3,1,19,0.25,5,14,0,3,0,0,1,0,0,,,,,,,,,233.0,0.0,2.0,0.0,,
2020-07-15,LSO,202,54,3,145,178,3,2,13,0.4,6,7,0,3,0,1,1,0,0,,,,,,,,,245.0,12.0,3.0,1.0,,
2020-07-16,LSO,179,45,19,115,162,5,2,22,0.2857,3,19,0,5,0,0,2,0,0,,,,,,,,,256.0,11.0,3.0,0.0,,
2020-07-17,LSO,214,70,16,128,178,9,0,5,0.0,3,2,0,9,0,0,0,0,0,,,,,,,,,256.0,0.0,3.0,0.0,,
2020-07-18,LSO,189,54,16,119,143,9,1,25,0.1,10,14,0,9,0,0,1,0,0,,,,,,,,,311.0,55.0,3.0,0.0,,
2020-07-19,LSO,150,43,24,83,127,0,0,11,,2,8,0,0,0,0,0,0,0,,,,,,,,,359.0,48.0,6.0,3.0,,
2020-07-20,LSO,216,65,14,137,179,5,0,12,0.0,6,6,0,5,0,0,0,0,0,,,,,,,,,359.0,0.0,6.0,0.0,,
2020-07-21,LSO,216,72,18,126,167,9,1,13,0.1,1,12,0,9,0,0,1,0,0,,,,,,,,,359.0,0.0,6.0,0.0,,
2020-07-22,LSO,205,75,18,112,169,3,2,6,0.4,2,4,0,3,0,0,2,0,0,,,,,,,,,359.0,0.0,6.0,0.0,,
2020-07-23,LSO,139,41,19,79,112,4,2,7,0.3333,2,5,0,4,0,2,0,0,0,,,,,,,,,359.0,0.0,6.0,0.0,,
2020-07-24,LSO,139,43,16,80,98,0,0,5,,2,2,0,0,0,0,0,0,0,,,,,,,,,359.0,0.0,6.0,0.0,,
2020-07-25,LSO,130,35,10,85,116,1,1,6,0.5,3,3,0,1,0,0,1,0,0,,,,,,,,,359.0,0.0,6.0,0.0,,
2020-07-26,LSO,211,55,13,143,194,4,1,6,0.2,3,3,0,4,0,0,1,0,0,,,,,,,,,419.0,60.0,9.0,3.0,,
2020-07-27,LSO,127,31,6,90,115,2,0,6,0.0,2,4,0,2,0,0,0,0,0,,,,,,,,,446.0,27.0,11.0,2.0,,
2020-07-28,LSO,138,42,13,83,106,2,1,8,0.3333,5,2,0,2,0,0,1,0,0,,,,,,,,,505.0,59.0,12.0,1.0,,
2020-07-29,LSO,175,55,22,98,150,4,3,7,0.4286,3,3,0,4,0,0,3,0,0,,,,,,,,,505.0,0.0,12.0,0.0,,
2020-07-30,LSO,167,51,10,106,139,1,2,13,0.6667,3,9,0,1,0,0,2,0,0,,,,,,,,,576.0,71.0,13.0,1.0,,
2020-07-31,LSO,110,38,12,60,92,4,2,5,0.3333,0,5,0,4,0,0,2,0,0,,,,,,,,,604.0,28.0,13.0,0.0,,
2020-08-01,LSO,99,27,6,66,83,2,0,3,0.0,3,0,0,2,0,0,0,0,0,,,,,,,,,604.0,0.0,13.0,0.0,,
2020-08-02,LSO,123,30,15,78,107,6,0,5,0.0,0,5,0,6,0,0,0,0,0,,,,,,,,,702.0,98.0,14.0,1.0,,
2020-08-03,LSO,110,27,14,69,97,5,0,8,0.0,6,1,1,4,0,0,0,0,0,,,,,,,,,718.0,16.0,19.0,5.0,,
2020-08-04,LSO,170,42,8,120,140,1,0,12,0.0,8,4,0,1,0,0,0,0,0,,,,,,,,,718.0,0.0,19.0,0.0,,
