date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-02-09,MLI,269,47,4,218,96,30,3,53,0.0909,42,9,1,29,0,1,0,1,1,,,,,,,,,,,,,,
2020-02-10,MLI,253,48,7,198,101,20,4,51,0.1667,35,15,1,19,0,0,3,0,1,,,,,,,,,,,,,,
2020-02-11,MLI,232,34,8,190,41,21,9,15,0.3,2,10,0,21,0,0,6,1,2,,,,,,,,,,,,,,
2020-02-12,MLI,136,26,3,107,37,7,4,8,0.3636,1,7,0,7,0,0,1,3,0,,,,,,,,,,,,,,
2020-02-13,MLI,198,31,4,163,26,24,10,20,0.2941,2,16,0,24,0,3,3,3,1,,,,,,,,,,,,,,
2020-02-14,MLI,142,26,2,114,42,14,6,10,0.3,2,8,0,14,0,2,1,2,1,,,,,,,,,,,,,,
2020-02-15,MLI,199,34,9,156,47,26,1,14,0.037,2,11,4,22,0,0,0,0,1,,,,,,,,,,,,,,
2020-02-16,MLI,164,19,4,141,25,40,0,9,0.0,1,7,0,40,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-17,MLI,210,37,7,166,52,17,5,24,0.2273,6,18,3,14,0,1,1,3,0,,,,,,,,,,,,,,
2020-02-18,MLI,223,32,8,183,48,14,3,19,0.1765,10,6,2,12,0,0,1,2,0,,,,,,,,,,,,,,
2020-02-19,MLI,185,28,13,144,20,15,1,19,0.0625,5,14,1,14,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-20,MLI,141,22,4,115,7,22,2,7,0.0833,1,6,1,21,0,0,2,0,0,,,,,,,,,,,,,,
2020-02-21,MLI,241,23,7,211,20,37,3,20,0.075,6,13,2,35,0,1,2,0,0,,,,,,,,,,,,,,
2020-02-22,MLI,276,21,5,250,24,43,3,24,0.0652,5,18,1,42,0,0,2,1,0,,,,,,,,,,,,,,
2020-02-23,MLI,389,28,18,343,35,34,7,30,0.1707,7,22,2,32,0,1,5,0,1,,,,,,,,,,,,,,
2020-02-24,MLI,498,57,16,425,64,48,17,48,0.2615,16,28,3,45,0,0,14,1,2,,,,,,,,,,,,,,
2020-02-25,MLI,607,70,13,524,64,59,11,40,0.1571,6,30,10,49,0,1,8,1,1,,,,,,,,,,,,,,
2020-02-26,MLI,567,91,16,460,84,45,8,61,0.1509,18,41,2,43,0,0,7,1,0,,,,,,,,,,,,,,
2020-02-27,MLI,664,91,16,557,102,50,21,55,0.2958,23,29,4,46,8,0,8,4,1,,,,,,,,,,,,,,
2020-02-28,MLI,722,120,24,578,116,42,29,63,0.4085,23,38,8,34,0,8,14,4,3,,,,,,,,,,,,,,
2020-02-29,MLI,715,88,12,615,122,56,10,81,0.1515,57,23,17,39,0,3,4,2,1,,,,,,,,,,,,,,
2020-03-01,MLI,771,79,30,662,79,67,19,42,0.2209,13,29,10,57,0,8,8,3,0,,,,,,,,,,,,,,
2020-03-02,MLI,905,127,24,754,182,83,11,110,0.117,73,35,22,61,0,3,8,0,0,,,,,,,,,,,,,,
2020-03-03,MLI,772,135,20,617,208,33,10,85,0.2326,49,33,5,28,0,3,6,0,1,,,,,,,,,,,,,,
2020-03-04,MLI,726,130,24,572,158,47,11,52,0.1897,15,37,4,43,0,0,11,0,0,,,,,,,,,,,,,,
2020-03-05,MLI,784,114,27,643,158,59,14,78,0.1918,46,29,15,44,0,1,12,1,0,,,,,,,,,,,,,,
2020-03-06,MLI,853,119,33,701,186,77,7,88,0.0833,33,52,12,65,0,0,5,2,0,,,,,,,,,,,,,,
2020-03-07,MLI,666,98,17,551,144,34,10,47,0.2273,12,34,4,30,0,8,1,0,1,,,,,,,,,,,,,,
2020-03-08,MLI,724,79,22,623,95,57,7,36,0.1094,15,19,4,53,0,2,3,2,0,,,,,,,,,,,,,,
2020-03-09,MLI,720,112,21,587,73,44,8,60,0.1538,33,25,17,27,0,0,8,0,0,,,,,,,,,,,,,,
2020-03-10,MLI,744,115,22,607,104,47,13,39,0.2167,16,22,12,35,0,0,12,1,0,,,,,,,,,,,,,,
2020-03-11,MLI,624,93,14,517,85,50,9,40,0.1525,16,21,11,39,0,1,6,2,0,,,,,,,,,,,,,,
2020-03-12,MLI,653,94,16,543,114,30,15,38,0.3333,20,17,1,29,0,1,13,1,0,,,,,,,,,,,,,,
2020-03-13,MLI,607,89,24,494,92,29,10,50,0.2564,27,22,8,21,0,0,10,0,0,,,,,,,,,,,,,,
2020-03-14,MLI,608,80,21,507,103,16,6,31,0.2727,19,11,4,12,0,0,6,0,0,,,,,,,,,,,,,,
2020-03-15,MLI,775,75,25,675,96,33,5,34,0.1316,11,18,17,16,0,1,3,1,0,,,,,,,,,,,,,,
2020-03-16,MLI,646,111,20,515,121,25,14,34,0.359,10,22,1,24,0,0,13,1,0,,,,,,,,,,,,,,
2020-03-17,MLI,655,118,26,511,156,23,2,43,0.08,18,22,1,22,0,0,2,0,0,,,,,,,,,,,,,,
2020-03-18,MLI,710,131,19,560,192,25,3,68,0.1071,23,43,1,24,0,0,2,1,0,,,,,,,,,,,,,,
2020-03-19,MLI,695,122,17,556,167,31,7,58,0.1842,18,37,4,27,0,1,6,0,0,,,,,,,,,,,,,,
2020-03-20,MLI,631,115,13,503,183,28,10,62,0.2632,19,40,1,27,1,0,7,2,0,,,,,,,,,,,,,,
2020-03-21,MLI,601,90,14,497,129,24,12,24,0.3333,4,19,0,24,0,1,9,2,0,,,,,,,,,,,,,,
2020-03-22,MLI,839,116,23,700,217,15,6,49,0.2857,18,26,1,14,0,1,4,1,0,,,,,,,,,,,,,,
2020-03-23,MLI,744,171,24,549,210,30,8,61,0.2105,21,39,5,25,0,2,5,0,1,,,,,,,,,,,,,,
2020-03-24,MLI,780,136,28,616,242,24,13,68,0.3514,14,49,4,20,0,1,10,2,0,,,,,,,,,,,,,,
2020-03-25,MLI,814,188,30,596,329,30,5,76,0.1429,21,52,6,24,0,0,4,1,0,,,,,,,,,,,,,,
2020-03-26,MLI,731,126,35,570,228,35,6,65,0.1463,23,37,3,32,0,0,3,3,0,,,,,,,,,2.0,2.0,0.0,0.0,,
2020-03-27,MLI,755,146,30,579,254,31,12,72,0.2791,22,48,1,30,0,1,8,2,1,,,,,,,,,4.0,2.0,0.0,0.0,,
2020-03-28,MLI,755,184,35,536,277,26,6,62,0.1875,14,46,0,26,0,1,4,1,0,,,,,,,,,4.0,0.0,0.0,0.0,,
2020-03-29,MLI,647,136,24,487,205,26,8,61,0.2353,25,30,0,26,0,1,6,1,0,,,,,,,,,9.0,5.0,0.0,0.0,,
2020-03-30,MLI,684,168,23,493,213,19,6,86,0.24,19,59,3,16,0,1,4,1,0,,,,,,,,,18.0,9.0,0.0,0.0,,
2020-03-31,MLI,658,155,24,479,228,33,6,60,0.1538,17,39,10,23,0,0,5,1,0,,,,,,,,,18.0,0.0,0.0,0.0,,
2020-04-01,MLI,675,146,35,494,214,26,11,47,0.2973,15,27,1,25,0,0,10,1,0,,,,,,,,,18.0,0.0,1.0,1.0,,
2020-04-02,MLI,688,167,17,504,251,30,9,70,0.2308,20,48,9,21,0,0,8,0,1,,,,,,,,,28.0,10.0,1.0,0.0,,
2020-04-03,MLI,636,153,33,450,233,36,15,70,0.2941,20,44,1,35,0,0,11,3,1,,,,,,,,,36.0,8.0,3.0,2.0,,
2020-04-04,MLI,670,137,24,509,241,13,12,53,0.48,16,36,4,9,0,1,1,8,2,,,,,,,,,39.0,3.0,3.0,0.0,,
2020-04-05,MLI,610,140,19,451,165,26,6,61,0.1875,22,37,6,20,0,1,3,1,1,,,,,,,,,41.0,2.0,3.0,0.0,,
2020-04-06,MLI,680,154,23,503,230,44,10,69,0.1852,18,46,10,34,0,4,4,1,1,,,,,,,,,45.0,4.0,5.0,2.0,,
2020-04-07,MLI,617,148,31,438,208,32,7,60,0.1795,15,40,6,26,0,0,5,2,0,,,,,,,,,47.0,2.0,5.0,0.0,,
2020-04-08,MLI,667,145,26,496,193,37,10,72,0.2128,20,47,8,29,0,1,6,3,0,,,,,,,,,56.0,9.0,5.0,0.0,,
2020-04-09,MLI,586,152,26,408,207,27,7,61,0.2059,17,41,8,19,0,0,5,1,1,,,,,,,,,59.0,3.0,7.0,2.0,,
2020-04-10,MLI,682,185,20,477,282,32,14,76,0.3043,18,51,2,30,0,1,12,1,0,,,,,,,,,59.0,0.0,7.0,0.0,,
2020-04-11,MLI,591,143,32,416,203,23,12,75,0.3429,24,41,1,22,0,0,5,6,1,,,,,,,,,87.0,28.0,7.0,0.0,,
2020-04-12,MLI,700,136,34,530,208,49,11,72,0.1833,15,50,13,36,0,1,7,2,1,,,,,,,,,105.0,18.0,9.0,2.0,,
2020-04-13,MLI,613,176,32,405,242,24,7,70,0.2258,22,45,10,14,0,0,7,0,0,,,,,,,,,116.0,11.0,9.0,0.0,,
2020-04-14,MLI,678,167,33,478,208,32,9,95,0.2195,25,60,5,27,0,0,9,0,0,,,,,,,,,123.0,7.0,10.0,1.0,,
2020-04-15,MLI,587,147,35,405,187,44,6,71,0.12,22,44,12,32,0,0,6,0,0,,,,,,,,,144.0,21.0,13.0,3.0,,
2020-04-16,MLI,667,191,41,435,233,24,8,74,0.25,19,52,7,17,0,0,8,0,0,,,,,,,,,148.0,4.0,13.0,0.0,,
2020-04-17,MLI,650,142,33,475,168,37,11,72,0.2292,17,52,6,31,0,0,11,0,0,,,,,,,,,171.0,23.0,13.0,0.0,,
2020-04-18,MLI,656,167,36,453,205,40,15,61,0.2727,18,38,6,34,0,0,12,1,2,,,,,,,,,190.0,19.0,13.0,0.0,,
2020-04-19,MLI,565,159,28,378,185,33,7,55,0.175,12,38,3,30,0,0,5,2,0,,,,,,,,,216.0,26.0,13.0,0.0,,
2020-04-20,MLI,622,176,34,412,226,20,16,83,0.4444,23,52,0,20,0,0,10,5,1,,,,,,,,,224.0,8.0,14.0,1.0,,
2020-04-21,MLI,692,168,28,496,204,33,23,83,0.4107,30,52,3,30,0,1,15,7,0,,,,,,,,,246.0,22.0,14.0,0.0,,
2020-04-22,MLI,731,181,37,513,237,19,9,78,0.3214,19,53,0,19,0,0,6,3,0,,,,,,,,,258.0,12.0,14.0,0.0,,
2020-04-23,MLI,745,187,39,519,249,41,13,101,0.2407,22,70,8,33,0,0,11,2,0,,,,,,,,,293.0,35.0,17.0,3.0,,
2020-04-24,MLI,742,163,35,544,210,36,9,59,0.2,20,34,3,33,0,0,8,1,0,,,,,,,,,309.0,16.0,21.0,4.0,,
2020-04-25,MLI,710,162,34,514,229,24,3,88,0.1111,33,46,0,24,0,0,2,1,0,,,,,,,,,325.0,16.0,21.0,0.0,,
2020-04-26,MLI,688,140,35,513,196,31,6,80,0.1622,21,45,1,30,0,1,4,1,0,,,,,,,,,370.0,45.0,21.0,0.0,,
2020-04-27,MLI,682,170,18,494,190,46,14,89,0.2333,23,54,13,33,0,2,11,1,0,,,,,,,,,389.0,19.0,23.0,2.0,,
2020-04-28,MLI,645,182,46,417,182,28,7,84,0.2,23,52,0,28,0,0,4,3,0,,,,,,,,,408.0,19.0,23.0,0.0,,
2020-04-29,MLI,654,154,25,475,187,37,7,98,0.1591,24,67,11,26,0,2,5,0,0,,,,,,,,,424.0,16.0,24.0,1.0,,
2020-04-30,MLI,669,178,30,461,187,30,11,77,0.2683,20,52,5,25,0,0,6,5,0,,,,,,,,,482.0,58.0,25.0,1.0,,
2020-05-01,MLI,658,140,31,487,179,26,13,81,0.3333,21,55,1,25,0,0,13,0,0,,,,,,,,,490.0,8.0,26.0,1.0,,
2020-05-02,MLI,692,152,36,504,192,39,7,73,0.1522,18,52,17,22,0,0,5,2,0,,,,,,,,,508.0,18.0,26.0,0.0,,
2020-05-03,MLI,746,157,47,542,205,38,15,72,0.283,25,41,9,29,0,0,10,4,1,,,,,,,,,544.0,36.0,26.0,0.0,,
2020-05-04,MLI,738,138,54,546,185,40,11,94,0.2157,23,69,8,32,0,1,7,3,0,,,,,,,,,563.0,19.0,27.0,1.0,,
2020-05-05,MLI,661,163,26,472,175,30,8,84,0.2105,24,49,1,29,0,2,4,1,1,,,,,,,,,580.0,17.0,29.0,2.0,,
2020-05-06,MLI,725,160,29,536,210,32,12,82,0.2727,11,62,11,21,0,3,8,1,0,,,,,,,,,612.0,32.0,32.0,3.0,,
2020-05-07,MLI,650,160,43,447,204,36,9,70,0.2,15,50,0,36,0,0,6,3,0,,,,,,,,,631.0,19.0,32.0,0.0,,
2020-05-08,MLI,629,121,32,476,132,33,12,73,0.2667,16,51,4,29,0,0,8,1,3,,,,,,,,,650.0,19.0,32.0,0.0,,
2020-05-09,MLI,714,152,23,539,206,42,13,86,0.2364,33,48,19,23,0,1,11,1,0,,,,,,,,,668.0,18.0,35.0,3.0,,
2020-05-10,MLI,735,149,36,550,172,32,11,88,0.2558,24,54,1,31,0,2,4,5,0,,,,,,,,,692.0,24.0,37.0,2.0,,
2020-05-11,MLI,700,145,24,531,170,32,12,87,0.2727,32,49,8,24,0,0,10,2,0,,,,,,,,,704.0,12.0,38.0,1.0,,
2020-05-12,MLI,660,165,22,473,183,19,7,81,0.2692,26,53,1,18,0,0,5,1,1,,,,,,,,,712.0,8.0,39.0,1.0,,
2020-05-13,MLI,724,158,22,544,223,40,9,95,0.1837,31,60,10,30,0,0,8,1,0,,,,,,,,,730.0,18.0,40.0,1.0,,
2020-05-14,MLI,624,148,33,443,177,20,9,78,0.3103,20,55,6,14,0,0,7,2,0,,,,,,,,,758.0,28.0,44.0,4.0,,
2020-05-15,MLI,688,126,39,523,226,27,6,67,0.1818,17,41,8,19,0,1,5,0,0,,,,,,,,,779.0,21.0,46.0,2.0,,
2020-05-16,MLI,732,148,47,537,215,35,11,88,0.2391,27,58,9,26,0,1,8,2,0,,,,,,,,,806.0,27.0,46.0,0.0,,
2020-05-17,MLI,691,140,28,523,139,45,10,81,0.1818,22,51,15,30,0,0,6,3,1,,,,,,,,,835.0,29.0,48.0,2.0,,
2020-05-18,MLI,773,200,25,548,181,33,9,84,0.2143,10,68,1,32,0,0,5,4,0,,,,,,,,,860.0,25.0,52.0,4.0,,
2020-05-19,MLI,684,161,44,479,162,31,14,76,0.3111,20,53,1,30,0,0,10,4,0,,,,,,,,,874.0,14.0,52.0,0.0,,
2020-05-20,MLI,660,154,24,482,136,19,8,76,0.2963,29,43,1,18,0,0,7,1,0,,,,,,,,,901.0,27.0,53.0,1.0,,
2020-05-21,MLI,730,143,26,561,125,51,9,84,0.15,33,44,16,35,0,0,7,1,1,,,,,,,,,931.0,30.0,55.0,2.0,,
2020-05-22,MLI,699,179,24,496,167,17,12,92,0.4138,30,59,1,16,0,0,9,3,0,,,,,,,,,947.0,16.0,60.0,5.0,,
2020-05-23,MLI,605,117,24,464,99,27,7,62,0.2059,20,37,1,26,0,0,5,2,0,,,,,,,,,969.0,22.0,62.0,2.0,,
2020-05-24,MLI,602,104,30,468,111,19,4,67,0.1739,23,40,0,19,0,0,4,0,0,,,,,,,,,1015.0,46.0,63.0,1.0,,
2020-05-25,MLI,645,140,20,485,133,21,9,81,0.3,27,48,2,19,0,1,6,2,0,,,,,,,,,1030.0,15.0,65.0,2.0,,
2020-05-26,MLI,726,144,24,558,186,36,10,93,0.2174,25,66,15,21,0,0,4,6,0,,,,,,,,,1059.0,29.0,67.0,2.0,,
2020-05-27,MLI,632,147,36,449,128,16,10,77,0.3846,27,44,1,15,0,1,8,1,0,,,,,,,,,1077.0,18.0,70.0,3.0,,
2020-05-28,MLI,716,154,34,528,188,30,9,72,0.2308,19,50,2,28,0,0,6,3,0,,,,,,,,,1116.0,39.0,70.0,0.0,,
2020-05-29,MLI,818,180,44,594,269,24,10,76,0.2941,20,51,1,23,0,2,4,4,0,,,,,,,,,1194.0,78.0,72.0,2.0,,
2020-05-30,MLI,760,157,31,572,241,27,8,66,0.2286,16,44,0,27,0,0,6,1,1,,,,,,,,,1226.0,32.0,73.0,1.0,,
2020-05-31,MLI,645,130,28,487,156,10,7,56,0.4118,20,33,0,10,0,0,5,2,0,,,,,,,,,1250.0,24.0,76.0,3.0,,
2020-06-01,MLI,742,162,39,541,198,15,2,80,0.1176,21,57,0,15,0,1,1,0,0,,,,,,,,,1265.0,15.0,77.0,1.0,,
2020-06-02,MLI,665,132,42,491,195,13,14,71,0.5185,20,49,2,11,0,1,11,2,0,,,,,,,,,1315.0,50.0,78.0,1.0,,
2020-06-03,MLI,695,156,31,508,198,21,8,80,0.2759,27,53,3,18,0,0,6,2,0,,,,,,,,,1351.0,36.0,78.0,0.0,,
2020-06-04,MLI,669,160,30,479,192,16,7,80,0.3043,18,50,1,15,0,0,3,4,0,,,,,,,,,1351.0,0.0,78.0,0.0,,
2020-06-05,MLI,644,150,27,467,160,22,9,70,0.2903,22,43,6,16,0,0,8,1,0,,,,,,,,,1461.0,110.0,85.0,7.0,,
2020-06-06,MLI,571,110,37,424,119,22,8,55,0.2667,14,39,6,16,0,0,7,1,0,,,,,,,,,1485.0,24.0,87.0,2.0,,
2020-06-07,MLI,598,111,33,454,150,22,5,77,0.1852,26,43,0,22,0,0,3,2,0,,,,,,,,,1523.0,38.0,90.0,3.0,,
2020-06-08,MLI,619,132,27,460,171,20,6,85,0.2308,23,58,0,20,0,0,5,1,0,,,,,,,,,1533.0,10.0,92.0,2.0,,
2020-06-09,MLI,682,130,31,521,185,28,0,83,0.0,27,52,8,20,0,0,0,0,0,,,,,,,,,1547.0,14.0,92.0,0.0,,
2020-06-10,MLI,689,116,20,553,226,11,4,81,0.2667,18,57,0,11,0,0,4,0,0,,,,,,,,,1586.0,39.0,94.0,2.0,,
2020-06-11,MLI,624,152,27,445,157,6,1,37,0.1429,7,28,0,6,0,0,0,1,0,,,,,,,,,1667.0,81.0,96.0,2.0,,
2020-06-12,MLI,562,132,28,402,167,17,7,54,0.2917,17,32,7,10,0,0,4,2,1,,,,,,,,,1722.0,55.0,97.0,1.0,,
2020-06-13,MLI,673,123,32,518,148,15,12,85,0.4444,27,55,0,15,0,0,8,4,0,,,,,,,,,1752.0,30.0,101.0,4.0,,
2020-06-14,MLI,628,86,24,518,108,16,2,79,0.1111,16,58,3,13,0,0,1,0,1,,,,,,,,,1776.0,24.0,104.0,3.0,,
2020-06-15,MLI,675,116,38,521,169,16,5,75,0.2381,27,46,1,15,0,0,5,0,0,,,,,,,,,1809.0,33.0,104.0,0.0,,
2020-06-16,MLI,648,123,23,502,128,22,7,91,0.2414,34,48,3,19,0,0,4,3,0,,,,,,,,,1860.0,51.0,104.0,0.0,,
2020-06-17,MLI,655,151,26,478,152,17,10,100,0.3704,32,65,0,17,0,2,4,2,2,,,,,,,,,1885.0,25.0,106.0,2.0,,
2020-06-18,MLI,541,110,14,417,131,28,1,67,0.0345,19,46,0,28,0,0,1,0,0,,,,,,,,,1890.0,5.0,107.0,1.0,,
2020-06-19,MLI,591,87,27,477,106,43,10,59,0.1887,19,38,0,43,0,0,7,2,1,,,,,,,,,1906.0,16.0,107.0,0.0,,
2020-06-20,MLI,550,111,38,401,88,19,5,60,0.2083,16,41,2,17,0,0,4,1,0,,,,,,,,,1923.0,17.0,108.0,1.0,,
2020-06-21,MLI,518,86,30,402,74,20,3,73,0.1304,15,55,0,20,0,0,3,0,0,,,,,,,,,1933.0,10.0,109.0,1.0,,
2020-06-22,MLI,586,106,37,443,97,33,7,79,0.175,18,51,3,30,0,0,7,0,0,,,,,,,,,1961.0,28.0,111.0,2.0,,
2020-06-23,MLI,548,110,38,400,62,19,7,64,0.2692,21,42,1,18,0,0,3,3,1,,,,,,,,,1961.0,0.0,111.0,0.0,,
2020-06-24,MLI,515,106,15,394,81,15,8,71,0.3478,16,49,1,14,0,0,8,0,0,,,,,,,,,1978.0,17.0,111.0,0.0,,
2020-06-25,MLI,531,86,25,420,86,29,7,60,0.1944,13,43,11,18,0,0,4,3,0,,,,,,,,,2001.0,23.0,112.0,1.0,,
2020-06-26,MLI,606,102,27,477,78,19,9,73,0.3214,9,61,2,17,0,1,4,4,0,,,,,,,,,2007.0,6.0,113.0,1.0,,
2020-06-27,MLI,516,90,29,397,71,20,7,68,0.2593,11,57,0,20,0,0,6,1,0,,,,,,,,,2039.0,32.0,113.0,0.0,,
2020-06-28,MLI,519,75,28,416,57,15,24,56,0.6154,13,41,0,15,0,0,22,0,2,,,,,,,,,2118.0,79.0,113.0,0.0,,
2020-06-29,MLI,589,125,36,428,102,23,2,70,0.08,7,62,2,21,0,0,1,1,0,,,,,,,,,2147.0,29.0,114.0,1.0,,
2020-06-30,MLI,515,105,23,387,69,25,5,57,0.1667,10,44,4,21,0,0,2,1,2,,,,,,,,,2173.0,26.0,115.0,1.0,,
2020-07-01,MLI,530,107,34,389,82,20,7,59,0.2593,16,39,1,19,0,0,4,3,0,,,,,,,,,2181.0,8.0,116.0,1.0,,
2020-07-02,MLI,589,109,34,446,103,23,8,67,0.2581,14,51,0,23,0,0,6,1,1,,,,,,,,,2202.0,21.0,116.0,0.0,,
2020-07-03,MLI,513,94,26,393,67,35,13,53,0.2708,11,37,14,21,0,0,12,1,0,,,,,,,,,2260.0,58.0,117.0,1.0,,
2020-07-04,MLI,500,67,19,414,48,15,5,44,0.25,9,31,1,14,0,0,5,0,0,,,,,,,,,2285.0,25.0,117.0,0.0,,
2020-07-05,MLI,501,86,20,395,64,16,8,73,0.3333,18,54,1,15,0,0,7,0,1,,,,,,,,,2303.0,18.0,118.0,1.0,,
2020-07-06,MLI,510,92,31,387,72,24,9,54,0.2727,9,42,3,21,0,0,9,0,0,,,,,,,,,2330.0,27.0,119.0,1.0,,
2020-07-07,MLI,533,100,21,412,83,29,12,51,0.2927,12,36,1,28,0,0,9,2,1,,,,,,,,,2331.0,1.0,119.0,0.0,,
2020-07-08,MLI,600,135,18,447,107,27,7,78,0.2059,18,58,3,24,1,0,6,0,0,,,,,,,,,2348.0,17.0,119.0,0.0,,
2020-07-09,MLI,621,117,34,470,101,16,9,57,0.36,13,40,0,16,0,0,7,0,2,,,,,,,,,2358.0,10.0,120.0,1.0,,
2020-07-10,MLI,530,89,19,422,63,38,12,41,0.24,11,26,1,37,0,1,7,4,0,,,,,,,,,2358.0,0.0,120.0,0.0,,
2020-07-11,MLI,550,76,21,453,30,20,12,53,0.375,13,38,1,19,0,0,11,1,0,,,,,,,,,2404.0,46.0,121.0,1.0,,
2020-07-12,MLI,512,64,23,425,36,26,12,52,0.3158,25,25,1,25,0,0,11,0,1,,,,,,,,,2406.0,2.0,121.0,0.0,,
2020-07-13,MLI,548,72,22,454,33,29,15,52,0.3409,16,33,0,29,0,0,14,0,1,,,,,,,,,2411.0,5.0,121.0,0.0,,
2020-07-14,MLI,541,116,28,397,56,19,6,49,0.24,15,33,0,19,0,0,6,0,0,,,,,,,,,2412.0,1.0,121.0,0.0,,
2020-07-15,MLI,491,64,24,403,53,17,5,52,0.2273,15,31,0,17,0,0,3,1,1,,,,,,,,,2423.0,11.0,121.0,0.0,,
2020-07-16,MLI,420,73,22,325,55,18,3,42,0.1429,15,25,2,16,0,0,1,1,1,,,,,,,,,2433.0,10.0,121.0,0.0,,
2020-07-17,MLI,463,86,23,354,61,17,4,55,0.1905,17,29,2,15,0,0,3,1,0,,,,,,,,,2440.0,7.0,121.0,0.0,,
2020-07-18,MLI,548,76,29,443,49,21,10,52,0.3226,16,28,0,21,0,0,10,0,0,,,,,,,,,2467.0,27.0,121.0,0.0,,
2020-07-19,MLI,559,61,18,480,55,25,3,46,0.1071,9,31,0,25,0,0,2,1,0,,,,,,,,,2472.0,5.0,121.0,0.0,,
2020-07-20,MLI,651,105,22,524,63,30,9,69,0.2308,21,44,3,27,0,0,8,1,0,,,,,,,,,2475.0,3.0,121.0,0.0,,
2020-07-21,MLI,664,139,33,492,78,22,6,72,0.2143,20,46,0,22,0,0,6,0,0,,,,,,,,,2475.0,0.0,121.0,0.0,,
2020-07-22,MLI,651,103,31,517,82,32,16,83,0.3333,19,61,2,30,0,1,13,1,1,,,,,,,,,2477.0,2.0,122.0,1.0,,
2020-07-23,MLI,532,94,34,404,60,30,9,65,0.2308,13,47,2,28,0,0,9,0,0,,,,,,,,,2494.0,17.0,123.0,1.0,,
2020-07-24,MLI,607,118,29,460,86,29,8,77,0.2162,19,51,3,26,0,2,5,0,1,,,,,,,,,2494.0,0.0,123.0,0.0,,
2020-07-25,MLI,553,113,30,410,97,24,9,79,0.2727,12,62,6,18,0,0,6,2,1,,,,,,,,,2503.0,9.0,123.0,0.0,,
