date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-02-10,KAZ,240,48,7,185,7,14,2,30,0.125,18,10,1,13,0,1,0,0,1,,,,,,,,,,,,,,
2020-02-11,KAZ,221,49,8,164,13,7,1,26,0.125,6,20,2,5,0,0,0,1,0,,,,,,,,,,,,,,
2020-02-12,KAZ,197,57,5,135,5,4,1,21,0.2,3,11,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-13,KAZ,244,69,9,166,4,16,11,25,0.4074,11,8,2,14,0,2,5,0,4,,,,,,,,,,,,,,
2020-02-14,KAZ,146,24,7,115,2,19,5,13,0.2083,6,6,1,18,0,2,1,2,0,,,,,,,,,,,,,,
2020-02-15,KAZ,211,27,4,180,3,6,6,16,0.5,7,7,0,6,0,2,2,0,2,,,,,,,,,,,,,,
2020-02-16,KAZ,245,16,6,223,0,66,1,14,0.0149,1,11,2,64,0,0,0,0,1,,,,,,,,,,,,,,
2020-02-17,KAZ,251,26,7,218,4,12,8,14,0.4,5,9,0,12,0,4,2,2,0,,,,,,,,,,,,,,
2020-02-18,KAZ,198,20,4,174,6,6,1,27,0.1429,9,15,0,6,0,0,0,1,0,,,,,,,,,,,,,,
2020-02-19,KAZ,277,26,4,247,3,13,10,17,0.4348,6,5,0,13,0,5,3,2,0,,,,,,,,,,,,,,
2020-02-20,KAZ,247,32,4,211,4,12,1,12,0.0769,1,9,0,12,0,0,0,0,1,,,,,,,,,,,,,,
2020-02-21,KAZ,338,59,10,269,1,19,4,22,0.1739,4,17,0,19,0,3,0,1,0,,,,,,,,,,,,,,
2020-02-22,KAZ,285,49,6,230,0,42,3,33,0.0667,7,21,0,42,0,1,0,2,0,,,,,,,,,,,,,,
2020-02-23,KAZ,429,56,16,357,3,17,3,27,0.15,4,10,0,17,0,0,0,3,0,,,,,,,,,,,,,,
2020-02-24,KAZ,613,115,16,482,7,31,4,34,0.1143,10,22,0,31,0,2,2,0,0,,,,,,,,,,,,,,
2020-02-25,KAZ,833,135,30,668,8,37,19,89,0.3393,20,64,0,37,0,1,14,4,0,,,,,,,,,,,,,,
2020-02-26,KAZ,942,132,18,792,7,39,13,73,0.25,20,53,0,39,0,2,9,2,0,,,,,,,,,,,,,,
2020-02-27,KAZ,1014,148,20,846,13,37,24,90,0.3934,26,61,1,36,4,1,13,5,1,0.5914,0.8223,,0.5121,0.375,,0.375,,,,,,,
2020-02-28,KAZ,1052,148,18,886,24,30,52,72,0.6341,29,37,1,29,1,18,25,7,1,0.5228,0.5193,,0.5231,0.6849,,0.6849,,,,,,,
2020-02-29,KAZ,820,91,19,710,4,34,33,68,0.4925,52,15,1,33,0,8,17,6,2,,,,,,,,,,,,,,
2020-03-01,KAZ,896,110,18,768,13,24,25,65,0.5102,28,29,0,24,0,20,2,3,0,,,,,,,,,,,,,,
2020-03-02,KAZ,1014,121,29,864,15,34,16,107,0.32,56,43,3,31,0,8,5,3,0,0.3964,0.6919,,0.1996,0.3077,,0.3077,,,,,,,
2020-03-03,KAZ,896,115,20,761,15,28,7,78,0.2,46,29,0,28,0,2,3,2,0,,,,,,,,,,,,,,
2020-03-04,KAZ,842,119,24,699,20,31,9,64,0.225,35,27,3,28,0,1,5,1,2,,,,,,,,,,,,,,
2020-03-05,KAZ,885,121,22,742,14,25,10,60,0.2857,37,19,0,25,1,3,4,0,2,,,,,,,,,,,,,,
2020-03-06,KAZ,967,130,21,816,16,24,14,93,0.3684,55,37,1,23,0,2,5,4,3,,,,,,,,,,,,,,
2020-03-07,KAZ,874,123,17,734,12,30,23,48,0.434,13,33,0,30,0,16,5,1,1,,,,,,,,,,,,,,
2020-03-08,KAZ,841,128,29,684,12,22,15,49,0.4054,14,33,0,22,0,11,2,1,1,,,,,,,,,,,,,,
2020-03-09,KAZ,901,150,30,721,7,17,10,58,0.3704,28,28,0,17,0,1,6,2,1,,,,,,,,,,,,,,
2020-03-10,KAZ,891,136,31,724,10,29,12,53,0.2927,24,27,0,29,0,3,6,3,0,,,,,,,,,,,,,,
2020-03-11,KAZ,929,149,30,750,18,29,19,67,0.3958,30,33,0,29,0,9,9,1,0,,,,,,,,,,,,,,
2020-03-12,KAZ,1040,160,23,857,21,34,9,65,0.2093,28,31,1,33,0,1,8,0,0,0.1118,0.1834,0.0,0.1025,0.2286,0.0,0.2353,,,,,,,
2020-03-13,KAZ,1070,156,26,888,16,31,7,71,0.1842,34,35,3,28,0,0,5,2,0,0.2341,0.0336,0.0,0.3003,0.1875,0.0,0.2,,,,,,126.0,
2020-03-14,KAZ,954,143,19,792,12,22,9,64,0.2903,24,36,0,22,0,3,5,1,0,,,,,,,,,,,,,445.0,319.0
2020-03-15,KAZ,1021,92,30,899,24,17,6,49,0.2609,8,37,1,16,0,0,5,1,0,0.093,0.0019,,0.3351,0.2778,,0.2778,,6.0,6.0,0.0,0.0,652.0,207.0
2020-03-16,KAZ,970,146,28,796,18,26,12,61,0.3158,18,34,1,25,0,0,9,3,0,,,,,,,,,9.0,3.0,0.0,0.0,1038.0,386.0
2020-03-17,KAZ,950,128,23,799,26,26,4,56,0.1333,23,30,0,26,0,0,3,1,0,,,,,,,,,11.0,2.0,0.0,0.0,1970.0,932.0
2020-03-18,KAZ,1008,152,19,837,29,26,5,61,0.1613,27,33,1,25,0,0,1,4,0,0.0177,0.6486,,0.0082,0.1481,,0.1481,,33.0,22.0,0.0,0.0,2234.0,264.0
2020-03-19,KAZ,870,152,19,699,29,20,5,62,0.2,27,30,0,20,0,0,4,1,0,,,,,,,,,37.0,4.0,0.0,0.0,3284.0,1050.0
2020-03-20,KAZ,879,132,25,722,21,25,13,66,0.3421,24,36,0,25,0,1,11,1,0,,,,,,,,,49.0,12.0,0.0,0.0,4100.0,816.0
2020-03-21,KAZ,860,117,17,726,23,20,9,40,0.3103,6,31,0,20,0,0,8,0,1,,,,,,,,,53.0,4.0,0.0,0.0,5275.0,1175.0
2020-03-22,KAZ,958,142,30,786,34,23,8,61,0.2581,9,48,2,21,0,0,4,1,3,,,,,,,,,56.0,3.0,0.0,0.0,6508.0,1233.0
2020-03-23,KAZ,839,132,31,676,37,30,18,65,0.375,10,33,0,30,0,0,14,1,3,,,,,,,,,60.0,4.0,0.0,0.0,8262.0,1754.0
2020-03-24,KAZ,789,142,31,616,34,24,12,66,0.3333,22,43,2,22,0,0,8,4,0,,,,,,,,,62.0,2.0,0.0,0.0,9884.0,1622.0
2020-03-25,KAZ,864,148,28,688,38,33,15,68,0.3125,22,39,0,33,1,3,6,5,0,,,,,,,,,79.0,17.0,0.0,0.0,11349.0,1465.0
2020-03-26,KAZ,730,136,29,565,33,36,9,56,0.2,13,37,0,36,0,0,6,3,0,,,,,,,,,88.0,9.0,0.0,0.0,13460.0,2111.0
2020-03-27,KAZ,812,152,26,634,48,29,13,72,0.3095,19,50,1,28,0,2,7,2,2,,,,,,,,,120.0,32.0,0.0,0.0,15147.0,1687.0
2020-03-28,KAZ,767,138,30,599,41,39,7,61,0.1522,14,45,0,39,0,0,5,1,1,,,,,,,,,193.0,73.0,0.0,0.0,16622.0,1475.0
2020-03-29,KAZ,780,125,29,626,32,15,9,90,0.375,18,65,0,15,0,0,7,2,0,,,,,,,,,229.0,36.0,0.0,0.0,19318.0,2696.0
2020-03-30,KAZ,794,161,27,606,58,33,15,69,0.3125,17,49,0,33,0,2,6,6,1,,,,,,,,,284.0,55.0,1.0,1.0,21013.0,1695.0
2020-03-31,KAZ,733,141,20,572,60,36,3,94,0.0769,32,56,3,33,0,0,1,2,0,,,,,,,,,325.0,41.0,1.0,0.0,30905.0,9892.0
2020-04-01,KAZ,757,183,24,550,61,26,25,83,0.4902,12,70,0,26,0,7,8,9,1,,,,,,,,,340.0,15.0,1.0,0.0,32819.0,1914.0
2020-04-02,KAZ,740,172,18,550,47,25,15,56,0.375,9,46,0,25,0,0,14,1,0,,,,,,,,,348.0,8.0,2.0,1.0,35191.0,2372.0
2020-04-03,KAZ,675,140,22,513,53,27,13,87,0.325,22,59,0,27,0,2,9,2,0,,,,,,,,,386.0,38.0,3.0,1.0,43149.0,7958.0
2020-04-04,KAZ,716,144,22,550,41,29,17,65,0.3696,14,49,0,29,0,3,10,4,0,,,,,,,,,460.0,74.0,3.0,0.0,45552.0,2403.0
2020-04-05,KAZ,626,115,26,485,27,14,8,75,0.3636,19,49,0,14,0,2,5,1,0,,,,,,,,,460.0,0.0,3.0,0.0,50522.0,4970.0
2020-04-06,KAZ,748,186,25,537,72,26,17,90,0.3953,16,72,0,26,0,10,2,4,1,,,,,,,,,531.0,71.0,5.0,2.0,52881.0,2359.0
2020-04-07,KAZ,739,155,14,570,47,41,12,87,0.2264,17,64,1,40,1,0,9,2,0,,,,,,,,,670.0,139.0,6.0,1.0,54767.0,1886.0
2020-04-08,KAZ,677,175,35,467,65,37,8,89,0.1778,22,59,1,36,0,0,5,3,0,,,,,,,,,704.0,34.0,6.0,0.0,56775.0,2008.0
2020-04-09,KAZ,658,149,19,490,74,28,10,76,0.2632,16,54,1,27,0,0,7,2,1,,,,,,,,,759.0,55.0,7.0,1.0,59371.0,2596.0
2020-04-10,KAZ,725,166,25,534,72,23,11,82,0.3235,12,57,1,22,0,0,11,0,0,,,,,,,,,802.0,43.0,9.0,2.0,61955.0,2584.0
2020-04-11,KAZ,623,144,24,455,57,29,7,71,0.1944,14,50,1,28,0,0,7,0,0,,,,,,,,,840.0,38.0,10.0,1.0,65856.0,3901.0
2020-04-12,KAZ,582,118,29,435,35,25,6,65,0.1935,13,46,1,24,0,0,4,2,0,,,,,,,,,880.0,40.0,10.0,0.0,69304.0,3448.0
2020-04-13,KAZ,680,179,28,473,89,22,7,99,0.2414,23,70,0,22,0,0,5,2,0,,,,,,,,,961.0,81.0,10.0,0.0,73106.0,3802.0
2020-04-14,KAZ,741,174,31,536,81,25,23,109,0.4792,16,92,0,25,0,1,21,1,0,,,,,,,,,1179.0,218.0,14.0,4.0,76904.0,3798.0
2020-04-15,KAZ,644,165,31,448,69,25,3,103,0.1071,23,78,0,25,0,0,3,0,0,,,,,,,,,1267.0,88.0,14.0,0.0,81359.0,4455.0
2020-04-16,KAZ,666,169,36,461,73,30,10,103,0.25,26,76,0,30,0,0,9,1,0,,,,,,,,,1331.0,64.0,16.0,2.0,85735.0,4376.0
2020-04-17,KAZ,681,198,34,449,101,28,7,121,0.2,20,98,1,27,0,0,5,2,0,,,,,,,,,1470.0,139.0,17.0,1.0,92299.0,6564.0
2020-04-18,KAZ,626,147,20,459,51,21,8,100,0.2759,20,73,1,20,0,1,7,0,0,,,,,,,,,1591.0,121.0,17.0,0.0,100878.0,8579.0
2020-04-19,KAZ,616,130,31,455,51,16,5,73,0.2381,18,50,0,16,0,0,3,2,0,,,,,,,,,1654.0,63.0,17.0,0.0,108832.0,7954.0
2020-04-20,KAZ,651,173,30,448,80,29,16,94,0.3556,12,77,0,29,0,1,10,5,0,,,,,,,,,1735.0,81.0,19.0,2.0,117949.0,9117.0
2020-04-21,KAZ,645,162,25,458,68,28,8,82,0.2222,14,64,1,27,0,0,2,6,0,,,,,,,,,1949.0,214.0,19.0,0.0,126727.0,8778.0
2020-04-22,KAZ,691,191,27,473,96,24,9,79,0.2727,10,64,0,24,0,0,7,2,0,,,,,,,,,2025.0,76.0,19.0,0.0,139207.0,12480.0
2020-04-23,KAZ,723,179,20,524,73,29,21,93,0.42,11,79,0,29,0,0,16,4,1,,,,,,,,,2191.0,166.0,19.0,0.0,153492.0,14285.0
2020-04-24,KAZ,632,177,38,417,81,31,4,103,0.1143,19,80,0,31,0,1,3,0,0,,,,,,,,,2334.0,143.0,22.0,3.0,164505.0,11013.0
2020-04-25,KAZ,644,117,18,509,42,46,6,101,0.1154,28,70,1,45,0,0,5,1,0,,,,,,,,,2482.0,148.0,25.0,3.0,180502.0,15997.0
2020-04-26,KAZ,603,113,38,452,48,43,10,83,0.1887,27,55,0,43,0,1,9,0,0,,,,,,,,,2652.0,170.0,25.0,0.0,196298.0,15796.0
2020-04-27,KAZ,663,173,35,455,77,29,8,96,0.2162,22,66,0,29,0,1,3,4,0,,,,,,,,,2717.0,65.0,25.0,0.0,205560.0,9262.0
2020-04-28,KAZ,658,163,31,464,82,26,9,86,0.2571,17,66,1,25,0,0,8,1,0,,,,,,,,,2860.0,143.0,25.0,0.0,216276.0,10716.0
2020-04-29,KAZ,655,174,21,460,93,33,10,98,0.2326,12,83,0,33,0,1,9,0,0,,,,,,,,,3063.0,203.0,25.0,0.0,232415.0,16139.0
2020-04-30,KAZ,707,174,29,504,81,23,14,114,0.3784,18,94,1,22,0,0,12,2,0,,,,,,,,,3205.0,142.0,25.0,0.0,249527.0,17112.0
2020-05-01,KAZ,719,142,36,541,55,29,7,83,0.1944,18,62,3,26,0,0,6,1,0,,,,,,,,,3504.0,299.0,25.0,0.0,268534.0,19007.0
2020-05-02,KAZ,658,135,28,495,50,35,16,106,0.3137,30,67,1,34,0,1,11,2,2,,,,,,,,,3671.0,167.0,25.0,0.0,282862.0,14328.0
2020-05-03,KAZ,648,139,32,477,53,28,16,81,0.3636,14,63,0,28,0,2,13,0,1,,,,,,,,,3877.0,206.0,25.0,0.0,296136.0,13274.0
2020-05-04,KAZ,646,168,34,444,73,25,9,105,0.2647,20,79,0,25,0,3,4,2,0,,,,,,,,,3964.0,87.0,27.0,2.0,306861.0,10725.0
2020-05-05,KAZ,729,163,23,543,71,28,7,97,0.2,16,76,1,27,0,0,7,0,0,,,,,,,,,4121.0,157.0,29.0,2.0,320411.0,13550.0
2020-05-06,KAZ,612,159,25,428,73,27,9,106,0.25,11,90,1,26,0,0,5,2,2,,,,,,,,,4277.0,156.0,29.0,0.0,336480.0,16069.0
2020-05-07,KAZ,634,161,30,443,72,41,9,97,0.18,20,76,3,38,0,1,8,0,0,,,,,,,,,4502.0,225.0,30.0,1.0,353843.0,17363.0
2020-05-08,KAZ,694,146,29,519,54,39,2,82,0.0488,14,64,2,37,0,1,1,0,0,,,,,,,,,4690.0,188.0,31.0,1.0,371126.0,17283.0
2020-05-09,KAZ,529,82,33,414,16,20,13,59,0.3939,22,34,0,20,0,2,8,3,0,,,,,,,,,4834.0,144.0,31.0,0.0,385104.0,13978.0
2020-05-10,KAZ,582,121,20,441,42,29,6,69,0.1714,14,52,0,29,0,2,3,1,0,,,,,,,,,5036.0,202.0,31.0,0.0,398411.0,13307.0
2020-05-11,KAZ,628,171,31,426,77,27,21,97,0.4375,20,71,0,27,0,8,11,2,0,,,,,,,,,5126.0,90.0,31.0,0.0,408713.0,10302.0
2020-05-12,KAZ,656,143,16,497,63,30,6,82,0.1667,18,61,1,29,0,0,4,2,0,,,,,,,,,5240.0,114.0,32.0,1.0,422011.0,13298.0
2020-05-13,KAZ,658,139,24,495,67,27,5,89,0.1562,7,78,1,26,0,1,4,0,0,,,,,,,,,5417.0,177.0,32.0,0.0,439495.0,17484.0
2020-05-14,KAZ,575,124,20,431,53,26,5,88,0.1613,28,54,1,25,0,0,3,1,1,,,,,,,,,5571.0,154.0,32.0,0.0,459736.0,20241.0
2020-05-15,KAZ,646,123,30,493,59,27,17,85,0.3864,26,57,1,26,0,0,16,1,0,,,,,,,,,5571.0,0.0,32.0,0.0,483236.0,23500.0
2020-05-16,KAZ,607,142,24,441,52,28,16,80,0.3636,23,52,1,27,0,1,13,2,0,,,,,,,,,5850.0,279.0,34.0,2.0,505216.0,21980.0
2020-05-17,KAZ,576,110,34,432,34,23,12,55,0.3429,13,41,0,23,0,1,11,0,0,,,,,,,,,6157.0,307.0,34.0,0.0,527440.0,22224.0
2020-05-18,KAZ,901,221,35,645,86,36,9,87,0.2,4,77,0,36,0,3,4,1,1,,,,,,,,,6440.0,283.0,34.0,0.0,540708.0,13268.0
2020-05-19,KAZ,709,167,22,520,77,32,15,124,0.3191,45,71,1,31,0,0,12,3,0,,,,,,,,,6751.0,311.0,35.0,1.0,553062.0,12354.0
2020-05-20,KAZ,645,164,25,456,56,17,8,105,0.32,28,61,0,17,0,0,7,1,0,,,,,,,,,6969.0,218.0,35.0,0.0,571547.0,18485.0
2020-05-21,KAZ,554,167,19,368,63,21,7,84,0.25,18,61,0,21,0,0,6,1,0,,,,,,,,,7234.0,265.0,35.0,0.0,591502.0,19955.0
2020-05-22,KAZ,617,171,25,421,78,32,5,91,0.1351,9,74,0,32,1,0,3,1,0,,,,,,,,,7597.0,363.0,35.0,0.0,612997.0,21495.0
2020-05-23,KAZ,520,134,30,356,46,30,8,65,0.2105,14,44,1,29,0,0,8,0,0,,,,,,,,,7919.0,322.0,35.0,0.0,635712.0,22715.0
2020-05-24,KAZ,593,118,29,446,39,17,7,57,0.2917,9,46,0,17,0,0,4,2,1,,,,,,,,,8322.0,403.0,35.0,0.0,657214.0,21502.0
2020-05-25,KAZ,562,150,21,391,47,18,6,104,0.25,19,77,0,18,0,0,4,2,0,,,,,,,,,8531.0,209.0,35.0,0.0,671774.0,14560.0
2020-05-26,KAZ,634,150,34,450,55,38,9,95,0.1915,14,72,2,36,1,0,8,0,0,,,,,,,,,8969.0,438.0,35.0,0.0,687267.0,15493.0
2020-05-27,KAZ,702,175,48,479,82,29,7,100,0.1944,9,84,0,29,0,0,7,0,0,,,,,,,,,9304.0,335.0,37.0,2.0,710352.0,23085.0
2020-05-28,KAZ,557,130,24,403,42,16,7,65,0.3043,9,52,0,16,0,1,3,3,0,,,,,,,,,9576.0,272.0,37.0,0.0,735273.0,24921.0
2020-05-29,KAZ,647,155,22,470,58,45,3,58,0.0625,7,50,0,45,0,1,1,1,0,,,,,,,,,9932.0,356.0,37.0,0.0,761727.0,26454.0
2020-05-30,KAZ,705,128,34,543,40,36,6,71,0.1429,8,54,0,36,0,0,3,2,1,,,,,,,,,10382.0,450.0,37.0,0.0,788289.0,26562.0
2020-05-31,KAZ,661,109,24,528,26,13,15,56,0.5357,7,45,1,12,0,0,14,0,1,,,,,,,,,10858.0,476.0,38.0,1.0,812881.0,24592.0
2020-06-01,KAZ,766,152,36,578,48,10,6,66,0.375,5,59,2,8,0,0,5,0,1,,,,,,,,,11308.0,450.0,41.0,3.0,828377.0,15496.0
2020-06-02,KAZ,696,154,38,504,45,15,13,75,0.4643,17,53,1,14,0,0,13,0,0,,,,,,,,,11571.0,263.0,41.0,0.0,843626.0,15249.0
2020-06-03,KAZ,744,152,51,541,59,19,2,88,0.0952,18,68,1,18,0,0,2,0,0,,,,,,,,,11796.0,225.0,44.0,3.0,867286.0,23660.0
2020-06-04,KAZ,660,157,32,471,65,18,2,84,0.1,14,67,0,18,0,0,1,1,0,,,,,,,,,12067.0,271.0,48.0,4.0,892101.0,24815.0
2020-06-05,KAZ,623,140,41,442,57,18,5,80,0.2174,17,56,0,18,0,0,3,2,0,,,,,,,,,12312.0,245.0,52.0,4.0,915904.0,23803.0
2020-06-06,KAZ,562,101,40,421,28,49,6,51,0.1091,15,33,0,49,0,0,5,1,0,,,,,,,,,12511.0,199.0,52.0,0.0,942576.0,26672.0
2020-06-07,KAZ,549,111,27,411,36,38,5,45,0.1163,8,36,0,38,0,0,2,3,0,,,,,,,,,12694.0,183.0,53.0,1.0,965089.0,22513.0
2020-06-08,KAZ,595,136,15,444,70,40,4,74,0.0909,8,66,0,40,0,0,3,0,1,,,,,,,,,12859.0,165.0,56.0,3.0,981373.0,16284.0
2020-06-09,KAZ,676,157,32,487,65,27,3,104,0.1,18,84,1,26,0,1,1,1,0,,,,,,,,,13074.0,215.0,58.0,2.0,998556.0,17183.0
2020-06-10,KAZ,521,110,21,390,64,9,4,73,0.3077,5,66,0,9,0,0,4,0,0,,,,,,,,,13319.0,245.0,61.0,3.0,1023417.0,24861.0
2020-06-11,KAZ,562,145,39,378,75,8,3,37,0.2727,7,27,0,8,0,1,2,0,0,,,,,,,,,13558.0,239.0,67.0,6.0,1050098.0,26681.0
2020-06-12,KAZ,502,135,17,350,59,14,5,68,0.2632,15,52,0,14,0,0,5,0,0,,,,,,,,,13872.0,314.0,67.0,0.0,1078539.0,28441.0
2020-06-13,KAZ,581,126,32,423,57,14,13,73,0.4815,11,60,1,13,0,0,9,2,2,,,,,,,,,14238.0,366.0,70.0,3.0,1108919.0,30380.0
2020-06-14,KAZ,593,130,35,428,32,19,6,55,0.24,10,42,1,18,0,0,5,1,0,,,,,,,,,14496.0,258.0,73.0,3.0,1136194.0,27275.0
2020-06-15,KAZ,640,180,26,434,103,8,2,123,0.2,35,85,0,8,0,0,2,0,0,,,,,,,,,14809.0,313.0,77.0,4.0,1160776.0,24582.0
2020-06-16,KAZ,679,194,23,462,102,20,6,177,0.2308,88,87,1,19,0,0,5,0,1,,,,,,,,,15192.0,383.0,81.0,4.0,1184416.0,23640.0
2020-06-17,KAZ,728,195,30,503,97,24,6,111,0.2,38,73,4,20,0,0,4,1,1,,,,,,,,,15542.0,350.0,88.0,7.0,1211577.0,27161.0
2020-06-18,KAZ,695,211,49,435,120,51,11,105,0.1774,17,86,1,50,1,0,9,1,0,,,,,,,,,15877.0,335.0,100.0,12.0,1239138.0,27561.0
2020-06-19,KAZ,621,167,27,427,89,58,9,101,0.1343,23,74,0,58,0,0,9,0,0,,,,,,,,,16351.0,474.0,105.0,5.0,1269588.0,30450.0
2020-06-20,KAZ,555,123,20,412,44,19,5,68,0.2083,12,55,0,19,0,1,3,1,0,,,,,,,,,16779.0,428.0,113.0,8.0,1302094.0,32506.0
2020-06-21,KAZ,530,117,26,387,50,7,13,61,0.65,5,54,0,7,0,0,11,2,0,,,,,,,,,17225.0,446.0,118.0,5.0,1330577.0,28483.0
2020-06-22,KAZ,586,161,25,400,93,9,3,93,0.25,20,73,0,9,0,0,3,0,0,,,,,,,,,17732.0,507.0,120.0,2.0,1354456.0,23879.0
2020-06-23,KAZ,642,176,31,435,90,11,4,113,0.2667,25,83,0,11,0,0,4,0,0,,,,,,,,,18231.0,499.0,127.0,7.0,1376862.0,22406.0
2020-06-24,KAZ,546,147,34,365,78,23,1,70,0.0417,5,64,0,23,0,0,1,0,0,,,,,,,,,18765.0,534.0,134.0,7.0,1401692.0,24830.0
2020-06-25,KAZ,574,161,28,385,62,18,8,73,0.3077,18,52,1,17,0,1,6,1,0,,,,,,,,,19285.0,520.0,136.0,2.0,1424647.0,22955.0
2020-06-26,KAZ,588,148,41,399,70,18,4,74,0.1818,11,62,0,18,0,0,3,1,0,,,,,,,,,19750.0,465.0,147.0,11.0,1447166.0,22519.0
2020-06-27,KAZ,501,118,25,358,44,16,5,60,0.2381,9,46,0,16,0,0,3,2,0,,,,,,,,,20319.0,569.0,150.0,3.0,1467556.0,20390.0
2020-06-28,KAZ,514,112,19,383,48,14,2,61,0.125,11,46,1,13,0,0,1,1,0,,,,,,,,,20780.0,461.0,173.0,23.0,1485188.0,17632.0
2020-06-29,KAZ,576,161,22,393,71,10,5,70,0.3333,9,56,0,10,0,0,5,0,0,,,,,,,,,21327.0,547.0,183.0,10.0,1501794.0,16606.0
2020-06-30,KAZ,698,214,39,445,86,17,7,82,0.2917,11,68,0,17,0,0,3,3,1,,,,,,,,,21819.0,492.0,188.0,5.0,1517098.0,15304.0
2020-07-01,KAZ,638,143,27,468,64,20,6,67,0.2308,11,51,0,20,0,0,5,0,1,,,,,,,,,41065.0,19246.0,188.0,0.0,1536607.0,19509.0
2020-07-02,KAZ,596,170,31,395,87,18,2,89,0.1,16,69,2,16,0,0,2,0,0,,,,,,,,,42574.0,1509.0,188.0,0.0,1555858.0,19251.0
2020-07-03,KAZ,625,176,43,406,81,17,27,90,0.6136,21,65,0,17,0,1,25,1,0,,,,,,,,,44075.0,1501.0,188.0,0.0,1590144.0,34286.0
2020-07-04,KAZ,594,136,19,439,54,18,7,73,0.28,16,51,1,17,0,2,5,0,0,,,,,,,,,45719.0,1644.0,188.0,0.0,1606422.0,16278.0
2020-07-05,KAZ,581,109,30,442,73,14,4,93,0.2222,32,55,2,12,0,0,3,0,1,,,,,,,,,47171.0,1452.0,188.0,0.0,,
