date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-04-18,UKR,1274,331,55,888,212,62,18,230,0.225,54,160,1,61,0,0,11,5,2,0.0537,0.0131,0.0,0.1546,0.2154,0.0,0.2188,,4462.0,301.0,125.0,9.0,,
2020-04-19,UKR,1150,285,44,821,143,57,13,215,0.1857,43,164,1,56,0,0,6,5,2,0.0781,0.109,0.7774,0.0442,0.1852,0.3333,0.1765,,5106.0,644.0,133.0,8.0,57111.0,
2020-04-20,UKR,1141,325,59,757,153,72,26,186,0.2653,50,128,2,70,0,2,11,12,1,0.4338,0.3303,0.0,0.4824,0.2667,0.0,0.2817,,5449.0,343.0,141.0,8.0,,
2020-04-21,UKR,1219,386,44,789,228,66,21,249,0.2414,56,183,0,66,0,2,6,13,0,0.1819,0.0427,0.3926,0.2498,0.2787,0.5,0.2545,,5710.0,261.0,151.0,10.0,,
2020-04-22,UKR,1247,436,58,753,215,56,9,254,0.1385,59,188,0,56,0,1,5,3,0,0.0674,0.3449,0.0073,0.0311,0.15,0.5,0.1316,,6125.0,415.0,161.0,10.0,,
2020-04-23,UKR,1240,398,66,776,224,48,21,263,0.3043,71,182,0,48,0,0,20,1,0,0.1282,0.0859,0.002,0.4236,0.3519,0.5,0.3462,,6592.0,467.0,174.0,13.0,72296.0,
2020-04-24,UKR,1086,371,43,672,167,63,9,227,0.125,65,156,1,62,0,0,9,0,0,0.1761,0.2017,0.1983,0.1279,0.14,0.3333,0.1277,,7170.0,578.0,187.0,13.0,,
2020-04-25,UKR,1376,363,45,968,248,89,10,281,0.101,77,193,1,88,0,1,9,0,0,0.0276,0.0006,0.0,0.2868,0.1111,0.0,0.1125,,7647.0,477.0,193.0,6.0,,
2020-04-26,UKR,1189,327,60,802,277,54,11,236,0.1692,65,166,0,54,1,1,7,2,0,0.0485,0.0063,0.0,0.1432,0.1739,0.0,0.1818,,8125.0,478.0,201.0,8.0,89373.0,
2020-04-27,UKR,1388,463,56,869,177,89,18,270,0.1682,84,179,0,89,0,1,11,3,3,0.3234,0.2444,0.0,0.4304,0.1235,0.0,0.125,,8617.0,492.0,209.0,8.0,93519.0,4146.0
2020-04-28,UKR,1218,412,45,761,198,66,14,297,0.175,52,237,0,66,0,3,9,1,1,0.0178,0.0039,0.0,0.0782,0.1846,0.0,0.1875,,9009.0,392.0,220.0,11.0,98719.0,5200.0
2020-04-29,UKR,1214,429,47,738,191,66,11,267,0.1429,72,188,1,65,0,2,7,2,0,0.0141,0.0023,0.0,0.114,0.1452,0.0,0.15,,9410.0,401.0,239.0,19.0,104544.0,5825.0
2020-04-30,UKR,1355,402,39,914,232,98,19,269,0.1624,64,195,2,96,0,0,16,2,1,0.0601,0.0186,0.0,0.2734,0.1429,0.0,0.1443,,9866.0,456.0,250.0,11.0,111859.0,7315.0
2020-05-01,UKR,1260,327,41,892,165,92,11,252,0.1068,61,179,2,90,0,0,11,0,0,0.0845,0.0888,,0.08,0.1111,,0.1111,,10406.0,540.0,261.0,11.0,118545.0,6686.0
2020-05-02,UKR,1227,335,63,829,129,78,15,267,0.1613,64,190,2,76,0,1,12,2,0,0.1208,0.3477,0.4238,0.064,0.1711,0.5714,0.1304,,10861.0,455.0,272.0,11.0,122752.0,4207.0
2020-05-03,UKR,1192,349,56,787,148,101,21,238,0.1721,70,157,1,100,0,4,11,5,1,0.0416,0.0036,0.0,0.2129,0.1868,0.0,0.1954,,11411.0,550.0,279.0,7.0,129723.0,6971.0
2020-05-04,UKR,1848,406,43,1399,233,55,19,245,0.2568,77,164,2,53,0,0,10,7,2,0.0488,0.0049,0.0,0.1904,0.2698,0.0,0.2742,,11913.0,502.0,288.0,9.0,134592.0,4869.0
2020-05-05,UKR,1657,392,44,1221,343,56,20,240,0.2632,68,166,0,56,0,3,12,4,1,0.1673,0.1889,0.4801,0.0645,0.2807,0.4,0.2692,,12331.0,418.0,303.0,15.0,139759.0,5167.0
2020-05-06,UKR,1460,441,122,897,239,73,13,274,0.1512,74,190,1,72,0,2,9,1,1,0.184,0.0543,0.0,0.2795,0.1233,0.0,0.1268,,12697.0,366.0,316.0,13.0,144283.0,4524.0
2020-05-07,UKR,1503,507,61,935,301,71,25,330,0.2604,96,224,1,70,0,2,18,4,1,0.0131,0.0067,0.3606,0.0595,0.2656,0.3333,0.2623,,13184.0,487.0,327.0,11.0,151569.0,7286.0
2020-05-08,UKR,1139,393,40,706,214,67,9,246,0.1184,70,169,2,65,0,0,8,1,0,0.0114,0.0066,0.0,0.1166,0.04,0.0,0.0417,,13691.0,507.0,340.0,13.0,159155.0,7586.0
2020-05-09,UKR,940,284,48,608,107,72,14,194,0.1628,54,136,1,71,0,0,10,3,1,,,,,,,,,14195.0,504.0,361.0,21.0,167107.0,7952.0
2020-05-10,UKR,961,314,46,601,121,72,15,194,0.1724,67,123,0,72,0,2,9,4,0,,,,,,,,,14710.0,515.0,376.0,15.0,176403.0,9296.0
2020-05-11,UKR,1054,316,40,698,162,68,9,197,0.1169,53,141,0,68,0,1,8,0,0,0.0626,0.0034,0.0,0.466,0.1228,0.0,0.1273,,15232.0,522.0,391.0,15.0,181552.0,5149.0
2020-05-12,UKR,1242,414,48,780,185,55,6,265,0.0984,64,195,2,53,0,0,4,2,0,0.0259,0.0117,0.0,0.0373,0.1136,0.0,0.119,,15648.0,416.0,408.0,17.0,187307.0,5755.0
2020-05-13,UKR,1201,367,67,767,203,66,10,272,0.1316,47,224,3,63,0,2,6,2,0,0.0622,0.049,0.0,0.1085,0.1525,0.0,0.1667,,16023.0,375.0,425.0,17.0,192247.0,4940.0
2020-05-14,UKR,992,340,56,596,159,46,7,228,0.1321,89,134,3,43,0,0,7,0,0,,,,,,,,,16425.0,402.0,439.0,14.0,202495.0,10248.0
2020-05-15,UKR,1225,382,42,801,163,60,13,359,0.1781,81,158,0,60,0,1,9,3,0,0.1463,0.115,,0.1672,0.1754,,0.1754,,16847.0,422.0,456.0,17.0,211614.0,9119.0
2020-05-16,UKR,1022,338,49,635,164,54,15,250,0.2174,79,164,0,54,0,0,11,4,0,0.1962,0.1726,0.4842,0.2116,0.2407,0.6667,0.2157,,17330.0,483.0,476.0,20.0,220638.0,9024.0
2020-05-17,UKR,1094,309,43,742,130,53,19,240,0.2639,84,149,0,53,0,0,14,3,2,0.2398,0.1538,0.6793,0.4131,0.2885,0.6667,0.2653,,17858.0,528.0,497.0,21.0,227801.0,7163.0
2020-05-18,UKR,1258,441,70,747,170,50,9,242,0.1525,71,166,3,47,0,0,7,2,0,0.4252,0.472,0.0,0.3961,0.1081,0.0,0.1111,,18291.0,433.0,514.0,17.0,232899.0,5098.0
2020-05-19,UKR,1239,378,56,805,159,69,7,274,0.0921,115,155,1,68,0,1,5,1,0,0.0409,0.0281,,0.0496,0.0862,,0.0862,,18616.0,325.0,535.0,21.0,239961.0,7062.0
2020-05-20,UKR,1266,413,79,774,154,113,21,289,0.1567,88,197,2,111,0,1,18,2,0,0.1001,0.0391,0.0,0.2439,0.1468,0.0,0.1524,,18876.0,260.0,548.0,13.0,248529.0,8568.0
2020-05-21,UKR,1217,392,124,701,143,129,14,302,0.0979,76,217,1,128,0,0,13,1,0,0.0956,0.0779,0.3916,0.1067,0.1071,0.4,0.0935,,19230.0,354.0,564.0,16.0,,
2020-05-22,UKR,1124,384,59,681,162,48,15,244,0.2381,73,163,0,48,0,1,11,2,1,0.2223,0.214,,0.2519,0.2083,,0.2083,,19706.0,476.0,579.0,15.0,267185.0,
2020-05-23,UKR,964,306,50,608,123,59,25,190,0.2976,61,127,7,52,0,5,6,1,13,,,,,,,,,20148.0,442.0,588.0,9.0,277712.0,10527.0
2020-05-24,UKR,1085,303,36,746,172,39,17,206,0.3036,70,133,0,39,0,1,12,4,0,0.1821,0.026,1.0,0.4537,0.3514,1.0,0.3333,,20580.0,432.0,605.0,17.0,285626.0,7914.0
2020-05-25,UKR,1151,407,43,701,194,69,6,284,0.08,84,196,2,67,0,0,4,2,0,0.0282,0.0,0.0,0.0727,0.1091,0.0,0.12,,20986.0,406.0,617.0,12.0,291868.0,6242.0
2020-05-26,UKR,1218,410,46,762,182,63,8,284,0.1127,93,184,0,63,1,0,5,2,0,0.1321,0.1403,0.6636,0.0628,0.1064,0.3333,0.0909,,21245.0,259.0,623.0,6.0,301736.0,9868.0
2020-05-27,UKR,1087,348,67,672,164,36,10,218,0.2174,55,158,1,35,0,0,8,1,1,0.496,0.6651,0.4274,0.289,0.2333,0.5,0.2143,,21584.0,339.0,644.0,21.0,312532.0,10796.0
2020-05-28,UKR,1044,383,43,618,167,42,11,227,0.2075,75,149,2,40,0,0,10,1,0,0.0312,0.0026,0.0,0.1638,0.2571,0.0,0.2647,,21905.0,321.0,658.0,14.0,322746.0,10214.0
2020-05-29,UKR,1136,418,53,665,185,69,5,250,0.0676,66,180,0,69,0,3,2,0,0,0.0755,0.0208,,0.1512,0.0889,,0.0889,,22382.0,477.0,669.0,11.0,337318.0,14572.0
2020-05-30,UKR,1057,261,53,743,109,40,7,147,0.1489,40,102,0,40,0,0,4,3,0,0.1506,0.2254,0.0,0.0234,0.1282,0.0,0.1316,,22811.0,429.0,679.0,10.0,348279.0,10961.0
2020-05-31,UKR,1015,221,47,747,84,27,5,157,0.1562,42,111,1,26,0,0,4,1,0,0.3564,0.6686,,0.2874,0.1538,,0.1538,,23204.0,393.0,696.0,17.0,,
2020-06-01,UKR,1073,314,47,712,143,41,5,214,0.1087,63,147,0,41,0,1,4,0,0,0.1106,0.0663,,0.1378,0.0882,,0.0882,,23672.0,468.0,708.0,12.0,356187.0,
2020-06-02,UKR,1125,358,36,731,178,39,26,222,0.4,69,151,0,39,0,1,24,1,0,0.3754,0.0006,,0.5598,0.4545,,0.4545,,24012.0,340.0,718.0,10.0,371668.0,15481.0
2020-06-03,UKR,1202,399,55,748,131,55,12,235,0.1791,62,173,2,53,0,0,12,0,0,0.0614,0.0154,0.0,0.325,0.1852,0.0,0.1923,,24340.0,328.0,727.0,9.0,381552.0,9884.0
2020-06-04,UKR,1172,390,59,723,150,61,7,245,0.1029,89,147,1,60,0,0,6,1,0,0.0136,0.0012,0.0,0.2247,0.125,0.0,0.1316,,24823.0,483.0,735.0,8.0,392316.0,10764.0
2020-06-05,UKR,1036,349,55,632,125,21,6,248,0.2222,79,167,1,20,0,0,6,0,0,0.2136,0.245,0.429,0.0429,0.2222,0.5,0.1875,,25411.0,588.0,747.0,12.0,403551.0,11235.0
2020-06-06,UKR,907,282,55,570,103,84,8,151,0.087,40,110,1,83,0,0,5,2,1,,,,,,,,,25964.0,553.0,762.0,15.0,414542.0,10991.0
2020-06-07,UKR,1000,275,53,672,130,57,8,198,0.1231,52,140,0,57,1,1,5,1,0,0.0148,0.0043,0.024,0.1145,0.1321,0.3333,0.12,,26514.0,550.0,777.0,15.0,424046.0,9504.0
2020-06-08,UKR,854,290,56,508,90,47,5,195,0.0962,73,117,0,47,0,0,5,0,0,,,,,,,,,26999.0,485.0,788.0,11.0,431085.0,7039.0
2020-06-09,UKR,1082,404,57,621,158,68,3,272,0.0423,85,182,0,68,0,0,2,1,0,0.0089,0.0111,,0.0053,0.0426,,0.0426,,27462.0,463.0,797.0,9.0,437444.0,6359.0
2020-06-10,UKR,1029,360,52,617,140,42,0,225,0.0,69,154,0,42,0,0,0,0,0,0.0,0.0,,0.0,0.0,,0.0,,27856.0,394.0,810.0,13.0,445940.0,8496.0
2020-06-11,UKR,1166,456,52,658,217,17,5,138,0.2273,36,100,2,15,0,1,4,0,0,0.1131,0.0013,,0.1695,0.2105,,0.2105,,28381.0,525.0,833.0,23.0,456509.0,10569.0
