date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_tweets_verified,info_tweets_unverified,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_iri,info_iri_T,info_iri_RE,info_iri_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new,epi_rt,epi_rt_low90,epi_rt_high90
2020-02-07,FJI,195,47,4,144,172,2,193,18,5,12,0.2174,1,7,1,17,0,0,3,1,1,0.1493,0.047,1.0,0.1515,0.2,1.0,0.1429,,,,,,5.0,,,,
2020-02-08,FJI,125,39,3,83,113,1,124,9,3,7,0.25,2,4,0,9,0,0,1,1,1,0.0138,0.3163,,0.0,0.0,,0.0,,,,,,6.0,1.0,,,
2020-02-09,FJI,113,26,2,85,97,0,113,9,2,21,0.1818,7,13,0,9,0,0,1,0,1,0.005,0.4042,,0.0,0.0,,0.0,,,,,,,,,,
2020-02-10,FJI,142,61,5,76,126,0,142,9,5,17,0.3571,3,13,0,9,0,0,2,3,0,0.8385,0.0366,,0.9713,0.5,,0.5,,,,,,,,,,
2020-02-11,FJI,130,50,7,73,113,1,129,11,4,16,0.2667,4,10,1,10,0,1,0,1,2,0.3135,0.0531,,0.3226,0.375,,0.375,,,,,,,,,,
2020-02-12,FJI,99,28,3,68,89,1,98,11,4,20,0.2667,3,16,0,11,0,0,4,0,0,0.6448,0.9181,,0.0999,0.25,,0.25,,,,,,,,,,
2020-02-13,FJI,112,25,4,83,99,1,111,4,6,12,0.6,5,7,0,4,0,1,2,1,2,0.6154,1.0,,0.5677,0.5,,0.5,,,,,,8.0,,,,
2020-02-14,FJI,71,17,1,53,61,0,71,8,8,7,0.5,0,5,0,8,0,2,1,4,1,0.6381,0.4935,,0.6394,0.5,,0.5,,,,,,,,,,
2020-02-15,FJI,132,42,8,82,110,0,132,14,12,10,0.4615,3,3,0,14,0,0,7,3,2,0.4274,0.6398,1.0,0.2053,0.25,1.0,0.1818,,,,,,,,,,
2020-02-16,FJI,132,27,3,102,122,1,131,18,3,10,0.1429,2,8,1,17,0,0,2,0,1,0.0303,0.0257,,0.0305,0.1333,,0.1333,,,,,,,,,,
2020-02-17,FJI,127,16,8,103,116,1,126,9,2,6,0.1818,3,2,0,9,0,0,2,0,0,0.0425,0.1143,,0.0267,0.2,,0.2,,,,,,,,,,
2020-02-18,FJI,107,22,5,80,87,2,105,11,7,7,0.3889,4,1,1,10,0,0,5,2,0,0.0199,0.2492,,0.0035,0.1,,0.1,,,,,,,,,,
2020-02-19,FJI,121,31,7,83,104,5,116,5,2,37,0.2857,4,5,1,4,0,0,1,0,1,0.7883,0.1208,,0.8199,0.25,,0.25,,,,,,,,,,
2020-02-20,FJI,102,32,3,67,89,2,100,15,5,11,0.25,1,6,2,13,0,0,3,1,1,0.1569,0.1308,1.0,0.1555,0.1818,1.0,0.1,,,,,,10.0,,,,
2020-02-21,FJI,174,39,2,133,162,2,172,7,6,17,0.4615,4,12,0,7,0,0,5,0,1,0.8037,0.2953,,0.8318,0.4286,,0.4286,,,,,,,,,,
2020-02-22,FJI,86,26,0,60,71,0,86,19,4,10,0.1739,2,7,0,19,0,0,2,0,2,0.0456,0.1096,,0.0262,0.0714,,0.0714,,,,,,,,,,
2020-02-23,FJI,125,26,3,96,105,1,124,12,6,12,0.3333,4,6,0,12,0,0,2,2,2,0.7482,0.0,0.0,0.804,0.4615,0.0,0.5,,,,,,,,,,
2020-02-24,FJI,216,31,8,177,184,2,214,18,5,18,0.2174,5,10,0,18,0,0,4,1,0,0.4886,0.0,,0.5304,0.2632,,0.2632,,,,,,,,,,
2020-02-25,FJI,336,58,8,270,299,0,336,42,14,24,0.25,5,19,0,42,0,1,9,4,0,0.4877,0.7271,,0.3949,0.1379,,0.1379,,,,,,,,,,
2020-02-26,FJI,305,55,19,231,232,0,305,26,15,19,0.3659,5,13,0,26,0,0,12,3,0,0.3966,0.2038,0.0,0.4945,0.32,0.0,0.3478,,,,,,,,,,
2020-02-27,FJI,485,88,8,389,419,1,484,40,16,36,0.2857,12,20,0,40,0,0,14,0,2,0.3452,0.6526,,0.1841,0.2381,,0.2381,,,,,,,,,,
2020-02-28,FJI,438,77,11,350,377,1,437,31,28,33,0.4746,11,16,1,30,0,0,21,6,1,0.5954,0.4682,,0.6701,0.475,,0.475,,,,,,,,,,
2020-02-29,FJI,512,70,10,432,455,4,508,39,21,19,0.35,12,4,1,38,0,0,16,4,1,0.5931,0.4478,,0.6264,0.3415,,0.3415,,,,,,,,,,
2020-03-01,FJI,419,60,8,351,368,6,413,40,11,29,0.2157,8,17,1,39,0,1,6,3,1,0.4549,0.1305,,0.5368,0.1842,,0.1842,,,,,,,,,,
2020-03-02,FJI,497,89,7,401,418,3,494,36,6,44,0.1429,19,24,1,35,0,0,5,1,0,0.0592,0.0151,,0.0808,0.0968,,0.0968,,,,,,,,,,
2020-03-03,FJI,381,56,15,310,338,2,379,24,15,20,0.3846,5,13,0,24,0,2,9,3,1,0.5232,0.3174,0.0,0.5639,0.3704,0.0,0.3846,,,,,,,,,,
2020-03-04,FJI,464,99,15,350,401,3,461,31,29,42,0.4833,10,22,1,30,0,4,21,4,0,0.4388,0.2644,0.0,0.5508,0.5294,0.0,0.5455,,,,,,11.0,,,,
2020-03-05,FJI,560,102,15,443,508,2,558,45,11,46,0.1964,14,25,1,44,0,0,8,2,1,0.3857,0.7574,,0.1044,0.1176,,0.1176,,,,,,16.0,5.0,,,
2020-03-06,FJI,480,96,15,369,395,1,479,49,23,41,0.3194,22,16,2,47,0,2,16,3,2,0.3834,0.4766,0.8312,0.2557,0.25,0.6667,0.2069,,,,,,,,,,
2020-03-07,FJI,481,73,18,390,412,2,479,41,14,29,0.2545,5,21,1,40,0,3,7,4,0,0.399,0.1554,,0.4475,0.275,,0.275,,,,,,,,,,
2020-03-08,FJI,518,73,8,437,482,1,517,39,7,24,0.1522,3,17,0,39,0,0,7,0,0,0.0505,0.0355,0.0,0.0563,0.1316,0.0,0.1351,,,,,,,,,,
2020-03-09,FJI,455,64,15,376,405,2,453,38,11,18,0.2245,7,11,2,36,0,0,8,2,1,0.3767,0.0081,0.0,0.5289,0.3,0.0,0.3103,,,,,,,,,,
2020-03-10,FJI,461,79,15,367,419,2,459,34,14,28,0.2917,12,15,1,33,0,0,9,5,0,0.3431,0.1397,,0.3671,0.3,,0.3,,,,,,,,,,
2020-03-11,FJI,416,75,11,330,355,4,412,31,10,25,0.2439,6,19,1,30,0,0,8,2,0,0.1741,0.2431,0.0,0.1596,0.2258,0.0,0.2414,,,,,,,,,,
2020-03-12,FJI,399,64,8,327,331,1,398,22,6,23,0.2143,6,16,0,22,0,0,6,0,0,0.2708,0.0,,0.2894,0.25,,0.25,,,,,,27.0,,,,
2020-03-13,FJI,378,51,11,316,312,0,378,22,8,40,0.2667,20,18,1,21,0,0,7,1,0,0.3078,0.0,,0.3278,0.2857,,0.2857,,,,,,37.0,10.0,,,
2020-03-14,FJI,383,42,8,333,330,3,380,19,12,20,0.3871,11,8,0,19,0,0,8,3,1,0.555,0.1642,,0.6053,0.3478,,0.3478,,,,,,46.0,9.0,,,
2020-03-15,FJI,386,46,8,332,329,5,381,8,0,28,0.0,6,16,0,8,0,0,0,0,0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
2020-03-16,FJI,414,58,7,349,332,3,411,23,6,22,0.2069,7,14,0,23,0,1,4,1,0,0.1672,0.0155,0.0,0.2586,0.2273,0.0,0.2381,,,,,,54.0,,,,
2020-03-17,FJI,400,63,9,328,323,2,398,17,6,29,0.2609,5,24,0,17,0,0,6,0,0,0.4146,0.0807,,0.4465,0.2632,,0.2632,,,,,,59.0,5.0,,,
2020-03-18,FJI,369,69,17,283,304,6,363,17,6,24,0.2609,7,16,0,17,0,0,5,1,0,0.4783,0.0467,0.0,0.6381,0.2778,0.0,0.3333,,,,,,71.0,12.0,,,
2020-03-19,FJI,626,99,19,508,555,7,619,22,6,31,0.2143,9,21,1,21,0,0,4,2,0,0.0903,0.3962,0.0,0.0984,0.1364,0.0,0.15,,,,,,79.0,8.0,,,
2020-03-20,FJI,452,73,14,365,390,2,450,17,21,24,0.5526,10,8,0,17,0,0,17,4,0,0.4839,0.1373,,0.4987,0.5667,,0.5667,,1.0,1.0,,0.0,102.0,23.0,,,
2020-03-21,FJI,496,81,20,395,422,2,494,21,6,22,0.2222,3,17,0,21,0,1,4,1,0,0.0724,0.0466,,0.0733,0.2174,,0.2174,,1.0,0.0,,0.0,130.0,28.0,,,
2020-03-22,FJI,572,102,15,455,483,13,559,21,15,34,0.4167,3,29,0,21,1,0,6,5,3,0.6318,0.8495,1.0,0.6175,0.2963,1.0,0.24,,2.0,1.0,,0.0,,,,,
2020-03-23,FJI,524,87,17,420,451,7,517,25,14,42,0.359,10,26,1,24,0,0,8,6,0,0.5651,0.2583,1.0,0.5943,0.3704,1.0,0.3462,,3.0,1.0,,0.0,146.0,,,,
2020-03-24,FJI,549,98,9,442,467,7,542,28,9,29,0.2432,8,20,0,28,0,0,7,1,1,0.5543,0.1273,0.0,0.6555,0.2083,0.0,0.2174,,4.0,1.0,,0.0,179.0,33.0,,,
2020-03-25,FJI,546,115,16,415,470,3,543,30,15,37,0.3333,13,22,1,29,0,1,11,3,0,0.497,0.0767,,0.5539,0.3333,,0.3333,,5.0,1.0,,0.0,207.0,28.0,,,
2020-03-26,FJI,586,126,25,435,517,2,584,28,9,24,0.2432,4,19,0,28,0,0,9,0,0,0.4143,0.4071,0.0,0.4549,0.2381,0.0,0.2632,,5.0,0.0,,0.0,246.0,39.0,,,
2020-03-27,FJI,492,91,13,388,428,7,485,37,10,26,0.2128,11,12,0,37,0,0,9,1,0,0.0824,0.2035,,0.0516,0.1429,,0.1429,,5.0,0.0,,0.0,307.0,61.0,,,
2020-03-28,FJI,521,82,8,431,441,6,515,28,17,37,0.3778,13,23,0,28,0,0,13,4,0,0.3917,0.8685,0.0,0.3742,0.2941,0.0,0.303,,5.0,0.0,,0.0,330.0,23.0,,,
2020-03-29,FJI,552,123,25,404,480,4,548,12,10,40,0.4545,4,34,0,12,0,0,9,1,0,0.4655,0.6088,,0.4331,0.4118,,0.4118,,5.0,0.0,,0.0,346.0,16.0,,,
2020-03-30,FJI,501,107,21,373,433,13,488,34,15,29,0.3061,7,21,0,34,0,0,9,6,0,0.515,0.6384,,0.4722,0.2059,,0.2059,,5.0,0.0,,0.0,356.0,10.0,,,
2020-03-31,FJI,495,101,14,380,425,2,493,32,10,29,0.2381,12,16,0,32,0,1,7,2,0,0.0791,0.0048,,0.1138,0.2647,,0.2647,,5.0,0.0,,0.0,367.0,11.0,,,
2020-04-01,FJI,455,89,21,345,404,7,448,25,16,27,0.3902,3,23,0,25,0,1,10,4,1,0.6926,0.79,,0.6641,0.3704,,0.3704,,5.0,0.0,,0.0,384.0,17.0,,,
2020-04-02,FJI,574,140,28,406,495,9,565,17,18,39,0.5143,6,30,0,17,0,0,11,6,1,0.6818,0.562,,0.6913,0.4615,,0.4615,,7.0,2.0,,0.0,408.0,24.0,,,
2020-04-03,FJI,460,105,15,340,402,8,452,24,10,48,0.2941,10,34,0,24,0,0,8,2,0,0.5225,0.1366,,0.5449,0.2222,,0.2222,,7.0,0.0,,0.0,,,,,
2020-04-04,FJI,621,120,23,478,560,9,612,28,4,39,0.125,3,29,0,28,0,0,3,0,1,0.1152,0.0034,,0.2364,0.125,,0.125,,12.0,5.0,,0.0,445.0,,,,
2020-04-05,FJI,480,95,17,368,413,5,475,21,13,33,0.3824,9,23,0,21,0,2,4,6,1,0.393,0.4337,,0.3807,0.2941,,0.2941,,12.0,0.0,,0.0,489.0,44.0,,,
2020-04-06,FJI,622,127,24,471,551,10,612,35,16,37,0.3137,9,25,1,34,0,1,8,4,3,0.3817,0.0054,,0.5592,0.325,,0.325,,14.0,2.0,,0.0,512.0,23.0,,,
2020-04-07,FJI,647,126,18,503,581,5,642,38,10,51,0.2083,10,32,0,38,1,1,4,3,1,0.4147,0.8613,,0.2507,0.1707,,0.1707,,14.0,0.0,,0.0,537.0,25.0,,,
2020-04-08,FJI,485,113,14,358,436,6,479,32,10,29,0.2381,6,22,1,31,0,1,6,1,2,0.2588,0.0308,,0.3382,0.2333,,0.2333,,15.0,1.0,,0.0,566.0,29.0,,,
2020-04-09,FJI,543,105,24,414,489,5,538,33,20,45,0.3774,9,34,3,30,0,0,12,8,0,0.7331,0.9348,0.0,0.6601,0.3571,0.0,0.3659,,15.0,0.0,,0.0,591.0,25.0,,,
2020-04-10,FJI,542,99,13,430,496,3,539,34,14,51,0.2917,11,39,1,33,0,0,10,2,2,0.6026,0.5447,,0.6082,0.2059,,0.2059,,15.0,0.0,,0.0,612.0,21.0,,,
2020-04-11,FJI,510,115,18,377,435,7,503,40,11,42,0.2157,7,32,0,40,0,1,6,4,0,0.4326,0.0541,,0.5013,0.1724,,0.1724,,16.0,1.0,,0.0,621.0,9.0,,,
2020-04-12,FJI,486,65,30,391,434,4,482,36,17,32,0.3208,10,19,1,35,0,2,9,5,1,0.4521,0.5506,0.9705,0.3299,0.3182,0.5,0.3095,,16.0,0.0,,0.0,622.0,1.0,,,
2020-04-13,FJI,450,104,14,332,414,5,445,32,10,32,0.2381,8,19,0,32,0,0,8,1,1,0.2582,0.02,1.0,0.327,0.2857,1.0,0.2593,,16.0,0.0,,0.0,649.0,27.0,,,
2020-04-14,FJI,468,95,23,350,422,8,460,37,11,44,0.2292,9,31,2,35,0,0,7,4,0,0.2275,0.2085,0.0,0.2371,0.2286,0.0,0.2353,,16.0,0.0,,0.0,661.0,12.0,,,
2020-04-15,FJI,443,111,28,304,390,3,440,20,22,36,0.5238,3,31,0,20,0,0,19,2,1,0.4426,0.597,,0.3773,0.48,,0.48,,16.0,0.0,,0.0,,,,,
2020-04-16,FJI,668,143,21,504,611,12,656,33,14,48,0.2979,7,34,1,32,0,0,9,5,0,0.3709,0.2611,0.1306,0.3995,0.2222,0.3333,0.2083,,16.0,0.0,,0.0,684.0,,,,
2020-04-17,FJI,483,70,28,385,423,5,478,23,15,27,0.3947,6,13,0,23,0,2,9,4,0,0.3283,0.0526,0.0,0.4692,0.4118,0.0,0.4667,,17.0,1.0,,0.0,705.0,21.0,,,
2020-04-18,FJI,408,84,29,295,361,1,407,18,2,29,0.1,12,15,0,18,0,1,0,1,0,0.0182,0.0,,0.0359,0.1538,,0.1538,,17.0,0.0,,0.0,745.0,40.0,,,
2020-04-19,FJI,508,100,32,376,447,9,499,23,23,31,0.5,8,19,3,20,0,0,17,3,3,0.4084,0.2831,0.0,0.4487,0.5429,0.0,0.5588,,17.0,0.0,,0.0,783.0,38.0,,,
2020-04-20,FJI,529,125,19,385,483,12,517,19,18,34,0.4865,5,27,0,19,0,2,12,4,0,0.5266,0.3826,1.0,0.6509,0.5357,1.0,0.5,,17.0,0.0,,0.0,807.0,24.0,,,
2020-04-21,FJI,408,88,21,299,364,7,401,36,10,46,0.2174,6,38,0,36,0,1,5,4,0,0.3936,0.6124,0.0,0.1656,0.2059,0.0,0.2121,,18.0,1.0,,0.0,829.0,22.0,,,
2020-04-22,FJI,447,99,18,330,397,4,443,29,15,36,0.3409,10,23,0,29,0,0,14,1,0,0.7136,0.9597,,0.5748,0.3226,,0.3226,,18.0,0.0,,0.0,897.0,68.0,,,
2020-04-23,FJI,432,99,22,311,382,5,427,29,13,32,0.3095,6,24,1,28,0,1,9,3,0,0.4603,0.2003,0.0,0.5733,0.3226,0.0,0.3448,,18.0,0.0,,0.0,951.0,54.0,,,
2020-04-24,FJI,500,131,15,354,459,7,493,27,8,32,0.2286,7,24,0,27,0,0,6,0,2,0.1655,0.3741,,0.1466,0.1724,,0.1724,,18.0,0.0,,0.0,953.0,2.0,,,
2020-04-25,FJI,419,89,20,310,372,8,411,34,10,24,0.2273,12,11,0,34,0,0,6,4,0,0.3395,0.6227,0.0,0.273,0.1818,0.0,0.1935,,18.0,0.0,,0.0,1013.0,60.0,,,
2020-04-26,FJI,384,78,18,288,345,11,373,29,9,35,0.2368,10,23,0,29,0,1,6,2,0,0.4034,0.0932,0.0,0.454,0.2333,0.0,0.2414,,18.0,0.0,,0.0,,,,,
2020-04-27,FJI,372,72,23,277,320,2,370,27,7,37,0.2059,5,29,0,27,0,0,6,1,0,0.5371,0.538,,0.5369,0.1905,,0.1905,,18.0,0.0,,0.0,1060.0,,,,
2020-04-28,FJI,369,85,22,262,305,3,366,26,11,34,0.2973,4,27,0,26,0,1,10,0,0,0.5288,0.8686,1.0,0.2529,0.3077,1.0,0.28,,18.0,0.0,,0.0,1090.0,30.0,,,
2020-04-29,FJI,371,87,12,272,322,6,365,24,10,31,0.2941,4,25,1,23,0,0,9,0,1,0.3954,0.127,,0.4209,0.3333,,0.3333,,18.0,0.0,,0.0,1123.0,33.0,,,
2020-04-30,FJI,393,79,28,286,334,6,387,19,20,33,0.5128,2,29,0,19,0,1,14,4,1,0.6352,0.7303,1.0,0.5334,0.5667,1.0,0.5517,,18.0,0.0,,0.0,1160.0,37.0,,,
2020-05-01,FJI,408,104,20,284,349,13,395,31,6,43,0.1622,1,38,1,30,1,0,5,0,0,0.281,0.5507,0.0,0.2476,0.1562,0.0,0.1613,,18.0,0.0,,0.0,1201.0,41.0,,,
2020-05-02,FJI,399,81,15,303,334,3,396,30,5,32,0.1429,3,24,2,28,0,0,5,0,0,0.1166,0.6721,,0.0189,0.1,,0.1,,18.0,0.0,,0.0,1248.0,47.0,,,
2020-05-03,FJI,432,80,25,327,366,6,426,23,10,24,0.303,5,17,2,21,0,1,3,5,1,0.3952,0.4682,0.0,0.3804,0.1364,0.0,0.1429,,18.0,0.0,,0.0,1326.0,78.0,,,
2020-05-04,FJI,385,78,24,283,334,11,374,30,6,33,0.1667,4,26,2,28,0,1,2,3,0,0.0823,0.0,0.0,0.1618,0.2222,0.0,0.25,,18.0,0.0,,0.0,,,,,
2020-05-05,FJI,438,97,12,329,380,5,433,31,12,26,0.2791,4,22,0,31,0,1,9,2,0,0.4255,0.3068,,0.5629,0.2414,,0.2414,,18.0,0.0,,0.0,1365.0,,,,
2020-05-06,FJI,431,97,30,304,372,6,425,33,18,40,0.3529,5,34,0,33,0,0,10,6,2,0.535,0.6497,0.9419,0.3169,0.35,0.0769,0.4815,,18.0,0.0,,0.0,1394.0,29.0,,,
2020-05-07,FJI,483,91,19,373,432,7,476,37,9,36,0.1957,9,25,0,37,0,0,7,2,0,0.2857,0.1017,,0.4059,0.25,,0.25,,18.0,0.0,,0.0,1437.0,43.0,,,
2020-05-08,FJI,421,83,17,321,387,7,414,32,12,25,0.2727,2,20,0,32,0,0,10,1,1,0.315,0.0689,0.0,0.4454,0.3125,0.0,0.3226,,18.0,0.0,,0.0,1489.0,52.0,,,
2020-05-09,FJI,409,62,24,323,354,5,404,24,16,38,0.4,6,30,0,24,0,0,14,2,0,0.425,0.9926,0.0,0.1681,0.3438,0.0,0.3548,,18.0,0.0,,0.0,1532.0,43.0,,,
2020-05-10,FJI,365,60,22,283,314,3,362,36,14,19,0.28,3,14,1,35,0,1,6,4,3,0.1535,0.0998,0.0,0.2327,0.2188,0.0,0.2414,,18.0,0.0,,0.0,1599.0,67.0,,,
2020-05-11,FJI,418,81,33,304,367,3,415,28,20,34,0.4167,5,28,0,28,0,1,8,7,4,0.2117,0.226,1.0,0.1436,0.3571,1.0,0.3077,,18.0,0.0,,0.0,,,,,
2020-05-12,FJI,430,77,32,321,366,5,425,20,14,29,0.4118,9,18,3,17,0,0,8,5,1,0.7103,0.5163,0.0,0.8559,0.45,0.0,0.5,,18.0,0.0,,0.0,1632.0,,,,
2020-05-13,FJI,395,65,11,319,330,1,394,24,10,37,0.2941,10,25,0,24,0,1,4,2,3,0.3719,0.1886,,0.3798,0.2593,,0.2593,,18.0,0.0,,0.0,1699.0,67.0,,,
2020-05-14,FJI,412,70,31,311,342,9,403,22,11,30,0.3333,11,18,0,22,0,1,5,5,0,0.2961,0.2599,1.0,0.2653,0.3478,1.0,0.2857,,18.0,0.0,,0.0,1775.0,76.0,,,
2020-05-15,FJI,447,93,29,325,369,8,439,17,16,26,0.4848,3,18,2,15,0,0,11,3,2,0.418,0.2062,,0.4269,0.4615,,0.4615,,18.0,0.0,,0.0,1862.0,87.0,,,
2020-05-16,FJI,333,49,17,267,282,6,327,23,15,21,0.3947,8,10,1,22,0,0,11,1,3,0.4785,0.9783,0.0,0.2727,0.375,0.0,0.3871,,18.0,0.0,,0.0,1936.0,74.0,,,
2020-05-17,FJI,406,74,22,310,342,7,399,26,13,30,0.3333,14,15,1,25,0,0,6,4,3,0.4563,0.0,,0.4941,0.3714,,0.3714,,18.0,0.0,,0.0,,,,,
2020-05-18,FJI,389,91,17,281,331,9,380,18,7,30,0.28,3,19,0,18,0,0,5,1,1,0.6217,0.757,,0.6077,0.4,,0.4,,18.0,0.0,,0.0,1991.0,,,,
2020-05-19,FJI,384,76,28,280,315,7,377,22,14,26,0.3889,4,19,1,21,0,1,10,2,1,0.399,0.6537,0.0,0.3399,0.2857,0.0,0.2963,,18.0,0.0,,0.0,2069.0,78.0,,,
2020-05-20,FJI,405,79,18,308,337,7,398,23,14,31,0.3784,10,18,0,23,0,0,12,2,0,0.4557,0.3584,,0.5104,0.3448,,0.3448,,18.0,0.0,,0.0,2137.0,68.0,,,
2020-05-21,FJI,330,65,25,240,281,4,326,14,13,27,0.4815,7,20,0,14,0,2,10,1,0,0.3699,0.0,0.1576,0.4222,0.52,0.5,0.5217,,18.0,0.0,,0.0,2193.0,56.0,,,
2020-05-22,FJI,350,72,11,267,293,3,347,19,13,30,0.4062,5,23,0,19,0,0,10,3,0,0.6095,0.7627,,0.5478,0.3913,,0.3913,,18.0,0.0,,0.0,2259.0,66.0,,,
2020-05-23,FJI,331,69,18,244,264,5,326,23,6,21,0.2069,9,7,3,20,0,1,5,0,0,0.1354,0.0,,0.2688,0.2727,,0.2727,,18.0,0.0,,0.0,2363.0,104.0,,,
2020-05-24,FJI,412,74,22,316,346,5,407,18,6,22,0.25,5,16,1,17,0,0,3,3,0,0.6184,0.696,1.0,0.3734,0.2222,1.0,0.1765,,18.0,0.0,,0.0,2367.0,4.0,,,
2020-05-25,FJI,433,62,49,322,375,0,433,18,5,29,0.2174,5,22,0,18,0,0,3,2,0,0.4142,0.0,0.0,0.4173,0.2381,0.0,0.25,,18.0,0.0,,0.0,2431.0,64.0,,,
2020-05-26,FJI,306,61,17,228,262,9,297,19,8,30,0.2963,5,24,0,19,0,3,4,1,0,0.5883,0.2106,,0.7967,0.3529,,0.3529,,18.0,0.0,,0.0,2484.0,53.0,,,
2020-05-27,FJI,362,82,27,253,320,7,355,18,5,18,0.2174,3,12,0,18,0,0,4,1,0,0.1756,0.0,0.0146,0.4548,0.3571,0.5,0.3333,,18.0,0.0,,0.0,2595.0,111.0,,,
2020-05-28,FJI,466,104,30,332,407,4,462,21,10,33,0.3226,4,25,0,21,0,0,9,1,0,0.238,0.409,,0.193,0.2857,,0.2857,,18.0,0.0,,0.0,2673.0,78.0,,,
2020-05-29,FJI,365,72,22,271,314,7,358,22,3,21,0.12,6,13,1,21,0,0,2,1,0,0.1051,0.1436,,0.0507,0.1429,,0.1429,,18.0,0.0,,0.0,2823.0,150.0,,,
2020-05-30,FJI,322,49,18,255,254,4,318,5,2,26,0.2857,11,14,0,5,0,0,2,0,0,0.3072,0.6871,,0.0621,0.25,,0.25,,18.0,0.0,,0.0,2900.0,77.0,,,
2020-05-31,FJI,289,57,13,219,249,5,284,11,5,17,0.3125,3,14,0,11,0,0,3,1,1,0.2342,0.3651,,0.1524,0.3333,,0.3333,,18.0,0.0,,0.0,2961.0,61.0,,,
