date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-02-05,TON,23,10,0,13,0,1,0,5,0.0,5,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-06,TON,27,11,3,13,0,1,0,1,0.0,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-07,TON,32,10,1,21,0,8,0,3,0.0,1,2,0,8,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-08,TON,23,7,0,16,0,4,0,6,0.0,3,3,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-09,TON,32,10,1,21,0,5,0,6,0.0,5,1,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-10,TON,28,10,1,17,0,5,0,10,0.0,4,5,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-11,TON,24,8,4,12,0,3,0,3,0.0,2,1,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-12,TON,28,15,2,11,0,3,0,4,0.0,4,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-13,TON,26,8,0,18,0,0,1,8,1.0,6,2,0,0,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-14,TON,11,3,0,8,0,3,0,1,0.0,1,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-15,TON,11,3,0,8,0,3,0,2,0.0,0,2,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-16,TON,25,5,0,20,0,7,1,1,0.125,1,0,0,7,0,0,0,0,1,,,,,,,,,,,,,,
2020-02-17,TON,19,8,1,10,0,2,2,1,0.5,0,1,0,2,0,0,0,0,2,,,,,,,,,,,,,,
2020-02-18,TON,19,3,1,15,0,1,0,3,0.0,2,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-19,TON,24,7,0,17,0,0,0,3,,1,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-20,TON,24,8,0,16,0,2,1,0,0.3333,0,0,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-02-21,TON,36,7,0,29,0,3,0,5,0.0,2,3,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-22,TON,40,13,1,26,0,9,0,4,0.0,2,2,0,9,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-23,TON,34,15,1,18,0,5,1,3,0.1667,1,2,0,5,0,0,0,1,0,,,,,,,,,,,,,,
2020-02-24,TON,49,17,2,30,0,5,0,2,0.0,0,2,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-25,TON,66,26,2,38,0,7,0,9,0.0,2,7,0,7,0,0,0,0,0,,,,,,,,,,,,,,
2020-02-26,TON,99,31,6,62,0,7,2,11,0.2222,1,10,1,6,0,0,2,0,0,,,,,,,,,,,,,,
2020-02-27,TON,100,23,1,76,0,3,5,8,0.625,3,5,0,3,2,0,3,0,0,,,,,,,,,,,,,,
2020-02-28,TON,142,33,3,106,0,4,8,3,0.6667,2,1,0,4,0,3,3,2,0,,,,,,,,,,,,,,
2020-02-29,TON,115,22,6,87,0,6,2,15,0.25,13,2,0,6,0,0,2,0,0,,,,,,,,,,,,,,
2020-03-01,TON,138,21,5,112,0,7,2,11,0.2222,8,3,0,7,0,1,0,1,0,,,,,,,,,,,,,,
2020-03-02,TON,143,33,6,104,0,4,2,26,0.3333,21,5,0,4,0,0,2,0,0,,,,,,,,,,,,,,
2020-03-03,TON,82,16,4,62,0,1,1,7,0.5,2,5,0,1,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-04,TON,91,29,4,58,0,2,1,11,0.3333,6,4,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-05,TON,118,37,3,78,0,4,0,24,0.0,17,6,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-06,TON,97,36,3,58,0,2,1,17,0.3333,10,5,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-07,TON,101,39,6,56,0,7,1,9,0.125,6,3,0,7,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-08,TON,88,23,4,61,0,5,0,5,0.0,1,4,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-09,TON,88,29,7,52,0,4,0,7,0.0,6,0,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-10,TON,105,21,5,79,0,4,1,19,0.2,9,8,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-11,TON,106,25,5,76,0,7,4,4,0.3636,2,2,0,7,0,0,2,2,0,,,,,,,,,,,,,,
2020-03-12,TON,146,33,5,108,0,0,4,23,1.0,6,17,0,0,0,0,3,1,0,,,,,,,,,,,,,,
2020-03-13,TON,121,25,7,89,0,6,3,13,0.3333,8,5,0,6,0,0,2,1,0,,,,,,,,,,,,,,
2020-03-14,TON,119,21,1,97,0,6,2,14,0.25,4,8,0,6,0,0,1,1,0,,,,,,,,,,,,,,
2020-03-15,TON,78,6,1,71,0,3,0,7,0.0,4,3,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-16,TON,112,21,4,87,0,2,0,7,0.0,4,3,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-17,TON,129,22,4,103,0,6,4,10,0.4,4,5,1,5,0,0,3,1,0,,,,,,,,,,,,,,
2020-03-18,TON,95,23,3,69,0,3,2,6,0.4,4,2,0,3,0,0,1,1,0,,,,,,,,,,,,,,
2020-03-19,TON,130,25,4,101,0,9,2,15,0.1818,8,6,0,9,0,0,2,0,0,,,,,,,,,,,,,,
2020-03-20,TON,75,18,5,52,0,4,2,10,0.3333,5,4,0,4,0,0,2,0,0,,,,,,,,,,,,,,
2020-03-21,TON,83,25,2,56,0,6,1,8,0.1429,3,5,0,6,0,0,0,1,0,,,,,,,,,,,,,,
2020-03-22,TON,122,21,4,97,0,3,3,15,0.5,4,11,0,3,0,0,2,1,0,,,,,,,,,,,,,,
2020-03-23,TON,102,23,3,76,0,6,1,12,0.1429,4,8,0,6,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-24,TON,91,23,2,66,0,1,1,12,0.5,4,8,0,1,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-25,TON,98,21,3,74,0,5,1,10,0.1667,1,9,0,5,0,0,1,0,0,,,,,,,,,,,,,,
2020-03-26,TON,92,27,3,62,0,4,2,9,0.3333,4,5,0,4,0,0,1,1,0,,,,,,,,,,,,,,
2020-03-27,TON,95,23,3,69,0,4,0,13,0.0,6,6,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-28,TON,101,21,1,79,0,2,3,9,0.6,2,6,0,2,0,0,3,0,0,,,,,,,,,,,,,,
2020-03-29,TON,94,14,5,75,0,2,0,12,0.0,1,11,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-30,TON,106,20,2,84,0,5,0,11,0.0,1,9,1,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-03-31,TON,88,23,3,62,0,0,1,17,1.0,4,13,0,0,0,0,1,0,0,,,,,,,,,,,,,,
2020-04-01,TON,89,20,4,65,0,2,3,9,0.6,2,5,0,2,0,0,3,0,0,,,,,,,,,,,,,,
2020-04-02,TON,88,14,1,73,0,0,1,7,1.0,1,6,0,0,0,0,1,0,0,,,,,,,,,,,,,,
2020-04-03,TON,82,25,3,54,0,1,0,15,0.0,9,6,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-04,TON,62,16,2,44,0,1,0,8,0.0,5,3,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-05,TON,99,27,5,67,0,1,2,15,0.6667,4,10,0,1,0,0,2,0,0,,,,,,,,,,,,,,
2020-04-06,TON,95,24,6,65,0,2,1,10,0.3333,6,3,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-04-07,TON,99,27,2,70,0,5,3,11,0.375,3,8,0,5,0,0,2,1,0,,,,,,,,,,,,,,
2020-04-08,TON,70,21,4,45,0,6,0,7,0.0,3,3,0,6,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-09,TON,98,15,3,80,0,3,0,18,0.0,3,15,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-10,TON,89,24,5,60,0,5,0,10,0.0,4,6,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-11,TON,87,18,3,66,0,3,0,12,0.0,9,3,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-12,TON,95,12,5,78,0,2,4,12,0.6667,6,6,0,2,0,0,2,2,0,,,,,,,,,,,,,,
2020-04-13,TON,78,18,9,51,0,6,0,9,0.0,3,6,0,6,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-14,TON,97,30,8,59,0,4,1,9,0.2,5,4,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-04-15,TON,85,19,10,56,0,4,2,14,0.3333,7,6,0,4,0,0,2,0,0,,,,,,,,,,,,,,
2020-04-16,TON,82,20,6,56,0,5,0,11,0.0,6,4,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-17,TON,73,17,5,51,0,7,2,8,0.2222,3,3,0,7,0,0,2,0,0,,,,,,,,,,,,,,
2020-04-18,TON,92,16,9,67,0,10,2,9,0.1667,2,6,0,10,0,0,2,0,0,,,,,,,,,,,,,,
2020-04-19,TON,99,22,4,73,0,4,1,9,0.2,3,5,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-04-20,TON,92,29,5,58,0,8,3,14,0.2727,5,9,0,8,0,0,2,1,0,,,,,,,,,,,,,,
2020-04-21,TON,81,14,2,65,0,3,2,15,0.4,0,14,0,3,0,0,0,2,0,,,,,,,,,,,,,,
2020-04-22,TON,86,20,4,62,0,4,4,9,0.5,0,9,0,4,0,0,4,0,0,,,,,,,,,,,,,,
2020-04-23,TON,99,31,4,64,0,6,3,11,0.3333,5,5,0,6,0,0,3,0,0,,,,,,,,,,,,,,
2020-04-24,TON,103,28,5,70,0,9,1,10,0.1,1,9,0,9,0,0,1,0,0,,,,,,,,,,,,,,
2020-04-25,TON,76,19,2,55,0,7,0,14,0.0,7,6,0,7,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-26,TON,61,15,6,40,0,4,0,12,0.0,8,4,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-04-27,TON,72,25,3,44,0,7,1,7,0.125,3,4,0,7,0,0,1,0,0,,,,,,,,,,,,,,
2020-04-28,TON,96,28,5,63,0,8,3,8,0.2727,3,5,0,8,0,0,3,0,0,,,,,,,,,,,,,,
2020-04-29,TON,113,37,9,67,0,9,1,10,0.1,7,3,1,8,0,0,1,0,0,,,,,,,,,,,,,,
2020-04-30,TON,106,24,7,75,0,3,1,13,0.25,9,3,0,3,0,0,1,0,0,,,,,,,,,,,,,,
2020-05-01,TON,92,26,4,62,0,5,2,9,0.2857,4,3,0,5,0,0,1,1,0,,,,,,,,,,,,,,
2020-05-02,TON,71,15,4,52,0,2,2,7,0.5,5,1,0,2,0,0,2,0,0,,,,,,,,,,,,,,
2020-05-03,TON,50,9,3,38,0,0,1,6,1.0,2,4,0,0,0,0,1,0,0,,,,,,,,,,,,,,
2020-05-04,TON,100,26,6,68,0,3,0,9,0.0,2,5,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-05,TON,87,23,3,61,0,8,0,17,0.0,5,11,0,8,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-06,TON,91,24,7,60,0,3,4,12,0.5714,6,6,0,3,0,0,2,2,0,,,,,,,,,,,,,,
2020-05-07,TON,99,29,11,59,0,8,3,9,0.2727,4,4,0,8,0,0,1,2,0,,,,,,,,,,,,,,
2020-05-08,TON,82,28,8,46,0,3,2,11,0.4,7,4,0,3,0,0,2,0,0,,,,,,,,,,,,,,
2020-05-09,TON,100,17,18,65,0,3,4,11,0.5714,5,6,1,2,0,0,2,2,0,,,,,,,,,,,,,,
2020-05-10,TON,70,20,7,43,0,4,2,10,0.3333,3,5,0,4,0,0,2,0,0,,,,,,,,,,,,,,
2020-05-11,TON,106,21,5,80,0,4,0,11,0.0,2,9,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-12,TON,65,21,8,36,0,1,1,8,0.5,4,4,0,1,0,0,0,0,1,,,,,,,,,,,,,,
2020-05-13,TON,110,22,5,83,0,6,1,15,0.1429,5,9,0,6,0,0,1,0,0,,,,,,,,,,,,,,
2020-05-14,TON,75,18,6,51,0,3,1,9,0.25,3,6,0,3,0,0,0,1,0,,,,,,,,,,,,,,
2020-05-15,TON,78,15,10,53,0,0,2,7,1.0,0,7,0,0,0,0,2,0,0,,,,,,,,,,,,,,
2020-05-16,TON,110,19,9,82,0,6,2,10,0.25,4,6,0,6,0,0,2,0,0,,,,,,,,,,,,,,
2020-05-17,TON,71,12,11,48,0,3,0,3,0.0,0,3,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-18,TON,95,24,6,65,0,3,1,7,0.25,3,4,0,3,0,0,1,0,0,,,,,,,,,,,,,,
2020-05-19,TON,81,19,4,58,0,5,0,14,0.0,6,8,0,5,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-20,TON,93,19,3,71,0,3,4,8,0.5714,2,6,0,3,0,0,4,0,0,,,,,,,,,,,,,,
2020-05-21,TON,74,25,2,47,0,4,2,9,0.3333,4,5,0,4,0,0,2,0,0,,,,,,,,,,,,,,
2020-05-22,TON,74,19,3,52,0,4,1,4,0.2,1,2,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-05-23,TON,85,18,5,62,0,8,1,11,0.1111,8,3,0,8,0,0,0,1,0,,,,,,,,,,,,,,
2020-05-24,TON,92,19,5,68,0,4,0,12,0.0,8,4,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-05-25,TON,103,22,6,75,0,7,1,16,0.125,4,12,0,7,0,0,0,1,0,,,,,,,,,,,,,,
2020-05-26,TON,78,18,6,54,0,2,1,11,0.3333,6,4,0,2,0,0,0,1,0,,,,,,,,,,,,,,
2020-05-27,TON,78,26,1,51,0,2,1,7,0.3333,2,4,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-05-28,TON,59,16,2,41,0,3,1,4,0.25,1,2,0,3,0,0,0,1,0,,,,,,,,,,,,,,
2020-05-29,TON,82,27,3,52,0,5,1,6,0.1667,3,3,0,5,0,0,1,0,0,,,,,,,,,,,,,,
2020-05-30,TON,69,16,2,51,0,2,1,7,0.3333,3,4,0,2,0,0,0,1,0,,,,,,,,,,,,,,
2020-05-31,TON,82,15,7,60,0,0,1,6,1.0,2,4,0,0,0,0,1,0,0,,,,,,,,,,,,,,
2020-06-01,TON,62,16,3,43,0,1,0,7,0.0,3,4,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-02,TON,93,17,4,72,0,5,1,12,0.1667,8,3,0,5,0,0,1,0,0,,,,,,,,,,,,,,
2020-06-03,TON,109,18,10,81,0,4,2,6,0.3333,2,4,1,3,0,0,2,0,0,,,,,,,,,,,,,,
2020-06-04,TON,73,11,8,54,0,2,0,4,0.0,1,3,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-05,TON,109,31,11,67,0,5,2,9,0.2857,5,4,0,5,0,0,2,0,0,,,,,,,,,,,,,,
2020-06-06,TON,109,30,13,66,0,2,1,10,0.3333,3,7,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-06-07,TON,62,7,3,52,0,0,0,1,,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-08,TON,64,15,3,46,0,1,1,7,0.5,6,1,0,1,0,0,1,0,0,,,,,,,,,,,,,,
2020-06-09,TON,91,21,6,64,0,1,2,10,0.6667,2,8,0,1,0,0,2,0,0,,,,,,,,,,,,,,
2020-06-10,TON,107,24,6,77,0,3,0,12,0.0,5,7,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-11,TON,83,30,3,50,0,1,0,6,0.0,2,4,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-12,TON,76,27,4,45,0,7,1,9,0.125,4,5,0,7,0,0,1,0,0,,,,,,,,,,,,,,
2020-06-13,TON,93,19,7,67,0,4,0,9,0.0,1,6,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-14,TON,63,9,6,48,0,4,0,4,0.0,1,3,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-15,TON,69,17,3,49,0,1,0,11,0.0,4,6,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-16,TON,85,28,4,53,0,3,0,15,0.0,11,4,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-17,TON,90,34,4,52,0,4,1,13,0.2,6,6,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-06-18,TON,82,27,5,50,0,8,0,10,0.0,4,4,0,8,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-19,TON,74,28,3,43,0,7,1,10,0.125,4,5,0,7,0,0,1,0,0,,,,,,,,,,,,,,
2020-06-20,TON,59,13,6,40,0,1,0,5,0.0,3,2,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-21,TON,92,25,7,60,0,0,1,7,1.0,2,5,0,0,0,0,1,0,0,,,,,,,,,,,,,,
2020-06-22,TON,81,21,7,53,0,6,0,6,0.0,2,3,0,6,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-23,TON,71,27,3,41,0,2,0,7,0.0,4,3,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-24,TON,71,18,5,48,0,3,0,7,0.0,4,2,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-25,TON,99,29,4,66,0,6,0,9,0.0,3,5,0,6,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-26,TON,96,30,7,59,0,4,1,13,0.2,5,7,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-06-27,TON,79,21,7,51,0,2,0,8,0.0,3,5,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-28,TON,74,11,3,60,0,6,1,8,0.1429,0,8,0,6,0,0,0,0,1,,,,,,,,,,,,,,
2020-06-29,TON,72,23,2,47,0,6,0,7,0.0,2,4,0,6,0,0,0,0,0,,,,,,,,,,,,,,
2020-06-30,TON,75,20,4,51,0,4,1,5,0.2,3,2,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-07-01,TON,79,32,4,43,0,3,0,13,0.0,3,10,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-02,TON,76,15,6,55,0,3,0,7,0.0,1,6,1,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-03,TON,61,18,1,42,0,1,2,7,0.6667,2,3,0,1,0,0,1,1,0,,,,,,,,,,,,,,
2020-07-04,TON,59,10,10,39,0,1,0,4,0.0,0,3,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-05,TON,85,21,3,61,0,6,0,13,0.0,3,10,0,6,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-06,TON,74,23,8,43,0,0,3,13,1.0,5,8,0,0,0,0,3,0,0,,,,,,,,,,,,,,
2020-07-07,TON,101,29,18,54,0,1,1,7,0.5,3,3,0,1,0,0,1,0,0,,,,,,,,,,,,,,
2020-07-08,TON,90,20,6,64,0,1,1,11,0.5,2,8,0,1,0,0,0,1,0,,,,,,,,,,,,,,
2020-07-09,TON,78,19,7,52,0,2,1,11,0.3333,8,3,0,2,0,0,1,0,0,,,,,,,,,,,,,,
2020-07-10,TON,83,22,6,55,0,4,2,4,0.3333,4,0,0,4,0,0,2,0,0,,,,,,,,,,,,,,
2020-07-11,TON,73,18,5,50,0,4,1,8,0.2,1,7,0,4,0,0,1,0,0,,,,,,,,,,,,,,
2020-07-12,TON,83,15,6,62,0,3,1,5,0.25,2,2,0,3,0,0,0,0,1,,,,,,,,,,,,,,
2020-07-13,TON,97,20,7,70,0,3,2,8,0.4,3,5,0,3,1,0,1,0,0,,,,,,,,,,,,,,
2020-07-14,TON,83,20,7,56,0,1,2,7,0.6667,3,4,1,0,0,0,2,0,0,,,,,,,,,,,,,,
2020-07-15,TON,102,17,5,80,0,3,4,9,0.5714,5,4,0,3,0,0,3,1,0,,,,,,,,,,,,,,
2020-07-16,TON,61,13,4,44,0,6,1,3,0.1429,1,2,0,6,0,0,1,0,0,,,,,,,,,,,,,,
2020-07-17,TON,73,18,7,48,0,2,0,9,0.0,3,6,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-18,TON,79,14,7,58,0,1,1,7,0.5,4,2,0,1,0,0,1,0,0,,,,,,,,,,,,,,
2020-07-19,TON,86,13,9,64,0,1,0,5,0.0,3,2,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-20,TON,84,11,7,66,0,3,0,6,0.0,3,2,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-21,TON,72,13,5,54,0,2,0,4,0.0,4,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-22,TON,87,24,2,61,0,4,5,10,0.5556,4,5,0,4,0,1,3,1,0,,,,,,,,,,,,,,
2020-07-23,TON,66,10,3,53,0,3,0,7,0.0,1,6,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-24,TON,133,33,7,93,0,3,1,24,0.25,1,15,0,3,0,0,1,0,0,,,,,,,,,,,,,,
2020-07-25,TON,209,35,7,167,0,4,0,22,0.0,1,21,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-07-26,TON,222,33,15,174,0,3,1,30,0.25,2,28,0,3,0,0,0,1,0,,,,,,,,,,,,,,
2020-07-27,TON,244,53,8,183,0,5,3,27,0.375,3,23,0,5,0,0,3,0,0,,,,,,,,,,,,,,
2020-07-28,TON,228,33,11,184,0,3,4,41,0.5714,8,33,0,3,0,0,3,1,0,,,,,,,,,,,,,,
2020-07-29,TON,233,37,16,180,0,6,4,33,0.4,8,25,0,6,0,0,3,1,0,,,,,,,,,,,,,,
2020-07-30,TON,239,33,12,194,0,6,2,17,0.25,0,16,0,6,0,0,1,0,1,,,,,,,,,,,,,,
2020-07-31,TON,175,39,6,130,0,4,2,16,0.3333,3,13,0,4,0,0,2,0,0,,,,,,,,,,,,,,
2020-08-01,TON,176,29,11,136,0,10,1,20,0.0909,2,15,0,10,0,0,1,0,0,,,,,,,,,,,,,,
2020-08-02,TON,140,28,15,97,0,4,0,15,0.0,9,6,0,4,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-03,TON,151,29,10,112,0,1,1,14,0.5,3,11,0,1,0,0,1,0,0,,,,,,,,,,,,,,
2020-08-04,TON,184,32,11,141,0,3,2,34,0.4,9,24,0,3,0,0,2,0,0,,,,,,,,,,,,,,
2020-08-05,TON,161,35,6,120,0,3,2,22,0.4,5,15,1,2,0,0,1,0,1,,,,,,,,,,,,,,
2020-08-06,TON,136,29,6,101,0,1,3,23,0.75,6,16,0,1,0,0,3,0,0,,,,,,,,,,,,,,
2020-08-07,TON,152,30,10,112,0,0,2,21,1.0,6,13,0,0,0,0,2,0,0,,,,,,,,,,,,,,
2020-08-08,TON,381,84,38,259,0,8,1,45,0.1111,5,40,0,8,0,0,0,0,1,,,,,,,,,,,,,,
2020-08-09,TON,466,37,35,394,0,2,0,32,0.0,12,20,0,2,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-10,TON,316,52,26,238,0,3,5,28,0.625,5,22,0,3,0,0,5,0,0,,,,,,,,,,,,,,
2020-08-11,TON,289,53,13,223,0,0,6,43,1.0,10,30,0,0,0,0,4,2,0,,,,,,,,,,,,,,
2020-08-12,TON,415,72,29,314,0,10,6,74,0.375,11,57,0,10,0,0,6,0,0,,,,,,,,,,,,,,
2020-08-13,TON,290,60,20,210,0,6,1,55,0.1429,12,43,0,6,0,0,0,0,1,,,,,,,,,,,,,,
2020-08-14,TON,192,31,17,144,0,1,0,27,0.0,7,20,0,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-15,TON,182,22,10,150,0,2,0,19,0.0,2,17,1,1,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-16,TON,206,42,24,140,0,1,2,28,0.6667,6,20,0,1,0,0,2,0,0,,,,,,,,,,,,,,
2020-08-17,TON,148,25,15,108,0,1,0,31,0.0,3,28,1,0,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-18,TON,149,26,9,114,0,0,2,23,1.0,4,19,0,0,0,0,1,1,0,,,,,,,,,,,,,,
2020-08-19,TON,158,24,9,125,0,0,1,26,1.0,6,20,0,0,0,0,1,0,0,,,,,,,,,,,,,,
2020-08-20,TON,214,43,8,163,0,6,2,42,0.25,20,22,1,5,0,0,0,2,0,,,,,,,,,,,,,,
2020-08-21,TON,270,37,28,205,0,14,0,53,0.0,16,37,0,14,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-22,TON,126,13,11,102,0,3,0,10,0.0,2,8,0,3,0,0,0,0,0,,,,,,,,,,,,,,
2020-08-23,TON,138,20,8,110,0,3,0,20,0.0,4,13,0,3,0,0,0,0,0,,,,,,,,,,,,,,
