date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_tweets_verified,info_tweets_unverified,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_iri,info_iri_T,info_iri_RE,info_iri_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new,epi_rt,epi_rt_low90,epi_rt_high90
2020-04-11,TUN,886,277,42,567,56,25,861,47,18,170,0.2769,37,115,4,43,0,0,9,8,1,0.2171,0.156,0.0,0.2279,0.359,0.0,0.3784,,671.0,28.0,25.0,0.0,11825.0,587.0,,,
2020-04-12,TUN,852,313,48,491,61,24,828,46,27,152,0.3699,31,108,0,46,0,0,17,10,0,0.466,0.49,0.7054,0.3754,0.3846,0.8,0.3235,,685.0,14.0,28.0,3.0,12415.0,590.0,,,
2020-04-13,TUN,879,299,36,544,73,17,862,56,18,143,0.2432,21,101,0,56,0,0,13,5,0,0.3349,0.164,0.0,0.5214,0.3111,0.0,0.3182,,707.0,22.0,31.0,3.0,13137.0,722.0,,,
2020-04-14,TUN,882,303,45,534,42,25,857,46,21,165,0.3134,39,95,1,45,0,0,12,7,2,0.3224,0.2791,0.0,0.3835,0.3714,0.0,0.3939,,726.0,19.0,34.0,3.0,13930.0,793.0,,,
2020-04-15,TUN,941,302,48,591,47,32,909,44,36,176,0.45,43,118,2,42,0,1,30,4,1,0.767,0.8646,0.9959,0.6223,0.5192,0.75,0.5,,747.0,21.0,34.0,0.0,14640.0,710.0,,,
2020-04-16,TUN,957,306,32,619,41,30,927,62,23,140,0.2706,29,92,1,61,0,0,14,9,0,0.594,0.409,0.0,0.7185,0.3148,0.0,0.3208,,780.0,33.0,35.0,1.0,15332.0,692.0,,,
2020-04-17,TUN,862,303,34,525,43,43,819,56,14,141,0.2,25,104,2,54,0,0,10,4,0,0.2175,0.1808,0.0123,0.2442,0.2632,0.5,0.25,,822.0,42.0,37.0,2.0,16098.0,766.0,,,
2020-04-18,TUN,797,246,26,525,43,21,776,46,19,134,0.2923,28,94,1,45,0,1,15,2,1,0.4657,0.2199,0.0,0.6227,0.4091,0.0,0.4186,,864.0,42.0,37.0,0.0,17287.0,1189.0,,,
2020-04-19,TUN,855,274,45,536,35,21,834,52,22,112,0.2973,24,70,1,51,0,1,16,4,1,0.2857,0.2726,0.0881,0.3319,0.3684,0.25,0.3824,,866.0,2.0,37.0,0.0,18165.0,878.0,,,
2020-04-20,TUN,816,276,33,507,51,18,798,41,21,117,0.3387,32,72,1,40,0,1,15,4,1,0.5793,0.6938,0.7563,0.4557,0.3684,0.5,0.3611,,879.0,13.0,38.0,1.0,18861.0,696.0,,,
2020-04-21,TUN,797,275,36,486,38,18,779,34,30,136,0.4688,29,95,0,34,0,0,19,10,1,0.8074,0.7802,1.0,0.812,0.4894,1.0,0.4419,,884.0,5.0,38.0,0.0,19411.0,550.0,,,
2020-04-22,TUN,820,259,50,511,50,26,794,37,21,130,0.3621,32,87,2,35,1,0,17,3,0,0.5602,0.2886,0.0,0.7502,0.5,0.0,0.5152,,901.0,17.0,38.0,0.0,19849.0,438.0,,,
2020-04-23,TUN,823,297,37,489,51,28,795,52,15,137,0.2239,29,99,2,50,0,0,14,1,0,0.2251,0.1134,0.8422,0.2594,0.3235,0.3333,0.3226,,901.0,0.0,38.0,0.0,20408.0,559.0,,,
2020-04-24,TUN,798,300,28,470,34,20,778,50,18,113,0.2647,26,81,0,50,0,0,15,3,0,0.2657,0.3346,0.0,0.1995,0.303,0.0,0.3125,,918.0,17.0,38.0,0.0,20818.0,410.0,,,
2020-04-25,TUN,854,258,25,571,34,20,834,57,15,126,0.2083,34,86,0,57,0,0,9,5,1,0.296,0.706,0.0,0.1124,0.1915,0.0,0.2,,922.0,4.0,38.0,0.0,21081.0,263.0,,,
2020-04-26,TUN,912,249,28,635,31,16,896,60,11,115,0.1549,25,82,1,59,0,0,8,3,0,0.2348,0.3246,,0.2117,0.2045,,0.2045,,939.0,17.0,38.0,0.0,21477.0,396.0,,,
2020-04-27,TUN,816,285,28,503,58,18,798,41,18,123,0.3051,25,89,0,41,0,2,10,5,1,0.3597,0.199,0.0,0.726,0.4516,0.0,0.4828,,949.0,10.0,38.0,0.0,22062.0,585.0,,,
2020-04-28,TUN,860,235,32,593,26,13,847,59,30,129,0.3371,41,83,3,56,0,6,21,3,0,0.3357,0.2191,0.0,0.3717,0.4,0.0,0.4062,,967.0,18.0,39.0,1.0,22957.0,895.0,,,
2020-04-29,TUN,924,337,42,545,42,19,905,41,30,159,0.4225,55,91,1,40,0,0,27,3,0,0.6592,0.3188,0.0,0.7277,0.4651,0.0,0.4762,,975.0,8.0,40.0,1.0,23526.0,569.0,,,
2020-04-30,TUN,847,291,34,522,44,19,828,33,12,144,0.2667,39,92,1,32,0,2,8,1,1,0.2367,0.0181,,0.302,0.3125,,0.3125,,980.0,5.0,40.0,0.0,24055.0,529.0,,,
2020-05-01,TUN,756,251,54,451,51,12,744,37,19,108,0.3393,28,69,1,36,0,0,14,4,1,0.5099,0.5933,0.0,0.5032,0.3947,0.0,0.4054,,994.0,14.0,40.0,0.0,24406.0,351.0,,,
2020-05-02,TUN,751,267,27,457,44,20,731,33,12,149,0.2667,46,97,3,30,0,0,6,6,0,0.099,0.0599,,0.1223,0.2414,,0.2414,,998.0,4.0,41.0,1.0,24853.0,447.0,,,
2020-05-03,TUN,779,230,38,511,35,23,756,46,22,116,0.3235,37,74,4,42,0,1,14,5,2,0.4747,0.4419,0.1401,0.4919,0.3182,0.3333,0.3171,,1009.0,11.0,42.0,1.0,25165.0,312.0,,,
2020-05-04,TUN,789,258,36,495,37,15,774,40,23,118,0.3651,32,80,1,39,0,0,10,11,2,0.3701,0.2906,0.0097,0.4172,0.4,0.3333,0.4048,,1013.0,4.0,42.0,0.0,25555.0,390.0,,,
2020-05-05,TUN,845,264,36,545,37,33,812,60,20,132,0.25,41,80,0,60,0,1,14,5,0,0.3192,0.088,0.9445,0.5514,0.3,0.3333,0.2979,,1018.0,5.0,43.0,1.0,25967.0,412.0,,,
2020-05-06,TUN,789,274,40,475,31,21,768,39,17,138,0.3036,43,86,2,37,0,1,7,6,3,0.4324,0.0,0.5806,0.7581,0.4474,0.5,0.4444,,1022.0,4.0,43.0,0.0,27420.0,1453.0,,,
2020-05-07,TUN,841,337,41,463,61,19,822,45,13,155,0.2241,51,94,1,44,0,0,7,4,2,0.4211,0.4523,0.8096,0.4152,0.2222,0.5,0.2093,,1025.0,3.0,43.0,0.0,29297.0,1877.0,,,
2020-05-08,TUN,792,305,33,454,51,19,773,44,14,151,0.2414,38,101,2,42,0,1,5,5,3,0.1979,0.007,0.0,0.5649,0.3421,0.0,0.3611,,1026.0,1.0,44.0,1.0,32818.0,3521.0,,,
2020-05-09,TUN,686,242,29,415,27,13,673,42,20,152,0.3226,49,99,2,40,0,2,7,9,2,0.1556,0.0848,0.0,0.2303,0.4167,0.0,0.4286,,1030.0,4.0,45.0,1.0,33266.0,448.0,,,
2020-05-10,TUN,655,244,26,385,35,13,642,31,14,117,0.3111,38,69,0,31,0,1,12,1,0,0.3407,0.2069,0.0,0.4463,0.4231,0.0,0.44,,1032.0,2.0,45.0,0.0,33880.0,614.0,,,
2020-05-11,TUN,810,330,24,456,86,21,789,62,13,155,0.1733,53,94,2,60,0,0,10,2,1,0.3325,0.0027,,0.7356,0.3333,,0.3333,,1032.0,0.0,45.0,0.0,34323.0,443.0,,,
2020-05-12,TUN,824,273,44,507,44,15,809,46,13,128,0.2203,42,80,3,43,0,0,8,5,0,0.072,0.0582,0.0,0.0828,0.2432,0.0,0.2571,,1032.0,0.0,45.0,0.0,36523.0,2200.0,,,
2020-05-13,TUN,865,272,52,541,35,19,846,45,15,138,0.25,39,90,1,44,0,2,9,3,1,0.489,0.2764,0.8532,0.5947,0.3143,0.3333,0.3125,,1032.0,0.0,45.0,0.0,37862.0,1339.0,,,
2020-05-14,TUN,749,250,43,456,37,20,729,35,21,128,0.375,44,77,2,33,0,0,14,7,0,0.5939,0.5291,,0.6557,0.4444,,0.4444,,1032.0,0.0,45.0,0.0,39778.0,1916.0,,,
2020-05-15,TUN,883,299,33,551,48,21,862,56,27,146,0.3253,40,92,1,55,0,0,22,5,0,0.1372,0.1258,0.0,0.1445,0.36,0.0,0.3673,,1032.0,0.0,45.0,0.0,40559.0,781.0,,,
2020-05-16,TUN,790,263,31,496,21,19,771,48,16,130,0.25,41,82,2,46,0,0,14,2,0,0.3528,0.5975,0.0,0.2475,0.2895,0.0,0.2973,,1035.0,3.0,45.0,0.0,41620.0,1061.0,,,
2020-05-17,TUN,730,238,30,462,26,16,714,46,25,122,0.3521,38,73,4,42,0,1,14,9,1,0.2181,0.192,0.0,0.2464,0.4167,0.0,0.4412,,1035.0,0.0,45.0,0.0,42489.0,869.0,,,
2020-05-18,TUN,776,274,41,461,46,15,761,36,20,140,0.3571,40,89,0,36,0,1,15,3,1,0.4155,0.0323,,0.5564,0.4865,,0.4865,,1037.0,2.0,45.0,0.0,43723.0,1234.0,,,
2020-05-19,TUN,715,235,32,448,23,20,695,48,24,138,0.3333,43,79,2,46,0,1,14,8,1,0.3548,0.379,0.2176,0.3558,0.3556,0.6667,0.3333,,1043.0,6.0,46.0,1.0,45308.0,1585.0,,,
2020-05-20,TUN,692,263,38,391,15,22,670,33,25,140,0.431,43,92,2,31,0,2,21,2,0,0.8019,0.7669,,0.8367,0.6452,,0.6452,,1044.0,1.0,47.0,1.0,46628.0,1320.0,,,
2020-05-21,TUN,743,266,27,450,37,26,717,41,27,141,0.3971,42,82,0,41,0,0,25,2,0,0.3599,0.4321,0.9375,0.3025,0.4524,0.5,0.45,,1045.0,1.0,47.0,0.0,47649.0,1021.0,,,
2020-05-22,TUN,741,254,31,456,32,17,724,48,22,128,0.3143,40,81,4,44,0,0,13,7,2,0.5452,0.4117,0.0,0.6376,0.3902,0.0,0.4,,1046.0,1.0,47.0,0.0,47816.0,167.0,,,
2020-05-23,TUN,695,250,20,425,40,12,683,45,8,128,0.1509,42,81,3,42,0,1,3,3,1,0.25,0.0,0.0,0.3971,0.2353,0.0,0.25,,1048.0,2.0,47.0,0.0,48476.0,660.0,,,
2020-05-24,TUN,591,168,29,394,27,10,581,33,11,102,0.25,34,67,3,30,0,0,7,4,0,0.3331,0.1267,,0.4155,0.2667,,0.2667,,1048.0,0.0,48.0,1.0,49113.0,637.0,,,
2020-05-25,TUN,772,260,87,425,30,8,764,41,17,148,0.2931,48,93,3,38,0,0,11,5,1,0.2738,0.1974,0.1911,0.3755,0.303,0.3333,0.3,,1051.0,3.0,48.0,0.0,49951.0,838.0,,,
