date,iso,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_risk_index,info_risk_index_T,info_risk_index_RE,info_risk_index_RT,info_dyn_iri,info_dyn_iri_RE,info_dyn_iri_RT,eco_open_close_fraction,epi_cases,epi_cases_new,epi_deaths,epi_deaths_new,epi_tests,epi_tests_new
2020-02-12,ISL,65,14,4,47,1,2,0,5,0.0,3,2,0,2,0,0,0,0,0,,,,,,,,,0,0,0,0,,
2020-02-13,ISL,84,13,2,69,0,6,5,7,0.4545,2,4,0,6,0,4,0,1,0,,,,,,,,,0,0,0,0,,
2020-02-14,ISL,74,19,1,54,1,13,3,5,0.1875,2,3,1,12,0,2,1,0,0,,,,,,,,,0,0,0,0,,
2020-02-15,ISL,83,18,3,62,0,10,3,6,0.2308,1,3,0,10,0,0,2,0,1,,,,,,,,,0,0,0,0,,
2020-02-16,ISL,114,9,2,103,0,43,0,5,0.0,2,3,0,43,0,0,0,0,0,,,,,,,,,0,0,0,0,,
2020-02-17,ISL,72,9,2,61,2,12,1,2,0.0769,0,1,0,12,0,0,0,0,1,,,,,,,,,0,0,0,0,,
2020-02-18,ISL,116,15,2,99,1,2,1,12,0.3333,7,3,0,2,0,0,0,1,0,,,,,,,,,0,0,0,0,,
2020-02-19,ISL,118,14,2,102,3,4,2,8,0.3333,3,3,0,4,0,0,1,0,1,,,,,,,,,0,0,0,0,,
2020-02-20,ISL,87,10,0,77,0,9,0,7,0.0,4,3,0,9,0,0,0,0,0,,,,,,,,,0,0,0,0,,
2020-02-21,ISL,133,24,3,106,0,5,3,7,0.375,2,5,0,5,0,0,0,2,1,,,,,,,,,0,0,0,0,,
2020-02-22,ISL,130,15,3,112,0,16,7,7,0.3043,2,5,0,16,0,0,3,3,1,,,,,,,,,0,0,0,0,,
2020-02-23,ISL,134,20,4,110,0,8,1,11,0.1111,4,4,0,8,0,0,1,0,0,,,,,,,,,0,0,0,0,,
2020-02-24,ISL,232,42,10,180,2,12,2,10,0.1429,5,4,0,12,0,0,1,0,1,,,,,,,,,0,0,0,0,,
2020-02-25,ISL,252,60,9,183,11,20,5,23,0.2,2,20,0,20,0,0,2,1,2,,,,,,,,,0,0,0,0,,
2020-02-26,ISL,292,61,13,218,8,18,2,29,0.1,7,20,2,16,0,0,2,0,0,,,,,,,,,0,0,0,0,,
2020-02-27,ISL,373,105,24,244,12,13,7,47,0.35,20,22,1,12,1,0,5,1,0,,,,,,,,,0,0,0,0,,
2020-02-28,ISL,487,107,23,357,40,21,21,39,0.5,14,22,0,21,0,0,8,5,8,,,,,,,,,0,0,0,0,,
2020-02-29,ISL,448,68,13,367,17,25,9,50,0.2647,35,14,1,24,0,2,6,1,0,,,,,,,,,1,1,0,0,,
2020-03-01,ISL,437,67,16,354,17,19,4,59,0.1739,45,12,1,18,0,2,1,1,0,,,,,,,,,1,0,0,0,,
2020-03-02,ISL,532,94,8,430,21,14,3,137,0.1765,112,22,1,13,0,1,2,0,0,,,,,,,,,3,2,0,0,,
2020-03-03,ISL,464,99,11,354,16,23,5,36,0.1786,25,9,0,23,0,0,2,3,0,,,,,,,,,6,3,0,0,,
2020-03-04,ISL,510,103,17,390,21,18,6,42,0.25,24,18,0,18,0,0,5,0,1,,,,,,,,,16,10,0,0,,
2020-03-05,ISL,571,129,14,428,19,18,5,90,0.2174,75,13,2,16,0,2,3,0,0,,,,,,,,,26,10,0,0,,
2020-03-06,ISL,574,115,24,435,27,24,7,85,0.2258,61,24,0,24,1,0,3,2,1,,,,,,,,,35,9,0,0,,
2020-03-07,ISL,483,89,19,375,10,24,16,29,0.4,14,13,1,23,0,12,4,0,0,,,,,,,,,43,8,0,0,,
2020-03-08,ISL,508,94,23,391,16,6,8,34,0.5714,13,21,0,6,0,4,4,0,0,,,,,,,,,53,10,0,0,,
2020-03-09,ISL,485,123,9,353,18,11,6,51,0.3529,28,23,0,11,0,0,5,1,0,,,,,,,,,55,2,0,0,,
2020-03-10,ISL,654,124,17,513,24,25,6,66,0.1935,43,21,0,25,1,1,3,1,0,,,,,,,,,65,10,0,0,,
2020-03-11,ISL,685,140,17,528,14,22,18,62,0.45,26,33,0,22,0,5,4,9,0,,,,,,,,,70,5,0,0,,
2020-03-12,ISL,900,157,20,723,12,28,6,60,0.1765,38,19,1,27,0,0,5,1,0,,,,,,,,,85,15,0,0,,
2020-03-13,ISL,897,133,23,741,20,31,8,83,0.2051,50,30,4,27,0,0,7,1,0,,,,,,,,,117,32,0,0,,
2020-03-14,ISL,696,90,16,590,11,14,4,58,0.2222,30,27,0,14,0,0,3,1,0,,,,,,,,,117,0,0,0,,
2020-03-15,ISL,555,89,17,449,21,12,0,32,0.0,10,21,0,12,0,0,0,0,0,,,,,,,,,138,21,0,0,,
2020-03-16,ISL,610,113,17,480,16,21,4,49,0.16,10,37,0,21,0,0,3,1,0,,,,,,,,,178,40,0,0,,
2020-03-17,ISL,630,97,7,526,9,25,5,35,0.1667,11,23,1,24,1,0,1,3,0,,,,,,,,,199,21,0,0,,
2020-03-18,ISL,597,114,13,470,33,14,3,52,0.1765,22,25,0,14,0,1,1,0,1,,,,,,,,,247,48,0,0,,
2020-03-19,ISL,613,103,12,498,16,19,5,49,0.2083,31,17,0,19,1,0,3,1,0,,,,,,,,,250,3,0,0,,
2020-03-20,ISL,581,94,10,477,12,20,26,46,0.5652,26,15,0,20,0,1,23,2,0,,,,,,,,,330,80,1,1,,
2020-03-21,ISL,496,93,13,390,14,28,6,38,0.1765,8,27,3,25,0,0,5,1,0,,,,,,,,,409,79,1,0,,
2020-03-22,ISL,622,98,19,505,21,14,4,44,0.2222,13,27,0,14,0,1,3,0,0,,,,,,,,,473,64,1,0,,
2020-03-23,ISL,490,93,11,386,12,17,11,55,0.3929,21,30,0,17,0,0,8,2,1,,,,,,,,,568,95,1,0,,
2020-03-24,ISL,438,83,11,344,11,18,3,43,0.1429,10,32,0,18,0,1,2,0,0,,,,,,,,,588,20,2,1,,
2020-03-25,ISL,464,104,15,345,14,23,6,46,0.2069,22,20,1,22,1,0,3,2,0,,,,,,,,,648,60,2,0,,
2020-03-26,ISL,418,86,13,319,12,20,6,28,0.2308,8,17,0,20,0,0,5,0,1,,,,,,,,,737,89,2,0,,
2020-03-27,ISL,441,101,14,326,14,19,6,45,0.24,15,28,0,19,0,0,3,2,1,,,,,,,,,802,65,2,0,,
2020-03-28,ISL,474,95,16,363,20,20,12,51,0.375,22,28,0,20,0,1,10,1,0,,,,,,,,,890,88,2,0,,
2020-03-29,ISL,412,79,11,322,13,15,6,38,0.2857,11,23,1,14,0,3,3,0,0,,,,,,,,,963,73,2,0,,
2020-03-30,ISL,457,90,15,352,18,14,6,38,0.3,13,23,1,13,0,0,5,1,0,,,,,,,,,1020,57,2,0,,
2020-03-31,ISL,382,67,13,302,13,8,5,44,0.3846,18,25,1,7,0,0,5,0,0,,,,,,,,,1086,66,2,0,,
2020-04-01,ISL,361,83,9,269,7,11,12,34,0.5217,13,20,1,10,0,1,6,4,1,,,,,,,,,1135,49,2,0,,
2020-04-02,ISL,399,95,9,295,13,13,6,35,0.3158,10,22,1,12,0,1,2,3,0,,,,,,,,,1220,85,2,0,,
2020-04-03,ISL,386,103,12,271,14,18,6,47,0.25,13,33,0,18,0,1,4,1,0,,,,,,,,,1319,99,4,2,,
2020-04-04,ISL,368,75,19,274,10,21,6,31,0.2222,18,11,1,20,0,0,5,0,1,,,,,,,,,1364,45,4,0,,
2020-04-05,ISL,347,80,15,252,9,9,7,31,0.4375,12,18,0,9,0,2,4,0,1,,,,,,,,,1417,53,4,0,,
2020-04-06,ISL,398,95,10,293,10,17,15,30,0.4688,6,20,1,16,0,9,5,1,0,,,,,,,,,1486,69,4,0,,
2020-04-07,ISL,420,89,21,310,12,30,5,42,0.1429,9,30,1,29,0,1,4,0,0,,,,,,,,,1562,76,6,2,,
2020-04-08,ISL,403,93,13,297,16,19,7,43,0.2692,19,23,0,19,0,1,3,2,1,,,,,,,,,1586,24,6,0,,
2020-04-09,ISL,359,70,11,278,10,15,3,30,0.1667,8,18,0,15,0,0,3,0,0,,,,,,,,,1616,30,6,0,,
2020-04-10,ISL,437,91,18,328,11,16,4,47,0.2,12,32,1,15,0,1,3,0,0,,,,,,,,,1648,32,6,0,,
2020-04-11,ISL,385,73,14,298,11,15,2,34,0.1176,11,21,0,15,0,0,2,0,0,,,,,,,,,1675,27,7,1,,
2020-04-12,ISL,347,77,13,257,8,16,8,44,0.3333,16,27,0,16,0,1,1,6,0,,,,,,,,,1689,14,8,1,,
2020-04-13,ISL,363,89,20,254,5,16,8,40,0.3333,18,20,0,16,0,0,8,0,0,,,,,,,,,1701,12,8,0,,
2020-04-14,ISL,387,88,9,290,19,18,2,45,0.1,14,25,1,17,0,0,2,0,0,,,,,,,,,1711,10,8,0,,
2020-04-15,ISL,422,99,17,306,13,18,9,56,0.3333,24,32,1,17,0,0,4,5,0,,,,,,,,,1720,9,8,0,,
2020-04-16,ISL,349,84,16,249,12,21,3,49,0.125,22,25,2,19,0,0,3,0,0,,,,,,,,,1727,7,8,0,,
2020-04-17,ISL,338,89,7,242,16,17,2,41,0.1053,16,24,0,17,0,0,2,0,0,,,,,,,,,1739,12,8,0,,
2020-04-18,ISL,347,67,11,269,8,12,2,37,0.1429,12,22,1,11,0,1,1,0,0,,,,,,,,,1754,15,8,0,,
2020-04-19,ISL,339,71,16,252,8,13,4,29,0.2353,1,24,1,12,0,0,2,1,1,,,,,,,,,1760,6,9,1,,
2020-04-20,ISL,332,84,13,235,10,17,10,35,0.3704,9,25,0,17,0,0,2,6,2,,,,,,,,,1771,11,9,0,,
2020-04-21,ISL,347,72,19,256,12,16,25,41,0.6098,11,25,1,15,0,0,8,17,0,,,,,,,,,1773,2,10,1,,
2020-04-22,ISL,338,83,13,242,17,22,4,25,0.1538,4,20,2,20,0,0,2,1,1,,,,,,,,,1778,5,10,0,,
2020-04-23,ISL,314,90,7,217,10,10,17,28,0.6296,7,18,0,10,0,0,16,1,0,,,,,,,,,1785,7,10,0,,
2020-04-24,ISL,372,87,10,275,13,8,5,41,0.3846,14,25,0,8,0,0,4,1,0,,,,,,,,,1789,4,10,0,,
2020-04-25,ISL,376,89,17,270,18,24,7,53,0.2258,10,40,0,24,0,1,4,1,1,,,,,,,,,1789,0,10,0,,
2020-04-26,ISL,331,82,19,230,8,14,4,49,0.2222,22,25,0,14,0,0,4,0,0,,,,,,,,,1790,1,10,0,,
2020-04-27,ISL,357,94,15,248,22,23,3,55,0.1154,17,36,0,23,0,1,0,2,0,,,,,,,,,1792,2,10,0,,
2020-04-28,ISL,348,93,16,239,19,12,4,35,0.25,9,25,0,12,0,1,0,0,3,,,,,,,,,1792,0,10,0,,
2020-04-29,ISL,364,72,17,275,14,21,3,37,0.125,9,26,0,21,0,3,0,0,0,,,,,,,,,1795,3,10,0,,
2020-04-30,ISL,366,94,15,257,22,18,5,45,0.2174,8,32,0,18,0,1,4,0,0,,,,,,,,,1797,2,10,0,,
2020-05-01,ISL,343,77,13,253,6,19,4,32,0.1739,6,20,0,19,0,1,2,1,0,,,,,,,,,1797,0,10,0,,
2020-05-02,ISL,310,78,11,221,9,16,2,24,0.1111,5,18,0,16,0,0,2,0,0,,,,,,,,,1798,1,10,0,,
2020-05-03,ISL,270,56,19,195,3,10,6,22,0.375,6,15,0,10,0,1,3,2,0,,,,,,,,,1798,0,10,0,,
2020-05-04,ISL,338,104,13,221,13,19,6,37,0.24,7,30,0,19,1,1,2,2,0,,,,,,,,,1799,1,10,0,,
2020-05-05,ISL,359,93,23,243,13,21,4,30,0.16,6,20,0,21,0,0,4,0,0,,,,,,,,,1799,0,10,0,,
2020-05-06,ISL,386,99,22,265,17,17,2,31,0.1053,7,23,0,17,0,0,1,0,1,,,,,,,,,1799,0,10,0,,
2020-05-07,ISL,296,89,13,194,11,22,4,29,0.1538,9,20,0,22,0,2,2,0,0,,,,,,,,,1799,0,10,0,,
2020-05-08,ISL,333,98,15,220,14,19,7,50,0.2692,11,37,2,17,0,0,5,1,1,,,,,,,,,1801,2,10,0,,
2020-05-09,ISL,351,80,14,257,1,16,11,39,0.4074,10,27,1,15,0,0,8,3,0,,,,,,,,,1801,0,10,0,,
2020-05-10,ISL,286,61,10,215,5,19,13,21,0.4062,5,15,0,19,0,5,7,1,0,,,,,,,,,1801,0,10,0,,
2020-05-11,ISL,294,74,19,201,7,11,8,29,0.4211,11,13,0,11,0,4,1,2,1,,,,,,,,,1801,0,10,0,,
2020-05-12,ISL,340,84,16,240,6,15,4,33,0.2105,8,22,1,14,0,0,3,0,1,,,,,,,,,1801,0,10,0,,
2020-05-13,ISL,302,71,9,222,5,34,4,31,0.1053,12,17,1,33,0,1,3,0,0,,,,,,,,,1801,0,10,0,,
2020-05-14,ISL,284,76,15,193,14,17,2,62,0.1053,29,33,0,17,0,0,2,0,0,,,,,,,,,1802,1,10,0,,
2020-05-15,ISL,333,93,22,218,8,10,3,57,0.2308,12,43,0,10,0,0,3,0,0,,,,,,,,,1802,0,10,0,,
2020-05-16,ISL,291,77,18,196,8,19,6,29,0.24,8,19,0,19,0,1,4,1,0,,,,,,,,,1802,0,10,0,,
2020-05-17,ISL,298,80,11,207,5,16,10,26,0.3846,7,18,0,16,0,1,8,1,0,,,,,,,,,1802,0,10,0,,
2020-05-18,ISL,307,75,16,216,6,20,3,31,0.1304,8,18,2,18,0,0,2,1,0,,,,,,,,,1802,0,10,0,,
2020-05-19,ISL,352,66,20,266,6,15,3,77,0.1667,47,27,0,15,0,0,1,2,0,,,,,,,,,1802,0,10,0,,
2020-05-20,ISL,326,79,14,233,7,18,1,36,0.0526,13,21,0,18,0,0,1,0,0,,,,,,,,,1802,0,10,0,,
2020-05-21,ISL,287,68,15,204,4,13,4,32,0.2353,6,26,0,13,0,0,4,0,0,,,,,,,,,1803,1,10,0,,
2020-05-22,ISL,269,66,15,188,4,9,3,29,0.25,9,17,0,9,0,0,3,0,0,,,,,,,,,1803,0,10,0,,
2020-05-23,ISL,282,72,9,201,5,17,7,29,0.2917,9,17,0,17,0,3,3,1,0,,,,,,,,,1803,0,10,0,,
2020-05-24,ISL,477,87,11,379,7,21,4,20,0.16,3,17,2,19,0,0,3,1,0,,,,,,,,,1804,1,10,0,,
2020-05-25,ISL,402,77,12,313,15,11,4,68,0.2667,32,36,0,11,0,2,2,0,0,,,,,,,,,1804,0,10,0,,
2020-05-26,ISL,369,79,15,275,8,16,16,69,0.5,24,45,0,16,0,10,6,0,0,,,,,,,,,1804,0,10,0,,
2020-05-27,ISL,333,78,16,239,10,10,2,34,0.1667,6,27,0,10,0,1,1,0,0,,,,,,,,,1804,0,10,0,,
2020-05-28,ISL,309,60,19,230,10,9,2,31,0.1818,6,22,0,9,0,0,2,0,0,,,,,,,,,1805,1,10,0,,
2020-05-29,ISL,391,89,14,288,15,34,3,35,0.0811,5,29,0,34,0,1,2,0,0,,,,,,,,,1805,0,10,0,,
2020-05-30,ISL,429,78,15,336,9,20,3,21,0.1304,5,15,1,19,0,0,3,0,0,,,,,,,,,1805,0,10,0,,
2020-05-31,ISL,468,75,16,377,9,14,0,20,0.0,4,14,0,14,0,0,0,0,0,,,,,,,,,1806,1,10,0,,
2020-06-01,ISL,464,87,20,357,3,6,12,35,0.6667,4,31,0,6,0,1,11,0,0,,,,,,,,,1806,0,10,0,,
2020-06-02,ISL,504,82,26,396,6,8,8,36,0.5,9,26,0,8,0,2,5,0,1,,,,,,,,,1806,0,10,0,,
2020-06-03,ISL,425,71,17,337,7,13,9,18,0.4091,4,14,0,13,0,0,9,0,0,,,,,,,,,1806,0,10,0,,
2020-06-04,ISL,421,74,21,326,6,11,7,27,0.3889,10,17,0,11,0,0,6,1,0,,,,,,,,,1806,0,10,0,,
2020-06-05,ISL,353,68,29,256,6,5,4,34,0.4444,11,22,0,5,0,0,2,2,0,,,,,,,,,1806,0,10,0,,
2020-06-06,ISL,353,71,36,246,7,12,3,28,0.2,8,19,0,12,0,0,3,0,0,,,,,,,,,1806,0,10,0,,
2020-06-07,ISL,366,72,16,278,6,13,5,21,0.2778,3,17,1,12,0,0,5,0,0,,,,,,,,,1806,0,10,0,,
2020-06-08,ISL,306,52,22,232,10,27,3,23,0.1,4,18,0,27,0,0,3,0,0,,,,,,,,,1807,1,10,0,,
2020-06-09,ISL,303,71,11,221,7,21,5,31,0.1923,4,27,0,21,0,0,5,0,0,,,,,,,,,1807,0,10,0,,
2020-06-10,ISL,312,63,21,228,8,10,5,14,0.3333,4,8,0,10,0,0,2,0,3,,,,,,,,,1807,0,10,0,,
2020-06-11,ISL,302,89,9,204,7,7,5,29,0.4167,6,22,0,7,0,0,5,0,0,,,,,,,,,1807,0,10,0,,
2020-06-12,ISL,300,62,17,221,7,9,2,27,0.1818,14,11,1,8,0,0,2,0,0,,,,,,,,,1807,0,10,0,,
2020-06-13,ISL,352,66,15,271,10,15,9,38,0.375,20,18,0,15,0,0,6,0,3,,,,,,,,,1808,1,10,0,,
2020-06-14,ISL,446,75,9,362,13,10,5,36,0.3333,6,30,0,10,0,0,5,0,0,,,,,,,,,1810,2,10,0,,
2020-06-15,ISL,454,86,17,351,1,17,5,83,0.2273,57,24,0,17,0,0,4,1,0,,,,,,,,,1810,0,10,0,4211.0,27.0
2020-06-16,ISL,456,100,17,339,7,19,13,146,0.4062,110,35,0,19,0,0,13,0,0,,,,,,,,,1811,1,10,0,4387.0,176.0
2020-06-17,ISL,449,112,18,319,4,30,4,48,0.1176,26,21,0,30,0,1,3,0,0,,,,,,,,,1812,1,10,0,4455.0,68.0
2020-06-18,ISL,469,112,18,339,7,110,7,30,0.0598,5,24,0,110,0,0,7,0,0,,,,,,,,,1812,0,10,0,4494.0,39.0
2020-06-19,ISL,394,65,26,303,8,83,5,43,0.0568,10,31,0,83,0,0,5,0,0,,,,,,,,,1814,2,10,0,4603.0,109.0
2020-06-20,ISL,467,92,16,359,5,37,5,35,0.119,8,26,0,37,0,0,5,0,0,,,,,,,,,1815,1,10,0,4667.0,64.0
2020-06-21,ISL,389,72,13,304,5,15,8,26,0.3478,4,22,0,15,0,0,8,0,0,,,,,,,,,1815,0,10,0,4684.0,17.0
2020-06-22,ISL,427,74,13,340,3,12,4,31,0.25,6,22,1,11,0,0,4,0,0,,,,,,,,,1815,0,10,0,4728.0,44.0
2020-06-23,ISL,401,78,14,309,7,14,5,31,0.2632,8,20,0,14,0,0,4,0,1,,,,,,,,,1815,0,10,0,4814.0,86.0
2020-06-24,ISL,433,75,21,337,8,8,4,33,0.3333,11,22,0,8,0,0,4,0,0,,,,,,,,,1815,0,10,0,4861.0,47.0
2020-06-25,ISL,332,78,12,242,10,23,6,24,0.2069,5,19,0,23,0,0,5,0,1,,,,,,,,,1817,2,10,0,4997.0,136.0
2020-06-26,ISL,394,78,13,303,13,17,9,51,0.3462,6,43,0,17,0,0,7,2,0,,,,,,,,,1818,1,10,0,5248.0,251.0
2020-06-27,ISL,452,85,22,345,6,14,2,38,0.125,6,30,0,14,0,0,2,0,0,,,,,,,,,1820,2,10,0,5419.0,171.0
2020-06-28,ISL,442,77,21,344,8,11,5,26,0.3125,4,15,0,11,0,0,5,0,0,,,,,,,,,1820,0,10,0,5669.0,250.0
2020-06-29,ISL,391,81,16,294,3,8,2,27,0.2,6,14,1,7,0,0,1,1,0,,,,,,,,,1821,1,10,0,6133.0,464.0
2020-06-30,ISL,404,79,22,303,8,16,5,37,0.2381,10,17,2,14,0,0,4,1,0,,,,,,,,,1822,1,10,0,6861.0,728.0
2020-07-01,ISL,459,92,19,348,3,11,12,43,0.5217,10,32,0,11,0,0,10,0,2,,,,,,,,,1824,2,10,0,7131.0,270.0
2020-07-02,ISL,537,120,16,401,6,15,4,59,0.2105,14,43,0,15,0,0,4,0,0,,,,,,,,,1825,1,10,0,7292.0,161.0
2020-07-03,ISL,348,67,12,269,6,7,6,49,0.4615,14,35,1,6,0,0,6,0,0,,,,,,,,,1830,5,10,0,7689.0,397.0
2020-07-04,ISL,381,54,14,313,5,12,3,29,0.2,14,15,0,12,0,0,2,1,0,,,,,,,,,1830,0,10,0,7841.0,152.0
2020-07-05,ISL,496,95,11,390,3,13,1,91,0.0714,44,47,1,12,0,0,1,0,0,,,,,,,,,1830,0,10,0,7864.0,23.0
2020-07-06,ISL,392,83,14,295,7,9,5,34,0.3571,13,19,0,9,0,0,5,0,0,,,,,,,,,1830,0,10,0,8049.0,185.0
2020-07-07,ISL,472,101,19,352,8,17,11,42,0.3929,12,29,2,15,0,1,9,0,1,,,,,,,,,1832,2,10,0,8273.0,224.0
2020-07-08,ISL,461,99,18,344,7,13,5,38,0.2778,8,30,2,11,0,0,5,0,0,,,,,,,,,1833,1,10,0,8404.0,131.0
2020-07-09,ISL,513,90,19,404,4,11,4,34,0.2667,11,23,0,11,0,0,4,0,0,,,,,,,,,1833,0,10,0,8545.0,141.0
2020-07-10,ISL,387,79,18,290,5,5,3,31,0.375,11,20,0,5,0,0,3,0,0,,,,,,,,,1833,0,10,0,8756.0,211.0
2020-07-11,ISL,383,67,14,302,0,18,5,41,0.2174,20,21,1,17,0,0,3,1,1,,,,,,,,,1833,0,10,0,8819.0,63.0
2020-07-12,ISL,427,99,11,317,2,10,10,38,0.5,26,10,0,10,0,0,7,1,2,,,,,,,,,1833,0,10,0,8850.0,31.0
2020-07-13,ISL,426,80,10,336,3,14,3,23,0.1765,6,16,0,14,0,0,2,1,0,,,,,,,,,1833,0,10,0,8939.0,89.0
2020-07-14,ISL,419,81,12,326,3,11,6,31,0.3529,13,17,0,11,0,0,6,0,0,,,,,,,,,1833,0,10,0,9091.0,152.0
2020-07-15,ISL,537,78,14,445,8,9,8,35,0.4706,17,16,0,9,0,0,8,0,0,,,,,,,,,1835,2,10,0,9228.0,137.0
2020-07-16,ISL,343,38,19,286,3,7,8,14,0.5333,8,6,0,7,0,5,3,0,0,,,,,,,,,1835,0,10,0,9349.0,121.0
2020-07-17,ISL,374,77,24,273,13,14,8,16,0.3636,6,9,1,13,0,1,6,0,1,,,,,,,,,1836,1,10,0,9538.0,189.0
2020-07-18,ISL,385,57,13,315,4,8,13,68,0.619,54,14,0,8,0,0,12,1,0,,,,,,,,,1836,0,10,0,9602.0,64.0
2020-07-19,ISL,351,67,13,271,3,18,5,38,0.2174,24,12,0,18,0,0,4,1,0,,,,,,,,,1838,2,10,0,9641.0,39.0
2020-07-20,ISL,394,95,10,289,6,18,3,21,0.1429,12,7,0,18,0,0,3,0,0,,,,,,,,,1839,1,10,0,9667.0,26.0
2020-07-21,ISL,372,80,28,264,4,17,7,43,0.2917,13,27,1,16,0,0,7,0,0,,,,,,,,,1839,0,10,0,9733.0,66.0
2020-07-22,ISL,375,96,16,263,4,15,8,37,0.3478,18,18,0,15,0,0,7,0,1,,,,,,,,,1839,0,10,0,9782.0,49.0
2020-07-23,ISL,272,66,13,193,2,8,6,28,0.4286,6,21,0,8,0,0,3,3,0,,,,,,,,,1840,1,10,0,9849.0,67.0
2020-07-24,ISL,374,75,18,281,6,20,11,37,0.3548,9,25,2,18,0,0,10,0,1,,,,,,,,,1841,1,10,0,9918.0,69.0
2020-07-25,ISL,428,67,16,345,3,14,6,36,0.3,3,31,0,14,0,0,5,1,0,,,,,,,,,1843,2,10,0,9964.0,46.0
2020-07-26,ISL,342,67,13,262,4,8,4,33,0.3333,12,19,2,6,0,0,4,0,0,,,,,,,,,1843,0,10,0,9982.0,18.0
2020-07-27,ISL,412,105,11,296,2,12,6,28,0.3333,5,18,0,12,0,0,6,0,0,,,,,,,,,1847,4,10,0,10019.0,37.0
2020-07-28,ISL,308,75,16,217,3,15,5,17,0.25,8,8,2,13,0,1,4,0,0,,,,,,,,,1854,7,10,0,10143.0,124.0
2020-07-29,ISL,325,79,33,213,7,15,11,26,0.4231,12,13,0,15,0,1,8,2,0,,,,,,,,,1857,3,10,0,10495.0,352.0
2020-07-30,ISL,350,98,26,226,38,15,5,25,0.25,6,18,1,14,0,0,3,2,0,,,,,,,,,1861,4,10,0,11633.0,1138.0
